date,game_id,market,side,dk_american,dk_decimal,fair_decimal,juiced_decimal,juiced_prob,normalized_prob,status
2026_05_21,6a7d1b1febdcfcc35087e32a118d0e3e,run_line,away,141.0,2.41,,,0.3063755820831697,0.30720503567950436,juiced
2026_05_21,ad313997692fb82ede49e0b3e0c17525,run_line,home,-172.0,1.5813953488372094,,,0.7341329144402687,0.7361204396272625,juiced
2026_05_21,ad313997692fb82ede49e0b3e0c17525,run_line,away,141.0,2.41,,,0.2631670855597312,0.2638795603727376,juiced
2026_05_21,ba2cf88267a9c181d7eed83a461dbaab,run_line,home,100.0,2.0,,,0.4420271115975035,0.4342113080525575,juiced
2026_05_21,ba2cf88267a9c181d7eed83a461dbaab,run_line,away,-120.0,1.8333333333333333,,,0.5759728884024965,0.5657886919474425,juiced
2026_05_21,cce976ea22886df248e92176cb5f8f26,run_line,home,129.0,2.29,,,0.508922089067337,0.5046827539342891,juiced
2026_05_21,cce976ea22886df248e92176cb5f8f26,run_line,away,-156.0,1.641025641025641,,,0.499477910932663,0.4953172460657111,juiced
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,run_line,home,-144.0,1.6944444444444444,,,0.6540368074059034,0.6485886626397297,juiced
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,run_line,away,119.0,2.19,,,0.3543631925940965,0.35141133736027025,juiced
2026_05_22,0fec3ff922e35049f5bbc3e899ce1cef,run_line,home,-178.0,1.5617977528089888,,,0.6768422223946822,0.6786746439333021,juiced
2026_05_22,0fec3ff922e35049f5bbc3e899ce1cef,run_line,away,148.0,2.48,,,0.3204577776053178,0.3213253560666979,juiced
2026_05_22,2e525c53c28c114fe0aeaafcbe01e2be,run_line,home,-185.0,1.5405405405405406,,,0.7083686343931523,0.7049847077957329,juiced
2026_05_22,2e525c53c28c114fe0aeaafcbe01e2be,run_line,away,152.0,2.52,,,0.2964313656068476,0.29501529220426714,juiced
2026_05_22,30849d75479678c5245fbaa4ea9919ec,run_line,home,156.0,2.56,,,0.3635822654757251,0.3595908075123382,juiced
2026_05_22,30849d75479678c5245fbaa4ea9919ec,run_line,away,-192.0,1.5208333333333337,,,0.6475177345242749,0.6404091924876619,juiced
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,run_line,home,-128.0,1.78125,,,0.4462638416797287,0.4425464514872359,juiced
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,run_line,away,106.0,2.06,,,0.5621361583202712,0.557453548512764,juiced
2026_05_22,668e5f71f74fad13739788e98ce12084,run_line,home,144.0,2.44,,,0.3477069383197638,0.3466669375072421,juiced
2026_05_22,668e5f71f74fad13739788e98ce12084,run_line,away,-175.0,1.5714285714285714,,,0.6552930616802362,0.6533330624927579,juiced
2026_05_22,7298c47d240347dac3ccc27327e2dd9c,run_line,home,138.0,2.38,,,0.3944674954689324,0.38817899573797715,juiced
2026_05_22,7298c47d240347dac3ccc27327e2dd9c,run_line,away,-166.0,1.6024096385542168,,,0.6217325045310675,0.6118210042620228,juiced
2026_05_22,7299c6da7b62235dd67f58484e58a33b,run_line,home,-108.0,1.925925925925926,,,0.5308532143094933,0.5250254320141364,juiced
2026_05_22,7299c6da7b62235dd67f58484e58a33b,run_line,away,-109.0,1.9174311926605505,,,0.48024678569050666,0.4749745679858636,juiced
2026_05_22,79b579806db1b97214fad9783eef88cd,run_line,home,-169.0,1.5917159763313609,,,0.6453466936706782,0.6428396191559699,juiced
2026_05_22,79b579806db1b97214fad9783eef88cd,run_line,away,140.0,2.4,,,0.3585533063293218,0.35716038084403007,juiced
2026_05_22,9a684c8b4ec22835fc3fd145e7796370,run_line,home,-101.0,1.99009900990099,,,0.5036030325168743,0.49748397956818563,juiced
2026_05_22,9a684c8b4ec22835fc3fd145e7796370,run_line,away,-120.0,1.8333333333333333,,,0.5086969674831257,0.5025160204318143,juiced
2026_05_22,a29760479f428402af00a34cffbc00cf,run_line,home,-192.0,1.5208333333333337,,,0.6833696885879833,0.6788890210490596,juiced
2026_05_22,a29760479f428402af00a34cffbc00cf,run_line,away,156.0,2.56,,,0.3232303114120167,0.3211109789509405,juiced
2026_05_22,a5ab3fe9c783f6349643c38556202b88,run_line,home,152.0,2.52,,,0.4286633910941059,0.427637062144958,juiced
2026_05_22,a5ab3fe9c783f6349643c38556202b88,run_line,away,-185.0,1.5405405405405406,,,0.5737366089058941,0.572362937855042,juiced
2026_05_22,b76277870735bb77b65fe5d409036cf6,run_line,home,129.0,2.29,,,0.4438699411853471,0.4401724922504434,juiced
2026_05_22,b76277870735bb77b65fe5d409036cf6,run_line,away,-156.0,1.641025641025641,,,0.5645300588146529,0.5598275077495567,juiced
2026_05_22,de08b74f7a56e9ca21d1a814f3bb9580,run_line,home,-188.0,1.5319148936170213,,,0.6814253487350397,0.6781701321009551,juiced
2026_05_22,de08b74f7a56e9ca21d1a814f3bb9580,run_line,away,156.0,2.56,,,0.3233746512649603,0.3218298678990449,juiced
2026_05_22,ea533201c1219a43e8c91415af4065b2,run_line,home,127.0,2.27,,,0.45997499116380597,0.45614338671539667,juiced
2026_05_22,ea533201c1219a43e8c91415af4065b2,run_line,away,-153.0,1.65359477124183,,,0.548425008836194,0.5438566132846034,juiced
2026_05_22,ed5e4f7c7c0c51b06ffd0fdf93ce8f17,run_line,home,139.0,2.39,,,0.4057405154868058,0.3992723041594231,juiced
2026_05_22,ed5e4f7c7c0c51b06ffd0fdf93ce8f17,run_line,away,-169.0,1.5917159763313609,,,0.6104594845131942,0.6007276958405768,juiced
2026_05_23,188966d9ba86d03383806bac10bc777c,run_line,home,-163.0,1.6134969325153374,,,0.7073650452364938,0.6995994908876411,juiced
2026_05_23,188966d9ba86d03383806bac10bc777c,run_line,away,136.0,2.3600000000000003,,,0.3037349547635062,0.30040050911235905,juiced
2026_05_23,1b110a61227c86ab2f069fb32d6720af,run_line,home,-181.0,1.5524861878453038,,,0.8001039163517593,0.8022700454745405,juiced
2026_05_23,1b110a61227c86ab2f069fb32d6720af,run_line,away,149.0,2.49,,,0.19719608364824068,0.1977299545254594,juiced
2026_05_23,1d419a4245a0f02f79282579190123f2,run_line,home,-142.0,1.704225352112676,,,0.6026665550005836,0.5976463258633317,juiced
2026_05_23,1d419a4245a0f02f79282579190123f2,run_line,away,118.0,2.18,,,0.40573344499941627,0.4023536741366683,juiced
2026_05_23,203ad61a573433f885122e8811cd8350,run_line,home,-142.0,1.704225352112676,,,0.7257127074917954,0.7196675004876988,juiced
2026_05_23,203ad61a573433f885122e8811cd8350,run_line,away,119.0,2.19,,,0.28268729250820457,0.28033249951230127,juiced
2026_05_23,5e73a3b37ba9f2d7f8672112ad0b5d3a,run_line,home,141.0,2.41,,,0.5066847265985224,0.5051692189416972,juiced
2026_05_23,5e73a3b37ba9f2d7f8672112ad0b5d3a,run_line,away,-172.0,1.5813953488372094,,,0.4963152734014777,0.49483078105830275,juiced
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,run_line,home,-192.0,1.5208333333333337,,,0.7859675712681129,0.7808141975641893,juiced
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,run_line,away,159.0,2.59,,,0.2206324287318871,0.21918580243581076,juiced
2026_05_23,71e440d0877946408af692d321e7972b,run_line,home,-188.0,1.5319148936170213,,,0.6530161783914169,0.6498966743545153,juiced
2026_05_23,71e440d0877946408af692d321e7972b,run_line,away,154.0,2.54,,,0.35178382160858307,0.3501033256454848,juiced
2026_05_23,85a0d1f951c22b4be483d2e435fd0454,run_line,home,159.0,2.59,,,0.3492497977011521,0.3454156836130473,juiced
2026_05_23,85a0d1f951c22b4be483d2e435fd0454,run_line,away,-192.0,1.5208333333333337,,,0.6618502022988478,0.6545843163869527,juiced
2026_05_23,8b80dbee1665ae5e68b02b12836273c5,run_line,home,-172.0,1.5813953488372094,,,0.6608357535171813,0.6626248405867655,juiced
2026_05_23,8b80dbee1665ae5e68b02b12836273c5,run_line,away,142.0,2.42,,,0.3364642464828187,0.3373751594132344,juiced
2026_05_23,8cd9a8c51a76ba56fe6f4a174a01a9ee,run_line,home,-185.0,1.5405405405405406,,,0.730548915946938,0.7270590325905036,juiced
2026_05_23,8cd9a8c51a76ba56fe6f4a174a01a9ee,run_line,away,152.0,2.52,,,0.2742510840530619,0.27294096740949636,juiced
2026_05_23,8d35e402aab765eeda746ea98f694dc6,run_line,home,104.0,2.04,,,0.5634056319655856,0.5582142395378833,juiced
2026_05_23,8d35e402aab765eeda746ea98f694dc6,run_line,away,-126.0,1.7936507936507935,,,0.4458943680344143,0.44178576046211665,juiced
2026_05_23,aa331215453a8e2dcfbcdcaa7cacecbe,run_line,home,119.0,2.19,,,0.5377549719344676,0.5359862174169916,juiced
2026_05_23,aa331215453a8e2dcfbcdcaa7cacecbe,run_line,away,-144.0,1.6944444444444444,,,0.46554502806553233,0.46401378258300846,juiced
2026_05_23,bb14f988c4cc921c1b5286bf757183f6,run_line,home,108.0,2.08,,,0.5159168982345053,0.5117715486901153,juiced
2026_05_23,bb14f988c4cc921c1b5286bf757183f6,run_line,away,-131.0,1.763358778625954,,,0.4921831017654948,0.48822845130988474,juiced
2026_05_23,cdafb9b5d32150ff1e65098271c992b2,run_line,home,-149.0,1.6711409395973154,,,0.5933011194802725,0.588533994127837,juiced
2026_05_23,cdafb9b5d32150ff1e65098271c992b2,run_line,away,124.0,2.24,,,0.4147988805197274,0.41146600587216287,juiced
2026_05_23,d414dc60c44b7705cece8354be2575d1,run_line,home,163.0,2.63,,,0.3980016248469892,0.3927001725179962,juiced
2026_05_23,d414dc60c44b7705cece8354be2575d1,run_line,away,-200.0,1.5,,,0.6154983751530108,0.6072998274820036,juiced
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,run_line,home,-156.0,1.641025641025641,,,0.7210080304912376,0.7197125479050086,juiced
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,run_line,away,129.0,2.29,,,0.2807919695087624,0.2802874520949914,juiced
2026_05_24,00df9acbb37e0b01ff82cec41f4c57b8,run_line,home,127.0,2.27,,,0.5270277070605397,0.5226375516268739,juiced
2026_05_24,00df9acbb37e0b01ff82cec41f4c57b8,run_line,away,-153.0,1.65359477124183,,,0.48137229293946043,0.4773624483731261,juiced
2026_05_24,0c7eacfb6fcc01d117cceb47c958a392,run_line,home,-142.0,1.704225352112676,,,0.6553579125492944,0.6498987629405935,juiced
2026_05_24,0c7eacfb6fcc01d117cceb47c958a392,run_line,away,119.0,2.19,,,0.3530420874507055,0.3501012370594065,juiced
2026_05_24,24764298bc8225d9b8c29e943649671f,run_line,home,-166.0,1.6024096385542168,,,0.7380095829126913,0.7299076084587987,juiced
2026_05_24,24764298bc8225d9b8c29e943649671f,run_line,away,139.0,2.39,,,0.27309041708730875,0.27009239154120146,juiced
2026_05_24,30932455872c68aa6d63646b48a38fc5,run_line,home,-112.0,1.8928571428571428,,,0.5559860065428142,0.5497192075764427,juiced
2026_05_24,30932455872c68aa6d63646b48a38fc5,run_line,away,-107.0,1.9345794392523368,,,0.45541399345718586,0.4502807924235573,juiced
2026_05_24,35fc54e79ed63979cd762e9846ada0c2,run_line,home,-188.0,1.5319148936170213,,,0.6969904401350773,0.693660867968827,juiced
2026_05_24,35fc54e79ed63979cd762e9846ada0c2,run_line,away,154.0,2.54,,,0.3078095598649227,0.3063391320311731,juiced
2026_05_24,36c39001c1807b1162a5ddb493c32855,run_line,home,129.0,2.29,,,0.498396143055918,0.49424448934541654,juiced
2026_05_24,36c39001c1807b1162a5ddb493c32855,run_line,away,-156.0,1.641025641025641,,,0.510003856944082,0.5057555106545836,juiced
2026_05_24,3d426f5b8c4503c96291d847232b352e,run_line,home,129.0,2.29,,,0.4078533328054968,0.40445590321846175,juiced
2026_05_24,3d426f5b8c4503c96291d847232b352e,run_line,away,-156.0,1.641025641025641,,,0.6005466671945032,0.5955440967815383,juiced
2026_05_24,491a9de98e8b6561bbf422febc6f39af,run_line,home,156.0,2.56,,,0.2659370560737649,0.2630175611450548,juiced
2026_05_24,491a9de98e8b6561bbf422febc6f39af,run_line,away,-192.0,1.5208333333333337,,,0.745162943926235,0.7369824388549453,juiced
2026_05_24,65d8670f338a88af5bde23a17924de49,run_line,home,-200.0,1.5,,,0.6208941566940717,0.6138957451988052,juiced
2026_05_24,65d8670f338a88af5bde23a17924de49,run_line,away,163.0,2.63,,,0.3905058433059283,0.38610425480119465,juiced
2026_05_24,6810bebc827ff6339e19bf57045954c2,run_line,home,-156.0,1.641025641025641,,,0.6642439774961573,0.6630504866202408,juiced
2026_05_24,6810bebc827ff6339e19bf57045954c2,run_line,away,129.0,2.29,,,0.3375560225038427,0.33694951337975915,juiced
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,run_line,home,159.0,2.59,,,0.3374926869447857,0.3337876440953276,juiced
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,run_line,away,-192.0,1.5208333333333337,,,0.6736073130552143,0.6662123559046724,juiced
2026_05_24,928ebc4404b9485931a3c4232720dc5b,run_line,home,104.0,2.04,,,0.5021221646540611,0.49749545690484603,juiced
2026_05_24,928ebc4404b9485931a3c4232720dc5b,run_line,away,-126.0,1.7936507936507935,,,0.5071778353459389,0.5025045430951539,juiced
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,run_line,home,-200.0,1.5,,,0.7060348306071141,0.6980767555933499,juiced
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,run_line,away,164.0,2.64,,,0.3053651693928858,0.30192324440664997,juiced
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,run_line,home,-181.0,1.5524861878453038,,,0.7704998078632185,0.7725857894948546,juiced
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,run_line,away,149.0,2.49,,,0.2268001921367815,0.22741421050514538,juiced
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,run_line,home,131.0,2.31,,,0.36802467909803377,0.3647420010882397,juiced
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,run_line,away,-158.0,1.6329113924050631,,,0.6409753209019662,0.6352579989117604,juiced
2026_05_24,fb835eef241cc0456eb7fed048643f00,run_line,home,124.0,2.24,,,0.539268661205502,0.535254254298265,juiced
2026_05_24,fb835eef241cc0456eb7fed048643f00,run_line,away,-149.0,1.6711409395973154,,,0.468231338794498,0.464745745701735,juiced
2026_05_25,011a0f191f610c90c293fdadb7e987f6,run_line,home,-107.0,1.9345794392523368,,,0.5203435015136486,0.5140210426885791,juiced
2026_05_25,011a0f191f610c90c293fdadb7e987f6,run_line,away,-112.0,1.8928571428571428,,,0.4919564984863513,0.4859789573114208,juiced
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,run_line,home,-156.0,1.641025641025641,,,0.5903163508018721,0.5892556905588661,juiced
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,run_line,away,129.0,2.29,,,0.4114836491981279,0.4107443094411339,juiced
2026_05_25,56f5691dc9526c1284405c8be014cd55,run_line,home,-175.0,1.5714285714285714,,,0.6980599621049609,0.6999498266368805,juiced
2026_05_25,56f5691dc9526c1284405c8be014cd55,run_line,away,144.0,2.44,,,0.299240037895039,0.30005017336311945,juiced
2026_05_25,664888c720cda0a13b39fa74f0032e0e,run_line,home,-153.0,1.65359477124183,,,0.6287934052165,0.627663610717209,juiced
2026_05_25,664888c720cda0a13b39fa74f0032e0e,run_line,away,127.0,2.27,,,0.3730065947835,0.372336389282791,juiced
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,run_line,home,136.0,2.3600000000000003,,,0.4287368631196068,0.4219020499110478,juiced
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,run_line,away,-163.0,1.6134969325153374,,,0.5874631368803932,0.5780979500889522,juiced
2026_05_25,7123a44993110990cac606ecf9dd4292,run_line,home,-166.0,1.6024096385542168,,,0.6993911036189,0.6917130883383444,juiced
2026_05_25,7123a44993110990cac606ecf9dd4292,run_line,away,137.0,2.37,,,0.3117088963811,0.30828691166165567,juiced
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,run_line,home,119.0,2.19,,,0.46394767379008023,0.4624216822386925,juiced
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,run_line,away,-144.0,1.6944444444444444,,,0.5393523262099198,0.5375783177613075,juiced
2026_05_25,8c78facf9134823f8b8caaecab733fe5,run_line,home,-172.0,1.5813953488372094,,,0.7005814548343847,0.7024781458281207,juiced
2026_05_25,8c78facf9134823f8b8caaecab733fe5,run_line,away,141.0,2.41,,,0.2967185451656152,0.2975218541718793,juiced
2026_05_25,8fb262f6c182cf0135648235b653fcdc,run_line,home,129.0,2.29,,,0.4529083247069906,0.44913558578638496,juiced
2026_05_25,8fb262f6c182cf0135648235b653fcdc,run_line,away,-156.0,1.641025641025641,,,0.5554916752930094,0.550864414213615,juiced
2026_05_25,bc69f749f6c99f6d4bfe0f276b216404,run_line,home,149.0,2.49,,,0.3578299480731444,0.3582598599050304,juiced
2026_05_25,bc69f749f6c99f6d4bfe0f276b216404,run_line,away,-181.0,1.5524861878453038,,,0.6409700519268556,0.6417401400949696,juiced
2026_05_25,c6ff6f73bf527a17ffd4a0fad2e61698,run_line,home,148.0,2.48,,,0.3877993015705382,0.3866393834202773,juiced
2026_05_25,c6ff6f73bf527a17ffd4a0fad2e61698,run_line,away,-178.0,1.5617977528089888,,,0.6152006984294618,0.6133606165797225,juiced
2026_05_25,e03d047a725cd7870eb6b6eaf8b23942,run_line,home,-161.0,1.62111801242236,,,0.6738421922268782,0.6664446565392922,juiced
2026_05_25,e03d047a725cd7870eb6b6eaf8b23942,run_line,away,134.0,2.34,,,0.33725780777312175,0.3335553434607079,juiced
2026_05_25,e94284827b5744a1519040f323631cda,run_line,home,-135.0,1.7407407407407407,,,0.6245374056112213,0.6187827262570308,juiced
2026_05_25,e94284827b5744a1519040f323631cda,run_line,away,112.0,2.12,,,0.3847625943887787,0.38121727374296904,juiced
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,run_line,home,-181.0,1.5524861878453038,,,0.6777766273712781,0.6745388409347911,juiced
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,run_line,away,150.0,2.5,,,0.3270233726287219,0.3254611590652089,juiced
2026_05_26,2a617b3c38b4cfff06d9866d761bb481,run_line,home,162.0,2.62,,,0.3722456163221774,0.3672872386010631,juiced
2026_05_26,2a617b3c38b4cfff06d9866d761bb481,run_line,away,-196.0,1.510204081632653,,,0.6412543836778225,0.632712761398937,juiced
2026_05_26,3612f76561632387afb3c6779ef370b1,run_line,home,-172.0,1.5813953488372094,,,0.6536937936474461,0.6554635452195389,juiced
2026_05_26,3612f76561632387afb3c6779ef370b1,run_line,away,143.0,2.43,,,0.3436062063525539,0.34453645478046113,juiced
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,run_line,home,-172.0,1.5813953488372094,,,0.7214350128699151,0.7233881609043569,juiced
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,run_line,away,141.0,2.41,,,0.2758649871300849,0.27661183909564313,juiced
2026_05_26,57c63aa916ea5b39518da155c32b24ee,run_line,home,-172.0,1.5813953488372094,,,0.6539592450700743,0.6557297153013881,juiced
2026_05_26,57c63aa916ea5b39518da155c32b24ee,run_line,away,141.0,2.41,,,0.34334075492992566,0.34427028469861193,juiced
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,run_line,home,152.0,2.52,,,0.4984889842347375,0.49729547509451066,juiced
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,run_line,away,-188.0,1.5319148936170213,,,0.5039110157652625,0.5027045249054893,juiced
2026_05_26,82e37a8a126f9724f8872ec1669446da,run_line,home,-204.0,1.4901960784313726,,,0.7976577689139648,0.7886669655071828,juiced
2026_05_26,82e37a8a126f9724f8872ec1669446da,run_line,away,166.0,2.66,,,0.21374223108603518,0.21133303449281704,juiced
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,run_line,home,-175.0,1.5714285714285714,,,0.7174854316797128,0.7194278869745441,juiced
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,run_line,away,144.0,2.44,,,0.27981456832028717,0.2805721130254559,juiced
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,run_line,home,123.0,2.23,,,0.4320083878615655,0.4287924445276085,juiced
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,run_line,away,-147.0,1.6802721088435373,,,0.5754916121384345,0.5712075554723917,juiced
2026_05_26,a688baa4f466d96e091e81af30a03a59,run_line,home,-163.0,1.6134969325153374,,,0.6904089378301508,0.6828295300466333,juiced
2026_05_26,a688baa4f466d96e091e81af30a03a59,run_line,away,135.0,2.35,,,0.3206910621698492,0.3171704699533669,juiced
2026_05_26,acd23c21d644ac44611a206f197cdd6b,run_line,home,-111.0,1.900900900900901,,,0.6542711776349904,0.6468965568864846,juiced
2026_05_26,acd23c21d644ac44611a206f197cdd6b,run_line,away,-107.0,1.9345794392523368,,,0.3571288223650095,0.35310344311351544,juiced
2026_05_26,b50993453829a9cf93015ffb4cce5262,run_line,home,152.0,2.52,,,0.3778330009586285,0.37692837286375547,juiced
2026_05_26,b50993453829a9cf93015ffb4cce5262,run_line,away,-185.0,1.5405405405405406,,,0.6245669990413715,0.6230716271362445,juiced
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,run_line,home,104.0,2.04,,,0.4929333307064661,0.48839129169371465,juiced
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,run_line,away,-125.0,1.8,,,0.5163666692935338,0.5116087083062855,juiced
2026_05_26,d8d4e1b2c44eb56c7b6ab81de4f6b385,run_line,home,152.0,2.52,,,0.3789263243225194,0.3780190785340377,juiced
2026_05_26,d8d4e1b2c44eb56c7b6ab81de4f6b385,run_line,away,-185.0,1.5405405405405406,,,0.6234736756774806,0.6219809214659623,juiced
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,run_line,home,154.0,2.54,,,0.4931864384145689,0.49200562491477345,juiced
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,run_line,away,-188.0,1.5319148936170213,,,0.5092135615854311,0.5079943750852266,juiced
2026_05_27,0320eab1e5e078823858b2f7f29d919a,run_line,home,108.0,2.08,,,0.5340937185453094,0.5298023197552916,juiced
2026_05_27,0320eab1e5e078823858b2f7f29d919a,run_line,away,-131.0,1.763358778625954,,,0.4740062814546906,0.4701976802447085,juiced
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,run_line,home,139.0,2.39,,,0.5044397085001027,0.49639805992924885,juiced
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,run_line,away,-166.0,1.6024096385542168,,,0.5117602914998973,0.5036019400707512,juiced
2026_05_27,0bf247d0cff39f586755507c71b2d50c,run_line,home,-156.0,1.641025641025641,,,0.7070270590338129,0.7057566969792503,juiced
