league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,bet_side,line,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_edge_decimal,home_play,away_edge_decimal,away_play,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,home_fair_spread_decimal,away_fair_spread_decimal,fair_over,fair_under,acceptable_over,acceptable_under,edge
Basketball,NCAAB,2026_03_05,05:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,2026_03_05_South Carolina State Bulldogs_North Carolina Central Eagles,0.722,0.278,68.0,74.9,142.9,8.5,-8.5,145.5,-118,-102,-108,-112,285,-360,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.446470060510398,1.6913381944781785,2.593258264141022,1.7928184861468692,159.0,-126.0,2.5264602803738314,153.0,1.83992433992434,-119.0,0.1234200740188762,True,-0.0151987226082148,False,,,,,,,0.1234200740188762
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,149.5,,,,,,,1.3548505797955468,3.818087547091418,1.4361416145832795,4.047172799916903,-229.0,304.0,1.4259995779289298,-235.0,4.070490566037736,307.0,-0.1890673576999763,False,0.2892130864510543,True,,,,,,,0.2892130864510543
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,,,,,,,,,,,3.3,1.350877192982456,,,,,moneyline,,,,,1.7235772357723578,2.7532467532467533,-138.0,175.0,2.79125,179.0,1.6987681159420291,-143.0,,,away,-143.0,1.6260162601626016,2.5974025974025974,-0.0552321241976414,False,0.1515978795763808,True,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_05,07:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,0.218,0.782,80.5,72.1,152.6,-9.5,9.5,156.5,-108,-112,-105,-115,-470,360,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,over,156.5,,,,,,,2.691627384528569,1.591146731925651,2.853125027600284,1.68661553584119,185.0,-145.0,2.965853658536586,197.0,1.6261343012704177,-160.0,0.1750240693196406,True,-0.0800716362126244,False,,,,,,,0.1750240693196406
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,moneyline,1.7692307692307692,2.1,1.6420361247947457,2.557544757033248,1.7405582922824303,2.710997442455243,-135.0,171.0,2.71288162173727,171.0,1.8079626571245069,-124.0,0.1075787417206094,0.0121086221274112,home,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1075787417206094
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,150.5,,,,,,,1.8745168210897905,2.143488582362357,1.986987830355178,2.272097897304099,-101.0,127.0,1.8738888487388885,-114.0,2.420082644628099,142.0,-0.0214544595983967,False,0.1216746918007035,True,,,,,,,0.1216746918007035
Basketball,NCAAB,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,0.37,0.63,82.1,78.0,160.1,-3.5,3.5,157.5,-112,-108,-108,-112,-170,142,,,,,,,,,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.925925925925926,1.8928571428571428,,,moneyline,1.5882352941176472,2.42,1.5873015873015872,2.702702702702702,1.6825396825396826,2.864864864864865,-146.0,186.0,2.818019352722502,182.0,1.7812295197823298,-128.0,0.0583639735302842,0.0682196659534143,home,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0682196659534143
Basketball,NCAAB,2026_03_05,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,,,moneyline,2.1,1.7692307692307692,2.053388090349076,1.949317738791423,2.176591375770021,2.0662768031189085,117.0,106.0,2.0856913439635534,109.0,2.226468512936448,123.0,0.0857600627335511,0.0270487101202618,home,-130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0857600627335511
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.4356540620582665,1.6965466308550134,2.581793305781763,1.7983394287063144,158.0,-125.0,2.821875,182.0,1.6578947368421055,-152.0,0.1648564613680891,True,-0.0748727163821502,False,,,,,,,0.1648564613680891
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9803921568627447,1.847457627118644,,,moneyline,1.7692307692307692,2.1,1.7574692442882252,2.320185614849188,1.8629173989455188,2.4593967517401394,-115.0,145.0,2.508521229251864,151.0,1.914973945611464,-109.0,0.07754924153039,0.043017075058952,home,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07754924153039
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.3799408268535767,1.7246687542973234,2.522737276464792,1.8281488795551628,152.0,-120.0,2.75625,176.0,1.6885964912280704,-145.0,0.1493833305679995,True,-0.0573240712775594,False,,,,,,,0.1493833305679995
Basketball,NCAAB,2026_03_06,06:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,2026_03_06_Bowling Green Falcons_Eastern Michigan Eagles,0.367,0.633,74.3,70.1,144.4,-4.5,4.5,142.5,-112,-108,-105,-115,-198,164,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.7938274927941091,2.259719534883084,1.901457142361756,2.3953027069760693,-110.0,139.0,1.8986013986013988,-111.0,2.4032777777777774,140.0,-0.0145083771279701,False,0.1187853367789577,True,,,,,,,0.1187853367789577
Basketball,NCAAB,2026_03_06,07:00 PM,Ball State Cardinals,Central Michigan Chippewas,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,0.538,0.462,68.6,70.3,138.9,2.5,-2.5,133.5,-118,-102,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,moneyline,2.14,1.7407407407407407,2.1645021645021645,1.858736059479554,2.2943722943722946,1.970260223048328,129.0,-103.0,1.995453590463764,-100.0,2.3333228734092435,133.0,0.073328893105636,0.03871636983558,home,-135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073328893105636
Basketball,NCAAB,2026_03_06,07:00 PM,Harvard Crimson,Columbia Lions,2026_03_06_Columbia Lions_Harvard Crimson,0.621,0.379,66.5,70.5,137.0,3.5,-3.5,134.5,-108,-112,-108,-112,150,-180,,,,,,,,,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.8928571428571428,1.925925925925926,,,moneyline,2.5,1.5555555555555556,2.638522427440633,1.6103059581320451,2.796833773087071,1.7069243156199678,179.0,-141.0,1.7752245374844071,-129.0,2.7490468510824404,175.0,0.079548119753476,0.0362375564438821,home,-180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079548119753476
Basketball,NCAAB,2026_03_06,09:30 PM,North Dakota Fighting Hawks,Denver Pioneers,2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,0.399,0.601,82.5,79.0,161.5,-3.5,3.5,161.5,-105,-115,-108,-112,-162,136,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,161.5,,,,,,,2.0211645997496754,1.9792740565479217,2.1424344757346563,2.0980304999407973,114.0,109.0,1.926,-108.0,2.35125,135.0,1.9969646137818486e-05,True,0.1029961983288695,True,,,,,,,0.1029961983288695
Basketball,NCAAB,2026_03_06,03:30 PM,Murray State Racers,Illinois Chicago,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,,,,,,,,,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,,,moneyline,1.869565217391304,1.9523809523809523,2.293577981651376,1.773049645390071,2.431192660550459,1.879432624113476,143.0,-113.0,1.9307382917370983,-107.0,2.4880435049314404,149.0,-0.0057414644207705,0.132961488454014,away,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132961488454014
Basketball,NCAAB,2026_03_06,06:00 PM,UNC Asheville Bulldogs,Longwood Lancers,2026_03_06_Longwood Lancers_UNC Asheville Bulldogs,0.508,0.492,71.8,72.3,144.1,1.5,-1.5,139.5,-110,-110,-115,-105,102,-122,,,,,,,,,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,moneyline,2.02,1.819672131147541,2.032520325203252,1.968503937007874,2.1544715447154474,2.0866141732283467,115.0,108.0,2.134126500879176,113.0,2.20594806581261,121.0,0.0809737647551432,0.0417296759400927,home,-122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0809737647551432
Basketball,NCAAB,2026_03_06,09:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,,,,,,,,,1.925925925925926,1.8928571428571428,3.0,1.4081632653061225,1.9090909090909087,1.9090909090909087,,,moneyline,1.4081632653061225,3.0,1.3812154696132597,3.623188405797101,1.4640883977900554,3.8405797101449273,-215.0,284.0,3.720855981941309,272.0,1.5643064416546613,-177.0,0.0645779703594988,0.070883991589283,home,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070883991589283
Basketball,NCAAB,2026_03_06,02:00 PM,North Carolina AT Aggies,Northeastern Huskies,2026_03_06_Northeastern Huskies_North Carolina AT Aggies,0.492,0.508,76.8,76.4,153.2,-2.5,2.5,152.5,-102,-118,-110,-110,-142,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.847457627118644,1.9803921568627447,,,moneyline,1.704225352112676,2.2,1.968503937007874,2.032520325203252,2.0866141732283467,2.1544715447154474,108.0,115.0,2.20594806581261,121.0,2.134126500879176,113.0,0.0012256255350522,0.118201074709726,away,-142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118201074709726
Basketball,NCAAB,2026_03_06,09:30 PM,Illinois State Redbirds,Northern Iowa Panthers,2026_03_06_Northern Iowa Panthers_Illinois State Redbirds,0.491,0.509,64.2,63.9,128.1,-1.5,1.5,126.5,-110,-110,-112,-108,-122,102,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,,,moneyline,1.819672131147541,2.02,1.9646365422396856,2.0366598778004072,2.0825147347740667,2.158859470468432,108.0,115.0,2.20594806581261,121.0,2.134126500879176,113.0,0.0417296759400927,0.0809737647551432,away,-122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0809737647551432
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.5335336439358749,2.8742960474301222,1.6255456625720273,3.0467538102759297,-159.0,204.0,1.6168198078137053,-162.0,3.062943396226415,206.0,-0.0992673436493662,False,0.2018185436030185,True,,,,,,,0.2018185436030185
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,,,,,,,,,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.9523809523809523,1.869565217391304,,,moneyline,1.7407407407407407,2.14,1.680672268907563,2.469135802469136,1.781512605042017,2.617283950617284,-127.0,161.0,2.612775288831836,161.0,1.8436746610802088,-119.0,0.0845549301957702,0.0320730405196661,home,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0845549301957702
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.4270947629195825,1.7007243148690263,2.5727204486947577,1.802767773761168,157.0,-124.0,2.5069509345794394,151.0,1.8530554014424985,-117.0,0.120339835145632,True,-0.0113473860903529,False,,,,,,,0.120339835145632
Basketball,NCAAB,2026_03_06,08:30 PM,Radford Highlanders,Presbyterian Blue Hose,2026_03_06_Presbyterian Blue Hose_Radford Highlanders,0.553,0.447,72.7,74.8,147.5,1.5,-1.5,146.5,-102,-118,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.847457627118644,1.9803921568627447,,,moneyline,2.1,1.7692307692307692,2.237136465324385,1.8083182640144664,2.371364653243848,1.9168173598553344,137.0,-109.0,1.964002508332474,-104.0,2.4266103319701706,143.0,0.056053072136016,0.0640929973224546,home,-130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0640929973224546
Basketball,NCAAB,2026_03_06,06:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,2026_03_06_Southern Miss Golden Eagles_Texas State Bobcats,0.518,0.482,69.6,70.4,140.0,1.5,-1.5,139.5,-122,102,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,2.02,1.819672131147541,,,moneyline,2.05,1.8,2.074688796680498,1.9305019305019304,2.199170124481328,2.0463320463320462,119.0,104.0,2.065441913439636,107.0,2.2469889600602864,125.0,0.0713976649399472,0.0427648632668787,home,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0713976649399472
Basketball,NCAAB,2026_03_06,09:00 PM,Seton Hall Pirates,St Johns Red Storm,2026_03_06_St Johns Red Storm_Seton Hall Pirates,0.329,0.671,73.0,67.7,140.7,-4.5,4.5,136.5,-105,-115,-108,-112,-185,154,,,,,,,,,1.925925925925926,1.8928571428571428,2.54,1.5405405405405406,1.869565217391304,1.9523809523809523,,,moneyline,1.5405405405405406,2.54,1.4903129657228018,3.03951367781155,1.57973174366617,3.221884498480243,-172.0,222.0,3.169837190082645,217.0,1.669825227052192,-149.0,0.0782271715551004,0.050257737907683,home,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0782271715551004
Basketball,NCAAB,2026_03_06,05:00 PM,Austin Peay Governors,Stetson Hatters,2026_03_06_Stetson Hatters_Austin Peay Governors,0.837,0.163,70.7,80.9,151.6,11.5,-11.5,153.5,-115,-105,-105,-115,525,-750,2.2661645070310485,1.9915478887417444,126.0,-100.0,2.21321122,121.0,2.039602,104.0,1.9523809523809523,1.869565217391304,1.1333333333333333,6.25,1.9523809523809523,1.869565217391304,0.0603629646933143,0.0445919875430325,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0603629646933143
Basketball,NCAAB,2026_03_06,08:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,moneyline,2.24,1.6756756756756757,2.202643171806167,1.831501831501832,2.3348017621145374,1.9413919413919407,133.0,-106.0,1.9905981909405688,-101.0,2.374079604822505,137.0,0.0944126398450281,0.0252127040378215,home,-148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0944126398450281
Basketball,NCAAB,2026_03_06,08:00 PM,West Virginia Mountaineers,UCF Knights,2026_03_06_UCF Knights_West Virginia Mountaineers,0.614,0.386,70.3,74.0,144.3,3.5,-3.5,139.5,-108,-112,-110,-110,142,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,,,moneyline,2.42,1.5882352941176472,2.5906735751295336,1.6286644951140066,2.7461139896373057,1.726384364820847,174.0,-137.0,1.79673133140856,-126.0,2.699780778482397,170.0,0.0730633904156435,0.0428226961449301,home,-170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0730633904156435
Basketball,NCAAB,2026_03_06,10:00 PM,San Diego State Aztecs,UNLV Rebels,2026_03_06_UNLV Rebels_San Diego State Aztecs,0.802,0.198,71.8,80.9,152.7,10.5,-10.5,153.5,-115,-105,-105,-115,440,-600,2.278217571014733,1.9823311391446112,127.0,-101.0,2.2824396,128.0,1.9773782970297031,-102.0,1.9523809523809523,1.869565217391304,1.1666666666666667,5.4,1.9523809523809523,1.869565217391304,0.0740674273563658,0.0291635957007108,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0740674273563658
Basketball,NCAAB,2026_03_06,07:00 PM,Dayton Flyers,VCU Rams,2026_03_06_VCU Rams_Dayton Flyers,0.512,0.488,74.6,75.2,149.8,1.5,-1.5,147.5,-112,-108,-108,-112,105,-125,,,,,,,,,1.925925925925926,1.8928571428571428,1.8,2.05,1.925925925925926,1.8928571428571428,,,moneyline,2.05,1.8,2.0491803278688523,1.953125,2.172131147540984,2.0703125,117.0,107.0,2.0958160592255126,110.0,2.226468512936448,123.0,0.0784144459633617,0.0386631119785662,home,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0784144459633617
Basketball,NCAAB,2026_03_06,07:00 PM,Dayton Flyers,VCU Rams,2026_03_06_VCU Rams_Dayton Flyers,0.512,0.488,74.6,75.2,149.8,1.5,-1.5,147.5,-112,-108,-108,-112,105,-125,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.7563639615803153,2.322114816140422,1.8617457992751345,2.4614417051088475,-116.0,146.0,1.8145941193709088,-123.0,2.5260895522388056,153.0,-0.0318566554031671,False,0.1324331025232147,True,,,,,,,0.1324331025232147
Basketball,NCAAB,2026_03_06,07:00 PM,Bradley University Braves,Valparaiso Beacons,2026_03_06_Valparaiso Beacons_Bradley University Braves,0.633,0.367,66.7,70.9,137.6,4.5,-4.5,135.5,-112,-108,-112,-108,160,-192,,,,,,,,,1.8928571428571428,1.925925925925926,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,moneyline,2.6,1.5208333333333337,2.724795640326976,1.5797788309636651,2.8882833787465945,1.674565560821485,188.0,-148.0,1.7714446949098712,-130.0,2.837725781762519,184.0,0.0930232557025064,0.0322205174203953,home,-192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0930232557025064
Basketball,NCAAB,2026_03_06,07:00 PM,Kent State Golden Flashes,Western Michigan Broncos,2026_03_06_Western Michigan Broncos_Kent State Golden Flashes,0.846,0.154,74.2,84.8,159.0,12.5,-12.5,158.5,-110,-110,-110,-110,600,-900,2.3403447894318936,1.9375761101808808,134.0,-106.0,2.30018022,130.0,1.974731547169812,-103.0,1.9090909090909087,1.9090909090909087,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,0.0890609804975567,0.0174115774997069,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0890609804975567
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,moneyline,2.24,1.6756756756756757,2.3696682464454977,1.7301038062283738,2.5118483412322274,1.833910034602076,151.0,-119.0,1.8982757690232053,-111.0,2.569954402213134,157.0,0.069980343930547,0.0573166093101606,home,-148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069980343930547
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,over,148.5,,,,,,,2.993857216851789,1.501540427041689,3.1734886498628967,1.5916328526641903,217.0,-169.0,3.17501582278481,218.0,1.5892053833087565,-170.0,0.2133428264867631,True,-0.1100145193284607,False,,,,,,,0.2133428264867631
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,2.3660912662854425,1.920276788463296,136.0,-108.0,2.3189265600000004,132.0,1.9594505185185185,-104.0,1.925925925925926,1.8928571428571428,1.0606060606060606,10.5,1.9523809523809523,1.869565217391304,0.0809611116770865,0.0245365646488533,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0809611116770865
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,148.5,,,,,,,1.473159990475187,3.113450038317305,1.5615495899036984,3.300257040616344,-178.0,230.0,1.5642689517849524,-177.0,3.294794952681388,229.0,-0.1200454874889734,False,0.224792862904282,True,,,,,,,0.224792862904282
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,1.846458495457963,2.488683149192401,-118.0,148.0,1.8538184237288136,-117.0,2.47145888,147.0,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,-0.0111252691792613,0.114611453857009,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114611453857009
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,155.5,,,,,,,1.5001203092726156,2.9995188786762506,1.5901275278289726,3.1794900113968256,-169.0,217.0,1.5263029910026749,-190.0,3.311940298507462,231.0,-0.1202941866640319,False,0.2102573121269743,True,,,,,,,0.2102573121269743
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,moneyline,2.14,1.7407407407407407,1.6611295681063123,2.5125628140703515,1.760797342192691,2.6633165829145726,-131.0,166.0,2.662828455284553,166.0,1.8314541322861049,-120.0,0.198927558635203,-0.0787245006435767,home,-135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198927558635203
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,159.5,,,,,,,1.290384486879259,4.443710133233791,1.3678075560920149,4.710332741227819,-271.0,371.0,1.441056515828316,-227.0,4.485714285714286,349.0,-0.1590515890428133,False,0.289265185645487,True,,,,,,,0.289265185645487
