league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,moneyline,home,-325.0,3.6,1.3076923076923077,3.802281368821293,1.35685210312076,3.885331426814268,1.5359912317667324,289.0,-187.0,0.067701222081753,-0.0358979089790897,1.5359912317667324,3.885331426814268,-187.0,289.0,-0.2282989240744246,-0.2853314268142677,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,moneyline,home,-135.0,2.14,1.7407407407407407,2.717391304347826,1.5822784810126582,2.837725781762519,1.776303825628847,184.0,-129.0,0.057152479220407,-0.0146785479991253,1.776303825628847,2.837725781762519,-129.0,184.0,-0.0355630848881063,-0.6977257817625189,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:30 PM,Siena Saints,Mount St Marys Mountaineers,2026_03_07_Mount St Marys Mountaineers_Siena Saints,0.642,0.358,65.3,69.9,135.2,3.5,-3.5,131.5,-110,-110,-112,-108,136,-162,,,,,,,,,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9090909090909087,1.9090909090909087,,,moneyline,home,-162.0,2.3600000000000003,1.617283950617284,2.793296089385475,1.557632398753894,2.939301209135692,1.7481018120442022,194.0,-134.0,0.057152479220407,-0.0069928347514554,1.7481018120442022,2.939301209135692,-134.0,194.0,-0.1308178614269182,-0.5793012091356915,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,2026_03_07_California Baptist Lancers_Southern Utah Thunderbirds,0.256,0.744,76.8,69.2,146.0,-6.5,6.5,147.5,-108,-112,-110,-110,-258,210,,,,,,,,,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,,,moneyline,away,-258.0,1.3875968992248062,3.1,1.3440860215053765,3.90625,1.5220421676484563,3.991382656826569,-192.0,299.0,-0.0358979089790897,0.067701222081753,3.991382656826569,1.5220421676484563,299.0,-192.0,-0.8913826568265688,-0.1344452684236501,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:30 PM,Texas Longhorns,Oklahoma Sooners,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,,,,,,,,,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.8928571428571428,1.925925925925926,,,moneyline,away,250.0,3.5,1.3225806451612905,3.53356890459364,1.394700139470014,3.623958690744921,1.5906594408548609,262.0,-169.0,0.0758829227788541,-0.0310270880361173,1.5906594408548609,3.623958690744921,-169.0,262.0,-0.2680787956935704,-0.1239586907449208,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,,,,,,,,,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,,,moneyline,home,-192.0,2.6,1.5208333333333337,2.967359050445104,1.5082956259426847,3.1180424988804303,1.6882056561981518,212.0,-145.0,0.0559188935771214,-0.0069928347514554,1.6882056561981518,3.1180424988804303,-145.0,212.0,-0.167372322864818,-0.5180424988804302,,,,,,,,,,
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,,,moneyline,away,105.0,2.05,1.8,1.9047619047619049,2.1052631578947367,2.035067767653758,2.2721877762893503,104.0,127.0,0.0189182853315472,0.0124715261958997,2.2721877762893503,2.035067767653758,127.0,104.0,-0.4721877762893502,0.0149322323462417,,,,,,,,,,
Basketball,NCAAB,2026_03_07,09:00 PM,Minnesota Golden Gophers,Northwestern Wildcats,2026_03_07_Northwestern Wildcats_Minnesota Golden Gophers,0.596,0.404,69.2,72.6,141.8,3.5,-3.5,133.5,-112,-108,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,moneyline,home,-155.0,2.3,1.6451612903225803,2.4752475247524752,1.6778523489932886,2.62278592212238,1.8373294151376145,162.0,-119.0,0.0314831804281344,0.0010633290543431,1.8373294151376145,2.62278592212238,-119.0,162.0,-0.1921681248150342,-0.3227859221223803,,,,,,,,,,
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,moneyline,home,-205.0,2.7,1.4878048780487805,3.676470588235294,1.3736263736263736,3.769304627539504,1.5552360266852931,277.0,-180.0,0.067701222081753,-0.0310270880361173,1.5552360266852931,3.769304627539504,-180.0,277.0,-0.0674311486365126,-1.0693046275395035,,,,,,,,,,
Basketball,NCAAB,2026_03_07,09:00 PM,Tennessee State Tigers,Morehead State Eagles,2026_03_07_Morehead State Eagles_Tennessee State Tigers,0.622,0.378,71.2,75.1,146.3,3.5,-3.5,149.5,-105,-115,-110,-110,150,-180,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.869565217391304,1.9523809523809523,,,moneyline,home,-180.0,2.5,1.5555555555555556,2.6455026455026456,1.607717041800643,2.758900065602449,1.7700371593724191,176.0,-130.0,0.0386168455821634,-0.0146785479991253,1.7700371593724191,2.758900065602449,-130.0,176.0,-0.2144816038168635,-0.2589000656024489,,,,,,,,,,
Basketball,NCAAB,2026_03_07,09:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,2026_03_07_UC San Diego Tritons_UC Santa Barbara Gauchos,0.563,0.437,73.3,75.8,149.1,1.5,-1.5,139.5,-118,-102,-115,-105,110,-130,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,,,moneyline,home,-130.0,2.1,1.7692307692307692,2.288329519450801,1.7761989342806397,2.477804642771229,1.9307382917370983,148.0,-107.0,0.0242883895131085,0.0238862160211691,1.9307382917370983,2.477804642771229,-107.0,148.0,-0.1615075225063291,-0.3778046427712289,,,,,,,,,,
Basketball,NCAAB,2026_03_07,09:00 PM,USC Trojans,UCLA Bruins,2026_03_07_UCLA Bruins_USC Trojans,0.346,0.654,77.6,72.6,150.2,-6.5,6.5,150.5,-108,-112,-115,-105,-258,210,,,,,,,,,1.869565217391304,1.9523809523809523,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,,,moneyline,home,210.0,1.3875968992248062,3.1,1.529051987767584,2.8901734104046244,1.7137689259411566,3.0386019256605463,-140.0,204.0,-0.0069928347514554,0.057152479220407,3.0386019256605463,1.7137689259411566,204.0,-140.0,0.0613980743394537,-0.3261720267163503,,,,,,,,,,
Basketball,NCAAB,2026_03_07,09:00 PM,Utah Tech Trailblazers,Utah Valley Wolverines,2026_03_07_Utah Valley Wolverines_Utah Tech Trailblazers,0.287,0.713,76.1,69.7,145.8,-6.5,6.5,148.5,-115,-105,-105,-115,-278,225,,,,,,,,,1.9523809523809523,1.869565217391304,3.25,1.359712230215827,1.9523809523809523,1.869565217391304,,,moneyline,away,-278.0,1.359712230215827,3.25,1.402524544179523,3.484320557491289,1.6007038607197583,3.575510045146727,-166.0,258.0,-0.0310270880361173,0.0758829227788541,3.575510045146727,1.6007038607197583,258.0,-166.0,-0.3255100451467272,-0.2409916305039312,,,,,,,,,,
Basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.869565217391304,1.9523809523809523,,,moneyline,home,-245.0,3.0,1.4081632653061225,3.424657534246576,1.4124293785310735,3.517371670428894,1.6111480584897266,252.0,-164.0,0.0758829227788541,-0.0310270880361173,1.6111480584897266,3.517371670428894,-164.0,252.0,-0.2029847931836041,-0.517371670428894,,,,,,,,,,
Basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,moneyline,home,-130.0,2.1,1.7692307692307692,2.293577981651376,1.773049645390071,2.4880435049314404,1.9307382917370983,149.0,-107.0,0.0242883895131085,0.0238862160211691,1.9307382917370983,2.4880435049314404,-107.0,149.0,-0.1615075225063291,-0.3880435049314403,,,,,,,,,,
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,1.9523809523809523,1.869565217391304,1.1,7.5,1.9803921568627447,1.847457627118644,,,moneyline,away,650.0,7.5,1.1,5.988023952095808,1.2004801920768309,5.965359757738896,1.390941703119251,497.0,-256.0,0.0924563591022443,-0.0590915208613728,1.390941703119251,5.965359757738896,-256.0,497.0,-0.2909417031192509,1.534640242261104,,,,,,,,,,
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,moneyline,home,700.0,1.0909090909090908,8.0,1.146788990825688,7.8125,1.2159827213822894,7.761648396501459,-463.0,676.0,-0.0626028506640751,0.0,7.761648396501459,1.2159827213822894,676.0,-463.0,0.2383516034985406,-0.1250736304731985,,,,,,,,,,
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,,,,,,,,,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9523809523809523,1.869565217391304,,,moneyline,away,-102.0,1.9803921568627447,1.847457627118644,1.8903591682419656,2.123142250530785,2.0249430523918,2.292566141995981,102.0,129.0,0.0189182853315472,0.0124715261958997,2.292566141995981,2.0249430523918,129.0,102.0,-0.445108514877337,-0.0445508955290554,,,,,,,,,,
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,,,moneyline,away,110.0,2.1,1.7692307692307692,1.7921146953405016,2.262443438914027,1.947070722407801,2.447088056290593,-106.0,145.0,0.0238862160211691,0.0242883895131085,2.447088056290593,1.947070722407801,145.0,-106.0,-0.6778572870598238,0.1529292775921991,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,,,moneyline,away,-122.0,1.819672131147541,2.02,1.6051364365971108,2.6525198938992043,1.7700371593724191,2.768753280122458,-130.0,177.0,-0.0146785479991253,0.0386168455821634,2.768753280122458,1.7700371593724191,177.0,-130.0,-0.7487532801224579,0.0496349717751218,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,,,moneyline,away,1100.0,12.0,1.0476190476190477,10.0,1.1111111111111112,10.123737134909597,1.1779359430604983,912.0,-562.0,0.0,-0.0449304589707927,1.1779359430604983,10.123737134909597,-562.0,912.0,-0.1303168954414506,1.876262865090404,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,moneyline,away,130.0,2.3,1.6451612903225803,2.2831050228310503,1.779359430604982,2.477804642771229,1.9388315944355268,148.0,-107.0,0.0242883895131085,0.0238862160211691,1.9388315944355268,2.477804642771229,-107.0,148.0,-0.2936703041129465,-0.1778046427712292,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,,,,,,,,,1.9523809523809523,1.869565217391304,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,,,moneyline,away,-135.0,1.7407407407407407,2.14,1.7241379310344829,2.380952380952381,1.89105249745158,2.580193264373346,-112.0,158.0,0.0238862160211691,0.0314831804281344,2.580193264373346,1.89105249745158,158.0,-112.0,-0.4401932643733457,-0.1503117567108394,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.869565217391304,1.9523809523809523,,,moneyline,home,-650.0,5.7,1.1538461538461535,8.547008547008547,1.1325028312570782,8.643379346314326,1.2008032128514057,764.0,-498.0,0.0,-0.0449304589707927,1.2008032128514057,8.643379346314326,-498.0,764.0,-0.0469570590052521,-2.943379346314326,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,,,,,,,,,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.869565217391304,1.9523809523809523,,,moneyline,away,190.0,2.9,1.434782608695652,2.702702702702702,1.5873015873015872,2.818019352722502,1.7812295197823298,182.0,-128.0,0.057152479220407,-0.0146785479991253,1.7812295197823298,2.818019352722502,-128.0,182.0,-0.3464469110866777,0.0819806472774979,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,moneyline,away,114.0,2.14,1.7407407407407407,1.6611295681063123,2.5125628140703515,1.8314541322861049,2.662828455284553,-120.0,166.0,0.0010633290543431,0.0386168455821634,2.662828455284553,1.8314541322861049,166.0,-120.0,-0.9220877145438122,0.3085458677138952,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,,,,,,,,,1.9523809523809523,1.869565217391304,7.5,1.1,1.9090909090909087,1.9090909090909087,,,moneyline,home,650.0,1.1,7.5,1.187648456057007,6.329113924050633,1.3793764764229128,6.304086810228802,-264.0,530.0,-0.0590915208613728,0.0955541561712846,6.304086810228802,1.3793764764229128,530.0,-264.0,1.195913189771198,-0.2793764764229127,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.925925925925926,1.8928571428571428,,,moneyline,away,136.0,2.3600000000000003,1.617283950617284,2.380952380952381,1.7241379310344829,2.580193264373346,1.89105249745158,158.0,-112.0,0.0314831804281344,0.0238862160211691,1.89105249745158,2.580193264373346,-112.0,158.0,-0.2737685468342961,-0.2201932643733455,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,0.397,0.603,74.9,71.4,146.3,-2.5,2.5,146.5,-118,-102,-108,-112,-148,124,,,,,,,,,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9803921568627447,1.847457627118644,,,moneyline,away,-148.0,1.6756756756756757,2.24,1.658374792703151,2.5188916876574305,1.8314541322861049,2.6728390885750963,-120.0,167.0,0.0010633290543431,0.0386168455821634,2.6728390885750963,1.8314541322861049,167.0,-120.0,-0.4328390885750961,-0.1557784566104292,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,,,,,,,,,1.8928571428571428,1.925925925925926,1.125,6.5,1.8928571428571428,1.925925925925926,,,moneyline,away,550.0,6.5,1.125,5.617977528089888,1.2165450121654502,5.598405450874832,1.4091103762333297,460.0,-244.0,0.0924563591022443,-0.0590915208613728,1.4091103762333297,5.598405450874832,-244.0,460.0,-0.2841103762333297,0.9015945491251678,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,,,,,,,,,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.925925925925926,1.8928571428571428,,,moneyline,home,-700.0,6.0,1.1428571428571428,6.666666666666667,1.1764705882352942,6.642813862718707,1.3667309275008106,564.0,-273.0,0.0955541561712846,-0.0590915208613728,1.3667309275008106,6.642813862718707,-273.0,564.0,-0.2238737846436678,-0.6428138627187074,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,,,,,,,,,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.8928571428571428,1.925925925925926,,,moneyline,away,-410.0,1.2439024390243902,4.2,1.1574074074074074,7.352941176470588,1.344543737119304,7.302323793326855,-290.0,630.0,-0.0626028506640751,0.0955541561712846,7.302323793326855,1.344543737119304,630.0,-290.0,-3.102323793326855,-0.1006412980949138,,,,,,,,,,
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,2.20041126,2.03612196,120.0,104.0,2.20041126,120.0,2.03612196,104.0,1.869565217391304,1.9523809523809523,1.3448275862068966,3.35,1.869565217391304,1.9523809523809523,-0.3308460426086961,-0.0837410076190476,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,2.3025492,1.9677334901960783,130.0,-103.0,2.3025492,130.0,1.9677334901960783,-103.0,1.925925925925926,1.8928571428571428,1.2061855670103092,4.7,1.9803921568627447,1.847457627118644,-0.3221570431372553,-0.1202758630774343,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,2.07398475,2.1558420000000003,107.0,116.0,2.07398475,107.0,2.1558420000000003,116.0,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,-0.1648938409090914,-0.2467510909090915,spread,home,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,2.1904313,2.04411445,119.0,104.0,2.1904313,119.0,2.04411445,104.0,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,-0.3208660826086962,-0.0917334976190475,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,2.1520575500000003,2.07800944,115.0,108.0,2.1520575500000003,115.0,2.07800944,108.0,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,-0.3045999228813563,-0.0976172831372554,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,2.62748309,1.776892658914729,163.0,-129.0,2.62748309,163.0,1.776892658914729,-129.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.7183921809090914,0.1321982501761798,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,2.43766492,1.878989456140351,144.0,-114.0,2.43766492,144.0,1.878989456140351,-114.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,-0.5285740109090913,0.0301014529505576,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
