league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2026_03_25,21:10,Washington Wizards,Utah Jazz,2026_03_25_Utah Jazz_Washington Wizards,0.37,0.63,118.2,122.3,240.5,-3.5,3.5,239.5,-115,-105,-105,-115,-167,140,,,,,,,,,1.9523809523809523,1.869565217391304,2.4,1.598802395209581,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,-167.0,0.007245508982036,moneyline,1.598802395209581,2.4,0.6254681647940076,0.4166666666666667,0.6001796945193172,0.3998203054806828,1.5873015873015872,2.702702702702702,1.5621333333333332,2.6233635135135134,-178.0,162.0,-0.0437,-0.0304,2.6233635135135134,1.5621333333333332,162.0,-178.0,-0.1119999999999999,0.0072455089820357,-11.19999999999999,0.72455089820357,-0.1119999999999999,0.007245508982036,0.0,0.0121,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,21:40,Houston Rockets,Minnesota Timberwolves,2026_03_25_Minnesota Timberwolves_Houston Rockets,0.526,0.474,112.7,111.5,224.2,1.5,-1.5,223.5,-105,-115,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,1.5,0.1265390783772608,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.973014389415412,2.027734030326932,2.090045411420205,2.176462351390922,109.0,118.0,2.090045411420205,109.0,2.176462351390922,118.0,-0.0166086956521739,-0.0745714285714286,-1.6608695652173902,-7.457142857142859,0.5086095966271004,0.5770078206322555,-0.0491211889145516,0.1265390783772608,0.0,0.1328660322961238
basketball,NBA,2026_03_25,19:10,Chicago Bulls,Philadelphia 76ers,2026_03_25_Philadelphia 76ers_Chicago Bulls,0.33,0.67,116.6,122.0,238.6,-6.5,6.5,240.5,-110,-110,-108,-112,-244,200,2.185240156611449,1.8437108668836848,2.3051367017657416,1.965044724489707,2.3051367017657416,131.0,1.965044724489707,-104.0,1.925925925925926,1.8928571428571428,3.0,1.4098360655737705,1.9090909090909087,1.9090909090909087,0.4576156066757686,0.5423843933242313,-0.1186662389948158,0.0266561730780092,-11.86662389948158,2.66561730780092,-0.1186662389948158,0.0266561730780092,0.0,0.0298549138473702,under,240.5,0.0266561730780092,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,19:10,Atlanta Hawks,Detroit Pistons,2026_03_25_Detroit Pistons_Atlanta Hawks,0.389,0.611,112.2,115.7,227.9,-2.5,2.5,228.5,-118,-102,-115,-105,-154,130,2.0551068676552107,1.9477712928002489,2.159992485315369,2.061247493773603,2.159992485315369,116.0,2.061247493773603,106.0,1.869565217391304,1.9523809523809523,2.3,1.6493506493506491,1.9803921568627447,1.847457627118644,0.4865927002331306,0.5134072997668694,-0.0902832126076254,0.0023666328781735,-9.02832126076254,0.23666328781735,-0.0902832126076255,0.0023666328781735,0.0,0.0024849645220821,under,228.5,0.0023666328781735,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,19:10,Los Angeles Lakers,Indiana Pacers,2026_03_25_Indiana Pacers_Los Angeles Lakers,0.869,0.131,124.0,112.7,236.7,9.5,-9.5,238.5,-112,-108,-105,-115,380,-500,2.1746760559534453,1.8512985302899807,2.2939929855594308,1.9731317289195005,2.2939929855594308,129.0,1.9731317289195005,-103.0,1.9523809523809523,1.869565217391304,1.2,4.8,1.925925925925926,1.8928571428571428,0.4598386032082232,0.5401613967917771,-0.1022198699268024,0.0098669592194093,-10.22198699268024,0.98669592194093,-0.1022198699268024,0.0098669592194091,0.0,0.0113470031023205,under,238.5,0.0098669592194091,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,19:40,Miami Heat,Cleveland Cavaliers,2026_03_25_Cleveland Cavaliers_Miami Heat,0.371,0.629,118.5,122.7,241.2,-2.5,2.5,242.5,-110,-110,-115,-105,-147,124,2.123272782670808,1.8902557022901405,2.239769393028328,2.014652656465663,2.239769393028328,124.0,2.014652656465663,101.0,1.869565217391304,1.9523809523809523,2.24,1.6802721088435373,1.9090909090909087,1.9090909090909087,0.470971044399734,0.5290289556002659,-0.1194889169918016,0.0328660561719476,-11.94889169918016,3.28660561719476,-0.1194889169918017,0.0328660561719476,0.0,0.0345093589805449,under,242.5,0.0328660561719476,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,21:10,Washington Wizards,Utah Jazz,2026_03_25_Utah Jazz_Washington Wizards,0.37,0.63,118.2,122.3,240.5,-3.5,3.5,239.5,-115,-105,-105,-115,-167,140,1.9144690934373203,2.0935306695179654,2.019509369863385,2.231305066095928,2.019509369863385,102.0,2.231305066095928,123.0,1.9523809523809523,1.869565217391304,2.4,1.598802395209581,1.9523809523809523,1.869565217391304,0.5223380222892796,0.4776619777107204,0.0198028054219268,-0.1069797808016966,1.98028054219268,-10.69797808016966,0.0198028054219268,-0.1069797808016967,0.0207929456930232,0.0,over,239.5,0.0198028054219268,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,21:40,Houston Rockets,Minnesota Timberwolves,2026_03_25_Minnesota Timberwolves_Houston Rockets,0.526,0.474,112.7,111.5,224.2,1.5,-1.5,223.5,-105,-115,-105,-115,105,-125,1.939334565042773,2.064583415978592,2.064802130758254,2.171395016097106,2.064802130758254,106.0,2.171395016097106,117.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.869565217391304,1.9523809523809523,0.5156407862910155,0.4843592137089845,0.0067272494253158,-0.0944588613266812,0.67272494253158,-9.44588613266812,0.0067272494253158,-0.0944588613266813,0.0070636118965817,0.0,over,223.5,0.0067272494253158,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,22:10,Milwaukee Bucks,Portland Trail Blazers,2026_03_25_Portland Trail Blazers_Milwaukee Bucks,0.172,0.828,107.3,117.3,224.6,-13.5,13.5,225.5,-102,-118,-115,-105,-769,525,2.083794448758195,1.9226841871591,2.190144182329073,2.03469882565225,2.190144182329073,119.0,2.03469882565225,103.0,1.869565217391304,1.9523809523809523,6.25,1.130039011703511,1.847457627118644,1.9803921568627447,0.4798937825158016,0.5201062174841984,-0.10280727616611,0.0154454722310539,-10.280727616611,1.54454722310539,-0.1028072761661101,0.0154454722310539,0.0,0.0162177458426066,under,225.5,0.0154454722310539,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,22:10,Brooklyn Nets,Golden State Warriors,2026_03_25_Golden State Warriors_Brooklyn Nets,0.147,0.853,102.5,113.3,215.8,-12.5,12.5,216.5,-105,-115,-115,-105,-625,455,2.064583415978592,1.939334565042773,2.198154105682497,2.03966639298162,2.198154105682497,120.0,2.03966639298162,104.0,1.869565217391304,1.9523809523809523,5.55,1.16,1.869565217391304,1.9523809523809523,0.4843592137089845,0.5156407862910155,-0.0944588613266812,0.0067272494253158,-9.44588613266812,0.67272494253158,-0.0944588613266813,0.0067272494253158,0.0,0.0070636118965817,under,216.5,0.0067272494253158,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,22:40,Toronto Raptors,Los Angeles Clippers,2026_03_25_Los Angeles Clippers_Toronto Raptors,0.4,0.06,111.2,114.6,225.8,-3.5,3.5,226.5,-118,-102,-115,-105,-185,154,2.064583415978592,1.939334565042773,2.169952684216649,2.052319246391568,2.169952684216649,117.0,2.052319246391568,105.0,1.869565217391304,1.9523809523809523,2.54,1.5405405405405406,1.9803921568627447,1.847457627118644,0.4843592137089845,0.5156407862910155,-0.0944588613266812,0.0067272494253158,-9.44588613266812,0.67272494253158,-0.0944588613266813,0.0067272494253158,0.0,0.0070636118965817,under,226.5,0.0067272494253158,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_26,19:10,Charlotte Hornets,New York Knicks,2026_03_26_New York Knicks_Charlotte Hornets,0.511,0.489,112.1,112.7,224.8,1.5,-1.5,222.5,-118,-102,-108,-112,100,-120,1.8140180232920264,2.228474028075977,1.9313780856809728,2.343764538945708,1.9313780856809728,-107.0,2.343764538945708,134.0,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,0.551262439049657,0.4487375609503429,0.061690623354895,-0.1506039024868508,6.1690623354895004,-15.06039024868508,0.061690623354895,-0.1506039024868508,0.0666258732232866,0.0,over,222.5,0.061690623354895,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_27,19:10,Indiana Pacers,Los Angeles Clippers,2026_03_27_Los Angeles Clippers_Indiana Pacers,0.188,0.812,122.8,113.3,236.1,-8.5,8.5,238.5,-115,-105,-105,-115,-417,330,,,,,,,,,1.9523809523809523,1.869565217391304,4.3,1.2398081534772185,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,-417.0,0.0067242206235014,moneyline,1.2398081534772185,4.3,0.8065764023210832,0.2325581395348837,0.7762001644950435,0.2237998355049564,1.231527093596059,5.319148936170213,1.2634999999999996,5.182978723404255,-380.0,418.0,-0.04,0.0108,5.182978723404255,1.2634999999999996,418.0,-380.0,-0.1916,0.0067242206235014,-19.16,0.67242206235014,-0.1916,0.0067242206235014,0.0,0.0280400000000012,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_27,19:40,Cleveland Cavaliers,Miami Heat,2026_03_27_Miami Heat_Cleveland Cavaliers,0.685,0.315,117.4,123.2,240.6,4.5,-4.5,242.5,-105,-115,-108,-112,170,-204,,,,,,,,,1.925925925925926,1.8928571428571428,1.4901960784313726,2.7,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-204.0,0.0207843137254903,moneyline,2.7,1.4901960784313726,0.3703703703703703,0.6710526315789473,0.355638745905475,0.6443612540945252,3.1746031746031744,1.45985401459854,3.006333333333333,1.501162773722628,201.0,-200.0,0.0131,-0.067,1.501162773722628,3.006333333333333,-200.0,201.0,0.0207843137254903,-0.1494999999999999,2.07843137254903,-14.94999999999999,0.0207843137254903,-0.1494999999999999,0.0424000000000001,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_27,22:10,Golden State Warriors,Washington Wizards,2026_03_27_Washington Wizards_Golden State Warriors,0.875,0.125,109.9,121.5,231.4,13.5,-13.5,232.5,-102,-118,-110,-110,650,-1000,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.847457627118644,1.9803921568627447,,,,,,,,,,,away,13.5,0.0978548278507009,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0819529277098603,13.20212661029414,1.1815547961630697,13.753110717391303,-551.0,1275.0,1.1815547961630697,-551.0,13.753110717391303,1275.0,0.6165254237288136,-0.7524509803921569,61.65254237288136,-75.24509803921569,0.9645217222332804,0.5543623388157006,0.7819130122614841,0.0978548278507009,0.9226573544685512,0.099811924407715
basketball,NBA,2026_03_27,19:10,Indiana Pacers,Los Angeles Clippers,2026_03_27_Los Angeles Clippers_Indiana Pacers,0.188,0.812,122.8,113.3,236.1,-8.5,8.5,238.5,-115,-105,-105,-115,-417,330,2.239531922358753,1.8067561488025752,2.3624072683206974,1.9256580315354963,2.3624072683206974,136.0,1.9256580315354963,-108.0,1.9523809523809523,1.869565217391304,4.3,1.2398081534772185,1.9523809523809523,1.869565217391304,0.4465218780836869,0.5534781219163131,-0.1282191904080399,0.0347634453218026,-12.821919040803987,3.4763445321802604,-0.1282191904080399,0.0347634453218024,0.0,0.0399779621200728,under,238.5,0.0347634453218024,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_27,19:40,Cleveland Cavaliers,Miami Heat,2026_03_27_Miami Heat_Cleveland Cavaliers,0.685,0.315,117.4,123.2,240.6,4.5,-4.5,242.5,-105,-115,-108,-112,170,-204,2.185240156611449,1.8437108668836848,2.3051367017657416,1.965044724489707,2.3051367017657416,131.0,1.965044724489707,-104.0,1.925925925925926,1.8928571428571428,1.4901960784313726,2.7,1.869565217391304,1.9523809523809523,0.4576156066757686,0.5423843933242313,-0.1186662389948158,0.0266561730780092,-11.86662389948158,2.66561730780092,-0.1186662389948158,0.0266561730780092,0.0,0.0298549138473702,under,242.5,0.0266561730780092,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_27,20:40,Toronto Raptors,New Orleans Pelicans,2026_03_27_New Orleans Pelicans_Toronto Raptors,0.735,0.265,111.2,118.4,229.6,8.5,-8.5,228.5,-110,-110,-110,-110,270,-345,1.9063264477496265,2.103355201078995,2.003618822214924,2.2258956443015894,2.003618822214924,100.0,2.2258956443015894,123.0,1.9090909090909087,1.9090909090909087,1.289855072463768,3.7,1.9090909090909087,1.9090909090909087,0.5245691267518616,0.4754308732481382,0.0014501510717359,-0.0923592419808269,0.14501510717359,-9.23592419808269,0.0014501510717357,-0.0923592419808271,0.0015951661789091,0.0,over,228.5,0.0014501510717357,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_27,21:10,Denver Nuggets,Utah Jazz,2026_03_27_Utah Jazz_Denver Nuggets,0.902,0.098,116.8,129.8,246.6,18.5,-18.5,248.5,-112,-108,-110,-110,1100,-2000,2.185240156611449,1.8437108668836848,2.2398711605267354,1.8898036385557768,2.2398711605267354,124.0,1.8898036385557768,-112.0,1.9090909090909087,1.9090909090909087,1.05,12.0,1.925925925925926,1.8928571428571428,0.4576156066757686,0.5423843933242313,-0.1263702054371688,0.0354611145280778,-12.63702054371688,3.54611145280778,-0.126370205437169,0.0354611145280776,0.0,0.0390072259808855,under,248.5,0.0354611145280776,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_27,22:10,Golden State Warriors,Washington Wizards,2026_03_27_Washington Wizards_Golden State Warriors,0.875,0.125,109.9,121.5,231.4,13.5,-13.5,232.5,-102,-118,-110,-110,650,-1000,2.103355201078995,1.9063264477496265,2.210703248470605,2.0173880923612257,2.210703248470605,121.0,2.0173880923612257,102.0,1.9090909090909087,1.9090909090909087,1.1,7.5,1.847457627118644,1.9803921568627447,0.4754308732481382,0.5245691267518616,-0.0923592419808269,0.0014501510717359,-9.23592419808269,0.14501510717359,-0.0923592419808271,0.0014501510717357,0.0,0.0015951661789091,under,232.5,0.0014501510717357,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,2026_03_27_Brooklyn Nets_Los Angeles Lakers,0.876,0.124,104.2,115.7,219.9,16.5,-16.5,222.5,-110,-110,-105,-115,950,-1667,2.2619542761092406,1.7924217374048783,2.408294109317385,1.8851530033724853,2.408294109317385,141.0,1.8851530033724853,-113.0,1.9523809523809523,1.869565217391304,1.05998800239952,10.5,1.9090909090909087,1.9090909090909087,0.4420955854687247,0.5579044145312754,-0.1368609997991565,0.0430386880367321,-13.68609997991565,4.30386880367321,-0.1368609997991565,0.0430386880367319,0.0,0.0494944912422418,under,222.5,0.0430386880367319,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,2026_03_28_Philadelphia 76ers_Charlotte Hornets,0.7,0.3,112.6,118.5,231.1,5.5,-5.5,233.5,-105,-115,-108,-112,180,-217,,,,,,,,,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-217.0,0.0225806451612902,moneyline,2.8,1.4608294930875576,0.3571428571428571,0.6845425867507886,0.3428509625784123,0.6571490374215877,3.333333333333333,1.4285714285714286,3.162063333333333,1.4418799999999998,216.0,-226.0,-0.0056,-0.0654,1.4418799999999998,3.162063333333333,-226.0,216.0,0.0225806451612902,-0.16,2.25806451612902,-16.0,0.0225806451612902,-0.16,0.0489999999999998,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_28,15:10,Milwaukee Bucks,San Antonio Spurs,2026_03_28_San Antonio Spurs_Milwaukee Bucks,0.081,0.919,119.5,105.1,224.6,-18.5,18.5,225.5,-112,-108,-115,-105,-2000,1100,2.083794448758195,1.9226841871591,2.190144182329073,2.03469882565225,2.190144182329073,119.0,2.03469882565225,103.0,1.869565217391304,1.9523809523809523,12.0,1.05,1.925925925925926,1.8928571428571428,0.4798937825158016,0.5201062174841984,-0.10280727616611,0.0154454722310539,-10.280727616611,1.54454722310539,-0.1028072761661101,0.0154454722310539,0.0,0.0162177458426066,under,225.5,0.0154454722310539,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,2026_03_28_Philadelphia 76ers_Charlotte Hornets,0.7,0.3,112.6,118.5,231.1,5.5,-5.5,233.5,-105,-115,-108,-112,180,-217,2.239531922358753,1.8067561488025752,2.353829963323525,1.912016876593983,2.353829963323525,135.0,1.912016876593983,-110.0,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,0.4465218780836869,0.5534781219163131,-0.1400319385054919,0.0476550164844498,-14.00319385054919,4.76550164844498,-0.1400319385054919,0.0476550164844498,0.0,0.0533736184625836,under,233.5,0.0476550164844498,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_28,20:10,Memphis Grizzlies,Chicago Bulls,2026_03_28_Chicago Bulls_Memphis Grizzlies,0.387,0.613,122.9,119.1,242.0,-3.5,3.5,244.5,-108,-112,-115,-105,-175,145,2.250691653425762,1.7995575866049045,2.3741792951098666,1.917985734905628,2.3741792951098666,137.0,1.917985734905628,-109.0,1.869565217391304,1.9523809523809523,2.45,1.5714285714285714,1.8928571428571428,1.925925925925926,0.4443078635307093,0.5556921364692907,-0.1693374725295435,0.0849227426305199,-16.93374725295435,8.49227426305199,-0.1693374725295436,0.0849227426305199,0.0,0.0891688797620459,under,244.5,0.0849227426305199,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_29,15:40,Milwaukee Bucks,Los Angeles Clippers,2026_03_29_Los Angeles Clippers_Milwaukee Bucks,0.135,0.865,115.6,104.4,220.0,-14.5,14.5,222.5,-105,-115,-112,-108,-909,600,2.250691653425762,1.7995575866049045,2.3963028378091296,1.8926580270342264,2.3963028378091296,140.0,1.8926580270342264,-112.0,1.8928571428571428,1.925925925925926,7.0,1.11001100110011,1.869565217391304,1.9523809523809523,0.4443078635307093,0.5556921364692907,-0.1589886868883003,0.0702218924593747,-15.898868688830031,7.0221892459374695,-0.1589886868883003,0.0702218924593747,0.0,0.0758396438561248,under,222.5,0.0702218924593747,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_29,17:10,Indiana Pacers,Miami Heat,2026_03_29_Miami Heat_Indiana Pacers,0.203,0.797,126.3,117.5,243.8,-9.5,9.5,245.5,-105,-115,-105,-115,-417,320,2.164207720136213,1.8589532458030769,2.218312913139618,1.9054270769481527,2.218312913139618,122.0,1.9054270769481527,-110.0,1.9523809523809523,1.869565217391304,4.2,1.2398081534772185,1.869565217391304,1.9523809523809523,0.462062855933746,0.5379371440662539,-0.0978772812722101,0.0057085736890833,-9.78772812722101,0.5708573689083299,-0.0978772812722101,0.0057085736890831,0.0,0.0065648597424457,under,245.5,0.0057085736890831,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_29,18:10,Brooklyn Nets,Sacramento Kings,2026_03_29_Sacramento Kings_Brooklyn Nets,0.534,0.466,111.1,112.5,223.6,-1.5,1.5,221.5,-105,-115,-110,-110,-120,100,1.8287341399841128,2.2066595929294897,1.9470462791170224,2.320821530012545,1.9470462791170224,-106.0,2.320821530012545,132.0,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.869565217391304,1.9523809523809523,0.5468263418589033,0.4531736581410966,0.0439411980942701,-0.1348502890033609,4.39411980942701,-13.48502890033609,0.0439411980942698,-0.1348502890033611,0.0483353179036967,0.0,over,221.5,0.0439411980942698,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_29,19:10,New Orleans Pelicans,Houston Rockets,2026_03_29_Houston Rockets_New Orleans Pelicans,0.343,0.657,115.8,110.8,226.6,-5.5,5.5,225.5,-115,-105,-108,-112,-227,185,1.9063264477496265,2.103355201078995,2.003618822214924,2.2258956443015894,2.003618822214924,100.0,2.2258956443015894,123.0,1.925925925925926,1.8928571428571428,2.85,1.4405286343612334,1.9523809523809523,1.869565217391304,0.5245691267518616,0.4754308732481382,0.0102812811517336,-0.1000772756374526,1.02812811517336,-10.00772756374526,0.0102812811517336,-0.1000772756374526,0.0111037836438722,0.0,over,225.5,0.0102812811517336,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_29,19:40,Oklahoma City Thunder,New York Knicks,2026_03_29_New York Knicks_Oklahoma City Thunder,0.769,0.231,107.4,115.5,222.9,8.5,-8.5,224.5,-112,-108,-105,-115,285,-357,2.1538341785218944,1.866675661559132,2.2931790528953293,1.96324846785522,2.2931790528953293,129.0,1.96324846785522,-104.0,1.9523809523809523,1.869565217391304,1.280112044817927,3.85,1.925925925925926,1.8928571428571428,0.464288295715628,0.5357117042843719,-0.0935323750313928,0.0015479688794777,-9.35323750313928,0.15479688794777,-0.0935323750313928,0.0015479688794777,0.0,0.0017801642113993,under,224.5,0.0015479688794777,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_29,22:10,Denver Nuggets,Golden State Warriors,2026_03_29_Golden State Warriors_Denver Nuggets,0.834,0.166,113.5,123.7,237.2,11.5,-11.5,239.5,-105,-115,-105,-115,440,-588,2.2284740280759774,1.814018023292026,2.3507426657467643,1.9333978070131563,2.3507426657467643,135.0,1.9333978070131563,-107.0,1.9523809523809523,1.869565217391304,1.1700680272108843,5.4,1.869565217391304,1.9523809523809523,0.4487375609503429,0.5512624390496571,-0.1238933333826638,0.0306210817015328,-12.38933333826638,3.06210817015328,-0.1238933333826638,0.0306210817015326,0.0,0.0352142439567625,under,239.5,0.0306210817015326,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_30,21:40,Oklahoma City Thunder,Detroit Pistons,2026_03_30_Detroit Pistons_Oklahoma City Thunder,0.775,0.225,107.1,115.5,222.6,13.5,-13.5,218.5,-112,-108,-115,-105,550,-833,,,,,,,,,1.869565217391304,1.9523809523809523,1.1200480192076832,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,13.5,0.2174016888633736,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.117804373819884,9.488649169588058,1.2206779434850863,9.886936108695652,-453.0,889.0,1.2206779434850863,-453.0,9.886936108695652,889.0,0.4925925925925927,-0.5741071428571429,49.25925925925927,-57.41071428571429,0.9424340236753844,0.6431556092108389,0.8150581196711111,0.2174016888633736,0.8802627692447998,0.2434898915269784
basketball,NBA,2026_03_30,19:10,Miami Heat,Philadelphia 76ers,2026_03_30_Philadelphia 76ers_Miami Heat,0.517,0.483,116.2,117.0,233.2,-2.5,2.5,246.5,-105,-115,-108,-112,-135,114,4.383922404437528,1.2955150504304247,4.493520464548466,1.3279029266911853,4.493520464548466,349.0,1.3279029266911853,-305.0,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,0.2281062271968528,0.7718937728031472,-0.5606843031764316,0.4610846413773857,-56.06843031764316,46.10846413773857,-0.5606843031764316,0.4610846413773857,0.0,0.516414798342672,under,246.5,0.4610846413773857,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
