league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
basketball,NBA,2026_03_21,7:10 PM,Charlotte Hornets,Memphis Grizzlies,2026_03_21_Memphis Grizzlies_Charlotte Hornets,0.892,0.108,110.0,122.5,232.5,16.5,-16.5,234.5,-108,-112,-112,-108,750,-1200,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.8928571428571428,1.925925925925926,1.0833333333333333,8.5,1.8928571428571428,1.925925925925926,0.6884285714285714,-0.792,68.84285714285714,-79.2,0.981525671840916,0.6132385159238827,0.8578878788417339,0.1810519565941444,0.960834424302742,0.195536113121676,away,16.5,0.1810519565941444,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,8:10 PM,San Antonio Spurs,Indiana Pacers,2026_03_21_Indiana Pacers_San Antonio Spurs,0.945,0.055,107.0,123.6,230.6,18.5,-18.5,233.5,-105,-115,-110,-110,1100,-2100,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,0.7667391304347824,-0.8926190476190476,76.67391304347824,-89.26190476190476,0.9942180455049956,0.5543623388157006,0.8587554763789047,0.0823264710211297,0.9875687978357408,0.0864427945721862,away,18.5,0.0823264710211297,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,8:10 PM,Atlanta Hawks,Golden State Warriors,2026_03_21_Golden State Warriors_Atlanta Hawks,0.727,0.273,111.3,118.4,229.7,10.5,-10.5,229.5,-115,-105,-105,-115,320,-410,1.1866288495840465,6.358228388744686,1.2959289954337898,6.624851282608695,-338.0,562.0,1.2959289954337898,-338.0,6.624851282608695,562.0,1.9523809523809523,1.869565217391304,1.2439024390243902,4.2,1.9523809523809523,1.869565217391304,0.4193809523809524,-0.4896086956521739,41.93809523809525,-48.96086956521739,0.8972769386953785,0.5966185892709348,0.7518264041195484,0.1154173625500083,0.7894177243255259,0.1327299669325096,away,10.5,0.1154173625500083,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,10:10 PM,Phoenix Suns,Milwaukee Bucks,2026_03_21_Milwaukee Bucks_Phoenix Suns,0.746,0.254,105.8,113.4,219.2,11.5,-11.5,219.5,-110,-110,-110,-110,440,-600,1.1594769839538532,7.270497316963073,1.2664828657314628,7.571258608695651,-375.0,657.0,1.2664828657314628,-375.0,7.571258608695651,657.0,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.9090909090909087,1.9090909090909087,0.4241818181818182,-0.515090909090909,42.41818181818182,-51.5090909090909,0.9152947919281348,0.6104820103548498,0.7473809664082571,0.1654656561319858,0.8221190630490833,0.1820122217451844,away,11.5,0.1654656561319858,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,7:10 PM,Charlotte Hornets,Memphis Grizzlies,2026_03_21_Memphis Grizzlies_Charlotte Hornets,0.892,0.108,110.0,122.5,232.5,16.5,-16.5,234.5,-108,-112,-112,-108,750,-1200,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0833333333333333,8.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,234.5,0.0343328802843969,total,2.1600952759116265,1.861998165809424,2.2703391424397354,1.9704772664391697,2.2703391424397354,127.0,1.9704772664391697,-103.0,0.4629425429292554,0.5370574570707446,-0.1237159008839094,0.0343328802843969,-12.37159008839094,3.43328802843969,-0.1237159008839094,0.0343328802843969,0.0,0.0370795107071488,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,7:10 PM,Orlando Magic,Los Angeles Lakers,2026_03_21_Los Angeles Lakers_Orlando Magic,0.492,0.508,114.7,114.5,229.2,-2.5,2.5,232.5,-115,-105,-115,-105,-148,124,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,,,,,,,,,,,under,232.5,0.0952728682218153,total,2.277870187511215,1.7825521009670031,2.394124882255809,1.8864027127932,2.394124882255809,139.0,1.8864027127932,-113.0,0.4390065796912654,0.5609934203087347,-0.1792485684032864,0.0952728682218153,-17.92485684032864,9.52728682218153,-0.1792485684032865,0.0952728682218153,0.0,0.100036511632906,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,8:10 PM,San Antonio Spurs,Indiana Pacers,2026_03_21_Indiana Pacers_San Antonio Spurs,0.945,0.055,107.0,123.6,230.6,18.5,-18.5,233.5,-105,-115,-110,-110,1100,-2100,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,233.5,0.0569645442988393,total,2.240384745702304,1.8062014656861989,2.3547263118503894,1.9114298779110792,2.3547263118503894,135.0,1.9114298779110792,-110.0,0.4463519053672744,0.5536480946327255,-0.1478736352079306,0.0569645442988395,-14.78736352079306,5.69645442988395,-0.1478736352079308,0.0569645442988393,0.0,0.0626609987287233,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,8:40 PM,Dallas Mavericks,Los Angeles Clippers,2026_03_21_Los Angeles Clippers_Dallas Mavericks,0.363,0.637,115.5,111.0,226.5,-6.5,6.5,233.5,-118,-102,-110,-110,-290,235,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.35,1.3448275862068966,1.9803921568627447,1.847457627118644,,,,,,,,,,,under,233.5,0.1982016866013494,total,2.6854970489005368,1.5932967967237368,2.8225556229005537,1.6861214872731554,2.8225556229005537,182.0,1.6861214872731554,-146.0,0.3723705451135787,0.6276294548864212,-0.2891107775104405,0.1982016866013496,-28.91107775104405,19.82016866013496,-0.2891107775104407,0.1982016866013494,0.0,0.2180218552614843,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_21,9:40 PM,Utah Jazz,Philadelphia 76ers,2026_03_21_Philadelphia 76ers_Utah Jazz,0.317,0.683,121.1,115.4,236.5,-5.5,5.5,230.5,-115,-105,-110,-110,-258,210,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,230.5,0.1643628654028959,total,1.6396013354739891,2.563473908726176,1.7232809734987609,2.7128206423657053,1.7232809734987609,-138.0,2.7128206423657053,171.0,0.6099043580681837,0.3900956419318163,0.1643628654028961,-0.2552719563119869,16.43628654028961,-25.52719563119869,0.1643628654028959,-0.2552719563119872,0.1807991519431855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_22,6:10 PM,Sacramento Kings,Brooklyn Nets,2026_03_22_Brooklyn Nets_Sacramento Kings,0.652,0.348,106.7,111.7,218.4,6.5,-6.5,218.5,-110,-110,-110,-110,205,-250,1.3432636914675415,3.913212276325352,1.4371693294937429,4.194768839590444,-229.0,319.0,1.4371693294937429,-229.0,4.194768839590444,319.0,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,0.2447272727272729,-0.3356363636363636,24.47272727272729,-33.56363636363636,0.7959772810816317,0.5429679129506454,0.5195929911558421,0.0365751065421409,0.5715522902714264,0.0402326171963551,away,6.5,0.0365751065421409,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_22,7:40 PM,New York Knicks,Washington Wizards,2026_03_22_Washington Wizards_New York Knicks,0.943,0.057,106.3,122.7,229.0,19.5,-19.5,226.5,-105,-115,-115,-105,1200,-2400,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,0.7629999999999997,-0.8887142857142857,76.29999999999997,-88.87142857142857,0.9950989540924572,0.5882406455429388,0.8604023924337239,0.1484698317743089,0.9894627512987828,0.1558933233630244,away,19.5,0.1484698317743089,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_22,8:10 PM,Boston Celtics,Minnesota Timberwolves,2026_03_22_Minnesota Timberwolves_Boston Celtics,0.751,0.249,107.2,114.9,222.1,9.5,-9.5,221.5,-102,-118,-108,-112,300,-380,1.1945131851961428,6.141039662640975,1.2884767705883118,6.480420015052685,-347.0,548.0,1.2884767705883118,-347.0,6.480420015052685,548.0,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.847457627118644,1.9803921568627447,0.3874406779661017,-0.5068823529411765,38.74406779661017,-50.688235294117646,0.8920325592698275,0.5515175644621924,0.6479923552612068,0.092221059032969,0.7646309792082239,0.0940654802136283,away,9.5,0.092221059032969,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_22,7:40 PM,New York Knicks,Washington Wizards,2026_03_22_Washington Wizards_New York Knicks,0.943,0.057,106.3,122.7,229.0,19.5,-19.5,226.5,-105,-115,-115,-105,1200,-2400,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,226.5,0.021314151340146,total,1.8305486269216005,2.204023422092052,1.923973560881696,2.3324287465363454,1.923973560881696,-108.0,2.3324287465363454,133.0,0.54628431350752,0.4537156864924798,0.021314151340146,-0.1141741358956346,2.1314151340146004,-11.41741358956346,0.021314151340146,-0.1141741358956346,0.0245112740411678,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,7:00 PM,Miami Heat,San Antonio Spurs,2026_03_23_San Antonio Spurs_Miami Heat,0.295,0.705,120.7,114.7,235.4,-5.5,5.5,240.5,-105,-115,-110,-110,-205,170,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,-205.0,0.0489024390243901,moneyline,,,,,,,,,,,,,,,,,,,1.4878048780487805,2.7,0.6721311475409836,0.3703703703703703,0.644729178800233,0.355270821199767,1.4184397163120568,3.389830508474577,1.4397163120567376,3.5119,-227.0,251.0,0.0207,0.0,3.5119,1.4397163120567376,251.0,-227.0,-0.2035,0.0489024390243901,-20.35,4.89024390243901,-0.2035,0.0489024390243901,0.0,0.1002499999999998
basketball,NBA,2026_03_23,8:00 PM,Chicago Bulls,Houston Rockets,2026_03_23_Houston Rockets_Chicago Bulls,0.212,0.788,117.2,108.6,225.8,-8.5,8.5,229.5,-105,-115,-112,-108,-355,280,,,,,,,,,,,1.8928571428571428,1.925925925925926,3.8,1.2816901408450705,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,-355.0,0.0099718309859155,moneyline,,,,,,,,,,,,,,,,,,,1.2816901408450705,3.8,0.7802197802197802,0.2631578947368421,0.7477827050997783,0.2522172949002217,1.269035532994924,4.716981132075472,1.3019822335025375,4.787735849056603,-331.0,379.0,0.0,0.0108,4.787735849056603,1.3019822335025375,379.0,-331.0,-0.1944,0.0099718309859155,-19.44,0.99718309859155,-0.1944,0.0099718309859155,0.0,0.0354000000000003
basketball,NBA,2026_03_23,7:00 PM,Miami Heat,San Antonio Spurs,2026_03_23_San Antonio Spurs_Miami Heat,0.295,0.705,120.7,114.7,235.4,-5.5,5.5,240.5,-105,-115,-110,-110,-205,170,3.913212276325352,1.3432636914675415,4.171334008958566,1.4416302596584547,317.0,-226.0,4.171334008958566,317.0,1.4416302596584547,-226.0,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,-0.4484782608695653,0.3764285714285713,-44.84782608695653,37.642857142857125,0.2040227189183683,0.5143473475997741,-0.6185662211526157,0.0042019643614636,0.0,0.0044120625795368,away,-5.5,0.0042019643614636,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,7:30 PM,Atlanta Hawks,Memphis Grizzlies,2026_03_23_Memphis Grizzlies_Atlanta Hawks,0.848,0.152,113.4,124.0,237.4,14.5,-14.5,239.5,-112,-108,-110,-110,625,-950,1.0819529277098603,13.20212661029414,1.1815547961630697,13.753110717391303,-551.0,1275.0,1.1815547961630697,-551.0,13.753110717391303,1275.0,1.9090909090909087,1.9090909090909087,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,0.6331851851851853,-0.7122857142857143,63.31851851851853,-71.22857142857143,0.9645217222332804,0.6104820103548503,0.8575973909677994,0.1555552338859664,0.9262051822452232,0.1742218619522826,away,14.5,0.1555552338859664,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,10:00 PM,Portland Trail Blazers,Brooklyn Nets,2026_03_23_Brooklyn Nets_Portland Trail Blazers,0.866,0.134,105.6,117.0,222.6,14.5,-14.5,219.5,-112,-108,-108,-112,625,-950,1.0746178337493333,14.4016219682729,1.1734618967452302,15.001562934782608,-576.0,1400.0,1.1734618967452302,-576.0,15.001562934782608,1400.0,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,0.6678518518518519,-0.7463571428571428,66.78518518518518,-74.63571428571429,0.968790622465028,0.5882406455429388,0.8658189765993134,0.1134555076348482,0.9350844947272582,0.1270701685510301,away,14.5,0.1134555076348482,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,10:30 PM,Los Angeles Clippers,Milwaukee Bucks,2026_03_23_Milwaukee Bucks_Los Angeles Clippers,0.754,0.246,105.4,113.3,218.7,13.5,-13.5,224.5,-115,-105,-108,-112,550,-800,1.124469596334194,9.034090488371591,1.2280090163934427,9.413732445652172,-439.0,841.0,1.2280090163934427,-439.0,9.413732445652172,841.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.869565217391304,0.4720952380952381,-0.5400869565217392,47.209523809523816,-54.00869565217392,0.9381671967912844,0.6564809006311123,0.8316597651639364,0.2273338577016446,0.8732427534221331,0.2614339363568912,away,13.5,0.2273338577016446,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,7:00 PM,Orlando Magic,Indiana Pacers,2026_03_23_Indiana Pacers_Orlando Magic,0.888,0.112,108.5,120.6,229.1,12.5,-12.5,232.5,-105,-115,-115,-105,550,-800,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,232.5,0.0988518862646448,total,2.2874217526821843,1.7767462355802388,2.404163926607713,1.880258600534285,2.404163926607713,140.0,1.880258600534285,-114.0,0.4371734241083527,0.5628265758916473,-0.1826757723191667,0.0988518862646448,-18.267577231916672,9.88518862646448,-0.1826757723191668,0.0988518862646448,0.0,0.1037944805778769,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,7:00 PM,Philadelphia 76ers,Oklahoma City Thunder,2026_03_23_Oklahoma City Thunder_Philadelphia 76ers,0.089,0.911,119.0,105.6,224.6,-15.5,15.5,223.5,-110,-110,-108,-112,-1100,700,,,,,,,,,,,1.925925925925926,1.8928571428571428,8.0,1.0909090909090908,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,223.5,0.0022558946455164,total,1.921591019035212,2.085080018517186,2.045910644851689,2.192952014111706,2.045910644851689,105.0,2.192952014111706,119.0,0.5204020991428643,0.4795979008571356,0.0022558946455164,-0.0921896876632789,0.22558946455164,-9.21896876632789,0.0022558946455164,-0.0921896876632789,0.0024363662171577,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,7:00 PM,Miami Heat,San Antonio Spurs,2026_03_23_San Antonio Spurs_Miami Heat,0.295,0.705,120.7,114.7,235.4,-5.5,5.5,240.5,-105,-115,-110,-110,-205,170,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,240.5,0.133528053606976,total,2.461555366650046,1.6842026123800204,2.59661236863421,1.7950392970363351,2.59661236863421,160.0,1.7950392970363351,-126.0,0.4062472100153934,0.5937527899846066,-0.224437144516067,0.1335280536069762,-22.4437144516067,13.35280536069762,-0.2244371445160672,0.133528053606976,0.0,0.1468808589676736,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,7:30 PM,Atlanta Hawks,Memphis Grizzlies,2026_03_23_Memphis Grizzlies_Atlanta Hawks,0.848,0.152,113.4,124.0,237.4,14.5,-14.5,239.5,-112,-108,-110,-110,625,-950,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,239.5,0.0288178446621472,total,2.168748523879668,1.8556160538971151,2.287740230367825,1.9777333869882607,2.287740230367825,129.0,1.9777333869882607,-102.0,0.46109541470078,0.53890458529922,-0.1197269355712381,0.0288178446621474,-11.97269355712381,2.8817844662147403,-0.1197269355712382,0.0288178446621472,0.0,0.0316996291283618,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,8:00 PM,Chicago Bulls,Houston Rockets,2026_03_23_Houston Rockets_Chicago Bulls,0.212,0.788,117.2,108.6,225.8,-8.5,8.5,229.5,-105,-115,-112,-108,-355,280,,,,,,,,,,,1.8928571428571428,1.925925925925926,3.8,1.2816901408450705,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,229.5,0.0945379875223428,total,2.31651896420828,1.7595788797477547,2.434746160178713,1.8620910829642143,2.434746160178713,143.0,1.8620910829642143,-116.0,0.4316821987864759,0.5683178012135242,-0.1828872665827421,0.0945379875223428,-18.28872665827421,9.45379875223428,-0.1828872665827421,0.0945379875223428,0.0,0.1021010265241302,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,9:00 PM,Utah Jazz,Toronto Raptors,2026_03_23_Toronto Raptors_Utah Jazz,0.186,0.814,121.5,112.0,233.5,-12.5,12.5,231.5,-110,-110,-110,-110,-750,525,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,231.5,0.025291508953239,total,1.861998165809425,2.1600952759116265,1.9570281765483928,2.2859413680873355,1.9570281765483928,-104.0,2.2859413680873355,129.0,0.5370574570707444,0.4629425429292554,0.0252915089532392,-0.1162005998623305,2.52915089532392,-11.62005998623305,0.025291508953239,-0.1162005998623307,0.0278206598485629,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,10:00 PM,Portland Trail Blazers,Brooklyn Nets,2026_03_23_Brooklyn Nets_Portland Trail Blazers,0.866,0.134,105.6,117.0,222.6,14.5,-14.5,219.5,-112,-108,-108,-112,625,-950,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,219.5,0.0733632394057317,total,1.7942909308056945,2.25898453729749,1.9103747253873635,2.375853514934492,1.9103747253873635,-110.0,2.375853514934492,138.0,0.5573232204606684,0.4426767795393316,0.0733632394057317,-0.1620760958719794,7.33632394057317,-16.20760958719794,0.0733632394057317,-0.1620760958719794,0.0792322985581902,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_23,10:30 PM,Los Angeles Clippers,Milwaukee Bucks,2026_03_23_Milwaukee Bucks_Los Angeles Clippers,0.754,0.246,105.4,113.3,218.7,13.5,-13.5,224.5,-115,-105,-108,-112,550,-800,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.869565217391304,,,,,,,,,,,under,224.5,0.1476968549908144,total,2.540201314642112,1.6492657748655175,2.704542672301759,1.7345908409639434,2.704542672301759,170.0,1.7345908409639434,-136.0,0.3936695860425887,0.6063304139574114,-0.2418215379920513,0.1476968549908144,-24.18215379920513,14.769685499081438,-0.2418215379920513,0.1476968549908144,0.0,0.1654204775897121,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_24,19:10,Charlotte Hornets,Sacramento Kings,2026_03_24_Sacramento Kings_Charlotte Hornets,0.909,0.091,109.0,122.4,231.4,16.5,-16.5,230.5,-108,-112,-105,-115,900,-1667,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.9523809523809523,1.869565217391304,1.05998800239952,10.0,1.8928571428571428,1.925925925925926,0.7206071428571428,-0.8247407407407408,72.06071428571428,-82.47407407407408,0.9842650230281496,0.5882406455429388,0.863073079303283,0.1329079099345487,0.9666418488196772,0.1435405427293127,away,16.5,0.1329079099345487,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_24,20:10,Cleveland Cavaliers,Orlando Magic,2026_03_24_Orlando Magic_Cleveland Cavaliers,0.774,0.226,111.2,119.5,230.7,10.5,-10.5,230.5,-105,-115,-115,-105,360,-476,1.16461524743371,7.074771417530418,1.2721384773662552,7.369895347826087,-367.0,637.0,1.2721384773662552,-367.0,7.369895347826087,637.0,1.869565217391304,1.9523809523809523,1.2100840336134453,4.6,1.869565217391304,1.9523809523809523,0.4470434782608694,-0.5587619047619048,44.70434782608694,-55.87619047619048,0.911895165436914,0.5628793088039349,0.704847483208143,0.0989548409981586,0.810574605689365,0.1039025830480664,away,10.5,0.0989548409981586,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_24,19:10,Charlotte Hornets,Sacramento Kings,2026_03_24_Sacramento Kings_Charlotte Hornets,0.909,0.091,109.0,122.4,231.4,16.5,-16.5,230.5,-108,-112,-105,-115,900,-1667,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.05998800239952,10.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,230.5,0.0087855415744528,total,1.935377611909258,2.0690869519090125,2.0341526583195457,2.189630943728821,2.0341526583195457,103.0,2.189630943728821,119.0,0.516695033489354,0.483304966510646,0.0087855415744528,-0.096429845219227,0.8785541574452801,-9.6429845219227,0.0087855415744528,-0.0964298452192271,0.0092248186531756,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_24,23:10,Phoenix Suns,Denver Nuggets,2026_03_24_Denver Nuggets_Phoenix Suns,0.328,0.672,118.3,112.9,231.2,-5.5,5.5,233.5,-108,-112,-110,-110,-244,200,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.0,1.4098360655737705,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,233.5,0.0358656356525883,total,2.186252467904271,1.84299087003518,2.29783130794718,1.9503626149280315,2.29783130794718,130.0,1.9503626149280315,-105.0,0.4574037146581676,0.5425962853418321,-0.1267747265616798,0.0358656356525886,-12.677472656167978,3.58656356525886,-0.1267747265616801,0.0358656356525883,0.0,0.0394521992178472,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_25,19:10,Atlanta Hawks,Detroit Pistons,2026_03_25_Detroit Pistons_Atlanta Hawks,0.389,0.611,112.2,115.7,227.9,-2.5,2.5,228.5,-118,-102,-115,-105,-154,130,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6493506493506491,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,-154.0,0.0077532467532466,moneyline,,,,,,,,,,,,,,,,,,,1.6493506493506491,2.3,0.6062992125984252,0.4347826086956522,0.5823742190069057,0.4176257809930944,1.6366612111292962,2.570694087403599,1.6409443535188215,2.4195616966580973,-156.0,142.0,-0.0727,-0.0122,2.4195616966580973,1.6409443535188215,142.0,-156.0,-0.1053,0.0077532467532466,-10.53,0.77532467532466,-0.1053,0.0077532467532466,0.0,0.0119399999999997
basketball,NBA,2026_03_25,19:10,Los Angeles Lakers,Indiana Pacers,2026_03_25_Indiana Pacers_Los Angeles Lakers,0.869,0.131,124.0,112.7,236.7,9.5,-9.5,238.5,-112,-108,-105,-115,380,-500,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2,4.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-500.0,0.0427999999999999,moneyline,,,,,,,,,,,,,,,,,,,4.8,1.2,0.2083333333333333,0.8333333333333334,0.1999999999999999,0.7999999999999999,7.633587786259541,1.150747986191024,8.003778625954196,1.1056375143843498,700.0,-947.0,-0.0534,0.033,1.1056375143843498,8.003778625954196,-947.0,700.0,0.0427999999999999,-0.3712,4.279999999999991,-37.12,0.0427999999999999,-0.3712,0.2139999999999998,0.0
