league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
Basketball,NCAAB,2026_03_07,10:30 PM,Brigham Young Cougars,Texas Tech Red Raiders,2026_03_07_Texas Tech Red Raiders_Brigham Young Cougars,0.564,0.436,79.8,82.3,162.1,1.5,-1.5,159.5,-105,-115,-110,-110,110,-130,1.619566602484472,2.8226987400000008,-161.0,182.0,1.619566602484472,-161.0,2.8226987400000008,182.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,0.0544347826086955,-0.1487619047619047,5.44347826086955,-14.876190476190471,0.0544347826086952,-0.1487619047619047,0.0625999999999996,0.0,home,-1.5,0.0544347826086952,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,2.17791374,1.954249380952381,118.0,-105.0,2.17791374,118.0,1.954249380952381,-105.0,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,-0.1561818181818181,0.0652727272727273,-15.618181818181808,6.52727272727273,-0.1561818181818183,0.0652727272727271,0.0,0.0717999999999998,away,1.5,0.0652727272727271,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,,,,,,,,,under,142.5,0.0252387755844063,total,2.1382851139773225,1.878514519535325,2.2023126545577743,1.9349774478966693,2.2023126545577743,120.0,1.9349774478966693,-107.0,0.4676644819080967,0.5323355180919033,-0.1147779449596742,0.0252387755844063,-11.47779449596742,2.52387755844063,-0.1147779449596742,0.0252387755844063,0.0,0.0272578776311588,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.925925925925926,1.8928571428571428,,,,,,,,,under,141.5,0.0329907596483127,total,2.1235607773648595,1.89002750909955,2.1866521357765216,1.9473087808942533,2.1866521357765216,119.0,1.9473087808942533,-106.0,0.4709071718874496,0.5290928281125504,-0.1196083308191159,0.0329907596483127,-11.96083308191159,3.2990759648312697,-0.119608330819116,0.0329907596483127,0.0,0.0346402976307282,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,,,,,,,,,1.925925925925926,1.8928571428571428,1.2061855670103092,4.7,1.9803921568627447,1.847457627118644,,,,,,,,,under,140.5,0.0144454840936818,total,2.15486341053546,1.8659032668948643,2.2202719404590203,1.92126246544958,2.2202719404590203,122.0,1.92126246544958,-109.0,0.4640665367052248,0.5359334632947753,-0.1062422256047521,0.0144454840936818,-10.62422256047521,1.44454840936818,-0.1062422256047521,0.0144454840936818,0.0,0.0161789421849236,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,13.5,-13.5,133.5,-115,-105,-115,-105,600,-900,,,,,,,,,1.869565217391304,1.9523809523809523,1.1111111111111112,7.0,1.9523809523809523,1.869565217391304,,,,,,,,,under,133.5,0.007674162424603,total,2.0666528208939448,1.937512169294144,2.128459330472643,1.9958218888796075,2.128459330472643,113.0,1.9958218888796075,-100.0,0.4838742094898374,0.5161257905101626,-0.0953656083450866,0.007674162424603,-9.53656083450866,0.7674162424603,-0.0953656083450867,0.007674162424603,0.0,0.0080578705458333,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,,,,,,,under,160.5,0.0338987592540347,total,2.203665717676678,1.8307954486983355,2.275686563397621,1.882490340734356,2.275686563397621,128.0,1.882490340734356,-113.0,0.4537893347337176,0.5462106652662825,-0.1260353553276549,0.0338987592540347,-12.60353553276549,3.38987592540347,-0.1260353553276549,0.0338987592540347,0.0,0.0379666103645188,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,,,,,,,,,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.869565217391304,1.9523809523809523,,,,,,,,,under,151.5,0.0046117608269002,total,2.090411717178929,1.91708478939236,2.155142622508698,1.973038440442757,2.155142622508698,116.0,1.973038440442757,-103.0,0.478374662647571,0.521625337352429,-0.0945051028456691,0.0046117608269002,-9.45051028456691,0.46117608269002,-0.0945051028456691,0.0046117608269002,0.0,0.0049807016930523,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,,,,,,,,,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,,,,,,,,,over,143.5,0.003481620340382,total,1.919243847508288,2.0878506314843563,1.9770660394289443,2.1502262015535605,1.9770660394289443,-102.0,2.1502262015535605,115.0,0.5210385336382752,0.4789614663617246,0.003481620340382,-0.0933943672438785,0.3481620340382,-9.33943672438785,0.003481620340382,-0.0933943672438785,0.0037601499676125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,George Mason Patriots,Saint Louis Billikens,2026_03_07_Saint Louis Billikens_George Mason Patriots,0.27,0.73,79.0,71.9,150.9,-7.5,7.5,148.5,-110,-110,-115,-105,-325,260,,,,,,,,,1.869565217391304,1.9523809523809523,3.6,1.3076923076923077,1.9090909090909087,1.9090909090909087,,,,,,,,,over,148.5,0.0699871870280564,total,1.747278135716855,2.3381898281296727,1.7997249559984838,2.408297536608848,1.7997249559984838,-125.0,2.408297536608848,141.0,0.5723187279452395,0.4276812720547604,0.0699871870280564,-0.1650032307502297,6.99871870280564,-16.500323075022973,0.0699871870280564,-0.1650032307502297,0.0804852650822647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,,,,,,,,,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,under,154.5,0.0289527105844089,total,2.1471387249759086,1.871734148824068,2.2147632054317223,1.92571730134384,2.2147632054317223,121.0,1.92571730134384,-108.0,0.4657360925811722,0.5342639074188277,-0.1184281104713524,0.0289527105844089,-11.84281104713524,2.89527105844089,-0.1184281104713524,0.0289527105844089,0.0,0.0312689274311616,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,,,,,,,,,1.8928571428571428,1.925925925925926,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,,,,,,,over,141.5,0.0431058710424132,total,1.8146356907813608,2.2275425829193,1.868548831377106,2.2950529612138806,1.868548831377106,-115.0,2.2950529612138806,130.0,0.5510747997959919,0.448925200204008,0.0431058710424132,-0.135403318125614,4.31058710424132,-13.540331812561398,0.0431058710424132,-0.135403318125614,0.0482785755675029,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:00 PM,Towson Tigers,Hampton Pirates,2026_03_07_Hampton Pirates_Towson Tigers,0.735,0.265,62.7,70.0,132.7,6.5,-6.5,130.5,-115,-105,-115,-105,225,-278,,,,,,,,,1.869565217391304,1.9523809523809523,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,,,,,,,,,over,130.5,0.0661039941243923,total,1.75364244735506,2.3268891680790302,1.8060716102052643,2.396939692989161,1.8060716102052643,-124.0,2.396939692989161,140.0,0.5702416712758379,0.4297583287241621,0.0661039941243926,-0.1609480248718739,6.610399412439261,-16.09480248718739,0.0661039941243923,-0.1609480248718739,0.0760195932430513,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,0.58,0.42,67.3,70.2,137.5,3.5,-3.5,135.5,-105,-115,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,over,135.5,0.0511923646303511,total,1.778518642540494,2.284490756363597,1.831762954395546,2.353170132260185,1.831762954395546,-120.0,2.353170132260185,135.0,0.5622656834069321,0.4377343165930679,0.0511923646303511,-0.1453758580802007,5.119236463035111,-14.53758580802007,0.0511923646303511,-0.1453758580802007,0.0588712193249037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,07:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,,,,,,,,,over,135.5,0.0117935479008479,total,1.929623841179385,2.075703909154622,1.9873918572716645,2.13810645932023,1.9873918572716645,-101.0,2.13810645932023,114.0,0.5182357196565319,0.4817642803434681,0.0117935479008479,-0.0993102584882988,1.17935479008479,-9.93102584882988,0.0117935479008479,-0.099310258488299,0.0123832252958904,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,,,,,,,,,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,over,156.5,0.0798468117971058,total,1.752894134777327,2.3282079827806816,1.8062148941697609,2.397152698120394,1.8062148941697609,-124.0,2.397152698120394,140.0,0.5704851081192257,0.4295148918807742,0.0798468117971058,-0.1727861341555459,7.98468117971058,-17.278613415554588,0.0798468117971058,-0.1727861341555459,0.0894284292127584,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9803921568627447,1.847457627118644,,,,,,,,,over,146.5,0.0751060768217113,total,1.7757232986113054,2.289119460238197,1.829230086900952,2.3574975812578693,1.829230086900952,-121.0,2.3574975812578693,136.0,0.563150802144706,0.4368491978552941,0.0751060768217115,-0.1660151677308021,7.51060768217115,-16.60151677308021,0.0751060768217113,-0.1660151677308023,0.0826166845038825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,,,,,,,,,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.9803921568627447,1.847457627118644,,,,,,,,,over,146.5,0.0721427351249819,total,1.7963335130946132,2.255755262784211,1.8504613364204192,2.3231367642867014,1.8504613364204192,-118.0,2.3231367642867014,132.0,0.5566894970841252,0.4433105029158748,0.0721427351249819,-0.160876548052094,7.21427351249819,-16.0876548052094,0.0721427351249819,-0.160876548052094,0.0779141539349804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,2026_03_07_California Baptist Lancers_Southern Utah Thunderbirds,0.256,0.744,76.8,69.2,146.0,-6.5,6.5,147.5,-108,-112,-110,-110,-258,210,,,,,,,,,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,,,,,,,,,under,147.5,0.0590973202712465,total,2.246006245461162,1.8025641955188496,2.3127966175871664,1.857139920491653,2.3127966175871664,131.0,1.857139920491653,-117.0,0.4452347370007756,0.5547652629992245,-0.1500064111803373,0.0590973202712468,-15.00064111803373,5.909732027124679,-0.1500064111803375,0.0590973202712465,0.0,0.0650070522983711,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,09:00 PM,USC Trojans,UCLA Bruins,2026_03_07_UCLA Bruins_USC Trojans,0.346,0.654,77.6,72.6,150.2,-6.5,6.5,150.5,-108,-112,-115,-105,-258,210,,,,,,,,,1.869565217391304,1.9523809523809523,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,,,,,,,,,under,150.5,0.0058400888914913,total,2.0626483522152665,1.941045076591268,2.1232872026049177,2.000598264544469,2.1232872026049177,112.0,2.000598264544469,100.0,0.4848136130067971,0.5151863869932028,-0.0936093322046837,0.0058400888914913,-9.36093322046837,0.5840088891491301,-0.0936093322046838,0.0058400888914913,0.0,0.0061320933360657,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.869565217391304,1.9523809523809523,,,,,,,,,over,158.5,0.058654115017114,total,1.8033188385236163,2.2448357389923226,1.8569914109428471,2.312737963164781,1.8569914109428471,-117.0,2.312737963164781,131.0,0.5545331078661074,0.4454668921338925,0.0586541150171142,-0.1495632059262051,5.86541150171142,-14.956320592620507,0.058654115017114,-0.1495632059262053,0.0645195265188254,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,06:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,away,-115.0,0.0114347826086955,moneyline,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,0.5348837209302326,0.5121951219512195,0.5108342361863489,0.4891657638136511,1.8484288354898333,2.178649237472767,1.876155268022181,2.167102396514161,-114.0,117.0,-0.02,0.0,2.167102396514161,1.876155268022181,117.0,-114.0,-0.1038571428571428,0.0114347826086955,-10.38571428571428,1.14347826086955,-0.1038571428571428,0.0114347826086955,0.0,0.0131499999999998
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,,,,,,,,,home,136.0,0.0572800000000002,moneyline,,,,,,,,,,,,,,,,,,,1.617283950617284,2.3600000000000003,0.6183206106870228,0.4237288135593219,0.593369754159424,0.4066302458405761,1.8115942028985503,2.232142857142857,1.7828695652173912,2.1666171875,-128.0,117.0,-0.0437,-0.0304,2.1666171875,1.7828695652173912,117.0,-128.0,0.0572800000000002,-0.1072592592592591,5.72800000000002,-10.72592592592591,0.0572800000000002,-0.1072592592592591,0.0421176470588236,0.0
Basketball,NBA,2026_03_08,09:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,,,,,,,,,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,,,,,,,,,home,150.0,0.0174999999999998,moneyline,,,,,,,,,,,,,,,,,,,1.5555555555555556,2.5,0.6428571428571428,0.4,0.6164383561643836,0.3835616438356165,1.6863406408094437,2.4570024570024573,1.648818718381113,2.440488943488944,-154.0,144.0,-0.0214,-0.0367,2.440488943488944,1.648818718381113,144.0,-154.0,0.0174999999999998,-0.0775555555555556,1.74999999999998,-7.75555555555556,0.0174999999999998,-0.0775555555555556,0.0116666666666666,0.0
Basketball,NBA,2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,,,,,,,,,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.8928571428571428,1.925925925925926,,,,,,,,,away,-135.0,0.0461851851851851,moneyline,,,,,,,,,,,,,,,,,,,1.7407407407407407,2.14,0.574468085106383,0.4672897196261683,0.551441114716549,0.448558885283451,1.663893510815308,2.506265664160401,1.692060732113145,2.5438596491228065,-144.0,154.0,0.0,0.0019,2.5438596491228065,1.692060732113145,154.0,-144.0,-0.14614,0.0461851851851851,-14.614,4.61851851851851,-0.1461399999999999,0.0461851851851851,0.0,0.0623499999999999
Basketball,NBA,2026_03_08,06:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,2.497596,1.8823789155412216,150.0,-113.0,2.497596,150.0,1.8823789155412216,-113.0,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,-0.1418695652173913,0.0562380952380952,-14.18695652173913,5.62380952380952,-0.1418695652173914,0.0562380952380952,0.0,0.05905,away,-1.5,0.0562380952380952,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,2.8746700419580424,1.6872830732181727,187.0,-146.0,2.8746700419580424,187.0,1.6872830732181727,-146.0,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,-0.1253333333333333,0.032,-12.53333333333333,3.2,-0.1253333333333333,0.0319999999999998,0.0,0.0367999999999998,away,-3.5,0.0319999999999998,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,03:40 PM,Los Angeles Lakers,New York Knicks,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-2.5,2.5,228.5,-118,-102,-110,-110,-155,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9803921568627447,1.847457627118644,,,,,,,,,under,228.5,0.0464239903963863,total,2.213010453652198,1.82439520367623,2.325954929666007,1.9306835741601969,2.325954929666007,133.0,1.9306835741601969,-107.0,0.451873147887607,0.548126852112393,-0.1373330813054775,0.0464239903963865,-13.73330813054775,4.64239903963865,-0.1373330813054777,0.0464239903963863,0.0,0.051066389436025,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,06:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,over,229.5,0.010969026370255,total,1.8492804117884007,2.177467401955281,1.943661351908835,2.304325585680728,1.943661351908835,-106.0,2.304325585680728,130.0,0.5407508745701366,0.4592491254298635,0.0109690263702553,-0.1033707551131235,1.09690263702553,-10.337075511312351,0.010969026370255,-0.1033707551131235,0.0126143803257934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,06:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,,,,,,,,,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,under,229.5,0.0025732644575477,total,2.1261276192710663,1.887998822591077,2.234637892912457,1.997992708742768,2.234637892912457,123.0,1.997992708742768,-100.0,0.4703386527394088,0.5296613472605913,-0.0941625947241016,0.0025732644575477,-9.41625947241016,0.25732644575477,-0.0941625947241016,0.0025732644575477,0.0,0.0028820561924535,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,,,,,,,,,over,218.5,0.0282017065099469,total,1.8182864369455487,2.222065959852324,1.9359226494533184,2.3370249481420804,1.9359226494533184,-107.0,2.3370249481420804,134.0,0.5499683546448554,0.4500316453551445,0.0282017065099469,-0.1213667876399559,2.82017065099469,-12.13667876399559,0.0282017065099469,-0.1213667876399559,0.0324319624864388,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,08:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,,,,,,,,,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,over,221.5,0.0144191421608164,total,1.84299087003518,2.186252467904271,1.962225365344693,2.299358638646817,1.962225365344693,-104.0,2.299358638646817,130.0,0.5425962853418321,0.4574037146581676,0.0144191421608164,-0.1069736999531012,1.44191421608164,-10.69736999531012,0.0144191421608164,-0.1069736999531012,0.0165820134849388,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,,,,,,,,,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.8928571428571428,1.925925925925926,,,,,,,,,under,233.5,0.0268729003858427,total,2.109523464622725,1.901287833817948,2.217186319064936,2.0120559312511634,2.217186319064936,122.0,2.0120559312511634,101.0,0.4740407095584706,0.5259592904415292,-0.1137499777819897,0.0268729003858427,-11.37499777819897,2.68729003858427,-0.1137499777819898,0.0268729003858427,0.0,0.0282165454051349,,,,,,,,,,,,,,,,,,,,,,,,,,
