league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,debug_league,debug_market,debug_selected_side,debug_edge_value,debug_odds_value,debug_line_value,debug_projection_value,debug_pass_reason,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,2.14,1.7407407407407407,2.380952380952381,1.7241379310344829,2.4675657806110176,1.8070344439079349,147.0,-124.0,0.0314831804281344,0.0238862160211691,1.8070344439079349,2.4675657806110176,-124.0,147.0,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.925925925925926,1.8928571428571428,-0.0210752024353827,-0.0620320329385289,-2.10752024353827,-6.20320329385289,-0.0366864634986291,-0.1327485504884517,0.0,0.0,home,-135.0,moneyline,NCAAB,moneyline,home,-0.0210752024353827,-135.0,-135.0,146.1,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Tennessee Volunteers,Vanderbilt Commodores,2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,0.61,0.39,78.4,81.9,160.3,4.5,-4.5,147.5,-110,-110,-110,-110,145,-175,2.45,1.5714285714285714,2.564102564102564,1.639344262295082,2.6027646555412924,1.731028075970272,160.0,-137.0,0.0386168455821634,0.0010633290543431,1.731028075970272,2.6027646555412924,-137.0,160.0,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.9090909090909087,1.9090909090909087,-0.0586722552232801,-0.0239564189932998,-5.8672255223280105,-2.39564189932998,-0.0921992582080116,-0.0586932265335846,0.0,0.0,away,145.0,moneyline,NCAAB,moneyline,away,-0.0239564189932998,-175.0,145.0,160.3,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Yale Bulldogs,Princeton Tigers,2026_03_07_Princeton Tigers_Yale Bulldogs,0.907,0.093,65.7,79.0,144.7,13.5,-13.5,135.5,-102,-118,-115,-105,700,-1100,8.0,1.0909090909090908,10.75268817204301,1.102535832414553,10.419808692628653,1.1191895113230037,942.0,-839.0,0.0,-0.0449304589707927,1.1191895113230037,10.419808692628653,-839.0,942.0,1.869565217391304,1.9523809523809523,1.0909090909090908,8.0,1.847457627118644,1.9803921568627447,-0.0231629392971247,-0.0290289481794962,-2.31629392971247,-2.9028948179496203,-0.0252686610514088,-0.2322315854359699,0.0,0.0,home,-1100.0,moneyline,NCAAB,moneyline,home,-0.0231629392971247,-1100.0,-1100.0,144.7,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:15 PM,NC State Wolfpack,Stanford Cardinal,2026_03_07_Stanford Cardinal_NC State Wolfpack,0.76,0.24,72.7,80.7,153.4,8.5,-8.5,152.5,-105,-115,-112,-108,295,-375,3.95,1.2666666666666666,4.166666666666667,1.3157894736842106,4.068510824108242,1.4455054117576045,307.0,-224.0,0.0823130972456436,-0.0358979089790897,1.4455054117576045,4.068510824108242,-224.0,307.0,1.8928571428571428,1.925925925925926,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,-0.097674129628375,-0.0073743788766111,-9.7674129628375,-0.73743788766111,-0.1237205641959418,-0.029128796562614,0.0,0.0,away,295.0,moneyline,NCAAB,moneyline,away,-0.0073743788766111,-375.0,295.0,153.4,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:30 PM,Drexel Dragons,Northeastern Huskies,2026_03_07_Northeastern Huskies_Drexel Dragons,0.62,0.38,68.2,72.1,140.3,4.5,-4.5,140.5,-105,-115,-110,-110,160,-192,2.6,1.5208333333333337,2.631578947368421,1.6129032258064515,2.630808276842336,1.7043968748014988,163.0,-142.0,0.0386168455821634,-0.0146785479991253,1.7043968748014988,2.630808276842336,-142.0,163.0,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.869565217391304,1.9523809523809523,-0.0708164376046681,-0.0045040671915759,-7.08164376046681,-0.4504067191575899,-0.1076999988570993,-0.0117105746980977,0.0,0.0,away,160.0,moneyline,NCAAB,moneyline,away,-0.0045040671915759,-192.0,160.0,140.3,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,3.4,1.3355704697986577,4.739336492890995,1.2674271229404308,4.620506285482564,1.3976019667697952,362.0,-252.0,0.0863320409858765,-0.0393957826439578,1.3976019667697952,4.620506285482564,-252.0,362.0,1.869565217391304,1.9523809523809523,1.3355704697986577,3.4,1.869565217391304,1.9523809523809523,-0.0332324186831285,-0.077691147836875,-3.32324186831285,-7.7691147836875,-0.0443842370331716,-0.2641499026453753,0.0,0.0,home,-298.0,moneyline,NCAAB,moneyline,home,-0.0332324186831285,-298.0,-298.0,153.1,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:30 PM,Wofford Terriers,UNC Greensboro Spartans,2026_03_07_UNC Greensboro Spartans_Wofford Terriers,0.646,0.354,75.6,80.4,156.0,4.5,-4.5,156.5,-115,-105,-110,-110,142,-170,2.42,1.5882352941176472,2.824858757062147,1.547987616099071,2.8400004926108378,1.6612396102034968,184.0,-151.0,0.057152479220407,-0.0069928347514554,1.6612396102034968,2.8400004926108378,-151.0,184.0,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,-0.0276695066841484,-0.0611105255150544,-2.76695066841484,-6.11105255150544,-0.0439456870865888,-0.1478874717464317,0.0,0.0,home,-170.0,moneyline,NCAAB,moneyline,home,-0.0276695066841484,-170.0,-170.0,156.0,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,2.0,1.8333333333333333,1.9723865877712032,2.028397565922921,2.052044712383823,2.1033458301934185,105.0,110.0,0.0260223561919115,0.0260223561919115,2.1033458301934185,2.052044712383823,110.0,105.0,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,-0.0700215540533917,-0.0126811838138174,-7.0021554053391695,-1.2681183813817398,-0.1283728490978849,-0.0253623676276349,0.0,0.0,away,100.0,moneyline,NCAAB,moneyline,away,-0.0126811838138174,-120.0,100.0,143.4,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,1.8333333333333333,2.0,2.0,2.0,2.0725651595076613,2.0725651595076613,107.0,107.0,0.0260223561919115,0.0260223561919115,2.0725651595076613,2.0725651595076613,107.0,107.0,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.819672131147541,2.02,-0.0175061225879381,-0.0629606680424835,-1.75061225879381,-6.29606680424835,-0.0350122451758761,-0.1154278914112198,0.0,0.0,home,100.0,moneyline,NCAAB,moneyline,home,-0.0175061225879381,100.0,100.0,135.9,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,2.9,1.434782608695652,2.4752475247524752,1.6778523489932886,2.5126689559264013,1.75787978636344,151.0,-132.0,0.0314831804281344,0.0010633290543431,1.75787978636344,2.5126689559264013,-132.0,151.0,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,-0.1281025834404383,0.0531556012087762,-12.81025834404383,5.31556012087762,-0.1837993588493245,0.1541512435054511,0.0,0.0811322334239216,away,190.0,moneyline,NCAAB,moneyline,away,0.0531556012087762,-230.0,190.0,144.2,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,03:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,1.434782608695652,2.9,1.5267175572519085,2.8985507246376816,1.6412146224361015,2.9194410658307213,-156.0,192.0,-0.0069928347514554,0.057152479220407,2.9194410658307213,1.6412146224361015,192.0,-156.0,1.869565217391304,1.9523809523809523,2.9,1.434782608695652,1.9090909090909087,1.9090909090909087,-0.0022962668718197,-0.0876648648474536,-0.22962668718197,-8.76648648474536,-0.0066591739282771,-0.1257800234767812,0.0,0.0,home,190.0,moneyline,NCAAB,moneyline,home,-0.0022962668718197,190.0,190.0,169.4,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,2.0,1.8333333333333333,1.934235976789168,2.070393374741201,1.995453590463764,2.1546469480030144,-100.0,115.0,0.0260223561919115,0.0124715261958997,2.1546469480030144,1.995453590463764,115.0,-100.0,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,-0.0813413871819906,0.0011391920007469,-8.134138718199061,0.11391920007469,-0.1491258765003164,0.0022783840014937,0.0,0.0022783840014937,away,100.0,moneyline,NCAAB,moneyline,away,0.0011391920007469,-120.0,100.0,144.3,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,George Mason Patriots,Saint Louis Billikens,2026_03_07_Saint Louis Billikens_George Mason Patriots,0.27,0.73,79.0,71.9,150.9,-7.5,7.5,148.5,-110,-110,-115,-105,-325,260,1.3076923076923077,3.6,1.36986301369863,3.7037037037037033,1.4847720119574377,3.63364841986456,-206.0,263.0,-0.0310270880361173,0.067701222081753,3.63364841986456,1.4847720119574377,263.0,-206.0,1.869565217391304,1.9523809523809523,3.6,1.3076923076923077,1.9090909090909087,1.9090909090909087,-0.0025722860925712,-0.0912018076892102,-0.25722860925712,-9.12018076892102,-0.0092602299332564,-0.1192639023628134,0.0,0.0,home,260.0,moneyline,NCAAB,moneyline,home,-0.0025722860925712,260.0,260.0,150.9,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,1.3875968992248062,3.1,1.510574018126888,2.9585798816568047,1.6205814035114108,2.979021495745634,-161.0,198.0,-0.0069928347514554,0.0559188935771214,2.979021495745634,1.6205814035114108,198.0,-161.0,1.8928571428571428,1.925925925925926,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,0.013100047787085,-0.1036078986539498,1.3100047787085,-10.36078986539498,0.0406101481399636,-0.1437659989074187,0.019338165780935,0.0,home,210.0,moneyline,NCAAB,moneyline,home,0.013100047787085,210.0,210.0,165.6,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,NJIT Highlanders,Maine Black Bears,2026_03_07_Maine Black Bears_NJIT Highlanders,0.626,0.374,63.1,67.0,130.1,3.5,-3.5,132.5,-105,-115,-108,-112,154,-185,2.54,1.5405405405405406,2.6737967914438503,1.597444089456869,2.6702211349223703,1.6877523740710154,167.0,-145.0,0.0386168455821634,-0.0146785479991253,1.6877523740710154,2.6702211349223703,-145.0,167.0,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,-0.0566188263607683,-0.019199969127933,-5.66188263607683,-1.9199969127933,-0.0872235973665889,-0.0487679215849499,0.0,0.0,away,154.0,moneyline,NCAAB,moneyline,away,-0.019199969127933,-185.0,154.0,130.1,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,2.3600000000000003,1.617283950617284,2.2831050228310503,1.779359430604982,2.3651771590089004,1.8503274133140024,137.0,-118.0,0.0242883895131085,0.0238862160211691,1.8503274133140024,2.3651771590089004,-118.0,137.0,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,-0.0778757181752892,-0.0009275040713518,-7.78757181752892,-0.09275040713518,-0.1259471491476901,-0.0021889096083903,0.0,0.0,away,136.0,moneyline,NCAAB,moneyline,away,-0.0009275040713518,-162.0,136.0,153.6,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,3.85,1.2777777777777777,5.434782608695652,1.2254901960784317,5.306550954979536,1.3589091296149869,431.0,-279.0,0.0924563591022443,-0.0369236016371077,1.3589091296149869,5.306550954979536,-279.0,431.0,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.0467243173616807,-0.0712939396193486,-4.67243173616807,-7.12939396193486,-0.059703294406592,-0.2744816675344924,0.0,0.0,home,-360.0,moneyline,NCAAB,moneyline,home,-0.0467243173616807,-360.0,-360.0,158.7,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Utah State Aggies,New Mexico Lobos,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,3.5,1.3225806451612905,3.4482758620689657,1.4084507042253522,3.391405191873589,1.5396255619076702,239.0,-185.0,0.0758829227788541,-0.0310270880361173,1.5396255619076702,3.391405191873589,-185.0,239.0,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,-0.1065889890596226,0.0091487410912927,-10.65889890596226,0.91487410912927,-0.1409725339175653,0.0320205938195247,0.0,0.0128082375278098,away,250.0,moneyline,NCAAB,moneyline,away,0.0091487410912927,-310.0,250.0,153.1,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,2.8,1.4587155963302751,2.288329519450801,1.7761989342806397,2.375416021169112,1.8503274133140024,138.0,-118.0,0.0242883895131085,0.0238862160211691,1.8503274133140024,2.375416021169112,-118.0,138.0,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,-0.145089698683235,0.0638360329076648,-14.5089698683235,6.38360329076648,-0.2116446063360951,0.1787408921414615,0.0,0.0993004956341452,away,180.0,moneyline,NCAAB,moneyline,away,0.0638360329076648,-218.0,180.0,154.3,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,3.45,1.3278688524590163,3.1645569620253164,1.461988304093567,3.159992975206612,1.5685008807504812,216.0,-176.0,0.0559188935771214,-0.0155785123966942,1.5685008807504812,3.159992975206612,-176.0,216.0,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,-0.1155349766697203,0.0266013272326952,-11.55349766697203,2.66013272326952,-0.1534152968893008,0.0917745789527987,0.0,0.0374590118174688,away,245.0,moneyline,NCAAB,moneyline,away,0.0266013272326952,-305.0,245.0,153.6,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,3.25,1.359712230215827,3.436426116838488,1.4104372355430184,3.372025733634312,1.541633105800003,237.0,-185.0,0.0758829227788541,-0.0310270880361173,1.541633105800003,3.372025733634312,-185.0,237.0,1.8928571428571428,1.925925925925926,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,-0.0867869659245131,-0.0111346657901454,-8.67869659245131,-1.1134665790145402,-0.1180052989908849,-0.0361876638179727,0.0,0.0,away,225.0,moneyline,NCAAB,moneyline,away,-0.0111346657901454,-278.0,225.0,143.2,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,2.85,1.4444444444444444,2.2831050228310503,1.779359430604982,2.3651771590089004,1.8503274133140024,137.0,-118.0,0.0242883895131085,0.0238862160211691,1.8503274133140024,2.3651771590089004,-118.0,137.0,1.925925925925926,1.8928571428571428,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,-0.1518627997959587,0.071924116505514,-15.18627997959587,7.1924116505514,-0.2193573774830515,0.2049837320407148,0.0,0.1108020173193053,away,185.0,moneyline,NCAAB,moneyline,away,0.071924116505514,-225.0,185.0,156.1,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,05:00 PM,San Jose State Spartans,Wyoming Cowboys,2026_03_07_Wyoming Cowboys_San Jose State Spartans,0.246,0.754,77.1,69.3,146.4,-6.5,6.5,148.5,-112,-108,-112,-108,-278,225,1.359712230215827,3.25,1.326259946949602,4.065040650406504,1.4581162560114922,3.97210061500615,-218.0,297.0,-0.0358979089790897,0.0823130972456436,3.97210061500615,1.4581162560114922,297.0,-218.0,1.8928571428571428,1.925925925925926,3.25,1.359712230215827,1.925925925925926,1.8928571428571428,-0.0559363485854028,-0.0496333638969047,-5.59363485854028,-4.96333638969047,-0.1817931329025592,-0.0674870919173742,0.0,0.0,away,-278.0,moneyline,NCAAB,moneyline,away,-0.0496333638969047,225.0,-278.0,146.4,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,2.6,1.5208333333333337,2.463054187192118,1.6835016835016836,2.4926476893453144,1.763031535341705,149.0,-131.0,0.0314831804281344,0.0010633290543431,1.763031535341705,2.4926476893453144,-131.0,149.0,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,-0.0903294178731812,0.0165644549080447,-9.03294178731812,1.65644549080447,-0.1373759896821297,0.0430675827609161,0.0,0.0269172392255725,away,160.0,moneyline,NCAAB,moneyline,away,0.0165644549080447,-192.0,160.0,154.1,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,1.5050505050505052,2.64,1.7421602787456447,2.347417840375587,1.8249317807574683,2.436849194130382,-121.0,144.0,0.0238862160211691,0.0314831804281344,2.436849194130382,1.8249317807574683,144.0,-121.0,1.8928571428571428,1.925925925925926,2.64,1.5050505050505052,1.9803921568627447,1.847457627118644,0.0315780980680922,-0.116463841541499,3.15780980680922,-11.6463841541499,0.0833661788997636,-0.1752839635321551,0.05083303591449,0.0,home,164.0,moneyline,NCAAB,moneyline,home,0.0315780980680922,164.0,164.0,137.1,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,1.617283950617284,2.3600000000000003,1.5923566878980893,2.6881720430107525,1.6797383552007827,2.680074349442379,-147.0,168.0,-0.0146785479991253,0.0386168455821634,2.680074349442379,1.6797383552007827,168.0,-147.0,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,-0.0506048365293332,-0.0229897980614649,-5.06048365293332,-2.29897980614649,-0.1194274142092266,-0.0371810314327397,0.0,0.0,away,-162.0,moneyline,NCAAB,moneyline,away,-0.0229897980614649,136.0,-162.0,167.4,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,2.14,1.7407407407407407,2.092050209205021,1.9157088122605364,2.1601067649028804,1.9767301225729468,116.0,-102.0,0.0124715261958997,0.0189182853315472,1.9767301225729468,2.1601067649028804,-102.0,116.0,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,-0.0685821330582692,-0.0043496389561461,-6.85821330582692,-0.43496389561461,-0.1193837131014315,-0.0093082273661525,0.0,0.0,away,114.0,moneyline,NCAAB,moneyline,away,-0.0043496389561461,-135.0,114.0,136.4,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,2.02,1.819672131147541,1.8416206261510129,2.1881838074398248,1.914973945611464,2.2619985934360347,-109.0,126.0,0.0189182853315472,0.0242883895131085,2.2619985934360347,1.914973945611464,126.0,-109.0,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,-0.1074626256664652,0.0271508112949008,-10.74626256664652,2.71508112949008,-0.1955467450652073,0.0548446388156996,0.0,0.053769253740882,away,102.0,moneyline,NCAAB,moneyline,away,0.0271508112949008,-122.0,102.0,152.8,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
