date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_05_30,63299521,moneyline,home,kelly_fail,kelly<=0,0.4922266139657444,0.4922266139657444,0.4922266139657444,-0.0379967720685111,0.0,100.0,,-0.0155467720685111,-0.0379967720685111,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_30,63299521,moneyline,away,kelly_fail,kelly<=0,0.5077733860342556,0.5077733860342556,0.5077733860342556,-0.0501291874911527,0.0,-121.0,,-0.0725791874911527,-0.0501291874911527,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_30,63299639,run_line,home,prob_fail,outside_prob_bands,0.6548528846293895,0.6548528846293895,0.6548528846293895,0.0506695134384263,0.1095204423438247,-158.0,1.5,0.0693167356606485,0.0506695134384263,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_30,63299639,run_line,away,kelly_fail,kelly<=0,0.3451471153706105,0.3451471153706105,0.3451471153706105,-0.1909658835790798,0.0,129.0,-1.5,-0.209613105801302,-0.1909658835790798,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_30,63299639,total,over,kelly_fail,kelly<=0,0.4753104627359203,0.4753104627359203,0.4753104627359203,-0.0909182286721917,0.0,-109.0,7.5,-0.0886248925522261,-0.0909182286721917,over_normalized_prob_total,over_normalized_prob_total
2026_05_30,63299639,total,under,kelly_fail,kelly<=0,0.5246895372640796,0.5246895372640796,0.5246895372640796,-0.0009044018212263,0.0,-111.0,7.5,-0.0026171859214341,-0.0009044018212263,under_normalized_prob_total,under_normalized_prob_total
2026_05_30,63299639,moneyline,home,ev_fail,outside_ev_bands,0.4892496040930685,0.4892496040930685,0.4892496040930685,0.018561938455083,0.0332224648904511,112.0,,0.0372091606773052,0.018561938455083,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_30,63299639,moneyline,away,kelly_fail,kelly<=0,0.5107503959069314,0.5107503959069314,0.5107503959069314,-0.0950506201745732,0.0,-136.0,,-0.1136978423967954,-0.0950506201745732,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_30,63299695,run_line,home,prob_fail,outside_prob_bands,0.6646913218931454,0.6646913218931454,0.6646913218931454,0.0727286537431654,0.0879603955493555,-172.0,1.5,0.0511397648542766,0.0727286537431654,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_30,63299695,run_line,away,kelly_fail,kelly<=0,0.3353086781068546,0.3353086781068546,0.3353086781068546,-0.2134949746513692,0.0,141.0,-1.5,-0.1919060857624803,-0.2134949746513692,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_30,63299695,total,over,kelly_fail,kelly<=0,0.3972933082631562,0.3972933082631562,0.3972933082631562,-0.1989127744047564,0.0,100.0,9.0,-0.2054133834736876,-0.1989127744047564,over_normalized_prob_total,over_normalized_prob_total
2026_05_30,63299695,total,under,prob_fail,outside_prob_bands,0.6027066917368438,0.6027066917368438,0.6027066917368438,0.0964543600365365,0.1219817887384249,-121.0,9.0,0.1008113956515908,0.0964543600365365,under_normalized_prob_total,under_normalized_prob_total
2026_05_30,63299695,moneyline,home,kelly_fail,kelly<=0,0.4820807378043847,0.4820807378043847,0.4820807378043847,-0.0282908220403335,0.0,-103.0,,-0.0498797109292223,-0.0282908220403335,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_30,63299695,moneyline,away,kelly_fail,kelly<=0,0.5179192621956152,0.5179192621956152,0.5179192621956152,-0.0610035906286452,0.0,-117.0,,-0.0394147017397563,-0.0610035906286452,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_30,63299705,run_line,home,ev_fail,outside_ev_bands,0.6469260525674848,0.6469260525674848,0.6469260525674848,-0.0053331097292185,0.071415518252485,-163.0,1.5,0.0438132013818926,-0.0053331097292185,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_30,63299705,run_line,away,kelly_fail,kelly<=0,0.3530739474325153,0.3530739474325153,0.3530739474325153,-0.1211299124224779,0.0,135.0,-1.5,-0.170276223533589,-0.1211299124224779,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_30,63299705,total,over,kelly_fail,kelly<=0,0.4620896950665153,0.4620896950665153,0.4620896950665153,-0.1132915339320596,0.0,-108.0,7.5,-0.1100494761681927,-0.1132915339320596,over_normalized_prob_total,over_normalized_prob_total
2026_05_30,63299705,total,under,prob_fail,outside_prob_bands,0.5379103049334846,0.5379103049334846,0.5379103049334846,0.0242278615608875,0.0249907434096525,-111.0,7.5,0.0225141832519391,0.0242278615608875,under_normalized_prob_total,under_normalized_prob_total
2026_05_30,63299705,moneyline,home,kelly_fail,kelly<=0,0.4781487871714199,0.4781487871714199,0.4781487871714199,-0.0737227852814145,0.0,104.0,,-0.0245764741703033,-0.0737227852814145,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_30,63299705,moneyline,away,kelly_fail,kelly<=0,0.5218512128285802,0.5218512128285802,0.5218512128285802,-0.0148348468312769,0.0,-126.0,,-0.063981157942388,-0.0148348468312769,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_30,63299887,run_line,home,prob_fail,outside_prob_bands,0.4137669215055503,0.4137669215055503,0.4137669215055503,0.0427412884735427,0.0066606169955157,144.0,-1.5,0.0095912884735427,0.0427412884735427,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_30,63299887,run_line,away,kelly_fail,kelly<=0,0.5862330784944497,0.5862330784944497,0.5862330784944497,-0.1119265909372933,0.0,-175.0,1.5,-0.0787765909372932,-0.1119265909372933,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_30,63299887,total,over,kelly_fail,kelly<=0,0.469822152855436,0.469822152855436,0.469822152855436,-0.054594662836153,0.0,100.0,7.0,-0.060355694289128,-0.054594662836153,over_normalized_prob_total,over_normalized_prob_total
2026_05_30,63299887,total,under,kelly_fail,kelly<=0,0.530177847144564,0.530177847144564,0.530177847144564,-0.0438000349573621,0.0,-123.0,7.0,-0.0387832527379043,-0.0438000349573621,under_normalized_prob_total,under_normalized_prob_total
2026_05_30,63299887,moneyline,home,kelly_fail,kelly<=0,0.5576919057869547,0.5576919057869547,0.5576919057869547,-0.0561885335883904,0.0,-158.0,,-0.0893385335883905,-0.0561885335883904,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_30,63299887,moneyline,away,ev_fail,outside_ev_bands,0.4423080942130452,0.4423080942130452,0.4423080942130452,-0.0202644642521266,0.0099887874014522,129.0,,0.0128855357478734,-0.0202644642521266,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_30,63300023,run_line,home,ev_fail,outside_ev_bands,0.6308981756634329,0.6308981756634329,0.6308981756634329,-0.0389747581298488,0.055099329698388,-156.0,1.5,0.0353200831399924,-0.0389747581298488,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_30,63300023,run_line,away,kelly_fail,kelly<=0,0.3691018243365671,0.3691018243365671,0.3691018243365671,-0.0878440174861514,0.0,127.0,-1.5,-0.1621388587559927,-0.0878440174861514,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_30,63300023,total,over,kelly_fail,kelly<=0,0.5105334695918833,0.5105334695918833,0.5105334695918833,-0.0083565502156348,0.0,-107.0,8.0,-0.0123324466773845,-0.0083565502156348,over_normalized_prob_total,over_normalized_prob_total
2026_05_30,63300023,total,under,kelly_fail,kelly<=0,0.4894665304081167,0.4894665304081167,0.4894665304081167,-0.0779598025358814,0.0,-112.0,8.0,-0.0735097817274933,-0.0779598025358814,under_normalized_prob_total,under_normalized_prob_total
2026_05_30,63300023,moneyline,home,ev_fail,outside_ev_bands,0.475137278828554,0.475137278828554,0.475137278828554,-0.0670038101533066,0.0065098492111915,112.0,,0.0072910311165346,-0.0670038101533066,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_30,63300023,moneyline,away,kelly_fail,kelly<=0,0.5248627211714461,0.5248627211714461,0.5248627211714461,-0.0149139661091199,0.0,-136.0,,-0.0892088073789612,-0.0149139661091199,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_30,63300113,run_line,home,kelly_fail,kelly<=0,0.6110073094826562,0.6110073094826562,0.6110073094826562,-0.04923475905856,0.0,-158.0,1.5,-0.0022792035030044,-0.04923475905856,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_30,63300113,run_line,away,kelly_fail,kelly<=0,0.3889926905173436,0.3889926905173436,0.3889926905173436,-0.0544713293493807,0.0,131.0,-1.5,-0.1014268849049363,-0.0544713293493807,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_30,63300113,total,over,kelly_fail,kelly<=0,0.4409813903103144,0.4409813903103144,0.4409813903103144,-0.1435039040830245,0.0,-105.0,11.0,-0.1390363332036719,-0.1435039040830245,over_normalized_prob_total,over_normalized_prob_total
2026_05_30,63300113,total,under,prob_fail,outside_prob_bands,0.5590186096896856,0.5590186096896856,0.5590186096896856,0.0435152996246238,0.0562998247359273,-114.0,11.0,0.0493858111718661,0.0435152996246238,under_normalized_prob_total,under_normalized_prob_total
2026_05_30,63300113,moneyline,home,kelly_fail,kelly<=0,0.4560050210560415,0.4560050210560415,0.4560050210560415,-0.1482272130858815,0.0,-103.0,,-0.1012716575303259,-0.1482272130858815,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_30,63300113,moneyline,away,kelly_fail,outside_kelly_bands,0.5439949789439585,0.5439949789439585,0.5439949789439585,0.0559035079558888,0.01046910430839,-117.0,,0.0089479524003333,0.0559035079558888,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_30,63300119,run_line,home,kelly_fail,kelly<=0,0.5770259035041484,0.5770259035041484,0.5770259035041484,-0.0727394412846374,0.0,-144.0,1.5,-0.0222616635068596,-0.0727394412846374,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_30,63300119,run_line,away,kelly_fail,kelly<=0,0.4229740964958515,0.4229740964958515,0.4229740964958515,-0.0232089508963074,0.0,119.0,-1.5,-0.0736867286740852,-0.0232089508963074,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_30,63300119,total,over,kelly_fail,kelly<=0,0.4663966517868457,0.4663966517868457,0.4663966517868457,-0.081920557704054,0.0,-103.0,9.5,-0.0807910649249545,-0.081920557704054,over_normalized_prob_total,over_normalized_prob_total
2026_05_30,63300119,total,under,kelly_fail,kelly<=0,0.5336033482131542,0.5336033482131542,0.5336033482131542,-0.010041509029851,0.0,-117.0,9.5,-0.0103254139978249,-0.010041509029851,under_normalized_prob_total,under_normalized_prob_total
2026_05_30,63300119,moneyline,home,kelly_fail,kelly<=0,0.4370114709166582,0.4370114709166582,0.4370114709166582,-0.1414939182711287,0.0,108.0,,-0.0910161404933509,-0.1414939182711287,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_30,63300119,moneyline,away,kelly_fail,kelly<=0,0.5629885290833417,0.5629885290833417,0.5629885290833417,0.0367659527884442,0.0,-133.0,,-0.0137118249893335,0.0367659527884442,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_30,63300255,run_line,home,prob_fail,outside_prob_bands,0.5629490508531981,0.5629490508531981,0.5629490508531981,0.0110340118477997,0.0122648549282276,-126.0,1.5,0.0097340118477997,0.0110340118477997,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_30,63300255,run_line,away,kelly_fail,kelly<=0,0.4370509491468018,0.4370509491468018,0.4370509491468018,-0.1097160637405242,0.0,104.0,-1.5,-0.1084160637405242,-0.1097160637405242,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_30,63300255,total,over,kelly_fail,kelly<=0,0.4585530000900594,0.4585530000900594,0.4585530000900594,-0.1456414388073257,0.0,-117.0,9.5,-0.1495213588073257,-0.1456414388073257,over_normalized_prob_total,over_normalized_prob_total
2026_05_30,63300255,total,under,prob_fail,outside_prob_bands,0.5414469999099406,0.5414469999099406,0.5414469999099406,0.0632437788516306,0.0691374098171794,-103.0,9.5,0.0671236988516306,0.0632437788516306,under_normalized_prob_total,under_normalized_prob_total
2026_05_30,63300255,moneyline,home,ev_fail,outside_ev_bands,0.4371941272430669,0.4371941272430669,0.4371941272430669,0.0024745513866232,0.0009105049508706,129.0,,0.0011745513866232,0.0024745513866232,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_30,63300255,moneyline,away,kelly_fail,kelly<=0,0.5628058727569332,0.5628058727569332,0.5628058727569332,-0.0777211318860583,0.0,-156.0,,-0.0764211318860583,-0.0777211318860583,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_30,63300315,run_line,home,kelly_fail,kelly<=0,0.3776248220357235,0.3776248220357235,0.3776248220357235,-0.0374522291571583,0.0,163.0,-1.5,-0.0068467180460471,-0.0374522291571583,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_30,63300315,run_line,away,kelly_fail,kelly<=0,0.6223751779642763,0.6223751779642763,0.6223751779642763,-0.0358317219424743,0.0,-200.0,1.5,-0.0664372330535855,-0.0358317219424743,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_30,63300315,total,over,kelly_fail,kelly<=0,0.4864998567429665,0.4864998567429665,0.4864998567429665,-0.0466434535479181,0.0,-105.0,8.5,-0.0501669463589702,-0.0466434535479181,over_normalized_prob_total,over_normalized_prob_total
2026_05_30,63300315,total,under,kelly_fail,kelly<=0,0.5135001432570335,0.5135001432570335,0.5135001432570335,-0.039684936647394,0.0,-114.0,8.5,-0.0360611345876739,-0.039684936647394,under_normalized_prob_total,under_normalized_prob_total
2026_05_30,63300315,moneyline,home,kelly_fail,kelly<=0,0.5329404592562488,0.5329404592562488,0.5329404592562488,-0.0746964333975221,0.0,-126.0,,-0.0440909222864109,-0.0746964333975221,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_30,63300315,moneyline,away,kelly_fail,kelly<=0,0.4670595407437512,0.4670595407437512,0.4670595407437512,-0.0165930257716363,0.0,104.0,,-0.0471985368827474,-0.0165930257716363,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_30,63300415,run_line,home,prob_fail,outside_prob_bands,0.3749074152208508,0.3749074152208508,0.3749074152208508,0.0599120585240064,0.0177116524899083,175.0,-1.5,0.0309953918573397,0.0599120585240064,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_30,63300415,run_line,away,kelly_fail,kelly<=0,0.6250925847791492,0.6250925847791492,0.6250925847791492,-0.115762982910951,0.0,-217.0,1.5,-0.0868463162442844,-0.115762982910951,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_30,63300415,total,over,ev_fail,outside_ev_bands,0.5062741882151627,0.5062741882151627,0.5062741882151627,-0.0015528798807682,0.0026738601946284,-102.0,6.5,0.0026214315633612,-0.0015528798807682,over_normalized_prob_total,over_normalized_prob_total
2026_05_30,63300415,total,under,kelly_fail,kelly<=0,0.4937258117848374,0.4937258117848374,0.4937258117848374,-0.0876930365097481,0.0,-119.0,6.5,-0.091378548059837,-0.0876930365097481,under_normalized_prob_total,under_normalized_prob_total
2026_05_30,63300415,moneyline,home,kelly_fail,kelly<=0,0.5406675307841867,0.5406675307841867,0.5406675307841867,-0.0176924966070194,0.0,-131.0,,-0.0466091632736861,-0.0176924966070194,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_30,63300415,moneyline,away,kelly_fail,kelly<=0,0.4593324692158134,0.4593324692158134,0.4593324692158134,-0.0735051306977748,0.0,108.0,,-0.0445884640311081,-0.0735051306977748,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_30,63300457,run_line,home,kelly_fail,kelly<=0,0.4094308861380203,0.4094308861380203,0.4094308861380203,-0.0176380954909734,0.0,140.0,-1.5,-0.0173658732687512,-0.0176380954909734,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_30,63300457,run_line,away,kelly_fail,kelly<=0,0.5905691138619797,0.5905691138619797,0.5905691138619797,-0.0597094841158101,0.0,-169.0,1.5,-0.0599817063380323,-0.0597094841158101,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_30,63300457,total,over,kelly_fail,kelly<=0,0.4782696275083144,0.4782696275083144,0.4782696275083144,-0.0663282401287346,0.0,-105.0,8.5,-0.0662354891504337,-0.0663282401287346,over_normalized_prob_total,over_normalized_prob_total
2026_05_30,63300457,total,under,kelly_fail,kelly<=0,0.5217303724916855,0.5217303724916855,0.5217303724916855,-0.0206099032123309,0.0,-114.0,8.5,-0.0206114060243797,-0.0206099032123309,under_normalized_prob_total,under_normalized_prob_total
2026_05_30,63300457,moneyline,home,kelly_fail,kelly<=0,0.5495251017639078,0.5495251017639078,0.5495251017639078,-0.0984874398404248,0.0,-156.0,,-0.0982152176182026,-0.0984874398404248,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_30,63300457,moneyline,away,ev_fail,outside_ev_bands,0.4504748982360921,0.4504748982360921,0.4504748982360921,0.0228502412181512,0.0177779677133299,127.0,,0.022578018995929,0.0228502412181512,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_30,63300689,run_line,home,prob_fail,outside_prob_bands,0.4727322549018487,0.4727322549018487,0.4727322549018487,0.1026772148923605,0.082163554829144,135.0,-1.5,0.1109207990193446,0.1026772148923605,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_30,63300689,run_line,away,kelly_fail,kelly<=0,0.5272677450981512,0.5272677450981512,0.5272677450981512,-0.1410115265428701,0.0,-163.0,1.5,-0.1492551106698542,-0.1410115265428701,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_30,63300689,total,over,ev_fail,outside_ev_bands,0.574980840699708,0.574980840699708,0.574980840699708,0.087237413724777,0.0989593822833809,-112.0,7.0,0.0883565913244472,0.087237413724777,over_normalized_prob_total,over_normalized_prob_total
2026_05_30,63300689,total,under,kelly_fail,kelly<=0,0.425019159300292,0.425019159300292,0.425019159300292,-0.1837428680318064,0.0,-108.0,7.0,-0.1814445820883264,-0.1837428680318064,under_normalized_prob_total,under_normalized_prob_total
2026_05_30,63300689,moneyline,home,kelly_fail,kelly<=0,0.5893133141973946,0.5893133141973946,0.5893133141973946,-0.070224166854208,0.0,-169.0,,-0.0619805827272239,-0.070224166854208,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_30,63300689,moneyline,away,kelly_fail,kelly<=0,0.4106866858026055,0.4106866858026055,0.4106866858026055,-0.0102152368047887,0.0,139.0,,-0.0184588209317728,-0.0102152368047887,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_30,63300779,run_line,home,kelly_fail,kelly<=0,0.3307360140999552,0.3307360140999552,0.3307360140999552,-0.1419938652803397,0.0,162.0,-1.5,-0.1334716430581174,-0.1419938652803397,home_normalized_prob_run_line,home_normalized_prob_run_line
