date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_05_07,1c3063ee80bf14181773650f89724edd,moneyline,home,kelly_fail,kelly<=0,0.5874574990555346,0.5874574990555346,0.5874574990555346,-0.0111535674992893,0.0,-149.0,,-0.0182757230548449,-0.0111535674992893,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_07,1c3063ee80bf14181773650f89724edd,moneyline,away,kelly_fail,kelly<=0,0.4125425009444654,0.4125425009444654,0.4125425009444654,-0.0871523784493977,0.0,123.0,,-0.0800302228938422,-0.0871523784493977,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,run_line,home,ev_fail,outside_ev_bands,0.7009724881186687,0.7009724881186687,0.7009724881186687,0.0650948622817175,0.177674342326339,-175.0,1.5,0.1015281956150508,0.0650948622817175,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,run_line,away,kelly_fail,kelly<=0,0.2990275118813313,0.2990275118813313,0.2990275118813313,-0.2339395376762183,0.0,144.0,-1.5,-0.2703728710095516,-0.2339395376762183,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,total,over,kelly_fail,kelly<=0,0.420235999570689,0.420235999570689,0.420235999570689,-0.1963490059745665,0.0,-109.0,9.0,-0.1942263861442751,-0.1963490059745665,over_normalized_prob_total,over_normalized_prob_total
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,total,under,prob_fail,outside_prob_bands,0.579764000429311,0.579764000429311,0.579764000429311,0.1125566627753207,0.1217067608972599,-109.0,9.0,0.1116575788048257,0.1125566627753207,under_normalized_prob_total,under_normalized_prob_total
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,moneyline,home,kelly_fail,kelly<=0,0.511100561593471,0.511100561593471,0.511100561593471,-0.0476686954842819,0.0,-107.0,,-0.0112353621509485,-0.0476686954842819,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,moneyline,away,kelly_fail,kelly<=0,0.488899438406529,0.488899438406529,0.488899438406529,-0.0381498725400225,0.0,-112.0,,-0.0745832058733558,-0.0381498725400225,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,run_line,away,kelly_fail,kelly<=0,0.2759562382985203,0.2759562382985203,0.2759562382985203,-0.3319242966224547,0.0,156.0,-1.5,-0.2935520299557881,-0.3319242966224547,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,total,over,kelly_fail,kelly<=0,0.3753836198396588,0.3753836198396588,0.3753836198396588,-0.2724282255561705,0.0,-105.0,8.5,-0.2671081707892376,-0.2724282255561705,over_normalized_prob_total,over_normalized_prob_total
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,total,under,prob_fail,outside_prob_bands,0.6246163801603412,0.6246163801603412,0.6246163801603412,0.1748169919991948,0.1966790535431301,-114.0,8.5,0.1725254855641491,0.1748169919991948,under_normalized_prob_total,under_normalized_prob_total
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,moneyline,home,kelly_fail,kelly<=0,0.4990501227138764,0.4990501227138764,0.4990501227138764,-0.0467025083578933,0.0,-120.0,,-0.0850747750245599,-0.0467025083578933,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,moneyline,away,ev_fail,outside_ev_bands,0.5009498772861234,0.5009498772861234,0.5009498772861234,-0.0364725120944198,0.0018997545722467,100.0,,0.0018997545722467,-0.0364725120944198,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,run_line,home,ev_fail,outside_ev_bands,0.4286170625564147,0.4286170625564147,0.4286170625564147,0.0140182906209422,0.0175502010862094,139.0,-1.5,0.0243947795098311,0.0140182906209422,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,run_line,away,kelly_fail,kelly<=0,0.5713829374435853,0.5713829374435853,0.5713829374435853,-0.0740339848460889,0.0,-166.0,1.5,-0.0844104737349779,-0.0740339848460889,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,total,over,kelly_fail,kelly<=0,0.5083538558572628,0.5083538558572628,0.5083538558572628,-0.0519331461030537,0.0,-114.0,9.0,-0.045721709180226,-0.0519331461030537,over_normalized_prob_total,over_normalized_prob_total
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,total,under,kelly_fail,kelly<=0,0.4916461441427373,0.4916461441427373,0.4916461441427373,-0.0339142985022074,0.0,-105.0,9.0,-0.0401194328641796,-0.0339142985022074,under_normalized_prob_total,under_normalized_prob_total
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,moneyline,home,kelly_fail,kelly<=0,0.5657642315623173,0.5657642315623173,0.5657642315623173,-0.0461867421418411,0.0,-142.0,,-0.0358102532529522,-0.0461867421418411,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,moneyline,away,kelly_fail,kelly<=0,0.4342357684376827,0.4342357684376827,0.4342357684376827,-0.0386471782325859,0.0,119.0,,-0.0490236671214748,-0.0386471782325859,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_07,b24e92041f215692dc57c17a67275bcf,run_line,home,ev_fail,outside_ev_bands,0.4191882724882341,0.4191882724882341,0.4191882724882341,-0.0134472151287088,0.0158467950495077,144.0,-1.5,0.0228193848712912,-0.0134472151287088,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_07,b24e92041f215692dc57c17a67275bcf,run_line,away,kelly_fail,kelly<=0,0.5808117275117659,0.5808117275117659,0.5808117275117659,-0.051029256767225,0.0,-175.0,1.5,-0.087295856767225,-0.051029256767225,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_07,b24e92041f215692dc57c17a67275bcf,total,over,kelly_fail,kelly<=0,0.420235999570689,0.420235999570689,0.420235999570689,-0.2165065467254072,0.0,-114.0,9.0,-0.2111359306304608,-0.2165065467254072,over_normalized_prob_total,over_normalized_prob_total
2026_05_07,b24e92041f215692dc57c17a67275bcf,total,under,prob_fail,outside_prob_bands,0.579764000429311,0.579764000429311,0.579764000429311,0.1340889274007555,0.1385162008800875,-105.0,9.0,0.131920191314369,0.1340889274007555,under_normalized_prob_total,under_normalized_prob_total
2026_05_07,b24e92041f215692dc57c17a67275bcf,moneyline,home,kelly_fail,kelly<=0,0.562711516767511,0.562711516767511,0.562711516767511,-0.0772793671990307,0.0,-142.0,,-0.0410127671990306,-0.0772793671990307,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_07,b24e92041f215692dc57c17a67275bcf,moneyline,away,kelly_fail,kelly<=0,0.4372884832324891,0.4372884832324891,0.4372884832324891,-0.0060716217208488,0.0,119.0,,-0.0423382217208488,-0.0060716217208488,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,run_line,away,kelly_fail,kelly<=0,0.3101555471248646,0.3101555471248646,0.3101555471248646,-0.2394190656897856,0.0,152.0,-1.5,-0.2184080212453412,-0.2394190656897856,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,total,over,odds_fail,outside_odds_bands,0.5908791572225423,0.5908791572225423,0.5908791572225423,0.1440089950870783,0.1531198554506626,-107.0,9.0,0.143102668645479,0.1440089950870783,over_normalized_prob_total,over_normalized_prob_total
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,total,under,kelly_fail,kelly<=0,0.4091208427774577,0.4091208427774577,0.4091208427774577,-0.224163921711215,0.0,-112.0,9.0,-0.225592690456955,-0.224163921711215,under_normalized_prob_total,under_normalized_prob_total
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,moneyline,home,kelly_fail,kelly<=0,0.4968981125975023,0.4968981125975023,0.4968981125975023,-0.0384318138531405,0.0,-112.0,,-0.059442858297585,-0.0384318138531405,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,moneyline,away,kelly_fail,kelly<=0,0.5031018874024976,0.5031018874024976,0.5031018874024976,-0.0477204772265283,0.0,-107.0,,-0.0267094327820839,-0.0477204772265283,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,run_line,home,odds_fail,outside_odds_bands,0.5576381149058116,0.5576381149058116,0.5576381149058116,0.1725706587764061,0.1239499922644504,102.0,-1.5,0.1264289921097394,0.1725706587764061,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,run_line,away,kelly_fail,kelly<=0,0.4423618850941883,0.4423618850941883,0.4423618850941883,-0.2381914467838928,0.0,-121.0,1.5,-0.1920497801172261,-0.2381914467838928,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,total,over,kelly_fail,kelly<=0,0.4589560471986196,0.4589560471986196,0.4589560471986196,-0.0892425311465177,0.0,-102.0,8.5,-0.091087043783126,-0.0892425311465177,over_normalized_prob_total,over_normalized_prob_total
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,total,under,prob_fail,outside_prob_bands,0.5410439528013804,0.5410439528013804,0.5410439528013804,0.0035450439957011,0.0040653775789955,-117.0,8.5,0.0034746816914492,0.0035450439957011,under_normalized_prob_total,under_normalized_prob_total
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,moneyline,away,kelly_fail,kelly<=0,0.3066875968524221,0.3066875968524221,0.3066875968524221,-0.2211520311336512,0.0,169.0,,-0.1750103644669846,-0.2211520311336512,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,run_line,home,odds_fail,outside_odds_bands,0.6719758046455109,0.6719758046455109,0.6719758046455109,0.2133480464276623,0.2586653184988545,-126.0,1.5,0.2052899353165511,0.2133480464276623,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,run_line,away,kelly_fail,kelly<=0,0.3280241953544891,0.3280241953544891,0.3280241953544891,-0.3388887525879532,0.0,104.0,-1.5,-0.3308306414768421,-0.3388887525879532,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,total,over,kelly_fail,kelly<=0,0.2471206424102373,0.2471206424102373,0.2471206424102373,-0.5445290274394037,0.0,-105.0,11.0,-0.5175263648181081,-0.5445290274394037,over_normalized_prob_total,over_normalized_prob_total
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,moneyline,home,ev_fail,outside_ev_bands,0.5221271848270733,0.5221271848270733,0.5221271848270733,0.1724017332754846,0.1336127009466451,123.0,,0.1643436221643734,0.1724017332754846,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,moneyline,away,kelly_fail,kelly<=0,0.4778728151729267,0.4778728151729267,0.4778728151729267,-0.2094652857550122,0.0,-149.0,,-0.2014071746439011,-0.2094652857550122,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,run_line,home,kelly_fail,kelly<=0,0.4419552013658259,0.4419552013658259,0.4419552013658259,-0.0159125534532858,0.0,119.0,-1.5,-0.0321181090088413,-0.0159125534532858,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,run_line,away,kelly_fail,kelly<=0,0.5580447986341741,0.5580447986341741,0.5580447986341741,-0.0651714621085828,0.0,-142.0,1.5,-0.0489659065530272,-0.0651714621085828,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,total,over,kelly_fail,kelly<=0,0.4913102380390173,0.4913102380390173,0.4913102380390173,-0.057091067218782,0.0,-109.0,8.0,-0.0579464243105081,-0.057091067218782,over_normalized_prob_total,over_normalized_prob_total
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,total,under,kelly_fail,kelly<=0,0.5086897619609826,0.5086897619609826,0.5086897619609826,-0.0250778516252888,0.0,-109.0,8.0,-0.0246223830289415,-0.0250778516252888,under_normalized_prob_total,under_normalized_prob_total
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,moneyline,home,kelly_fail,kelly<=0,0.6007401859276557,0.6007401859276557,0.6007401859276557,-0.0397741522724141,0.0,-175.0,,-0.0559797078279696,-0.0397741522724141,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,moneyline,away,kelly_fail,kelly<=0,0.3992598140723443,0.3992598140723443,0.3992598140723443,-0.0420116092190355,0.0,144.0,,-0.0258060536634799,-0.0420116092190355,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_08,0f65cc2fecae3661933682f1525e806d,run_line,home,odds_fail,outside_odds_bands,0.545192778251403,0.545192778251403,0.545192778251403,0.1548377787439731,0.107878141954675,104.0,-1.5,0.112193267632862,0.1548377787439731,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_08,0f65cc2fecae3661933682f1525e806d,run_line,away,kelly_fail,kelly<=0,0.454807221748597,0.454807221748597,0.454807221748597,-0.2268791768636276,0.0,-126.0,1.5,-0.1842346657525165,-0.2268791768636276,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_08,0f65cc2fecae3661933682f1525e806d,total,over,odds_fail,outside_odds_bands,0.6117613777731581,0.6117613777731581,0.6117613777731581,0.20889760320777,0.2157579831017792,-102.0,7.5,0.2115274344135089,0.20889760320777,over_normalized_prob_total,over_normalized_prob_total
2026_05_08,0f65cc2fecae3661933682f1525e806d,total,under,kelly_fail,kelly<=0,0.3882386222268419,0.3882386222268419,0.3882386222268419,-0.2740272908867072,0.0,-117.0,7.5,-0.279933495527994,-0.2740272908867072,under_normalized_prob_total,under_normalized_prob_total
2026_05_08,0f65cc2fecae3661933682f1525e806d,moneyline,home,kelly_fail,kelly<=0,0.6823946213615685,0.6823946213615685,0.6823946213615685,0.0395066999204069,0.0,-217.0,,-0.0031378111907041,0.0395066999204069,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_08,0f65cc2fecae3661933682f1525e806d,moneyline,away,kelly_fail,kelly<=0,0.3176053786384315,0.3176053786384315,0.3176053786384315,-0.156525504709887,0.0,179.0,,-0.113880993598776,-0.156525504709887,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_08,24892453777c4e3f95360ff530e09902,run_line,home,kelly_fail,kelly<=0,0.3234966255217255,0.3234966255217255,0.3234966255217255,-0.2097731324926416,0.0,141.0,-1.5,-0.2203731324926415,-0.2097731324926416,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_08,24892453777c4e3f95360ff530e09902,total,over,kelly_fail,kelly<=0,0.4800102378244368,0.4800102378244368,0.4800102378244368,-0.0441953157516905,0.0,-101.0,8.0,-0.0447321009632495,-0.0441953157516905,over_normalized_prob_total,over_normalized_prob_total
2026_05_08,24892453777c4e3f95360ff530e09902,total,under,kelly_fail,kelly<=0,0.519989762175563,0.519989762175563,0.519989762175563,-0.0435605797357504,0.0,-119.0,8.0,-0.043044051122283,-0.0435605797357504,under_normalized_prob_total,under_normalized_prob_total
2026_05_08,24892453777c4e3f95360ff530e09902,moneyline,home,kelly_fail,kelly<=0,0.4878755276007614,0.4878755276007614,0.4878755276007614,-0.1887837495782377,0.0,-156.0,,-0.1993837495782376,-0.1887837495782377,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_08,24892453777c4e3f95360ff530e09902,moneyline,away,ev_fail,outside_ev_bands,0.5121244723992385,0.5121244723992385,0.5121244723992385,0.1621650417942563,0.1339263889877955,129.0,,0.1727650417942563,0.1621650417942563,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_08,3d859a4947ba1d62e82366cdebc59d78,run_line,home,odds_fail,outside_odds_bands,0.6381830613923248,0.6381830613923248,0.6381830613923248,0.0917271741835942,0.0990758228668887,-149.0,1.5,0.0664938408502608,0.0917271741835942,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_08,3d859a4947ba1d62e82366cdebc59d78,run_line,away,kelly_fail,kelly<=0,0.3618169386076751,0.3618169386076751,0.3618169386076751,-0.2183815602382179,0.0,123.0,-1.5,-0.1931482269048845,-0.2183815602382179,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_08,3d859a4947ba1d62e82366cdebc59d78,total,over,kelly_fail,kelly<=0,0.4345989615887783,0.4345989615887783,0.4345989615887783,-0.1998818556753003,0.0,-120.0,7.0,-0.2032352370872397,-0.1998818556753003,over_normalized_prob_total,over_normalized_prob_total
2026_05_08,3d859a4947ba1d62e82366cdebc59d78,total,under,prob_fail,outside_prob_bands,0.5654010384112217,0.5654010384112217,0.5654010384112217,0.1329603110900137,0.1308020768224433,100.0,7.0,0.1308020768224433,0.1329603110900137,under_normalized_prob_total,under_normalized_prob_total
2026_05_08,3d859a4947ba1d62e82366cdebc59d78,moneyline,home,kelly_fail,kelly<=0,0.4700854700854701,0.4700854700854701,0.4700854700854701,0.0218145299145299,0.0,112.0,,-0.0034188034188034,0.0218145299145299,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_08,3d859a4947ba1d62e82366cdebc59d78,moneyline,away,kelly_fail,kelly<=0,0.5299145299145299,0.5299145299145299,0.5299145299145299,-0.1027895220006331,0.0,-135.0,,-0.0775561886672997,-0.1027895220006331,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_08,40150285b21b0e818a39c0940eca75d7,run_line,home,kelly_fail,kelly<=0,0.401852026051933,0.401852026051933,0.401852026051933,-0.0261434564332835,0.0,144.0,-1.5,-0.0194810564332835,-0.0261434564332835,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_08,40150285b21b0e818a39c0940eca75d7,run_line,away,kelly_fail,kelly<=0,0.5981479739480668,0.5981479739480668,0.5981479739480668,-0.0533907837958949,0.0,-175.0,1.5,-0.0600531837958949,-0.0533907837958949,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_08,40150285b21b0e818a39c0940eca75d7,total,over,kelly_fail,kelly<=0,0.4794225840240799,0.4794225840240799,0.4794225840240799,-0.0453395036694368,0.0,100.0,9.5,-0.0411548319518402,-0.0453395036694368,over_normalized_prob_total,over_normalized_prob_total
2026_05_08,40150285b21b0e818a39c0940eca75d7,total,under,kelly_fail,kelly<=0,0.5205774159759201,0.5205774159759201,0.5205774159759201,-0.0413861031186101,0.0,-120.0,9.5,-0.0456080707108131,-0.0413861031186101,under_normalized_prob_total,under_normalized_prob_total
2026_05_08,40150285b21b0e818a39c0940eca75d7,moneyline,home,kelly_fail,kelly<=0,0.5430781460193224,0.5430781460193224,0.5430781460193224,-0.0613041458182167,0.0,-135.0,,-0.0546417458182166,-0.0613041458182167,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_08,40150285b21b0e818a39c0940eca75d7,moneyline,away,kelly_fail,kelly<=0,0.4569218539806775,0.4569218539806775,0.4569218539806775,-0.0246632695609637,0.0,112.0,,-0.0313256695609637,-0.0246632695609637,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,run_line,home,kelly_fail,kelly<=0,0.3458685223618674,0.3458685223618674,0.3458685223618674,-0.1823007165481547,0.0,144.0,-1.5,-0.1560808054370436,-0.1823007165481547,home_normalized_prob_run_line,home_normalized_prob_run_line
