"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Watson, Kahlil",696135,2026,23,88,91,21,14,6,0,1,32,3,35.2,3.3,".239",".341",".264","0.605",".209",".330",".265",".246",".235",".121","73",27.2,12.7,8.6,30,20.4,"7.6",5,15.4,1.8,50,34.9,"89.3","10.6",28.6,7.1,32.1,"98.054020357","93.253982727",35.5,54
"Díaz, Elias",553869,2026,35,114,119,28,17,7,0,4,25,2,21,1.7,".246",".412",".263","0.675",".250",".373",".290",".278",".268",".124","74.9",47.7,14.4,10.7,24.4,18.2,"7.1",9,8.2,-5.7,59.3,28.8,"85.9","14.3",34.1,5.5,35.2,"99.145906222","93.635877753",28,56.5
"Alfonzo, Eliezer",672613,2026,26,16,16,3,1,2,0,0,2,0,12.5,0,".188",".313",".188","0.501",".180",".230",".213",".175",".180",".050","68.5",7.4,4.2,3.7,45.8,40.7,"6.9",1,7.9,1.9,44.4,32.3,"88.2","16",42.9,0,14.3,"95.054754286","91.527377143",12.9,57.4
"Shaw, Matt",807713,2026,24,130,147,32,20,6,2,4,27,12,18.4,8.2,".246",".415",".322","0.737",".241",".359",".324",".301",".318",".118","69",7.3,9.9,8.1,32,26.3,"7",3,10.1,1.4,64.8,28.7,"86.8","14.8",33.3,4.8,36.2,"97.600154118","92.800077059",19.7,47.4
"Encarnacion, Jerar",666464,2026,28,34,35,6,5,1,0,0,8,1,22.9,2.9,".176",".206",".200","0.406",".190",".266",".183",".210",".213",".076","74.7",54.7,11.5,9.3,21.3,17.3,"7.6",1,4.6,5.4,52,37.8,"87.5","5.4",38.5,7.7,34.6,"99.26983","93.634915",19.3,52.2
"Rojas, Josh",668942,2026,32,49,50,13,9,3,0,1,9,1,18,2,".265",".388",".280","0.668",".208",".308",".290",".233",".224",".100","67.9",1.2,9.4,7.1,39.1,29.8,"7.2",3,8.2,-3.2,47.6,30.7,"84.4","11.8",35,2.5,37.5,"96.654115","92.3270575",25.8,54.1
"Kwan, Steven",680757,2026,28,331,392,82,66,13,2,1,38,51,9.7,13,".248",".308",".351","0.659",".269",".331",".304",".321",".371",".063","62.8",0.2,1.8,1.7,45.6,42.6,"6.2",4,2.2,-1.4,31.9,36.2,"83.5","14.1",40.5,0.3,9.7,"91.716904825","89.927706888",8.6,36.2
"Wong, Connor",657136,2026,30,132,156,35,25,9,0,1,37,15,23.7,9.6,".265",".356",".355","0.711",".229",".325",".322",".298",".325",".095","72.7",26.3,12.4,9.2,25.3,18.8,"7.4",5,13.5,-7.9,49.2,31.1,"86.5","10.1",26,4,37,"99.619748511","93.876191828",25.2,46.8
"Rutschman, Adley",668939,2026,28,247,284,62,34,19,1,8,40,30,14.1,10.6,".251",".433",".331","0.764",".274",".432",".333",".348",".357",".158","70.8",13.3,15.2,13.1,37.6,32.3,"7",11,7.4,-3.4,44.1,33.3,"89.4","14.9",40.6,7.1,42,"99.648871226","94.158371943",15.8,41.3
"Mitchell, Garrett",669003,2026,27,301,345,81,48,22,3,8,111,40,32.2,11.6,".269",".442",".358","0.800",".260",".456",".350",".352",".351",".196","77.4",78.4,21.1,13.9,30.7,20.3,"7.2",17,9.7,6.8,60.8,30.8,"92.7","3.6",32.8,14.1,49.5,"104.142493958","96.66080377",36.9,44.1
"Cruz, Oneil",665833,2026,27,250,283,66,42,10,0,14,98,30,34.6,10.6,".264",".472",".350","0.822",".255",".490",".357",".358",".342",".235","78.5",78.1,24.6,15.4,34.2,21.5,"7.6",7,7.8,-6.6,43.4,33.2,"96","7.6",34.9,16.7,59.2,"107.079730933","98.929093333",37.8,43.6
"Nootbaar, Lars",663457,2026,28,137,160,33,22,7,1,3,35,22,21.9,13.8,".241",".372",".344","0.716",".247",".441",".319",".344",".350",".194","73",33.7,17.9,14.9,40.5,33.7,"6.8",8,7.9,1.1,54,29.7,"92.3","8.7",35.9,9.7,51.5,"101.784958039","95.752196139",19,35.4
"House, Brady",691781,2026,23,168,182,39,23,9,0,7,51,13,28,7.1,".232",".411",".286","0.697",".252",".434",".303",".321",".305",".182","73.5",31.8,15,10.5,29.5,20.7,"7.6",8,9.9,2.6,46.8,36.6,"89.3","5.9",29.7,11.1,44.1,"101.692778136","95.085632222",32.5,52.3
"Pauley, Graham",688363,2026,25,95,101,17,8,8,0,1,24,5,23.8,5,".179",".295",".220","0.515",".168",".255",".227",".207",".210",".087","71.8",18,6.8,5.4,26.5,21,"7.3",4,14.2,-7.5,53.9,29,"83.9","22.7",33.3,4.2,22.2,"94.789565278","91.472065775",23,44.6
"Ward, Taylor",621493,2026,32,395,487,99,72,20,0,7,98,83,20.1,17,".251",".354",".386","0.740",".251",".379",".340",".348",".388",".128","68.4",3,12,9.9,40.7,33.7,"6.9",15,6.5,-0.2,47,31,"89.2","15.3",36.7,5.7,38.3,"98.879968658","93.631001577",19.3,34.2
"Busch, Michael",683737,2026,28,393,473,96,63,18,2,13,110,66,23.3,14,".244",".399",".364","0.763",".231",".405",".341",".338",".353",".174","68.3",4.3,12.8,9.7,38,28.6,"7",17,15.8,-2.9,50.3,34,"88.5","14.5",34.5,9.8,40.4,"98.85127042","93.611498112",25.6,42.8
"Vierling, Matt",663837,2026,29,264,289,53,34,12,2,5,49,19,17,6.6,".201",".318",".250","0.568",".253",".377",".250",".301",".304",".124","70.9",7.5,13.3,10.9,35.7,29.2,"7.4",2,8.8,-1.4,58.2,31.4,"87.7","17.5",36.2,5,36.7,"98.575464818","93.434391553",18.4,47.9
"Tatis Jr., Fernando",665487,2026,27,412,464,114,84,20,2,8,94,41,20.3,8.8,".277",".393",".346","0.739",".285",".439",".325",".354",".360",".154","76",63.5,23.7,17.5,36.8,27.2,"7.3",21,7.1,2.6,55.1,29.1,"92.1","4.6",30.9,10.8,53.7,"104.46257882","96.969432118",28.7,47
"DeLuca, Jonny",676356,2026,27,194,206,51,30,15,0,6,42,10,20.4,4.9,".263",".433",".299","0.732",".253",".362",".318",".286",".290",".110","73.8",37.3,13.8,10.4,22.3,16.8,"7.8",4,6.5,-5.7,57.5,23.4,"85","14.4",33.1,3.9,29.9,"97.286102533","92.742624094",26.6,53
"Rogers, Jake",668670,2026,31,93,110,15,9,2,1,3,31,13,28.2,11.8,".161",".301",".266","0.567",".169",".300",".257",".261",".273",".132","70.7",5.6,10.7,8,33.1,24.7,"7.6",8,16.3,-3.8,64.2,29.9,"87.7","23.9",30.8,7.7,38.5,"98.056960313","93.176032031",27.8,43
"Vargas, Ildemaro",545121,2026,34,309,333,84,60,14,3,7,30,19,9,5.7,".272",".405",".317","0.722",".285",".386",".314",".314",".331",".101","70.8",16,13.8,12.1,38.3,33.5,"7.4",8,5.6,-5.3,52.2,22.7,"87.4","9.7",31,3.2,35,"98.027021655","93.041206823",14.3,48.8
"Taveras, Leody",665750,2026,27,281,324,64,44,10,5,5,80,33,24.7,10.2,".228",".352",".310","0.662",".221",".340",".296",".291",".307",".119","72.8",27.4,10,7.5,26.4,19.7,"7.5",6,7.4,-4.8,41.5,33.2,"87.3","15.3",31,4.8,30.5,"98.389671042","93.222033613",25.6,47.3
"Cavanaugh, Drew",701852,2026,24,42,53,11,11,0,0,0,13,9,24.5,17,".262",".262",".392","0.654",".243",".349",".315",".334",".377",".105","69.5",4.9,6.1,4.9,24.2,19.5,"6.7",1,7.5,2.3,39,42.8,"85.3","13.3",35.5,6.5,22.6,"97.304556667","92.873665517",21.9,46.4
"Feduccia, Hunter",676439,2026,29,133,152,31,22,6,1,2,42,14,27.6,9.2,".233",".338",".309","0.647",".230",".369",".291",".303",".308",".138","70.9",10.7,12.2,9.5,34,26.4,"7",6,11.8,-3.8,53.7,33.6,"90.3","16.9",33.7,8.4,38.3,"99.569515778","94.15398382",24.1,44.8
"Volpe, Anthony",683011,2026,25,156,178,39,29,8,1,1,41,22,23,12.4,".250",".333",".343","0.676",".242",".326",".308",".302",".336",".084","71.7",16.8,13,9.9,30.8,23.4,"7.1",6,8.8,4.3,56.9,31.9,"88.1","11.6",33,3.5,35.7,"98.418669298","93.370254867",25.9,44.1
"Massey, Michael",686681,2026,28,259,281,71,44,19,0,8,48,16,17.1,5.7,".274",".440",".312","0.752",".241",".403",".324",".302",".285",".162","72",14.1,13.2,10.8,36.3,29.9,"7.2",10,15.7,-1.8,58.4,33.5,"90.1","16.9",32.3,6.5,41.5,"99.113384434","93.944550047",20.4,51.5
"Sánchez, Gary",596142,2026,33,150,189,33,18,6,1,8,33,36,17.5,19,".220",".433",".376","0.809",".232",".441",".360",".367",".385",".209","71.8",24.7,18.1,13.4,38.4,28.5,"7.3",7,11,-4.9,60.4,29.2,"88.4","16.2",28,8.5,35.6,"100.111654237","94.154632119",25.1,34.7
"Lara, Luis",800325,2026,21,34,41,10,6,4,0,0,5,6,12.2,14.6,".294",".412",".390","0.802",".329",".418",".355",".373",".421",".089","71.1",21.7,13.5,11.7,38.5,33.3,"6.8",1,0.3,2.5,26.7,27.6,"88.7","7",30,3.3,40,"98.364331333","93.285260667",18.2,33.2
"Meckler, Wade",685133,2026,26,138,153,41,31,8,0,2,34,15,22.2,9.8,".297",".399",".366","0.765",".263",".383",".341",".319",".335",".120","68.6",1.9,11,8.5,39.6,30.5,"6.8",5,12.2,1.7,43.2,40.4,"86.3","7.7",42.3,4.8,31.7,"96.455719423","92.33136932",24.6,45.5
"Hicks, Liam",689414,2026,27,333,384,93,69,9,1,14,38,36,9.9,9.4,".279",".438",".358","0.796",".249",".351",".348",".310",".336",".102","68.3",4.4,12.3,11.2,39.3,35.7,"6.8",7,7.4,-6,51.4,31.7,"85.2","13.9",26.5,4,30.5,"96.877875839","92.455251376",10.9,41.6
"Young, Jared",676724,2026,30,164,183,41,26,8,0,7,37,13,20.2,7.1,".250",".427",".322","0.749",".243",".410",".329",".326",".320",".167","73.2",34.6,17.4,13,32.4,24.3,"7.2",4,7.9,-0.4,58.6,27.9,"89.8","10.1",28.9,10.2,46.1,"101.974467937","95.288102222",25.8,46.7
"Gasper, Mickey",681508,2026,30,107,119,26,20,5,1,0,21,9,17.6,7.6,".243",".308",".305","0.613",".226",".329",".277",".280",".293",".103","72",15.1,13.1,10.8,40.1,33.1,"6.6",3,12.2,-7.8,60.2,28.4,"88.3","16.4",27.3,4.5,36.4,"98.388934091","93.482770345",18.5,41.5
"Hicklen, Brewer",676551,2026,30,19,23,7,3,4,0,0,8,4,34.8,17.4,".368",".579",".478","1.057",".256",".405",".456",".354",".386",".149","73",32.5,22.7,12.5,36.4,20,"7.8",0,14.3,-9.7,57.5,29.7,"94.9","6.4",45.5,9.1,54.5,"102.514096667","96.508729091",44.4,48.9
"Morel, Christopher",666624,2026,27,68,73,11,8,3,0,0,28,4,38.4,5.5,".162",".206",".219","0.425",".187",".239",".197",".220",".243",".053","75.9",59.2,15.6,10,31.2,20,"8",2,12.2,-5.8,75,24.5,"88.4","19.9",32.5,2.5,42.5,"100.5837435","94.56864225",35.6,52.5
"Ramos, Heliot",671218,2026,26,264,279,68,43,13,3,9,76,13,27.2,4.7,".258",".432",".294","0.726",".267",".470",".312",".330",".303",".204","72.2",24.3,15.7,11.5,31.9,23.3,"6.9",8,7.8,5.1,49.7,33.6,"92.3","5.9",33.3,15.1,49.7,"103.396544194","96.297159516",28.6,54.2
"Bolte, Henry",703607,2026,22,202,230,49,39,7,0,3,65,16,28.3,7,".243",".322",".320","0.642",".221",".338",".292",".290",".304",".117","76.9",73.5,20.7,14,29.3,19.8,"7.7",9,7.5,3.3,44.9,33.2,"89.8","1.1",25.7,6.4,46,"103.66888942","96.086727681",33.7,50.4
"Baldwin, Drake",686948,2026,25,322,371,89,63,6,0,20,79,41,21.3,11.1,".276",".481",".369","0.850",".281",".518",".371",".385",".375",".237","74.9",51.9,19.2,15,32.1,25,"7.3",14,12.2,4.2,45.9,34.2,"91.7","11.1",37.3,14.8,51.2,"102.616346721","95.991250492",24.1,49.2
"Olson, Matt",621566,2026,32,413,467,109,56,26,0,27,114,49,24.4,10.5,".264",".523",".343","0.866",".248",".509",".369",".359",".331",".261","74.9",51.2,18.9,14.7,29.6,23.1,"7.6",17,10.3,-2.6,51.7,33.7,"92.7","18.1",31.1,14.3,50.3,"103.934267947","96.625263156",24.7,45
"Cole, Zach",805904,2026,25,51,53,8,4,1,0,3,21,1,39.6,1.9,".157",".353",".189","0.542",".209",".438",".233",".289",".239",".229","76.3",65.9,22,12.9,34,20,"7.4",1,11.6,-2.9,49.4,32.9,"92.5","15.3",23.3,16.7,50,"102.600134","95.962160333",43.3,44.3
"Langeliers, Shea",669127,2026,28,376,416,99,57,19,0,23,96,34,23.1,8.2,".263",".497",".332","0.829",".268",".513",".356",".363",".336",".245","75.2",53.8,17.8,12.7,32.5,23.2,"7.2",2,12,-2.4,61.9,31.2,"91.8","19.7",37.4,14.9,45.6,"102.588239716","95.705949039",28.4,50.2
"O'Hearn, Ryan",656811,2026,32,341,379,94,64,13,0,17,85,30,22.4,7.9,".276",".463",".340","0.803",".257",".418",".349",".326",".325",".161","70.8",9.4,12.6,10,33.8,27,"7.1",10,11.8,-0.5,45.8,31.9,"89.6","13.5",35.5,7.7,44.8,"99.545036692","94.22210444",22.3,46.9
"Walker, Jordan",691023,2026,24,400,443,114,69,23,0,22,109,37,24.6,8.4,".285",".507",".348","0.855",".282",".500",".368",".365",".348",".218","79.2",85.5,22.5,16.3,29.1,21,"8.3",17,7.5,-5.2,52.3,29.9,"93.5","11.4",34,13.9,50,"105.519526531","97.241563197",30.7,51.7
"Del Castillo, Adrian",680728,2026,26,168,183,34,23,6,0,5,52,13,28.4,7.1,".202",".327",".258","0.585",".202",".341",".260",".264",".259",".139","72.2",24.7,11.7,8.6,33.3,24.3,"6.9",8,13.3,0.1,47.7,34.1,"88.8","16.9",35.6,6.8,38.1,"98.596308621","93.562530086",29.3,47.6
"Sogard, Nick",686765,2026,28,35,41,9,6,2,1,0,6,5,14.6,12.2,".257",".371",".350","0.721",".257",".304",".323",".301",".350",".047","68.6",0,7.7,6.4,25.6,21.3,"7.2",0,14.4,-6.3,48.9,31.6,"81.6","8.6",33.3,0,16.7,"92.160866429","90.557517407",18.3,38.2
"McLain, Matt",680574,2026,26,268,309,51,30,13,0,8,83,36,26.9,11.7,".190",".328",".293","0.621",".226",".386",".282",".317",".325",".160","71.7",13,13.7,10.2,33.9,25.1,"6.9",12,11,-0.1,57,30.7,"88.8","20.3",37.4,9.2,38,"99.138527889","93.759965667",27.4,42.6
"McMahon, Ryan",641857,2026,31,228,248,48,29,10,0,9,78,18,31.5,7.3,".211",".373",".271","0.644",".235",".401",".284",".304",".294",".167","74.7",49.8,19.4,14.1,32.1,23.3,"7.3",16,10.5,1.3,52.7,36.1,"91.1","12.4",31.8,10.7,50.7,"101.981893514","95.560381554",31.7,46.3
"Montgomery, Colson",695657,2026,24,371,416,83,42,17,0,24,131,35,31.5,8.4,".224",".464",".305","0.769",".220",".437",".331",".320",".303",".216","76.4",67.3,16.3,10.5,25.2,16.2,"7.9",22,13.1,-8.5,51.9,33.7,"89.1","23.2",34,13,42.5,"101.34056675","94.919809665",37.5,51.8
"Scott II, Victor",687363,2026,25,155,184,30,24,4,0,2,44,16,23.9,8.7,".194",".258",".276","0.534",".221",".293",".248",".273",".302",".072","68.4",2.8,6.1,4.5,31.7,23.1,"6.4",9,7.6,1,42.9,31,"86.7","7.2",31.1,0.8,23.8,"96.148647451","92.074625098",24.9,46.4
"Hernández, Heriberto",681715,2026,26,245,271,60,32,12,1,15,70,24,25.8,8.9,".245",".486",".314","0.800",".257",".504",".343",".357",".327",".247","74.8",51.3,21.4,15.1,39.5,27.8,"7.8",15,14,-2.7,62.6,27.2,"92.2","13.5",34.7,13.1,51.7,"102.239633977","95.862956193",33.4,46.1
"Callihan, Tyler",682997,2026,26,94,105,20,11,4,2,3,37,9,35.2,8.6,".213",".394",".286","0.680",".187",".300",".297",".254",".263",".113","70.3",11.1,7.8,5,20.9,13.6,"7.5",1,12.8,-7.2,40.7,34.2,"84.5","26.1",41.4,6.9,27.6,"96.384928276","92.268426667",34.3,55.3
"Frelick, Sal",686217,2026,26,276,313,65,47,14,0,4,31,25,9.9,8,".236",".330",".301","0.631",".243",".322",".281",".281",".308",".079","68.4",3.1,10.1,9.3,38.5,35.6,"7.1",7,5.3,1.3,47.8,27.1,"85.9","9.3",28.1,2,27.8,"96.579227623","92.311859672",10.7,42.8
"Lile, Daylen",695734,2026,23,405,440,99,61,22,5,11,81,26,18.4,5.9,".244",".405",".295","0.700",".254",".411",".304",".313",".306",".158","70.8",8.2,12.1,9.5,33.4,26.2,"7.5",10,12.2,-1.3,53.6,39.3,"88.1","17.7",37.2,8,35.2,"98.337599451","93.266886208",23.2,55.8
"Okamoto, Kazuma",672960,2026,30,379,425,85,49,13,0,23,133,38,31.3,8.9,".224",".441",".304","0.745",".208",".422",".324",".312",".291",".214","73.3",36.2,15.3,10.7,32,22.4,"7.9",20,15.2,-4.9,57.5,31.1,"90.9","17.9",30.2,13.7,46.4,"102.053215242","95.547289274",33.8,47
"Rumfield, TJ",681198,2026,26,366,419,109,72,22,2,13,60,44,14.3,10.5,".298",".475",".382","0.857",".253",".383",".375",".325",".344",".130","68.9",8.4,8.8,7,30.1,24.1,"6.6",11,10.1,-3.6,45.7,36.4,"83.7","15.7",37.7,5.2,27.9,"96.287082876","92.163521115",20.7,49.7
"Osuna, Alejandro",696030,2026,23,180,206,47,41,5,0,1,30,17,14.6,8.3,".261",".306",".351","0.657",".257",".314",".305",".305",".349",".057","71.7",23.1,10.5,9,32,27.4,"7",3,1.6,7.6,31.7,28.5,"86.9","5.9",32.5,0.7,29.1,"97.97730726","93.034458082",16,47.8
"Jackson, Jeremiah",669236,2026,26,214,225,53,36,10,0,7,44,5,19.6,2.2,".248",".393",".268","0.661",".252",".393",".285",".290",".275",".141","72.9",28.5,16.9,12.7,36.1,27.2,"7.5",13,9.7,0,61.8,26.2,"89.2","6.6",29.9,7.5,37.9,"100.316173023","94.368931802",26.4,59.3
"Varsho, Daulton",662139,2026,29,315,345,77,51,17,2,7,66,27,19.1,7.8,".244",".378",".307","0.685",".243",".365",".301",".295",".306",".123","72.9",27.6,10.6,8.5,24.6,19.8,"7.7",3,9.2,-1,55.3,27.2,"86.2","14.2",34.4,6.4,36.8,"98.30337664","93.17942004",20.3,53.8
"Lawlar, Jordan",691783,2026,23,38,44,12,9,2,0,1,10,3,22.7,6.8,".316",".447",".409","0.856",".277",".393",".383",".348",".376",".115","69.6",2.8,10.9,8.5,34.5,26.8,"7.3",2,15.4,-4.8,57.7,35.4,"86.5","17.5",32.1,3.6,25,"97.324708571","92.940563333",22.2,46.3
"Ballesteros, Moisés",694208,2026,22,156,175,36,24,6,0,6,36,17,20.6,9.7,".231",".385",".303","0.688",".238",".385",".303",".310",".312",".147","73.3",40.1,18.3,13.8,35.3,26.6,"7.2",9,8.7,2.2,59.2,28.3,"90.1","10.6",33.6,9.1,46.7,"101.112516721","95.090737355",26.9,49
"Lopez, Nicky",670032,2026,31,147,162,46,42,3,0,1,24,6,14.8,3.7,".313",".354",".348","0.702",".256",".303",".315",".268",".294",".048","66.3",0,5.7,4.6,37.9,30.4,"6.8",2,8,8.8,58.6,26.3,"85.1","1.8",25.4,0,23.1,"94.752339833","91.383573917",19.2,52.8
"Stevens, Chad",677060,2026,27,28,34,1,1,0,0,0,13,5,38.2,14.7,".036",".036",".176","0.212",".117",".186",".129",".210",".244",".069","71.9",35.6,7.5,5.1,17.5,11.9,"7.1",1,5.6,1.8,37.3,34.5,"81.4","13.2",43.8,6.3,25,"94.8961975","91.469755",31.1,49
"Alvarez, Yordan",670541,2026,29,384,464,124,70,20,0,34,80,71,17.2,15.3,".323",".641",".433","1.074",".335",".709",".444",".473",".444",".374","76.1",61.9,22.3,18.2,32,26.1,"7.6",5,8.1,-4.7,45.2,36.5,"94.6","19.7",41.7,18.7,53.4,"105.309791438","97.400237934",19.5,42.7
"Kennedy, Buddy",671083,2026,27,17,19,1,0,1,0,0,7,2,36.8,10.5,".059",".118",".158","0.276",".135",".157",".140",".188",".226",".022","72.6",23.7,6.9,5.3,13.8,10.5,"6.9",2,10.3,-11.3,57.9,36.2,"80.3","24.9",20,0,30,"94.801188","91.5542",25.6,46.2
"Keys, Sean",815873,2026,23,36,37,6,4,1,0,1,13,1,35.1,2.7,".167",".278",".189","0.467",".176",".286",".204",".211",".198",".111","74.9",50,11.5,7.9,28.8,19.7,"7.5",1,15.2,-12.3,55.3,29.6,"91.7","23.5",34.8,4.3,60.9,"100.9238425","95.831258261",33.7,49.1
"Springer, George",543807,2026,36,296,335,69,44,13,1,11,62,32,18.5,9.6,".233",".395",".313","0.708",".231",".376",".313",".306",".312",".145","73",32.6,13,10.5,29.1,23.4,"7.4",18,9.4,0.3,56.4,33.8,"88.5","13.1",30.6,7.7,39.6,"99.341814661","93.835361191",22.3,48
"Koss, Christian",683766,2026,28,23,26,3,2,1,0,0,3,2,11.5,7.7,".130",".174",".231","0.405",".176",".199",".199",".227",".271",".023","70.8",7.7,6.5,5.1,25.8,20.5,"7.1",3,9.2,2.2,59,27.2,"84.1","16.5",10,0,15,"92.957586","90.592332",25,52.4
