date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
205,,Away,Iona,28,40,68,132,135.5,363,72
205,,Home,Siena,38,50,88,8,9,-455,2
205,,Away,St.Peter's,27,19,46,126,128,185,69.5
205,,Home,Fairfield,34,25,59,5.5,5,-225,1
205,,Away,Marist,22,25,47,126,127,925,66.5
205,,Home,Manhattan,29,43,72,14,14,-1400,6
205,,Away,WeberState,26,35,61,133,134,158,1
205,,Home,Montana,37,38,75,5.5,4,-180,71.5
205,,Away,IdahoState,27,33,60,131,130.5,350,69
205,,Home,MontanaState,28,35,63,8.5,9,-440,5.5
205,,Away,PortlandState,28,48,76,2,3.5,-175,3.5
205,,Home,SacramentoState,31,31,62,149,150,155,77
205,,Away,BethuneCookman,26,30,65,119,2,-135,2
205,,Home,CoppinState,27,29,58,pk,119,115,64.5
206,,Away,Marquette,36,46,82,2,2,-130,2.5
206,,Home,Providence,40,39,79,157.5,157,110,83
206,,Away,Akron,34,26,75,7,7,-300,2
206,,Home,BallState,26,34,70,122,121.5,250,66.5
206,,Away,WestVirginia,22,57,79,7.5,7.5,-350,6.5
206,,Home,St.Johns,33,27,60,129.5,129.5,290,68.5
206,,Away,Villanova,31,59,90,151.5,151,110,4
206,,Home,Georgetown,50,53,103,1.5,2,-130,80
206,,Away,Xavier,26,39,65,136.5,135.5,150,2.5
206,,Home,Dayton,39,51,90,2.5,3.5,-170,73
206,,Away,WakeForest,29,26,64,134,134,158,71.5
206,,Home,Virginia,34,21,61,3.5,4,-180,1
206,,Away,OklahomaState,26,48,74,151,1,-118,2.5
206,,Home,TexasTech,35,46,81,1.5,150.5,-102,78
206,,Away,MississippiSt,29,33,62,135,137,135,72
206,,Home,Florida,27,42,69,4.5,3,-155,3
206,,Away,Auburn,38,29,79,152.5,152.5,175,81
206,,Home,Arkansas,36,31,82,7,4.5,-210,4
206,,Away,MiddleTennSt,34,46,80,1.5,1.5,-125,0.5
206,,Home,SouthAlabama,33,35,68,126.5,125,105,69.5
206,,Away,NorthTexas,39,29,68,4.5,4,-180,2.5
206,,Home,FloridaIntl,39,27,66,149.5,150.5,158,80.5
206,,Away,BowlingGreen,32,32,64,124,126.5,285,68.5
206,,Home,WesternMichigan,30,35,65,8,7.5,-345,5.5
206,,Away,CharlotteU,29,48,77,15,15,-1600,9.5
206,,Home,Fordham,30,42,72,147,147,1050,76
206,,Away,DetroitU,24,46,70,142.5,141,120,3
206,,Home,Valparaiso,43,31,74,2,2,-140,74.5
206,,Away,WrightState,29,33,62,122.5,122.5,340,67.5
206,,Home,Butler,35,39,74,7.5,8,-425,3
206,,Away,KansasState,31,48,79,4.5,6,-265,6.5
206,,Home,IowaState,35,40,75,148,149,225,78.5
206,,Away,Duke,35,31,66,10,7.5,-350,2
206,,Home,BostonCollege,25,38,63,141.5,141.5,290,74
206,,Away,Duquesne,33,37,70,139,139,190,75
206,,Home,GeoWashington,28,35,63,5.5,5,-230,5
206,,Away,MinnesotaU,36,30,66,4,4,-180,0.5
206,,Home,PennState,30,34,64,132.5,132.5,158,71.5
206,,Away,Massachusetts,29,56,85,151.5,152.5,885,81
206,,Home,RhodeIsland,46,47,93,14.5,14,-1350,4
206,,Away,Temple,26,28,54,115,116.5,105,3.5
206,,Home,Richmond,44,27,71,1,1.5,-125,65.5
206,,Away,UAB,26,50,76,9.5,9,-490,8
206,,Home,Rice,31,34,65,127,129,390,68.5
206,,Away,SMU,35,31,66,1,128,-117,68
206,,Home,Tulane,21,27,48,126,pk,-103,3.5
206,,Away,Gonzaga,28,38,66,146.5,144,190,74.5
206,,Home,MemphisU,23,35,58,5,5.5,-230,3.5
206,,Away,California,37,35,72,5,3,-155,75.5
206,,Home,UCLA,30,28,58,140.5,143.5,135,pk
206,,Away,Kentucky,42,39,81,12.5,11,-800,69
206,,Home,LSU,14,41,55,135,135,550,1
206,,Away,TCU,31,34,65,117.5,117,-103,65.5
206,,Home,AirForce,24,27,51,1,1,-117,2.5
206,,Away,SaintLouis,34,34,68,126,127.5,160,69.5
206,,Home,LaSalle,32,33,65,3,4,-185,3.5
206,,Away,OldDominion,33,25,58,132,132,125,71
206,,Home,VaCommonwealth,31,39,70,2.5,2.5,-145,2
206,,Away,YoungstownState,24,44,68,136,136,-103,2.5
206,,Home,IllinoisChicago,37,37,74,pk,1,-117,72.5
206,,Away,ClevelandState,30,29,59,2.5,3,-155,2
206,,Home,LoyolaChicago,29,27,56,134,129,135,69
206,,Away,MiamiOhio,44,30,74,3.5,3,-155,71.5
206,,Home,NoIllinois,26,43,69,133,132.5,135,2.5
206,,Away,BYU,34,40,74,146.5,148,110,3.5
206,,Home,UNLV,56,32,88,1,2,-130,80.5
206,,Away,Northeastern,30,45,75,3,3.5,-165,3
206,,Home,Hofstra,32,23,55,127.5,125.5,145,68.5
206,,Away,GeorgeMason,24,36,60,124.5,124.5,235,67.5
206,,Home,Drexel,29,44,73,6.5,6.5,-275,2.5
206,,Away,Rutgers,32,28,60,149.5,147.5,1750,78.5
206,,Home,Louisville,43,33,76,18.5,20,-3500,8.5
206,,Away,Wisconsin,40,22,62,117,117.5,-103,65
206,,Home,Michigan,26,18,44,1,pk,-117,3.5
206,,Away,NCState,32,39,71,137,137,415,73
206,,Home,GeorgiaTech,30,43,73,11.5,9.5,-525,7.5
206,,Away,Clemson,27,32,59,132.5,135.5,115,71.5
206,,Home,VirginiaTech,29,41,70,2,2,-135,0.5
206,,Away,Missouri,42,42,84,4,4.5,-210,78.5
206,,Home,Colorado,29,37,66,149,149.5,175,2
206,,Away,Texas,30,41,71,8,6.5,-290,7.5
206,,Home,Oklahoma,48,32,80,150,148,245,80
206,,Away,Baylor,35,36,71,137,137,110,73.5
206,,Home,TexasA&M,32,46,78,2,2,-130,3
206,,Away,Ohio,22,39,61,137,139.5,115,72
206,,Home,EasternMichigan,25,45,70,pk,2,-135,0.5
206,,Away,Bradley,37,46,83,2,1.5,-125,71
206,,Home,Evansville,26,37,63,131.5,133.5,105,2
206,,Away,SanDiegoState,37,41,86,136.5,137.5,255,75
206,,Home,NewMexico,42,36,88,7.5,7,-310,3
206,,Away,SoIllinois,18,34,52,120.5,120.5,435,63
206,,Home,NorthernIowa,18,37,55,10.5,10,-570,6.5
206,,Away,William&Mary,26,33,59,2,2,-130,3
206,,Home,GeorgiaState,34,22,56,122.5,122,110,66.5
206,,Away,SoMississippi,21,36,57,139.5,139.5,290,71
206,,Home,HoustonU,29,26,55,8,7.5,-350,2
206,,Away,SouthCarolina,16,37,53,144,144.5,400,73.5
206,,Home,Tennessee,30,49,79,9.5,9,-500,2
206,,Away,Alabama,40,27,67,139.5,140.5,250,74
206,,Home,Mississippi,20,54,74,7,7,-300,8
206,,Away,Oregon,25,17,42,127,127.5,100,1.5
206,,Home,OregonState,32,30,62,1.5,1,-120,68
206,,Away,FlaAtlantic,29,34,63,137,134,260,71.5
206,,Home,DenverU,37,36,73,6,7,-320,2
206,,Away,Nebraska,33,31,64,131,133,2000,72.5
206,,Home,Kansas,37,38,75,23,21,-4000,10
206,,Away,SetonHall,30,28,58,138,140,170,75
206,,Home,Pittsburgh,37,46,83,4.5,4.5,-200,0.5
206,,Away,EastCarolina,21,28,49,144,144,1050,74.5
206,,Home,Marshall,33,67,100,15,15,-1600,5.5
206,,Away,Pennsylvania,32,34,66,133,136.5,1050,74.5
206,,Home,Harvard,41,39,80,19,16,-1600,7
206,,Away,Yale,48,31,79,128,128,100,70.5
206,,Home,Columbia,29,35,64,1.5,1,-120,4
206,,Away,Princeton,19,35,54,11,10,-575,7.5
206,,Home,Dartmouth,21,17,38,107,105.5,438,58.5
206,,Away,Brown,36,24,60,140,140,3000,75
206,,Home,Cornell,39,35,74,24.5,25,-7000,13.5
206,,Away,Buffalo,37,28,65,9.5,10,-550,7
206,,Home,Toledo,38,21,59,134,133,425,73
206,,Away,KentState,28,40,68,3,3.5,-170,3
206,,Home,CentralMichigan,31,32,63,129,131,150,70.5
206,,Away,Stanford,26,23,49,124.5,125,330,66.5
206,,Home,USC,27,27,54,8.5,8.5,-410,5
206,,Away,Vanderbilt,26,32,58,4.5,4.5,-190,2.5
206,,Home,Georgia,23,49,72,144,144,165,75
206,,Away,ArkansasState,36,30,66,6.5,6,-290,2
206,,Home,NewOrleansU,28,24,52,125,125,245,68
206,,Away,Creighton,24,28,52,142,142.5,190,74
206,,Home,MissouriSt,35,35,70,5,5,-230,pk
206,,Away,Drake,35,33,68,133.5,135,425,72
206,,Home,IllinoisState,30,41,71,10,10,-550,8
206,,Away,IndianaState,37,33,70,128,129.5,850,71
206,,Home,WichitaState,28,48,76,13.5,13,-1300,11.5
206,,Away,Depaul,27,30,57,126,130,1150,69.5
206,,Home,Connecticut,34,30,64,15,15.5,-1800,7.5
206,,Away,WiscMilwaukee,34,20,54,136.5,137.5,120,74
206,,Home,WiscGreenBay,36,25,61,2,2,-140,0.5
206,,Away,CSNorthridge,26,25,51,147,148.5,240,77
206,,Home,LongBeachState,33,32,65,7,6.5,-280,1.5
206,,Away,MiamiFlorida,31,34,65,132,131.5,310,70.5
206,,Home,FloridaState,32,39,71,8.5,8,-370,5
206,,Away,Troy,28,41,69,146.5,143.5,255,77
206,,Home,WesternKentucky,43,44,87,7,7,-310,0.5
206,,Away,ArkansasLR,25,26,51,137.5,138,450,73
206,,Home,ULLafayette,35,42,77,7.5,10.5,-600,3
206,,Away,Arizona,26,34,60,151,147,125,0.5
206,,Home,WashingtonState,32,46,78,1,2.5,-145,76
206,,Away,SantaClara,26,33,59,123.5,123,310,65
206,,Home,SanDiego,24,19,43,7.5,8,-370,5.5
206,,Away,SanJoseState,42,40,82,160,158,305,84
206,,Home,NewMexicoState,49,45,94,4.5,8,-365,2.5
206,,Away,Wyoming,26,38,64,142,140.5,250,0.5
206,,Home,ColoradoState,43,37,80,5,7,-300,75
206,,Away,IdahoU,45,34,79,146,144.5,160,75
206,,Home,BoiseState,19,36,55,3,4,-185,7.5
206,,Away,MichiganState,34,39,73,1.5,1.5,-125,2
206,,Home,Illinois,35,43,78,138,138.5,105,73
206,,Away,CalRiverside,36,40,76,129.5,131,255,70
206,,Home,CSFullerton,27,32,59,6.5,6.5,-310,6
206,,Away,CalPolySLO,32,29,61,128,128.5,1025,70
206,,Home,Pacific,37,30,67,14.5,15,-1550,7.5
206,,Away,CalSantaBarb,44,37,81,136,138,-120,73.5
206,,Home,UCDavis,33,44,77,pk,pk,100,3
206,,Away,Tulsa,30,29,59,133.5,134.5,215,71
206,,Home,UTEP,30,43,73,4.5,6,-255,4.5
206,,Away,Nevada,35,30,65,147,143,380,77
206,,Home,UtahState,39,37,76,9,9,-475,4.5
206,,Away,ArizonaState,25,31,56,141.5,142.5,180,2
206,,Home,WashingtonU,42,37,79,3,5,-220,74.5
206,,Away,Pepperdine,24,37,61,150.5,148.5,243,pk
206,,Home,LoyolaMarymount,37,40,77,6,6.5,-285,77
206,,Away,SanFrancisco,26,31,57,145,148,1150,78
206,,Home,SaintMarysCA,41,32,73,17,16.5,-1800,5.5
206,,Away,FresnoState,27,34,61,131.5,131.5,100,69.5
206,,Home,Hawaii,25,26,51,1,pk,-120,pk
206,,Away,Samford,15,39,54,132,130,400,69.5
206,,Home,CollCharleston,39,36,75,10,8.5,-500,0.5
206,,Away,TennesseeState,27,47,74,137,1,-117,2
206,,Home,TennMartin,36,32,68,1.5,139,-103,74
206,,Away,GeorgiaSouthern,37,37,74,147,146.5,1100,79
206,,Home,Davidson,42,42,84,15,15,-1700,7.5
206,,Away,TennesseeChat,25,35,60,129,128.5,315,68.5
206,,Home,TheCitadel,28,40,68,8,8,-380,4
206,,Away,AppalachianSt,36,53,89,149.5,149.5,315,79
206,,Home,WesternCarolina,34,43,77,8.5,8,-380,5.5
206,,Away,JacksonvilleSt,27,38,65,142,135,500,70
206,,Home,EasternKentucky,25,41,66,9.5,11,-700,8.5
206,,Away,NCGreensboro,29,30,59,132.5,132,1075,72
206,,Home,Wofford,39,38,77,15,15,-1650,6
206,,Away,Elon,35,31,66,134,134.5,270,71
206,,Home,Furman,25,30,55,9,7.5,-330,7
206,,Away,TennesseeTech,32,43,75,142.5,142,1000,75.5
206,,Home,MoreheadState,34,50,84,15,15.5,-1500,8
206,,Away,AustinPeay,33,30,63,140,139.5,885,73.5
206,,Home,MurrayState,30,35,65,14,14,-1350,10
206,,Away,EasternIllinois,37,38,75,3,2.5,-150,70
206,,Home,SEMissouriSt,25,24,49,132,129.5,130,1.5
206,,Away,WeberState,41,34,75,140,1.5,-125,75
206,,Home,MontanaState,33,38,71,1,140,105,1
206,,Away,IdahoState,30,38,68,128.5,128.5,775,69.5
206,,Home,Montana,38,53,91,14.5,13.5,-1200,6.5
206,,Away,Centenary,45,35,80,NL,142.5,NL,NL
206,,Home,IPFW,37,41,78,NL,12,NL,NL
206,,Away,OralRoberts,46,31,77,NL,137,200,74.5
206,,Home,Oakland,33,46,79,NL,5,-240,6.5
206,,Away,SouthernUtah,28,31,59,NL,136,550,73.5
206,,Home,NDakotaSt,39,40,79,NL,11.5,-800,4
206,,Away,IUPUI,34,36,70,NL,6.5,-275,65
206,,Home,WesternIllinois,20,22,42,NL,122.5,235,pk
206,,Away,UMKC,30,27,57,NL,144,450,77
206,,Home,SouthDakotaSt,42,36,78,NL,9.5,-600,2.5
207,,Away,SouthFlorida,34,28,62,147.5,147,310,78
207,,Home,NotreDame,34,31,65,7.5,8,-370,5
207,,Away,Iowa,27,31,58,128.5,128.5,1800,68.5
207,,Home,OhioState,32,36,68,18.5,19.5,-3600,10
207,,Away,Syracuse,32,39,71,4,4,-190,2.5
207,,Home,Cincinnati,30,24,54,144,142.5,165,75.5
207,,Away,NorthCarolina,34,37,71,158.5,156,235,82
207,,Home,Maryland,44,48,92,6.5,6,-275,1
207,,Away,IndianaU,29,32,61,133.5,133.5,400,72
207,,Home,Northwestern,40,38,78,9.5,9.5,-500,2.5
207,,Away,Canisius,24,38,72,123,121.5,225,65.5
207,,Home,St.Peter's,31,31,73,5.5,6,-265,2
207,,Away,Iona,31,25,56,13.5,14,-1300,7.5
207,,Home,Marist,28,23,51,121,123.5,850,67.5
207,,Away,LoyolaMaryland,30,32,62,127,128.5,135,69
207,,Home,Manhattan,28,28,56,2.5,3,-155,2
207,,Away,NorthernArizona,26,30,63,145.5,146,500,75
207,,Home,No.Colorado,25,31,70,11,11,-700,7
207,,Away,E.Washington,26,41,67,141,136,110,2
207,,Home,SacramentoState,37,37,74,3.5,2,-130,71.5
207,,Away,St.Bonaventure,33,38,71,142,144,100,76
207,,Home,St.Josephs,33,45,78,1,1,-120,1
208,,Away,Villanova,44,38,82,152,150,205,80.5
208,,Home,WestVirginia,33,42,75,5,5.5,-245,6.5
208,,Away,LoyolaChicago,26,21,47,126.5,126,2250,66
208,,Home,Butler,24,38,62,20,21,-4500,12.5
208,,Away,IllinoisChicago,31,51,82,135.5,137,465,73
208,,Home,Valparaiso,31,52,83,11.5,10,-630,6.5
208,,Away,LouisianaTech,33,35,68,161.5,160.5,120,82.5
208,,Home,NewMexicoState,33,37,70,1.5,2,-140,1.5
208,,Away,Kansas,34,46,80,1,1.5,-127,78
208,,Home,Texas,24,44,68,154,151.5,107,2.5
208,,Away,AppalachianSt,33,42,75,5,3.5,-170,1.5
208,,Home,NCGreensboro,30,39,69,144,145,150,76
208,,Away,WesternCarolina,23,53,76,7.5,7.5,-330,7
208,,Home,Elon,39,42,81,141,141,270,74.5
208,,Away,TheCitadel,27,45,72,128,132,255,70.5
208,,Home,CollCharleston,31,34,65,7.5,7,-310,2.5
208,,Away,Fairfield,28,39,67,143.5,146,575,76.5
208,,Home,Siena,36,33,69,13,11.5,-850,4
208,,Away,Niagara,37,25,62,1,1.5,-123,77
208,,Home,Rider,23,47,70,143.5,148,103,3
208,,Away,MDEasternShore,26,36,62,134,136,460,71
208,,Home,N.CarolinaA&T,25,27,52,11.5,10.5,-620,7
208,,Away,AlcornState,20,38,58,146,146,450,75
208,,Home,Grambling,34,39,73,10.5,10.5,-600,3
208,,Away,JamesMadison,28,50,78,138,1.5,-125,2.5
208,,Home,Towson,35,46,81,pk,143,105,75.5
208,,Away,NCWilmington,27,35,62,135,136.5,140,0.5
208,,Home,Delaware,34,35,69,2.5,3,-160,73
209,,Away,Illinois,33,30,63,127.5,124.5,360,68.5
209,,Home,Wisconsin,35,21,56,8.5,9,-450,5
209,,Away,BostonCollege,39,46,85,137.5,137.5,250,76
209,,Home,WakeForest,50,42,92,7.5,6.5,-300,0.5
209,,Away,Georgetown,31,48,79,4.5,4,-190,4
209,,Home,Providence,33,37,70,158.5,157,165,81.5
209,,Away,VaCommonwealth,41,28,77,4,4.5,-190,75
209,,Home,GeorgeMason,28,41,82,140,142,165,1.5
209,,Away,Tennessee,27,44,71,148,146.5,130,2.5
209,,Home,Vanderbilt,44,46,90,2.5,3,-150,78
209,,Away,Akron,27,29,56,2.5,2.5,-145,2
209,,Home,CentralMichigan,27,25,52,129.5,131,125,69.5
209,,Away,WesternMichigan,25,49,74,139,141.5,165,2.5
209,,Home,Ohio,45,45,90,4.5,4.5,-190,75
209,,Away,SaintLouis,26,30,56,130,129,105,0.5
209,,Home,St.Josephs,32,20,52,2,1.5,-125,69.5
209,,Away,HoustonU,33,41,74,149,151,110,0.5
209,,Home,WesternKentucky,40,32,72,1,2,-130,80.5
209,,Away,IndianaState,24,28,52,132.5,137,330,71
209,,Home,Creighton,31,34,65,7,8.5,-410,3
209,,Away,WichitaState,20,42,62,10.5,10.5,-650,8
209,,Home,Evansville,30,35,65,129,128.5,475,68
209,,Away,IllinoisState,25,37,62,132.5,1.5,-120,2.5
209,,Home,Bradley,35,26,61,pk,135,100,72
209,,Away,TexasTech,36,36,72,149.5,153,240,79.5
209,,Home,Oklahoma,28,43,71,5.5,6.5,-280,6
209,,Away,Alabama,24,31,55,137.5,138,1075,72
209,,Home,Kentucky,31,35,66,15,15,-1650,7
209,,Away,Purdue,47,29,76,139,138.5,120,75.5
209,,Home,MichiganState,33,31,64,3,2.5,-140,5.5
209,,Away,ColoradoState,21,30,51,1.5,2.5,-150,4
209,,Home,AirForce,29,18,47,120.5,118,130,63
209,,Away,SEMissouriSt,38,32,70,138.5,139,160,75
209,,Home,TennMartin,31,42,73,3.5,4,-185,4
210,,Away,OhioState,34,35,69,9,10,-580,2.5
210,,Home,IndianaU,20,32,52,138,138.5,440,71.5
210,,Away,Drexel,27,37,64,126.5,128,-102,2
210,,Home,Hofstra,35,40,75,1.5,pk,-118,69
210,,Away,Delaware,29,25,54,128,128.5,550,69
210,,Home,William&Mary,32,35,67,11.5,11,-800,6
210,,Away,Connecticut,30,37,67,145,145,450,77
210,,Home,Syracuse,37,35,72,11,10.5,-600,4.5
210,,Away,GeorgiaTech,27,35,62,140.5,139.5,110,2.5
210,,Home,MiamiFlorida,41,23,64,1,1.5,-130,74.5
210,,Away,CentralFlorida,34,36,70,135.5,135,1150,73
210,,Home,MemphisU,37,39,76,15.5,16.5,-1800,9
210,,Away,GeorgiaState,29,24,53,118,117.5,1075,64
210,,Home,Northeastern,29,33,62,15,15,-1650,9
210,,Away,FloridaState,24,43,67,129.5,132,200,0.5
210,,Home,Clemson,37,40,77,5,5,-240,71
210,,Away,Richmond,32,37,69,137.5,138,220,71.5
210,,Home,RhodeIsland,28,39,67,6,5.5,-260,5
210,,Away,Fordham,19,42,61,142.5,142.5,1300,73
210,,Home,St.Bonaventure,34,38,72,17,17.5,-2150,5.5
210,,Away,Toledo,21,26,47,118,113.5,1400,60.5
210,,Home,MiamiOhio,18,37,55,16,17,-2500,10.5
210,,Away,NoIllinois,38,31,69,130.5,136,250,73
210,,Home,BowlingGreen,27,46,73,6,6.5,-300,7
210,,Away,EasternMichigan,39,28,67,145,142.5,250,77.5
210,,Home,Buffalo,42,42,84,6.5,6.5,-300,3.5
210,,Away,BallState,21,21,42,120,124.5,950,65
210,,Home,KentState,31,45,76,13.5,14.5,-1450,6
210,,Away,Tulane,31,37,68,132,133.5,135,1
210,,Home,EastCarolina,41,30,71,3,3,-155,72.5
210,,Away,CharlotteU,27,20,47,136.5,136.5,380,72
210,,Home,Dayton,30,45,75,9,9,-475,4.5
210,,Away,OldDominion,40,24,64,10.5,11,-700,2.5
210,,Home,JamesMadison,21,23,44,127.5,128.5,500,68.5
210,,Away,IowaState,23,33,56,150.5,151,738,77
210,,Home,Missouri,28,37,65,12,13.5,-1150,7.5
210,,Away,SoMississippi,21,31,52,127,123.5,360,64.5
210,,Home,Tulsa,17,43,60,10.5,9,-450,7.5
210,,Away,SoIllinois,33,39,72,136.5,136.5,200,74
210,,Home,MissouriSt,41,36,77,5.5,5.5,-240,1
210,,Away,UtahU,32,32,64,128.5,130.5,-102,70
210,,Home,TCU,29,26,55,1,1,-118,1
210,,Away,NorthernIowa,28,29,57,4.5,5,-220,2
210,,Home,Drake,24,24,48,121,123,180,66
210,,Away,UTEP,22,40,62,3.5,3.5,-170,3.5
210,,Home,SMU,24,27,51,129,132,150,68
210,,Away,Florida,35,36,71,139.5,139,110,74
210,,Home,SouthCarolina,31,46,77,2,2,-130,2
210,,Away,LSU,21,31,52,136,135.5,250,pk
210,,Home,Arkansas,43,44,87,7,7,-300,72
210,,Away,Northwestern,22,43,65,3.5,3.5,-165,4.5
210,,Home,Iowa,35,43,78,123,124,145,67.5
210,,Away,VirginiaTech,34,38,72,133,1,-117,70.5
210,,Home,NCState,23,29,52,pk,134,-103,2.5
210,,Away,Baylor,23,32,55,4,2.5,-150,3
210,,Home,Nebraska,27,26,53,132,133,130,69.5
210,,Away,Duke,28,36,64,5.5,5.5,-245,3.5
210,,Home,NorthCarolina,27,27,54,155.5,155.5,205,79
210,,Away,Georgia,36,27,63,145.5,143.5,170,78
210,,Home,Auburn,45,37,82,4,4.5,-200,pk
210,,Away,CSFullerton,28,44,72,140,139.5,130,72.5
210,,Home,CalIrvine,24,37,61,1.5,3,-150,2.5
210,,Away,Pacific,26,33,59,5,5,-230,3.5
210,,Home,UCDavis,27,35,62,132,132,190,70
210,,Away,Wyoming,31,26,57,142,139.5,1400,74.5
210,,Home,SanDiegoState,39,49,88,17,18,-2500,8.5
210,,Away,NewMexico,40,36,76,145.5,146,200,77.5
210,,Home,UNLV,28,38,66,5,5.5,-240,5.5
210,,Away,Nevada,42,25,67,2,1.5,-125,78.5
210,,Home,IdahoU,28,38,66,147.5,147.5,105,2.5
210,,Away,Wofford,29,47,76,6,7.5,-335,5.5
210,,Home,Furman,30,35,65,129.5,131.5,275,70
210,,Away,Samford,38,40,78,122.5,124,145,68
210,,Home,TennesseeChat,32,22,54,2.5,3.5,-165,4
211,,Away,Massachusetts,29,43,84,145.5,148,230,78.5
211,,Home,Duquesne,41,31,80,6,6,-270,1
211,,Away,Michigan,27,44,71,127.5,129,345,67.5
211,,Home,MinnesotaU,26,37,63,8.5,8.5,-430,5.5
211,,Away,NotreDame,39,48,87,160.5,158.5,190,85
211,,Home,SetonHall,49,41,90,5.5,5.5,-230,0.5
211,,Away,ULLafayette,35,37,72,146,142,115,2.5
211,,Home,FlaAtlantic,47,29,76,3,2,-135,77
211,,Away,CentralMichigan,40,36,76,133,135.5,230,74.5
211,,Home,Ohio,37,52,89,7,6,-270,6.5
211,,Away,Valparaiso,30,41,71,143,140.5,290,75.5
211,,Home,ClevelandState,34,46,80,7,7.5,-350,3.5
211,,Away,WiscMilwaukee,35,28,63,130,129,600,71
211,,Home,WrightState,39,29,68,11,12,-900,6.5
211,,Away,Butler,31,37,68,12,13,-1200,7.5
211,,Home,YoungstownState,30,27,57,132,132,775,70
211,,Away,Louisville,23,32,55,4.5,5.5,-245,6
211,,Home,St.Johns,33,41,74,139.5,139,205,72.5
211,,Away,WiscGreenBay,29,35,64,136,137,260,70.5
211,,Home,DetroitU,24,38,62,7,7,-320,6.5
211,,Away,FloridaIntl,23,37,65,138.5,139.5,350,72
211,,Home,SouthAlabama,28,32,69,10,8.5,-440,4
211,,Away,NorthTexas,39,29,68,7,6.5,-290,0.5
211,,Home,NewOrleansU,21,25,46,132,129.5,245,68.5
211,,Away,DenverU,25,25,50,126.5,120.5,180,64
211,,Home,MiddleTennSt,21,36,57,5.5,5,-220,5
211,,Away,ULMonroe,22,45,67,136.5,137,170,70.5
211,,Home,ArkansasLR,24,40,64,4.5,4,-200,2.5
211,,Away,ArkansasState,32,36,68,137.5,138.5,475,74
211,,Home,WesternKentucky,40,39,79,9,10.5,-650,3.5
211,,Away,OregonState,18,28,46,115,116,675,61.5
211,,Home,ArizonaState,26,30,56,12.5,12.5,-1050,5
211,,Away,WashingtonU,34,47,81,155.5,158,185,1
211,,Home,California,48,45,93,5,4.5,-225,84
211,,Away,Mississippi,29,34,63,147,146.5,170,77
211,,Home,MississippiSt,33,38,71,4,4,-200,1
211,,Away,UtahState,35,37,72,8.5,7,-310,3
211,,Home,BoiseState,31,36,67,139,137.5,255,73
211,,Away,LongBeachState,31,47,78,4,4,-190,4.5
211,,Home,CalPolySLO,41,31,72,143.5,142.5,165,78
211,,Away,WashingtonState,33,25,58,147.5,147.5,160,75.5
211,,Home,Stanford,18,42,60,4,3.5,-185,5.5
211,,Away,Pepperdine,15,32,47,143,142.5,335,73
211,,Home,SanFrancisco,29,48,77,8.5,8.5,-420,1.5
211,,Away,NewMexicoState,38,26,64,149,147.5,150,78
211,,Home,FresnoState,41,42,83,4.5,3.5,-170,1
211,,Away,LoyolaMarymount,43,30,73,146.5,139.5,125,76
211,,Home,SantaClara,27,40,67,3,2.5,-145,5.5
211,,Away,Oregon,28,29,57,144,144,260,75
211,,Home,Arizona,36,34,70,8.5,7,-320,2
211,,Away,SaintMarysCA,36,25,61,152,151.5,210,81
211,,Home,Gonzaga,39,41,80,5.5,5.5,-250,3
211,,Away,SanDiego,23,33,56,126,123.5,550,65.5
211,,Home,PortlandU,27,43,70,12,11.5,-800,5.5
211,,Away,Davidson,30,26,56,145,147.5,103,76.5
211,,Home,AppalachianSt,28,38,66,1.5,1.5,-123,1
211,,Away,Elon,38,39,77,144,145,575,79
211,,Home,CollCharleston,49,31,80,13.5,11.5,-850,4
211,,Away,MurrayState,36,58,94,10.5,12.5,-1100,4
211,,Home,TennesseeTech,25,37,62,146,145.5,700,75.5
211,,Away,EasternKentucky,36,23,59,10,10.5,-650,2.5
211,,Home,SEMissouriSt,23,33,56,139.5,132,475,69
211,,Away,TennMartin,25,43,68,142.5,141.5,600,74
211,,Home,JacksonvilleSt,36,44,80,12.5,12,-900,4
211,,Away,MoreheadState,40,35,75,5,6.5,-290,4
211,,Home,EasternIllinois,40,36,76,126.5,125,245,71
211,,Away,IUPUI,38,50,88,NL,12.5,-1000,3.5
211,,Home,Centenary,25,52,77,NL,143.5,650,75.5
211,,Away,IPFW,31,25,56,NL,132.5,-103,70
211,,Home,UMKC,27,38,65,NL,1,-117,0.5
211,,Away,WesternIllinois,37,27,64,NL,117.5,950,66.5
211,,Home,OralRoberts,29,33,62,NL,14.5,-1450,11
211,,Away,Oakland,61,24,85,NL,12,-900,3
211,,Home,SouthernUtah,40,32,72,NL,140.5,600,79
211,,Away,NCWilmington,35,45,80,141,142,125,76
211,,Home,Towson,34,38,72,2,2.5,-145,3
212,,Away,Harvard,25,41,82,5.5,5.5,-240,5.5
212,,Home,Yale,34,32,79,137,141.5,200,74.5
212,,Away,Columbia,27,18,45,108.5,109,775,60
212,,Home,Princeton,24,31,55,12.5,13.5,-1200,9
212,,Away,Dartmouth,29,31,60,118,120,280,66
212,,Home,Brown,39,36,75,7,7.5,-340,1.5
212,,Away,Cornell,31,33,64,17.5,16,-2000,10
212,,Home,Pennsylvania,32,47,79,138.5,137,1250,72.5
212,,Away,WestVirginia,37,31,95,1.5,2.5,-145,0.5
