date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
119,119_Pepperdine_BYU,Home,BYU,51,48,99,19.5,17,NL,6
119,119_MemphisU_HoustonU,Away,MemphisU,30,34,70,141,140.5,240,75
119,119_MemphisU_HoustonU,Home,HoustonU,34,30,67,6.5,6.5,-280,2.5
119,119_Arizona_USC,Away,Arizona,29,44,73,4.5,4,-170,74.5
119,119_Arizona_USC,Home,USC,19,47,66,143.5,143,150,1
119,119_California_Oregon,Away,California,30,33,63,129,132.5,375,73
119,119_California_Oregon,Home,Oregon,44,42,86,9.5,9.5,-450,2
119,119_Clemson_Louisville,Away,Clemson,31,29,60,137.5,136.5,200,74.5
119,119_Clemson_Louisville,Home,Louisville,41,51,92,7,5.5,-240,0.5
119,119_SanDiego_LoyolaMarymount,Away,SanDiego,35,34,69,135,136.5,240,71.5
119,119_SanDiego_LoyolaMarymount,Home,LoyolaMarymount,22,40,62,6,6.5,-280,6.5
119,119_PortlandU_SanFrancisco,Away,PortlandU,24,26,50,145.5,145,375,75
119,119_PortlandU_SanFrancisco,Home,SanFrancisco,35,40,75,9,9,-450,2
119,119_CalSantaBarb_LongBeachState,Away,CalSantaBarb,37,39,76,140.5,142,330,78
119,119_CalSantaBarb_LongBeachState,Home,LongBeachState,47,34,81,8,8.5,-400,2
119,119_Pacific_SaintMarysCA,Away,Pacific,25,25,50,122,125,2750,67
119,119_Pacific_SaintMarysCA,Home,SaintMarysCA,33,29,62,23,22,-6000,11
119,119_Stanford_OregonState,Away,Stanford,27,35,62,5.5,5.5,-220,3
119,119_Stanford_OregonState,Home,OregonState,25,21,46,124.5,126.5,190,67.5
119,119_ArizonaState_UCLA,Away,ArizonaState,39,41,80,183.5,180,NL,95
119,119_ArizonaState_UCLA,Home,UCLA,54,48,102,18.5,19.5,NL,7
119,119_Gonzaga_SantaClara,Away,Gonzaga,38,50,88,14.5,13,-1100,4
119,119_Gonzaga_SantaClara,Home,SantaClara,22,35,57,135,138,700,73
119,119_TheCitadel_WesternCarolina,Away,TheCitadel,42,53,95,165.5,167.5,100,90
119,119_TheCitadel_WesternCarolina,Home,WesternCarolina,43,57,100,2.5,1,-120,pk
119,119_VMI_Wofford,Away,VMI,35,35,70,149,147,650,81.5
119,119_VMI_Wofford,Home,Wofford,49,39,88,14.5,12,-1000,3.5
119,119_ETennesseeSt_Furman,Away,ETennesseeSt,22,40,62,3,3.5,-160,4.5
119,119_ETennesseeSt_Furman,Home,Furman,32,43,75,140,141.5,140,73.5
119,119_Mercer_NCGreensboro,Away,Mercer,28,38,66,135.5,135,210,72
119,119_Mercer_NCGreensboro,Home,NCGreensboro,28,40,68,5.5,5.5,-250,3.5
119,119_SIUEdwardsville_SEMissouriSt,Away,SIUEdwardsville,34,42,76,141.5,142.5,250,75
119,119_SIUEdwardsville_SEMissouriSt,Home,SEMissouriSt,31,48,79,7,6.5,-300,5
119,119_JacksonvilleSt_Belmont,Away,JacksonvilleSt,27,33,60,141.5,141,350,75.5
119,119_JacksonvilleSt_Belmont,Home,Belmont,35,42,77,9,8.5,-420,3
119,119_WeberState_NorthDakota,Away,WeberState,40,37,77,1,1,-120,79.5
119,119_WeberState_NorthDakota,Home,NorthDakota,35,48,83,145.5,144.5,100,1.5
119,119_EasternKentucky_MurrayState,Away,EasternKentucky,37,42,79,149,145,300,78.5
119,119_EasternKentucky_MurrayState,Home,MurrayState,42,44,86,12.5,8,-360,3.5
119,119_MoreheadState_AustinPeay,Away,MoreheadState,38,51,89,2.5,3,-160,3
119,119_MoreheadState_AustinPeay,Home,AustinPeay,42,40,82,167,162.5,140,87
119,119_EasternIllinois_TennMartin,Away,EasternIllinois,33,25,71,147.5,149.5,180,78.5
119,119_EasternIllinois_TennMartin,Home,TennMartin,34,24,82,3,5,-210,2.5
119,119_TennesseeTech_TennesseeState,Away,TennesseeTech,32,32,80,133,135.5,400,73
119,119_TennesseeTech_TennesseeState,Home,TennesseeState,29,35,74,11,10,-500,7.5
119,119_IPFW_NorthDakotaState,Away,IPFW,42,41,83,152.5,152,105,1.5
119,119_IPFW_NorthDakotaState,Home,NorthDakotaState,49,40,89,1,1,-125,83
119,119_Siena_St.Peter's,Away,Siena,30,35,65,124,126,160,1.5
119,119_Siena_St.Peter's,Home,St.Peter's,41,36,77,4,4,-180,69.5
119,119_NorthernArizona_E.Washington,Away,NorthernArizona,31,31,62,147,149,800,79.5
119,119_NorthernArizona_E.Washington,Home,E.Washington,37,47,84,13.5,13.5,-1400,6.5
119,119_IdahoState_No.Colorado,Away,IdahoState,32,41,73,140,142.5,250,77
119,119_IdahoState_No.Colorado,Home,No.Colorado,43,26,69,8,6.5,-300,1
119,119_MontanaState_SacramentoState,Away,MontanaState,35,39,74,1.5,151,-110,77
119,119_MontanaState_SacramentoState,Home,SacramentoState,24,41,65,153.5,pk,-110,3
119,119_Montana_PortlandState,Away,Montana,34,45,79,3,2,-130,1.5
119,119_Montana_PortlandState,Home,PortlandState,37,51,88,151.5,156,110,82
119,119_SouthernUtah_IdahoU,Away,SouthernUtah,27,40,67,152.5,150.5,450,79
119,119_SouthernUtah_IdahoU,Home,IdahoU,28,51,79,10.5,11,-600,6.5
119,119_NCAsheville_Winthrop,Away,NCAsheville,41,32,73,148.5,151.5,180,81
119,119_NCAsheville_Winthrop,Home,Winthrop,36,40,76,3,4.5,-210,3.5
120,120_Oakland_NorthernKentucky,Away,Oakland,38,41,79,1.5,3.5,-165,3
120,120_Oakland_NorthernKentucky,Home,NorthernKentucky,42,28,70,147.5,151.5,145,82
120,120_DetroitU_WrightState,Away,DetroitU,38,50,88,151,154.5,300,1.5
120,120_DetroitU_WrightState,Home,WrightState,60,46,106,7,7,-360,83.5
120,120_Yale_Brown,Away,Yale,28,47,75,7.5,7,-280,6
120,120_Yale_Brown,Home,Brown,40,34,74,154,151,240,79.5
120,120_ClevelandState_WiscMilwaukee,Away,ClevelandState,34,28,62,126,127.5,100,68.5
120,120_ClevelandState_WiscMilwaukee,Home,WiscMilwaukee,24,39,63,1,1,-120,2.5
120,120_YoungstownState_WiscGreenBay,Away,YoungstownState,43,49,92,163.5,165.5,550,89
120,120_YoungstownState_WiscGreenBay,Home,WiscGreenBay,45,44,89,11,11.5,-800,6.5
120,120_Fairfield_Iona,Away,Fairfield,35,54,89,157,161,375,85
120,120_Fairfield_Iona,Home,Iona,47,49,96,8.5,9,-450,3
120,120_Canisius_Quinnipiac,Away,Canisius,32,58,90,3,3.5,-165,5.5
120,120_Canisius_Quinnipiac,Home,Quinnipiac,47,48,95,162.5,163.5,145,85.5
120,120_Manhattan_Monmouth,Away,Manhattan,34,37,71,153,154.5,750,81.5
120,120_Manhattan_Monmouth,Home,Monmouth,33,49,82,13,13.5,-1200,9
120,120_EasternMichigan_Akron,Away,EasternMichigan,28,35,63,145,150,175,1
120,120_EasternMichigan_Akron,Home,Akron,38,32,70,5,4.5,-200,79
121,121_NorthCarolina_BostonCollege,Away,NorthCarolina,34,56,90,18,18.5,-3750,10.5
121,121_NorthCarolina_BostonCollege,Home,BostonCollege,33,49,82,158,157.5,1875,82
121,121_Syracuse_NotreDame,Away,Syracuse,32,34,66,146,141,250,76.5
121,121_Syracuse_NotreDame,Home,NotreDame,41,43,84,8,7,-300,1.5
121,121_Nebraska_Rutgers,Away,Nebraska,21,43,64,1,3,-155,4.5
121,121_Nebraska_Rutgers,Home,Rutgers,31,34,65,133,131.5,135,70.5
121,121_Providence_Villanova,Away,Providence,31,37,68,130,130,1000,70.5
121,121_Providence_Villanova,Home,Villanova,35,43,78,17,15,-2000,8
121,121_PennState_Purdue,Away,PennState,23,29,52,146,146.5,775,75.5
121,121_PennState_Purdue,Home,Purdue,41,36,77,13.5,12.5,-1300,3
121,121_Georgia_TexasA&M,Away,Georgia,39,23,62,131.5,134.5,150,72.5
121,121_Georgia_TexasA&M,Home,TexasA&M,29,34,63,2,3.5,-170,4.5
121,121_Vanderbilt_Florida,Away,Vanderbilt,27,41,68,143,143.5,500,74.5
121,121_Vanderbilt_Florida,Home,Florida,32,34,66,13,11.5,-700,6
121,121_Fordham_Massachusetts,Away,Fordham,42,29,71,132,137,300,75.5
121,121_Fordham_Massachusetts,Home,Massachusetts,35,33,68,11,8.5,-360,6.5
121,121_Tulsa_SouthFlorida,Away,Tulsa,35,44,79,5,7,-320,3
121,121_Tulsa_SouthFlorida,Home,SouthFlorida,30,37,67,137.5,136,265,73.5
121,121_MiamiOhio_CentralMichigan,Away,MiamiOhio,45,47,92,171,166.5,350,89
121,121_MiamiOhio_CentralMichigan,Home,CentralMichigan,35,66,101,8.5,8.5,-420,8
121,121_Louisville_FloridaState,Away,Louisville,35,33,68,147.5,148.5,200,80.5
121,121_Louisville_FloridaState,Home,FloridaState,41,32,73,3.5,5,-240,1
121,121_Towson_Delaware,Away,Towson,40,35,75,5.5,7,-300,70.5
121,121_Towson_Delaware,Home,Delaware,23,35,58,130.5,130.5,250,0.5
121,121_Butler_Depaul,Away,Butler,31,28,70,13,11.5,-800,8.5
121,121_Butler_Depaul,Home,Depaul,33,26,69,141,142,550,76
121,121_Dartmouth_Harvard,Away,Dartmouth,35,33,68,136,135.5,800,73.5
121,121_Dartmouth_Harvard,Home,Harvard,34,48,82,14.5,13.5,-1400,8.5
121,121_GeorgiaTech_Virginia,Away,GeorgiaTech,28,21,49,117.5,117.5,1400,65
121,121_GeorgiaTech_Virginia,Home,Virginia,35,27,62,17,17,-2500,8
121,121_WakeForest_NCState,Away,WakeForest,43,50,93,168,167,105,90.5
121,121_WakeForest_NCState,Home,NCState,44,44,88,pk,1.5,-125,0.5
121,121_Texas_Kansas,Away,Texas,33,34,67,148.5,148.5,900,79.5
121,121_Texas_Kansas,Home,Kansas,41,38,79,17,16.5,-1600,7
121,121_OklahomaState_TexasTech,Away,OklahomaState,46,37,83,157.5,155.5,220,79
121,121_OklahomaState_TexasTech,Home,TexasTech,30,34,64,4.5,6,-260,7.5
121,121_IowaState_Oklahoma,Away,IowaState,30,39,92,146.5,152,110,78.5
121,121_IowaState_Oklahoma,Home,Oklahoma,29,40,87,pk,2,-130,2
121,121_Illinois_Michigan,Away,Illinois,24,33,57,138.5,136.5,260,70.5
121,121_Illinois_Michigan,Home,Michigan,34,32,66,7,7,-310,1
121,121_CoastalCarolina_GeorgiaState,Away,CoastalCarolina,17,39,56,144.5,144.5,280,74.5
121,121_CoastalCarolina_GeorgiaState,Home,GeorgiaState,28,48,76,7,7.5,-340,1.5
121,121_RhodeIsland_Duquesne,Away,RhodeIsland,41,49,90,8.5,8.5,-420,2.5
121,121_RhodeIsland_Duquesne,Home,Duquesne,31,38,69,147,145,350,78
121,121_BallState_BowlingGreen,Away,BallState,34,40,74,1.5,3,-160,3.5
121,121_BallState_BowlingGreen,Home,BowlingGreen,44,35,79,151.5,150,140,83.5
121,121_Marquette_Creighton,Away,Marquette,50,52,102,163,158,220,86.5
121,121_Marquette_Creighton,Home,Creighton,40,54,94,6,6,-260,6.5
121,121_IndianaState_WichitaState,Away,IndianaState,22,36,58,148.5,148.5,2100,75.5
121,121_IndianaState_WichitaState,Home,WichitaState,37,47,84,19.5,20,-4200,7.5
121,121_Bradley_MissouriSt,Away,Bradley,31,31,62,136.5,135,600,74.5
121,121_Bradley_MissouriSt,Home,MissouriSt,41,35,76,11,11.5,-900,4
121,121_WesternMichigan_Buffalo,Away,WesternMichigan,33,21,54,155,154.5,290,80
121,121_WesternMichigan_Buffalo,Home,Buffalo,28,38,66,5.5,7.5,-350,6.5
121,121_Mississippi_Missouri,Away,Mississippi,39,36,75,2.5,4,-180,0.5
121,121_Mississippi_Missouri,Home,Missouri,33,38,71,144,146,160,78.5
121,121_JamesMadison_CollCharleston,Away,JamesMadison,27,33,60,110,114,300,64
121,121_JamesMadison_CollCharleston,Home,CollCharleston,31,42,73,9,8,-360,3.5
121,121_SouthCarolina_Kentucky,Away,SouthCarolina,38,31,69,145.5,149,800,81.5
121,121_SouthCarolina_Kentucky,Home,Kentucky,47,38,85,12.5,14,-1400,5
121,121_Alabama_Auburn,Away,Alabama,30,34,64,140,143,100,73.5
121,121_Alabama_Auburn,Home,Auburn,30,54,84,pk,1,-120,0.5
121,121_Arizona_UCLA,Away,Arizona,48,48,96,161,158.5,200,87.5
121,121_Arizona_UCLA,Home,UCLA,37,48,85,6,5.5,-240,6.5
121,121_Evansville_LoyolaChicago,Away,Evansville,28,33,61,136,135.5,270,70
121,121_Evansville_LoyolaChicago,Home,LoyolaChicago,30,37,67,8,7,-330,4
121,121_Cincinnati_Tulane,Away,Cincinnati,38,40,78,17,16.5,-2000,5.5
121,121_Cincinnati_Tulane,Home,Tulane,22,39,61,138,139,1000,72.5
121,121_Drexel_NCWilmington,Away,Drexel,40,34,74,163,163,1400,88
121,121_Drexel_NCWilmington,Home,NCWilmington,43,44,87,18,18,-2500,10
121,121_Northeastern_Hofstra,Away,Northeastern,32,41,73,152.5,149.5,115,0.5
121,121_Northeastern_Hofstra,Home,Hofstra,41,37,78,pk,2,-135,77.5
121,121_Colorado_WashingtonState,Away,Colorado,35,48,89,5.5,7,-330,6.5
121,121_Colorado_WashingtonState,Home,WashingtonState,39,44,91,140,142.5,270,77
121,121_LoyolaMarymount_SantaClara,Away,LoyolaMarymount,35,28,63,127,131.5,150,71.5
121,121_LoyolaMarymount_SantaClara,Home,SantaClara,36,28,64,4.5,3.5,-170,1.5
121,121_Wisconsin_MinnesotaU,Away,Wisconsin,32,35,78,2.5,4.5,-200,4.5
121,121_Wisconsin_MinnesotaU,Home,MinnesotaU,34,33,76,128.5,131.5,175,72
121,121_Ohio_NoIllinois,Away,Ohio,39,39,78,129.5,134,125,74
121,121_Ohio_NoIllinois,Home,NoIllinois,32,37,69,1.5,2.5,-145,3
121,121_AppalachianSt_GeorgiaSouthern,Away,AppalachianSt,32,56,88,152,153,300,81
121,121_AppalachianSt_GeorgiaSouthern,Home,GeorgiaSouthern,37,55,92,11,7.5,-360,2.5
121,121_BoiseState_SanJoseState,Away,BoiseState,43,32,75,5.5,6,-260,0.5
121,121_BoiseState_SanJoseState,Home,SanJoseState,30,35,65,146,147,220,77.5
121,121_Rice_SouthernMiss,Away,Rice,34,27,61,10.5,11,-650,3.5
121,121_Rice_SouthernMiss,Home,SouthernMiss,16,42,58,148,146,475,73.5
121,121_ULLafayette_TexasState,Away,ULLafayette,37,42,79,3,3.5,-165,74.5
121,121_ULLafayette_TexasState,Home,TexasState,28,45,73,142,141,145,1
121,121_ULMonroe_UTArlington,Away,ULMonroe,31,24,55,141,141.5,950,75
121,121_ULMonroe_UTArlington,Home,UTArlington,33,38,71,14,14.5,-1800,8
121,121_WestVirginia_KansasState,Away,WestVirginia,38,37,75,2.5,3.5,-165,2
121,121_WestVirginia_KansasState,Home,KansasState,36,43,79,149.5,146,145,80
121,121_WesternKentucky_Marshall,Away,WesternKentucky,39,41,80,178,172.5,350,90
121,121_WesternKentucky_Marshall,Home,Marshall,40,54,94,10.5,8.5,-420,6
121,121_FresnoState_Nevada,Away,FresnoState,39,42,81,152,151,200,78.5
121,121_FresnoState_Nevada,Home,Nevada,26,50,76,8,5.5,-240,6.5
121,121_Stanford_Oregon,Away,Stanford,22,30,52,135,133,900,71.5
121,121_Stanford_Oregon,Home,Oregon,40,29,69,14.5,14,-1600,3.5
121,121_MississippiSt_Tennessee,Away,MississippiSt,34,40,74,148,147.5,160,78.5
121,121_MississippiSt_Tennessee,Home,Tennessee,37,54,91,5,4,-180,2
121,121_BYU_Pacific,Away,BYU,29,33,62,9,9,-400,3
121,121_BYU_Pacific,Home,Pacific,22,25,47,152.5,153.5,330,77
121,121_AirForce_UNLV,Away,AirForce,25,33,85,146.5,145,160,76.5
121,121_AirForce_UNLV,Home,UNLV,33,25,87,4,4,-180,pk
121,121_HoustonU_SMU,Away,HoustonU,25,39,64,130,130,330,70.5
121,121_HoustonU_SMU,Home,SMU,42,43,85,9,8,-400,0.5
121,121_Cornell_Columbia,Away,Cornell,31,36,67,153,153,310,79
121,121_Cornell_Columbia,Home,Columbia,28,34,62,6.5,7.5,-370,6.5
121,121_UAB_FloridaIntl,Away,UAB,39,46,85,5.5,5,-220,4
121,121_UAB_FloridaIntl,Home,FloridaIntl,40,54,94,129,133.5,190,74
121,121_William&Mary_Elon,Away,William&Mary,30,32,62,158.5,159,140,82
121,121_William&Mary_Elon,Home,Elon,22,49,71,4.5,3.5,-160,4
121,121_MichiganState_IndianaU,Away,MichiganState,30,45,75,144,146,175,1
121,121_MichiganState_IndianaU,Home,IndianaU,44,38,82,5,4.5,-200,75.5
121,121_CalSantaBarb_CalRiverside,Away,CalSantaBarb,27,28,55,127.5,130.5,175,69
121,121_CalSantaBarb_CalRiverside,Home,CalRiverside,32,33,65,5.5,4.5,-200,1
121,121_Toledo_KentState,Away,Toledo,24,37,61,155.5,157.5,-110,3.5
121,121_Toledo_KentState,Home,KentState,38,47,85,1,pk,-110,81
121,121_Pennsylvania_St.Josephs,Away,Pennsylvania,31,40,71,130.5,134,125,72.5
121,121_Pennsylvania_St.Josephs,Home,St.Josephs,35,43,78,2.5,2.5,-145,pk
121,121_SouthAlabama_ArkansasLR,Away,SouthAlabama,22,34,56,134.5,139,225,72
121,121_SouthAlabama_ArkansasLR,Home,ArkansasLR,33,40,73,5,6,-265,pk
121,121_MiddleTennSt_FlaAtlantic,Away,MiddleTennSt,45,42,87,12,10.5,-600,1
121,121_MiddleTennSt_FlaAtlantic,Home,FlaAtlantic,21,36,57,132,134.5,450,71.5
121,121_NorthTexas_LouisianaTech,Away,NorthTexas,30,27,57,139,138,1100,73
121,121_NorthTexas_LouisianaTech,Home,LouisianaTech,33,48,81,16,16.5,-2500,9.5
121,121_PortlandU_Gonzaga,Away,PortlandU,23,29,52,146,143.5,15000,73
121,121_PortlandU_Gonzaga,Home,Gonzaga,34,39,73,29.5,32.5,-45000,15.5
121,121_Troy_ArkansasState,Away,Troy,39,41,80,150,148.5,205,80.5
121,121_Troy_ArkansasState,Home,ArkansasState,34,48,82,6,5.5,-245,4.5
121,121_Baylor_TCU,Away,Baylor,26,36,62,2,3.5,-170,1.5
121,121_Baylor_TCU,Home,TCU,28,25,53,136.5,136,150,70.5
121,121_Drake_IllinoisState,Away,Drake,26,32,58,144.5,142,1400,74.5
121,121_Drake_IllinoisState,Home,IllinoisState,30,42,72,19,17.5,-2500,9
121,121_Wyoming_NewMexico,Away,Wyoming,38,33,71,159,159,320,84.5
121,121_Wyoming_NewMexico,Home,NewMexico,38,40,78,7.5,8,-380,4.5
121,121_UtahU_WashingtonU,Away,UtahU,53,41,94,4.5,2.5,-140,85
121,121_UtahU_WashingtonU,Home,WashingtonU,40,32,72,159.5,156.5,120,2.5
121,121_NorthernIowa_SoIllinois,Away,NorthernIowa,27,31,58,128,128.5,125,68
121,121_NorthernIowa_SoIllinois,Home,SoIllinois,26,31,57,4,2.5,-145,0.5
121,121_OldDominion_CharlotteU,Away,OldDominion,38,34,72,1.5,2.5,-145,0.5
121,121_OldDominion_CharlotteU,Home,CharlotteU,35,39,74,132.5,134.5,125,75
121,121_LSU_Arkansas,Away,LSU,37,49,86,166,162,850,86
121,121_LSU_Arkansas,Home,Arkansas,47,52,99,14,14.5,-1500,5
121,121_TexSanAntonio_UTEP,Away,TexSanAntonio,21,18,39,130,131,145,3
121,121_TexSanAntonio_UTEP,Home,UTEP,39,20,59,1.5,3.5,-165,70.5
121,121_ColoradoState_UtahState,Away,ColoradoState,35,29,64,143.5,142,145,74.5
121,121_ColoradoState_UtahState,Home,UtahState,23,33,56,3,3.5,-165,4.5
121,121_MiamiFlorida_Duke,Away,MiamiFlorida,36,22,58,142,141,425,75
121,121_MiamiFlorida_Duke,Home,Duke,25,45,70,9.5,10,-550,9
121,121_SanFrancisco_SanDiego,Away,SanFrancisco,30,30,60,2.5,4,-185,71.5
121,121_SanFrancisco_SanDiego,Home,SanDiego,21,22,43,139,138.5,165,pk
121,121_CalIrvine_CSNorthridge,Away,CalIrvine,58,47,105,5.5,4,-180,80.5
121,121_CalIrvine_CSNorthridge,Home,CSNorthridge,30,43,73,149,144.5,160,4
121,121_LongBeachState_CalPolySLO,Away,LongBeachState,38,51,98,1.5,3,-155,4
121,121_LongBeachState_CalPolySLO,Home,CalPolySLO,46,43,92,147,142.5,135,79
121,121_California_OregonState,Away,California,34,35,69,12.5,14,-1100,7
121,121_California_OregonState,Home,OregonState,29,29,58,118,121.5,700,66.5
121,121_Pepperdine_SaintMarysCA,Away,Pepperdine,33,32,65,131.5,131,3000,73
121,121_Pepperdine_SaintMarysCA,Home,SaintMarysCA,47,38,85,25.5,22.5,-7000,10
121,121_UCDavis_Hawaii,Away,UCDavis,32,44,76,133,134.5,125,73.5
121,121_UCDavis_Hawaii,Home,Hawaii,33,37,70,1,2.5,-145,1
121,121_TennesseeTech_Belmont,Away,TennesseeTech,35,35,70,142,151,800,79.5
121,121_TennesseeTech_Belmont,Home,Belmont,35,47,82,13.5,13.5,-1400,8
121,121_DenverU_IUPUI,Away,DenverU,38,40,78,154.5,152,160,81.5
121,121_DenverU_IUPUI,Home,IUPUI,43,31,74,3.5,4,-180,0.5
121,121_Niagara_St.Peter's,Away,Niagara,29,28,57,131,134.5,320,72
121,121_Niagara_St.Peter's,Home,St.Peter's,33,22,55,10,7.5,-380,4
121,121_Mercer_WesternCarolina,Away,Mercer,43,27,70,5.5,7,-310,69
121,121_Mercer_WesternCarolina,Home,WesternCarolina,23,27,50,124.5,127.5,260,0.5
121,121_IdahoState_NorthDakota,Away,IdahoState,36,28,64,147.5,150.5,700,80
121,121_IdahoState_NorthDakota,Home,NorthDakota,35,54,89,12,13,-1100,8.5
121,121_NorthDakotaState_WesternIllinois,Away,NorthDakotaState,48,41,89,3.5,3,-155,75.5
121,121_NorthDakotaState_WesternIllinois,Home,WesternIllinois,22,35,57,140,140,135,3.5
121,121_NebraskaOmaha_OralRoberts,Away,NebraskaOmaha,39,47,86,169.5,169.5,-105,1.5
121,121_NebraskaOmaha_OralRoberts,Home,OralRoberts,47,56,103,2,1,-115,90.5
121,121_SouthernUtah_E.Washington,Away,SouthernUtah,22,46,68,160,160,950,83
121,121_SouthernUtah_E.Washington,Home,E.Washington,47,36,83,13,15,-1800,3.5
121,121_VMI_Furman,Away,VMI,24,48,72,142.5,142.5,800,76.5
121,121_VMI_Furman,Home,Furman,47,42,89,17.5,13,-1400,2.5
121,121_TheCitadel_NCGreensboro,Away,TheCitadel,29,43,72,183,182,800,93
121,121_TheCitadel_NCGreensboro,Home,NCGreensboro,32,49,81,14,13,-1400,7.5
121,121_Samford_TennesseeChat,Away,Samford,32,46,78,141.5,144,525,77
121,121_Samford_TennesseeChat,Home,TennesseeChat,39,43,82,10.5,11,-750,4
121,121_EasternIllinois_SEMissouriSt,Away,EasternIllinois,28,43,71,142.5,146.5,110,2
121,121_EasternIllinois_SEMissouriSt,Home,SEMissouriSt,35,48,83,1,1.5,-130,76.5
121,121_IPFW_SouthDakotaState,Away,IPFW,30,37,67,4,5,-200,3.5
121,121_IPFW_SouthDakotaState,Home,SouthDakotaState,32,45,77,165.5,165.5,175,84.5
121,121_Marist_Rider,Away,Marist,35,31,66,149.5,149.5,400,80.5
121,121_Marist_Rider,Home,Rider,40,44,84,9,9,-500,4
121,121_SIUEdwardsville_TennMartin,Away,SIUEdwardsville,37,30,67,144.5,145.5,400,78.5
121,121_SIUEdwardsville_TennMartin,Home,TennMartin,35,40,75,9,9,-500,6.5
121,121_MurrayState_AustinPeay,Away,MurrayState,32,38,81,5,5,-220,2
121,121_MurrayState_AustinPeay,Home,AustinPeay,28,42,84,166.5,164,190,83
121,121_EasternKentucky_MoreheadState,Away,EasternKentucky,30,24,54,149.5,149.5,260,79.5
121,121_EasternKentucky_MoreheadState,Home,MoreheadState,41,39,80,8.5,7,-310,1.5
121,121_JacksonvilleSt_TennesseeState,Away,JacksonvilleSt,44,42,86,130,132.5,160,73.5
121,121_JacksonvilleSt_TennesseeState,Home,TennesseeState,32,47,79,6,4,-180,4.5
121,121_WeberState_No.Colorado,Away,WeberState,37,37,74,5,6.5,-280,3.5
121,121_WeberState_No.Colorado,Home,No.Colorado,34,35,69,139.5,142.5,240,76
121,121_NorthernArizona_IdahoU,Away,NorthernArizona,23,26,49,140,141.5,750,74
121,121_NorthernArizona_IdahoU,Home,IdahoU,30,35,65,12,13.5,-1200,6
121,121_Montana_SacramentoState,Away,Montana,34,49,83,7.5,6,-250,5.5
121,121_Montana_SacramentoState,Home,SacramentoState,41,51,92,139,143.5,210,75.5
121,121_MontanaState_PortlandState,Away,MontanaState,35,36,71,165.5,164,185,85
121,121_MontanaState_PortlandState,Home,PortlandState,35,30,65,4.5,5,-215,3.5
122,122_St.Johns_SetonHall,Away,St.Johns,26,47,73,151.5,149.5,350,78.5
122,122_St.Johns_SetonHall,Home,SetonHall,46,40,86,8.5,8.5,-420,0.5
122,122_Northwestern_OhioState,Away,Northwestern,36,38,74,137.5,137,120,74
122,122_Northwestern_OhioState,Home,OhioState,31,41,72,pk,2.5,-140,3
122,122_GeorgeMason_Richmond,Away,GeorgeMason,49,33,82,147,145.5,220,84
122,122_GeorgeMason_Richmond,Home,Richmond,34,43,77,6,6,-260,7
122,122_DetroitU_NorthernKentucky,Away,DetroitU,36,51,87,156,160.5,475,86.5
122,122_DetroitU_NorthernKentucky,Home,NorthernKentucky,41,60,101,9,10.5,-650,4.5
122,122_SaintLouis_Dayton,Away,SaintLouis,18,28,46,124,128.5,3700,68.5
122,122_SaintLouis_Dayton,Home,Dayton,31,36,67,23,23,-8900,10
122,122_Oakland_WrightState,Away,Oakland,30,37,67,3,3.5,-175,4.5
122,122_Oakland_WrightState,Home,WrightState,42,46,88,146,149,155,79.5
122,122_Georgetown_Xavier,Away,Georgetown,33,42,75,148,148.5,450,78
122,122_Georgetown_Xavier,Home,Xavier,34,52,86,9,10,-600,6
122,122_LaSalle_VaCommonwealth,Away,LaSalle,16,36,52,157,153,270,1
122,122_LaSalle_VaCommonwealth,Home,VaCommonwealth,42,48,90,7,7,-330,77.5
122,122_YoungstownState_WiscMilwaukee,Away,YoungstownState,36,39,85,145,146.5,150,78
122,122_YoungstownState_WiscMilwaukee,Home,WiscMilwaukee,35,40,94,4.5,3.5,-170,3
122,122_IllinoisChicago_Valparaiso,Away,IllinoisChicago,26,39,65,145,145,750,77
122,122_IllinoisChicago_Valparaiso,Home,Valparaiso,50,46,96,12.5,13.5,-1200,2.5
122,122_CentralFlorida_MemphisU,Away,CentralFlorida,30,35,65,131.5,134.5,195,71.5
122,122_CentralFlorida_MemphisU,Home,MemphisU,33,37,70,4.5,5.5,-230,2.5
122,122_EastCarolina_Connecticut,Away,EastCarolina,28,37,65,113,118.5,330,65
122,122_EastCarolina_Connecticut,Home,Connecticut,38,34,72,10.5,8.5,-400,2.5
122,122_VirginiaTech_Clemson,Away,VirginiaTech,41,41,82,151,151.5,260,81.5
122,122_VirginiaTech_Clemson,Home,Clemson,40,41,81,6,7,-310,5
122,122_ArizonaState_USC,Away,ArizonaState,38,41,79,165,160.5,370,85.5
122,122_ArizonaState_USC,Home,USC,45,37,82,8.5,8.5,-440,3
122,122_Fairfield_Monmouth,Away,Fairfield,24,25,49,161,161.5,900,84
122,122_Fairfield_Monmouth,Home,Monmouth,50,41,91,12.5,14.5,-1600,3
122,122_Siena_Manhattan,Away,Siena,39,42,81,2,1.5,-125,77.5
122,122_Siena_Manhattan,Home,Manhattan,33,35,68,143.5,144,105,1
122,122_Wofford_ETennesseeSt,Away,Wofford,37,35,72,147,148,500,79.5
122,122_Wofford_ETennesseeSt,Home,ETennesseeSt,41,38,79,11,11,-700,5
123,123_NCState_Duke,Away,NCState,38,46,84,163.5,160,1000,85
