date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
203,,Away,Florida,23,38,61,2,2.5,-145,3.5
203,,Home,Vanderbilt,31,36,67,124,125,125,67
203,,Away,SetonHall,33,29,62,4,2.5,-145,2
203,,Home,Depaul,35,40,75,143,146,125,77
203,,Away,VirginiaTech,30,40,70,130,128.5,535,70.5
203,,Home,Syracuse,34,38,72,10,11,-710,5.5
203,,Away,Rutgers,24,30,54,126,125,515,66
203,,Home,Illinois,35,31,66,11,11,-665,3.5
203,,Away,BoiseState,33,35,68,1.5,1.5,-125,69
203,,Home,UtahState,28,35,63,128,128.5,105,0.5
203,,Away,NCGreensboro,38,47,85,NL,163,270,83.5
203,,Home,VMI,23,33,56,7,7,-330,8.5
204,,Away,Temple,23,38,61,7.5,7.5,-360,5
204,,Home,SouthFlorida,24,24,48,123.5,121.5,290,65.5
204,,Away,OhioState,26,32,58,2.5,1,-120,1
204,,Home,Purdue,27,33,60,143,137,100,71
204,,Away,VaCommonwealth,32,40,72,10,10,-555,6
204,,Home,GeorgeMason,34,26,60,134.5,136.5,430,73
204,,Away,Marquette,19,33,52,132.5,131,935,68.5
204,,Home,Villanova,36,34,70,14.5,14,-1335,4.5
204,,Away,Hofstra,33,46,79,5,6.5,-285,1.5
204,,Home,Delaware,25,44,69,NL,153,235,80
204,,Away,Towson,26,36,62,NL,124.5,360,67.5
204,,Home,Northeastern,39,30,69,9,9,-460,1
204,,Away,NCWilmington,37,40,77,NL,136.5,160,72.5
204,,Home,JamesMadison,23,42,65,4,4,-185,5
204,,Away,EastCarolina,34,18,52,122.5,123.5,875,66.5
204,,Home,Connecticut,27,38,65,13.5,14,-1225,11
204,,Away,BowlingGreen,28,34,76,NL,133.5,175,70.5
204,,Home,CentralMichigan,30,32,74,4,5,-205,2.5
204,,Away,Buffalo,40,42,82,6,5.5,-285,1
204,,Home,BallState,30,48,78,NL,138.5,235,75.5
204,,Away,KentState,28,38,66,NL,133,180,70
204,,Home,WesternMichigan,27,40,67,3,5,-210,2.5
204,,Away,Akron,47,35,82,3,3.5,-165,73.5
204,,Home,Ohio,37,46,83,NL,133.5,145,0.5
204,,Away,YoungstownState,28,32,60,NL,136,1110,72.5
204,,Home,ClevelandState,37,36,73,14,14.5,-1560,6
204,,Away,NoIllinois,27,42,69,NL,128.5,105,1
204,,Home,MiamiOhio,33,34,67,1.5,1,-125,69
204,,Away,EasternMichigan,25,35,60,NL,132.5,220,72.5
204,,Home,Toledo,40,44,84,6,6,-270,pk
204,,Away,St.Bonaventure,29,33,62,NL,149,290,79
204,,Home,Davidson,33,28,61,9,7.5,-360,3.5
204,,Away,Massachusetts,35,43,78,5.5,7,-325,6
204,,Home,Fordham,41,31,72,NL,137,265,75.5
204,,Away,GeorgiaTech,34,32,66,137,135.5,2000,73
204,,Home,Duke,38,34,72,16,17,-4000,8.5
204,,Away,BostonCollege,25,38,63,NL,137.5,665,73.5
204,,Home,NotreDame,41,30,71,14,12.5,-915,3.5
204,,Away,TexasA&M,32,27,59,137.5,135,195,73.5
204,,Home,Mississippi,33,36,69,5.5,5.5,-235,3.5
204,,Away,OklahomaState,35,21,65,NL,127.5,245,69
204,,Home,Texas,24,32,63,6,6.5,-305,6.5
204,,Away,WichitaState,35,27,62,15,16,-1615,5.5
204,,Home,Bradley,22,37,59,NL,118,1065,63
204,,Away,SoIllinois,29,32,61,NL,1.5,-125,0.5
204,,Home,Drake,31,32,63,pk,118.5,105,64.5
204,,Away,TexasState,36,27,63,NL,2,-135,67.5
204,,Home,SouthAlabama,18,25,43,1.5,130,115,3.5
204,,Away,Oakland,41,50,91,4.5,5.5,-235,3
204,,Home,IllinoisChicago,40,37,77,NL,143,200,78.5
204,,Away,DetroitU,25,45,70,NL,132,375,68.5
204,,Home,Valparaiso,31,47,78,10,9.5,-475,4
204,,Away,TCU,29,28,57,121,125,310,68
204,,Home,Baylor,37,40,77,8,8,-390,2.5
204,,Away,PennState,28,30,58,132,131.5,305,69
204,,Home,Maryland,29,35,64,8.5,8,-385,4.5
204,,Away,LoyolaChicago,31,22,53,NL,115.5,145,61.5
204,,Home,MissouriSt,19,31,50,2,3.5,-165,5
204,,Away,Providence,38,36,74,132.5,130.5,240,73.5
204,,Home,Georgetown,41,30,71,7,6.5,-300,3.5
204,,Away,WashingtonU,37,37,74,144.5,150.5,210,79.5
204,,Home,Oregon,42,36,78,6,6,-250,2
204,,Away,Creighton,32,33,79,137,135.5,805,72.5
204,,Home,Xavier,29,36,72,13.5,13.5,-1155,8.5
204,,Away,ColoradoState,15,33,48,NL,124.5,120,2
204,,Home,Wyoming,26,33,59,1,2.5,-140,65
204,,Away,NewMexico,26,23,49,5,3.5,-165,3
204,,Home,AirForce,28,25,53,NL,124.5,145,66
204,,Away,Missouri,24,25,49,122,121,400,65
204,,Home,Alabama,26,36,62,10,9.5,-525,5
204,,Away,KansasState,26,21,47,4,3.5,-165,3.5
204,,Home,TexasTech,34,30,64,118,119.5,145,65.5
204,,Away,Clemson,27,35,62,NL,123,125,64
204,,Home,FloridaState,21,35,56,2.5,2.5,-145,2.5
204,,Away,SanDiegoState,30,35,65,10.5,11,-630,6
204,,Home,Nevada,28,35,63,NL,117.5,480,65.5
204,,Away,SanJoseState,31,32,63,NL,121,2000,66.5
204,,Home,FresnoState,37,44,81,17.5,18,-4000,9
204,,Away,JacksonvilleSt,24,24,48,NL,128.5,2000,67.5
204,,Home,MemphisU,34,40,74,19,16.5,-4000,6.5
205,,Away,Richmond,26,36,62,1,117.5,105,2.5
205,,Home,LaSalle,40,24,64,117.5,1.5,-125,65.5
205,,Away,Iowa,31,41,72,121.5,2,-135,64.5
205,,Home,Michigan,21,33,54,2.5,121,115,1.5
205,,Away,Auburn,41,40,81,143,140.5,465,76.5
205,,Home,LSU,39,38,77,12,10.5,-630,6.5
205,,Away,Drexel,31,36,67,NL,130,160,68.5
205,,Home,Elon,26,37,63,1.5,4,-185,4
205,,Away,Rice,24,31,55,NL,130,165,67.5
205,,Home,Marshall,28,41,69,5,4.5,-190,1.5
205,,Away,Tulsa,29,28,57,5.5,6.5,-280,6.5
205,,Home,HoustonU,34,10,44,128,130,240,69.5
205,,Away,William&Mary,32,40,72,7,5,-220,4.5
205,,Home,CollCharleston,35,45,80,NL,133.5,180,72
205,,Away,TexSanAntonio,26,48,74,NL,132,135,1
205,,Home,FloridaIntl,35,28,63,3,3,-155,70.5
205,,Away,GeorgiaState,25,29,54,1,3.5,-170,0.5
205,,Home,GeorgiaSouthern,19,39,58,NL,135,150,70.5
205,,Away,NorthTexas,25,34,59,NL,136,400,71.5
205,,Home,WesternKentucky,34,31,65,11.5,9.5,-500,3
205,,Away,WiscMilwaukee,20,50,70,NL,130,925,70
205,,Home,WiscGreenBay,42,39,81,15.5,13.5,-1400,4
205,,Away,SouthernMiss,23,28,51,NL,118.5,800,64
205,,Home,MiddleTennSt,33,28,61,13.5,13.5,-1250,5.5
205,,Away,UTEP,27,36,63,6,8,-400,5
205,,Home,FlaAtlantic,27,29,56,NL,130,325,67.5
205,,Away,AppalachianSt,41,25,66,NL,146.5,500,81
205,,Home,ULLafayette,48,33,81,12.5,11,-700,4.5
205,,Away,ULMonroe,37,40,77,NL,122,145,66
205,,Home,ArkansasLR,27,34,61,2,3.5,-165,4
205,,Away,Troy,42,27,69,NL,128,165,67.5
205,,Home,ArkansasState,24,40,64,4.5,4.5,-190,6
205,,Away,UCLA,31,38,69,145.5,144,245,75
205,,Home,Stanford,25,42,67,7,7,-290,6
205,,Away,Cincinnati,20,42,62,115,116,240,62.5
205,,Home,SMU,25,29,54,6,6.5,-280,2.5
205,,Away,LouisianaTech,37,23,60,3,4.5,-200,4.5
205,,Home,UAB,44,36,80,139,137,170,76
205,,Away,PortlandU,33,36,69,NL,141.5,160,76
205,,Home,SanFrancisco,36,21,57,4,4,-185,1
205,,Away,SanDiego,28,33,61,2,3,-155,4
205,,Home,LoyolaMarymount,38,32,70,NL,124,135,66
205,,Away,Hawaii,26,33,59,NL,127,230,67.5
205,,Home,CalPolySLO,28,28,56,5,6.5,-270,3.5
205,,Away,UCDavis,35,40,75,NL,139.5,380,74
205,,Home,CalIrvine,25,31,56,11,9,-475,7.5
205,,Away,CalRiverside,29,34,63,NL,130,575,69.5
205,,Home,LongBeachState,32,36,68,13.5,12,-850,6.5
205,,Away,CSNorthridge,31,22,53,NL,137.5,175,74.5
205,,Home,CSFullerton,35,34,69,4,4.5,-210,1.5
205,,Away,WashingtonState,32,18,50,129.5,125,265,68
205,,Home,OregonState,30,25,55,9.5,7,-325,5.5
205,,Away,BYU,38,36,74,2,2,-140,76.5
205,,Home,Pepperdine,25,55,80,NL,144.5,120,2
205,,Away,Gonzaga,34,43,77,17,15,-2500,9
205,,Home,SantaClara,36,27,63,134,136,1400,74
205,,Away,USC,26,43,69,132,137,280,73
205,,Home,California,35,35,70,5,7.5,-340,2
205,,Away,Mercer,33,43,76,7,7,-320,1
205,,Home,TheCitadel,21,32,53,NL,127,260,63.5
205,,Away,TennesseeState,24,33,57,NL,123.5,1250,66
205,,Home,MoreheadState,34,38,72,13,15,-2000,5.5
205,,Away,Monmouth,21,31,52,NL,130.5,210,0.5
205,,Home,Quinnipiac,34,38,72,5,5.5,-250,68.5
205,,Away,TennesseeChat,36,29,74,4.5,5,-210,3.5
205,,Home,Furman,36,29,71,NL,133,175,72
205,,Away,Wofford,31,43,74,2,128,105,67.5
205,,Home,ETennesseeSt,25,39,64,NL,1.5,-125,2
205,,Away,OralRoberts,26,52,78,1,1.5,-125,1
205,,Home,IUPUI,25,43,68,NL,126,105,65
205,,Away,Samford,26,50,76,NL,145,290,75
205,,Home,WesternCarolina,35,37,72,8,7.5,-350,2
205,,Away,SouthDakotaSt,28,46,74,3,3,-155,3
205,,Home,IPFW,32,52,84,NL,135,135,71
205,,Away,NebraskaOmaha,33,24,57,NL,144.5,450,74.5
205,,Home,NDakotaSt,28,36,64,8.5,10,-600,8
205,,Away,WesternIllinois,34,27,61,NL,131.5,300,71
205,,Home,SouthDakota,35,40,75,8,7.5,-360,4.5
205,,Away,Fairfield,13,30,52,NL,119.5,350,61
205,,Home,Rider,20,23,54,9.5,9,-440,3.5
205,,Away,SEMissouriSt,31,41,72,NL,139,885,74
205,,Home,MurrayState,36,46,82,14.5,14,-1350,7.5
205,,Away,TennMartin,29,47,76,4.5,4.5,-200,1
205,,Home,AustinPeay,24,40,64,NL,131,170,68
205,,Away,No.Colorado,25,35,60,NL,144,175,73.5
205,,Home,NorthernArizona,29,36,65,5,5,-210,2
205,,Away,NorthDakota,41,34,89,NL,140,120,75
205,,Home,SouthernUtah,28,47,85,1,2.5,-140,4
205,,Away,IdahoU,38,42,80,2,2.5,-145,2
205,,Home,MontanaState,39,32,71,NL,145.5,125,78.5
205,,Away,Belmont,29,40,69,146.5,149.5,185,78.5
205,,Home,EasternKentucky,40,41,81,3.5,5,-225,pk
205,,Away,E.Washington,33,42,75,NL,151.5,145,78
205,,Home,Montana,29,40,69,1,3,-165,3
205,,Away,MountStMarys,34,19,53,124.5,126,125,69
205,,Home,Bryant,32,23,55,2.5,3,-145,1
205,,Away,Colgate,36,24,60,1.5,1,-117,67.5
205,,Home,HolyCross,27,43,70,123,123,-103,2
206,,Away,Dayton,21,35,64,124,126.5,145,66.5
206,,Home,GeoWashington,24,32,65,3,3.5,-165,1
206,,Away,Dartmouth,21,45,66,NL,118.5,300,63.5
206,,Home,Yale,35,46,81,8,7.5,-370,0.5
206,,Away,Harvard,36,28,76,9,9.5,-510,4
206,,Home,Brown,30,34,74,NL,126,385,69.5
206,,Away,Pennsylvania,27,44,71,NL,123.5,210,66.5
206,,Home,Cornell,35,34,69,6.5,6,-250,1
206,,Away,Princeton,33,41,74,NL,123,145,68
206,,Home,Columbia,31,31,62,4.5,3.5,-165,3
206,,Away,Siena,42,41,83,163,157,480,84
206,,Home,Iona,46,41,87,13,10.5,-630,5
206,,Away,Canisius,28,41,69,NL,134,155,72
206,,Home,Manhattan,30,48,78,4,4,-175,2
206,,Away,Niagara,33,28,61,NL,133.5,235,72
206,,Home,Marist,32,31,63,5,6.5,-285,4.5
206,,Away,HighPoint,31,29,60,131.5,132,140,69
206,,Home,CoastalCarolina,23,42,65,3.5,3,-160,3.5
207,,Away,WakeForest,22,37,59,NL,134,200,0.5
207,,Home,GeorgiaTech,34,39,73,5,5.5,-240,71
207,,Away,Illinois,28,31,59,133,132,398,69
207,,Home,MichiganState,27,27,54,8.5,10,-498,6
207,,Away,Baylor,46,41,87,136,140,210,77
207,,Home,WestVirginia,30,39,69,3,6,-255,8
207,,Away,Buffalo,43,29,72,NL,144,115,79.5
207,,Home,Akron,41,34,75,2,2.5,-135,1.5
207,,Away,Delaware,29,44,73,NL,143.5,525,74.5
207,,Home,Northeastern,25,43,68,11.5,10.5,-700,8
207,,Away,Marquette,30,27,57,133.5,134.5,200,71.5
207,,Home,SetonHall,22,32,54,6.5,6,-240,6
207,,Away,Creighton,30,36,66,131,133.5,255,1.5
207,,Home,St.Johns,52,32,84,8,7,-310,73
207,,Away,Tennessee,22,31,53,127,128,215,67
207,,Home,Georgia,29,27,56,7,6,-260,1
207,,Away,Providence,40,29,69,143,143.5,245,77
207,,Home,Xavier,34,44,78,6.5,6.5,-295,5
207,,Away,NotreDame,24,36,60,151,151.5,455,0.5
207,,Home,Duke,50,40,90,8.5,9.5,-605,77.5
207,,Away,Temple,28,33,61,124.5,125,145,1
207,,Home,MemphisU,38,22,60,2,3.5,-170,69
207,,Away,Georgetown,23,30,53,131.5,131.5,400,69.5
207,,Home,Villanova,37,32,69,8.5,9.5,-500,1
207,,Away,Kansas,41,21,62,1,1.5,-125,73
207,,Home,OklahomaState,30,37,67,134,133,105,2
207,,Away,TexasTech,17,21,38,143.5,144.5,1400,74
207,,Home,IowaState,35,40,75,15.5,16.5,-2500,5
207,,Away,WesternMichigan,39,26,65,NL,145.5,-290,77.5
207,,Home,CentralMichigan,30,40,70,5,6.5,-290,6
207,,Away,Wyoming,28,22,50,3,116,100,1
207,,Home,AirForce,33,40,73,NL,1,-120,64.5
207,,Away,IllinoisState,28,31,59,5.5,5,-220,4.5
207,,Home,SoIllinois,34,31,65,NL,122,190,66.5
207,,Away,Bradley,16,40,56,NL,126.5,305,65.5
207,,Home,Evansville,30,23,53,10,8,-375,1
207,,Away,JamesMadison,35,28,63,NL,128.5,130,69.5
207,,Home,Towson,33,28,61,3.5,3,-150,3.5
207,,Away,WrightState,33,39,72,NL,121.5,430,68.5
207,,Home,ClevelandState,44,44,88,9.5,9.5,-550,3
207,,Away,VaCommonwealth,31,40,71,3.5,2,-130,2
207,,Home,St.Bonaventure,32,41,73,137,134,110,71.5
207,,Away,Toledo,42,30,72,7,5,-215,77.5
207,,Home,BallState,27,34,61,NL,144.5,180,1.5
207,,Away,Oklahoma,31,37,68,5,3,-165,1
207,,Home,TCU,28,28,56,128.5,130,140,69
207,,Away,Purdue,31,27,58,140.5,135,170,72
207,,Home,MinnesotaU,27,35,62,5,4.5,-200,4
207,,Away,SouthernMiss,30,38,68,NL,128.5,800,69.5
207,,Home,UAB,35,43,78,13.5,13.5,-1200,7
207,,Away,FloridaState,31,42,73,NL,1,-125,71
207,,Home,VirginiaTech,26,39,65,1,135,105,1
207,,Away,NorthCarolina,36,43,79,8.5,9.5,-525,6
207,,Home,BostonCollege,36,32,68,NL,142.5,405,77.5
207,,Away,Depaul,27,46,73,139,139.5,750,73.5
207,,Home,Butler,40,43,83,13,13,-1100,4
207,,Away,Troy,27,35,62,NL,130,140,69.5
207,,Home,AppalachianSt,33,32,65,3.5,3.5,-165,0.5
207,,Away,SaintLouis,29,36,65,128,131,100,0.5
207,,Home,Fordham,33,50,83,pk,1,-120,70
207,,Away,GeorgeMason,24,30,54,NL,125,210,67
207,,Home,St.Josephs,31,27,58,5,6,-255,1.5
207,,Away,IndianaState,34,45,79,NL,124,130,67.5
207,,Home,LoyolaChicago,28,37,65,3,3,-150,3
207,,Away,BYU,40,47,87,8,8,-380,2
207,,Home,LoyolaMarymount,30,38,68,NL,150,310,79.5
207,,Away,UNLV,41,41,82,140,139.5,410,75.5
207,,Home,ColoradoState,39,44,83,7.5,9.5,-530,7.5
207,,Away,MississippiSt,9,32,41,145,146,1000,74
207,,Home,Arkansas,30,31,61,12.5,15,-2000,4
207,,Away,SouthCarolina,26,24,50,127,127,150,66.5
207,,Home,Vanderbilt,22,43,65,3,4,-175,3
207,,Away,Syracuse,40,37,77,129.5,129,145,71.5
207,,Home,Pittsburgh,38,45,83,3,3.5,-170,3.5
207,,Away,Texas,27,34,61,123,1,-125,1.5
207,,Home,KansasState,27,30,57,pk,122.5,105,66.5
207,,Away,Nebraska,13,30,43,119,119,160,0.5
207,,Home,PennState,22,34,56,4,3.5,-185,62.5
207,,Away,Arizona,34,44,78,8.5,8,-375,7
207,,Home,ArizonaState,41,40,81,136.5,132,305,73
207,,Away,Drexel,27,32,59,NL,118.5,145,62.5
207,,Home,CollCharleston,18,27,45,4.5,3.5,-170,4.5
207,,Away,GeorgiaState,26,39,65,12,10.5,-600,5.5
207,,Home,SouthAlabama,24,30,54,NL,140.5,460,72
207,,Away,CentralFlorida,22,27,49,NL,129.5,185,68.5
207,,Home,EastCarolina,31,36,67,6,5,-220,0.5
207,,Away,Northwestern,21,29,50,129,128.5,NL,67.5
207,,Home,Wisconsin,37,28,65,19,20,NL,7.5
207,,Away,UTEP,34,33,67,6.5,7.5,-300,2
207,,Home,FloridaIntl,25,39,64,NL,128,250,69
207,,Away,Nevada,27,33,60,10,9.5,-500,3.5
207,,Home,SanJoseState,20,37,57,NL,123,400,65
207,,Away,TexasA&M,38,45,83,3.5,3.5,-170,0.5
207,,Home,Missouri,31,30,61,120.5,120,145,66.5
207,,Away,Connecticut,24,38,62,4,5.5,-220,4.5
207,,Home,Tulane,27,26,53,121,120,185,64.5
207,,Away,UtahState,33,30,63,NL,119.5,270,65.5
207,,Home,NewMexico,30,30,60,6.5,7.5,-330,6
207,,Away,Louisville,13,34,47,117,118,230,61
207,,Home,Virginia,24,28,52,7,7,-275,1.5
207,,Away,Dartmouth,25,39,64,pk,2,-125,3
207,,Home,Brown,33,34,67,NL,129.5,105,68
207,,Away,Princeton,29,31,60,pk,1,-120,68.5
207,,Home,Cornell,25,43,68,NL,129,100,pk
207,,Away,Alabama,20,40,60,135,131.5,185,69
207,,Home,LSU,30,41,71,5,5,-220,pk
207,,Away,TexasState,23,38,61,NL,123.5,125,1
207,,Home,ArkansasLR,32,37,69,pk,2.5,-145,66.5
207,,Away,Mississippi,31,55,86,4,4.5,-220,3.5
207,,Home,Auburn,32,47,79,146,148.5,185,78.5
207,,Away,TexSanAntonio,30,44,74,NL,135.5,110,71.5
207,,Home,FlaAtlantic,28,31,59,3,1.5,-130,0.5
207,,Away,NorthTexas,38,35,73,NL,135,130,73.5
207,,Home,Marshall,35,45,80,3,2.5,-150,2.5
207,,Away,EasternMichigan,24,49,73,1,130.5,-105,2
207,,Home,Ohio,33,43,76,NL,pk,-115,68.5
207,,Away,Harvard,16,36,52,NL,124,105,63
207,,Home,Yale,11,39,50,2,1.5,-125,2
207,,Away,Pennsylvania,19,37,56,NL,125,275,1.5
207,,Home,Columbia,46,37,83,7.5,7.5,-335,70
207,,Away,MiamiOhio,37,23,60,NL,131,283,72
207,,Home,KentState,37,24,61,8.5,8,-344,4.5
207,,Away,CharlotteU,30,27,57,NL,132.5,325,70
207,,Home,OldDominion,30,31,61,8,8.5,-400,5
207,,Away,Elon,37,32,69,NL,150.5,750,81.5
207,,Home,Hofstra,39,41,80,11.5,12.5,-1100,7
207,,Away,Duquesne,38,31,69,NL,152.5,750,82
207,,Home,Davidson,52,43,95,14,12.5,-1100,3.5
207,,Away,Hawaii,37,37,74,136.5,137,225,74
207,,Home,CalSantaBarb,33,42,75,6,6,-270,6
207,,Away,ULMonroe,34,28,71,NL,116.5,210,63.5
207,,Home,GeorgiaSouthern,29,33,68,7,6,-250,4.5
207,,Away,LouisianaTech,33,40,73,3,2.5,-145,68.5
207,,Home,MiddleTennSt,21,41,62,NL,129,125,2
207,,Away,Rice,43,29,72,NL,128.5,700,69.5
207,,Home,WesternKentucky,26,42,68,13,12,-1000,11.5
207,,Away,William&Mary,26,30,56,2.5,2.5,-156,2
207,,Home,NCWilmington,29,24,53,NL,151.5,135,78.5
207,,Away,SouthFlorida,20,38,58,116.5,116,900,62.5
207,,Home,Cincinnati,31,32,63,15.5,15,-1500,6
207,,Away,BowlingGreen,28,41,69,3,2.5,-140,2
207,,Home,NoIllinois,31,34,65,NL,120,120,65.5
207,,Away,Drake,20,33,53,NL,115.5,1400,64
207,,Home,NorthernIowa,36,33,69,18,16,-2500,5
207,,Away,MissouriSt,13,22,35,120,118.5,1950,63
207,,Home,WichitaState,37,41,78,17.5,19,-3900,6.5
207,,Away,UCLA,28,34,62,4,4,-180,3
207,,Home,California,32,32,64,135,137.5,155,72.5
207,,Away,SMU,34,34,68,122.5,122.5,-115,67
207,,Home,Tulsa,28,29,57,1,pk,-105,1.5
207,,Away,PortlandU,42,32,74,NL,1.5,-125,70
207,,Home,SantaClara,26,28,54,1,127.5,105,3
207,,Away,SanDiego,33,39,72,NL,122,200,65.5
207,,Home,Pepperdine,24,26,50,5.5,5.5,-240,5
207,,Away,CalIrvine,34,22,56,NL,131.5,166,70
207,,Home,LongBeachState,27,28,55,4,4.5,-192,5
207,,Away,UTArlington,41,43,84,153,154.5,255,84
207,,Home,ULLafayette,45,24,69,7,7.5,-310,3
207,,Away,Kentucky,28,40,68,7.5,8,-400,7
207,,Home,Florida,30,31,61,116,117,325,64.5
207,,Away,CalRiverside,37,22,71,NL,133,175,71.5
207,,Home,CSFullerton,29,30,66,4,4,-205,4.5
207,,Away,Pacific,27,31,58,NL,129.5,525,69
207,,Home,SaintMarysCA,39,34,73,13,12,-725,3.5
207,,Away,UtahU,35,44,79,5.5,6,-250,0.5
207,,Home,Colorado,23,28,51,121,123.5,210,66.5
207,,Away,UCDavis,36,32,68,4,2.5,-140,72.5
207,,Home,CSNorthridge,30,25,55,NL,137.5,120,0.5
207,,Away,Gonzaga,38,43,81,13.5,13,-1100,8
207,,Home,SanFrancisco,38,32,70,142.5,142.5,750,77
207,,Away,SouthDakotaSt,29,34,63,4.5,6,-275,2
207,,Home,IUPUI,23,33,56,NL,130.5,230,68
207,,Away,Wofford,42,23,65,9,9,-500,1.5
207,,Home,VMI,24,38,62,NL,143.5,400,76.5
207,,Away,NCGreensboro,36,43,79,NL,135.5,-105,72.5
207,,Home,TheCitadel,37,26,63,pk,pk,-115,pk
207,,Away,Fairfield,23,35,58,NL,115.5,220,63.5
207,,Home,St.Peter's,33,36,69,6.5,6,-265,1.5
207,,Away,SouthDakota,20,27,47,NL,130.5,355,68
207,,Home,NDakotaSt,35,36,71,7.5,9,-450,1.5
207,,Away,NorthDakota,27,36,63,NL,136.5,430,73
207,,Home,NorthernArizona,53,35,88,10,9.5,-550,0.5
207,,Away,Mercer,31,43,74,5.5,6.5,-265,5
207,,Home,Furman,36,32,68,NL,124.5,220,67.5
207,,Away,Samford,34,37,71,NL,148.5,345,78.5
207,,Home,ETennesseeSt,34,34,68,8.5,9,-425,5
207,,Away,E.Washington,35,26,61,7.5,8,-400,5
207,,Home,MontanaState,34,17,51,NL,153.5,325,81.5
207,,Away,TennesseeChat,25,45,70,NL,1.5,-115,3.5
207,,Home,WesternCarolina,39,34,73,1,143.5,-105,75.5
207,,Away,NebraskaOmaha,26,48,74,NL,146,305,75
207,,Home,DenverU,42,46,88,6,8.5,-375,pk
207,,Away,SIUEdwardsville,30,29,59,NL,129,330,69
207,,Home,TennMartin,28,36,64,8.5,8,-410,6.5
207,,Away,TennesseeState,30,42,72,NL,127.5,1550,68.5
207,,Home,EasternKentucky,42,35,77,17,18,-3100,7.5
207,,Away,EasternIllinois,32,32,64,NL,124.5,200,67
207,,Home,SEMissouriSt,22,46,68,4,5.5,-240,5.5
207,,Away,OralRoberts,32,37,69,NL,138.5,115,73.5
207,,Home,IPFW,35,40,75,2.5,2,-135,0.5
207,,Away,Belmont,31,40,71,NL,145,105,75.5
207,,Home,MoreheadState,31,42,73,1.5,2,-125,1.5
207,,Away,MurrayState,42,40,82,12,11.5,-700,2.5
207,,Home,AustinPeay,26,46,72,NL,143.5,525,76.5
207,,Away,JacksonvilleSt,22,37,59,NL,131.5,280,0.5
207,,Home,TennesseeTech,38,34,72,7.5,7,-340,69.5
207,,Away,WeberState,32,38,70,1.5,3.5,-165,0.5
207,,Home,IdahoState,27,36,63,NL,129,140,69.5
207,,Away,IdahoU,24,33,57,NL,145.5,265,74.5
207,,Home,Montana,32,38,70,7,7,-325,2
207,,Away,No.Colorado,29,55,84,3.5,4.5,-200,3.5
207,,Home,SouthernUtah,31,49,80,NL,148.5,170,76.5
207,,Away,PortlandState,24,36,60,NL,144,NL,74.5
207,,Home,SacramentoState,33,31,64,7.5,7.5,NL,2
208,,Away,Michigan,29,38,67,138,134.5,265,72
208,,Home,IndianaU,36,34,70,7,7,-325,2
208,,Away,IllinoisChicago,43,40,83,NL,145.5,410,79
208,,Home,DetroitU,36,37,73,10,10,-535,8
208,,Away,RhodeIsland,33,46,79,117,117.5,160,65.5
208,,Home,Richmond,26,48,74,4.5,4,-185,4
208,,Away,Maryland,17,38,55,134,134.5,240,2
208,,Home,Iowa,40,31,71,5,6.5,-290,70.5
208,,Away,Oakland,35,41,76,NL,141,325,77
208,,Home,Valparaiso,41,41,82,8,8.5,-405,3
208,,Away,LaSalle,30,29,59,129,128.5,155,0.5
208,,Home,Massachusetts,37,29,66,3,3.5,-175,69.5
208,,Away,WashingtonU,18,32,50,119,123,185,64.5
208,,Home,OregonState,21,43,64,2.5,4.5,-215,2
208,,Away,OhioState,44,35,79,10.5,10,-570,1.5
208,,Home,Rutgers,26,34,60,128.5,129.5,445,70.5
208,,Away,SanDiegoState,18,28,46,121.5,1.5,-130,3.5
208,,Home,BoiseState,30,31,61,1,122,110,65
208,,Away,Clemson,25,20,45,119,117,230,63
208,,Home,MiamiFlorida,24,32,56,5,6.5,-280,4
208,,Away,WashingtonState,28,44,72,153.5,156,485,83.5
208,,Home,Oregon,52,43,95,11.5,10.5,-635,1.5
208,,Away,USC,39,23,62,143,148,955,79
208,,Home,Stanford,33,37,70,13.5,14.5,-1355,10.5
208,,Away,Niagara,19,50,69,NL,135.5,675,70.5
208,,Home,Quinnipiac,36,55,91,12,12.5,-925,3
208,,Away,Marist,35,32,67,NL,151.5,920,81.5
208,,Home,Iona,45,44,89,16,14,-1320,5
208,,Away,Manhattan,37,35,77,NL,134.5,125,74.5
208,,Home,Rider,37,35,85,3,2,-145,2
208,,Away,Canisius,16,24,40,NL,126,120,67
208,,Home,Monmouth,19,25,44,2,2,-140,0.5
208,,Away,HolyCross,27,30,57,132.5,131,210,68.5
208,,Home,Bucknell,25,45,70,5.5,6,-250,4
209,,Away,OklahomaState,32,42,74,124.5,125.5,240,68
209,,Home,Baylor,33,32,65,6.5,6.5,-290,3.5
209,,Away,Duke,32,41,73,10.5,10.5,-660,4
209,,Home,FloridaState,24,46,70,144.5,144,510,74.5
209,,Away,GeorgiaTech,31,32,63,2.5,3,-150,1
209,,Home,VirginiaTech,26,39,65,127,130.5,130,69.5
209,,Away,IowaState,46,37,83,148,150.5,200,82.5
209,,Home,Oklahoma,46,48,94,6.5,5.5,-240,4
209,,Away,Siena,26,31,57,NL,131.5,205,69
209,,Home,St.Peter's,17,48,65,6.5,5.5,-245,5.5
209,,Away,BostonU,48,26,74,149,147.5,280,80
209,,Home,Lafayette,39,21,60,9,7.5,-340,6.5
210,,Away,Towson,17,32,49,NL,NL,155,NL
