date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
126,,Home,Xavier,39,42,81,14.5,13,-1136,8.5
126,,Away,Duquesne,45,46,91,16,14.5,-1425,6
126,,Home,Fordham,36,36,72,146.5,147,1075,79.5
126,,Away,Texas,34,27,61,5.5,4,-186,0.5
126,,Home,OklahomaState,27,19,46,134.5,136,169,72
126,,Away,NorthCarolina,39,35,74,1,2,-127,2
126,,Home,MiamiFlorida,39,32,71,146,144.5,113,78
126,,Away,CentralFlorida,28,33,61,140.5,141.5,174,1.5
126,,Home,MemphisU,47,30,77,5.5,4.5,-196,76
126,,Away,RhodeIsland,27,32,59,146,126,143,68
126,,Home,SaintLouis,26,31,57,3,3,-157,2
126,,Away,Akron,32,42,74,2.5,3.5,-167,4
126,,Home,NoIllinois,39,44,83,148,147.5,153,78
126,,Away,Marshall,30,26,56,135.5,136,231,72.5
126,,Home,UAB,25,35,60,6,6,-259,6
126,,Away,AirForce,34,32,66,133.5,130.5,415,70.5
126,,Home,ColoradoState,33,36,69,9,9.5,-485,7
126,,Away,IllinoisState,27,38,79,128,128,133,67.5
126,,Home,Bradley,32,33,78,3.5,2.5,-147,pk
126,,Away,SMU,27,32,59,129.5,129.5,530,69
126,,Home,Tulsa,36,22,58,11,11,-670,4
126,,Away,LSU,27,26,53,131.5,130,1362,71
126,,Home,Tennessee,43,32,75,16,15.5,-1888,5.5
126,,Away,Northwestern,34,36,70,142.5,138.5,180,74
126,,Home,MinnesotaU,33,48,81,5.5,5,-205,4.5
126,,Away,Rutgers,30,26,56,126.5,126,501,68
126,,Home,Cincinnati,31,41,72,11.5,11,-624,6.5
126,,Away,Creighton,26,40,66,121,120.5,252,65
126,,Home,NorthernIowa,31,40,71,6,6.5,-283,3
126,,Away,Tulane,38,27,65,134.5,134.5,587,75
126,,Home,UTEP,35,34,69,13,11.5,-763,8.5
126,,Away,HoustonU,31,25,71,132.5,129.5,216,70
126,,Home,Rice,28,28,79,5,5.5,-244,5.5
126,,Away,TexasTech,37,55,92,149,151,455,80
126,,Home,IowaState,33,50,83,12,10,-550,8
126,,Away,TCU,25,21,46,141,141,917,73
126,,Home,NewMexico,34,37,71,12.5,13,-1233,5.5
126,,Away,LongBeachState,31,36,67,131.5,132,246,72
126,,Home,Pacific,31,35,66,5.5,6.5,-274,4
126,,Away,SanDiegoState,31,27,58,143,146,196,77.5
126,,Home,BYU,30,41,71,5,5.5,-224,4
126,,Away,CollCharleston,28,37,65,17,16,-1610,8.5
126,,Home,GeorgiaSouthern,22,39,61,NL,154,1190,78.5
126,,Away,TheCitadel,46,39,85,133.5,134.5,472,72
126,,Home,Davidson,24,51,75,10,9.5,-578,10
126,,Away,NCCentral,29,37,66,NL,120,148,64.5
126,,Home,WesternIllinois,22,36,58,4,3.5,-162,4
127,,Away,Maryland,26,40,66,4,5,-215,1.5
127,,Home,Virginia,21,21,42,131.5,131.5,175,69
127,,Away,Michigan,33,28,61,126,127,575,68
127,,Home,MichiganState,27,30,57,10.5,11,-775,9
127,,Away,Hofstra,33,34,67,136.5,138.5,310,76
127,,Home,VaCommonwealth,48,34,82,9,8.5,-400,2
127,,Away,MiamiOhio,30,38,68,1.5,117.5,120,65.5
127,,Home,CentralMichigan,34,24,58,118.5,2.5,-140,0.5
127,,Away,KentState,30,36,66,127,127,120,68
127,,Home,BallState,27,26,53,3,3,-140,2.5
127,,Away,MiddleTennSt,24,27,51,133.5,132.5,310,70.5
127,,Home,FlaAtlantic,33,29,62,7.5,8,-400,2
127,,Away,WesternKentucky,35,46,81,2.5,3,-150,1.5
127,,Home,FloridaIntl,33,45,78,151.5,152.5,130,80
127,,Away,Vanderbilt,33,48,81,7.5,7,-320,6.5
127,,Home,MississippiSt,37,37,74,145,145.5,260,77.5
127,,Away,ULMonroe,27,34,61,129.5,126.5,500,68.5
127,,Home,ArkansasState,30,32,62,11,11,-700,6
127,,Away,NorthTexas,35,53,88,4,3,-165,3
127,,Home,ULLafayette,38,55,93,153.5,153,140,82
127,,Away,SouthAlabama,41,42,83,149,152,130,81
127,,Home,Troy,33,45,78,4.5,2.5,-150,4
127,,Away,YoungstownState,30,41,71,135,135.5,575,73
127,,Home,LoyolaChicago,35,49,84,11,11,-775,5
127,,Away,ClevelandState,29,34,63,11,9,-525,6.5
127,,Home,IllinoisChicago,31,18,49,128,129,400,69
127,,Away,IdahoU,22,34,56,2,130,-105,3
127,,Home,LouisianaTech,36,35,71,129.5,1,-115,70.5
127,,Away,BostonCollege,32,36,68,150.5,150,1150,80
127,,Home,Duke,41,43,84,16.5,17,-2400,7.5
127,,Away,USC,29,34,63,1.5,2,-130,2
127,,Home,ArizonaState,31,30,61,122.5,123,110,68
127,,Away,UCLA,33,41,74,142,140.5,295,75
127,,Home,Arizona,38,47,85,8,7.5,-375,2.5
127,,Away,BoiseState,42,31,87,147,148.5,100,79.5
127,,Home,NewMexicoState,36,37,96,1,pk,-120,1.5
127,,Away,Illinois,32,17,49,4,4,-220,2.5
127,,Home,IndianaU,30,22,52,144,145,180,75.5
127,,Away,Depaul,25,35,60,133.5,134.5,385,71.5
127,,Home,SouthFlorida,35,36,71,10.5,9.5,-510,3
127,,Away,CSNorthridge,41,25,66,152,154.5,235,83
127,,Home,CalIrvine,36,26,62,8,6.5,-295,6.5
127,,Away,UtahState,37,47,84,9,9.5,-510,3.5
127,,Home,SanJoseState,27,38,65,133.5,133,385,71
127,,Away,CalSantaBarb,36,35,71,4,4,-190,3
127,,Home,CalPolySLO,35,35,70,116,115.5,160,66.5
127,,Away,CalRiverside,24,28,52,134,134,180,2
127,,Home,UCDavis,44,38,82,3,5,-220,72
127,,Away,SanFrancisco,22,39,61,137.5,138.5,190,72.5
127,,Home,LoyolaMarymount,30,30,60,3,5.5,-230,1.5
127,,Away,SanDiego,25,39,64,129.5,128,1100,68.5
127,,Home,PortlandU,35,44,79,17,15.5,-2000,6
127,,Away,Oregon,29,38,67,124.5,126,295,69
127,,Home,Stanford,29,30,59,7.5,7.5,-375,5
127,,Away,SantaClara,33,38,71,2,3,-145,74.5
127,,Home,Pepperdine,18,41,59,144,144.5,125,2.5
127,,Away,FresnoState,33,43,76,136.5,134.5,215,74
127,,Home,Nevada,39,40,79,6,5,-265,1.5
127,,Away,SaintMarysCA,35,38,73,150,148,145,79
127,,Home,Gonzaga,37,34,71,2.5,4,-170,2
127,,Away,OregonState,26,31,57,144,145.5,400,76.5
127,,Home,California,36,49,85,9.5,9,-525,3
127,,Away,Furman,16,25,41,2,2,-135,4.5
127,,Home,WesternCarolina,34,31,65,135.5,135,115,70.5
127,,Away,Wofford,37,37,74,4,4.5,-205,1.5
127,,Home,AppalachianSt,31,34,65,144,143,170,76
127,,Away,NCGreensboro,29,54,110,150,150,330,79.5
127,,Home,TennesseeChat,40,43,111,8.5,8.5,-430,2.5
127,,Away,Marist,23,30,53,121,120.5,800,66
127,,Home,St.Peter's,46,39,85,13,13.5,-1200,4
127,,Away,Rider,23,38,61,150,151,300,78
127,,Home,Iona,29,30,59,7,8.5,-380,3
127,,Away,AustinPeay,25,36,61,1.5,1,-120,2.5
127,,Home,EasternKentucky,31,21,52,131,132.5,100,71.5
127,,Away,TennesseeState,42,23,65,128.5,129,500,72
127,,Home,MoreheadState,33,39,72,9,11,-700,10.5
127,,Away,Elon,25,42,67,128,1,-125,2
127,,Home,Samford,29,40,69,pk,128.5,105,68.5
127,,Away,JacksonvilleSt,13,32,65,133,132.5,105,2
127,,Home,SEMissouriSt,19,26,56,2.5,pk,-125,68.5
127,,Away,TennesseeTech,34,43,77,134.5,134,145,73.5
127,,Home,EasternIllinois,32,42,74,3,3.5,-170,4
127,,Away,IdahoState,17,46,63,125,124,110,2.5
127,,Home,SacramentoState,31,43,74,pk,1.5,-130,66.5
127,,Away,PortlandState,26,25,51,142,138.5,130,72
127,,Home,E.Washington,22,43,65,2.5,3,-150,2.5
127,,Away,St.Josephs,27,45,72,147,148.5,115,1
127,,Home,LaSalle,34,42,76,3.5,1.5,-135,77
127,,Away,Towson,23,35,58,142,141,1650,74
127,,Home,GeorgeMason,35,49,84,19,18.5,-5000,8
127,,Away,OralRoberts,39,46,85,NL,158.5,600,84.5
127,,Home,Oakland,41,47,88,11.5,12,-850,5.5
127,,Away,Centenary,37,29,66,NL,142,1800,76
127,,Home,IPFW,32,44,76,23,24,-7000,14
127,,Away,SouthernUtah,37,38,75,NL,146.5,550,77.5
127,,Home,NDakotaSt,41,46,87,11,11,-750,5.5
127,,Away,UMKC,25,38,63,NL,148.5,950,77
127,,Home,SouthDakotaSt,33,25,58,13.5,14,-1600,6
128,,Away,Yale,24,34,58,129.5,129,190,0.5
128,,Home,Pennsylvania,35,31,66,5,4.5,-230,68.5
128,,Away,Brown,29,31,60,136,136,850,73
128,,Home,Princeton,42,36,78,14,13.5,-1450,5
128,,Away,Cornell,14,43,57,3.5,5,-190,5.5
128,,Home,Dartmouth,31,33,64,129,129,160,67.5
128,,Away,Columbia,32,34,66,140,139.5,525,74.5
128,,Home,Harvard,33,44,77,10.5,11.5,-725,7
128,,Away,WrightState,26,37,63,128.5,129.5,155,69
128,,Home,WiscGreenBay,31,30,61,2.5,4,-185,1.5
128,,Away,DetroitU,37,30,67,140.5,141.5,140,76.5
128,,Home,WiscMilwaukee,36,36,72,2.5,3.5,-165,3.5
128,,Away,Siena,39,37,76,136,137,130,74
128,,Home,LoyolaMaryland,27,32,59,4.5,3,-150,4.5
128,,Away,Niagara,23,31,54,133,136.5,575,70
128,,Home,Canisius,31,38,69,12.5,12,-775,5
128,,Away,Manhattan,28,31,59,118.5,118,1450,64
128,,Home,Fairfield,25,36,61,20.5,19.5,-4000,12.5
128,,Away,FlaGulfCoast,32,24,56,NL,NL,NL,NL
128,,Home,Belmont,42,47,89,NL,NL,NL,NL
128,,Away,Stetson,26,36,62,NL,NL,NL,NL
128,,Home,Lipscomb,33,49,82,NL,NL,NL,NL
129,,Away,Temple,32,40,72,13,13,-1040,4.5
129,,Home,St.Josephs,22,32,54,133,133,760,68
129,,Away,Xavier,36,49,85,137.5,136.5,161,73.5
129,,Home,Richmond,29,33,62,4,4.5,-177,4
129,,Away,FloridaState,18,26,44,127.5,126.5,133,1.5
129,,Home,Clemson,27,35,62,2.5,2,-147,68.5
129,,Away,NoIllinois,24,28,52,148,147,760,75.5
129,,Home,Buffalo,27,36,63,14,13.5,-1040,7
129,,Away,Georgetown,32,37,69,145,145,178,76
129,,Home,Villanova,26,40,66,5.5,5,-200,4.5
129,,Away,Louisville,23,36,79,144,142,206,75
129,,Home,Connecticut,28,31,78,3,5,-234,1.5
129,,Away,GeorgeMason,42,43,85,11,10.5,-578,5.5
129,,Home,William&Mary,37,32,69,130,128,472,72
129,,Away,MinnesotaU,26,35,61,137.5,136,373,71.5
129,,Home,Purdue,29,44,73,9,9,-437,4.5
129,,Away,St.Bonaventure,36,33,69,4,5,-229,70.5
129,,Home,Fordham,20,40,60,136,135,201,1.5
129,,Away,GeorgiaState,23,42,65,125,122.5,180,66.5
129,,Home,Northeastern,33,37,70,4.5,5,-205,0.5
129,,Away,Florida,38,26,64,6,5.5,-264,5
129,,Home,MississippiSt,40,31,71,135,137.5,236,76
129,,Away,Auburn,33,46,79,130.5,132,839,71.5
129,,Home,SouthCarolina,28,36,64,15,13.5,-1136,10
129,,Away,Colorado,35,31,66,145,144,348,76
129,,Home,Baylor,21,49,70,7.5,7.5,-407,8.5
129,,Away,Butler,31,36,79,2.5,2.5,-127,72
129,,Home,Valparaiso,26,41,85,136.5,136.5,113,0.5
129,,Away,SaintLouis,29,17,46,121,121,108,65.5
129,,Home,GeoWashington,25,27,52,2,1.5,-122,1.5
129,,Away,Ohio,33,28,61,134,134,180,71.5
129,,Home,BallState,26,34,60,4.5,4.5,-205,4.5
129,,Away,Bradley,18,23,41,139.5,139.5,1305,71.5
129,,Home,WichitaState,30,31,61,17,16.5,-1795,7
129,,Away,TexasA&M,31,17,48,122.5,122.5,113,66
129,,Home,Nebraska,24,33,57,1,1.5,-127,2.5
129,,Away,NCState,21,43,64,146,147,501,75.5
129,,Home,NorthCarolina,34,50,84,10,10.5,-624,3
129,,Away,IndianaState,29,40,69,127.5,127.5,241,70.5
129,,Home,Creighton,36,47,83,5,6.5,-269,1.5
129,,Away,EasternMichigan,31,32,63,120.5,121.5,269,67.5
129,,Home,BowlingGreen,34,34,68,8,7.5,-311,4
129,,Away,Syracuse,31,39,70,146,147,113,2.5
129,,Home,Marquette,42,34,76,2,2.5,-127,79
129,,Away,SMU,35,40,75,125.5,125,196,68
129,,Home,Rice,29,39,68,5,5,-224,5
129,,Away,UCLA,32,29,73,2,2.5,-132,68
129,,Home,ArizonaState,19,42,72,134.5,131.5,118,3
129,,Away,Tennessee,32,42,74,144,143,113,76.5
129,,Home,Mississippi,32,25,57,1.5,1.5,-127,1
129,,Away,Georgia,24,36,60,139,140.5,530,74
129,,Home,Kentucky,39,27,66,11.5,11.5,-670,2.5
129,,Away,Wisconsin,29,23,52,4.5,4,-172,64.5
129,,Home,PennState,20,36,56,120.5,121.5,158,0.5
129,,Away,JamesMadison,21,56,77,3,4,-205,5.5
129,,Home,Delaware,33,38,71,132.5,134,180,71
129,,Away,BYU,36,41,77,3,3.5,-142,0.5
129,,Home,NewMexico,32,54,86,152,152,128,80
129,,Away,ClevelandState,47,34,81,3.5,3.5,-152,72
129,,Home,LoyolaChicago,35,35,70,131,131.5,138,2
129,,Away,YoungstownState,32,29,61,133,133,164,72
129,,Home,IllinoisChicago,34,49,83,4.5,4,-181,2
129,,Away,OklahomaState,32,36,74,2,3,-142,2.5
129,,Home,TexasTech,33,35,75,145.5,147,128,77
129,,Away,Virginia,34,37,71,4,4,-177,2
129,,Home,WakeForest,32,44,76,133,133,161,70.5
129,,Away,Drexel,35,30,65,127,128,123,69.5
129,,Home,Hofstra,30,30,60,2,2,-137,2.5
129,,Away,WesternMichigan,28,37,73,132.5,131.5,206,1
129,,Home,MiamiOhio,42,23,68,6,5.5,-234,71
129,,Away,Tulane,22,32,54,143.5,142.5,484,73.5
129,,Home,SoMississippi,34,33,67,9.5,10.5,-596,3
129,,Away,Towson,27,30,57,132,130,2587,68
129,,Home,OldDominion,34,46,80,18,18,-4163,9
129,,Away,OhioState,27,31,58,11.5,10,-605,6.5
129,,Home,Northwestern,25,32,57,142.5,142.5,490,73
129,,Away,HoustonU,35,35,70,137,135,257,72.5
129,,Home,EastCarolina,28,46,74,6,6.5,-293,6.5
129,,Away,Cornell,31,26,57,135.5,135.5,559,73.5
129,,Home,Harvard,41,37,78,12.5,11,-716,3.5
129,,Away,Yale,30,33,63,130,130,530,70.5
129,,Home,Princeton,40,27,67,11,10.5,-670,3
129,,Away,ColoradoState,40,34,74,148,1.5,-122,79.5
129,,Home,UtahU,36,32,68,pk,147,108,0.5
129,,Away,AirForce,29,29,66,132,126,148,67.5
129,,Home,TCU,24,34,65,1.5,3,-162,3.5
129,,Away,Arkansas,43,46,89,141,142,917,78
129,,Home,Vanderbilt,36,42,78,13,13.5,-1233,10.5
129,,Away,Oregon,35,42,77,138,139,353,76
129,,Home,California,47,38,85,8.5,9,-412,1.5
129,,Away,NorthTexas,34,33,67,133.5,133.5,156,72
129,,Home,DenverU,39,41,80,3,3.5,-170,1
129,,Away,SaintMarysCA,31,39,70,5.5,6,-244,5
129,,Home,PortlandU,33,52,85,141.5,142,216,75.5
129,,Away,WesternKentucky,33,24,57,138,138.5,257,72
129,,Home,FlaAtlantic,21,32,53,6.5,6.5,-293,6.5
129,,Away,MiddleTennSt,34,45,79,1.5,1.5,-122,2.5
129,,Home,FloridaIntl,39,31,70,146,146,108,77.5
129,,Away,Brown,47,26,78,136,136,394,75.5
129,,Home,Pennsylvania,40,33,80,9,9,-461,8
129,,Away,Columbia,25,41,66,2,3,-157,2.5
129,,Home,Dartmouth,25,20,45,133.5,133,143,69.5
129,,Away,UAB,37,37,74,129,129.5,128,70
129,,Home,CentralFlorida,32,37,69,1.5,2,-142,3
129,,Away,MemphisU,27,43,70,146,147.5,123,2.5
129,,Home,Marshall,39,46,85,3,2.5,-137,78
129,,Away,KansasState,20,46,66,144,143,472,73.5
129,,Home,Kansas,37,53,90,11.5,10,-578,1.5
129,,Away,Troy,31,43,74,141,138.5,113,74.5
129,,Home,ULMonroe,28,40,68,1,1.5,-127,1.5
129,,Away,LaSalle,28,43,91,148,148,148,0.5
129,,Home,CharlotteU,35,36,86,2.5,3,-162,78
129,,Away,NCWilmington,31,39,70,129.5,130,996,70.5
129,,Home,VaCommonwealth,42,37,79,13.5,13,-1329,4.5
129,,Away,USC,31,42,73,133.5,133.5,241,71.5
129,,Home,Arizona,40,42,82,8,6.5,-269,1.5
129,,Away,LSU,22,24,46,120.5,121.5,839,65
129,,Home,Alabama,29,41,70,15,13.5,-1136,6.5
129,,Away,ArkansasState,30,45,75,133,132.5,138,69
129,,Home,ArkansasLR,22,42,64,4.5,3,-152,4
129,,Away,SanDiego,24,29,53,138,137.5,5475,72.5
129,,Home,Gonzaga,40,46,86,23.5,24,-10025,9.5
129,,Away,BoiseState,32,28,60,6.5,6,-244,4
129,,Home,LouisianaTech,32,38,70,137,137.5,216,74
129,,Away,SantaClara,38,41,79,141,NL,103,74
129,,Home,LoyolaMarymount,28,44,72,pk,1,-117,4
129,,Away,UTEP,32,36,68,134,132,101,2
129,,Home,Tulsa,40,29,69,pk,pk,-115,72
129,,Away,Pittsburgh,27,38,65,8.5,10.5,-578,7
129,,Home,Rutgers,28,34,62,133,130.5,472,69.5
129,,Away,WestVirginia,33,33,66,126,125.5,174,68.5
129,,Home,Cincinnati,27,28,55,3.5,4.5,-196,4.5
129,,Away,SoIllinois,21,28,49,126,126,153,66.5
129,,Home,Evansville,18,48,66,3.5,4,-167,3
129,,Away,Missouri,27,31,58,145.5,148,279,78
129,,Home,Texas,38,33,71,8,8,-321,2
129,,Away,Oklahoma,38,29,82,136.5,138.5,373,75
129,,Home,IowaState,30,37,76,10,8.5,-437,7
129,,Away,IdahoU,37,28,65,137.5,137.5,319,74
129,,Home,NewMexicoState,33,40,73,7,8.5,-361,7
129,,Away,SanFrancisco,31,57,88,1,139.5,108,74.5
129,,Home,Pepperdine,33,61,94,137,1.5,-122,1
129,,Away,FresnoState,32,34,66,137,136,108,2.5
129,,Home,SanJoseState,46,32,78,3,1.5,-122,75.5
129,,Away,OregonState,30,26,56,129.5,129,319,69.5
129,,Home,Stanford,31,39,70,8,8,-361,4.5
129,,Away,CalIrvine,42,44,107,142.5,145.5,153,79
129,,Home,UCDavis,37,49,108,2.5,3.5,-167,4
129,,Away,CSNorthridge,32,38,70,137.5,137,645,73
129,,Home,CalSantaBarb,32,37,69,11.5,12,-855,7.5
129,,Away,CalRiverside,25,33,58,125.5,126,867,68.5
129,,Home,Pacific,45,30,75,13.5,14.5,-1183,4
129,,Away,Wyoming,22,35,57,126.5,127,4250,71
129,,Home,SanDiegoState,53,43,96,20.5,20.5,-7750,6.5
129,,Away,CSFullerton,25,35,60,153,152.5,559,79.5
129,,Home,LongBeachState,33,42,75,11,11.5,-716,5
129,,Away,UtahState,33,33,89,9.5,9,-531,5
129,,Home,Hawaii,27,39,84,123.5,124,444,67.5
129,,Away,Rider,29,31,60,1,1,-122,1
129,,Home,St.Peter's,31,49,80,129.5,129.5,108,69
129,,Away,CollCharleston,33,31,64,4,2.5,-132,76.5
129,,Home,Davidson,24,51,75,148.5,148.5,118,2
129,,Away,AppalachianSt,29,32,61,142,NL,431,75
129,,Home,Furman,37,44,81,10,9.5,-509,3.5
129,,Away,NCGreensboro,42,49,91,134,132,249,71
129,,Home,Samford,23,49,72,5,6.5,-279,8
129,,Away,Elon,25,51,76,150.5,151,100,3.5
129,,Home,TennesseeChat,40,45,85,1,1,-114,79
129,,Away,WesternCarolina,30,36,66,136,135.5,559,72.5
129,,Home,Wofford,40,35,75,11.5,11,-716,4
129,,Away,TennesseeState,34,38,72,129.5,127,180,69
129,,Home,EasternKentucky,36,50,86,3,4.5,-205,2.5
129,,Away,TennesseeTech,48,45,93,3,3.5,-167,82
129,,Home,SEMissouriSt,42,44,86,148,149,153,0.5
129,,Away,JacksonvilleSt,21,35,56,117.5,118,221,63.5
129,,Home,EasternIllinois,19,27,46,6,6,-249,5.5
129,,Away,AustinPeay,26,30,56,128.5,127.5,174,69
129,,Home,MoreheadState,32,37,69,3.5,4.5,-196,1.5
129,,Away,TennMartin,31,44,75,137.5,137.5,1725,74
129,,Home,MurrayState,53,39,92,17,18.5,-2775,6.5
129,,Away,No.Colorado,36,35,71,2,1.5,-122,1.5
129,,Home,WeberState,35,37,72,137,137.5,108,75
129,,Away,Montana,33,46,79,2.5,3,-152,2.5
129,,Home,MontanaState,33,25,58,130,130,138,71.5
129,,Away,SacramentoState,24,56,80,136.5,137,358,73.5
129,,Home,PortlandState,42,44,86,9,8.5,-417,1.5
129,,Away,IdahoState,33,37,70,128,127.5,211,69.5
129,,Home,E.Washington,30,53,83,5,5.5,-239,5
129,,Away,Centenary,36,34,70,NL,157,26000,83.5
129,,Home,Oakland,44,56,100,32.5,32,-54000,15
129,,Away,OralRoberts,32,45,77,NL,143,123,75.5
129,,Home,IPFW,34,46,80,2,2,-137,1
129,,Away,IUPUI,30,26,56,8,9.5,-509,3.5
129,,Home,WesternIllinois,22,23,45,NL,117.5,431,63
129,,Away,UMKC,34,41,88,NL,140.5,472,75.5
129,,Home,NDakotaSt,38,37,89,10.5,10.5,-578,5.5
129,,Away,SouthernUtah,29,50,79,NL,153,1161,80
129,,Home,SouthDakotaSt,45,51,96,15.5,15.5,-1564,4.5
130,,Away,Duke,25,53,78,9,9,-450,10.5
130,,Home,St.Johns,46,47,93,143,141,340,76.5
130,,Away,Dayton,36,28,64,141.5,143,280,76.5
130,,Home,Duquesne,39,43,82,8,8,-360,4
130,,Away,Providence,23,48,71,150.5,154,180,2
130,,Home,SetonHall,39,42,81,4,5,-220,80
130,,Away,Toledo,24,31,55,126.5,126.5,1450,68
130,,Home,KentState,39,33,72,19,18.5,-3600,6.5
130,,Away,DetroitU,38,36,74,141.5,142,145,76.5
130,,Home,WiscGreenBay,39,46,85,3,3.5,-170,2
130,,Away,WrightState,24,29,53,127,127.5,135,67
130,,Home,WiscMilwaukee,27,27,54,3,3,-160,1
130,,Away,Drake,23,46,75,123.5,125.5,240,67.5
130,,Home,IllinoisState,32,37,77,5,6.5,-300,2
130,,Away,RhodeIsland,22,32,54,136.5,137.5,-105,0.5
130,,Home,Massachusetts,25,39,64,2,1,-115,72.5
130,,Away,Iowa,32,41,73,127.5,127,280,68.5
130,,Home,Michigan,35,52,87,7.5,7.5,-360,3.5
130,,Away,ULLafayette,33,30,76,148.5,153,145,81
130,,Home,SouthAlabama,33,30,70,2.5,3.5,-170,2
130,,Away,MiamiFlorida,30,38,68,135,133.5,340,72.5
130,,Home,VirginiaTech,40,32,72,8.5,8,-440,2
130,,Away,IndianaU,43,36,83,140,134.5,525,75
130,,Home,MichiganState,40,39,84,10.5,11,-725,8
130,,Away,CentralMichigan,18,25,43,123.5,125,330,66
130,,Home,Akron,28,35,63,8.5,8.5,-430,3
130,,Away,Maryland,35,39,74,3,1,-125,1.5
130,,Home,GeorgiaTech,34,29,63,139.5,140,105,74.5
130,,Away,NorthernIowa,32,28,60,123,124,265,67
130,,Home,MissouriSt,38,21,59,7,7.5,-335,2
130,,Away,WashingtonU,43,37,80,4,3,-175,4
130,,Home,WashingtonState,45,42,87,150,152,150,83
130,,Away,Manhattan,24,36,60,126.5,125.5,110,67
130,,Home,Marist,25,34,59,2.5,1.5,-130,0.5
130,,Away,Iona,33,45,85,4.5,5,-215,5
130,,Home,LoyolaMaryland,38,40,88,143.5,142.5,175,77
130,,Away,Niagara,30,29,59,134.5,135.5,700,71.5
130,,Home,Siena,24,37,61,14,11.5,-1000,9.5
130,,Away,Stetson,25,39,64,NL,141.5,7500,74
130,,Home,Belmont,41,41,82,26.5,26,-20000,11
130,,Away,FlaGulfCoast,31,40,71,NL,149,1450,78.5
130,,Home,Lipscomb,36,52,88,17.5,16.5,-3600,8.5
131,,Away,Louisville,18,41,59,143.5,143.5,170,73.5
131,,Home,Georgetown,22,40,62,4.5,4.5,-200,1.5
131,,Away,Texas,45,24,69,1.5,1.5,-113,68.5
131,,Home,TexasA&M,20,29,49,129,129,102,4.5
131,,Away,Davidson,35,38,73,9,10.5,-550,3
131,,Home,GeorgiaSouthern,26,40,66,143,145,425,75
131,,Away,Canisius,25,30,55,125,126,400,68
131,,Home,Fairfield,33,37,70,11,9.5,-500,3
131,,Away,No.Colorado,28,26,54,140,137.5,145,72.5
131,,Home,NorthernArizona,28,37,65,2,3.5,-165,2.5
131,,Away,AlabamaState,32,27,59,118.5,121.5,475,67.5
131,,Home,TexasSouthern,41,32,73,13.5,10.5,-650,3
131,,Away,MDEasternShore,33,33,66,133.5,134,NL,73
131,,Home,Hampton,33,45,78,16.5,14.5,NL,8
201,,Away,WakeForest,19,42,61,135.5,135.5,2000,70.5
201,,Home,FloridaState,31,54,85,19,19,-4000,7.5
201,,Away,Purdue,19,40,59,124.5,126,170,66.5
201,,Home,Wisconsin,27,39,66,3.5,5,-200,1
201,,Away,BallState,46,29,75,124,123.5,110,70
201,,Home,MiamiOhio,39,50,89,2.5,1.5,-130,3
201,,Away,WichitaState,31,39,70,4,3.5,-165,1.5
201,,Home,IndianaState,28,26,54,133,132,145,71
201,,Away,Kentucky,35,34,69,8.5,6.5,-285,4
201,,Home,Mississippi,34,37,71,145.5,144.5,240,77
201,,Away,Creighton,25,36,61,4.5,5,-210,3.5
201,,Home,Bradley,25,44,69,133,132.5,175,70
201,,Away,NewMexico,43,32,75,4,4.5,-200,70
201,,Home,AirForce,24,37,61,131,130.5,170,2.5
201,,Away,Vanderbilt,24,30,61,139,139.5,165,74.5
201,,Home,Florida,25,29,65,3.5,4.5,-195,3
201,,Away,PennState,28,23,51,130,129,345,70
201,,Home,Illinois,36,32,68,7.5,8.5,-435,3
201,,Away,Marshall,35,28,63,2.5,2.5,-155,1.5
201,,Home,HoustonU,33,29,62,136.5,138.5,135,75
201,,Away,Kansas,50,38,88,13.5,13,-1100,3.5
201,,Home,TexasTech,29,37,66,155,152.5,750,79.5
201,,Away,IowaState,34,35,69,152,152.5,260,81.5
201,,Home,Colorado,49,46,95,6.5,7.5,-320,1.5
201,,Away,NorthCarolina,49,57,106,3.5,2.5,-145,80
201,,Home,BostonCollege,35,39,74,147.5,149,125,3.5
202,,Away,MinnesotaU,21,36,57,2.5,3,-157,4
202,,Home,IndianaU,33,27,60,140,137,143,72.5
202,,Away,Tulsa,27,41,68,143,143,236,75.5
202,,Home,MemphisU,30,35,65,6.5,6.5,-264,3
202,,Away,VaCommonwealth,43,37,80,5.5,5,-205,0.5
202,,Home,Northeastern,36,55,91,135.5,135.5,180,74.5
202,,Away,Delaware,20,39,59,118.5,119,996,63.5
202,,Home,OldDominion,30,37,67,14,14.5,-1329,6
202,,Away,NCWilmington,19,33,58,120.5,121.5,186,1.5
202,,Home,GeorgiaState,32,20,63,2.5,5,-214,65.5
202,,Away,Towson,22,37,59,130,132,839,70
202,,Home,Drexel,30,35,65,15,13.5,-1136,5.5
202,,Away,Hofstra,34,34,68,138,137,559,75.5
202,,Home,GeorgeMason,49,38,87,12,11.5,-716,2.5
202,,Away,William&Mary,35,38,73,135.5,138,867,72.5
202,,Home,JamesMadison,21,46,67,14,13.5,-1183,11.5
202,,Away,Marquette,25,45,70,151,150,241,77.5
202,,Home,Villanova,34,41,75,6,6,-269,1
202,,Away,SouthFlorida,30,33,63,143,142,252,75
202,,Home,Providence,29,39,68,7.5,6.5,-283,5
202,,Away,Akron,19,37,56,4,4,-181,4
