date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
112,,Away,CaliforniaBaptist,29,48,77,10.5,10.5,-650,6.5
112,,Home,ChicagoSt,29,46,75,157.5,157.5,450,81.5
112,,Away,Lafayette,30,40,70,137,138,400,73
112,,Home,HolyCross,40,37,77,11,9.5,-550,3.5
112,,Away,NCAsheville,25,36,61,137,137.5,1000,72.5
112,,Home,Hampton,49,34,83,15.5,15.5,-2000,pk
112,,Away,CentralConn,26,51,77,1,143,105,1
112,,Home,MountStMarys,32,36,68,142,1.5,-125,75
112,,Away,Lehigh,36,42,78,155,155,135,83
112,,Home,Colgate,39,52,91,2,3,-155,1
112,,Away,SoCarolinaSt,44,28,72,145,145,210,77
112,,Home,MorganState,27,41,68,6.5,6,-260,7
112,,Away,FairDickinson,31,29,60,140,140,180,1.5
112,,Home,Wagner,40,26,66,4,5,-220,74.5
112,,Away,N.CarolinaA&T,48,45,93,7.5,8,-400,1.5
112,,Home,DelawareState,33,37,70,143,144,300,77
112,,Away,NorfolkSt,36,44,80,4.5,5,-220,0.5
112,,Home,CoppinState,27,39,66,133.5,133.5,180,71
112,112_St.FrancisPA_St.FrancisNY,Away,St.FrancisPA,32,36,68,141.5,144,105,2.5
112,112_St.FrancisPA_St.FrancisNY,Home,St.FrancisNY,41,31,72,2,1.5,-125,76.5
112,,Away,NJIT,23,32,55,7.5,7,-330,5.5
112,,Home,NorthAlabama,26,35,61,135,136.5,260,71.5
112,,Away,NCCentral,36,25,61,7,8,-360,1.5
112,,Home,MDEasternShore,24,24,48,123.5,125.5,280,67.5
112,,Away,BethuneCookman,36,35,71,153.5,154.5,180,80.5
112,,Home,Howard,30,33,63,5,5,-220,4.5
112,112_SavannahState_FloridaA&M,Away,SavannahState,30,34,64,153.5,155.5,280,86
112,112_SavannahState_FloridaA&M,Home,FloridaA&M,38,31,69,7.5,7.5,-360,3
112,,Away,Lamar,34,34,68,148.5,148.5,-110,0.5
112,,Home,CentralArkansas,37,38,75,2,pk,-110,78
112,,Away,HoustonBaptist,39,37,76,154.5,154.5,125,83
112,,Home,NichollsState,35,42,77,3,2.5,-145,2.5
112,,Away,Presbyterian,33,44,77,143,143.5,450,77
112,,Home,Radford,43,36,79,10.5,10.5,-650,3.5
112,112_RobertMorris_LongIsland,Away,RobertMorris,41,32,73,134.5,135.5,170,73.5
112,112_RobertMorris_LongIsland,Home,LongIsland,37,43,80,4.5,4.5,-200,3
112,,Away,USCUpstate,26,33,59,141,143.5,650,76
112,,Home,GardnerWebb,34,30,64,12,12,-1000,5
112,,Away,Stetson,30,41,71,155,156.5,5000,83.5
112,,Home,Lipscomb,56,39,95,25.5,25.5,-12500,10.5
112,,Away,AbileneChristian,34,41,75,4,5.5,-260,4
112,,Home,SELouisiana,35,37,72,126.5,126.5,210,69
112,,Away,FlaGulfCoast,34,32,66,152,152,250,80.5
112,,Home,NorthFlorida,39,48,87,7,7,-310,3.5
112,,Away,McNeeseState,25,41,66,137,137,180,71.5
112,,Home,NewOrleansU,30,49,79,5,5,-220,1.5
112,,Away,MDBaltimoreCo,29,34,63,143,143,135,72.5
112,,Home,UMassLowell,36,38,74,3,3,-155,0.5
112,,Away,NorthwesternSt,35,26,61,135,136,700,72
112,,Home,StephenF.Austin,26,33,59,15.5,13,-1100,10
112,,Away,AlabamaA&M,26,37,63,133,132.5,100,2.5
112,,Home,MissValleySt,42,30,72,1,1,-120,71
112,,Away,Southern,22,41,63,141.5,139,300,73.5
112,,Home,Grambling,40,29,69,8,8,-400,pk
112,,Away,TexasSouthern,30,43,73,2,2,-140,2
112,,Home,PrairieViewA&M,35,44,79,155.5,155.5,120,80.5
112,,Away,CSBakersfield,29,33,62,135,136,350,71
112,,Home,NewMexicoState,22,51,73,10,8.5,-450,6.5
112,,Away,AlcornState,33,19,52,124,124,325,66
112,,Home,JacksonState,20,39,59,8.5,8.5,-425,9
112,,Away,IncarnateWord,33,19,52,136.5,137,550,73
112,,Home,SamHoustonSt,29,37,66,11,11.5,-800,8.5
112,,Away,NewHampshire,21,23,44,132,134.5,1200,70
112,,Home,StonyBrook,26,36,62,18,16.5,-1900,8.5
112,,Away,Hartford,23,39,62,139.5,139.5,550,73.5
112,,Home,Vermont,36,45,81,11,11.5,-800,3
112,,Away,GrandCanyon,36,33,69,5,6,-260,1.5
112,,Home,UTRioGrandeValley,28,37,65,139.5,140.5,210,74.5
112,,Away,AlabamaState,34,37,71,130,130,135,70.5
112,,Home,ArkPineBluff,32,50,82,3,3,-155,2.5
112,,Away,SeattleU,50,28,78,145,146.5,210,80
112,,Home,UtahValley,37,51,88,4.5,6,-260,6.5
113,,Away,Villanova,38,52,90,150,150.5,100,0.5
113,,Home,Creighton,42,36,78,1,1,-120,81
113,,Away,Butler,31,38,69,139,138,-110,73
113,,Home,Xavier,26,44,70,pk,pk,-110,1
113,,Away,MichiganState,40,31,71,8,7.5,-400,75.5
113,,Home,PennState,24,32,56,141,142,300,0.5
113,,Away,Massachusetts,33,34,67,147,144,425,76
113,,Home,Dayton,38,34,72,9.5,10,-600,4.5
113,,Away,EastCarolina,26,39,65,131.5,134,1025,72
113,,Home,CentralFlorida,38,38,76,17.5,16.5,-1550,6
113,,Away,Drake,23,31,54,138.5,136,140,1
113,,Home,NorthernIowa,29,28,57,pk,3,-160,70
113,,Away,GeorgeMason,38,46,84,137,141.5,210,75.5
113,,Home,RhodeIsland,27,40,67,5,6,-260,6.5
113,,Away,MemphisU,49,34,83,10.5,10.5,-650,2.5
113,,Home,Tulane,34,45,79,155,157.5,450,84
113,,Away,Northwestern,28,32,60,125.5,129,1000,70
113,,Home,Michigan,50,30,80,12,13.5,-2000,3
113,,Away,USC,28,32,60,141.5,138.5,170,73.5
113,,Home,Oregon,36,45,81,5.5,4,-200,pk
113,,Away,UCLA,26,40,66,147,153.5,150,79.5
113,,Home,OregonState,32,47,79,2.5,4,-180,1.5
113,,Away,Marist,30,33,63,125,124,100,0.5
113,,Home,St.Peter's,34,38,72,1,1,-120,68
113,,Away,Rider,36,68,104,5,5,-220,3.5
113,,Home,Niagara,34,50,84,160,160,180,84
113,,Away,Fairfield,41,37,78,142,144.5,125,79
113,,Home,Quinnipiac,46,34,80,3.5,2.5,-145,pk
113,,Away,Iona,42,46,88,165,166.5,145,86
113,,Home,Canisius,23,47,70,3,3.5,-170,6.5
113,,Away,IPFW,42,31,73,148,2.5,-140,0.5
113,,Home,SouthDakota,37,50,87,1,150.5,120,81
113,,Away,Missouri,36,39,75,139.5,140,155,76
113,,Home,SouthCarolina,42,43,85,3.5,4,-185,1
114,,Away,Nebraska,31,35,66,143.5,144,120,75
114,,Home,IndianaU,22,29,51,2.5,2,-140,4
114,,Away,Syracuse,48,37,95,144,146,1250,81
114,,Home,Duke,49,36,91,17,17,-2000,9.5
114,,Away,FloridaState,34,28,62,4.5,4.5,-210,4.5
114,,Home,Pittsburgh,36,39,75,141,146,175,76.5
114,,Away,Wisconsin,15,45,60,136.5,131,145,3
114,,Home,Maryland,33,31,64,3,3.5,-170,68
114,,Away,Texas,40,38,78,136.5,137.5,270,74.5
114,,Home,Kansas,38,42,80,8,6.5,-340,5
114,,Away,Baylor,40,33,73,131.5,134.5,145,73.5
114,,Home,OklahomaState,35,34,69,3,3.5,-170,3
114,,Away,Monmouth,34,23,63,130.5,132,170,70
114,,Home,Siena,27,30,60,5,4.5,-200,4.5
114,,Away,No.Colorado,35,38,73,157,2.5,-145,79
114,,Home,MontanaState,28,42,70,pk,152.5,125,1.5
114,,Away,HolyCross,35,43,78,138.5,138.5,170,2
114,,Home,Bucknell,51,42,93,4,4.5,-200,75.5
114,,Away,N.CarolinaA&T,36,31,67,8,8,-360,4.5
114,,Home,MDEasternShore,35,23,58,127.5,128.5,280,69
114,,Away,SoCarolinaSt,29,41,70,1,2,-140,0.5
114,,Home,CoppinState,27,41,68,134.5,136,120,72.5
114,,Away,NCCentral,32,39,71,10,9,-500,5
114,,Home,DelawareState,29,41,70,138,138.5,375,72.5
114,,Away,BethuneCookman,28,40,68,140,140.5,180,73.5
114,,Home,NorfolkSt,32,43,75,4.5,5,-220,1.5
114,,Away,AlabamaA&M,24,25,49,128,130,425,68
114,,Home,ArkPineBluff,31,19,50,10,10,-600,3.5
114,,Away,AlabamaState,40,31,81,3.5,2.5,-145,75
114,,Home,MissValleySt,28,43,79,138,140,125,1.5
114,,Away,AlcornState,21,21,42,128,128.5,450,2
114,,Home,Grambling,39,38,77,10.5,10.5,-650,68
114,,Away,Southern,29,29,58,132.5,131.5,160,68.5
114,,Home,JacksonState,24,40,64,4.5,4,-190,3
115,,Away,SetonHall,33,30,63,141,143,110,76
115,,Home,Providence,30,42,72,pk,1.5,-130,1
115,,Away,WestVirginia,28,39,67,151,145.5,210,2.5
115,,Home,TCU,48,50,98,8,6,-260,78
115,,Away,Rutgers,30,24,54,138,138,900,74.5
115,,Home,Purdue,40,49,89,14,14.5,-1600,6
115,,Away,SoIllinois,27,31,58,134,132.5,100,2
115,,Home,IllinoisState,35,24,59,1.5,1,-120,70.5
115,,Away,Florida,34,34,68,132.5,137.5,170,72
115,,Home,MississippiSt,36,35,71,3,4.5,-200,2.5
115,,Away,Kentucky,35,34,69,6,7.5,-360,3.5
115,,Home,Georgia,31,18,49,145,147.5,280,77.5
115,,Away,Arkansas,34,53,87,150.5,150.5,900,81.5
115,,Home,Tennessee,55,51,106,16,14.5,-1600,2.5
115,,Away,SouthFlorida,31,43,74,125,129.5,850,71.5
115,,Home,Cincinnati,43,39,82,11.5,13.5,-1500,4.5
115,,Away,SaintLouis,34,29,63,7,7.5,-360,4.5
115,,Home,Fordham,32,28,60,120,121,280,67
115,,Away,MiamiOhio,30,29,59,147,147.5,300,77.5
115,,Home,Toledo,39,32,71,9,8,-400,2
115,,Away,KentState,37,29,66,143,146.5,175,77.5
115,,Home,Ohio,26,26,52,5,4.5,-210,5
115,,Away,Buffalo,43,45,88,16,14,-1500,8
115,,Home,WesternMichigan,39,40,79,153,157.5,850,85
115,,Away,EasternMichigan,22,27,49,126,130.5,250,68.5
115,,Home,Akron,26,25,51,5.5,7,-310,3.5
115,,Away,BallState,42,36,78,149,1.5,-125,2.5
115,,Home,BowlingGreen,43,36,79,1,151.5,105,82.5
115,,Away,CentralMichigan,31,47,78,155,155,180,80
115,,Home,NoIllinois,27,42,69,7,5,-220,4
115,,Away,Valparaiso,23,31,54,123.5,126,350,67.5
115,,Home,LoyolaChicago,33,38,71,8.5,8.5,-450,2
115,,Away,VirginiaTech,22,37,59,121,124.5,275,2.5
115,,Home,Virginia,44,37,81,8.5,7.5,-350,65.5
115,,Away,NCState,27,40,67,9.5,9,-500,7
115,,Home,WakeForest,42,29,71,161,162,375,84
115,,Away,Marquette,37,37,74,2.5,1.5,-125,1
115,,Home,Georgetown,40,31,71,156,160,105,85
115,,Away,LSU,31,52,83,156,155.5,145,82
115,,Home,Mississippi,31,38,69,5,3.5,-170,2
115,,Away,Davidson,31,29,60,5,4.5,-190,2
115,,Home,St.Josephs,26,35,61,140,141,160,74
115,,Away,NotreDame,36,33,69,153.5,157.5,800,80.5
115,,Home,NorthCarolina,33,42,75,15,13,-1400,9
115,,Away,Nevada,40,32,72,7.5,7.5,-360,2.5
115,,Home,BoiseState,31,40,71,140,143.5,280,76.5
115,,Away,NewMexico,39,38,77,150,147,235,80
115,,Home,SanDiegoState,44,53,97,5,6.5,-290,2.5
115,,Away,MorganState,34,38,89,157.5,160,170,83
115,,Home,Howard,31,41,86,4.5,4.5,-200,4.5
116,,Away,St.Bonaventure,20,43,63,129.5,132.5,210,1
116,,Home,RhodeIsland,34,41,75,5,6,-260,70
116,,Away,Creighton,34,32,66,167,162.5,155,84.5
116,,Home,St.Johns,39,42,81,3.5,4,-185,1
116,,Away,GeorgeMason,23,45,68,148,148,120,76
116,,Home,Massachusetts,21,42,63,pk,2.5,-140,3
116,,Away,Auburn,48,37,85,4,7,-330,79.5
116,,Home,TexasA&M,32,34,66,149,147,260,0.5
116,,Away,SouthCarolina,29,45,74,150,146.5,155,1
116,,Home,Vanderbilt,39,32,71,2.5,4,-185,77
116,,Away,Temple,37,48,85,7.5,7.5,-360,1.5
116,,Home,EastCarolina,23,51,74,140,143,280,76
116,,Away,Duquesne,28,46,74,142,145,125,75.5
116,,Home,Richmond,32,36,68,2.5,2.5,-145,0.5
116,,Away,KansasState,30,44,74,127,131.5,180,69.5
116,,Home,Oklahoma,24,37,61,6.5,5,-220,4
116,,Away,BostonCollege,33,37,70,143.5,147,500,78.5
116,,Home,Louisville,43,37,80,12,11,-700,3.5
116,,Away,Connecticut,37,46,83,144.5,1.5,-125,2
116,,Home,Tulsa,42,47,89,pk,139,105,76.5
116,,Away,Iowa,40,49,89,143,139.5,155,76
116,,Home,PennState,45,37,82,pk,3.5,-185,1
116,,Away,GeoWashington,14,45,59,140.5,141.5,240,72.5
116,,Home,LaSalle,23,33,56,6.5,7,-300,1.5
116,,Away,Dayton,36,35,71,130.5,135.5,150,74
116,,Home,VaCommonwealth,37,39,76,4.5,4,-180,2.5
116,,Away,Drake,33,36,69,137.5,137.5,145,70.5
116,,Home,Bradley,15,37,52,1,3.5,-170,6.5
116,,Away,Evansville,30,40,70,143,139,190,72
116,,Home,MissouriSt,29,35,64,2.5,5.5,-240,4
116,,Away,IndianaState,33,31,64,128,127,135,68.5
116,,Home,NorthernIowa,34,35,69,1.5,3,-155,1.5
116,,Away,Butler,36,51,87,2,2,-135,2.5
116,,Home,Depaul,40,29,69,141.5,143,115,77
116,,Away,HoustonU,31,38,69,134.5,137.5,100,72.5
116,,Home,SMU,22,36,58,pk,1,-120,3
116,,Away,Alabama,32,38,70,143,1.5,-125,75
116,,Home,Missouri,26,34,60,1,142.5,105,1
116,,Away,IowaState,41,27,68,132,134,210,73
116,,Home,TexasTech,33,31,64,5.5,5.5,-260,5.5
116,,Away,GeorgiaTech,30,30,60,131,132.5,350,71
116,,Home,Clemson,35,37,72,5.5,9,-450,4
116,,Away,MinnesotaU,28,40,68,1,1,-120,5.5
116,,Home,Illinois,51,44,95,145.5,150,100,79.5
116,,Away,CentralFlorida,25,42,67,3,2.5,-150,4
116,,Home,WichitaState,33,42,75,136,138,130,72
116,,Away,UtahState,41,40,81,18.5,18.5,-3500,10
116,,Home,SanJoseState,35,28,63,140.5,142,1750,76
116,,Away,LongBeachState,30,50,80,137,136.5,500,73
116,,Home,CalIrvine,32,38,70,11.5,11,-700,6.5
116,,Away,UNLV,34,54,88,3.5,4.5,-200,6
116,,Home,AirForce,48,58,106,135.5,137.5,170,75.5
116,,Away,SouthDakotaState,41,37,78,10.5,9,-500,2
116,,Home,NorthDakota,31,43,74,154.5,157,375,82.5
116,,Away,NorthDakotaState,36,29,65,2.5,3,-160,76
116,,Home,DenverU,30,50,80,145.5,142.5,140,pk
116,,Away,Hampton,37,33,70,154,155,130,0.5
116,,Home,Presbyterian,44,41,85,3.5,3,-150,82
116,,Away,Longwood,31,44,75,154,153.5,550,80
116,,Home,Winthrop,23,38,61,12,11.5,-800,9.5
116,116_USCUpstate_HighPoint,Away,USCUpstate,20,34,54,128.5,131,350,1
116,116_USCUpstate_HighPoint,Home,HighPoint,46,25,71,9,9,-450,70
116,116_Liberty_KennesawSt,Away,Liberty,25,37,62,17,16.5,-1950,9
116,116_Liberty_KennesawSt,Home,KennesawSt,24,17,41,131,128.5,1225,68
116,,Away,NorthFlorida,42,45,87,9,8.5,-450,4.5
116,,Home,Stetson,41,36,77,157,159,350,84
116,,Away,Vermont,36,37,73,16.5,16.5,-2225,8
116,,Home,NewHampshire,31,28,59,129,128.5,1325,68.5
116,,Away,Lipscomb,36,34,70,7,6.5,-280,78
116,,Home,NJIT,20,32,52,147.5,148.5,230,pk
116,,Away,Colgate,41,40,81,3,3.5,-165,5
116,,Home,Army,45,46,91,145.5,147,142,79
116,,Away,BostonU,36,33,73,2.5,3,-155,78
116,,Home,LoyolaMaryland,28,41,81,150.5,149,135,0.5
116,,Away,Navy,32,53,85,139,141.5,142,75
116,,Home,Lafayette,34,43,77,4,3.5,-165,1.5
116,,Away,Campbell,33,37,70,9,9.5,-550,4
116,,Home,NCAsheville,22,31,53,137.5,137.5,400,72
116,,Away,NorthAlabama,34,57,91,138.5,141,250,74.5
116,,Home,Jacksonville,33,55,88,8,7,-310,5.5
116,,Away,Binghamton,23,26,49,123,127,325,68.5
116,,Home,MDBaltimoreCo,31,37,68,8,8.5,-425,3
116,,Away,AlbanyNY,42,30,72,148,149,190,79
116,,Home,UMassLowell,35,49,84,6.5,5.5,-240,5.5
116,116_American_Lehigh,Away,American,31,45,76,149.5,150,210,1
116,116_American_Lehigh,Home,Lehigh,47,36,83,5.5,5.5,-260,79
116,116_Hartford_Maine,Away,Hartford,24,53,77,5,6,-260,6.5
116,116_Hartford_Maine,Home,Maine,33,43,76,129.5,127.5,210,67.5
116,,Away,NichollsState,34,41,75,147,146.5,120,0.5
116,,Home,McNeeseState,41,45,86,1.5,2.5,-140,78
116,116_TexasA&MCorpus_SamHoustonSt,Away,TexasA&MCorpus,26,24,50,127.5,127,190,1
116,116_TexasA&MCorpus_SamHoustonSt,Home,SamHoustonSt,41,31,72,5,5.5,-240,68.5
116,,Away,HoustonBaptist,33,35,68,150.5,152.5,375,81
116,,Home,AbileneChristian,34,41,75,8,9,-500,5.5
116,,Away,Lamar,32,37,69,132,133,100,70
116,,Home,SELouisiana,33,43,76,1,1,-120,0.5
116,,Away,StephenF.Austin,28,33,61,132,133.5,120,71.5
116,,Home,NewOrleansU,29,39,68,1,2,-140,1
116,,Away,CentralArkansas,33,44,77,3,3,-155,1
116,,Home,IncarnateWord,29,31,60,145,141,135,74
117,,Away,FlaAtlantic,42,42,84,152,157,525,85.5
117,,Home,Marshall,49,47,96,10.5,11,-750,4.5
117,,Away,CollCharleston,23,37,60,141,142,170,74
117,,Home,Northeastern,23,46,69,4,4.5,-200,4
117,,Away,GeorgiaSouthern,43,47,90,3,163,100,87
117,,Home,Troy,44,38,82,162.5,1,-120,0.5
117,,Away,NCWilmington,42,30,72,151.5,154,500,83.5
117,,Home,Hofstra,41,46,87,12.5,11,-700,7.5
117,,Away,JamesMadison,29,40,69,134,130.5,160,1.5
117,,Home,Delaware,41,35,76,5,4,-190,71
117,,Away,Towson,34,32,66,148,144,155,76.5
117,,Home,Drexel,35,37,72,5.5,4,-185,3
117,,Away,WrightState,38,42,80,4.5,7,-300,7
117,,Home,YoungstownState,45,29,74,140,142.5,240,78
117,,Away,SouthernMiss,27,36,63,3.5,4,-185,1.5
117,,Home,CharlotteU,22,38,60,121.5,124,155,66
117,,Away,LouisianaTech,31,32,63,126.5,130,180,71.5
117,,Home,OldDominion,38,26,64,5.5,5,-220,0.5
117,,Away,NorthernKentucky,48,43,91,9.5,10,-550,4.5
117,,Home,ClevelandState,41,35,76,144.5,148.5,400,79
117,,Away,TexSanAntonio,31,55,86,4,4,-200,5.5
117,,Home,MiddleTennSt,45,44,89,138.5,143.5,170,77.5
117,,Away,ArkansasState,18,41,59,137.5,140.5,170,72
117,,Home,UTArlington,27,41,68,5,4.5,-200,pk
117,,Away,ArkansasLR,31,31,62,139.5,139.5,300,74
117,,Home,TexasState,30,50,80,9.5,8,-400,5
117,,Away,FloridaIntl,34,43,77,162,166.5,400,87
117,,Home,WesternKentucky,43,33,76,13,10,-550,3
117,,Away,IUPUI,35,41,76,164,165,125,86
117,,Home,WiscGreenBay,31,39,70,2.5,2.5,-145,2
117,,Away,IllinoisChicago,23,46,69,3.5,3.5,-170,4
117,,Home,WiscMilwaukee,32,49,81,142.5,147,145,76.5
117,,Away,MichiganState,33,37,70,1,2,-135,77
117,,Home,Nebraska,28,36,64,145.5,147.5,115,0.5
117,,Away,UTEP,32,31,63,128,127,275,68.5
117,,Home,UAB,29,47,76,8,7.5,-350,6
117,,Away,GeorgiaState,35,34,69,6.5,4.5,-200,0.5
117,,Home,SouthAlabama,29,37,66,144,144,170,76
117,,Away,LoyolaMarymount,22,33,55,145.5,146.5,3000,75.5
117,,Home,Gonzaga,36,37,73,23.5,23,-7000,9.5
117,,Away,Stanford,24,40,64,139.5,141,400,74
117,,Home,WashingtonU,37,43,80,10,9.5,-550,1.5
117,,Away,Oregon,31,28,59,132,133.5,190,70.5
117,,Home,Arizona,23,31,54,4.5,5.5,-240,5
117,,Away,SanFrancisco,30,23,53,6.5,5,-230,1
117,,Home,Pacific,24,28,52,138.5,138,185,72.5
117,,Away,Hawaii,44,40,84,1,2,-140,81
117,,Home,CSNorthridge,37,42,79,148,150,120,0.5
117,,Away,California,33,26,59,160.5,157,180,83
117,,Home,WashingtonState,42,40,82,6,5,-220,0.5
117,,Away,OregonState,22,45,67,143.5,147.5,175,75
117,,Home,ArizonaState,31,39,70,4,4.5,-210,pk
117,,Away,SanDiego,38,38,76,8,7.5,-350,1.5
117,,Home,PortlandU,28,27,55,135.5,135.5,275,73
117,,Away,CalRiverside,31,30,61,135,138,375,72.5
117,,Home,CSFullerton,32,37,69,9,9.5,-500,5.5
117,,Away,CalSantaBarb,43,26,69,1,2,-135,73.5
117,,Home,UCDavis,31,27,58,130.5,136.5,115,2.5
117,,Away,SantaClara,28,27,55,135.5,137,1150,73.5
117,,Home,SaintMarysCA,42,33,75,16,16.5,-1800,5.5
117,,Away,BYU,44,43,87,1.5,3,-170,85.5
117,,Home,Pepperdine,35,41,76,161,162.5,145,1
117,,Away,TennMartin,30,43,73,172.5,175.5,250,2.5
117,,Home,EasternKentucky,55,42,97,6,7,-310,91
117,,Away,TennesseeState,35,44,79,137.5,139,100,74
117,,Home,TennesseeTech,26,36,62,2.5,1,-120,2.5
117,,Away,VMI,33,49,82,144,146.5,2500,79
117,,Home,ETennesseeSt,47,38,85,23.5,22,-5000,8
117,,Away,Canisius,31,34,65,143,145,115,76
117,,Home,Quinnipiac,31,32,63,4,2,-135,1
117,,Away,Fairfield,31,26,57,137,138,115,1
117,,Home,Monmouth,38,36,74,2,2,-135,74
117,,Away,Manhattan,30,28,58,118.5,119.5,210,64.5
117,,Home,St.Peter's,24,32,56,6,6,-260,6.5
117,,Away,Niagara,24,33,57,145,144.5,170,75
117,,Home,Siena,31,35,66,5,4.5,-200,0.5
117,,Away,NCGreensboro,33,36,69,8,10.5,-650,5
117,,Home,WesternCarolina,27,33,60,142,143,450,75
117,,Away,TheCitadel,32,45,77,174.5,184,275,93
117,,Home,Samford,39,41,80,8.5,7.5,-350,2.5
117,,Away,SEMissouriSt,28,41,69,142,145.5,250,76.5
117,,Home,MoreheadState,30,43,73,6.5,7,-310,4
117,,Away,Mercer,35,35,70,1,2,-130,2
117,,Home,Chattanooga,38,35,73,139.5,140.5,110,75.5
117,,Away,NebraskaOmaha,45,35,80,2.5,2.5,-140,81.5
117,,Home,WesternIllinois,33,38,71,153.5,154,120,2.5
117,,Away,SouthDakota,32,42,74,1,2,-135,3
117,,Home,OralRoberts,39,38,77,136.5,138.5,115,74.5
117,,Away,Belmont,47,28,80,148,149,-110,80.5
117,,Home,JacksonvilleSt,33,42,91,1,pk,-110,3.5
117,,Away,SacramentoState,38,28,66,142.5,148.5,100,79
117,,Home,NorthernArizona,32,32,64,2.5,1,-120,2
117,,Away,PortlandState,33,36,69,152,1.5,-125,2
117,,Home,SouthernUtah,36,47,83,1.5,159,105,82.5
117,,Away,MurrayState,48,35,83,12.5,12.5,-1000,4
117,,Home,EasternIllinois,29,32,61,146,148,650,79
117,,Away,AustinPeay,38,41,79,10,7,-310,4
117,,Home,SIUEdwardsville,35,36,71,150,152.5,250,81
117,,Away,IdahoState,29,30,59,153,153,300,80
117,,Home,WeberState,39,37,76,7.5,8,-400,2
117,,Away,GardnerWebb,31,27,58,139,139.5,230,74
117,,Home,Radford,37,38,75,6,6.5,-280,2
117,,Away,ChicagoSt,26,20,46,146.5,146,4800,77
117,,Home,GrandCanyon,43,37,80,24.5,24,-11700,8.5
117,,Away,UTRioGrandeValley,27,34,61,143.5,145.5,450,77
117,,Home,UtahValley,43,39,82,11,11,-650,0.5
117,,Away,NewMexicoState,50,37,87,1.5,3.5,-170,77
117,,Home,SeattleU,24,36,60,142.5,143,145,3.5
117,,Away,UMKC,30,43,73,138.5,137,275,73
117,,Home,CSBakersfield,37,37,74,7.5,8,-350,3
118,,Away,Maryland,45,30,75,138,139.5,140,76.5
118,,Home,OhioState,38,23,61,2,3,-160,4
118,,Away,St.Josephs,25,32,57,132.5,130.5,360,69.5
118,,Home,SaintLouis,34,34,68,8,8.5,-470,2
118,,Away,Northwestern,33,32,65,1.5,2,-135,68.5
118,,Home,Rutgers,26,31,57,128,129,115,1.5
118,,Away,EasternMichigan,29,36,65,143,146.5,1000,77
118,,Home,Buffalo,41,36,77,16,15,-1500,4.5
118,,Away,Ohio,27,25,52,137,144,330,77.5
118,,Home,Toledo,41,34,75,11,8.5,-430,1
118,,Away,Xavier,31,44,75,135,137.5,375,75
118,,Home,Villanova,39,46,85,10.5,9.5,-500,3
118,,Away,Marist,39,38,77,155,154.5,200,81.5
118,,Home,Iona,40,50,90,6,5.5,-250,3.5
119,,Away,Virginia,32,38,70,140,137.5,170,73.5
119,,Home,Duke,37,35,72,3.5,4,-200,0.5
119,,Away,NorthCarolina,37,48,85,6,7,-300,5
119,,Home,MiamiFlorida,37,39,76,156,157.5,240,82.5
119,,Away,Michigan,27,27,54,1.5,3.5,-185,1.5
119,,Home,Wisconsin,25,39,64,125,125.5,155,67
119,,Away,Florida,33,29,62,4.5,4,-185,0.5
119,,Home,Georgia,23,29,52,131,135,155,71
119,,Away,Tulsa,32,30,62,134,136,450,72
119,,Home,CentralFlorida,23,41,64,11,10.5,-650,8
119,,Away,NCWilmington,38,33,71,152,147.5,600,79
119,,Home,Northeastern,40,48,88,13,12,-900,6.5
119,,Away,Richmond,24,38,62,135,136,360,72
119,,Home,Davidson,34,41,75,10.5,9,-470,2.5
119,,Away,Arkansas,35,32,67,153.5,153.5,230,81.5
119,,Home,Mississippi,46,38,84,7,6.5,-280,1.5
119,,Away,IllinoisChicago,44,41,85,161.5,166,130,88.5
119,,Home,WiscGreenBay,42,48,90,2.5,3,-150,3
119,,Away,AppalachianSt,32,40,72,153.5,153.5,135,2
119,,Home,CoastalCarolina,43,46,89,5.5,3,-155,81
119,,Away,Oakland,39,40,79,157,155,-105,81.5
119,,Home,DetroitU,33,40,73,3.5,1,-115,1.5
119,,Away,Kansas,23,41,64,6,5,-220,4
119,,Home,WestVirginia,23,42,65,150,147.5,180,75.5
119,,Away,Alabama,32,36,68,154.5,155.5,700,82
119,,Home,Tennessee,44,27,71,13.5,13,-1100,5
119,,Away,Cincinnati,24,42,66,3,5.5,-240,3
119,,Home,WichitaState,23,32,55,135.5,132.5,190,69.5
119,,Away,JamesMadison,31,37,68,149.5,150,145,78.5
119,,Home,Drexel,33,40,73,3.5,3.5,-170,1.5
119,,Away,LoyolaChicago,36,39,75,3,4,-200,1
119,,Home,IndianaState,30,37,67,127,128,170,69.5
119,,Away,IndianaU,26,29,55,143.5,141,350,74
119,,Home,Purdue,33,37,70,6.5,9,-450,3.5
119,,Away,NCState,37,40,77,2,2,-125,0.5
119,,Home,NotreDame,35,38,73,153,151.5,105,80.5
119,,Away,IllinoisState,35,43,78,134,133,100,71
119,,Home,Evansville,30,40,70,4,1,-120,1.5
119,,Away,Pittsburgh,25,38,63,132,135.5,290,72
119,,Home,Syracuse,28,46,74,7,8,-380,4.5
119,,Away,RhodeIsland,31,47,78,4,5,-220,4.5
119,,Home,LaSalle,33,34,67,140,143.5,180,74.5
119,,Away,FlaAtlantic,40,26,66,141,142,450,76.5
119,,Home,WesternKentucky,34,38,72,11.5,10.5,-650,9
119,,Away,Stanford,39,39,78,155,155,105,81.5
