date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
121,,Home,Georgetown,20,32,52,10.5,9.5,-490,8.5
121,,Away,Purdue,24,34,58,136.5,134,310,70
121,,Home,MichiganState,31,52,83,8.5,8,-390,2.5
121,,Away,WrightState,25,28,53,130.5,131.5,495,70
121,,Home,DetroitU,38,31,69,9.5,11.5,-720,3.5
121,,Away,Alabama,32,39,71,127.5,130.5,455,69.5
121,,Home,Kentucky,37,40,77,10,10.5,-615,5
121,,Away,Villanova,29,38,79,1.5,3,-145,0.5
121,,Home,St.Johns,24,43,76,140.5,141.5,125,73.5
121,,Away,Xavier,33,39,72,1.5,3,-145,3.5
121,,Home,Dayton,46,41,87,137,137.5,125,75.5
121,,Away,SouthCarolina,28,24,52,121,1.5,-125,63.5
121,,Home,Auburn,24,39,63,pk,118,105,pk
121,,Away,KansasState,31,35,66,3,4,-205,1.5
121,,Home,OklahomaState,24,34,58,135.5,137.5,175,71.5
121,,Away,ArkansasLR,28,25,53,125.5,127.5,125,68
121,,Home,WesternKentucky,27,38,65,pk,2,-145,2.5
121,,Away,Butler,25,38,63,7.5,8,-390,4.5
121,,Home,LoyolaChicago,23,34,57,111.5,112.5,310,62
121,,Away,Yale,38,35,73,4,6.5,-290,3
121,,Home,Brown,35,25,60,135.5,134,230,73
121,,Away,MiamiOhio,37,28,65,124,126.5,415,68.5
121,,Home,Ohio,31,38,69,11,9.5,-525,8.5
121,,Away,Toledo,14,24,38,119.5,120.5,130,63
121,,Home,EasternMichigan,15,26,41,2.5,2.5,-150,1.5
121,,Away,CentralMichigan,33,28,61,136.5,137.5,360,73.5
121,,Home,WesternMichigan,32,32,64,7,8,-460,6.5
121,,Away,FlaAtlantic,33,33,66,2,3.5,-175,1.5
121,,Home,FloridaIntl,31,33,64,121.5,125.5,155,69
121,,Away,CentralFlorida,24,24,48,1,117,105,63
121,,Home,UAB,15,26,41,116,1,-125,2
121,,Away,GeorgiaState,33,27,74,5.5,5,-200,2.5
121,,Home,Delaware,31,29,77,125.5,130,170,70
121,,Away,Missouri,39,50,89,147.5,149,175,79.5
121,,Home,Baylor,35,53,88,3.5,4.5,-205,4.5
121,,Away,Michigan,33,31,64,136.5,137.5,115,3
121,,Home,Arkansas,46,20,66,pk,2,-135,75.5
121,,Away,NCWilmington,33,35,68,136,2,-140,71.5
121,,Home,William&Mary,26,40,66,pk,136,120,0.5
121,,Away,SMU,28,17,45,125,125,645,66.5
121,,Home,MemphisU,30,33,63,14.5,12.5,-1045,7
121,,Away,GeorgiaTech,19,43,62,119.5,120,405,65.5
121,,Home,Clemson,34,30,64,8.5,9,-515,2
121,,Away,IndianaState,25,24,49,142,141.5,450,74.5
121,,Home,Creighton,42,33,75,13.5,10,-610,1.5
121,,Away,Cincinnati,33,36,74,135.5,136,185,72
121,,Home,WestVirginia,32,37,77,5,4.5,-225,4.5
121,,Away,BoiseState,31,21,52,150,148,140,76.5
121,,Home,TCU,21,33,54,3,3.5,-160,4.5
121,,Away,Hofstra,30,41,71,134,135.5,165,71.5
121,,Home,JamesMadison,29,40,69,3.5,4,-190,4
121,,Away,Buffalo,26,42,68,134,135,100,71
121,,Home,BowlingGreen,27,39,66,1,1.5,-120,1
121,,Away,Valparaiso,27,33,60,5.5,6,-265,5
121,,Home,IllinoisChicago,29,26,55,136,134,215,70
121,,Away,Mississippi,34,32,66,121,124.5,115,66.5
121,,Home,Georgia,23,40,63,3,2,-135,3.5
121,,Away,UCLA,37,31,68,137.5,2.5,-140,73
121,,Home,Oregon,24,51,75,pk,136,120,2
121,,Away,FloridaState,26,50,76,143,144,480,75.5
121,,Home,Duke,32,41,73,10.5,10,-680,4.5
121,,Away,Northeastern,25,28,53,113.5,112.5,335,61.5
121,,Home,Drexel,33,38,71,10,8.5,-435,3
121,,Away,RhodeIsland,35,31,66,141.5,142,875,75
121,,Home,LaSalle,35,45,80,15,14,-1325,8
121,,Away,Connecticut,27,30,57,3,3,-150,1.5
121,,Home,Tennessee,25,35,60,127.5,128.5,130,69
121,,Away,Kansas,39,30,69,3,3.5,-165,72.5
121,,Home,Texas,27,39,66,136.5,137.5,145,1
121,,Away,Oklahoma,34,31,75,123,125,135,68
121,,Home,TexasA&M,34,31,81,3.5,3.5,-155,2.5
121,,Away,Towson,27,33,60,121,121,6495,66.5
121,,Home,GeorgeMason,44,28,72,25.5,23,-17495,9
121,,Away,IowaState,35,41,76,6,5.5,-250,73
121,,Home,TexasTech,23,29,52,137.5,139,200,0.5
121,,Away,Massachusetts,35,44,79,148.5,145,160,76
121,,Home,Richmond,31,37,68,4.5,4,-185,4
121,,Away,Syracuse,23,35,58,9,8.5,-520,8
121,,Home,NotreDame,35,32,67,134,134,410,70.5
121,,Away,Stanford,25,38,63,143,142.5,160,74.5
121,,Home,WashingtonU,32,44,76,4,4,-185,1
121,,Away,ColoradoState,19,32,51,129.5,125.5,190,1
121,,Home,Wyoming,32,38,70,5,5,-230,67
121,,Away,California,40,35,75,4.5,4.5,-200,1.5
121,,Home,WashingtonState,34,43,77,134.5,135,170,74
121,,Away,LSU,26,38,64,137.5,136.5,985,72.5
121,,Home,Florida,38,38,76,13.5,14.5,-1535,5
121,,Away,Arizona,39,24,63,125,131,120,71.5
121,,Home,Colorado,35,29,64,pk,2,-140,2
121,,Away,Marshall,30,33,63,131,131.5,175,1
121,,Home,SouthernMiss,42,25,67,4,5.5,-215,72
121,,Away,KentState,42,33,75,139,139,170,76
121,,Home,Akron,34,50,84,5.5,5,-200,4.5
121,,Away,Cornell,22,34,56,123.5,126,150,67
121,,Home,Columbia,27,34,61,3,3.5,-170,0.5
121,,Away,Marquette,39,40,79,6,6.5,-300,5
121,,Home,Providence,40,32,72,142,143.5,240,76.5
121,,Away,CharlotteU,25,27,52,127,128,120,68
121,,Home,GeoWashington,22,38,60,pk,2.5,-140,2
121,,Away,Harvard,23,31,54,14,14.5,-1420,6.5
121,,Home,Dartmouth,16,22,38,112,113.5,920,60.5
121,,Away,MississippiSt,28,40,78,140,138.5,260,74
121,,Home,Vanderbilt,39,29,77,7.5,7,-320,0.5
121,,Away,St.Josephs,32,48,80,4.5,5,-255,6
121,,Home,Pennsylvania,44,40,84,133.5,132.5,205,72
121,,Away,OldDominion,25,23,48,118,121,310,66
121,,Home,VaCommonwealth,32,29,61,8,8,-390,2.5
121,,Away,Duquesne,26,15,41,134.5,135,460,72
121,,Home,SaintLouis,37,31,68,10,10.5,-650,2.5
121,,Away,CSNorthridge,24,30,54,124,124,785,68.5
121,,Home,CalPolySLO,57,43,100,13.5,14,-1235,2
121,,Away,OhioState,36,43,79,12,11,-775,2.5
121,,Home,Nebraska,20,25,45,121,125,525,68
121,,Away,ULLafayette,44,30,74,123,125,125,69
121,,Home,ArkansasState,34,45,79,1,1.5,-145,3.5
121,,Away,MiddleTennSt,28,40,68,7,7.5,-335,3
121,,Home,SouthAlabama,22,25,47,125,127.5,265,67
121,,Away,DenverU,39,27,74,2.5,5,-205,2
121,,Home,NorthTexas,35,31,75,129,127.5,175,70
121,,Away,SanDiego,28,32,60,138.5,138.5,3000,72.5
121,,Home,Gonzaga,32,45,77,21.5,22,-7000,11
121,,Away,IllinoisState,27,44,71,139.5,140,140,2
121,,Home,Evansville,42,37,79,3,3,-160,75
121,,Away,MissouriSt,19,32,51,6,7,-335,5
121,,Home,Bradley,20,28,48,137.5,138.5,265,71
121,,Away,EastCarolina,31,45,76,142.5,142,105,2.5
121,,Home,HoustonU,42,40,82,1.5,1,-125,76
121,,Away,BallState,37,38,75,11,11,-770,4
121,,Home,NoIllinois,28,37,65,115.5,117,520,65.5
121,,Away,SoIllinois,16,26,42,139,140,2970,73
121,,Home,WichitaState,39,46,85,18.5,17,-6970,5
121,,Away,Tulsa,25,45,70,129,127,-105,67
121,,Home,Rice,22,24,46,1,1,-115,0.5
121,,Away,UTEP,28,30,58,113,115.5,130,62.5
121,,Home,Tulane,28,38,66,2,2.5,-150,1.5
121,,Away,ULMonroe,26,37,63,132.5,136.5,335,74
121,,Home,Troy,42,49,91,7,8.5,-435,1
121,,Away,ArizonaState,21,22,43,4,4.5,-200,5.5
121,,Home,UtahU,38,26,64,119,116,170,64
121,,Away,Louisville,31,42,73,127,127.5,150,68
121,,Home,Pittsburgh,28,34,62,2,3.5,-170,3
121,,Away,LouisianaTech,31,40,71,138.5,140.5,125,74.5
121,,Home,SanJoseState,33,34,67,3.5,2.5,-145,1
121,,Away,FresnoState,30,31,61,130.5,129.5,405,69
121,,Home,Nevada,32,42,74,10.5,9.5,-505,5
121,,Away,SanFrancisco,32,40,72,4.5,4,-180,4
121,,Home,PortlandU,39,32,71,150.5,151.5,155,79.5
121,,Away,UCDavis,18,30,48,134,131.5,450,68
121,,Home,Pacific,30,34,64,10,10.5,-610,3
121,,Away,BYU,42,35,77,13.5,13,-1155,5
121,,Home,Pepperdine,29,35,64,130,132,755,71.5
121,,Away,AirForce,21,23,44,124.5,124,525,66.5
121,,Home,SanDiegoState,29,28,57,14.5,11.5,-775,4.5
121,,Away,CSFullerton,56,36,92,2.5,3.5,-190,79.5
121,,Home,CalIrvine,30,54,84,144.5,147,165,2.5
121,,Away,NewMexico,35,28,63,147,147.5,245,79.5
121,,Home,UNLV,39,41,80,6,6.5,-305,3
121,,Away,USC,22,37,59,126,127.5,345,68.5
121,,Home,OregonState,36,42,78,10,8.5,-445,2.5
121,,Away,SaintMarysCA,46,47,93,11,12,-845,7.5
121,,Home,SantaClara,47,30,77,140.5,141,545,77
121,,Away,UtahState,29,25,54,131.5,131,140,69
121,,Home,IdahoU,25,32,57,2,2.5,-160,2.5
121,,Away,LongBeachState,36,35,71,1,2,-130,74
121,,Home,CalSantaBarb,23,25,48,141,141,110,2.5
121,,Away,NewMexicoState,34,53,87,2.5,3.5,-175,4.5
121,,Home,Hawaii,44,47,91,154.5,154,155,82
121,,Away,WesternCarolina,29,43,72,132,130,145,70
121,,Home,AppalachianSt,33,51,84,3.5,3,-165,0.5
121,,Away,Wofford,35,44,79,119,119,105,1
121,,Home,Furman,42,30,72,2,1.5,-125,66.5
121,,Away,TheCitadel,16,35,51,151.5,146.5,9375,75.5
121,,Home,Davidson,47,33,80,24.5,24,-18125,7.5
121,,Away,TennesseeChat,41,46,87,134.5,139,120,75.5
121,,Home,Elon,38,50,88,1.5,2,-140,2
121,,Away,TennMartin,23,33,56,128,124.5,500,65.5
121,,Home,MoreheadState,26,36,62,11.5,11.5,-800,5.5
121,,Away,AustinPeay,38,38,76,2,3.5,-165,0.5
121,,Home,EasternIllinois,32,32,64,139.5,138,145,73
121,,Away,CollCharleston,29,29,58,6,6,-260,4
121,,Home,GeorgiaSouthern,29,35,64,141,143,210,74.5
121,,Away,MurrayState,49,33,82,17.5,17.5,-4625,6.5
121,,Home,SIUEdwardsville,35,30,65,135.5,135,2875,73
121,,Away,SEMissouriSt,29,33,62,148.5,144.5,363,76.5
121,,Home,TennesseeTech,40,37,77,7,8,-427,1.5
121,,Away,SacramentoState,29,27,56,126.5,128.5,1247,70
121,,Home,Montana,43,42,85,16.5,15.5,-1703,5
121,,Away,PortlandState,27,37,78,152,151.5,300,77.5
121,,Home,E.Washington,27,37,76,8,8,-370,5.5
121,,Away,NorthernArizona,32,30,62,130.5,133,180,70.5
121,,Home,IdahoState,32,46,78,3,4.5,-220,3
121,,Away,No.Colorado,33,39,72,142,142.5,130,3
121,,Home,MontanaState,48,36,84,3,3,-150,77.5
121,,Away,SouthDakotaSt,29,47,91,144,144,125,75.5
121,,Home,NDakotaSt,21,55,88,2,3,-145,3.5
121,,Away,Oakland,46,40,86,156,156,350,83.5
121,,Home,OralRoberts,45,48,93,9,9,-450,6
121,,Away,IUPUI,28,34,62,145.5,2,-140,1.5
121,,Home,UMKC,31,33,64,pk,145,120,76
121,,Away,WesternIllinois,32,15,47,2,3.5,-165,67
121,,Home,SouthDakota,21,24,45,124.5,125,145,1
121,,Away,IPFW,24,32,56,141.5,141,-230,72
121,,Home,SouthernUtah,27,31,58,5.5,5.5,-230,2
122,,Away,NCState,39,39,78,145,145,130,77.5
122,,Home,MiamiFlorida,27,46,73,4.5,2.5,-150,4.5
122,,Away,PennState,29,25,54,139.5,137,885,71.5
122,,Home,IndianaU,27,46,73,15.5,13.5,-1335,9
122,,Away,Wisconsin,26,41,67,1,1,-115,1.5
122,,Home,Illinois,26,37,63,108.5,112.5,-105,61.5
122,,Away,SouthFlorida,37,38,75,1,2,-135,73.5
122,,Home,Depaul,29,30,59,136.5,138,115,1.5
122,,Away,WiscGreenBay,25,22,47,134.5,133,120,2.5
122,,Home,YoungstownState,38,39,77,2.5,2,-140,71.5
122,,Away,WiscMilwaukee,28,29,57,120,125.5,195,68.5
122,,Home,ClevelandState,36,47,83,5,5.5,-245,1.5
122,,Away,Northwestern,24,28,52,136,135,185,1.5
122,,Home,MinnesotaU,41,34,75,5,5,-225,73
122,,Away,VirginiaTech,23,24,47,113.5,116.5,325,62.5
122,,Home,Virginia,19,26,45,8,7.5,-405,7
122,,Away,Drake,23,29,52,131,131,390,69
122,,Home,NorthernIowa,34,32,66,9,9.5,-500,3
122,,Away,St.Peter's,27,27,54,128,126,600,66.5
122,,Home,LoyolaMaryland,36,29,65,12,12.5,-1000,5
122,,Away,Samford,27,33,60,147,144.5,190,75.5
122,,Home,NCGreensboro,35,26,61,4.5,5,-230,1
122,,Away,Canisius,22,43,65,146.5,145.5,350,77
122,,Home,Rider,43,46,89,10.5,9,-450,1
122,,Away,Niagara,24,40,64,140,138,325,72.5
122,,Home,Manhattan,31,40,71,10,8.5,-425,3
123,,Away,Northeastern,25,32,57,116,117,290,64
123,,Home,OldDominion,28,41,69,8.5,7.5,-360,3.5
123,,Away,Syracuse,28,32,60,4,5.5,-260,3
123,,Home,Cincinnati,25,28,53,135,137,210,71.5
123,,Away,Drexel,30,34,64,10.5,11,-710,3.5
123,,Home,William&Mary,21,27,48,116.5,119,485,63.5
123,,Away,Hofstra,32,17,49,134.5,133.5,700,70.5
123,,Home,VaCommonwealth,35,26,61,14,13.5,-1100,6.5
123,,Away,JamesMadison,30,28,58,127,128,500,68.5
123,,Home,GeorgiaState,33,41,74,11.5,11.5,-750,6.5
123,,Away,Towson,22,21,43,123,124,700,65
123,,Home,Delaware,24,38,62,16,13,-1100,7.5
123,,Away,NCWilmington,22,39,61,142,142,635,72.5
123,,Home,GeorgeMason,23,44,67,12,12.5,-985,7
123,,Away,TexasA&M,30,24,54,124.5,127,1995,68.5
123,,Home,Kansas,28,36,64,18.5,19,-4395,12
123,,Away,LoyolaMarymount,41,33,74,2,149,-115,78.5
123,,Home,SantaClara,35,27,62,142,pk,-105,1.5
123,,Away,Iona,39,23,62,10,10.5,-600,3.5
123,,Home,Siena,29,36,65,148,149.5,440,77.5
123,,Away,TheCitadel,24,36,72,137.5,134.5,425,69.5
123,,Home,GeorgiaSouthern,27,33,78,10,9.5,-550,5
123,,Away,N.CarolinaA&T,44,37,93,148,148,270,80
123,,Home,CoppinState,27,54,92,9,7.5,-340,7.5
123,,Away,ArkPineBluff,35,40,75,128.5,128,205,69
123,,Home,PrairieViewA&M,36,40,76,7,5.5,-255,3
124,,Away,Michigan,30,36,66,129,127,170,68.5
124,,Home,Purdue,28,36,64,4.5,5,-210,4.5
124,,Away,Tennessee,21,26,47,129,130,345,69
124,,Home,Vanderbilt,40,25,65,9,9,-445,1
124,,Away,EasternMichigan,23,24,47,114,116,770,63
124,,Home,Buffalo,24,41,65,15.5,13.5,-1220,7
124,,Away,Akron,27,43,70,129,132,115,70.5
124,,Home,BallState,30,28,58,1,2,-135,0.5
124,,Away,SouthFlorida,21,26,47,126.5,127,400,67.5
124,,Home,Marquette,33,34,67,10.5,9,-500,2
124,,Away,Bradley,24,36,60,137.5,140.5,255,1
124,,Home,SoIllinois,40,37,77,6.5,7,-315,74.5
124,,Away,Baylor,35,42,77,5.5,6,-260,2.5
124,,Home,Oklahoma,30,35,65,143,145.5,210,76.5
124,,Away,SanDiegoState,25,27,52,122,123.5,120,66
124,,Home,Wyoming,22,20,42,pk,2,-140,2
124,,Away,Kentucky,38,19,57,12.5,12,-920,4.5
124,,Home,Georgia,26,18,44,132,130.5,620,69
124,,Away,IowaState,22,33,55,140.5,140.5,310,72.5
124,,Home,Texas,28,34,62,7,8,-390,3
124,,Away,MiamiFlorida,35,29,64,1.5,2,-130,69
124,,Home,GeorgiaTech,22,27,49,130,130,110,3
125,,Away,PennState,18,36,54,128.5,128,3000,66.5
125,,Home,OhioState,38,40,78,23.5,21.5,-7000,7
125,,Away,Delaware,22,39,61,130,130,290,68
125,,Home,Northeastern,22,40,62,5.5,7.5,-360,5.5
125,,Away,GeorgeMason,19,36,55,3.5,4,-180,4
125,,Home,Hofstra,20,30,50,135.5,138,155,71.5
125,,Away,VaCommonwealth,35,32,67,20.5,20,-4395,7
125,,Home,Towson,17,25,42,116,118,1995,63.5
125,,Away,Providence,31,43,74,135.5,135,460,73.5
125,,Home,Pittsburgh,46,40,86,9,10,-660,2.5
125,,Away,Villanova,44,30,74,136.5,141.5,455,77.5
125,,Home,Louisville,39,45,84,8,10,-615,8.5
125,,Away,WestVirginia,20,42,62,8,7.5,-340,7.5
125,,Home,St.Johns,36,42,78,134.5,134.5,270,71
125,,Away,GeorgiaState,28,18,46,113.5,114.5,190,63.5
125,,Home,Drexel,37,31,68,6,5,-230,0.5
125,,Away,Fordham,28,30,58,134,135,600,73
125,,Home,Richmond,46,56,102,13,12,-900,2.5
125,,Away,St.Bonaventure,30,31,72,5.5,5,-240,6
125,,Home,RhodeIsland,40,21,66,137,136,190,73.5
125,,Away,FloridaState,29,46,75,8,8,-405,3.5
125,,Home,WakeForest,23,29,52,134,134.5,325,71
125,,Away,GeoWashington,38,25,63,132,133,400,73
125,,Home,LaSalle,51,27,78,10.5,9.5,-500,2
125,,Away,Dayton,32,31,63,140,141,160,74.5
125,,Home,St.Josephs,27,50,77,4,4,-180,3.5
125,,Away,MissouriSt,34,31,69,131.5,129.5,105,69.5
125,,Home,IllinoisState,25,40,76,1,1.5,-125,3
125,,Away,BYU,29,41,70,139.5,141.5,130,74
125,,Home,VirginiaTech,25,43,68,2,3,-150,2.5
125,,Away,SouthernMiss,38,34,72,3,3.5,-180,72
125,,Home,EastCarolina,23,37,60,136,136,160,2
125,,Away,SaintLouis,41,32,73,128.5,127,115,70.5
125,,Home,Xavier,29,39,68,3,1.5,-135,4
125,,Away,OldDominion,18,35,53,2,4,-180,2
125,,Home,NCWilmington,17,31,48,128.5,128,155,67
125,,Away,Depaul,24,45,69,145.5,147.5,415,76.5
125,,Home,Rutgers,29,35,64,10.5,9.5,-540,4.5
125,,Away,IllinoisChicago,28,35,63,117,117.5,360,65.5
125,,Home,WrightState,42,27,69,8,8,-460,2
125,,Away,UAB,30,26,56,118.5,120,400,66.5
125,,Home,Marshall,28,21,49,9.5,9.5,-500,6.5
125,,Away,LoyolaChicago,31,21,52,125,125,1150,68.5
125,,Home,DetroitU,40,27,67,14.5,16,-1800,7
125,,Away,Toledo,33,30,63,127,125.5,335,68
125,,Home,MiamiOhio,27,34,61,9.5,8.5,-435,8.5
125,,Away,CentralMichigan,21,37,58,132,131.5,345,69
125,,Home,BowlingGreen,31,40,71,8,8.5,-445,2.5
125,,Away,WesternMichigan,30,21,51,140,139.5,425,73.5
125,,Home,Ohio,30,26,56,11,10,-550,6.5
125,,Away,NoIllinois,24,32,56,130,129,2625,69.5
125,,Home,KentState,49,41,90,21.5,20,-5625,6
125,,Away,NorthernIowa,26,28,54,2,1,-125,2.5
125,,Home,IndianaState,33,26,59,126,126,105,68
125,,Away,AirForce,28,28,56,128.5,128,180,68
125,,Home,TCU,26,33,59,4,4.5,-220,4
125,,Away,Temple,38,41,79,1.5,3,-150,73
125,,Home,CharlotteU,18,39,57,139,139.5,130,2.5
125,,Away,Missouri,36,36,72,9,9.5,-525,6.5
125,,Home,OklahomaState,37,42,79,141,143,415,77
125,,Away,CentralFlorida,30,31,61,120,121,150,66
125,,Home,Tulsa,32,34,66,2.5,3.5,-170,1.5
125,,Away,NotreDame,19,36,55,130.5,129.5,240,66.5
125,,Home,SetonHall,18,24,42,6.5,6.5,-300,5
125,,Away,LSU,31,40,71,132,133,365,71
125,,Home,MississippiSt,32,44,76,8.5,9,-465,5.5
125,,Away,Creighton,37,40,77,6,5,-210,76
125,,Home,Drake,26,43,69,148,146,170,pk
125,,Away,Evansville,34,40,74,146,146,925,79
125,,Home,WichitaState,51,35,86,15,15,-1425,4.5
125,,Away,Rice,23,28,51,138.5,134.5,570,71
125,,Home,MemphisU,35,38,73,13,12,-870,4
125,,Away,SMU,25,49,74,106,110.5,190,60
125,,Home,Tulane,17,63,80,4.5,5,-230,5
125,,Away,Alabama,29,25,54,6,5,-220,3
125,,Home,SouthCarolina,27,29,56,118,119,180,65.5
125,,Away,NorthTexas,27,35,62,139.5,143,195,74.5
125,,Home,ULLafayette,28,36,64,6.5,5.5,-235,3.5
125,,Away,MinnesotaU,27,25,52,132.5,134,385,71.5
125,,Home,MichiganState,37,31,68,10.5,9.5,-485,2.5
125,,Away,KansasState,31,38,69,11,12,-845,4
125,,Home,TexasTech,20,27,47,134,134.5,545,69.5
125,,Away,Duke,37,37,74,11,10.5,-705,5.5
125,,Home,Maryland,34,27,61,151,149,480,79.5
125,,Away,Auburn,22,31,53,134.5,133,380,69.5
125,,Home,Arkansas,19,37,56,10.5,9.5,-480,7.5
125,,Away,UNLV,29,35,77,9.5,9.5,-585,6.5
125,,Home,BoiseState,27,37,72,147,147.5,435,77.5
125,,Away,ColoradoState,29,23,52,139.5,137.5,545,74
125,,Home,NewMexico,47,38,85,13,11.5,-845,3
126,,Away,NCState,23,32,55,159,159,760,80.5
126,,Home,NorthCarolina,37,37,74,13.5,13,-1000,4.5
126,,Away,Nebraska,31,48,79,130.5,132,175,72
126,,Home,Iowa,38,35,73,6.5,5,-210,1
126,,Away,Florida,28,36,64,6,5.5,-240,6
126,,Home,Mississippi,38,22,60,138.5,137.5,200,73
126,,Away,WesternKentucky,32,34,66,127,127,500,69
126,,Home,FlaAtlantic,32,35,67,11.5,11,-700,6.5
126,,Away,FresnoState,21,37,58,134.5,136,115,1.5
126,,Home,LouisianaTech,29,30,59,1,2,-135,71
126,,Away,SouthAlabama,22,28,50,122,124,140,2
126,,Home,ArkansasLR,35,40,75,2.5,3.5,-160,67
126,,Away,Valparaiso,27,33,60,139,138,104,1
126,,Home,WiscGreenBay,32,43,75,1.5,1,-115,73
126,,Away,Butler,25,17,42,119,120.5,150,64.5
126,,Home,WiscMilwaukee,24,29,53,4.5,3.5,-170,3
126,,Away,William&Mary,22,25,47,131,131,320,68.5
126,,Home,JamesMadison,24,35,59,8,8.5,-400,4.5
126,,Away,Troy,30,28,58,139,141,1300,75.5
126,,Home,MiddleTennSt,39,32,71,18.5,17,-2200,7
126,,Away,WashingtonU,22,38,60,7.5,7,-320,5.5
126,,Home,ArizonaState,24,30,54,138,134.5,260,69
126,,Away,ArkansasState,21,31,52,117.5,118.5,600,63.5
126,,Home,DenverU,28,38,66,12,12.5,-800,5.5
126,,Away,BostonCollege,23,26,49,110,114.5,1300,61.5
126,,Home,Virginia,31,35,66,18,18,-2200,8.5
126,,Away,IndianaU,27,23,50,126.5,128,310,68
126,,Home,Wisconsin,25,32,57,7,8,-380,5.5
126,,Away,Hawaii,30,42,72,137.5,136.5,400,73.5
126,,Home,UtahState,38,39,77,7.5,9.5,-500,4
126,,Away,Nevada,44,24,68,147.5,148.5,170,79
126,,Home,NewMexicoState,30,30,60,3.5,4.5,-200,6
126,,Away,LongBeachState,27,36,77,10,10,-520,6.5
126,,Home,CalRiverside,28,35,70,127.5,127.5,410,68.5
126,,Away,CSFullerton,38,32,70,7,6,-260,3.5
126,,Home,CSNorthridge,37,31,68,153,154,220,81
126,,Away,CalSantaBarb,48,38,86,13,13.5,-1100,3.5
126,,Home,UCDavis,29,30,59,133.5,130.5,816,71
126,,Away,CalPolySLO,17,34,51,5.5,5.5,-240,5.5
126,,Home,Pacific,27,34,61,116.5,117.5,200,63
126,,Away,SaintMarysCA,35,36,71,6.5,7.5,-340,3.5
126,,Home,LoyolaMarymount,31,33,64,139,142.5,280,76
126,,Away,Pepperdine,21,35,56,123,123.5,170,1.5
126,,Home,SanDiego,37,28,65,3.5,4.5,-200,67.5
126,,Away,SanFrancisco,41,49,90,2,3,-155,80.5
126,,Home,SantaClara,33,44,77,150.5,151.5,135,0.5
126,,Away,SanJoseState,37,29,66,134.5,134.5,475,72.5
126,,Home,IdahoU,36,38,74,10,10.5,-650,6.5
126,,Away,Colorado,37,37,74,110.5,113,111,64
126,,Home,USC,26,24,50,pk,1,-123,2
126,,Away,WashingtonState,27,34,61,132,133.5,320,72
126,,Home,Arizona,42,43,85,9,8.5,-400,1.5
126,,Away,UtahU,21,28,49,125,123.5,NL,65.5
126,,Home,UCLA,36,40,76,22.5,21.5,NL,8.5
126,,Away,Gonzaga,25,49,74,15.5,15,-1600,11
126,,Home,PortlandU,29,33,62,141,141,1075,73
126,,Away,Furman,31,38,69,128.5,129.5,320,69
126,,Home,CollCharleston,25,38,63,9.5,8.5,-400,7
126,,Away,AppalachianSt,32,32,73,144.5,144,110,75
126,,Home,NCGreensboro,26,38,77,1.5,2,-130,3
126,,Away,Wofford,21,41,62,9,9.5,-500,6
126,,Home,TheCitadel,21,34,55,128,127.5,400,67
126,,Away,Davidson,29,35,64,7.5,8,-360,3.5
126,,Home,TennesseeChat,26,37,63,151.5,153,300,77.5
126,,Away,TennesseeTech,36,46,82,135,1.5,-118,71
126,,Home,EasternKentucky,26,39,65,pk,134,107,2
126,,Away,St.Peter's,24,31,55,140.5,138,245,72.5
126,,Home,Rider,35,55,90,6.5,6.5,-290,1
126,,Away,Elon,29,42,71,134,139.5,240,73
126,,Home,WesternCarolina,26,37,63,6,6.5,-280,5.5
126,,Away,AustinPeay,28,32,60,1.5,3,-150,4
126,,Home,SEMissouriSt,37,28,65,148,145,130,77
126,,Away,EasternIllinois,22,23,45,124,123,175,66.5
126,,Home,JacksonvilleSt,32,31,63,6,5,-210,0.5
126,,Away,TennesseeState,26,46,72,6.5,6.5,-290,3.5
126,,Home,TennMartin,25,34,59,135.5,137,245,71.5
126,,Away,GeorgiaSouthern,20,35,55,135,135,145,69
126,,Home,Samford,24,33,57,3.5,3.5,-165,1
126,,Away,Montana,40,34,74,132,132,100,71.5
126,,Home,E.Washington,27,33,60,pk,pk,-110,3.5
126,,Away,No.Colorado,35,37,94,139.5,134.5,115,72.5
126,,Home,IdahoState,38,34,99,pk,2,-135,pk
126,,Away,MontanaState,41,29,70,153,152.5,270,80.5
126,,Home,PortlandState,39,26,65,7,7,-330,5.5
126,,Away,WeberState,42,33,75,10,8.5,-450,1.5
126,,Home,SacramentoState,28,32,60,140.5,142,350,75
126,,Away,SouthDakotaSt,48,39,87,171,171,110,NL
126,,Home,Oakland,42,50,92,1,2,-130,NL
126,,Away,NDakotaSt,31,35,66,4.5,5,-230,NL
126,,Home,IPFW,35,40,75,140,141.5,190,NL
126,,Away,SouthDakota,31,33,64,139,140.5,NL,NL
126,,Home,OralRoberts,51,46,97,18.5,18.5,NL,NL
126,,Away,UMKC,33,14,47,131,129.5,280,NL
126,,Home,SouthernUtah,20,37,57,7,7.5,-340,NL
127,,Away,Dartmouth,33,26,59,118,119,155,64.5
127,,Home,Brown,28,38,66,2.5,3,-175,2.5
127,,Away,IllinoisChicago,22,44,66,137,134.5,1150,71
127,,Home,DetroitU,37,33,70,15,15.5,-1800,5
127,,Away,LoyolaChicago,20,21,41,105,110,400,59
127,,Home,WrightState,17,30,47,8.5,9,-500,7.5
