game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,run_line,away,1.5,8,5,13,Win,"run_line away 1.5: away_score=8, home_score=5, adjusted_away_score=9.5 => win"
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,total,under,7.5,8,5,13,Loss,total under 7.5: final_total=13 vs line=7.5 => loss
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,moneyline,away,,8,5,13,Win,"moneyline away: away_score=8, home_score=5 => win"
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,total,under,9.0,2,3,5,Win,total under 9: final_total=5 vs line=9 => win
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_05_11,aead05342952ab70ff6c1a772b4295d4,run_line,home,-1.5,1,0,1,Loss,"run_line home -1.5: home_score=0, away_score=1, adjusted_home_score=-1.5 => loss"
2026_05_11,aead05342952ab70ff6c1a772b4295d4,moneyline,home,,1,0,1,Loss,"moneyline home: home_score=0, away_score=1 => loss"
2026_05_12,a0929cf66d445eec19f118010165e95c,total,under,9.0,6,2,8,Win,total under 9: final_total=8 vs line=9 => win
2026_05_13,002b9c5446f97ad6146eb0b6da64db25,total,over,9.0,1,3,4,Loss,total over 9: final_total=4 vs line=9 => loss
2026_05_13,15bc05498c54cf822aedf7434d3a8bc6,total,over,7.0,3,1,4,Loss,total over 7: final_total=4 vs line=7 => loss
2026_05_13,15bc05498c54cf822aedf7434d3a8bc6,moneyline,away,,3,1,4,Win,"moneyline away: away_score=3, home_score=1 => win"
2026_05_13,198e79fae18be9cb416f60f6da4d7996,run_line,home,-1.5,10,4,14,Loss,"run_line home -1.5: home_score=4, away_score=10, adjusted_home_score=2.5 => loss"
2026_05_13,198e79fae18be9cb416f60f6da4d7996,total,under,8.5,10,4,14,Loss,total under 8.5: final_total=14 vs line=8.5 => loss
2026_05_13,1ae3a00c8d26de69bd61ddda56e9dba1,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: home_score=4, away_score=1, adjusted_home_score=5.5 => win"
2026_05_13,1ae3a00c8d26de69bd61ddda56e9dba1,total,under,8.5,1,4,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_05_13,1ae3a00c8d26de69bd61ddda56e9dba1,moneyline,home,,1,4,5,Win,"moneyline home: home_score=4, away_score=1 => win"
2026_05_13,21ff18fdfd96a55a86867197e834497e,total,under,9.0,0,7,7,Win,total under 9: final_total=7 vs line=9 => win
2026_05_13,4546828df054a4ac1c7634c94b4c7012,moneyline,away,,8,7,15,Win,"moneyline away: away_score=8, home_score=7 => win"
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,moneyline,away,,5,6,11,Loss,"moneyline away: away_score=5, home_score=6 => loss"
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,total,under,8.5,5,6,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,moneyline,away,,5,6,11,Loss,"moneyline away: away_score=5, home_score=6 => loss"
2026_05_13,67da7d89e932aa7075b0600f26224572,run_line,home,-1.5,2,4,6,Win,"run_line home -1.5: home_score=4, away_score=2, adjusted_home_score=2.5 => win"
2026_05_13,67da7d89e932aa7075b0600f26224572,total,over,7.0,2,4,6,Loss,total over 7: final_total=6 vs line=7 => loss
2026_05_13,67da7d89e932aa7075b0600f26224572,moneyline,home,,2,4,6,Win,"moneyline home: home_score=4, away_score=2 => win"
2026_05_13,6ff5fdd2fde54dc43326a02792b3e79f,total,over,9.0,3,4,7,Loss,total over 9: final_total=7 vs line=9 => loss
2026_05_13,6ff5fdd2fde54dc43326a02792b3e79f,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_05_13,7018d88c446b88b45928fc75ec91e83c,total,under,8.0,0,4,4,Win,total under 8: final_total=4 vs line=8 => win
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: away_score=3, home_score=5, adjusted_away_score=4.5 => loss"
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,total,over,7.5,3,5,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: home_score=3, away_score=2, adjusted_home_score=4.5 => win"
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,total,over,8.0,2,3,5,Loss,total over 8: final_total=5 vs line=8 => loss
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,moneyline,home,,2,3,5,Win,"moneyline home: home_score=3, away_score=2 => win"
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: away_score=2, home_score=6, adjusted_away_score=3.5 => loss"
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,moneyline,away,,2,6,8,Loss,"moneyline away: away_score=2, home_score=6 => loss"
2026_05_14,bc2f7272b3d5ef426608824387a95824,run_line,home,-1.5,2,5,7,Win,"run_line home -1.5: home_score=5, away_score=2, adjusted_home_score=3.5 => win"
2026_05_14,bc2f7272b3d5ef426608824387a95824,total,under,8.0,2,5,7,Win,total under 8: final_total=7 vs line=8 => win
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: away_score=2, home_score=3, adjusted_away_score=3.5 => win"
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,total,under,8.0,2,3,5,Win,total under 8: final_total=5 vs line=8 => win
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_05_15,19b80d07edae4ffcb25b42667963c877,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: home_score=3, away_score=2, adjusted_home_score=4.5 => win"
2026_05_15,19b80d07edae4ffcb25b42667963c877,moneyline,home,,2,3,5,Win,"moneyline home: home_score=3, away_score=2 => win"
2026_05_15,204926b2f2e00788f62385d3af31d828,total,under,12.0,9,1,10,Win,total under 12: final_total=10 vs line=12 => win
2026_05_15,204926b2f2e00788f62385d3af31d828,moneyline,away,,9,1,10,Win,"moneyline away: away_score=9, home_score=1 => win"
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,run_line,home,1.5,2,7,9,Win,"run_line home 1.5: home_score=7, away_score=2, adjusted_home_score=8.5 => win"
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,total,under,8.0,2,7,9,Loss,total under 8: final_total=9 vs line=8 => loss
2026_05_15,2f427e779ce4322fa3631629afb6f614,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: home_score=5, away_score=2, adjusted_home_score=6.5 => win"
2026_05_15,2f427e779ce4322fa3631629afb6f614,total,under,10.0,2,5,7,Win,total under 10: final_total=7 vs line=10 => win
2026_05_15,2f427e779ce4322fa3631629afb6f614,moneyline,away,,2,5,7,Loss,"moneyline away: away_score=2, home_score=5 => loss"
2026_05_15,36e963840422a477a4a60c1d4b1b2879,run_line,home,1.5,10,5,15,Loss,"run_line home 1.5: home_score=5, away_score=10, adjusted_home_score=6.5 => loss"
2026_05_15,36e963840422a477a4a60c1d4b1b2879,moneyline,home,,10,5,15,Loss,"moneyline home: home_score=5, away_score=10 => loss"
2026_05_15,4323e1f1f88640843f73a6482a7730d5,run_line,home,1.5,0,2,2,Win,"run_line home 1.5: home_score=2, away_score=0, adjusted_home_score=3.5 => win"
2026_05_15,4323e1f1f88640843f73a6482a7730d5,total,over,8.5,0,2,2,Loss,total over 8.5: final_total=2 vs line=8.5 => loss
2026_05_15,44a4350d4a8392d58e49e092bee941e9,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: home_score=3, away_score=2, adjusted_home_score=4.5 => win"
2026_05_15,44a4350d4a8392d58e49e092bee941e9,total,under,9.5,2,3,5,Win,total under 9.5: final_total=5 vs line=9.5 => win
2026_05_15,44a4350d4a8392d58e49e092bee941e9,moneyline,home,,2,3,5,Win,"moneyline home: home_score=3, away_score=2 => win"
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,total,under,8.5,4,5,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,moneyline,away,,4,5,9,Loss,"moneyline away: away_score=4, home_score=5 => loss"
2026_05_15,8a72d8b519cc92911419682fb63aaf67,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: home_score=0, away_score=6, adjusted_home_score=1.5 => loss"
2026_05_15,8a72d8b519cc92911419682fb63aaf67,total,over,9.0,6,0,6,Loss,total over 9: final_total=6 vs line=9 => loss
2026_05_15,919b933a4af691070848a940a7d07a84,total,over,7.0,2,0,2,Loss,total over 7: final_total=2 vs line=7 => loss
2026_05_15,919b933a4af691070848a940a7d07a84,moneyline,away,,2,0,2,Win,"moneyline away: away_score=2, home_score=0 => win"
2026_05_15,a051c6df269a83813b248ea222859c65,run_line,home,-1.5,11,9,20,Loss,"run_line home -1.5: home_score=9, away_score=11, adjusted_home_score=7.5 => loss"
2026_05_15,a051c6df269a83813b248ea222859c65,total,over,8.0,11,9,20,Win,total over 8: final_total=20 vs line=8 => win
2026_05_15,a051c6df269a83813b248ea222859c65,moneyline,home,,11,9,20,Loss,"moneyline home: home_score=9, away_score=11 => loss"
2026_05_15,afc970260745e8fb77f25865b9aa1d1e,total,under,7.0,5,2,7,Push,total under 7: final_total=7 vs line=7 => push
2026_05_15,d5256fecb9779436e7900fb3f1b19363,total,under,8.0,7,6,13,Loss,total under 8: final_total=13 vs line=8 => loss
2026_05_16,2638aded4f2e2359a902072c9d2fba22,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: home_score=0, away_score=6, adjusted_home_score=1.5 => loss"
2026_05_16,2638aded4f2e2359a902072c9d2fba22,total,under,8.5,6,0,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,run_line,home,1.5,3,8,11,Win,"run_line home 1.5: home_score=8, away_score=3, adjusted_home_score=9.5 => win"
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,total,under,8.5,3,8,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_05_16,58b1dff480365011b5d7ad2e1c40baae,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: home_score=4, away_score=1, adjusted_home_score=5.5 => win"
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,total,under,8.5,2,1,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_05_16,8c4164a5b90b37ee80487fbe77607394,run_line,away,1.5,6,4,10,Win,"run_line away 1.5: away_score=6, home_score=4, adjusted_away_score=7.5 => win"
2026_05_16,8c4164a5b90b37ee80487fbe77607394,total,under,9.5,6,4,10,Loss,total under 9.5: final_total=10 vs line=9.5 => loss
2026_05_16,8c4164a5b90b37ee80487fbe77607394,moneyline,away,,6,4,10,Win,"moneyline away: away_score=6, home_score=4 => win"
2026_05_16,8cb0cf3de3f70a1993a155d8d3cfef98,total,under,8.5,4,7,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_05_16,a5e515bbcd25515bb500f052064aa31d,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: home_score=1, away_score=2, adjusted_home_score=2.5 => win"
2026_05_16,a5e515bbcd25515bb500f052064aa31d,total,under,8.5,2,1,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_05_16,a6224f9c00c2799d9f58de009bf48393,total,under,8.5,15,2,17,Loss,total under 8.5: final_total=17 vs line=8.5 => loss
2026_05_16,c0881b4a195ada00f7db5d84c6cef8b7,run_line,home,-1.5,10,5,15,Loss,"run_line home -1.5: home_score=5, away_score=10, adjusted_home_score=3.5 => loss"
2026_05_16,c0881b4a195ada00f7db5d84c6cef8b7,total,over,7.5,10,5,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: home_score=6, away_score=3, adjusted_home_score=7.5 => win"
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,total,under,8.5,3,6,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_05_16,cc7b9980605dd66040b354031b4491c8,run_line,home,1.5,3,13,16,Win,"run_line home 1.5: home_score=13, away_score=3, adjusted_home_score=14.5 => win"
2026_05_16,cc7b9980605dd66040b354031b4491c8,total,under,10.0,3,13,16,Loss,total under 10: final_total=16 vs line=10 => loss
2026_05_16,d89740dbc48f3d782b0e473629494f6b,total,over,7.0,7,4,11,Win,total over 7: final_total=11 vs line=7 => win
2026_05_16,d89740dbc48f3d782b0e473629494f6b,moneyline,away,,7,4,11,Win,"moneyline away: away_score=7, home_score=4 => win"
2026_05_16,e794b5b54765be45db1d4e7681c62e39,total,under,11.0,2,4,6,Win,total under 11: final_total=6 vs line=11 => win
2026_05_16,f1f5588e7499f45638568bb30db784a3,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: home_score=4, away_score=2, adjusted_home_score=5.5 => win"
2026_05_16,f1f5588e7499f45638568bb30db784a3,total,under,9.0,2,4,6,Win,total under 9: final_total=6 vs line=9 => win
2026_05_17,0d9a62c64d2a238adaad12a20dcdbf30,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: home_score=1, away_score=4, adjusted_home_score=2.5 => loss"
2026_05_17,0d9a62c64d2a238adaad12a20dcdbf30,total,under,8.0,4,1,5,Win,total under 8: final_total=5 vs line=8 => win
2026_05_17,0fb188572539c3bf9558877136a1c260,total,under,8.0,4,5,9,Loss,total under 8: final_total=9 vs line=8 => loss
2026_05_17,2012acf4d020399d425e3b100b9eb0b8,run_line,home,-1.5,3,10,13,Win,"run_line home -1.5: home_score=10, away_score=3, adjusted_home_score=8.5 => win"
2026_05_17,2012acf4d020399d425e3b100b9eb0b8,total,under,8.5,3,10,13,Loss,total under 8.5: final_total=13 vs line=8.5 => loss
2026_05_17,202f16f2a36544c76cedfaacc4e45ada,run_line,home,1.5,2,0,2,Loss,"run_line home 1.5: home_score=0, away_score=2, adjusted_home_score=1.5 => loss"
2026_05_17,202f16f2a36544c76cedfaacc4e45ada,total,under,9.0,2,0,2,Win,total under 9: final_total=2 vs line=9 => win
2026_05_17,202f16f2a36544c76cedfaacc4e45ada,moneyline,away,,2,0,2,Win,"moneyline away: away_score=2, home_score=0 => win"
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,run_line,home,1.5,7,3,10,Loss,"run_line home 1.5: home_score=3, away_score=7, adjusted_home_score=4.5 => loss"
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,total,under,10.5,7,3,10,Win,total under 10.5: final_total=10 vs line=10.5 => win
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,moneyline,home,,7,3,10,Loss,"moneyline home: home_score=3, away_score=7 => loss"
2026_05_17,4a7ed5c0f59bf539dffd13712f0d22e3,run_line,away,1.5,8,3,11,Win,"run_line away 1.5: away_score=8, home_score=3, adjusted_away_score=9.5 => win"
2026_05_17,4a7ed5c0f59bf539dffd13712f0d22e3,moneyline,away,,8,3,11,Win,"moneyline away: away_score=8, home_score=3 => win"
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,total,under,8.0,6,7,13,Loss,total under 8: final_total=13 vs line=8 => loss
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,moneyline,away,,6,7,13,Loss,"moneyline away: away_score=6, home_score=7 => loss"
2026_05_17,8732923778f83df576e551800c5f68d9,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: home_score=6, away_score=8, adjusted_home_score=7.5 => loss"
2026_05_17,8732923778f83df576e551800c5f68d9,total,under,10.5,8,6,14,Loss,total under 10.5: final_total=14 vs line=10.5 => loss
2026_05_17,8732923778f83df576e551800c5f68d9,moneyline,home,,8,6,14,Loss,"moneyline home: home_score=6, away_score=8 => loss"
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,total,under,9.5,10,1,11,Loss,total under 9.5: final_total=11 vs line=9.5 => loss
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,moneyline,away,,10,1,11,Win,"moneyline away: away_score=10, home_score=1 => win"
2026_05_17,bfb9f1713a1e1d5af34925cdf9b13a7e,total,under,8.5,1,8,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_05_17,c4ad12dbd84b0112939a27411ee0bf4d,run_line,home,1.5,8,0,8,Loss,"run_line home 1.5: home_score=0, away_score=8, adjusted_home_score=1.5 => loss"
2026_05_17,c4ad12dbd84b0112939a27411ee0bf4d,total,under,8.5,8,0,8,Win,total under 8.5: final_total=8 vs line=8.5 => win
2026_05_17,d125d71e5b57f505a63c57086e78bfea,run_line,away,1.5,6,0,6,Win,"run_line away 1.5: away_score=6, home_score=0, adjusted_away_score=7.5 => win"
2026_05_17,d125d71e5b57f505a63c57086e78bfea,total,under,7.0,6,0,6,Win,total under 7: final_total=6 vs line=7 => win
2026_05_17,d125d71e5b57f505a63c57086e78bfea,moneyline,away,,6,0,6,Win,"moneyline away: away_score=6, home_score=0 => win"
2026_05_17,dd1591797593585fc5c6ed59ebb7a738,total,over,9.0,10,1,11,Win,total over 9: final_total=11 vs line=9 => win
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,total,under,10.0,4,5,9,Win,total under 10: final_total=9 vs line=10 => win
2026_05_18,13038bc4537d05af00935232c7a96b21,run_line,home,-1.5,6,7,13,Loss,"run_line home -1.5: home_score=7, away_score=6, adjusted_home_score=5.5 => loss"
2026_05_18,13038bc4537d05af00935232c7a96b21,total,under,9.0,6,7,13,Loss,total under 9: final_total=13 vs line=9 => loss
2026_05_18,13038bc4537d05af00935232c7a96b21,moneyline,home,,6,7,13,Win,"moneyline home: home_score=7, away_score=6 => win"
2026_05_18,13c307bac70250bed56ce2a649cc492e,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: home_score=7, away_score=6, adjusted_home_score=8.5 => win"
2026_05_18,13c307bac70250bed56ce2a649cc492e,moneyline,home,,6,7,13,Win,"moneyline home: home_score=7, away_score=6 => win"
2026_05_18,14c70bb665938baff9719079a82cbb93,run_line,home,-1.5,1,6,7,Win,"run_line home -1.5: home_score=6, away_score=1, adjusted_home_score=4.5 => win"
2026_05_18,14c70bb665938baff9719079a82cbb93,total,under,7.5,1,6,7,Win,total under 7.5: final_total=7 vs line=7.5 => win
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: home_score=6, away_score=3, adjusted_home_score=7.5 => win"
2026_05_18,5d7782b4079153d44f30c8b3b9ccf495,run_line,home,-1.5,6,16,22,Win,"run_line home -1.5: home_score=16, away_score=6, adjusted_home_score=14.5 => win"
2026_05_18,60ea4be5f7a9bd97fd35cbbbe9e208fa,run_line,home,1.5,0,12,12,Win,"run_line home 1.5: home_score=12, away_score=0, adjusted_home_score=13.5 => win"
2026_05_18,6990aa317792d95bc36b258c5662a9b4,total,over,8.0,8,2,10,Win,total over 8: final_total=10 vs line=8 => win
2026_05_18,6990aa317792d95bc36b258c5662a9b4,moneyline,away,,8,2,10,Win,"moneyline away: away_score=8, home_score=2 => win"
2026_05_18,82ca2e0ae47260f1183ee3abf8a69169,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: home_score=1, away_score=3, adjusted_home_score=2.5 => loss"
2026_05_18,82ca2e0ae47260f1183ee3abf8a69169,total,under,9.0,3,1,4,Win,total under 9: final_total=4 vs line=9 => win
2026_05_18,8bf07e3c1ae5450be5661196332a989f,run_line,home,1.5,16,7,23,Loss,"run_line home 1.5: home_score=7, away_score=16, adjusted_home_score=8.5 => loss"
2026_05_18,8bf07e3c1ae5450be5661196332a989f,total,under,10.5,16,7,23,Loss,total under 10.5: final_total=23 vs line=10.5 => loss
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,total,under,10.5,9,3,12,Loss,total under 10.5: final_total=12 vs line=10.5 => loss
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: home_score=2, away_score=1, adjusted_home_score=3.5 => win"
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,total,under,9.0,1,2,3,Win,total under 9: final_total=3 vs line=9 => win
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,moneyline,home,,1,2,3,Win,"moneyline home: home_score=2, away_score=1 => win"
2026_05_18,d98976061eadebf5d9ba5c0632212976,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: home_score=1, away_score=0, adjusted_home_score=2.5 => win"
2026_05_18,d98976061eadebf5d9ba5c0632212976,total,under,7.5,0,1,1,Win,total under 7.5: final_total=1 vs line=7.5 => win
2026_05_18,d98976061eadebf5d9ba5c0632212976,moneyline,home,,0,1,1,Win,"moneyline home: home_score=1, away_score=0 => win"
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,run_line,away,1.5,2,12,14,Loss,"run_line away 1.5: away_score=2, home_score=12, adjusted_away_score=3.5 => loss"
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,total,under,9.0,2,12,14,Loss,total under 9: final_total=14 vs line=9 => loss
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,moneyline,away,,2,12,14,Loss,"moneyline away: away_score=2, home_score=12 => loss"
2026_05_19,00aa355eed768f248a9d925736ced07e,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: home_score=5, away_score=3, adjusted_home_score=6.5 => win"
2026_05_19,00aa355eed768f248a9d925736ced07e,total,under,8.5,3,5,8,Win,total under 8.5: final_total=8 vs line=8.5 => win
2026_05_19,0df79000a907b712204a8a3cf32bd442,run_line,home,1.5,10,0,10,Loss,"run_line home 1.5: home_score=0, away_score=10, adjusted_home_score=1.5 => loss"
2026_05_19,0df79000a907b712204a8a3cf32bd442,total,under,10.5,10,0,10,Win,total under 10.5: final_total=10 vs line=10.5 => win
2026_05_19,0df79000a907b712204a8a3cf32bd442,moneyline,home,,10,0,10,Loss,"moneyline home: home_score=0, away_score=10 => loss"
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_05_19,36672faae36a4b8104686a4a2068f311,run_line,away,1.5,14,6,20,Win,"run_line away 1.5: away_score=14, home_score=6, adjusted_away_score=15.5 => win"
2026_05_19,36672faae36a4b8104686a4a2068f311,moneyline,away,,14,6,20,Win,"moneyline away: away_score=14, home_score=6 => win"
2026_05_19,54706a0490ebce80c512adf788e6b1d2,total,under,8.5,4,1,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_05_19,54706a0490ebce80c512adf788e6b1d2,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,total,under,9.0,4,5,9,Push,total under 9: final_total=9 vs line=9 => push
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,total,over,8.5,2,1,3,Loss,total over 8.5: final_total=3 vs line=8.5 => loss
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
