game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,moneyline,home,,2,6,8,Win,"moneyline home: away_score=2, home_score=6 => win"
2026_05_14,679760ad793188b79273efa2408440ac,run_line,away,1.5,1,7,8,Loss,"run_line away 1.5: selected_score=1, opposing_score=7, adjusted_score=2.5 => loss"
2026_05_14,679760ad793188b79273efa2408440ac,total,over,8.0,1,7,8,Push,total over 8: final_total=8 vs line=8 => push
2026_05_14,679760ad793188b79273efa2408440ac,moneyline,away,,1,7,8,Loss,"moneyline away: away_score=1, home_score=7 => loss"
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,total,under,7.5,3,1,4,Win,total under 7.5: final_total=4 vs line=7.5 => win
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,moneyline,home,,3,1,4,Loss,"moneyline home: away_score=3, home_score=1 => loss"
2026_05_14,797493921ce7c293a19900840d42e2e1,run_line,home,-1.5,2,0,2,Loss,"run_line home -1.5: selected_score=0, opposing_score=2, adjusted_score=-1.5 => loss"
2026_05_14,797493921ce7c293a19900840d42e2e1,total,over,7.5,2,0,2,Loss,total over 7.5: final_total=2 vs line=7.5 => loss
2026_05_14,797493921ce7c293a19900840d42e2e1,moneyline,home,,2,0,2,Loss,"moneyline home: away_score=2, home_score=0 => loss"
2026_05_14,8abdf6d45a3ff089cc31a3d8ae9454b2,run_line,home,-1.5,1,15,16,Win,"run_line home -1.5: selected_score=15, opposing_score=1, adjusted_score=13.5 => win"
2026_05_14,8abdf6d45a3ff089cc31a3d8ae9454b2,moneyline,home,,1,15,16,Win,"moneyline home: away_score=1, home_score=15 => win"
2026_05_14,901a26e0d74ceaadd9981af23f8e1a15,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_05_14,901a26e0d74ceaadd9981af23f8e1a15,total,under,9.0,8,3,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_05_14,bc2f7272b3d5ef426608824387a95824,run_line,away,1.5,2,5,7,Loss,"run_line away 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_05_14,bc2f7272b3d5ef426608824387a95824,total,under,8.0,2,5,7,Win,total under 8: final_total=7 vs line=8 => win
2026_05_14,e24302ea9f75de2f74247cff5426bb72,run_line,away,1.5,4,9,13,Loss,"run_line away 1.5: selected_score=4, opposing_score=9, adjusted_score=5.5 => loss"
2026_05_14,e24302ea9f75de2f74247cff5426bb72,total,over,7.5,4,9,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_05_14,e24302ea9f75de2f74247cff5426bb72,moneyline,away,,4,9,13,Loss,"moneyline away: away_score=4, home_score=9 => loss"
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,run_line,home,-1.5,2,3,5,Loss,"run_line home -1.5: selected_score=3, opposing_score=2, adjusted_score=1.5 => loss"
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,total,under,8.0,2,3,5,Win,total under 8: final_total=5 vs line=8 => win
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_05_15,19b80d07edae4ffcb25b42667963c877,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_05_15,19b80d07edae4ffcb25b42667963c877,total,over,8.0,2,3,5,Loss,total over 8: final_total=5 vs line=8 => loss
2026_05_15,19b80d07edae4ffcb25b42667963c877,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_05_15,204926b2f2e00788f62385d3af31d828,run_line,home,1.5,9,1,10,Loss,"run_line home 1.5: selected_score=1, opposing_score=9, adjusted_score=2.5 => loss"
2026_05_15,204926b2f2e00788f62385d3af31d828,total,under,12.0,9,1,10,Win,total under 12: final_total=10 vs line=12 => win
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,run_line,home,1.5,2,7,9,Win,"run_line home 1.5: selected_score=7, opposing_score=2, adjusted_score=8.5 => win"
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,total,under,8.0,2,7,9,Loss,total under 8: final_total=9 vs line=8 => loss
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,moneyline,home,,2,7,9,Win,"moneyline home: away_score=2, home_score=7 => win"
2026_05_15,2f427e779ce4322fa3631629afb6f614,total,under,9.5,2,5,7,Win,total under 9.5: final_total=7 vs line=9.5 => win
2026_05_15,2f427e779ce4322fa3631629afb6f614,moneyline,home,,2,5,7,Win,"moneyline home: away_score=2, home_score=5 => win"
2026_05_15,36e963840422a477a4a60c1d4b1b2879,run_line,home,1.5,10,5,15,Loss,"run_line home 1.5: selected_score=5, opposing_score=10, adjusted_score=6.5 => loss"
2026_05_15,36e963840422a477a4a60c1d4b1b2879,total,under,8.5,10,5,15,Loss,total under 8.5: final_total=15 vs line=8.5 => loss
2026_05_15,36e963840422a477a4a60c1d4b1b2879,moneyline,home,,10,5,15,Loss,"moneyline home: away_score=10, home_score=5 => loss"
2026_05_15,4323e1f1f88640843f73a6482a7730d5,run_line,home,1.5,0,2,2,Win,"run_line home 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_05_15,4323e1f1f88640843f73a6482a7730d5,total,over,8.5,0,2,2,Loss,total over 8.5: final_total=2 vs line=8.5 => loss
2026_05_15,4323e1f1f88640843f73a6482a7730d5,moneyline,home,,0,2,2,Win,"moneyline home: away_score=0, home_score=2 => win"
2026_05_15,44a4350d4a8392d58e49e092bee941e9,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_05_15,44a4350d4a8392d58e49e092bee941e9,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,total,under,8.5,4,5,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,moneyline,home,,4,5,9,Win,"moneyline home: away_score=4, home_score=5 => win"
2026_05_15,8a72d8b519cc92911419682fb63aaf67,run_line,away,-1.5,6,0,6,Win,"run_line away -1.5: selected_score=6, opposing_score=0, adjusted_score=4.5 => win"
2026_05_15,8a72d8b519cc92911419682fb63aaf67,total,over,9.0,6,0,6,Loss,total over 9: final_total=6 vs line=9 => loss
2026_05_15,8a72d8b519cc92911419682fb63aaf67,moneyline,away,,6,0,6,Win,"moneyline away: away_score=6, home_score=0 => win"
2026_05_15,919b933a4af691070848a940a7d07a84,run_line,away,1.5,2,0,2,Win,"run_line away 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_05_15,919b933a4af691070848a940a7d07a84,total,over,7.0,2,0,2,Loss,total over 7: final_total=2 vs line=7 => loss
2026_05_15,919b933a4af691070848a940a7d07a84,moneyline,away,,2,0,2,Win,"moneyline away: away_score=2, home_score=0 => win"
2026_05_15,a051c6df269a83813b248ea222859c65,run_line,home,-1.5,11,9,20,Loss,"run_line home -1.5: selected_score=9, opposing_score=11, adjusted_score=7.5 => loss"
2026_05_15,a051c6df269a83813b248ea222859c65,total,under,8.0,11,9,20,Loss,total under 8: final_total=20 vs line=8 => loss
2026_05_15,a051c6df269a83813b248ea222859c65,moneyline,home,,11,9,20,Loss,"moneyline home: away_score=11, home_score=9 => loss"
2026_05_15,afc970260745e8fb77f25865b9aa1d1e,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_05_15,afc970260745e8fb77f25865b9aa1d1e,total,under,7.0,5,2,7,Push,total under 7: final_total=7 vs line=7 => push
2026_05_15,afc970260745e8fb77f25865b9aa1d1e,moneyline,home,,5,2,7,Loss,"moneyline home: away_score=5, home_score=2 => loss"
2026_05_15,d5256fecb9779436e7900fb3f1b19363,run_line,home,-1.5,7,6,13,Loss,"run_line home -1.5: selected_score=6, opposing_score=7, adjusted_score=4.5 => loss"
2026_05_15,d5256fecb9779436e7900fb3f1b19363,total,under,8.0,7,6,13,Loss,total under 8: final_total=13 vs line=8 => loss
2026_05_15,d5256fecb9779436e7900fb3f1b19363,moneyline,home,,7,6,13,Loss,"moneyline home: away_score=7, home_score=6 => loss"
2026_05_16,2638aded4f2e2359a902072c9d2fba22,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_05_16,2638aded4f2e2359a902072c9d2fba22,total,under,8.5,6,0,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_05_16,2638aded4f2e2359a902072c9d2fba22,moneyline,home,,6,0,6,Loss,"moneyline home: away_score=6, home_score=0 => loss"
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,run_line,home,1.5,3,8,11,Win,"run_line home 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,total,under,8.5,3,8,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,moneyline,home,,3,8,11,Win,"moneyline home: away_score=3, home_score=8 => win"
2026_05_16,58b1dff480365011b5d7ad2e1c40baae,moneyline,away,,1,4,5,Loss,"moneyline away: away_score=1, home_score=4 => loss"
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,run_line,home,-1.5,2,1,3,Loss,"run_line home -1.5: selected_score=1, opposing_score=2, adjusted_score=-0.5 => loss"
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,total,under,8.5,2,1,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,moneyline,home,,2,1,3,Loss,"moneyline home: away_score=2, home_score=1 => loss"
2026_05_16,8c4164a5b90b37ee80487fbe77607394,run_line,away,1.5,6,4,10,Win,"run_line away 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_05_16,8c4164a5b90b37ee80487fbe77607394,total,under,9.5,6,4,10,Loss,total under 9.5: final_total=10 vs line=9.5 => loss
2026_05_16,8c4164a5b90b37ee80487fbe77607394,moneyline,away,,6,4,10,Win,"moneyline away: away_score=6, home_score=4 => win"
2026_05_16,8cb0cf3de3f70a1993a155d8d3cfef98,run_line,home,-1.5,4,7,11,Win,"run_line home -1.5: selected_score=7, opposing_score=4, adjusted_score=5.5 => win"
2026_05_16,8cb0cf3de3f70a1993a155d8d3cfef98,total,over,8.5,4,7,11,Win,total over 8.5: final_total=11 vs line=8.5 => win
2026_05_16,8cb0cf3de3f70a1993a155d8d3cfef98,moneyline,home,,4,7,11,Win,"moneyline home: away_score=4, home_score=7 => win"
2026_05_16,a5e515bbcd25515bb500f052064aa31d,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_05_16,a5e515bbcd25515bb500f052064aa31d,total,over,8.5,2,1,3,Loss,total over 8.5: final_total=3 vs line=8.5 => loss
2026_05_16,a6224f9c00c2799d9f58de009bf48393,run_line,home,1.5,15,2,17,Loss,"run_line home 1.5: selected_score=2, opposing_score=15, adjusted_score=3.5 => loss"
2026_05_16,a6224f9c00c2799d9f58de009bf48393,total,under,8.5,15,2,17,Loss,total under 8.5: final_total=17 vs line=8.5 => loss
2026_05_16,a6224f9c00c2799d9f58de009bf48393,moneyline,home,,15,2,17,Loss,"moneyline home: away_score=15, home_score=2 => loss"
2026_05_16,c0881b4a195ada00f7db5d84c6cef8b7,run_line,home,-1.5,10,5,15,Loss,"run_line home -1.5: selected_score=5, opposing_score=10, adjusted_score=3.5 => loss"
2026_05_16,c0881b4a195ada00f7db5d84c6cef8b7,total,under,7.5,10,5,15,Loss,total under 7.5: final_total=15 vs line=7.5 => loss
2026_05_16,c0881b4a195ada00f7db5d84c6cef8b7,moneyline,home,,10,5,15,Loss,"moneyline home: away_score=10, home_score=5 => loss"
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,total,under,8.5,3,6,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,moneyline,home,,3,6,9,Win,"moneyline home: away_score=3, home_score=6 => win"
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,total,under,8.0,3,2,5,Win,total under 8: final_total=5 vs line=8 => win
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,moneyline,home,,3,2,5,Loss,"moneyline home: away_score=3, home_score=2 => loss"
2026_05_16,cc7b9980605dd66040b354031b4491c8,run_line,home,1.5,3,13,16,Win,"run_line home 1.5: selected_score=13, opposing_score=3, adjusted_score=14.5 => win"
2026_05_16,cc7b9980605dd66040b354031b4491c8,total,under,10.0,3,13,16,Loss,total under 10: final_total=16 vs line=10 => loss
2026_05_16,cc7b9980605dd66040b354031b4491c8,moneyline,home,,3,13,16,Win,"moneyline home: away_score=3, home_score=13 => win"
2026_05_16,d89740dbc48f3d782b0e473629494f6b,run_line,home,-1.5,7,4,11,Loss,"run_line home -1.5: selected_score=4, opposing_score=7, adjusted_score=2.5 => loss"
2026_05_16,d89740dbc48f3d782b0e473629494f6b,total,under,7.0,7,4,11,Loss,total under 7: final_total=11 vs line=7 => loss
2026_05_16,d89740dbc48f3d782b0e473629494f6b,moneyline,home,,7,4,11,Loss,"moneyline home: away_score=7, home_score=4 => loss"
2026_05_16,e794b5b54765be45db1d4e7681c62e39,run_line,away,-1.5,2,4,6,Loss,"run_line away -1.5: selected_score=2, opposing_score=4, adjusted_score=0.5 => loss"
2026_05_16,e794b5b54765be45db1d4e7681c62e39,total,under,11.0,2,4,6,Win,total under 11: final_total=6 vs line=11 => win
2026_05_16,e794b5b54765be45db1d4e7681c62e39,moneyline,away,,2,4,6,Loss,"moneyline away: away_score=2, home_score=4 => loss"
2026_05_16,f1f5588e7499f45638568bb30db784a3,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_05_16,f1f5588e7499f45638568bb30db784a3,total,under,9.0,2,4,6,Win,total under 9: final_total=6 vs line=9 => win
2026_05_16,f1f5588e7499f45638568bb30db784a3,moneyline,away,,2,4,6,Loss,"moneyline away: away_score=2, home_score=4 => loss"
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,run_line,home,-1.5,4,5,9,Loss,"run_line home -1.5: selected_score=5, opposing_score=4, adjusted_score=3.5 => loss"
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,total,over,10.0,4,5,9,Loss,total over 10: final_total=9 vs line=10 => loss
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,moneyline,home,,4,5,9,Win,"moneyline home: away_score=4, home_score=5 => win"
2026_05_18,13038bc4537d05af00935232c7a96b21,run_line,home,-1.5,6,7,13,Loss,"run_line home -1.5: selected_score=7, opposing_score=6, adjusted_score=5.5 => loss"
2026_05_18,13038bc4537d05af00935232c7a96b21,total,under,9.0,6,7,13,Loss,total under 9: final_total=13 vs line=9 => loss
2026_05_18,13038bc4537d05af00935232c7a96b21,moneyline,home,,6,7,13,Win,"moneyline home: away_score=6, home_score=7 => win"
2026_05_18,14c70bb665938baff9719079a82cbb93,run_line,away,1.5,1,6,7,Loss,"run_line away 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_05_18,14c70bb665938baff9719079a82cbb93,total,over,7.5,1,6,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_05_18,14c70bb665938baff9719079a82cbb93,moneyline,away,,1,6,7,Loss,"moneyline away: away_score=1, home_score=6 => loss"
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,total,under,9.5,3,6,9,Win,total under 9.5: final_total=9 vs line=9.5 => win
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,moneyline,away,,3,6,9,Loss,"moneyline away: away_score=3, home_score=6 => loss"
2026_05_18,5d7782b4079153d44f30c8b3b9ccf495,run_line,home,-1.5,6,16,22,Win,"run_line home -1.5: selected_score=16, opposing_score=6, adjusted_score=14.5 => win"
2026_05_18,5d7782b4079153d44f30c8b3b9ccf495,total,under,7.5,6,16,22,Loss,total under 7.5: final_total=22 vs line=7.5 => loss
2026_05_18,5d7782b4079153d44f30c8b3b9ccf495,moneyline,home,,6,16,22,Win,"moneyline home: away_score=6, home_score=16 => win"
2026_05_18,60ea4be5f7a9bd97fd35cbbbe9e208fa,run_line,away,-1.5,0,12,12,Loss,"run_line away -1.5: selected_score=0, opposing_score=12, adjusted_score=-1.5 => loss"
2026_05_18,60ea4be5f7a9bd97fd35cbbbe9e208fa,total,over,8.5,0,12,12,Win,total over 8.5: final_total=12 vs line=8.5 => win
2026_05_18,60ea4be5f7a9bd97fd35cbbbe9e208fa,moneyline,away,,0,12,12,Loss,"moneyline away: away_score=0, home_score=12 => loss"
2026_05_18,6990aa317792d95bc36b258c5662a9b4,run_line,home,-1.5,8,2,10,Loss,"run_line home -1.5: selected_score=2, opposing_score=8, adjusted_score=0.5 => loss"
2026_05_18,6990aa317792d95bc36b258c5662a9b4,total,over,8.0,8,2,10,Win,total over 8: final_total=10 vs line=8 => win
2026_05_18,6990aa317792d95bc36b258c5662a9b4,moneyline,home,,8,2,10,Loss,"moneyline home: away_score=8, home_score=2 => loss"
2026_05_18,82ca2e0ae47260f1183ee3abf8a69169,total,under,9.0,3,1,4,Win,total under 9: final_total=4 vs line=9 => win
2026_05_18,82ca2e0ae47260f1183ee3abf8a69169,moneyline,away,,3,1,4,Win,"moneyline away: away_score=3, home_score=1 => win"
2026_05_18,8bf07e3c1ae5450be5661196332a989f,run_line,away,-1.5,16,7,23,Win,"run_line away -1.5: selected_score=16, opposing_score=7, adjusted_score=14.5 => win"
2026_05_18,8bf07e3c1ae5450be5661196332a989f,total,under,10.5,16,7,23,Loss,total under 10.5: final_total=23 vs line=10.5 => loss
2026_05_18,8bf07e3c1ae5450be5661196332a989f,moneyline,away,,16,7,23,Win,"moneyline away: away_score=16, home_score=7 => win"
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,run_line,away,1.5,9,3,12,Win,"run_line away 1.5: selected_score=9, opposing_score=3, adjusted_score=10.5 => win"
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,total,under,10.5,9,3,12,Loss,total under 10.5: final_total=12 vs line=10.5 => loss
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,moneyline,away,,9,3,12,Win,"moneyline away: away_score=9, home_score=3 => win"
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,total,under,9.0,1,2,3,Win,total under 9: final_total=3 vs line=9 => win
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_05_18,d98976061eadebf5d9ba5c0632212976,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_05_18,d98976061eadebf5d9ba5c0632212976,total,over,7.5,0,1,1,Loss,total over 7.5: final_total=1 vs line=7.5 => loss
2026_05_18,d98976061eadebf5d9ba5c0632212976,moneyline,home,,0,1,1,Win,"moneyline home: away_score=0, home_score=1 => win"
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,run_line,away,1.5,2,12,14,Loss,"run_line away 1.5: selected_score=2, opposing_score=12, adjusted_score=3.5 => loss"
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,total,under,9.0,2,12,14,Loss,total under 9: final_total=14 vs line=9 => loss
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,moneyline,away,,2,12,14,Loss,"moneyline away: away_score=2, home_score=12 => loss"
2026_05_19,00aa355eed768f248a9d925736ced07e,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_05_19,00aa355eed768f248a9d925736ced07e,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_05_19,0df79000a907b712204a8a3cf32bd442,run_line,home,1.5,10,0,10,Loss,"run_line home 1.5: selected_score=0, opposing_score=10, adjusted_score=1.5 => loss"
2026_05_19,0df79000a907b712204a8a3cf32bd442,total,under,10.5,10,0,10,Win,total under 10.5: final_total=10 vs line=10.5 => win
2026_05_19,0df79000a907b712204a8a3cf32bd442,moneyline,away,,10,0,10,Win,"moneyline away: away_score=10, home_score=0 => win"
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_05_19,36672faae36a4b8104686a4a2068f311,run_line,away,1.5,14,6,20,Win,"run_line away 1.5: selected_score=14, opposing_score=6, adjusted_score=15.5 => win"
2026_05_19,36672faae36a4b8104686a4a2068f311,total,under,9.0,14,6,20,Loss,total under 9: final_total=20 vs line=9 => loss
2026_05_19,36672faae36a4b8104686a4a2068f311,moneyline,away,,14,6,20,Win,"moneyline away: away_score=14, home_score=6 => win"
2026_05_19,54706a0490ebce80c512adf788e6b1d2,run_line,away,1.5,4,1,5,Win,"run_line away 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_05_19,54706a0490ebce80c512adf788e6b1d2,total,under,8.5,4,1,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_05_19,54706a0490ebce80c512adf788e6b1d2,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,total,over,9.0,4,5,9,Push,total over 9: final_total=9 vs line=9 => push
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,moneyline,away,,4,5,9,Loss,"moneyline away: away_score=4, home_score=5 => loss"
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,total,over,8.5,2,1,3,Loss,total over 8.5: final_total=3 vs line=8.5 => loss
