league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.8619130434782611,2.366071428571429,-116,+137,0.0,-0.0304,2.366071428571429,1.8619130434782611,+137,-116
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.8619130434782611,2.366071428571429,-116,+137,0.0,-0.0304,2.366071428571429,1.8619130434782611,+137,-116
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.920289855072464,2.366071428571429,-109,+137,0.0,0.0,2.366071428571429,1.920289855072464,+137,-109
