league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.582089552238806,3.2121212121212124,-172,+221,0.0,0.0,3.2121212121212124,1.582089552238806,+221,-172
