game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
119_755_2010,Home,St.Josephs,59,138.5,133,,YES,,
119_757_2010,Away,Northeastern,52,125,164,,YES,,
119_757_2010,Home,Delaware,54,4,-181,YES,,,
119_759_2010,Away,Xavier,79,5,-214,YES,,,
119_759_2010,Home,St.Bonaventure,65,134,186,,YES,,
119_761_2010,Away,Duquesne,88,6,-264,YES,,,
119_761_2010,Home,LaSalle,71,157,236,,YES,,
119_763_2010,Away,GeoWashington,58,132,839,,YES,,
119_763_2010,Home,Richmond,68,13,-1136,YES,,,
119_765_2010,Away,WakeForest,39,148,800,,YES,,
119_765_2010,Home,GeorgiaTech,74,14,-1088,YES,,,
119_767_2010,Away,Duke,92,10.5,-624,YES,,,
119_767_2010,Home,NCState,78,149,501,,YES,,
119_769_2010,Away,Tulsa,57,3,-157,YES,,,
119_769_2010,Home,HoustonU,64,141.5,143,,YES,,
119_771_2010,Away,Massachusetts,73,133,158,,YES,,
119_771_2010,Home,CharlotteU,54,4,-172,YES,,,
119_773_2010,Away,GeorgiaState,54,133.5,587,,YES,,
119_773_2010,Home,VaCommonwealth,71,12,-763,YES,,,
119_775_2010,Away,KentState,54,135,158,,YES,,
119_775_2010,Home,Buffalo,79,4,-172,YES,,,
119_777_2010,Away,SaintLouis,68,6.5,-274,YES,,,
119_777_2010,Home,Fordham,55,123,246,,YES,,
119_779_2010,Away,Pennsylvania,56,129,2012,,YES,,
119_779_2010,Home,Temple,73,18,-3238,YES,,,
119_781_2010,Away,Marshall,75,138,461,,YES,,
119_781_2010,Home,WestVirginia,71,10,-559,YES,,,
119_783_2010,Away,NorthernIowa,77,120,336,,YES,,
119_783_2010,Home,WichitaState,74,9,-389,YES,,,
119_785_2010,Away,Bradley,68,130,501,,YES,,
119_785_2010,Home,Creighton,81,10,-624,YES,,,
119_787_2010,Away,NewMexico,72,5,-224,YES,,,
119_787_2010,Home,UtahU,82,142,196,,YES,,
119_789_2010,Away,SMU,53,123.5,645,,YES,,
119_789_2010,Home,UAB,67,12.5,-855,YES,,,
119_791_2010,Away,Arkansas,74,140.5,153,,YES,,
119_791_2010,Home,SouthCarolina,81,4,-167,YES,,,
119_793_2010,Away,PennState,62,128,760,,YES,,
119_793_2010,Home,Purdue,63,13,-1040,YES,,,
119_795_2010,Away,Drexel,47,127,289,,YES,,
119_795_2010,Home,GeorgeMason,71,7.5,-331,YES,,,
119_797_2010,Away,IowaState,87,139,196,,YES,,
119_797_2010,Home,OklahomaState,96,5.5,-224,YES,,,
119_799_2010,Away,TexasA&M,60,131.5,236,,YES,,
119_799_2010,Home,Texas,81,6.5,-264,YES,,,
119_801_2010,Away,FloridaState,55,136,118,,YES,,
119_801_2010,Home,MiamiFlorida,53,2,-132,YES,,,
119_803_2010,Away,Mississippi,74,146,487,,YES,,
119_803_2010,Home,Vanderbilt,84,10.5,-601,YES,,,
119_805_2010,Away,LongBeachState,87,6,-254,YES,,,
119_805_2010,Home,CSFullerton,89,151,226,,YES,,
119_807_2010,Away,AirForce,55,124,2012,,YES,,
119_807_2010,Home,SanDiegoState,68,18.5,-3238,YES,,,
119_809_2010,Away,ColoradoState,78,137,760,,YES,,
119_809_2010,Home,UNLV,63,13,-1040,YES,,,
119_811_2010,Away,SanDiego,56,135.5,10025,,YES,,
119_811_2010,Home,SaintMarysCA,67,28,-19475,YES,,,
119_821_2010,Away,Centenary,62,138,2875,,YES,,
119_821_2010,Home,ULLafayette,94,20.5,-4625,YES,,,
120_507_2010,Away,NoIllinois,64,132,180,,YES,,
120_507_2010,Home,CentralMichigan,66,4.5,-220,YES,,,
120_509_2010,Away,SouthFlorida,62,123.5,150,,YES,,
120_509_2010,Home,Rutgers,71,4,-180,YES,,,
120_511_2010,Away,ArkansasLR,78,143,140,,YES,,
120_511_2010,Home,FloridaIntl,70,3.5,-165,YES,,,
120_513_2010,Away,Florida,45,12.5,-1000,YES,,,
120_513_2010,Home,Auburn,40,130.5,700,,YES,,
120_515_2010,Away,DetroitU,69,136.5,400,,YES,,
120_515_2010,Home,ClevelandState,81,9.5,-525,YES,,,
120_517_2010,Away,WrightState,66,6,-275,YES,,,
120_517_2010,Home,YoungstownState,62,127.5,225,,YES,,
120_519_2010,Away,Troy,51,151.5,260,,YES,,
120_519_2010,Home,MiddleTennSt,63,7,-320,YES,,,
120_521_2010,Away,WesternKentucky,84,2,-130,YES,,,
120_521_2010,Home,SouthAlabama,75,139.5,110,,YES,,
120_523_2010,Away,NorthTexas,79,6.5,-310,YES,,,
120_523_2010,Home,ULMonroe,62,141,250,,YES,,
120_525_2010,Away,Gonzaga,71,8,-450,YES,,,
120_525_2010,Home,SantaClara,85,146,340,,YES,,
120_527_2010,Away,ArkansasState,36,125,150,,YES,,
120_527_2010,Home,DenverU,74,3.5,-180,YES,,,
120_529_2010,Away,LouisianaTech,57,126.5,2000,,YES,,
120_529_2010,Home,UtahState,74,21,-5000,YES,,,
120_531_2010,Away,VirginiaTech,74,138.5,200,,YES,,
120_531_2010,Home,Maryland,57,5.5,-250,YES,,,
120_533_2010,Away,IndianaU,60,127,900,,YES,,
120_533_2010,Home,Wisconsin,69,13.5,-1500,YES,,,
120_535_2010,Away,CalPolySLO,65,117.5,150,,YES,,
120_535_2010,Home,CalRiverside,60,4,-180,YES,,,
120_537_2010,Away,ArizonaState,61,131,475,,YES,,
120_537_2010,Home,WashingtonState,78,10,-675,YES,,,
120_539_2010,Away,PortlandU,74,3.5,-155,YES,,,
120_539_2010,Home,SanFrancisco,81,131.5,135,,YES,,
120_541_2010,Away,NewMexicoState,71,149,130,,YES,,
120_541_2010,Home,Nevada,90,3,-150,YES,,,
120_543_2010,Away,Stanford,42,119.5,270,,YES,,
120_543_2010,Home,USC,65,7,-340,YES,,,
120_545_2010,Away,California,84,137,260,,YES,,
120_545_2010,Home,UCLA,86,7,-320,YES,,,
120_547_2010,Away,Arizona,68,154,450,,YES,,
120_547_2010,Home,WashingtonU,85,10,-600,YES,,,
120_549_2010,Away,FresnoState,52,129,115,,YES,,
120_549_2010,Home,Hawaii,62,2.5,-135,YES,,,
120_551_2010,Away,GeorgiaSouthern,75,147,280,,YES,,
120_551_2010,Home,NCGreensboro,87,7.5,-360,YES,,,
120_553_2010,Away,Davidson,70,2.5,-145,YES,,,
120_553_2010,Home,Elon,77,143.5,125,,YES,,
120_555_2010,Away,WesternCarolina,64,148.5,525,,YES,,
120_555_2010,Home,CollCharleston,93,10.5,-725,YES,,,
120_557_2010,Away,TennesseeChat,56,143.5,550,,YES,,
120_557_2010,Home,Wofford,88,11,-750,YES,,,
120_559_2010,Away,AppalachianSt,63,2.5,-140,YES,,,
120_559_2010,Home,TheCitadel,81,139,120,,YES,,
120_561_2010,Away,Marist,66,137.5,1150,,YES,,
120_561_2010,Home,Rider,80,17.5,-2200,YES,,,
120_563_2010,Away,Samford,55,124.5,575,,YES,,
120_563_2010,Home,Furman,74,11.5,-775,YES,,,
120_565_2010,Away,Manhattan,50,130.5,850,,YES,,
120_565_2010,Home,LoyolaMaryland,62,13.5,-1450,YES,,,
120_567_2010,Away,SEMissouriSt,69,142.5,160,,YES,,
120_567_2010,Home,TennMartin,79,4,-190,YES,,,
120_569_2010,Away,TennesseeTech,71,149.5,750,,YES,,
120_569_2010,Home,AustinPeay,68,13,-1100,YES,,,
120_571_2010,Away,EasternIllinois,61,122.5,900,,YES,,
120_571_2010,Home,MurrayState,60,14,-1500,YES,,,
120_573_2010,Away,JacksonvilleSt,63,126.5,450,,YES,,
120_573_2010,Home,TennesseeState,68,9.5,-600,YES,,,
120_575_2010,Away,Montana,75,8.5,-400,YES,,,
120_575_2010,Home,IdahoState,65,125,310,,YES,,
120_577_2010,Away,NorthernArizona,59,6,-280,YES,,,
120_577_2010,Home,E.Washington,72,142,230,,YES,,
120_579_2010,Away,WeberState,69,149.5,120,,YES,,
120_579_2010,Home,PortlandState,71,2.5,-140,YES,,,
120_581_2010,Away,No.Colorado,77,9.5,-525,YES,,,
120_581_2010,Home,SacramentoState,72,132.5,400,,YES,,
120_591_2010,Away,IUPUI,77,5,-225,YES,,,
120_591_2010,Home,UMKC,85,133,185,,YES,,
120_593_2010,Away,IPFW,84,145.5,145,,YES,,
120_593_2010,Home,NDakotaSt,80,3.5,-170,YES,,,
120_595_2010,Away,Oakland,97,1.5,-120,YES,,,
120_595_2010,Home,SouthDakotaSt,88,165,100,,YES,,
120_597_2010,Away,WesternIllinois,48,129.5,250,,YES,,
120_597_2010,Home,SouthernUtah,69,6.5,-310,YES,,,
121_821_2010,Away,WiscGreenBay,75,139.5,925,,YES,,
121_821_2010,Home,Butler,81,14,-1525,YES,,,
121_823_2010,Away,WiscMilwaukee,43,138,400,,YES,,
121_823_2010,Home,Valparaiso,60,9,-525,YES,,,
121_825_2010,Away,Fairfield,67,4.5,-210,YES,,,
121_825_2010,Home,Canisius,60,126.5,175,,YES,,
121_827_2010,Away,Iona,72,15,-2000,YES,,,
121_827_2010,Home,Niagara,66,145,1100,,YES,,
121_829_2010,Away,Siena,69,122,100,,YES,,
121_829_2010,Home,St.Peter's,77,pk,-120,YES,,,
121_841_2010,Away,Belmont,67,18,-3250,YES,,,
121_841_2010,Home,USCUpstate,62,137,1625,,YES,,
121_843_2010,Away,Lipscomb,67,142,300,,YES,,
121_843_2010,Home,ETennesseeSt,68,8.5,-380,YES,,,
122_527_2010,Away,GeorgeMason,75,139.5,-106,YES,,,
122_527_2010,Home,JamesMadison,73,1,-104,YES,,,
122_529_2010,Away,OhioState,73,3.5,-170,YES,,,
122_529_2010,Home,Illinois,68,138.5,150,,YES,,
122_531_2010,Away,Villanova,83,143,210,,YES,,
122_531_2010,Home,Syracuse,72,5.5,-250,YES,,,
122_533_2010,Away,Rutgers,66,132,220,,YES,,
122_533_2010,Home,SetonHall,60,6,-260,YES,,,
122_535_2010,Away,GeorgiaTech,64,129,-106,YES,,,
122_535_2010,Home,Virginia,72,1,-104,YES,,,
122_537_2010,Away,Richmond,84,5.5,-230,YES,,,
122_537_2010,Home,Massachusetts,68,131,190,,YES,,
122_539_2010,Away,Colorado,60,3.5,-165,YES,,,
122_539_2010,Home,Oklahoma,67,144,145,,YES,,
122_541_2010,Away,Mississippi,78,4,-180,YES,,,
122_541_2010,Home,LSU,51,134,160,,YES,,
122_543_2010,Away,Tennessee,61,140,220,,YES,,
122_543_2010,Home,Connecticut,72,5.5,-260,YES,,,
122_545_2010,Away,Stanford,57,128,245,,YES,,
122_545_2010,Home,UCLA,68,7,-290,YES,,,
122_547_2010,Away,SaintMarysCA,70,148,175,,YES,,
122_547_2010,Home,Vanderbilt,89,5,-210,YES,,,
122_549_2010,Away,KansasState,56,134.5,200,,YES,,
122_549_2010,Home,TexasA&M,64,5.5,-240,YES,,,
122_551_2010,Away,Delaware,64,124,150,,YES,,
122_551_2010,Home,GeorgiaState,62,3.5,-170,YES,,,
122_553_2010,Away,CharlotteU,67,143,1025,,YES,,
122_553_2010,Home,Duquesne,83,15.5,-1500,YES,,,
122_555_2010,Away,Hofstra,67,3.5,-165,YES,,,
122_555_2010,Home,William&Mary,64,131,145,,YES,,
122_557_2010,Away,Brown,51,136.5,240,,YES,,
122_557_2010,Home,Yale,59,6.5,-280,YES,,,
122_559_2010,Away,Dartmouth,50,127.5,NL,,,,
122_559_2010,Home,Harvard,59,18.5,NL,,,,
122_561_2010,Away,WrightState,46,125.5,270,,YES,,
122_561_2010,Home,ClevelandState,65,7.5,-330,YES,,,
122_563_2010,Away,NoIllinois,80,143.5,300,,YES,,
122_563_2010,Home,WesternMichigan,82,8,-360,YES,,,
122_565_2010,Away,LaSalle,76,152,320,,YES,,
122_565_2010,Home,RhodeIsland,75,8.5,-400,YES,,,
122_567_2010,Away,St.Bonaventure,62,134,170,,YES,,
122_567_2010,Home,GeoWashington,49,4.5,-200,YES,,,
122_569_2010,Away,Northeastern,58,120.5,360,,YES,,
122_569_2010,Home,Drexel,72,9,-460,YES,,,
122_571_2010,Away,Clemson,77,136,250,,YES,,
122_571_2010,Home,Maryland,79,7,-300,YES,,,
122_573_2010,Away,Temple,77,130.5,-101,YES,,,
122_573_2010,Home,Xavier,88,1,-109,YES,,,
122_575_2010,Away,Buffalo,73,145.5,110,,YES,,
122_575_2010,Home,Ohio,68,2,-130,YES,,,
122_577_2010,Away,SoMississippi,65,6,-260,YES,,,
122_577_2010,Home,SMU,79,131,220,,YES,,
122_579_2010,Away,Tulsa,65,138,-111,YES,,,
122_579_2010,Home,Tulane,61,pk,101,,YES,,
122_581_2010,Away,Wyoming,51,126,220,,YES,,
122_581_2010,Home,AirForce,72,6,-260,YES,,,
122_583_2010,Away,IllinoisChicago,59,130.5,475,,YES,,
122_583_2010,Home,LoyolaChicago,68,10.5,-650,YES,,,
122_585_2010,Away,Cincinnati,53,129,110,,YES,,
122_585_2010,Home,St.Johns,51,2,-130,YES,,,
122_587_2010,Away,CalPolySLO,65,123,125,,YES,,
122_587_2010,Home,CSNorthridge,80,2.5,-145,YES,,,
122_589_2010,Away,VaCommonwealth,59,130,220,,YES,,
122_589_2010,Home,OldDominion,50,6,-260,YES,,,
122_591_2010,Away,Pittsburgh,80,16.5,-1800,YES,,,
122_591_2010,Home,Depaul,50,145,1150,,YES,,
122_593_2010,Away,Duke,83,23,NL,,,,
122_593_2010,Home,WakeForest,59,153,NL,,,,
122_595_2010,Away,OklahomaState,57,134.5,230,,YES,,
122_595_2010,Home,Baylor,76,6.5,-270,YES,,,
122_597_2010,Away,Texas,74,144.5,250,,YES,,
122_597_2010,Home,Kansas,63,7,-300,YES,,,
122_599_2010,Away,NewMexico,62,137,380,,YES,,
122_599_2010,Home,UNLV,63,10,-480,YES,,,
122_601_2010,Away,MississippiSt,64,138,450,,YES,,
122_601_2010,Home,Georgia,86,10,-600,YES,,,
122_603_2010,Away,ArizonaState,75,142.5,NL,,,,
122_603_2010,Home,WashingtonU,88,18.5,NL,,,,
122_605_2010,Away,Columbia,70,143,180,,YES,,
122_605_2010,Home,Cornell,66,5,-220,YES,,,
122_607_2010,Away,Creighton,66,127,450,,YES,,
122_607_2010,Home,MissouriSt,67,10,-600,YES,,,
122_609_2010,Away,Louisville,67,5,-220,YES,,,
122_609_2010,Home,Providence,72,159.5,180,,YES,,
122_611_2010,Away,UtahU,75,147,180,,YES,,
122_611_2010,Home,TCU,62,5,-220,YES,,,
122_613_2010,Away,Alabama,68,10.5,-600,YES,,,
122_613_2010,Home,Auburn,58,121.5,450,,YES,,
122_615_2010,Away,Kentucky,67,8,-360,YES,,,
122_615_2010,Home,SouthCarolina,58,144,300,,YES,,
122_617_2010,Away,Oregon,63,143,160,,YES,,
122_617_2010,Home,OregonState,59,4,-180,YES,,,
122_619_2010,Away,PortlandU,59,141,111,,YES,,
122_619_2010,Home,SantaClara,72,1.5,-122,YES,,,
122_621_2010,Away,Rice,57,132,500,,YES,,
122_621_2010,Home,CentralFlorida,50,11,-700,YES,,,
122_623_2010,Away,ArkansasLR,71,131,320,,YES,,
122_623_2010,Home,FlaAtlantic,88,8.5,-400,YES,,,
122_625_2010,Away,BallState,70,9,-470,YES,,,
122_625_2010,Home,Toledo,60,122,370,,YES,,
122_627_2010,Away,DetroitU,73,4,-190,YES,,,
122_627_2010,Home,YoungstownState,69,143,165,,YES,,
122_629_2010,Away,MemphisU,76,140,175,,YES,,
122_629_2010,Home,UAB,73,5,-210,YES,,,
122_631_2010,Away,Marquette,75,145,145,,YES,,
122_631_2010,Home,NotreDame,80,3.5,-165,YES,,,
122_633_2010,Away,EastCarolina,82,138,400,,YES,,
122_633_2010,Home,Marshall,81,9.5,-500,YES,,,
122_635_2010,Away,BostonCollege,51,136.5,300,,YES,,
122_635_2010,Home,FloridaState,67,8.5,-360,YES,,,
122_637_2010,Away,MinnesotaU,69,128,110,,YES,,
122_637_2010,Home,Michigan,64,1.5,-130,YES,,,
122_639_2010,Away,St.Josephs,61,131.5,110,,YES,,
122_639_2010,Home,Pennsylvania,73,2,-130,YES,,,
122_641_2010,Away,Fordham,57,131,1125,,YES,,
122_641_2010,Home,Dayton,91,15.5,-1700,YES,,,
122_643_2010,Away,Nebraska,71,3.5,-170,YES,,,
122_643_2010,Home,TexasTech,72,138.5,150,,YES,,
122_645_2010,Away,BowlingGreen,58,131,280,,YES,,
122_645_2010,Home,Akron,63,7.5,-340,YES,,,
122_647_2010,Away,Drake,49,120,865,,YES,,
122_647_2010,Home,NorthernIowa,69,13.5,-1200,YES,,,
122_649_2010,Away,ULMonroe,75,137,300,,YES,,
122_649_2010,Home,ULLafayette,84,8,-360,YES,,,
122_651_2010,Away,IndianaState,83,132,650,,YES,,
122_651_2010,Home,WichitaState,93,11.5,-900,YES,,,
122_653_2010,Away,ArkansasState,64,143,270,,YES,,
122_653_2010,Home,NorthTexas,83,7.5,-330,YES,,,
122_655_2010,Away,Troy,58,153.5,380,,YES,,
122_655_2010,Home,WesternKentucky,77,9.5,-480,YES,,,
122_657_2010,Away,FloridaIntl,78,147.5,150,,YES,,
122_657_2010,Home,SouthAlabama,86,3.5,-170,YES,,,
122_659_2010,Away,Gonzaga,91,10,-550,YES,,,
122_659_2010,Home,SanFrancisco,96,137,425,,YES,,
122_661_2010,Away,DenverU,49,123,150,,YES,,
122_661_2010,Home,MiddleTennSt,59,3.5,-170,YES,,,
122_663_2010,Away,Arkansas,43,135,400,,YES,,
122_663_2010,Home,Florida,75,9,-500,YES,,,
122_665_2010,Away,UTEP,57,4.5,-200,YES,,,
122_665_2010,Home,HoustonU,52,138,170,,YES,,
122_667_2010,Away,Towson,60,134.5,290,,YES,,
122_667_2010,Home,NCWilmington,66,7.5,-350,YES,,,
122_669_2010,Away,IowaState,54,152,450,,YES,,
122_669_2010,Home,Missouri,87,10.5,-600,YES,,,
122_671_2010,Away,BYU,94,7,-300,YES,,,
122_671_2010,Home,ColoradoState,85,153.5,250,,YES,,
122_673_2010,Away,MichiganState,76,131,240,,YES,,
122_673_2010,Home,Purdue,86,6.5,-280,YES,,,
122_675_2010,Away,CalSantaBarb,58,5,-210,YES,,,
122_675_2010,Home,CSFullerton,63,141,175,,YES,,
122_677_2010,Away,LongBeachState,76,2.5,-140,YES,,,
122_677_2010,Home,CalIrvine,86,152.5,120,,YES,,
122_679_2010,Away,Pacific,87,4.5,-190,YES,,,
122_679_2010,Home,UCDavis,54,123.5,165,,YES,,
122_681_2010,Away,LoyolaMarymount,75,141,-111,YES,,,
122_681_2010,Home,Pepperdine,78,pk,101,,YES,,
122_683_2010,Away,BoiseState,70,3.5,-165,YES,,,
122_683_2010,Home,IdahoU,67,134,145,,YES,,
122_685_2010,Away,Arizona,65,143,120,,YES,,
122_685_2010,Home,WashingtonState,63,2.5,-140,YES,,,
122_687_2010,Away,LouisianaTech,58,141,500,,YES,,
122_687_2010,Home,Nevada,66,11,-700,YES,,,
122_689_2010,Away,California,68,129.5,270,,YES,,
122_689_2010,Home,USC,66,7.5,-330,YES,,,
122_691_2010,Away,NewMexicoState,49,139.5,975,,YES,,
122_691_2010,Home,UtahState,59,14.5,-1400,YES,,,
122_693_2010,Away,SanJoseState,61,137,180,,YES,,
122_693_2010,Home,Hawaii,67,5,-220,YES,,,
122_695_2010,Away,EasternKentucky,59,124,520,,YES,,
122_695_2010,Home,MoreheadState,49,11.5,-720,YES,,,
122_697_2010,Away,LoyolaMaryland,75,7,-320,YES,,,
122_697_2010,Home,Marist,69,132,260,,YES,,
122_699_2010,Away,Samford,43,124.5,760,,YES,,
122_699_2010,Home,Wofford,81,13,-1000,YES,,,
122_701_2010,Away,AppalachianSt,64,158,736,,YES,,
122_701_2010,Home,CollCharleston,73,13,-950,YES,,,
122_703_2010,Away,TennesseeChat,59,143.5,550,,YES,,
122_703_2010,Home,Furman,85,11.5,-750,YES,,,
122_705_2010,Away,EasternIllinois,62,1,-116,YES,,,
122_705_2010,Home,TennMartin,63,131,105,,YES,,
122_707_2010,Away,WesternCarolina,46,1,-109,YES,,,
122_707_2010,Home,TheCitadel,68,133,-101,YES,,,
122_709_2010,Away,GeorgiaSouthern,62,147.5,795,,YES,,
122_709_2010,Home,Elon,84,13.5,-1050,YES,,,
122_711_2010,Away,TennesseeTech,65,147.5,200,,YES,,
122_711_2010,Home,TennesseeState,71,5.5,-240,YES,,,
122_713_2010,Away,SEMissouriSt,58,134.5,NL,,,,
122_713_2010,Home,MurrayState,96,18.5,NL,,,,
122_715_2010,Away,JacksonvilleSt,66,128.5,816,,YES,,
122_715_2010,Home,AustinPeay,80,14,-1100,YES,,,
122_717_2010,Away,WeberState,46,141.5,270,,YES,,
122_717_2010,Home,No.Colorado,65,7,-330,YES,,,
122_719_2010,Away,MontanaState,61,131,400,,YES,,
122_719_2010,Home,Montana,75,9.5,-500,YES,,,
122_721_2010,Away,E.Washington,55,133,114,,YES,,
122_721_2010,Home,SacramentoState,57,1,-126,YES,,,
122_723_2010,Away,NorthernArizona,71,1.5,-130,YES,,,
122_723_2010,Home,PortlandState,59,145.5,110,,YES,,
122_731_2010,Away,WesternIllinois,46,NL,255,,YES,,
122_731_2010,Home,UMKC,55,7,-310,YES,,,
122_733_2010,Away,Centenary,65,NL,NL,,,,
122_733_2010,Home,OralRoberts,78,24,NL,,,,
122_735_2010,Away,Oakland,83,6,-270,YES,,,
122_735_2010,Home,NDakotaSt,76,NL,230,,YES,,
122_737_2010,Away,IPFW,52,NL,260,,YES,,
122_737_2010,Home,SouthDakotaSt,87,7.5,-320,YES,,,
122_739_2010,Away,IUPUI,87,3,-145,YES,,,
122_739_2010,Home,SouthernUtah,61,NL,125,,YES,,
123_803_2010,Away,MiamiFlorida,70,143,115,,YES,,
123_803_2010,Home,NCState,72,2.5,-135,YES,,,
123_805_2010,Away,Wisconsin,78,1.5,-130,YES,,,
123_805_2010,Home,Northwestern,46,131,110,,YES,,
123_807_2010,Away,MiamiOhio,57,127.5,220,,YES,,
123_807_2010,Home,KentState,78,6,-260,YES,,,
123_809_2010,Away,Bradley,67,131.5,270,,YES,,
123_809_2010,Home,Evansville,70,7.5,-330,YES,,,
123_811_2010,Away,SouthFlorida,46,129.5,925,,YES,,
123_811_2010,Home,WestVirginia,56,13.5,-1300,YES,,,
123_813_2010,Away,CentralMichigan,38,117,130,,YES,,
123_813_2010,Home,EasternMichigan,41,3,-150,YES,,,
123_815_2010,Away,WiscMilwaukee,86,137.5,925,,YES,,
123_815_2010,Home,Butler,80,14,-1300,YES,,,
123_817_2010,Away,WiscGreenBay,63,136.5,305,,YES,,
123_817_2010,Home,Valparaiso,61,8,-375,YES,,,
123_819_2010,Away,IndianaU,77,137.5,110,,YES,,
123_819_2010,Home,Iowa,91,2,-130,YES,,,
123_821_2010,Away,SoIllinois,55,121,110,,YES,,
123_821_2010,Home,IllinoisState,59,1,-130,YES,,,
123_823_2010,Away,St.Peter's,62,6.5,-270,YES,,,
123_823_2010,Home,Manhattan,53,115,230,,YES,,
123_825_2010,Away,Iona,73,5.5,-240,YES,,,
123_825_2010,Home,Canisius,75,146,200,,YES,,
123_827_2010,Away,Fairfield,57,12,-800,YES,,,
123_827_2010,Home,Niagara,49,127,600,,YES,,
123_831_2010,Away,MDBaltimoreCo,60,8,-360,YES,,,
123_831_2010,Home,NewHampshire,80,NL,300,,YES,,
123_833_2010,Away,Vermont,70,8.5,-400,YES,,,
123_833_2010,Home,Binghamton,52,NL,320,,YES,,
123_835_2010,Away,Lipscomb,76,4.5,-200,YES,,,
123_835_2010,Home,USCUpstate,55,NL,170,,YES,,
123_837_2010,Away,Belmont,72,6.5,-280,YES,,,
123_837_2010,Home,ETennesseeSt,62,NL,240,,YES,,
124_721_2010,Away,GeorgiaState,33,122.5,425,,YES,,
124_721_2010,Home,Drexel,57,10,-550,YES,,,
124_723_2010,Away,NotreDame,56,136.5,500,,YES,,
124_723_2010,Home,Pittsburgh,51,10.5,-700,YES,,,
124_725_2010,Away,VaCommonwealth,80,11,-800,YES,,,
124_725_2010,Home,Towson,76,142.5,600,,YES,,
124_727_2010,Away,JamesMadison,90,142.5,110,,YES,,
124_727_2010,Home,Hofstra,92,1.5,-130,YES,,,
124_729_2010,Away,NCWilmington,43,118.5,750,,YES,,
124_729_2010,Home,OldDominion,58,15,-1100,YES,,,
124_731_2010,Away,William&Mary,67,125,185,,YES,,
124_731_2010,Home,Northeastern,70,4.5,-225,YES,,,
124_733_2010,Away,GeorgeMason,69,7,-300,YES,,,
124_733_2010,Home,Delaware,49,130.5,250,,YES,,
124_735_2010,Away,Baylor,61,139,200,,YES,,
124_735_2010,Home,KansasState,69,5.5,-240,YES,,,
124_737_2010,Away,Furman,73,137.5,250,,YES,,
124_737_2010,Home,Wofford,68,6.5,-300,YES,,,
124_739_2010,Away,MoreheadState,50,124.5,115,,YES,,
124_739_2010,Home,BallState,48,2.5,-135,YES,,,
124_741_2010,Away,Rider,68,142.5,-105,YES,,,
124_741_2010,Home,Siena,60,1,-115,YES,,,
124_743_2010,Away,MontanaState,45,3,-155,YES,,,
124_743_2010,Home,IdahoState,50,133.5,135,,YES,,
124_751_2010,Away,TexasSouthern,76,2.5,-130,YES,,,
124_751_2010,Home,MissValleySt,89,134,110,,YES,,
124_753_2010,Away,SoCarolinaSt,61,142.5,220,,YES,,
124_753_2010,Home,NorfolkSt,84,5,-260,YES,,,
125_511_2010,Away,NCState,50,138.5,305,,YES,,
125_511_2010,Home,Clemson,60,8.5,-375,YES,,,
125_513_2010,Away,Richmond,70,132.5,125,,YES,,
125_513_2010,Home,Dayton,61,2.5,-145,YES,,,
125_515_2010,Away,SetonHall,90,138,750,,YES,,
125_515_2010,Home,Syracuse,68,12.5,-1100,YES,,,
125_517_2010,Away,Buffalo,79,2.5,-145,YES,,,
125_517_2010,Home,WesternMichigan,68,137.5,125,,YES,,
125_519_2010,Away,Florida,104,133.5,135,,YES,,
125_519_2010,Home,Georgia,91,3,-155,YES,,,
125_521_2010,Away,BowlingGreen,70,6,-245,YES,,,
125_521_2010,Home,Toledo,64,119,205,,YES,,
125_523_2010,Away,MissouriSt,73,9,-475,YES,,,
125_523_2010,Home,Drake,70,128,375,,YES,,
125_525_2010,Away,Kansas,82,7.5,-325,YES,,,
125_525_2010,Home,Colorado,78,153,265,,YES,,
125_527_2010,Away,Connecticut,76,146.5,200,,YES,,
125_527_2010,Home,Marquette,68,5,-240,YES,,,
125_529_2010,Away,VirginiaTech,57,3,-160,YES,,,
125_529_2010,Home,GeorgiaTech,72,132.5,140,,YES,,
125_531_2010,Away,Purdue,64,135,270,,YES,,
125_531_2010,Home,OhioState,87,7.5,-330,YES,,,
125_533_2010,Away,Auburn,64,130,900,,YES,,
125_533_2010,Home,Arkansas,73,14,-1500,YES,,,
125_535_2010,Away,UNLV,74,12.5,-900,YES,,,
125_535_2010,Home,Wyoming,65,131.5,650,,YES,,
126_721_2010,Away,Iowa,51,130,319,,YES,,
126_721_2010,Home,PennState,65,8,-361,YES,,,
126_723_2010,Away,Drexel,52,134,180,,YES,,
126_723_2010,Home,JamesMadison,60,4.5,-205,YES,,,
126_725_2010,Away,Villanova,68,5.5,-234,YES,,,
126_725_2010,Home,Providence,83,156.5,206,,YES,,
126_727_2010,Away,WestVirginia,54,140.5,263,,YES,,
126_727_2010,Home,Louisville,55,7,-302,YES,,,
126_729_2010,Away,St.Johns,52,136,294,,YES,,
126_729_2010,Home,Georgetown,77,7.5,-336,YES,,,
126_731_2010,Away,Delaware,59,126,138,,YES,,
126_731_2010,Home,William&Mary,55,3,-152,YES,,,
126_735_2010,Away,OldDominion,51,8.5,-407,YES,,,
126_735_2010,Home,GeorgiaState,48,115.5,348,,YES,,
126_737_2010,Away,CharlotteU,67,131,1190,,YES,,
126_737_2010,Home,Temple,76,16,-1610,YES,,,
