game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
124_523_2012,Away,MiddleTennSt,72.0,9,-450,YES,,128.5,-9
124_523_2012,Home,NorthTexas,64.0,128.5,350,,YES,128.5,9
124_525_2012,Away,WesternKentucky,57.0,NL,150,,YES,NL,NL
124_525_2012,Home,SouthAlabama,65.0,NL,-170,YES,,NL,-NL
124_527_2012,Away,ArkansasState,67.0,7.5,-320,YES,,123.5,-7.5
124_527_2012,Home,Troy,74.0,123.5,260,,YES,123.5,7.5
124_529_2012,Away,California,62.0,1,-120,YES,,125.5,-1
124_529_2012,Home,UtahU,57.0,125.5,100,,YES,125.5,1
124_531_2012,Away,UCLA,84.0,144.5,350,,YES,144.5,8.5
124_531_2012,Home,Arizona,73.0,8.5,-450,YES,,144.5,-8.5
124_533_2012,Away,Wyoming,50.0,123.5,340,,YES,123.5,9
124_533_2012,Home,UNLV,62.0,9,-425,YES,,123.5,-9
124_535_2012,Away,UTArlington,74.0,120,250,,YES,120,7
124_535_2012,Home,UtahState,68.0,7,-300,YES,,120,-7
124_537_2012,Away,Pepperdine,60.0,130,190,,YES,130,5.5
124_537_2012,Home,LoyolaMarymount,57.0,5.5,-230,YES,,130,-5.5
124_539_2012,Away,Stanford,54.0,136,165,,YES,136,4
124_539_2012,Home,Colorado,75.0,4,-190,YES,,136,-4
124_541_2012,Away,TexSanAntonio,78.0,145.5,260,,YES,145.5,7
124_541_2012,Home,SeattleU,75.0,7,-320,YES,,145.5,-7
124_543_2012,Away,TexasState,78.0,147,600,,YES,147,12.5
124_543_2012,Home,IdahoU,73.0,12.5,-800,YES,,147,-12.5
124_545_2012,Away,SanFrancisco,75.0,1.5,-125,YES,,130.5,-1.5
124_545_2012,Home,PortlandU,72.0,130.5,105,,YES,130.5,1.5
124_547_2012,Away,Hawaii,59.0,139,240,,YES,139,6.5
124_547_2012,Home,CalPolySLO,88.0,6.5,-280,YES,,139,-6.5
124_549_2012,Away,LouisianaTech,76.0,7,-290,YES,,132.5,-7
124_549_2012,Home,SanJoseState,54.0,132.5,245,,YES,132.5,7
124_551_2012,Away,CSFullerton,95.0,161,110,,YES,161,2
124_551_2012,Home,UCDavis,88.0,2,-130,YES,,161,-2
124_553_2012,Away,CalRiverside,58.0,123,900,,YES,123,14
124_553_2012,Home,Pacific,63.0,14,-1300,YES,,123,-14
124_555_2012,Away,CSNorthridge,75.0,145,125,,YES,145,2.5
124_555_2012,Home,CalSantaBarb,69.0,2.5,-145,YES,,145,-2.5
124_557_2012,Away,USC,93.0,130.5,170,,YES,130.5,4
124_557_2012,Home,ArizonaState,98.0,4,-200,YES,,130.5,-4
124_559_2012,Away,BYU,63.0,149,425,,YES,149,10
124_559_2012,Home,Gonzaga,83.0,10,-550,YES,,149,-10
124_561_2012,Away,SanDiego,48.0,138,900,,YES,138,13.5
124_561_2012,Home,SaintMarysCA,81.0,13.5,-1300,YES,,138,-13.5
124_563_2012,Away,Furman,50.0,120.5,325,,YES,120.5,8.5
124_563_2012,Home,Wofford,63.0,8.5,-400,YES,,120.5,-8.5
124_565_2012,Away,TennesseeChat,61.0,139,600,,YES,139,12.5
124_565_2012,Home,Elon,85.0,12.5,-800,YES,,139,-12.5
124_567_2012,Away,Davidson,79.0,8.5,-400,YES,,145,-8.5
124_567_2012,Home,WesternCarolina,74.0,145,325,,YES,145,8.5
124_569_2012,Away,GeorgiaSouthern,62.0,130,220,,YES,130,6
124_569_2012,Home,AppalachianSt,64.0,6,-260,YES,,130,-6
124_571_2012,Away,TennesseeState,67.0,134.5,230,,YES,134.5,6.5
124_571_2012,Home,EasternKentucky,76.0,6.5,-270,YES,,134.5,-6.5
124_573_2012,Away,IUPUI,71.0,150,800,,YES,150,14
124_573_2012,Home,Oakland,89.0,14,-1200,YES,,150,-14
124_575_2012,Away,WesternIllinois,43.0,2.5,-140,YES,,114,-2.5
124_575_2012,Home,IPFW,40.0,114,120,,YES,114,2.5
124_577_2012,Away,Marist,37.0,122.5,-1100,YES,,,
124_577_2012,Home,Fairfield,71.0,13.5,-1100,YES,,,
124_579_2012,Away,Samford,64.0,138,200,,YES,138,6
124_579_2012,Home,NCGreensboro,66.0,6,-240,YES,,138,-6
124_581_2012,Away,Belmont,64.0,9,-450,YES,,140.5,-9
124_581_2012,Home,MoreheadState,63.0,140.5,350,,YES,140.5,9
124_583_2012,Away,TheCitadel,54.0,127.5,1750,,YES,127.5,18
124_583_2012,Home,CollCharleston,69.0,18,-3550,YES,,127.5,-18
124_585_2012,Away,NebraskaOmaha,95.0,165.5,550,,YES,165.5,11.5
124_585_2012,Home,SouthDakota,90.0,11.5,-750,YES,,165.5,-11.5
124_587_2012,Away,SEMissouriSt,77.0,1.5,-125,YES,,134.5,-1.5
124_587_2012,Home,SIUEdwardsville,80.0,134.5,105,,YES,134.5,1.5
124_589_2012,Away,MurrayState,47.0,7,-325,YES,,138.5,-7
124_589_2012,Home,TennesseeTech,39.0,138.5,265,,YES,138.5,7
124_591_2012,Away,AustinPeay,74.0,134.5,700,,YES,134.5,13
124_591_2012,Home,JacksonvilleSt,81.0,13,-1000,YES,,134.5,-13
124_593_2012,Away,TennMartin,56.0,127,325,,YES,127,8.5
124_593_2012,Home,EasternIllinois,69.0,8.5,-400,YES,,127,-8.5
124_595_2012,Away,No.Colorado,65.0,143.5,145,,YES,143.5,3.5
124_595_2012,Home,NorthernArizona,67.0,3.5,-165,YES,,143.5,-3.5
124_597_2012,Away,PortlandState,63.0,136.5,125,,YES,136.5,2.5
124_597_2012,Home,SouthernUtah,76.0,2.5,-145,YES,,136.5,-2.5
124_599_2012,Away,IdahoState,51.0,114.5,700,,YES,114.5,12.5
124_599_2012,Home,Montana,70.0,12.5,-1000,YES,,114.5,-12.5
124_601_2012,Away,WeberState,74.0,7.5,-330,YES,,141.5,-7.5
124_601_2012,Home,MontanaState,79.0,141.5,270,,YES,141.5,7.5
124_603_2012,Away,NorthDakota,58.0,129,210,,YES,129,5.5
124_603_2012,Home,SacramentoState,67.0,5.5,-250,YES,,129,-5.5
125_821_2012,Away,WiscGreenBay,74.0,6,-290,YES,,128.5,-6
125_821_2012,Home,WiscMilwaukee,54.0,128.5,245,,YES,128.5,6
125_823_2012,Away,LoyolaMaryland,51.0,2,-135,YES,,120.5,-2
125_823_2012,Home,Manhattan,41.0,120.5,115,,YES,120.5,2
125_825_2012,Away,Canisius,67.0,NL,115,,YES,NL,1.5
125_825_2012,Home,Rider,50.0,1.5,-135,YES,,NL,-1.5
125_827_2012,Away,St.Peter's,71.0,NL,1270,,YES,NL,16.5
125_827_2012,Home,Iona,90.0,16.5,-2258,YES,,NL,-16.5
125_829_2012,Away,Niagara,78.0,8,-350,YES,,NL,-8
125_829_2012,Home,Siena,69.0,NL,290,,YES,NL,8
126_521_2012,Away,Syracuse,71.0,7,-315,YES,,136,-7
126_521_2012,Home,Villanova,75.0,136,265,,YES,136,7
126_523_2012,Away,GeorgiaState,57.0,122,270,,YES,122,7
126_523_2012,Home,Drexel,68.0,7,-320,YES,,122,-7
126_525_2012,Away,OhioState,65.0,12.5,-995,YES,,128,-12.5
126_525_2012,Home,PennState,51.0,128,695,,YES,128,12.5
126_527_2012,Away,NotreDame,73.0,3.5,-185,YES,,118.5,-3.5
126_527_2012,Home,SouthFlorida,65.0,118.5,165,,YES,118.5,3.5
126_529_2012,Away,Louisville,51.0,5.5,-240,YES,,122,-5.5
126_529_2012,Home,Georgetown,53.0,122,200,,YES,122,5.5
126_531_2012,Away,WestVirginia,66.0,128.5,415,,YES,128.5,9.5
126_531_2012,Home,OklahomaState,80.0,9.5,-520,YES,,128.5,-9.5
126_533_2012,Away,BostonCollege,51.0,115.5,400,,YES,115.5,9
126_533_2012,Home,Virginia,65.0,9,-505,YES,,115.5,-9
126_535_2012,Away,Maryland,64.0,139.5,785,,YES,139.5,13.5
126_535_2012,Home,Duke,84.0,13.5,-1085,YES,,139.5,-13.5
126_537_2012,Away,RhodeIsland,63.0,2.5,-145,YES,,133,-2.5
126_537_2012,Home,Fordham,66.0,133,125,,YES,133,2.5
126_539_2012,Away,NorthernIowa,58.0,124.5,-105,YES,,,
126_539_2012,Home,IndianaState,59.0,pk,-115,YES,,,
126_541_2012,Away,Arkansas,54.0,4.5,-195,YES,,150,-4.5
126_541_2012,Home,SouthCarolina,75.0,150,170,,YES,150,4.5
126_543_2012,Away,KansasState,67.0,136,175,,YES,136,4
126_543_2012,Home,IowaState,73.0,4,-200,YES,,136,-4
126_545_2012,Away,MinnesotaU,44.0,124,145,,YES,124,3.5
126_545_2012,Home,Wisconsin,45.0,3.5,-165,YES,,124,-3.5
126_547_2012,Away,CharlotteU,54.0,124.5,150,,YES,124.5,3.5
126_547_2012,Home,GeoWashington,82.0,3.5,-170,YES,,124.5,-3.5
126_549_2012,Away,NCWilmington,57.0,127.5,150,,YES,127.5,3.5
126_549_2012,Home,Hofstra,51.0,3.5,-170,YES,,127.5,-3.5
126_551_2012,Away,Rice,66.0,125.5,1050,,YES,125.5,15
126_551_2012,Home,Tulane,73.0,15,-1600,YES,,125.5,-15
126_553_2012,Away,Alabama,53.0,121.5,140,,YES,121.5,3
126_553_2012,Home,Tennessee,54.0,3,-160,YES,,121.5,-3
126_555_2012,Away,ClevelandState,59.0,141,325,,YES,141,8
126_555_2012,Home,YoungstownState,73.0,8,-395,YES,,141,-8
126_557_2012,Away,Dartmouth,77.0,126,1100,,YES,126,15.5
126_557_2012,Home,Harvard,82.0,15.5,-1700,YES,,126,-15.5
126_559_2012,Away,Providence,71.0,134,350,,YES,134,8.5
126_559_2012,Home,Marquette,81.0,8.5,-430,YES,,134,-8.5
126_561_2012,Away,Brown,64.0,118,240,,YES,118,6.5
126_561_2012,Home,Yale,76.0,6.5,-280,YES,,118,-6.5
126_563_2012,Away,Marshall,72.0,136.5,1050,,YES,136.5,15.5
126_563_2012,Home,MemphisU,73.0,15.5,-1650,YES,,136.5,-15.5
126_565_2012,Away,NoIllinois,25.0,107.5,220,,YES,107.5,6
126_565_2012,Home,EasternMichigan,42.0,6,-260,YES,,107.5,-6
126_567_2012,Away,Northwestern,49.0,1,-115,YES,,,
126_567_2012,Home,Nebraska,64.0,115.5,-105,YES,,,
126_569_2012,Away,WakeForest,62.0,127,235,,YES,127,6.5
126_569_2012,Home,GeorgiaTech,82.0,6.5,-275,YES,,127,-6.5
126_571_2012,Away,BallState,82.0,130,225,,YES,130,6
126_571_2012,Home,MiamiOhio,62.0,6,-265,YES,,130,-6
126_573_2012,Away,NewMexico,34.0,133,155,,YES,133,3.5
126_573_2012,Home,SanDiegoState,55.0,3.5,-175,YES,,133,-3.5
126_575_2012,Away,DetroitU,75.0,3.5,-165,YES,,136.5,-3.5
126_575_2012,Home,LoyolaChicago,63.0,136.5,145,,YES,136.5,3.5
126_577_2012,Away,SMU,65.0,128.5,310,,YES,128.5,8
126_577_2012,Home,CentralFlorida,74.0,8,-380,YES,,128.5,-8
126_579_2012,Away,LSU,70.0,142.5,1095,,YES,142.5,15.5
126_579_2012,Home,Kentucky,75.0,15.5,-1695,YES,,142.5,-15.5
126_581_2012,Away,BoiseState,59.0,1.5,-125,YES,,143,-1.5
126_581_2012,Home,Nevada,75.0,143,105,,YES,143,1.5
126_583_2012,Away,Duquesne,56.0,149,1000,,YES,149,15.5
126_583_2012,Home,Dayton,72.0,15.5,-1550,YES,,149,-15.5
126_585_2012,Away,Baylor,82.0,12,-840,YES,,116.5,-12
126_585_2012,Home,TCU,56.0,116.5,590,,YES,116.5,12
126_587_2012,Away,Oklahoma,54.0,136,725,,YES,136,12.5
126_587_2012,Home,Kansas,67.0,12.5,-1125,YES,,136,-12.5
126_589_2012,Away,SaintLouis,67.0,3,-160,YES,,132.5,-3
126_589_2012,Home,St.Bonaventure,57.0,132.5,140,,YES,132.5,3
126_591_2012,Away,OldDominion,46.0,126.5,280,,YES,126.5,7.5
126_591_2012,Home,JamesMadison,56.0,7.5,-340,YES,,126.5,-7.5
126_593_2012,Away,Depaul,55.0,139,1140,,YES,139,16
126_593_2012,Home,Pittsburgh,93.0,16,-1690,YES,,139,-16
126_595_2012,Away,UCLA,60.0,3,-145,YES,,143.5,-3
126_595_2012,Home,ArizonaState,78.0,143.5,125,,YES,143.5,3
126_597_2012,Away,SouthernMiss,62.0,6,-265,YES,,126.5,-6
126_597_2012,Home,Tulsa,59.0,126.5,225,,YES,126.5,6
126_599_2012,Away,SantaClara,64.0,5,-225,YES,,138,-5
126_599_2012,Home,SanDiego,50.0,138,190,,YES,138,5
126_601_2012,Away,Troy,71.0,120,115,,YES,120,2
126_601_2012,Home,ULMonroe,64.0,2,-135,YES,,120,-2
126_603_2012,Away,UTEP,68.0,132,-115,YES,,,
126_603_2012,Home,EastCarolina,67.0,pk,-105,YES,,,
126_605_2012,Away,Vanderbilt,59.0,129.5,665,,YES,129.5,12.5
126_605_2012,Home,Missouri,81.0,12.5,-965,YES,,129.5,-12.5
126_607_2012,Away,WashingtonState,71.0,134.5,180,,YES,134.5,4.5
126_607_2012,Home,OregonState,68.0,4.5,-210,YES,,134.5,-4.5
126_609_2012,Away,Georgia,59.0,113,305,,YES,113,7.5
126_609_2012,Home,TexasA&M,52.0,7.5,-365,YES,,113,-7.5
126_611_2012,Away,Ohio,69.0,4,-175,YES,,143,-4
126_611_2012,Home,KentState,68.0,143,155,,YES,143,4
126_613_2012,Away,SanFrancisco,52.0,147,5000,,YES,147,20.5
126_613_2012,Home,Gonzaga,66.0,20.5,-14000,YES,,147,-20.5
126_615_2012,Away,Xavier,49.0,127.5,205,,YES,127.5,5.5
126_615_2012,Home,St.Josephs,59.0,5.5,-245,YES,,127.5,-5.5
126_617_2012,Away,Temple,71.0,129.5,225,,YES,129.5,6.5
126_617_2012,Home,Butler,83.0,6.5,-265,YES,,129.5,-6.5
126_619_2012,Away,UAB,61.0,160,125,,YES,160,2.5
126_619_2012,Home,HoustonU,66.0,2.5,-145,YES,,160,-2.5
126_621_2012,Away,Pepperdine,72.0,133.5,3745,,YES,133.5,19.5
126_621_2012,Home,SaintMarysCA,84.0,19.5,-9645,YES,,133.5,-19.5
126_623_2012,Away,WesternKentucky,53.0,126.5,695,,YES,126.5,12.5
126_623_2012,Home,MiddleTennSt,72.0,12.5,-995,YES,,126.5,-12.5
126_625_2012,Away,BowlingGreen,62.0,126.5,170,,YES,126.5,4.5
126_625_2012,Home,Toledo,75.0,4.5,-195,YES,,126.5,-4.5
126_627_2012,Away,WesternMichigan,76.0,135,-115,YES,,,
126_627_2012,Home,CentralMichigan,59.0,pk,-105,YES,,,
126_629_2012,Away,Buffalo,64.0,133.5,790,,YES,133.5,13.5
126_629_2012,Home,Akron,68.0,13.5,-1190,YES,,133.5,-13.5
126_631_2012,Away,Cornell,66.0,128.5,310,,YES,128.5,8
126_631_2012,Home,Columbia,63.0,8,-370,YES,,128.5,-8
126_633_2012,Away,IllinoisChicago,55.0,116.5,315,,YES,116.5,8
126_633_2012,Home,WrightState,49.0,8,-375,YES,,116.5,-8
126_635_2012,Away,WashingtonU,76.0,138.5,290,,YES,138.5,7.5
126_635_2012,Home,Oregon,81.0,7.5,-350,YES,,138.5,-7.5
126_637_2012,Away,USC,50.0,139,900,,YES,139,14.5
126_637_2012,Home,Arizona,74.0,14.5,-1350,YES,,139,-14.5
126_639_2012,Away,Towson,56.0,133.5,130,,YES,133.5,2.5
126_639_2012,Home,William&Mary,63.0,2.5,-150,YES,,133.5,-2.5
126_641_2012,Away,CalIrvine,59.0,141,185,,YES,141,5
126_641_2012,Home,LongBeachState,81.0,5,-220,YES,,141,-5
126_643_2012,Away,NorthCarolina,83.0,158.5,170,,YES,158.5,4
126_643_2012,Home,NCState,91.0,4,-195,YES,,158.5,-4
126_645_2012,Away,TexasTech,57.0,128.5,525,,YES,128.5,11.5
126_645_2012,Home,Texas,73.0,11.5,-750,YES,,128.5,-11.5
126_647_2012,Away,LaSalle,69.0,142.5,695,,YES,142.5,12
126_647_2012,Home,VaCommonwealth,61.0,12,-995,YES,,142.5,-12
126_649_2012,Away,Florida,82.0,20.5,-12240,YES,,126.5,-20.5
126_649_2012,Home,MississippiSt,47.0,126.5,4240,,YES,126.5,20.5
126_651_2012,Away,Bradley,39.0,129,1000,,YES,129,15
126_651_2012,Home,WichitaState,73.0,15,-1550,YES,,129,-15
126_653_2012,Away,Evansville,62.0,142,260,,YES,142,7
126_653_2012,Home,IllinoisState,67.0,7,-320,YES,,142,-7
126_655_2012,Away,ArkansasLR,62.0,133.5,140,,YES,133.5,3
126_655_2012,Home,NorthTexas,57.0,3,-160,YES,,133.5,-3
126_657_2012,Away,Mississippi,63.0,7,-325,YES,,140,-7
126_657_2012,Home,Auburn,61.0,140,265,,YES,140,7
126_659_2012,Away,FlaAtlantic,38.0,123.5,435,,YES,123.5,10
126_659_2012,Home,ArkansasState,63.0,10,-560,YES,,123.5,-10
126_661_2012,Away,LouisianaTech,51.0,2.5,-145,YES,,136.5,-2.5
126_661_2012,Home,UtahState,48.0,136.5,125,,YES,136.5,2.5
126_663_2012,Away,Hawaii,78.0,138.5,155,,YES,138.5,4
126_663_2012,Home,CalSantaBarb,73.0,4,-175,YES,,138.5,-4
126_665_2012,Away,AirForce,57.0,121,290,,YES,121,7
126_665_2012,Home,Wyoming,48.0,7,-350,YES,,121,-7
126_667_2012,Away,TexasState,86.0,157.5,285,,YES,157.5,7.5
126_667_2012,Home,SeattleU,83.0,7.5,-345,YES,,157.5,-7.5
126_669_2012,Away,UTArlington,66.0,2,-135,YES,,118,-2
126_669_2012,Home,SanJoseState,47.0,118,115,,YES,118,2
126_671_2012,Away,TexSanAntonio,70.0,143.5,370,,YES,143.5,9
126_671_2012,Home,IdahoU,74.0,9,-475,YES,,143.5,-9
126_673_2012,Away,ColoradoState,74.0,7,-325,YES,,120.5,-7
126_673_2012,Home,FresnoState,63.0,120.5,265,,YES,120.5,7
126_675_2012,Away,CSNorthridge,64.0,149.5,240,,YES,149.5,6.5
126_675_2012,Home,CalPolySLO,75.0,6.5,-290,YES,,149.5,-6.5
126_677_2012,Away,CSFullerton,67.0,153,260,,YES,153,7
126_677_2012,Home,Pacific,71.0,7,-310,YES,,153,-7
126_679_2012,Away,CalRiverside,72.0,127.5,275,,YES,127.5,7
126_679_2012,Home,UCDavis,79.0,7,-325,YES,,127.5,-7
126_681_2012,Away,BYU,85.0,10.5,-730,YES,,133.5,-10.5
126_681_2012,Home,PortlandU,67.0,133.5,540,,YES,133.5,10.5
126_683_2012,Away,Elon,70.0,12.5,-960,YES,,138.5,-12.5
126_683_2012,Home,TheCitadel,66.0,138.5,660,,YES,138.5,12.5
126_685_2012,Away,GeorgiaSouthern,72.0,125,285,,YES,125,7.5
126_685_2012,Home,WesternCarolina,66.0,7.5,-345,YES,,125,-7.5
126_687_2012,Away,Davidson,79.0,10,-565,YES,,142.5,-10
126_687_2012,Home,AppalachianSt,56.0,142.5,440,,YES,142.5,10
126_689_2012,Away,NDakotaSt,53.0,128,125,,YES,128,2.5
126_689_2012,Home,SouthDakotaSt,69.0,2.5,-145,YES,,128,-2.5
126_691_2012,Away,NorthDakota,81.0,143,185,,YES,143,5
126_691_2012,Home,NorthernArizona,79.0,5,-220,YES,,143,-5
126_693_2012,Away,WesternIllinois,60.0,124,135,,YES,124,3
126_693_2012,Home,Oakland,67.0,3,-155,YES,,124,-3
126_695_2012,Away,MurrayState,64.0,2.5,-140,YES,,127,-2.5
126_695_2012,Home,JacksonvilleSt,65.0,127,120,,YES,127,2.5
126_697_2012,Away,NebraskaOmaha,67.0,153,310,,YES,153,8
126_697_2012,Home,UMKC,59.0,8,-380,YES,,153,-8
126_699_2012,Away,CollCharleston,79.0,117,-105,YES,,,
126_699_2012,Home,Wofford,50.0,1,-115,YES,,,
126_701_2012,Away,SEMissouriSt,72.0,129,105,,YES,129,2
126_701_2012,Home,EasternIllinois,78.0,2,-125,YES,,129,-2
126_703_2012,Away,IUPUI,79.0,138,335,,YES,138,8.5
126_703_2012,Home,IPFW,80.0,8.5,-415,YES,,138,-8.5
126_705_2012,Away,Belmont,85.0,5,-220,YES,,140,-5
126_705_2012,Home,EasternKentucky,74.0,140,185,,YES,140,5
126_707_2012,Away,TennesseeState,69.0,135,165,,YES,135,4
126_707_2012,Home,MoreheadState,78.0,4,-190,YES,,135,-4
126_709_2012,Away,TennMartin,65.0,134,245,,YES,134,6.5
126_709_2012,Home,SIUEdwardsville,62.0,6.5,-295,YES,,134,-6.5
126_711_2012,Away,AustinPeay,52.0,144,240,,YES,144,6.5
126_711_2012,Home,TennesseeTech,70.0,6.5,-290,YES,,144,-6.5
126_713_2012,Away,E.Washington,55.0,137,185,,YES,137,5
126_713_2012,Home,SouthernUtah,69.0,5,-215,YES,,137,-5
126_715_2012,Away,WeberState,74.0,133.5,135,,YES,133.5,3
126_715_2012,Home,Montana,76.0,3,-155,YES,,133.5,-3
126_717_2012,Away,IdahoState,59.0,121.5,310,,YES,121.5,8
126_717_2012,Home,MontanaState,61.0,8,-370,YES,,121.5,-8
126_719_2012,Away,No.Colorado,72.0,130,160,,YES,130,4
126_719_2012,Home,SacramentoState,79.0,4,-180,YES,,130,-4
127_815_2012,Neutral,SetonHall,67.0,130.5,150,,YES,130.5,3.5
127_815_2012,Home,St.Johns,71.0,3.5,-170,YES,,130.5,-3.5
127_817_2012,Away,MichiganState,70.0,135.5,400,,YES,135.5,10.5
127_817_2012,Home,IndianaU,75.0,10.5,-500,YES,,135.5,-10.5
127_819_2012,Away,VirginiaTech,70.0,129,500,,YES,129,12
127_819_2012,Home,Clemson,77.0,12,-700,YES,,129,-12
127_821_2012,Away,Richmond,65.0,144,160,,YES,144,4.5
127_821_2012,Home,Massachusetts,70.0,4.5,-180,YES,,144,-4.5
127_823_2012,Away,Rutgers,54.0,132.5,350,,YES,132.5,8.5
127_823_2012,Home,Connecticut,66.0,8.5,-450,YES,,132.5,-8.5
127_825_2012,Away,Drake,72.0,130,100,,YES,130,1
127_825_2012,Home,MissouriSt,78.0,1,-120,YES,,130,-1
127_827_2012,Away,California,71.0,135,240,,YES,135,6.5
127_827_2012,Home,Colorado,81.0,6.5,-280,YES,,135,-6.5
127_829_2012,Away,Iowa,62.0,137,110,,YES,137,2
127_829_2012,Home,Purdue,65.0,2,-130,YES,,137,-2
127_831_2012,Away,Creighton,81.0,10.5,-550,YES,,139,-10.5
127_831_2012,Home,SoIllinois,51.0,139,425,,YES,139,10.5
127_833_2012,Away,FloridaIntl,58.0,145,220,,YES,145,6
127_833_2012,Home,SouthAlabama,60.0,6,-260,YES,,145,-6
127_835_2012,Away,Michigan,74.0,5.5,-240,YES,,139.5,-5.5
127_835_2012,Home,Illinois,60.0,139.5,200,,YES,139.5,5.5
127_837_2012,Away,FloridaState,47.0,129.5,400,,YES,129.5,9.5
127_837_2012,Home,MiamiFlorida,71.0,9.5,-500,YES,,129.5,-9.5
127_839_2012,Away,GeorgeMason,51.0,134.5,105,,YES,134.5,1.5
127_839_2012,Home,Northeastern,71.0,1.5,-125,YES,,134.5,-1.5
127_841_2012,Away,Stanford,87.0,3.5,-165,YES,,125.5,-3.5
127_841_2012,Home,UtahU,56.0,125.5,145,,YES,125.5,3.5
127_843_2012,Away,Iona,79.0,1,100,,YES,1,148
127_843_2012,Home,LoyolaMaryland,71.0,148,-120,YES,,1,-148
127_845_2012,Away,Siena,79.0,125.5,215,,YES,125.5,6
127_845_2012,Home,Marist,75.0,6,-255,YES,,125.5,-6
127_847_2012,Away,TennesseeChat,69.0,148.5,210,,YES,148.5,6.5
127_847_2012,Home,NCGreensboro,77.0,6.5,-250,YES,,148.5,-6.5
127_849_2012,Away,Fairfield,61.0,7.5,-345,YES,,114.5,-7.5
127_849_2012,Home,St.Peter's,54.0,114.5,285,,YES,114.5,7.5
127_851_2012,Away,Manhattan,62.0,117.5,170,,YES,117.5,4.5
127_851_2012,Home,Rider,51.0,4.5,-200,YES,,117.5,-4.5
127_853_2012,Away,Niagara,66.0,152.5,160,,YES,152.5,4
127_853_2012,Home,Canisius,65.0,4,-180,YES,,152.5,-4
128_715_2012,Neutral,Delaware,66.0,130,210,,YES,130,5.5
128_715_2012,Home,Drexel,64.0,5.5,-250,YES,,130,-5.5
128_717_2012,Away,JamesMadison,63.0,2.5,-140,YES,,NL,-2.5
128_717_2012,Home,NCWilmington,56.0,NL,120,,YES,NL,2.5
128_719_2012,Away,Pittsburgh,61.0,126,245,,YES,126,6.5
128_719_2012,Home,Louisville,64.0,6.5,-290,YES,,126,-6.5
128_721_2012,Away,Kansas,61.0,8.5,-430,YES,,131,-8.5
128_721_2012,Home,WestVirginia,56.0,131,335,,YES,131,8.5
128_723_2012,Away,SouthFlorida,50.0,123,625,,YES,123,11.5
128_723_2012,Home,Marquette,63.0,11.5,-850,YES,,123,-11.5
128_725_2012,Away,PortlandState,65.0,NL,125,,YES,NL,2.5
128_725_2012,Home,E.Washington,76.0,2.5,-145,YES,,NL,-2.5
128_731_2012,Away,AlabamaState,65.0,130,733,,YES,130,14
128_731_2012,Home,TexasSouthern,97.0,14,-1000,YES,,130,-14
129_509_2012,Neutral,Vanderbilt,57.0,119,375,,YES,119,8.5
129_509_2012,Home,Tennessee,58.0,8.5,-475,YES,,119,-8.5
129_511_2012,Away,NCState,55.0,124.5,160,,YES,124.5,3.5
129_511_2012,Home,Virginia,58.0,3.5,-180,YES,,124.5,-3.5
129_513_2012,Away,GeorgiaTech,60.0,117.5,250,,YES,117.5,6
129_513_2012,Home,Clemson,63.0,6,-290,YES,,117.5,-6
129_515_2012,Away,Wisconsin,49.0,118.5,-305,YES,,,
129_515_2012,Home,OhioState,58.0,6.5,-305,YES,,,
129_517_2012,Away,IndianaState,68.0,125.5,725,,YES,125.5,12
129_517_2012,Home,WichitaState,55.0,12,-1025,YES,,125.5,-12
129_519_2012,Away,NorthernIowa,51.0,127,110,,YES,127,2
129_519_2012,Home,Evansville,54.0,2,-130,YES,,127,-2
129_521_2012,Away,IllinoisState,77.0,4,-185,YES,,138,-4
129_521_2012,Home,Bradley,83.0,138,165,,YES,138,4
129_523_2012,Away,NorthCarolina,82.0,4,-195,YES,,146.5,-4
129_523_2012,Home,BostonCollege,70.0,146.5,170,,YES,146.5,4
129_525_2012,Away,Kentucky,87.0,143.5,130,,YES,143.5,3
129_525_2012,Home,Mississippi,74.0,3,-150,YES,,143.5,-3
129_527_2012,Away,Nebraska,65.0,124.5,3000,,YES,124.5,17.5
129_527_2012,Home,MinnesotaU,84.0,17.5,-7000,YES,,124.5,-17.5
129_529_2012,Away,Nevada,54.0,144,760,,YES,144,13.5
129_529_2012,Home,UNLV,66.0,13.5,-1160,YES,,144,-13.5
130_725_2012,Away,Northwestern,46.0,128,1595,,YES,128,15.5
130_725_2012,Home,Michigan,68.0,15.5,-2295,YES,,128,-15.5
130_727_2012,Away,GeorgiaState,78.0,131,295,,YES,131,7.5
130_727_2012,Home,Northeastern,73.0,7.5,-355,YES,,131,-7.5
130_729_2012,Away,Villanova,60.0,134.5,325,,YES,134.5,8
130_729_2012,Home,NotreDame,65.0,8,-395,YES,,134.5,-8
130_731_2012,Away,Rutgers,54.0,132,605,,YES,132,12
130_731_2012,Home,Cincinnati,62.0,12,-905,YES,,132,-12
130_733_2012,Away,SetonHall,52.0,119,345,,YES,119,8.5
130_733_2012,Home,Georgetown,74.0,8.5,-435,YES,,119,-8.5
130_735_2012,Away,VaCommonwealth,70.0,13.5,-1125,YES,,131,-13.5
130_735_2012,Home,RhodeIsland,64.0,131,725,,YES,131,13.5
130_737_2012,Away,Towson,68.0,129.5,115,,YES,129.5,2
130_737_2012,Home,OldDominion,66.0,2,-135,YES,,129.5,-2
