game_id,neutral_location,away_team,home_team,away_final,home_final,away_ml,home_ml,over_under,actual_total,away_spread,home_spread
129_777_2008,NO,PortlandState,Montana,65,72,-150,130,132.5,137,-2.5,2.5
129_779_2008,NO,E.Washington,MontanaState,65,69,250,-300,132,134,6.5,-6.5
129_781_2008,NO,WeberState,IdahoState,76,67,115,-135,126.5,143,2,-2
129_783_2008,NO,TennesseeTech,EasternIllinois,58,75,-102,-118,,133,,
129_785_2008,NO,TennesseeState,MoreheadState,73,94,318,-385,139.5,167,8.5,-8.5
129_787_2008,NO,NorthernColorado,SacramentoState,66,59,-285,243,135.5,125,-6.5,6.5
129_789_2008,NO,Ohio,CentralMichigan,69,76,-165,145,130.5,145,-3.5,3.5
129_791_2008,NO,Evansville,Drake,65,62,280,-340,128,127,7.5,-7.5
129_793_2008,NO,MissouriSt,SoIllinois,57,68,260,-320,121,125,7,-7
130_873_2008,NO,Princeton,Dartmouth,59,54,-125,105,116.5,113,-1.5,1.5
130_875_2008,NO,Valparaiso,Butler,51,59,1500,-3000,122.5,110,18.5,-18.5
130_877_2008,NO,Yale,Columbia,42,53,-103,-117,,95,,
130_879_2008,NO,Brown,Cornell,58,90,850,-1300,136,148,13.5,-13.5
130_881_2008,NO,Pennsylvania,Harvard,66,60,170,-200,142,126,4.5,-4.5
130_883_2008,NO,Marist,Fairfield,63,68,170,-200,132.5,131,4.5,-4.5
130_885_2008,NO,LoyolaMaryland,Rider,75,61,255,-310,142,136,7,-7
131_521_2008,NO,VaCommonwealth,Hofstra,66,62,-210,175,134.5,128,-5,5
131_523_2008,NO,WakeForest,GeorgiaTech,74,76,-330,270,148,150,-7,7
131_525_2008,NO,NotreDame,Pittsburgh,80,93,550,-800,146,173,11.5,-11.5
131_527_2008,NO,WestVirginia,Louisville,63,69,230,-270,133,132,6.5,-6.5
131_529_2008,NO,Massachusetts,Xavier,80,82,1200,-1900,138.5,162,16,-16
131_531_2008,NO,WashingtonState,Arizona,56,66,160,-185,117,122,4,-4
131_533_2008,NO,HoustonU,MemphisU,68,83,650,-1000,144,151,13,-13
131_535_2008,NO,Mississippi,MississippiSt,67,63,400,-500,146,130,9.5,-9.5
131_537_2008,NO,Delaware,Northeastern,59,73,650,-1000,127.5,132,13,-13
131_539_2008,NO,Michigan,Purdue,49,67,488,-675,131,116,10.5,-10.5
131_541_2008,NO,NorthernIowa,IndianaState,61,57,-265,225,124.5,118,-6,6
131_543_2008,NO,Oklahoma,IowaState,78,68,-470,375,134.5,146,-9,9
131_545_2008,NO,Vanderbilt,Auburn,82,75,230,-270,133.5,157,6,-6
131_547_2008,NO,EastCarolina,Rice,70,76,-110,-110,,146,,
131_549_2008,NO,MiamiOhio,EasternMichigan,66,51,-650,475,114,117,-10.5,10.5
131_551_2008,NO,KentState,WesternMichigan,65,47,125,-145,128,112,2.5,-2.5
131_553_2008,NO,LaSalle,RhodeIsland,88,98,360,-450,150,186,9,-9
131_555_2008,NO,Ohio,BallState,44,51,-145,125,122,95,-2.5,2.5
131_557_2008,NO,Georgetown,Marquette,82,94,220,-260,139,176,6,-6
131_559_2008,NO,OklahomaState,TexasA&M,64,76,135,-155,145,140,3,-3
131_561_2008,NO,SMU,Tulsa,55,64,1200,-1900,123.5,119,15.5,-15.5
131_563_2008,NO,CentralFlorida,Tulane,79,74,-145,125,128.5,153,-2.5,2.5
131_565_2008,NO,SouthCarolina,Kentucky,78,77,400,-500,146,155,9,-9
131_567_2008,NO,NewOrleansU,SouthAlabama,53,56,700,-1100,134,109,13,-13
131_569_2008,NO,SanJoseState,LouisianaTech,53,51,-118,-102,,104,,
131_571_2008,NO,NorthCarolina,NCState,93,76,-1200,775,155,169,-14,14
131_573_2008,NO,NewMexico,UtahU,68,69,185,-225,136.5,137,5,-5
131_575_2008,NO,Stanford,UCLA,63,97,525,-750,141,160,11,-11
131_577_2008,NO,Bradley,IllinoisState,65,69,280,-340,131,134,8,-8
131_579_2008,NO,OhioState,IndianaU,93,81,-290,245,125.5,174,-6.5,6.5
131_581_2008,NO,Providence,Connecticut,61,94,700,-1100,153,155,13,-13
131_583_2008,NO,KansasState,Texas,85,81,425,-550,136.5,166,9.5,-9.5
131_585_2008,NO,Colorado,Kansas,61,66,2000,-4000,135.5,127,21.5,-21.5
131_587_2008,NO,UNLV,AirForce,59,38,-450,360,118,97,-9,9
131_589_2008,NO,Drexel,Towson,60,53,-165,145,124.5,113,-3.5,3.5
131_591_2008,NO,Arkansas,LSU,69,79,425,-550,143.5,148,10,-10
131_593_2008,NO,Drake,WichitaState,47,63,110,-130,122,110,2,-2
131_595_2008,NO,BowlingGreen,NoIllinois,69,61,-150,130,131,130,-3,3
131_597_2008,NO,GeorgiaState,William&Mary,58,51,160,-185,115,109,4,-4
131_599_2008,NO,WashingtonU,ArizonaState,84,71,230,-270,136.5,155,6,-6
131_601_2008,NO,Wyoming,BYU,60,84,1150,-1800,159,144,16,-16
131_603_2008,NO,SanDiego,Gonzaga,47,64,1750,-3500,127,111,18.5,-18.5
131_605_2008,NO,Baylor,Missouri,72,89,300,-360,163.5,161,8,-8
131_607_2008,NO,Richmond,Temple,65,74,473,-645,132,139,10.5,-10.5
131_609_2008,NO,Toledo,Buffalo,43,56,850,-1300,127.5,99,14.5,-14.5
131_611_2008,NO,UAB,Marshall,75,73,-200,170,142,148,-4.5,4.5
131_613_2008,NO,Princeton,Harvard,77,71,245,-290,120,148,6.5,-6.5
131_615_2008,NO,ULLafayette,FlaAtlantic,47,63,-110,-110,,110,,
131_617_2008,NO,Yale,Cornell,36,64,700,-1100,136,100,13,-13
131_619_2008,NO,SaintLouis,Fordham,88,58,-200,170,121,146,-4.5,4.5
131_621_2008,NO,JamesMadison,NCWilmington,79,73,-275,235,154.5,152,-6,6
131_623_2008,NO,St.Bonaventure,Duquesne,68,74,550,-800,162,142,11.5,-11.5
131_625_2008,NO,Pennsylvania,Dartmouth,60,63,-240,200,133.5,123,-6,6
131_627_2008,NO,GeorgeMason,OldDominion,71,73,135,-155,123.5,144,3,-3
131_629_2008,NO,CentralMichigan,Akron,43,64,700,-1100,128,107,13,-13
131_631_2008,NO,Georgia,Alabama,70,75,345,-430,132.5,145,9,-9
131_633_2008,NO,DetroitU,YoungstownState,68,64,150,-170,126.5,132,3.5,-3.5
131_635_2008,NO,Brown,Columbia,59,65,160,-185,126.5,124,4,-4
131_637_2008,NO,Oregon,OregonState,54,57,150,-170,132.5,111,3.5,-3.5
131_639_2008,NO,ArkansasLR,FloridaIntl,78,57,-160,140,124.5,135,-3,3
131_641_2008,NO,WrightState,ClevelandState,50,59,240,-280,114,109,6.5,-6.5
131_643_2008,NO,VirginiaTech,BostonCollege,66,67,135,-155,142.5,133,3,-3
131_645_2008,NO,MiamiFlorida,Maryland,68,73,110,-130,140,141,1.5,-1.5
131_647_2008,NO,Nebraska,TexasTech,82,69,-110,-110,,151,,
131_649_2008,NO,SoIllinois,Evansville,54,60,120,-140,125,114,2.5,-2.5
131_651_2008,NO,Wisconsin,Northwestern,63,66,100,-120,122.5,129,1,-1
131_653_2008,NO,LoyolaChicago,WiscGreenBay,68,87,550,-800,131.5,155,12,-12
131_655_2008,NO,SoMississippi,UTEP,75,87,245,-290,141,162,6.5,-6.5
131_657_2008,NO,ULMonroe,MiddleTennSt,54,77,925,-1400,138,131,15,-15
131_659_2008,NO,Depaul,Rutgers,56,75,150,-170,133.5,131,3.5,-3.5
131_661_2008,NO,IllinoisChicago,WiscMilwaukee,62,63,120,-140,135,125,2,-2
131_663_2008,NO,NorthTexas,WesternKentucky,67,71,365,-460,149,138,9.5,-9.5
131_665_2008,NO,DenverU,Troy,72,76,220,-260,129,148,6,-6
131_667_2008,NO,Hawaii,NewMexicoState,72,82,575,-850,142.5,154,12,-12
131_669_2008,NO,CSNorthridge,CalPolySLO,79,68,-150,130,146.5,147,-2.5,2.5
131_671_2008,NO,CalRiverside,CSFullerton,52,58,250,-300,132,110,6.5,-6.5
131_673_2008,NO,SanDiegoState,ColoradoState,78,59,-310,255,135,137,-7,7
131_675_2008,NO,SaintMarysCA,PortlandU,66,84,-210,175,134,150,-5,5
131_677_2008,NO,Florida,Tennessee,63,79,145,-165,154.5,142,3.5,-3.5
131_679_2008,NO,Nevada,IdahoU,69,65,-118,-102,,134,,
131_681_2008,NO,UtahState,FresnoState,83,77,-250,210,132,160,-5.5,5.5
131_683_2008,NO,Pepperdine,SantaClara,52,64,1075,-1650,131,116,15.5,-15.5
131_685_2008,NO,LoyolaMarymount,SanFrancisco,53,73,850,-1300,132.5,126,13,-13
131_687_2008,NO,Pacific,UCDavis,80,65,-130,110,137.5,145,-1.5,1.5
131_689_2008,NO,LongBeachState,CalIrvine,67,63,-125,105,133.5,130,-1.5,1.5
131_691_2008,NO,California,USC,62,73,190,-230,134.5,135,5,-5
131_693_2008,NO,Davidson,Samford,55,52,-1350,885,130,107,-14,14
131_695_2008,NO,Furman,AppalachianSt,75,77,650,-1000,132.5,152,12.5,-12.5
131_697_2008,NO,Elon,CollCharleston,59,53,600,-900,147,112,12,-12
131_699_2008,NO,GeorgiaSouthern,TennesseeChat,87,100,345,-430,154.5,187,8.5,-8.5
131_701_2008,NO,St.Peter's,Iona,67,64,775,-1200,119,131,13.5,-13.5
131_703_2008,NO,AustinPeay,MoreheadState,63,81,130,-150,147.5,144,2.5,-2.5
131_705_2008,NO,NCGreensboro,TheCitadel,60,66,460,-620,131,126,10,-10
131_707_2008,NO,Wofford,WesternCarolina,65,77,190,-230,138,142,5.5,-5.5
131_709_2008,NO,Niagara,Manhattan,68,49,-165,145,142.5,117,-3.5,3.5
131_711_2008,NO,JacksonvilleSt,EasternIllinois,60,63,140,-160,131.5,123,3,-3
131_713_2008,NO,TennesseeState,EasternKentucky,59,77,415,-525,138.5,136,9.5,-9.5
131_717_2008,NO,NorthernColorado,NorthernArizona,64,67,220,-260,136.5,131,6,-6
131_719_2008,NO,TennesseeTech,SEMissouriSt,91,75,-325,265,155,166,-7.5,7.5
131_721_2008,NO,IdahoState,WeberState,61,75,250,-300,129.5,136,6.5,-6.5
131_723_2008,NO,E.Washington,Montana,52,60,310,-370,130.5,112,8,-8
201_859_2008,NO,PennState,MichiganState,72,68,700,-1100,139.5,140,12.5,-12.5
201_861_2008,NO,St.Josephs,Dayton,58,69,175,-210,127,127,5,-5
201_863_2008,NO,Cincinnati,Villanova,50,71,600,-900,130,121,11.5,-11.5
201_865_2008,NO,SouthFlorida,St.Johns,48,65,145,-165,129,113,3.5,-3.5
201_867_2008,NO,Virginia,Duke,54,79,3500,-8500,145,133,22.5,-22.5
201_869_2008,NO,Iowa,Illinois,54,62,550,-800,114.5,116,11.5,-11.5
201_871_2008,NO,MissouriSt,Creighton,51,75,500,-700,132,126,11,-11
201_873_2008,NO,Canisius,Rider,55,68,270,-330,138.5,123,7.5,-7.5
201_875_2008,NO,LoyolaMaryland,Fairfield,54,68,140,-160,133,122,3,-3
201_877_2008,NO,PortlandState,MontanaState,82,85,-180,158,136,167,-4,4
202_517_2008,NO,Connecticut,Louisville,68,51,125,-145,137.5,119,2,-2
202_519_2008,NO,Butler,WiscGreenBay,66,75,-118,-102,,141,,
202_521_2008,NO,Kansas,Baylor,75,65,105,-125,155,140,1.5,-1.5
202_523_2008,NO,WesternCarolina,Davidson,65,89,1750,-3500,146,154,19.5,-19.5
202_525_2008,NO,Siena,St.Peter's,74,63,-800,600,133,137,-11.5,11.5
202_527_2008,NO,Manhattan,Marist,67,48,110,-130,133,115,2,-2
202_529_2008,NO,AppalachianSt,GeorgiaSouthern,95,82,145,-165,152,177,3.5,-3.5
202_531_2008,NO,Niagara,Iona,65,53,-125,105,138.5,118,-1.5,1.5
202_533_2008,NO,WesternKentucky,ArkansasState,68,63,-110,-110,,131,,
203_713_2008,NO,Towson,OldDominion,62,71,800,-1150,129.5,133,13,-13
203_715_2008,NO,Akron,EasternMichigan,78,41,-600,450,117.5,119,-10,10
203_717_2008,NO,Toledo,KentState,53,81,850,-1300,124.5,134,14,-14
203_719_2008,NO,MississippiSt,Kentucky,66,57,475,-650,139,123,10,-10
203_721_2008,NO,CentralMichigan,Buffalo,55,56,1000,-1500,132,111,14,-14
203_723_2008,NO,Purdue,OhioState,72,80,-130,110,126.5,152,-2,2
203_725_2008,NO,Rutgers,Georgetown,47,57,1200,-1900,130,104,15.5,-15.5
203_727_2008,NO,BYU,AirForce,71,50,-750,525,124,121,-11.5,11.5
203_729_2008,NO,IowaState,KansasState,50,65,563,-825,133.5,115,12,-12
203_731_2008,NO,Maryland,NorthCarolina,91,108,2500,-5000,159,199,21.5,-21.5
203_733_2008,NO,NorthernIowa,Bradley,61,58,125,-145,130,119,2.5,-2.5
203_735_2008,NO,SouthCarolina,Florida,93,97,310,-370,151,190,8,-8
203_737_2008,NO,Marquette,Depaul,76,61,-800,550,147,137,-11,11
203_739_2008,NO,Hofstra,GeorgeMason,54,78,500,-700,128,132,10.5,-10.5
203_741_2008,NO,Wyoming,NewMexico,57,86,1100,-1700,149,143,15.5,-15.5
203_743_2008,NO,SanDiegoState,UNLV,68,66,240,-280,131,134,6.5,-6.5
204_523_2008,NO,Iowa,IndianaU,60,68,-155,135,121.5,128,-3.5,3.5
204_525_2008,NO,Richmond,Massachusetts,71,80,170,-200,138,151,4.5,-4.5
204_527_2008,NO,WichitaState,IndianaState,64,58,-140,120,118,122,-2,2
204_529_2008,NO,Tulsa,Marshall,73,57,-120,100,132,130,-1,1
204_531_2008,NO,BallState,MiamiOhio,41,59,775,-1200,114,100,13.5,-13.5
204_533_2008,NO,WestVirginia,Syracuse,61,74,-125,105,145,135,-1.5,1.5
204_535_2008,NO,Northeastern,William&Mary,63,68,-420,335,115.5,131,-8.5,8.5
204_537_2008,NO,SoMississippi,EastCarolina,79,82,-175,155,139.5,161,-4,4
204_539_2008,NO,BostonCollege,Virginia,80,70,-125,105,147.5,150,-1.5,1.5
204_541_2008,NO,WesternMichigan,BowlingGreen,61,68,170,-200,124.5,129,4.5,-4.5
204_543_2008,NO,HoustonU,CentralFlorida,97,69,115,-135,145,166,2,-2
204_545_2008,NO,Dayton,LaSalle,63,61,-120,100,134,124,-1,1
204_547_2008,NO,GeoWashington,St.Josephs,58,66,513,-725,129.5,124,11.5,-11.5
204_549_2008,NO,VaCommonwealth,NCWilmington,72,81,-2500,1400,154,153,-15.5,15.5
204_551_2008,NO,UtahU,TCU,62,54,-180,158,130.5,116,-3.5,3.5
204_553_2008,NO,LSU,Georgia,80,62,-310,255,135.5,142,-7,7
204_555_2008,NO,WakeForest,MiamiFlorida,52,79,-145,125,146,131,-2.5,2.5
204_557_2008,NO,NotreDame,Cincinnati,83,93,-145,125,144.5,176,-2.5,2.5
204_559_2008,NO,JamesMadison,GeorgiaState,82,69,-102,-118,,151,,
204_561_2008,NO,Villanova,Providence,94,91,-145,125,148,185,-2.5,2.5
204_563_2008,NO,Tennessee,Arkansas,74,72,-210,175,156,146,-4.5,4.5
204_565_2008,NO,Tulane,UAB,61,81,1100,-1700,132.5,142,15,-15
204_567_2008,NO,Drexel,Delaware,70,73,-118,-102,,143,,
204_569_2008,NO,Creighton,Drake,79,68,-135,115,135,147,-2,2
204_571_2008,NO,Auburn,Mississippi,59,78,-125,105,142.5,137,-1.5,1.5
204_573_2008,NO,Duquesne,SaintLouis,74,78,-103,-117,,152,,
204_575_2008,NO,Evansville,MissouriSt,62,65,135,-155,121,127,3,-3
204_577_2008,NO,IllinoisState,SoIllinois,60,57,-120,100,pk,117,-127,127
204_579_2008,NO,MinnesotaU,MichiganState,47,76,320,-390,134.5,123,8.5,-8.5
204_581_2008,NO,Duke,Clemson,47,74,-185,160,145.5,121,-4,4
204_583_2008,NO,TexasTech,OklahomaState,80,81,600,-900,163.5,161,12.5,-12.5
204_585_2008,NO,TexasA&M,Oklahoma,71,77,600,-900,136.5,148,12.5,-12.5
204_587_2008,NO,MemphisU,SMU,79,66,-3000,1500,130,145,-17,17
204_589_2008,NO,Missouri,Texas,69,65,170,-200,148,134,4.5,-4.5
204_591_2008,NO,Nebraska,Colorado,55,53,-220,180,123,108,-5,5
204_593_2008,NO,USC,UCLA,60,76,325,-400,130.5,136,8,-8
204_595_2008,NO,MurrayState,TennesseeState,88,58,-220,180,137,146,-5,5
205_707_2008,NO,GeorgiaTech,FloridaState,58,62,335,-420,137.5,120,8.5,-8.5
205_709_2008,NO,PennState,Michigan,51,71,173,-205,131.5,122,4.5,-4.5
205_711_2008,NO,NoIllinois,Ohio,59,89,850,-1300,134.5,148,13.5,-13.5
205_713_2008,NO,Alabama,Vanderbilt,74,79,260,-320,137.5,153,7,-7
205_715_2008,NO,Temple,Xavier,74,83,365,-460,135.5,157,9,-9
205_717_2008,NO,Valparaiso,WrightState,58,68,575,-850,113.5,126,12,-12
205_719_2008,NO,RhodeIsland,CharlotteU,71,64,-145,125,147.5,135,-2.5,2.5
205_721_2008,NO,NorthTexas,SouthAlabama,65,68,210,-250,144.5,133,5.5,-5.5
205_723_2008,NO,YoungstownState,LoyolaChicago,60,49,270,-330,132.5,109,7,-7
205_725_2008,NO,WesternKentucky,ULMonroe,64,55,-360,300,143.5,119,-7.5,7.5
205_727_2008,NO,ArkansasState,Troy,77,85,160,-185,142.5,162,4,-4
205_729_2008,NO,FlaAtlantic,NewOrleansU,68,75,155,-175,129.5,143,3.5,-3.5
205_731_2008,NO,Butler,DetroitU,66,61,-650,475,117,127,-10.5,10.5
205_733_2008,NO,ClevelandState,IllinoisChicago,66,63,-150,130,126.5,129,-3,3
205_735_2008,NO,FloridaIntl,ULLafayette,73,90,310,-370,131.5,163,8,-8
205_737_2008,NO,Arizona,OregonState,56,53,-190,165,127,109,-4,4
205_739_2008,NO,MiddleTennSt,DenverU,51,63,-155,135,119,114,-3,3
205_741_2008,NO,St.Johns,SetonHall,81,91,205,-245,142,172,5.5,-5.5
205_743_2008,NO,NewMexicoState,UtahState,59,78,513,-725,145,137,11,-11
205_745_2008,NO,Illinois,Wisconsin,50,63,155,-175,119.5,113,3.5,-3.5
205_747_2008,NO,SantaClara,SanDiego,64,62,230,-270,116,126,6,-6
205_749_2008,NO,LouisianaTech,Nevada,78,75,775,-1200,125.5,153,13.5,-13.5
205_751_2008,NO,Pacific,CalRiverside,63,66,-150,130,115.5,129,-3,3
205_753_2008,NO,CalSantaBarb,CSFullerton,65,72,175,-210,139.5,137,5,-5
205_755_2008,NO,CalPolySLO,CalIrvine,57,64,210,-250,133.5,121,5.5,-5.5
205_757_2008,NO,UCDavis,LongBeachState,82,76,270,-330,149,158,7,-7
205_759_2008,NO,ArizonaState,Oregon,66,57,-385,318,134.5,123,-8,8
205_761_2008,NO,WashingtonU,California,71,86,-118,-102,,157,,
205_763_2008,NO,WashingtonState,Stanford,54,65,170,-200,121.5,119,4.5,-4.5
205_765_2008,NO,Gonzaga,PortlandU,93,78,-650,475,136.5,171,-10,10
205_767_2008,NO,SanFrancisco,SaintMarysCA,58,79,1400,-2500,136,137,17,-17
205_769_2008,NO,FresnoState,Hawaii,43,69,135,-155,134,112,3,-3
205_771_2008,NO,Samford,Furman,57,63,-165,145,115.5,120,-3.5,3.5
205_773_2008,NO,CollCharleston,WesternCarolina,68,70,105,-125,155,138,1.5,-1.5
205_775_2008,NO,TennesseeChat,Wofford,84,77,105,-125,142.5,161,1.5,-1.5
205_777_2008,NO,TheCitadel,AppalachianSt,74,72,200,-240,138.5,146,5,-5
205_779_2008,NO,Davidson,NCGreensboro,75,54,-5000,2500,141.5,129,-21,21
205_781_2008,NO,Elon,GeorgiaSouthern,57,54,165,-190,141,111,4,-4
205_783_2008,NO,MoreheadState,JacksonvilleSt,52,57,105,-125,137,109,1.5,-1.5
205_785_2008,NO,EasternKentucky,TennesseeTech,80,73,120,-140,141.5,153,2.5,-2.5
205_787_2008,NO,WeberState,NorthernColorado,82,76,110,-130,136,158,1.5,-1.5
205_789_2008,NO,TennMartin,AustinPeay,87,82,110,-130,155,169,1.5,-1.5
205_791_2008,NO,SacramentoState,E.Washington,46,67,850,-1300,130,113,13.5,-13.5
205_793_2008,NO,NorthernArizona,PortlandState,66,78,485,-670,138,144,10.5,-10.5
206_869_2008,NO,Yale,Harvard,87,68,200,-240,132,155,5.5,-5.5
206_871_2008,NO,Columbia,Pennsylvania,74,63,250,-300,128.5,137,7,-7
206_873_2008,NO,Brown,Dartmouth,61,63,-115,-105,,124,,
206_875_2008,NO,Cornell,Princeton,41,61,-355,295,127,102,-8,8
206_877_2008,NO,Marquette,SouthFlorida,56,57,-450,350,138,113,-9,9
206_879_2008,NO,St.Peter's,Niagara,55,73,1250,-2000,134,128,16.5,-16.5
206_881_2008,NO,Fairfield,Canisius,65,51,115,-135,127,116,2,-2
207_515_2008,NO,Cincinnati,Georgetown,64,62,450,-600,130,126,10.5,-10.5
207_517_2008,NO,Towson,Hofstra,68,71,360,-450,133.5,139,8.5,-8.5
207_519_2008,NO,Syracuse,Villanova,85,102,230,-270,147.5,187,6,-6
207_521_2008,NO,Mississippi,Vanderbilt,61,71,280,-340,143.5,132,7.5,-7.5
207_523_2008,NO,NotreDame,UCLA,63,89,500,-700,149,152,11,-11
207_525_2008,NO,NCWilmington,Northeastern,65,77,1500,-3000,141,142,20,-20
207_527_2008,NO,Tennessee,Auburn,77,78,-170,150,146.5,155,-3.5,3.5
207_529_2008,NO,Fordham,GeoWashington,62,87,700,-1100,134,149,13,-13
207_531_2008,NO,Colorado,Oklahoma,72,77,2000,-4000,135,149,20,-20
207_533_2008,NO,MiamiFlorida,Duke,75,78,775,-1200,140,153,14,-14
207_535_2008,NO,NoIllinois,Buffalo,46,68,1050,-1600,133,114,15.5,-15.5
207_537_2008,NO,GeorgeMason,JamesMadison,66,68,-175,155,135.5,134,-4,4
207_539_2008,NO,SouthAlabama,WesternKentucky,59,67,240,-280,139.5,126,6.5,-6.5
207_541_2008,NO,Pittsburgh,Depaul,92,69,-1800,1150,136,161,-17,17
207_543_2008,NO,KentState,BallState,63,56,-190,165,117.5,119,-4,4
207_545_2008,NO,Texas,Nebraska,55,58,-190,165,124.5,113,-4,4
207_547_2008,NO,Arkansas,MississippiSt,77,86,275,-335,143,163,7.5,-7.5
207_549_2008,NO,Arizona,Oregon,87,77,-170,150,140.5,164,-3.5,3.5
207_551_2008,NO,OklahomaState,Kansas,67,78,525,-750,157,145,10.5,-10.5
207_553_2008,NO,KansasState,TexasA&M,65,60,145,-165,134.5,125,3.5,-3.5
207_555_2008,NO,SoIllinois,MissouriSt,72,64,115,-135,119.5,136,2,-2
207_557_2008,NO,Valparaiso,DetroitU,55,56,135,-155,117.5,111,3,-3
207_559_2008,NO,ClevelandState,LoyolaChicago,83,70,-270,230,125.5,153,-6,6
207_561_2008,NO,Providence,WestVirginia,59,86,525,-750,148.5,145,11.5,-11.5
207_563_2008,NO,UtahU,Wyoming,80,70,-290,245,147.5,150,-6.5,6.5
207_565_2008,NO,Virginia,NorthCarolina,61,76,2750,-6000,164,137,24,-24
207_567_2008,NO,Delaware,GeorgiaState,67,70,130,-150,127,137,3,-3
207_569_2008,NO,IndianaU,MichiganState,47,75,2000,-4000,135.5,122,21.5,-21.5
207_571_2008,NO,Tulane,Marshall,86,89,270,-330,133.5,175,7.5,-7.5
207_573_2008,NO,EasternMichigan,Ohio,45,57,1200,-1900,124,102,15.5,-15.5
207_575_2008,NO,Georgia,SouthCarolina,68,79,925,-1400,144.5,147,14,-14
207_577_2008,NO,Northwestern,Iowa,51,56,108,-128,117.5,107,1.5,-1.5
207_579_2008,NO,Missouri,IowaState,82,68,-420,335,140,150,-9,9
207_581_2008,NO,Michigan,Connecticut,61,69,1350,-2300,136.5,130,17,-17
207_583_2008,NO,UAB,SoMississippi,66,49,-130,110,135.5,115,-2,2
207_585_2008,NO,Columbia,Princeton,35,63,205,-245,114.5,98,5.5,-5.5
207_587_2008,NO,OldDominion,Drexel,63,53,130,-150,120,116,2.5,-2.5
207_589_2008,NO,CentralFlorida,EastCarolina,75,89,-145,125,146,164,-3,3
207_591_2008,NO,FloridaState,Clemson,65,61,370,-465,139,126,9,-9
207_593_2008,NO,BowlingGreen,CentralMichigan,67,61,-120,100,127.5,128,-1,1
207_595_2008,NO,Yale,Dartmouth,54,57,-185,160,124.5,111,-4,4
207_597_2008,NO,Cornell,Pennsylvania,88,73,-245,205,138,161,-5.5,5.5
207_599_2008,NO,Troy,FlaAtlantic,78,63,-125,105,152,141,-1.5,1.5
207_601_2008,NO,Xavier,Duquesne,68,72,-220,180,153.5,140,-5,5
207_603_2008,NO,NewMexicoState,Nevada,62,60,250,-300,149,122,7,-7
207_605_2008,NO,LaSalle,St.Bonaventure,67,72,-170,150,144,139,-3,3
207_607_2008,NO,Brown,Harvard,63,64,235,-275,135,127,6,-6
207_609_2008,NO,Butler,WrightState,69,51,-130,110,112.5,120,-2,2
207_611_2008,NO,MiamiOhio,Toledo,53,40,-600,450,118,93,-10.5,10.5
207_613_2008,NO,ArkansasState,FloridaIntl,76,80,-130,110,124.5,156,-2.5,2.5
207_615_2008,NO,William&Mary,VaCommonwealth,54,76,1100,-1700,127,130,15.5,-15.5
207_617_2008,NO,Bradley,Drake,54,68,145,-165,130,122,3,-3
207_619_2008,NO,ULLafayette,NorthTexas,74,92,190,-230,144,166,5.5,-5.5
207_621_2008,NO,YoungstownState,IllinoisChicago,68,60,465,-630,135.5,128,10.5,-10.5
207_623_2008,NO,Baylor,TexasTech,76,83,-190,165,158.5,159,-4.5,4.5
207_625_2008,NO,WiscMilwaukee,WiscGreenBay,68,72,400,-500,137.5,140,9.5,-9.5
207_627_2008,NO,DenverU,ArkansasLR,57,66,325,-400,115,123,8.5,-8.5
207_629_2008,NO,WichitaState,Evansville,52,61,185,-225,120,113,4.5,-4.5
207_631_2008,NO,ULMonroe,NewOrleansU,61,56,180,-220,134.5,117,5,-5
207_633_2008,NO,UCDavis,CalRiverside,53,58,150,-170,134.5,111,4,-4
207_635_2008,NO,MinnesotaU,OhioState,58,64,180,-220,129,122,5,-5
207_637_2008,NO,UNLV,NewMexico,69,73,195,-235,133.5,142,5.5,-5.5
207_639_2008,NO,UTEP,Tulsa,65,76,175,-210,138,141,4.5,-4.5
207_641_2008,NO,ArizonaState,OregonState,49,38,-410,330,117,87,-8.5,8.5
207_643_2008,NO,MemphisU,Gonzaga,68,50,170,-200,141,118,4.5,-4.5
207_645_2008,NO,Rice,HoustonU,65,72,1750,-3500,140,137,19,-19
207_647_2008,NO,TCU,ColoradoState,65,71,110,-130,132.5,136,2,-2
207_649_2008,NO,CalPolySLO,CSFullerton,75,72,425,-550,144.5,147,9.5,-9.5
207_651_2008,NO,LouisianaTech,UtahState,52,60,1350,-2300,123.5,112,16.5,-16.5
207_653_2008,NO,SanFrancisco,SanDiego,63,73,425,-550,125,136,10,-10
207_655_2008,NO,Pacific,LongBeachState,80,81,100,-120,130,161,1,-1
207_657_2008,NO,Pepperdine,LoyolaMarymount,58,43,-120,100,131,101,-1,1
207_659_2008,NO,CalSantaBarb,CalIrvine,65,56,100,-120,127,121,1,-1
207_661_2008,NO,AirForce,SanDiegoState,34,65,1460,-2800,114,99,17.5,-17.5
207_663_2008,NO,BoiseState,SanJoseState,89,83,170,-200,139,172,4.5,-4.5
207_665_2008,NO,WashingtonState,California,63,71,230,-270,121.5,134,6,-6
207_667_2008,NO,SaintMarysCA,SantaClara,52,70,-240,200,129,122,-6,6
207_669_2008,NO,IdahoU,Hawaii,49,71,135,-155,126.5,120,3,-3
207_671_2008,NO,Siena,Rider,88,90,-230,190,148.5,178,-5,5
207_673_2008,NO,Marist,Iona,65,66,400,-500,127.5,131,9.5,-9.5
207_675_2008,NO,TennesseeChat,Furman,70,72,-280,240,139.5,142,-6.5,6.5
