game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
128_557_2008,Away,MemphisU,85,16,-1700,YES,,140.5,-16
128_557_2008,Home,EastCarolina,64,140.5,1100,,YES,140.5,16
128_559_2008,Away,NoIllinois,52,123,1100,,YES,123,15.5
128_559_2008,Home,MiamiOhio,80,15.5,-1700,YES,,123,-15.5
128_561_2008,Away,Hofstra,80,7.5,-340,YES,,151,-7.5
128_561_2008,Home,NCWilmington,78,151,280,,YES,151,7.5
128_563_2008,Away,SouthFlorida,54,127.5,1150,,YES,127.5,16.5
128_563_2008,Home,Louisville,80,16.5,-1800,YES,,127.5,-16.5
128_565_2008,Away,Georgetown,57,5,-250,YES,,131.5,-5
128_565_2008,Home,Cincinnati,65,131.5,210,,YES,131.5,5
128_567_2008,Away,CharlotteU,47,137,1250,,YES,137,16
128_567_2008,Home,Xavier,69,16,-2000,YES,,137,-16
128_569_2008,Away,Kansas,68,4,-190,YES,,131,-4
128_569_2008,Home,Nebraska,62,131,165,,YES,131,4
128_573_2008,Away,LoyolaChicago,58,132.5,190,,YES,132.5,5
128_573_2008,Home,WiscMilwaukee,72,5,-230,YES,,132.5,-5
128_575_2008,Away,WichitaState,50,125,235,,YES,125,6
128_575_2008,Home,Bradley,65,6,-275,YES,,125,-6
128_577_2008,Away,UTEP,62,156.5,190,,YES,156.5,5.5
128_577_2008,Home,HoustonU,55,5.5,-230,YES,,156.5,-5.5
128_579_2008,Away,LSU,79,148.5,320,,YES,148.5,8.5
128_579_2008,Home,Tennessee,73,8.5,-390,YES,,148.5,-8.5
128_585_2008,Away,IllinoisState,55,133,125,,YES,133,2.5
128_585_2008,Home,NorthernIowa,59,2.5,-145,YES,,133,-2.5
128_587_2008,Away,UAB,74,131.5,140,,YES,131.5,3
128_587_2008,Home,Tulsa,75,3,-160,YES,,131.5,-3
128_589_2008,Away,Georgia,57,138,1200,,YES,138,16.5
128_589_2008,Home,Florida,83,16.5,-1900,YES,,138,-16.5
128_591_2008,Away,IllinoisChicago,72,134,245,,YES,134,6.5
128_591_2008,Home,WiscGreenBay,83,6.5,-290,YES,,134,-6.5
128_593_2008,Away,Tulane,61,1.5,-118,YES,,,
128_593_2008,Home,Rice,59,126,-102,YES,,,
128_595_2008,Away,IndianaU,75,122,850,,YES,122,13.5
128_595_2008,Home,Northwestern,77,13.5,-1300,YES,,122,-13.5
128_597_2008,Away,Connecticut,71,13.5,-1150,YES,,142,-13.5
128_597_2008,Home,Depaul,49,142,738,,YES,142,13.5
128_599_2008,Away,Missouri,72,3,-155,YES,,151,-3
128_599_2008,Home,KansasState,88,151,135,,YES,151,3
128_601_2008,Away,NorthCarolina,80,11,-700,YES,,150,-11
128_601_2008,Home,FloridaState,77,150,500,,YES,150,11
128_603_2008,Away,TexasTech,70,141.5,335,,YES,141.5,9
128_603_2008,Home,TexasA&M,79,9,-420,YES,,141.5,-9
128_605_2008,Away,ColoradoState,50,140.5,1150,,YES,140.5,15.5
128_605_2008,Home,NewMexico,68,15.5,-1800,YES,,140.5,-15.5
128_607_2008,Away,TCU,50,124.5,575,,YES,124.5,12
128_607_2008,Home,SanDiegoState,67,12,-850,YES,,124.5,-12
128_609_2008,Away,Davidson,92,11,-660,YES,,153,-11
128_609_2008,Home,TennesseeChat,70,153,480,,YES,153,11
129_705_2008,Away,MichiganState,71,6.5,-285,YES,,124.5,-6.5
129_705_2008,Home,Iowa,56,124.5,243,,YES,124.5,6.5
129_707_2008,Away,ArkansasLR,66,2.5,-140,YES,,131,-2.5
129_707_2008,Home,FlaAtlantic,59,131,120,,YES,131,2.5
129_709_2008,Away,Clemson,86,1,-118,YES,,,
129_709_2008,Home,VirginiaTech,82,141,-102,YES,,,
129_711_2008,Away,WrightState,67,6.5,-280,YES,,119.5,-6.5
129_711_2008,Home,YoungstownState,61,119.5,240,,YES,119.5,6.5
129_713_2008,Away,DetroitU,49,117,1150,,YES,117,14.5
129_713_2008,Home,ClevelandState,66,14.5,-1800,YES,,117,-14.5
129_715_2008,Away,ULLafayette,76,131.5,575,,YES,131.5,11.5
129_715_2008,Home,MiddleTennSt,83,11.5,-850,YES,,131.5,-11.5
129_717_2008,Away,SaintLouis,46,116.5,625,,YES,116.5,12
129_717_2008,Home,Dayton,47,12,-950,YES,,116.5,-12
129_719_2008,Away,Hawaii,54,122.5,200,,YES,122.5,5.5
129_719_2008,Home,LouisianaTech,53,5.5,-240,YES,,122.5,-5.5
129_723_2008,Away,Troy,77,162,250,,YES,162,7
129_723_2008,Home,NorthTexas,69,7,-300,YES,,162,-7
129_725_2008,Away,FloridaIntl,64,125.5,150,,YES,125.5,3
129_725_2008,Home,NewOrleansU,54,3,-170,YES,,125.5,-3
129_727_2008,Away,WashingtonU,97,1,-117,YES,,,
129_727_2008,Home,Arizona,106,142.5,-103,YES,,,
129_729_2008,Away,WashingtonState,65,109,575,,YES,109,11
129_729_2008,Home,ArizonaState,55,11,-850,YES,,109,-11
129_731_2008,Away,Nevada,61,134,350,,YES,134,8
129_731_2008,Home,UtahState,72,8,-440,YES,,134,-8
129_733_2008,Away,SanJoseState,81,146,230,,YES,146,6
129_733_2008,Home,NewMexicoState,89,6,-270,YES,,146,-6
129_735_2008,Away,Illinois,36,127,-110,YES,,,
129_735_2008,Home,MinnesotaU,59,pk,-110,YES,,,
129_737_2008,Away,Rutgers,67,140.5,290,,YES,140.5,7.5
129_737_2008,Home,SetonHall,70,7.5,-350,YES,,140.5,-7.5
129_739_2008,Away,Alabama,80,139.5,170,,YES,139.5,4.5
129_739_2008,Home,Arkansas,89,4.5,-200,YES,,139.5,-4.5
129_741_2008,Away,SouthAlabama,54,122,-110,YES,,,
129_741_2008,Home,DenverU,56,pk,-110,YES,,,
129_743_2008,Away,SanDiego,55,122.5,130,,YES,122.5,2.5
129_743_2008,Home,PortlandU,69,2.5,-150,YES,,122.5,-2.5
129_745_2008,Away,BoiseState,59,134.5,165,,YES,134.5,4.5
129_745_2008,Home,IdahoU,63,4.5,-190,YES,,134.5,-4.5
129_747_2008,Away,Pepperdine,69,141,525,,YES,141,12
129_747_2008,Home,SanFrancisco,67,12,-750,YES,,141,-12
129_749_2008,Away,LoyolaMarymount,56,123.5,1450,,YES,123.5,18.5
129_749_2008,Home,SantaClara,82,18.5,-2750,YES,,123.5,-18.5
129_751_2008,Away,CSFullerton,61,151.5,190,,YES,151.5,5
129_751_2008,Home,LongBeachState,60,5,-230,YES,,151.5,-5
129_753_2008,Away,California,66,140,460,,YES,140,10
129_753_2008,Home,UCLA,81,10,-620,YES,,140,-10
129_755_2008,Away,Stanford,69,135,220,,YES,135,5.5
129_755_2008,Home,USC,70,5.5,-260,YES,,135,-5.5
129_757_2008,Away,CalIrvine,71,119.5,195,,YES,119.5,5.5
129_757_2008,Home,CalRiverside,66,5.5,-235,YES,,119.5,-5.5
129_759_2008,Away,CSNorthridge,72,138.5,100,,YES,138.5,1.5
129_759_2008,Home,CalSantaBarb,70,1.5,-120,YES,,138.5,-1.5
129_761_2008,Away,SaintMarysCA,62,143.5,422,,YES,143.5,10
129_761_2008,Home,Gonzaga,69,10,-540,YES,,143.5,-10
129_763_2008,Away,Canisius,73,140,1280,,YES,140,16
129_763_2008,Home,Siena,91,16,-2100,YES,,140,-16
129_765_2008,Away,Elon,58,129,245,,YES,129,6.5
129_765_2008,Home,TheCitadel,60,6.5,-290,YES,,129,-6.5
129_767_2008,Away,Wofford,74,138,180,,YES,138,4.5
129_767_2008,Home,AppalachianSt,68,4.5,-220,YES,,138,-4.5
129_769_2008,Away,NCGreensboro,73,146,1150,,YES,146,16.5
129_769_2008,Home,CollCharleston,89,16.5,-1800,YES,,146,-16.5
129_771_2008,Away,Furman,54,132.5,850,,YES,132.5,14
129_771_2008,Home,WesternCarolina,63,14,-1300,YES,,132.5,-14
129_773_2008,Away,GeorgiaSouthern,46,131,145,,YES,131,3.5
129_773_2008,Home,Samford,69,3.5,-165,YES,,131,-3.5
129_775_2008,Away,JacksonvilleSt,78,6.5,-285,YES,,146,-6.5
129_775_2008,Home,SEMissouriSt,68,146,243,,YES,146,6.5
129_777_2008,Away,PortlandState,65,2.5,-150,YES,,132.5,-2.5
129_777_2008,Home,Montana,72,132.5,130,,YES,132.5,2.5
129_779_2008,Away,E.Washington,65,132,250,,YES,132,6.5
129_779_2008,Home,MontanaState,69,6.5,-300,YES,,132,-6.5
129_781_2008,Away,WeberState,76,126.5,115,,YES,126.5,2
129_781_2008,Home,IdahoState,67,2,-135,YES,,126.5,-2
129_783_2008,Away,TennesseeTech,58,139,-102,YES,,,
129_783_2008,Home,EasternIllinois,75,1,-118,YES,,,
129_785_2008,Away,TennesseeState,73,139.5,318,,YES,139.5,8.5
129_785_2008,Home,MoreheadState,94,8.5,-385,YES,,139.5,-8.5
129_787_2008,Away,NorthernColorado,66,6.5,-285,YES,,135.5,-6.5
129_787_2008,Home,SacramentoState,59,135.5,243,,YES,135.5,6.5
129_789_2008,Away,Ohio,69,3.5,-165,YES,,130.5,-3.5
129_789_2008,Home,CentralMichigan,76,130.5,145,,YES,130.5,3.5
129_791_2008,Away,Evansville,65,128,280,,YES,128,7.5
129_791_2008,Home,Drake,62,7.5,-340,YES,,128,-7.5
129_793_2008,Away,MissouriSt,57,121,260,,YES,121,7
129_793_2008,Home,SoIllinois,68,7,-320,YES,,121,-7
130_873_2008,Away,Princeton,59,1.5,-125,YES,,116.5,-1.5
130_873_2008,Home,Dartmouth,54,116.5,105,,YES,116.5,1.5
130_875_2008,Away,Valparaiso,51,122.5,1500,,YES,122.5,18.5
130_875_2008,Home,Butler,59,18.5,-3000,YES,,122.5,-18.5
130_877_2008,Away,Yale,42,126.5,-103,YES,,,
130_877_2008,Home,Columbia,53,1,-117,YES,,,
130_879_2008,Away,Brown,58,136,850,,YES,136,13.5
130_879_2008,Home,Cornell,90,13.5,-1300,YES,,136,-13.5
130_881_2008,Away,Pennsylvania,66,142,170,,YES,142,4.5
130_881_2008,Home,Harvard,60,4.5,-200,YES,,142,-4.5
130_883_2008,Away,Marist,63,132.5,170,,YES,132.5,4.5
130_883_2008,Home,Fairfield,68,4.5,-200,YES,,132.5,-4.5
130_885_2008,Away,LoyolaMaryland,75,142,255,,YES,142,7
130_885_2008,Home,Rider,61,7,-310,YES,,142,-7
131_521_2008,Away,VaCommonwealth,66,5,-210,YES,,134.5,-5
131_521_2008,Home,Hofstra,62,134.5,175,,YES,134.5,5
131_523_2008,Away,WakeForest,74,7,-330,YES,,148,-7
131_523_2008,Home,GeorgiaTech,76,148,270,,YES,148,7
131_525_2008,Away,NotreDame,80,146,550,,YES,146,11.5
131_525_2008,Home,Pittsburgh,93,11.5,-800,YES,,146,-11.5
131_527_2008,Away,WestVirginia,63,133,230,,YES,133,6.5
131_527_2008,Home,Louisville,69,6.5,-270,YES,,133,-6.5
131_529_2008,Away,Massachusetts,80,138.5,1200,,YES,138.5,16
131_529_2008,Home,Xavier,82,16,-1900,YES,,138.5,-16
131_531_2008,Away,WashingtonState,56,117,160,,YES,117,4
131_531_2008,Home,Arizona,66,4,-185,YES,,117,-4
131_533_2008,Away,HoustonU,68,144,650,,YES,144,13
131_533_2008,Home,MemphisU,83,13,-1000,YES,,144,-13
131_535_2008,Away,Mississippi,67,146,400,,YES,146,9.5
131_535_2008,Home,MississippiSt,63,9.5,-500,YES,,146,-9.5
131_537_2008,Away,Delaware,59,127.5,650,,YES,127.5,13
131_537_2008,Home,Northeastern,73,13,-1000,YES,,127.5,-13
131_539_2008,Away,Michigan,49,131,488,,YES,131,10.5
131_539_2008,Home,Purdue,67,10.5,-675,YES,,131,-10.5
131_541_2008,Away,NorthernIowa,61,6,-265,YES,,124.5,-6
131_541_2008,Home,IndianaState,57,124.5,225,,YES,124.5,6
131_543_2008,Away,Oklahoma,78,9,-470,YES,,134.5,-9
131_543_2008,Home,IowaState,68,134.5,375,,YES,134.5,9
131_545_2008,Away,Vanderbilt,82,133.5,230,,YES,133.5,6
131_545_2008,Home,Auburn,75,6,-270,YES,,133.5,-6
131_547_2008,Away,EastCarolina,70,137,-110,YES,,,
131_547_2008,Home,Rice,76,pk,-110,YES,,,
131_549_2008,Away,MiamiOhio,66,10.5,-650,YES,,114,-10.5
131_549_2008,Home,EasternMichigan,51,114,475,,YES,114,10.5
131_551_2008,Away,KentState,65,128,125,,YES,128,2.5
131_551_2008,Home,WesternMichigan,47,2.5,-145,YES,,128,-2.5
131_553_2008,Away,LaSalle,88,150,360,,YES,150,9
131_553_2008,Home,RhodeIsland,98,9,-450,YES,,150,-9
131_555_2008,Away,Ohio,44,2.5,-145,YES,,122,-2.5
131_555_2008,Home,BallState,51,122,125,,YES,122,2.5
131_557_2008,Away,Georgetown,82,139,220,,YES,139,6
131_557_2008,Home,Marquette,94,6,-260,YES,,139,-6
131_559_2008,Away,OklahomaState,64,145,135,,YES,145,3
131_559_2008,Home,TexasA&M,76,3,-155,YES,,145,-3
131_561_2008,Away,SMU,55,123.5,1200,,YES,123.5,15.5
131_561_2008,Home,Tulsa,64,15.5,-1900,YES,,123.5,-15.5
131_563_2008,Away,CentralFlorida,79,2.5,-145,YES,,128.5,-2.5
131_563_2008,Home,Tulane,74,128.5,125,,YES,128.5,2.5
131_565_2008,Away,SouthCarolina,78,146,400,,YES,146,9
131_565_2008,Home,Kentucky,77,9,-500,YES,,146,-9
131_567_2008,Away,NewOrleansU,53,134,700,,YES,134,13
131_567_2008,Home,SouthAlabama,56,13,-1100,YES,,134,-13
131_569_2008,Away,SanJoseState,53,1,-118,YES,,,
131_569_2008,Home,LouisianaTech,51,125.5,-102,YES,,,
131_571_2008,Away,NorthCarolina,93,14,-1200,YES,,155,-14
131_571_2008,Home,NCState,76,155,775,,YES,155,14
131_573_2008,Away,NewMexico,68,136.5,185,,YES,136.5,5
131_573_2008,Home,UtahU,69,5,-225,YES,,136.5,-5
131_575_2008,Away,Stanford,63,141,525,,YES,141,11
131_575_2008,Home,UCLA,97,11,-750,YES,,141,-11
131_577_2008,Away,Bradley,65,131,280,,YES,131,8
131_577_2008,Home,IllinoisState,69,8,-340,YES,,131,-8
131_579_2008,Away,OhioState,93,6.5,-290,YES,,125.5,-6.5
131_579_2008,Home,IndianaU,81,125.5,245,,YES,125.5,6.5
131_581_2008,Away,Providence,61,153,700,,YES,153,13
131_581_2008,Home,Connecticut,94,13,-1100,YES,,153,-13
131_583_2008,Away,KansasState,85,136.5,425,,YES,136.5,9.5
131_583_2008,Home,Texas,81,9.5,-550,YES,,136.5,-9.5
131_585_2008,Away,Colorado,61,135.5,2000,,YES,135.5,21.5
131_585_2008,Home,Kansas,66,21.5,-4000,YES,,135.5,-21.5
131_587_2008,Away,UNLV,59,9,-450,YES,,118,-9
131_587_2008,Home,AirForce,38,118,360,,YES,118,9
131_589_2008,Away,Drexel,60,3.5,-165,YES,,124.5,-3.5
131_589_2008,Home,Towson,53,124.5,145,,YES,124.5,3.5
131_591_2008,Away,Arkansas,69,143.5,425,,YES,143.5,10
131_591_2008,Home,LSU,79,10,-550,YES,,143.5,-10
131_593_2008,Away,Drake,47,122,110,,YES,122,2
131_593_2008,Home,WichitaState,63,2,-130,YES,,122,-2
131_595_2008,Away,BowlingGreen,69,3,-150,YES,,131,-3
131_595_2008,Home,NoIllinois,61,131,130,,YES,131,3
131_597_2008,Away,GeorgiaState,58,115,160,,YES,115,4
131_597_2008,Home,William&Mary,51,4,-185,YES,,115,-4
131_599_2008,Away,WashingtonU,84,136.5,230,,YES,136.5,6
131_599_2008,Home,ArizonaState,71,6,-270,YES,,136.5,-6
131_601_2008,Away,Wyoming,60,159,1150,,YES,159,16
131_601_2008,Home,BYU,84,16,-1800,YES,,159,-16
131_603_2008,Away,SanDiego,47,127,1750,,YES,127,18.5
131_603_2008,Home,Gonzaga,64,18.5,-3500,YES,,127,-18.5
131_605_2008,Away,Baylor,72,163.5,300,,YES,163.5,8
131_605_2008,Home,Missouri,89,8,-360,YES,,163.5,-8
131_607_2008,Away,Richmond,65,132,473,,YES,132,10.5
131_607_2008,Home,Temple,74,10.5,-645,YES,,132,-10.5
131_609_2008,Away,Toledo,43,127.5,850,,YES,127.5,14.5
131_609_2008,Home,Buffalo,56,14.5,-1300,YES,,127.5,-14.5
131_611_2008,Away,UAB,75,4.5,-200,YES,,142,-4.5
131_611_2008,Home,Marshall,73,142,170,,YES,142,4.5
131_613_2008,Away,Princeton,77,120,245,,YES,120,6.5
131_613_2008,Home,Harvard,71,6.5,-290,YES,,120,-6.5
131_615_2008,Away,ULLafayette,47,137.5,-110,YES,,,
131_615_2008,Home,FlaAtlantic,63,pk,-110,YES,,,
131_617_2008,Away,Yale,36,136,700,,YES,136,13
131_617_2008,Home,Cornell,64,13,-1100,YES,,136,-13
131_619_2008,Away,SaintLouis,88,4.5,-200,YES,,121,-4.5
131_619_2008,Home,Fordham,58,121,170,,YES,121,4.5
131_621_2008,Away,JamesMadison,79,6,-275,YES,,154.5,-6
131_621_2008,Home,NCWilmington,73,154.5,235,,YES,154.5,6
131_623_2008,Away,St.Bonaventure,68,162,550,,YES,162,11.5
131_623_2008,Home,Duquesne,74,11.5,-800,YES,,162,-11.5
131_625_2008,Away,Pennsylvania,60,6,-240,YES,,133.5,-6
131_625_2008,Home,Dartmouth,63,133.5,200,,YES,133.5,6
131_627_2008,Away,GeorgeMason,71,123.5,135,,YES,123.5,3
131_627_2008,Home,OldDominion,73,3,-155,YES,,123.5,-3
131_629_2008,Away,CentralMichigan,43,128,700,,YES,128,13
131_629_2008,Home,Akron,64,13,-1100,YES,,128,-13
131_631_2008,Away,Georgia,70,132.5,345,,YES,132.5,9
131_631_2008,Home,Alabama,75,9,-430,YES,,132.5,-9
131_633_2008,Away,DetroitU,68,126.5,150,,YES,126.5,3.5
131_633_2008,Home,YoungstownState,64,3.5,-170,YES,,126.5,-3.5
131_635_2008,Away,Brown,59,126.5,160,,YES,126.5,4
131_635_2008,Home,Columbia,65,4,-185,YES,,126.5,-4
131_637_2008,Away,Oregon,54,132.5,150,,YES,132.5,3.5
131_637_2008,Home,OregonState,57,3.5,-170,YES,,132.5,-3.5
131_639_2008,Away,ArkansasLR,78,3,-160,YES,,124.5,-3
131_639_2008,Home,FloridaIntl,57,124.5,140,,YES,124.5,3
131_641_2008,Away,WrightState,50,114,240,,YES,114,6.5
131_641_2008,Home,ClevelandState,59,6.5,-280,YES,,114,-6.5
131_643_2008,Away,VirginiaTech,66,142.5,135,,YES,142.5,3
131_643_2008,Home,BostonCollege,67,3,-155,YES,,142.5,-3
131_645_2008,Away,MiamiFlorida,68,140,110,,YES,140,1.5
131_645_2008,Home,Maryland,73,1.5,-130,YES,,140,-1.5
131_647_2008,Away,Nebraska,82,135.5,-110,YES,,,
131_647_2008,Home,TexasTech,69,pk,-110,YES,,,
131_649_2008,Away,SoIllinois,54,125,120,,YES,125,2.5
131_649_2008,Home,Evansville,60,2.5,-140,YES,,125,-2.5
131_651_2008,Away,Wisconsin,63,122.5,100,,YES,122.5,1
131_651_2008,Home,Northwestern,66,1,-120,YES,,122.5,-1
131_653_2008,Away,LoyolaChicago,68,131.5,550,,YES,131.5,12
131_653_2008,Home,WiscGreenBay,87,12,-800,YES,,131.5,-12
131_655_2008,Away,SoMississippi,75,141,245,,YES,141,6.5
131_655_2008,Home,UTEP,87,6.5,-290,YES,,141,-6.5
131_657_2008,Away,ULMonroe,54,138,925,,YES,138,15
131_657_2008,Home,MiddleTennSt,77,15,-1400,YES,,138,-15
131_659_2008,Away,Depaul,56,133.5,150,,YES,133.5,3.5
131_659_2008,Home,Rutgers,75,3.5,-170,YES,,133.5,-3.5
131_661_2008,Away,IllinoisChicago,62,135,120,,YES,135,2
131_661_2008,Home,WiscMilwaukee,63,2,-140,YES,,135,-2
131_663_2008,Away,NorthTexas,67,149,365,,YES,149,9.5
131_663_2008,Home,WesternKentucky,71,9.5,-460,YES,,149,-9.5
131_665_2008,Away,DenverU,72,129,220,,YES,129,6
131_665_2008,Home,Troy,76,6,-260,YES,,129,-6
131_667_2008,Away,Hawaii,72,142.5,575,,YES,142.5,12
131_667_2008,Home,NewMexicoState,82,12,-850,YES,,142.5,-12
131_669_2008,Away,CSNorthridge,79,2.5,-150,YES,,146.5,-2.5
131_669_2008,Home,CalPolySLO,68,146.5,130,,YES,146.5,2.5
131_671_2008,Away,CalRiverside,52,132,250,,YES,132,6.5
131_671_2008,Home,CSFullerton,58,6.5,-300,YES,,132,-6.5
131_673_2008,Away,SanDiegoState,78,7,-310,YES,,135,-7
131_673_2008,Home,ColoradoState,59,135,255,,YES,135,7
131_675_2008,Away,SaintMarysCA,66,5,-210,YES,,134,-5
131_675_2008,Home,PortlandU,84,134,175,,YES,134,5
131_677_2008,Away,Florida,63,154.5,145,,YES,154.5,3.5
131_677_2008,Home,Tennessee,79,3.5,-165,YES,,154.5,-3.5
131_679_2008,Away,Nevada,69,1,-118,YES,,,
131_679_2008,Home,IdahoU,65,130.5,-102,YES,,,
131_681_2008,Away,UtahState,83,5.5,-250,YES,,132,-5.5
131_681_2008,Home,FresnoState,77,132,210,,YES,132,5.5
131_683_2008,Away,Pepperdine,52,131,1075,,YES,131,15.5
131_683_2008,Home,SantaClara,64,15.5,-1650,YES,,131,-15.5
131_685_2008,Away,LoyolaMarymount,53,132.5,850,,YES,132.5,13
131_685_2008,Home,SanFrancisco,73,13,-1300,YES,,132.5,-13
131_687_2008,Away,Pacific,80,1.5,-130,YES,,137.5,-1.5
131_687_2008,Home,UCDavis,65,137.5,110,,YES,137.5,1.5
131_689_2008,Away,LongBeachState,67,1.5,-125,YES,,133.5,-1.5
131_689_2008,Home,CalIrvine,63,133.5,105,,YES,133.5,1.5
131_691_2008,Away,California,62,134.5,190,,YES,134.5,5
131_691_2008,Home,USC,73,5,-230,YES,,134.5,-5
131_693_2008,Away,Davidson,55,14,-1350,YES,,130,-14
131_693_2008,Home,Samford,52,130,885,,YES,130,14
131_695_2008,Away,Furman,75,132.5,650,,YES,132.5,12.5
131_695_2008,Home,AppalachianSt,77,12.5,-1000,YES,,132.5,-12.5
131_697_2008,Away,Elon,59,147,600,,YES,147,12
131_697_2008,Home,CollCharleston,53,12,-900,YES,,147,-12
131_699_2008,Away,GeorgiaSouthern,87,154.5,345,,YES,154.5,8.5
131_699_2008,Home,TennesseeChat,100,8.5,-430,YES,,154.5,-8.5
131_701_2008,Away,St.Peter's,67,119,775,,YES,119,13.5
131_701_2008,Home,Iona,64,13.5,-1200,YES,,119,-13.5
131_703_2008,Away,AustinPeay,63,147.5,130,,YES,147.5,2.5
131_703_2008,Home,MoreheadState,81,2.5,-150,YES,,147.5,-2.5
131_705_2008,Away,NCGreensboro,60,131,460,,YES,131,10
131_705_2008,Home,TheCitadel,66,10,-620,YES,,131,-10
131_707_2008,Away,Wofford,65,138,190,,YES,138,5.5
131_707_2008,Home,WesternCarolina,77,5.5,-230,YES,,138,-5.5
131_709_2008,Away,Niagara,68,3.5,-165,YES,,142.5,-3.5
131_709_2008,Home,Manhattan,49,142.5,145,,YES,142.5,3.5
131_711_2008,Away,JacksonvilleSt,60,131.5,140,,YES,131.5,3
131_711_2008,Home,EasternIllinois,63,3,-160,YES,,131.5,-3
131_713_2008,Away,TennesseeState,59,138.5,415,,YES,138.5,9.5
131_713_2008,Home,EasternKentucky,77,9.5,-525,YES,,138.5,-9.5
131_717_2008,Away,NorthernColorado,64,136.5,220,,YES,136.5,6
131_717_2008,Home,NorthernArizona,67,6,-260,YES,,136.5,-6
131_719_2008,Away,TennesseeTech,91,7.5,-325,YES,,155,-7.5
131_719_2008,Home,SEMissouriSt,75,155,265,,YES,155,7.5
131_721_2008,Away,IdahoState,61,129.5,250,,YES,129.5,6.5
131_721_2008,Home,WeberState,75,6.5,-300,YES,,129.5,-6.5
131_723_2008,Away,E.Washington,52,130.5,310,,YES,130.5,8
131_723_2008,Home,Montana,60,8,-370,YES,,130.5,-8
201_859_2008,Away,PennState,72,139.5,700,,YES,139.5,12.5
201_859_2008,Home,MichiganState,68,12.5,-1100,YES,,139.5,-12.5
201_861_2008,Away,St.Josephs,58,127,175,,YES,127,5
201_861_2008,Home,Dayton,69,5,-210,YES,,127,-5
201_863_2008,Away,Cincinnati,50,130,600,,YES,130,11.5
201_863_2008,Home,Villanova,71,11.5,-900,YES,,130,-11.5
201_865_2008,Away,SouthFlorida,48,129,145,,YES,129,3.5
201_865_2008,Home,St.Johns,65,3.5,-165,YES,,129,-3.5
201_867_2008,Away,Virginia,54,145,3500,,YES,145,22.5
201_867_2008,Home,Duke,79,22.5,-8500,YES,,145,-22.5
201_869_2008,Away,Iowa,54,114.5,550,,YES,114.5,11.5
201_869_2008,Home,Illinois,62,11.5,-800,YES,,114.5,-11.5
201_871_2008,Away,MissouriSt,51,132,500,,YES,132,11
201_871_2008,Home,Creighton,75,11,-700,YES,,132,-11
201_873_2008,Away,Canisius,55,138.5,270,,YES,138.5,7.5
201_873_2008,Home,Rider,68,7.5,-330,YES,,138.5,-7.5
201_875_2008,Away,LoyolaMaryland,54,133,140,,YES,133,3
201_875_2008,Home,Fairfield,68,3,-160,YES,,133,-3
201_877_2008,Away,PortlandState,82,4,-180,YES,,136,-4
201_877_2008,Home,MontanaState,85,136,158,,YES,136,4
202_517_2008,Away,Connecticut,68,137.5,125,,YES,137.5,2
202_517_2008,Home,Louisville,51,2,-145,YES,,137.5,-2
202_519_2008,Away,Butler,66,1,-118,YES,,,
202_519_2008,Home,WiscGreenBay,75,130,-102,YES,,,
202_521_2008,Away,Kansas,75,155,105,,YES,155,1.5
202_521_2008,Home,Baylor,65,1.5,-125,YES,,155,-1.5
202_523_2008,Away,WesternCarolina,65,146,1750,,YES,146,19.5
202_523_2008,Home,Davidson,89,19.5,-3500,YES,,146,-19.5
202_525_2008,Away,Siena,74,11.5,-800,YES,,133,-11.5
202_525_2008,Home,St.Peter's,63,133,600,,YES,133,11.5
202_527_2008,Away,Manhattan,67,133,110,,YES,133,2
202_527_2008,Home,Marist,48,2,-130,YES,,133,-2
202_529_2008,Away,AppalachianSt,95,152,145,,YES,152,3.5
202_529_2008,Home,GeorgiaSouthern,82,3.5,-165,YES,,152,-3.5
202_531_2008,Away,Niagara,65,1.5,-125,YES,,138.5,-1.5
202_531_2008,Home,Iona,53,138.5,105,,YES,138.5,1.5
202_533_2008,Away,WesternKentucky,68,132,-110,YES,,,
202_533_2008,Home,ArkansasState,63,pk,-110,YES,,,
203_713_2008,Away,Towson,62,129.5,800,,YES,129.5,13
203_713_2008,Home,OldDominion,71,13,-1150,YES,,129.5,-13
203_715_2008,Away,Akron,78,10,-600,YES,,117.5,-10
203_715_2008,Home,EasternMichigan,41,117.5,450,,YES,117.5,10
203_717_2008,Away,Toledo,53,124.5,850,,YES,124.5,14
203_717_2008,Home,KentState,81,14,-1300,YES,,124.5,-14
203_719_2008,Away,MississippiSt,66,139,475,,YES,139,10
203_719_2008,Home,Kentucky,57,10,-650,YES,,139,-10
203_721_2008,Away,CentralMichigan,55,132,1000,,YES,132,14
203_721_2008,Home,Buffalo,56,14,-1500,YES,,132,-14
203_723_2008,Away,Purdue,72,2,-130,YES,,126.5,-2
203_723_2008,Home,OhioState,80,126.5,110,,YES,126.5,2
203_725_2008,Away,Rutgers,47,130,1200,,YES,130,15.5
203_725_2008,Home,Georgetown,57,15.5,-1900,YES,,130,-15.5
203_727_2008,Away,BYU,71,11.5,-750,YES,,124,-11.5
203_727_2008,Home,AirForce,50,124,525,,YES,124,11.5
203_729_2008,Away,IowaState,50,133.5,563,,YES,133.5,12
203_729_2008,Home,KansasState,65,12,-825,YES,,133.5,-12
203_731_2008,Away,Maryland,91,159,2500,,YES,159,21.5
