game_id,neutral_location,away_team,home_team,away_final,home_final,away_ml,home_ml,over_under,actual_total,away_spread,home_spread
206_711_2020,NO,SouthernMiss,Rice,68,76,185,-215,139.5,144,5,-5
206_713_2020,NO,IUPUI,WiscGreenBay,72,79,200,-240,147.5,151,5.5,-5.5
206_715_2020,NO,ClevelandState,Oakland,80,78,-110,-110,,158,,
206_717_2020,NO,TennesseeState,EasternIllinois,72,86,125,-145,132.5,158,2.5,-2.5
206_719_2020,NO,UTEP,UAB,60,75,350,-420,133,135,8.5,-8.5
206_721_2020,NO,ULLafayette,ArkansasState,77,83,-170,150,147.5,160,-3.5,3.5
206_723_2020,NO,ArkansasLR,TexasState,67,77,150,-170,125,144,3.5,-3.5
206_725_2020,NO,GeorgiaSouthern,Troy,79,64,100,-120,128.5,143,1,-1
206_727_2020,NO,IPFW,DetroitU,56,83,210,-250,150,139,6,-6
206_729_2020,NO,UCDavis,CSNorthridge,75,63,-120,100,153,138,-2,2
206_733_2020,NO,Vanderbilt,Georgia,70,73,200,-240,154,143,5,-5
206_735_2020,NO,ColoradoState,Wyoming,68,59,-330,270,151.5,127,-7.5,7.5
206_737_2020,NO,WashingtonState,OregonState,66,68,115,-135,133,134,2,-2
206_739_2020,NO,NorthCarolina,Duke,91,87,150,-170,146,178,2.5,-2.5
206_741_2020,NO,Wofford,Furman,75,67,240,-280,143.5,142,6,-6
206_743_2020,NO,CentralFlorida,Tulsa,65,58,175,-200,132.5,123,5,-5
206_745_2020,NO,IndianaState,NorthernIowa,61,57,115,-135,140.5,118,2,-2
206_747_2020,NO,Nebraska,MichiganState,56,66,600,-900,146.5,122,12.5,-12.5
206_749_2020,NO,Marshall,OldDominion,87,67,-300,250,144,154,-7,7
206_751_2020,NO,Tennessee,Kentucky,82,71,-170,150,125.5,153,-3.5,3.5
206_755_2020,NO,Arizona,Colorado,79,82,230,-270,141.5,161,7,-7
206_757_2020,NO,Massachusetts,RhodeIsland,75,63,400,-500,143,138,10.5,-10.5
206_759_2020,NO,WrightState,IllinoisChicago,77,57,-700,500,142,134,-11,11
206_763_2020,NO,NotreDame,GeorgiaTech,80,82,145,-165,141.5,162,3.5,-3.5
206_765_2020,NO,WesternIllinois,NebraskaOmaha,75,73,135,-155,153,148,3,-3
206_767_2020,NO,OralRoberts,NorthDakotaState,80,74,145,-165,140,154,3.5,-3.5
206_769_2020,NO,SouthDakota,SouthDakotaState,78,89,240,-280,149.5,167,6.5,-6.5
206_771_2020,NO,CaliforniaBaptist,NewMexicoState,70,97,250,-300,144.5,167,7,-7
206_773_2020,NO,Monmouth,Manhattan,71,69,-190,170,138.5,140,-4.5,4.5
206_775_2020,NO,SeattleU,DixieState,77,56,-135,115,148,133,-2,2
206_777_2020,NO,UCLA,USC,48,66,175,-200,136,114,4.5,-4.5
206_779_2020,NO,CSBakersfield,CalIrvine,62,57,260,-310,126,119,7,-7
206_783_2020,NO,CalPolySLO,Hawaii,64,81,700,-1100,135,145,12.5,-12.5
206_787_2020,NO,Pepperdine,PortlandU,91,70,-1200,750,151.5,161,-13.5,13.5
207_307051_2020,NO,MDBaltimoreCo,StonyBrook,71,65,-125,105,134,136,-1.5,1.5
207_307055_2020,NO,HighPoint,Hampton,72,58,-135,115,141.5,130,-2,2
207_307059_2020,NO,CoppinState,NorfolkSt,72,84,230,-270,152,156,6.5,-6.5
207_307063_2020,NO,Lafayette,LoyolaMaryland,62,75,110,-130,146,137,1.5,-1.5
207_795_2020,NO,Cincinnati,Tulane,64,61,-240,200,133.5,125,-5.5,5.5
207_797_2020,NO,Iowa,IndianaU,65,67,-170,150,151.5,132,-3.5,3.5
207_801_2020,NO,Towson,CollCharleston,53,66,150,-170,134,119,3.5,-3.5
207_803_2020,NO,Evansville,LoyolaChicago,58,69,1200,-3000,121,127,18.5,-18.5
207_807_2020,NO,Drake,Valparaiso,57,74,-1100,700,139.5,131,-13,13
207_809_2020,NO,Drexel,Hofstra,74,79,175,-200,139.5,153,4,-4
207_811_2020,NO,Georgetown,Villanova,74,84,800,-1400,144.5,158,13.5,-13.5
207_813_2020,NO,MissouriSt,IllinoisState,72,62,-260,220,146,134,-6,6
207_815_2020,NO,Temple,WichitaState,67,70,350,-420,141.5,137,9,-9
207_817_2020,NO,IndianaState,NorthernIowa,67,70,135,-155,137.5,137,2.5,-2.5
207_821_2020,NO,BoiseState,Nevada,62,73,-220,190,145.5,135,-5,5
207_823_2020,NO,SoIllinois,Bradley,69,68,320,-380,132.5,137,8,-8
207_825_2020,NO,Quinnipiac,Fairfield,78,63,-155,135,129.5,141,-3,3
207_829_2020,NO,California,Stanford,70,76,450,-600,131.5,146,10,-10
208_307071_2020,NO,MDBaltimoreCo,StonyBrook,60,48,-155,135,133,108,-3.5,3.5
208_307073_2020,NO,HighPoint,Hampton,71,76,-150,130,138,147,-3.5,3.5
208_307075_2020,NO,GardnerWebb,USCUpstate,69,77,-220,190,142.5,146,-5.5,5.5
208_307077_2020,NO,St.FrancisNY,LongIsland,84,96,180,-210,156.5,180,5,-5
208_307079_2020,NO,NCCentral,FloridaA&M,50,59,-120,100,136,109,-1,1
208_307081_2020,NO,LoyolaMaryland,Lafayette,76,80,100,-120,142,156,1.5,-1.5
208_307083_2020,NO,CoppinState,NorfolkSt,74,64,240,-280,151.5,138,6.5,-6.5
208_307085_2020,NO,AbileneChristian,TexasA&MCorpus,82,69,-1600,900,130.5,151,-15.5,15.5
208_307087_2020,NO,ArkPineBluff,AlabamaA&M,55,56,400,-500,134.5,111,9.5,-9.5
208_307089_2020,NO,Grambling,AlcornState,67,62,-110,-110,,129,,
208_307091_2020,NO,JacksonState,Southern,57,53,125,-145,134,110,2.5,-2.5
208_307093_2020,NO,MissValleySt,AlabamaState,68,65,1100,-2500,145,133,18.5,-18.5
208_841_2020,NO,Quinnipiac,Fairfield,70,77,-160,140,132,147,-3,3
208_843_2020,NO,EasternKentucky,SIUEdwardsville,78,74,-500,400,150,152,-10,10
208_845_2020,NO,SMU,EastCarolina,71,56,-250,210,137.5,127,-6,6
208_847_2020,NO,NCGreensboro,Furman,49,68,160,-180,143.5,117,4,-4
208_849_2020,NO,Samford,Mercer,82,89,400,-500,156.5,171,9.5,-9.5
208_853_2020,NO,OregonState,Colorado,49,78,600,-900,137.5,127,13,-13
208_855_2020,NO,AustinPeay,TennMartin,75,76,-900,600,140.5,151,-13,13
208_857_2020,NO,Nebraska,Minnesota,61,79,475,-650,150,140,11.5,-11.5
208_859_2020,NO,AirForce,UNLV,64,69,700,-1100,130,133,14,-14
208_861_2020,NO,OhioState,Maryland,73,65,-160,140,138,138,-3,3
208_863_2020,NO,OklahomaState,Kansas,66,78,200,-240,139.5,144,6.5,-6.5
208_867_2020,NO,Gonzaga,BYU,82,71,-650,475,157.5,153,-11,11
209_307001_2020,NO,NCCentral,FloridaA&M,47,60,-150,130,134,107,-3,3
209_603_2020,NO,SouthAlabama,GeorgiaState,70,67,200,-240,145,137,5.5,-5.5
209_607_2020,NO,NotreDame,Duke,93,89,290,-350,147.5,182,7.5,-7.5
209_611_2020,NO,Syracuse,NCState,77,68,110,-130,147.5,145,2,-2
209_613_2020,NO,Alabama,SouthCarolina,81,78,-280,240,157,159,-6.5,6.5
209_615_2020,NO,Arkansas,Kentucky,81,80,110,-130,142.5,161,1.5,-1.5
209_617_2020,NO,PennState,MichiganState,58,60,150,-170,145.5,118,4,-4
209_619_2020,NO,KentState,BowlingGreen,71,67,-110,-110,,138,,
209_621_2020,NO,Texas,KansasState,80,77,-1200,750,133.5,157,-14,14
209_623_2020,NO,Auburn,Vanderbilt,73,67,-260,220,155.5,140,-5.5,5.5
209_625_2020,NO,WestVirginia,TexasTech,82,71,220,-260,141,153,6,-6
209_627_2020,NO,Creighton,Georgetown,63,48,-330,270,152.5,111,-7.5,7.5
209_629_2020,NO,IowaState,TCU,76,79,175,-200,141.5,155,4.5,-4.5
209_631_2020,NO,St.Johns,Butler,73,76,105,-125,138.5,149,1,-1
209_635_2020,NO,VaCommonwealth,Dayton,76,67,-140,120,133.5,143,-2,2
209_637_2020,NO,JamesMadison,Elon,70,61,-210,180,142.5,131,-4.5,4.5
209_639_2020,NO,LaSalle,St.Bonaventure,73,86,650,-1000,136.5,159,13.5,-13.5
210_307009_2020,NO,TexasA&MCorpus,StephenF.Austin,68,80,1100,-2500,143,148,18,-18
210_307011_2020,NO,SELouisiana,SamHoustonSt,61,79,450,-600,145,140,10.5,-10.5
210_307013_2020,NO,NorthwesternSt,IncarnateWord,68,67,-120,100,142.5,135,-1,1
210_307015_2020,NO,NichollsState,Lamar,76,71,-275,235,145,147,-6.5,6.5
210_307017_2020,NO,HoustonBaptist,AbileneChristian,59,88,1200,-3000,146,147,17.5,-17.5
210_643_2020,NO,Connecticut,Providence,59,70,-145,125,130.5,129,-2.5,2.5
210_645_2020,NO,Furman,NCGreensboro,58,64,-105,-115,,122,,
210_647_2020,NO,Tulane,Tulsa,58,48,290,-350,128.5,106,7.5,-7.5
210_649_2020,NO,Pepperdine,SanFrancisco,76,68,160,-180,148.5,144,3.5,-3.5
210_651_2020,NO,OldDominion,CharlotteU,78,76,100,-120,123.5,154,1.5,-1.5
210_653_2020,NO,WichitaState,CentralFlorida,61,60,-135,115,142,121,-2,2
210_655_2020,NO,Rutgers,Iowa,66,79,245,-290,151,145,7,-7
210_657_2020,NO,HoustonU,SouthFlorida,82,65,-900,600,129,147,-12.5,12.5
210_659_2020,NO,ETennesseeSt,TheCitadel,71,79,-330,270,153.5,150,-7.5,7.5
210_661_2020,NO,VMI,WesternCarolina,72,74,110,-130,155,146,2,-2
210_663_2020,NO,WakeForest,BostonCollege,69,65,-125,105,144,134,-2,2
210_665_2020,NO,Fordham,GeorgeMason,45,77,400,-500,124.5,122,9.5,-9.5
210_667_2020,NO,Chattanooga,Wofford,78,66,175,-200,140,144,4.5,-4.5
210_669_2020,NO,Virginia,GeorgiaTech,57,49,-180,160,126,106,-4.5,4.5
210_671_2020,NO,Bradley,Valparaiso,76,52,-165,145,133.5,128,-3.5,3.5
210_673_2020,NO,NorthernIowa,Drake,59,80,400,-500,143.5,139,9.5,-9.5
210_675_2020,NO,Georgia,Tennessee,81,89,625,-950,141,170,13,-13
210_677_2020,NO,SoIllinois,MissouriSt,53,65,230,-270,139.5,118,6.5,-6.5
210_679_2020,NO,Mercer,Samford,77,70,-200,175,153,147,-4.5,4.5
210_683_2020,NO,RhodeIsland,SaintLouis,60,67,320,-380,138.5,127,9,-9
210_685_2020,NO,IndianaU,Northwestern,79,76,-155,135,138,155,-3,3
210_687_2020,NO,Missouri,Mississippi,59,80,125,-145,133,139,2.5,-2.5
210_689_2020,NO,LSU,MississippiSt,94,80,105,-125,144,174,1.5,-1.5
210_693_2020,NO,Marquette,Villanova,64,96,475,-650,138,160,11,-11
210_697_2020,NO,Wisconsin,Nebraska,61,48,-750,525,137.5,109,-11,11
211_307031_2020,NO,FairDickinson,Wagner,72,76,105,-125,144,148,1,-1
211_307033_2020,NO,CharlestonSou,HighPoint,73,77,290,-350,134.5,150,7.5,-7.5
211_307035_2020,NO,Winthrop,Radford,80,64,-210,180,141.5,144,-5.5,5.5
211_307037_2020,NO,Presbyterian,Hampton,85,70,140,-160,139.5,155,3,-3
211_307039_2020,NO,GardnerWebb,Longwood,54,57,-140,120,133,111,-2.5,2.5
211_307041_2020,NO,LongIsland,MountStMarys,60,66,115,-135,138,126,1.5,-1.5
211_307043_2020,NO,USCUpstate,Campbell,71,72,165,-185,136.5,143,4,-4
211_307045_2020,NO,St.FrancisNY,St.FrancisPA,70,67,180,-210,151,137,4.5,-4.5
211_307047_2020,NO,Merrimack,CentralConn,62,46,-180,160,130.5,108,-4.5,4.5
211_707_2020,NO,PortlandU,Pacific,57,84,925,-1700,136.5,141,15.5,-15.5
211_709_2020,NO,GeorgiaSouthern,GeorgiaState,75,79,250,-300,139.5,154,6.5,-6.5
211_713_2020,NO,UtahU,California,76,75,-200,175,132,151,-4.5,4.5
211_717_2020,NO,Colorado,Stanford,69,51,-110,-110,,120,,
211_719_2020,NO,TexasState,UTArlington,63,56,-125,105,127,119,-1.5,1.5
211_721_2020,NO,IowaState,Kansas,64,97,950,-1800,145,161,15,-15
211_723_2020,NO,E.Washington,MontanaState,93,77,-165,145,153.5,170,-2.5,2.5
211_727_2020,NO,Troy,SouthAlabama,70,73,210,-250,135,143,5.5,-5.5
211_729_2020,NO,WeberState,Montana,67,80,-115,-105,,147,,
211_733_2020,NO,ULMonroe,ULLafayette,72,66,400,-500,139,138,9,-9
211_735_2020,NO,OregonState,Arizona,61,70,525,-750,140,131,12,-12
211_737_2020,NO,Purdue,Minnesota,68,71,135,-155,140.5,139,2.5,-2.5
211_739_2020,NO,TennMartin,AustinPeay,50,71,950,-1800,142.5,121,15.5,-15.5
211_743_2020,NO,EasternIllinois,JacksonvilleSt,64,76,370,-440,138.5,140,9,-9
211_745_2020,NO,IdahoU,IdahoState,43,69,350,-420,130,112,8.5,-8.5
211_747_2020,NO,Oregon,ArizonaState,75,64,-125,105,151,139,-1.5,1.5
211_749_2020,NO,MoreheadState,TennesseeState,79,66,-345,285,131,145,-7.5,7.5
211_751_2020,NO,EasternKentucky,Belmont,74,92,550,-800,161.5,166,12,-12
211_753_2020,NO,SIUEdwardsville,TennesseeTech,81,63,145,-165,138.5,144,3.5,-3.5
211_755_2020,NO,FresnoState,AirForce,69,63,-180,160,126.5,132,-4.5,4.5
211_757_2020,NO,UNLV,BoiseState,66,78,400,-500,140,144,9.5,-9.5
211_759_2020,NO,USC,WashingtonU,69,54,-850,575,147,123,-11.5,11.5
211_761_2020,NO,UCLA,WashingtonState,73,81,-185,165,132,154,-4,4
212_307061_2020,NO,Presbyterian,Hampton,57,62,110,-130,140.5,119,1.5,-1.5
212_307063_2020,NO,LongIsland,MountStMarys,46,64,105,-125,137,110,1,-1
212_307065_2020,NO,St.FrancisNY,St.FrancisPA,66,80,110,-130,149,146,1.5,-1.5
212_307067_2020,NO,GardnerWebb,Longwood,71,78,-200,175,129.5,149,-5,5
212_307069_2020,NO,Stetson,KennesawSt,74,61,-250,210,132.5,135,-5.5,5.5
212_307071_2020,NO,CharlestonSou,HighPoint,69,68,280,-340,136.5,137,7.5,-7.5
212_307073_2020,NO,NorthFlorida,Liberty,61,73,550,-800,135.5,134,11.5,-11.5
212_307075_2020,NO,USCUpstate,Campbell,49,64,150,-170,137.5,113,4,-4
212_307077_2020,NO,Winthrop,Radford,55,47,-240,200,143,102,-5.5,5.5
212_307079_2020,NO,Lipscomb,Jacksonville,60,66,-230,195,132.5,126,-6.5,6.5
212_307081_2020,NO,UMassLowell,AlbanyNY,79,71,220,-260,142,150,5,-5
212_307083_2020,NO,Merrimack,CentralConn,72,52,-220,190,129.5,124,-5.5,5.5
212_307085_2020,NO,Bellarmine,NorthAlabama,66,64,-260,220,140.5,130,-6.5,6.5
212_837_2020,NO,IllinoisChicago,IUPUI,69,89,-155,135,142,158,-3,3
212_839_2020,NO,Canisius,Quinnipiac,74,67,180,-210,140.5,141,5.5,-5.5
212_841_2020,NO,IPFW,YoungstownState,70,84,220,-260,148.5,154,5.5,-5.5
212_843_2020,NO,NorthernKentucky,WiscGreenBay,82,86,-110,-110,,168,,
212_845_2020,NO,Manhattan,Iona,67,85,190,-220,127.5,152,5.5,-5.5
212_847_2020,NO,MiddleTennSt,Marshall,79,107,1000,-2000,143.5,186,15.5,-15.5
212_849_2020,NO,LongBeachState,UCDavis,66,68,280,-340,153.5,134,7.5,-7.5
212_851_2020,NO,Tulane,CentralFlorida,49,53,170,-190,129.5,102,4,-4
212_853_2020,NO,FlaAtlantic,TexSanAntonio,80,84,160,-180,146.5,164,4,-4
212_855_2020,NO,Oakland,RobertMorris,82,88,-145,125,145,170,-2.5,2.5
212_857_2020,NO,WiscMilwaukee,WrightState,81,92,1000,-2000,146.5,173,16,-16
212_861_2020,NO,CalIrvine,CalRiverside,65,86,-135,115,124.5,151,-2,2
212_863_2020,NO,Akron,MiamiOhio,83,76,-180,160,142.5,159,-4,4
212_865_2020,NO,St.Bonaventure,VaCommonwealth,64,67,135,-155,135,131,3,-3
212_867_2020,NO,UCSanDiego,CSBakersfield,71,76,375,-450,134.5,147,9,-9
212_869_2020,NO,UAB,LouisianaTech,58,70,-105,-115,,128,,
212_871_2020,NO,DenverU,WesternIllinois,69,75,215,-255,152,144,5.5,-5.5
212_873_2020,NO,NorthTexas,SouthernMiss,65,49,-420,350,126.5,114,-8.5,8.5
212_875_2020,NO,Rice,WesternKentucky,71,77,425,-550,147.5,148,10,-10
212_877_2020,NO,NebraskaOmaha,UMKC,52,62,170,-190,130.5,114,6.5,-6.5
212_879_2020,NO,DixieState,UtahValley,72,87,375,-450,145.5,159,9.5,-9.5
212_881_2020,NO,ArkansasLR,ArkansasState,62,73,-160,140,140,135,-3.5,3.5
212_883_2020,NO,GeorgiaTech,Clemson,72,74,160,-180,129.5,146,4,-4
212_885_2020,NO,Illinois,Nebraska,77,72,-1400,800,149,149,-14,14
212_887_2020,NO,DetroitU,ClevelandState,89,83,135,-155,138,172,3,-3
212_889_2020,NO,FloridaIntl,UTEP,59,75,280,-340,142.5,134,7.5,-7.5
212_891_2020,NO,NewMexicoState,SeattleU,72,83,-340,280,137.5,155,-7.5,7.5
212_895_2020,NO,CalSantaBarb,Hawaii,59,50,-200,175,137,109,-5,5
212_897_2020,NO,Temple,Cincinnati,69,71,240,-280,138,140,6.5,-6.5
212_899_2020,NO,SEMissouriSt,MurrayState,60,80,700,-1100,133,140,13,-13
213_307095_2020,NO,NJIT,Hartford,67,57,130,-150,132.5,124,3,-3
213_307097_2020,NO,BostonU,HolyCross,65,82,-280,240,143.5,147,-6,6
213_307099_2020,NO,NorfolkSt,MorganState,74,69,160,-180,149,143,4,-4
213_307101_2020,NO,StonyBrook,Vermont,78,86,450,-600,130.5,164,10.5,-10.5
213_307103_2020,NO,Colgate,Army,84,74,-240,200,148.5,158,-6.5,6.5
213_307105_2020,NO,UMassLowell,AlbanyNY,69,81,185,-215,142.5,150,5,-5
213_307107_2020,NO,LoyolaMaryland,Lafayette,94,97,135,-155,143.5,191,2.5,-2.5
213_307109_2020,NO,Stetson,KennesawSt,75,83,-310,260,131.5,158,-6.5,6.5
213_307111_2020,NO,NorthFlorida,Liberty,60,80,525,-750,134.5,140,12.5,-12.5
213_307113_2020,NO,AlcornState,MissValleySt,70,56,-950,625,146,126,-13.5,13.5
213_307115_2020,NO,AlabamaA&M,AlabamaState,58,72,-180,160,134.5,130,-4.5,4.5
213_307117_2020,NO,Lipscomb,Jacksonville,71,69,-260,220,132.5,140,-7,7
213_307119_2020,NO,Lamar,HoustonBaptist,75,80,105,-125,150,155,1.5,-1.5
213_307121_2020,NO,CentralArkansas,SamHoustonSt,57,97,500,-700,150.5,154,12.5,-12.5
213_307123_2020,NO,Southern,ArkPineBluff,73,71,-300,250,134.5,144,-7,7
213_307125_2020,NO,TexasSouthern,Grambling,75,73,-170,150,141.5,148,-3.5,3.5
213_307127_2020,NO,Bellarmine,NorthAlabama,87,63,-215,185,138.5,150,-5,5
213_307129_2020,NO,Wagner,FairDickinson,95,86,125,-145,140.5,181,2.5,-2.5
213_307131_2020,NO,McNeeseState,NorthwesternSt,66,69,160,-180,150,135,4.5,-4.5
213_307133_2020,NO,NichollsState,SELouisiana,86,84,-280,240,143.5,170,-6.5,6.5
213_307135_2020,NO,TexasA&MCorpus,AbileneChristian,55,83,1200,-3000,132,138,19.5,-19.5
213_601_2020,NO,Connecticut,Xavier,80,72,160,-180,135.5,152,3.5,-3.5
213_603_2020,NO,WakeForest,FloridaState,85,92,650,-1000,142,177,13,-13
213_605_2020,NO,IllinoisChicago,IUPUI,81,88,-120,100,145.5,169,-2,2
213_607_2020,NO,KansasState,OklahomaState,60,67,700,-1100,136.5,127,13,-13
213_609_2020,NO,IndianaU,OhioState,59,78,265,-320,136.5,137,7,-7
213_611_2020,NO,TheCitadel,Chattanooga,66,70,425,-550,157.5,136,10,-10
213_613_2020,NO,LoyolaChicago,Drake,81,54,-180,160,133,135,-4,4
213_615_2020,NO,Samford,VMI,56,85,220,-260,157,141,6.5,-6.5
213_617_2020,NO,Oklahoma,WestVirginia,91,90,150,-170,146,181,4,-4
213_619_2020,NO,Canisius,Quinnipiac,89,70,100,-120,1.5,159,143,-143
213_621_2020,NO,Elon,CollCharleston,53,71,280,-340,129.5,124,8,-8
213_623_2020,NO,Northeastern,Towson,76,67,-145,125,134,143,-2.5,2.5
213_625_2020,NO,Auburn,Kentucky,80,82,140,-160,147.5,162,3.5,-3.5
213_627_2020,NO,Vanderbilt,MississippiSt,72,51,280,-340,138,123,7.5,-7.5
213_629_2020,NO,Butler,Georgetown,63,78,120,-140,133,141,1.5,-1.5
213_631_2020,NO,NCGreensboro,Mercer,77,74,-130,110,142.5,151,-2,2
213_633_2020,NO,BowlingGreen,Toledo,88,81,320,-380,155.5,169,8,-8
213_635_2020,NO,WesternCarolina,Furman,70,88,650,-1000,148.5,158,13,-13
213_637_2020,NO,Oregon,Arizona,63,61,105,-125,145,124,1.5,-1.5
213_639_2020,NO,NoIllinois,KentState,58,80,800,-1400,135.5,138,15,-15
213_641_2020,NO,IdahoU,IdahoState,58,64,425,-550,129.5,122,10,-10
213_643_2020,NO,Hofstra,JamesMadison,89,93,115,-135,149,182,2,-2
213_645_2020,NO,Tennessee,LSU,65,78,-145,125,146.5,143,-3,3
213_647_2020,NO,TCU,Texas,55,70,625,-950,141,125,11.5,-11.5
213_649_2020,NO,BostonCollege,Syracuse,67,75,575,-850,149,142,11.5,-11.5
213_651_2020,NO,E.Washington,MontanaState,85,69,-180,160,154,154,-4,4
213_653_2020,NO,Iowa,MichiganState,88,58,-200,175,152,146,-4,4
213_657_2020,NO,FresnoState,AirForce,67,64,-190,170,127,131,-4.5,4.5
213_659_2020,NO,WiscMilwaukee,WrightState,82,92,800,-1400,148,174,15.5,-15.5
213_661_2020,NO,Kansas,IowaState,64,50,-800,550,146.5,114,-12,12
213_663_2020,NO,SouthDakota,NorthDakota,76,85,-280,240,142.5,161,-6,6
213_665_2020,NO,Georgia,Alabama,82,115,700,-1100,158.5,197,13,-13
213_667_2020,NO,SaintLouis,Fordham,68,40,-2000,1000,127,108,-17,17
213_669_2020,NO,MiddleTennSt,Marshall,85,96,1000,-2000,148,181,17,-17
213_673_2020,NO,CharlotteU,OldDominion,45,64,160,-180,125,109,4.5,-4.5
213_675_2020,NO,FlaAtlantic,TexSanAntonio,75,86,180,-210,149,161,5,-5
213_677_2020,NO,Wofford,ETennesseeSt,49,71,125,-145,134.5,120,2,-2
213_679_2020,NO,IllinoisState,SoIllinois,80,55,220,-260,139.5,135,5.5,-5.5
213_681_2020,NO,Duke,NCState,69,53,-165,145,149.5,122,-3.5,3.5
213_683_2020,NO,Arkansas,Missouri,86,81,125,-145,150.5,167,2.5,-2.5
213_685_2020,NO,UAB,LouisianaTech,64,69,105,-125,133,133,1.5,-1.5
213_687_2020,NO,WeberState,Montana,91,82,-135,115,140.5,173,-2,2
213_689_2020,NO,Fairfield,St.Peter's,55,50,450,-600,125,105,11,-11
213_691_2020,NO,Northwestern,Rutgers,50,64,320,-380,137,114,8,-8
213_693_2020,NO,Villanova,Creighton,70,86,-135,115,144.5,156,-2,2
213_695_2020,NO,EasternIllinois,TennesseeTech,67,80,-110,-110,,147,,
213_697_2020,NO,ULLafayette,ULMonroe,88,72,-155,135,138.5,160,-3,3
213_699_2020,NO,NorthTexas,SouthernMiss,68,56,-500,400,125,124,-9.5,9.5
213_701_2020,NO,EasternKentucky,TennesseeState,93,73,-280,240,147.5,166,-7,7
213_703_2020,NO,MoreheadState,Belmont,58,73,425,-550,143.5,131,10,-10
213_705_2020,NO,SEMissouriSt,AustinPeay,63,78,450,-600,138,141,11.5,-11.5
213_707_2020,NO,SIUEdwardsville,JacksonvilleSt,60,80,375,-450,140,140,9.5,-9.5
213_709_2020,NO,Oakland,RobertMorris,86,81,-145,125,144,167,-2.5,2.5
213_711_2020,NO,IPFW,YoungstownState,70,72,180,-210,151,142,5.5,-5.5
213_713_2020,NO,NorthernKentucky,WiscGreenBay,71,66,-110,-110,,137,,
213_715_2020,NO,Manhattan,Iona,77,70,320,-380,130.5,147,8,-8
213_717_2020,NO,UTArlington,TexasState,68,79,220,-260,125.5,147,5.5,-5.5
213_719_2020,NO,SouthAlabama,Troy,58,51,-110,-110,,109,,
213_721_2020,NO,NorthCarolina,Virginia,48,60,240,-280,128.5,108,6.5,-6.5
213_723_2020,NO,Bradley,MissouriSt,58,80,265,-320,133.5,138,9,-9
213_725_2020,NO,Gonzaga,SanFrancisco,100,61,-2000,1000,155,161,-16.5,16.5
213_727_2020,NO,Rice,WesternKentucky,66,89,425,-550,146.5,155,10,-10
213_729_2020,NO,Mississippi,SouthCarolina,81,74,-110,-110,,155,,
213_731_2020,NO,ArkansasState,ArkansasLR,67,65,220,-260,139.5,132,5.5,-5.5
213_733_2020,NO,Pacific,LoyolaMarymount,76,80,110,-130,128.5,156,2,-2
213_735_2020,NO,DetroitU,ClevelandState,64,71,115,-135,141.5,135,2,-2
213_737_2020,NO,LongBeachState,UCDavis,76,78,240,-280,150,154,6.5,-6.5
213_741_2020,NO,UCSanDiego,CSBakersfield,50,65,350,-420,136.5,115,8.5,-8.5
213_743_2020,NO,UCLA,WashingtonU,64,61,-550,425,142,125,-9.5,9.5
213_745_2020,NO,Valparaiso,NorthernIowa,70,57,260,-310,139,127,7,-7
213_747_2020,NO,Providence,Depaul,57,47,-140,120,138.5,104,-3,3
213_749_2020,NO,USC,WashingtonState,76,65,-370,310,135.5,141,-8,8
213_751_2020,NO,DenverU,WesternIllinois,75,82,230,-270,151.5,157,6.5,-6.5
213_753_2020,NO,SaintMarysCA,Pepperdine,58,60,100,-120,135,118,1.5,-1.5
213_755_2020,NO,NebraskaOmaha,UMKC,47,55,215,-255,129.5,102,6,-6
213_757_2020,NO,SouthDakotaState,OralRoberts,86,103,-170,150,159.5,189,-4,4
213_759_2020,NO,DixieState,UtahValley,93,89,425,-550,148.5,182,10.5,-10.5
213_761_2020,NO,TennMartin,MurrayState,55,84,1000,-2000,137,139,17.5,-17.5
213_763_2020,NO,FloridaIntl,UTEP,68,77,350,-420,141,145,8.5,-8.5
213_765_2020,NO,NewMexicoState,SeattleU,65,58,-260,220,140,123,-6.5,6.5
213_767_2020,NO,UNLV,BoiseState,59,61,400,-500,141.5,120,9.5,-9.5
213_769_2020,NO,Colorado,California,62,71,-550,425,134.5,133,-9.5,9.5
213_771_2020,NO,CalSantaBarb,Hawaii,81,74,-240,200,133.5,155,-5.5,5.5
213_773_2020,NO,UtahU,Stanford,66,73,170,-190,135.5,139,4.5,-4.5
213_775_2020,NO,CalIrvine,CalRiverside,73,67,-115,-105,,140,,
213_777_2020,NO,SacramentoState,CaliforniaBaptist,71,83,125,-145,143,154,2.5,-2.5
214_307151_2020,NO,StonyBrook,Vermont,57,61,500,-700,133,118,11.5,-11.5
214_307153_2020,NO,NJIT,Hartford,61,75,110,-130,131.5,136,2,-2
214_307155_2020,NO,NorfolkSt,MorganState,68,65,135,-155,146.5,133,4,-4
214_307159_2020,NO,HolyCross,BostonU,68,86,290,-350,142.5,154,7.5,-7.5
214_307161_2020,NO,Lafayette,LoyolaMaryland,69,88,130,-150,142.5,157,3,-3
214_307163_2020,NO,Colgate,Army,92,83,-260,220,151.5,175,-6.5,6.5
214_787_2020,NO,CentralFlorida,Cincinnati,68,69,220,-260,134.5,137,6,-6
214_789_2020,NO,Elon,CollCharleston,66,55,300,-360,130.5,121,8,-8
214_791_2020,NO,Northeastern,Towson,57,68,-165,145,133.5,125,-3.5,3.5
