game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
130_551_2007,Home,JamesMadison,67,6,-260,YES,,138.5,-6
130_553_2007,Away,Cincinnati,62,132,750,,YES,132,13.5
130_553_2007,Home,WestVirginia,39,13.5,-1100,YES,,132,-13.5
130_555_2007,Away,Northeastern,53,126,145,,YES,126,3.5
130_555_2007,Home,Delaware,49,3.5,-165,YES,,126,-3.5
130_557_2007,Away,St.Bonaventure,61,144,335,,YES,144,8.5
130_557_2007,Home,LaSalle,84,8.5,-405,YES,,144,-8.5
130_559_2007,Away,St.Josephs,61,7,-300,YES,,134.5,-7
130_559_2007,Home,GeoWashington,59,134.5,250,,YES,134.5,7
130_561_2007,Away,UNLV,70,3,-155,YES,,136.5,-3
130_561_2007,Home,TCU,58,136.5,135,,YES,136.5,3
130_563_2007,Away,Georgia,56,139,150,,YES,139,3.5
130_563_2007,Home,SouthCarolina,62,3.5,-170,YES,,139,-3.5
130_565_2007,Away,Drexel,58,120.5,110,,YES,120.5,2
130_565_2007,Home,GeorgiaState,64,2,-130,YES,,120.5,-2
130_567_2007,Away,IndianaState,44,138.5,230,,YES,138.5,6.5
130_567_2007,Home,Bradley,63,6.5,-270,YES,,138.5,-6.5
130_569_2007,Away,IllinoisState,61,119.5,105,,YES,119.5,1.5
130_569_2007,Home,NorthernIowa,69,1.5,-125,YES,,119.5,-1.5
130_571_2007,Away,Creighton,65,131.5,185,,YES,131.5,4.5
130_571_2007,Home,Drake,75,4.5,-215,YES,,131.5,-4.5
130_573_2007,Away,Nebraska,66,132.5,185,,YES,132.5,4.5
130_573_2007,Home,Missouri,62,4.5,-215,YES,,132.5,-4.5
130_575_2007,Away,MiamiOhio,66,7,-300,YES,,126,-7
130_575_2007,Home,NoIllinois,51,126,250,,YES,126,7
130_577_2007,Away,LSU,81,137,180,,YES,137,4.5
130_577_2007,Home,Auburn,80,4.5,-210,YES,,137,-4.5
130_579_2007,Away,Vanderbilt,58,165,275,,YES,165,7
130_579_2007,Home,Mississippi,74,7,-325,YES,,165,-7
130_581_2007,Away,MemphisU,89,9,-430,YES,,147.5,-9
130_581_2007,Home,HoustonU,77,147.5,360,,YES,147.5,9
130_583_2007,Away,Kansas,75,6.5,-275,YES,,146.5,-6.5
130_583_2007,Home,KansasState,84,146.5,235,,YES,146.5,6.5
130_585_2007,Away,MississippiSt,58,133.5,115,,YES,133.5,2
130_585_2007,Home,Arkansas,78,2,-135,YES,,133.5,-2
130_587_2007,Away,Syracuse,60,152.5,-110,YES,,,
130_587_2007,Home,Depaul,55,pk,-110,YES,,,
130_589_2007,Away,SoMississippi,79,141,240,,YES,141,6.5
130_589_2007,Home,UTEP,90,6.5,-290,YES,,141,-6.5
130_591_2007,Away,Illinois,41,126.5,370,,YES,126.5,9
130_591_2007,Home,MichiganState,51,9,-450,YES,,126.5,-9
130_593_2007,Away,BYU,69,5,-215,YES,,120,-5
130_593_2007,Home,AirForce,53,120,185,,YES,120,5
130_595_2007,Away,SetonHall,84,2,-135,YES,,143,-2
130_595_2007,Home,Rutgers,71,143,115,,YES,143,2
130_597_2007,Away,Texas,63,137.5,160,,YES,137.5,3.5
130_597_2007,Home,TexasA&M,80,3.5,-190,YES,,137.5,-3.5
130_599_2007,Away,CalSantaBarb,64,10,-525,YES,,123,-10
130_599_2007,Home,CalRiverside,53,123,425,,YES,123,10
130_601_2007,Away,Wyoming,69,132,850,,YES,132,14
130_601_2007,Home,UtahU,64,14,-1300,YES,,132,-14
130_603_2007,Away,Wofford,65,141.5,1500,,YES,141.5,19
130_603_2007,Home,Davidson,78,19,-3000,YES,,141.5,-19
130_605_2007,Away,TheCitadel,51,134.5,370,,YES,134.5,9
130_605_2007,Home,Furman,53,9,-450,YES,,134.5,-9
130_607_2007,Away,Rider,79,145,150,,YES,145,3.5
130_607_2007,Home,Marist,65,3.5,-170,YES,,145,-3.5
130_609_2007,Away,Iona,62,1,-120,YES,,133.5,-1
130_609_2007,Home,Manhattan,60,133.5,100,,YES,133.5,1
131_709_2007,Away,BostonCollege,69,161.5,1500,,YES,161.5,19
131_709_2007,Home,NorthCarolina,91,19,-3000,YES,,161.5,-19
131_711_2007,Away,Providence,74,151.5,365,,YES,151.5,9
131_711_2007,Home,NotreDame,81,9,-435,YES,,151.5,-9
131_713_2007,Away,WiscMilwaukee,61,3,-155,YES,,132.5,-3
131_713_2007,Home,DetroitU,72,132.5,135,,YES,132.5,3
131_715_2007,Away,MinnesotaU,77,3,-155,YES,,137.5,-3
131_715_2007,Home,Michigan,65,137.5,135,,YES,137.5,3
131_717_2007,Away,WiscGreenBay,67,129.5,200,,YES,129.5,5.5
131_717_2007,Home,WrightState,71,5.5,-240,YES,,129.5,-5.5
131_719_2007,Away,ArkansasLR,47,133,750,,YES,133,13
131_719_2007,Home,WesternKentucky,71,13,-1100,YES,,133,-13
131_721_2007,Away,SouthAlabama,68,2.5,-145,YES,,145,-2.5
131_721_2007,Home,NorthTexas,70,145,125,,YES,145,2.5
131_723_2007,Away,ClevelandState,68,135,135,,YES,135,3
131_723_2007,Home,IllinoisChicago,74,3,-155,YES,,135,-3
131_725_2007,Away,YoungstownState,68,127,215,,YES,127,6
131_725_2007,Home,LoyolaChicago,69,6,-255,YES,,127,-6
131_727_2007,Away,MiddleTennSt,57,129,275,,YES,129,7
131_727_2007,Home,ULLafayette,51,7,-325,YES,,129,-7
131_729_2007,Away,Temple,58,132.5,-110,YES,,,
131_729_2007,Home,Fordham,50,pk,-110,YES,,,
131_731_2007,Away,ULMonroe,71,157,130,,YES,157,3
131_731_2007,Home,Troy,92,3,-150,YES,,157,-3
131_733_2007,Away,NCState,72,142.5,1500,,YES,142.5,18
131_733_2007,Home,Duke,92,18,-3000,YES,,142.5,-18
131_735_2007,Away,IndianaU,49,128.5,160,,YES,128.5,4
131_735_2007,Home,Wisconsin,62,4,-190,YES,,128.5,-4
131_737_2007,Away,FloridaIntl,50,114,170,,YES,114,4.5
131_737_2007,Home,DenverU,64,4.5,-200,YES,,114,-4.5
131_739_2007,Away,CalIrvine,64,146.5,280,,YES,146.5,7.5
131_739_2007,Home,CSNorthridge,69,7.5,-330,YES,,146.5,-7.5
131_741_2007,Away,California,69,133,475,,YES,133,10
131_741_2007,Home,WashingtonState,64,10,-600,YES,,133,-10
131_743_2007,Away,FresnoState,67,140,370,,YES,140,9
131_743_2007,Home,Nevada,79,9,-450,YES,,140,-9
131_745_2007,Away,Stanford,65,2,-130,YES,,137,-2
131_745_2007,Home,WashingtonU,51,137,110,,YES,137,2
131_747_2007,Away,CSFullerton,91,8.5,-400,YES,,152.5,-8.5
131_747_2007,Home,LongBeachState,75,152.5,330,,YES,152.5,8.5
131_749_2007,Away,ArizonaState,51,128.5,800,,YES,128.5,13.5
131_749_2007,Home,UCLA,84,13.5,-1200,YES,,128.5,-13.5
131_751_2007,Away,Arizona,80,134.5,145,,YES,134.5,3.5
131_751_2007,Home,USC,69,3.5,-165,YES,,134.5,-3.5
131_753_2007,Away,NewMexicoState,71,2,-135,YES,,148,-2
131_753_2007,Home,Hawaii,94,148,115,,YES,148,2
131_755_2007,Away,GeorgiaSouthern,91,151.5,170,,YES,151.5,4.5
131_755_2007,Home,TennesseeChat,96,4.5,-200,YES,,151.5,-4.5
131_757_2007,Away,MurrayState,87,141,170,,YES,141,4.5
131_757_2007,Home,AustinPeay,92,4.5,-200,YES,,141,-4.5
131_759_2007,Away,EasternIllinois,72,137,120,,YES,137,2.5
131_759_2007,Home,JacksonvilleSt,67,2.5,-140,YES,,137,-2.5
131_761_2007,Away,Samford,65,121,330,,YES,121,8.5
131_761_2007,Home,TennesseeState,59,8.5,-400,YES,,121,-8.5
131_763_2007,Away,TennesseeTech,100,150.5,100,,YES,150.5,1
131_763_2007,Home,TennMartin,95,1,-120,YES,,150.5,-1
131_765_2007,Away,NorthernArizona,77,2.5,-145,YES,,140,-2.5
131_765_2007,Home,NorthernColorado,80,140,125,,YES,140,2.5
131_767_2007,Away,IdahoState,57,125,365,,YES,125,9
131_767_2007,Home,WeberState,59,9,-435,YES,,125,-9
131_769_2007,Away,MontanaState,64,1,-115,YES,,,
131_769_2007,Home,E.Washington,57,139,-105,YES,,,
131_771_2007,Away,Montana,68,133.5,175,,YES,133.5,4.5
131_771_2007,Home,PortlandState,70,4.5,-205,YES,,133.5,-4.5
201_519_2007,Away,Cornell,75,139.5,130,,YES,139.5,3
201_519_2007,Home,Brown,64,3,-150,YES,,139.5,-3
201_521_2007,Away,Harvard,69,145.5,105,,YES,145.5,1.5
201_521_2007,Home,Pennsylvania,73,1.5,-125,YES,,145.5,-1.5
201_523_2007,Away,Columbia,71,133.5,285,,YES,133.5,7.5
201_523_2007,Home,Yale,58,7.5,-335,YES,,133.5,-7.5
201_525_2007,Away,Dartmouth,53,116.5,170,,YES,116.5,4.5
201_525_2007,Home,Princeton,57,4.5,-200,YES,,116.5,-4.5
201_529_2007,Away,Iona,60,2.5,-150,YES,,128,-2.5
201_529_2007,Home,St.Peter's,52,128,130,,YES,128,2.5
201_531_2007,Away,Fairfield,60,6.5,-275,YES,,123,-6.5
201_531_2007,Home,Canisius,88,123,235,,YES,123,6.5
202_717_2007,Away,Syracuse,87,150.5,145,,YES,150.5,3.5
202_717_2007,Home,Villanova,73,3.5,-165,YES,,150.5,-3.5
202_719_2007,Away,SetonHall,61,143,1000,,YES,143,15
202_719_2007,Home,Georgetown,73,15,-1600,YES,,143,-15
202_721_2007,Away,Marquette,75,3,-155,YES,,133,-3
202_721_2007,Home,Cincinnati,60,133,135,,YES,133,3
202_723_2007,Away,Maryland,88,151.5,150,,YES,151.5,3.5
202_723_2007,Home,GeorgiaTech,86,3.5,-170,YES,,151.5,-3.5
202_725_2007,Away,Pittsburgh,53,141,160,,YES,141,4
202_725_2007,Home,Connecticut,60,4,-190,YES,,141,-4
202_727_2007,Away,Kentucky,63,133.5,120,,YES,133.5,2.5
202_727_2007,Home,Georgia,58,2.5,-140,YES,,133.5,-2.5
202_729_2007,Away,Virginia,65,140.5,190,,YES,140.5,5
202_729_2007,Home,VirginiaTech,72,5,-230,YES,,140.5,-5
202_731_2007,Away,KentState,56,7,-300,YES,,125.5,-7
202_731_2007,Home,Toledo,59,125.5,250,,YES,125.5,7
202_733_2007,Away,UTEP,64,152,2000,,YES,152,21
202_733_2007,Home,MemphisU,70,21,-4000,YES,,152,-21
202_735_2007,Away,KansasState,74,4,-190,YES,,149.5,-4
202_735_2007,Home,Missouri,77,149.5,160,,YES,149.5,4
202_737_2007,Away,Baylor,72,150.5,275,,YES,150.5,7
202_737_2007,Home,Texas,80,7,-325,YES,,150.5,-7
202_739_2007,Away,OklahomaState,60,134.5,215,,YES,134.5,6
202_739_2007,Home,TexasTech,67,6,-255,YES,,134.5,-6
202_741_2007,Away,Massachusetts,59,3.5,-165,YES,,136,-3.5
202_741_2007,Home,SaintLouis,71,136,145,,YES,136,3.5
202_743_2007,Away,JamesMadison,46,142,1000,,YES,142,15
202_743_2007,Home,GeorgeMason,72,15,-1600,YES,,142,-15
202_745_2007,Away,Dayton,70,147.5,275,,YES,147.5,7.5
202_745_2007,Home,RhodeIsland,82,7.5,-325,YES,,147.5,-7.5
202_747_2007,Away,MiamiOhio,66,5,-215,YES,,114,-5
202_747_2007,Home,BallState,54,114,185,,YES,114,5
202_749_2007,Away,LSU,72,145,400,,YES,145,9.5
202_749_2007,Home,Alabama,81,9.5,-500,YES,,145,-9.5
202_751_2007,Away,Tulane,84,9,-450,YES,,120.5,-9
202_751_2007,Home,Rice,77,120.5,370,,YES,120.5,9
202_753_2007,Away,Rutgers,50,128,1500,,YES,128,19
202_753_2007,Home,Louisville,87,19,-3000,YES,,128,-19
202_755_2007,Away,Florida,61,142,165,,YES,142,4
202_755_2007,Home,Arkansas,80,4,-195,YES,,142,-4
202_757_2007,Away,Stanford,67,117.5,160,,YES,117.5,4
202_757_2007,Home,WashingtonState,65,4,-190,YES,,117.5,-4
202_759_2007,Away,Richmond,64,131.5,500,,YES,131.5,11
202_759_2007,Home,NCCharlotte,58,11,-625,YES,,131.5,-11
202_761_2007,Away,Ohio,73,9,-425,YES,,134.5,-9
202_761_2007,Home,NoIllinois,55,134.5,355,,YES,134.5,9
202_763_2007,Away,Troy,73,159.5,275,,YES,159.5,7.5
202_763_2007,Home,NewOrleansU,82,7.5,-325,YES,,159.5,-7.5
202_765_2007,Away,MiamiFlorida,73,151,900,,YES,151,14.5
202_765_2007,Home,Duke,88,14.5,-1400,YES,,151,-14.5
202_767_2007,Away,Purdue,83,122,170,,YES,122,4.5
202_767_2007,Home,Illinois,75,4.5,-200,YES,,122,-4.5
202_769_2007,Away,Kansas,72,18,-2500,YES,,133,-18
202_769_2007,Home,Colorado,59,133,1500,,YES,133,18
202_771_2007,Away,Oklahoma,52,133,240,,YES,133,6.5
202_771_2007,Home,TexasA&M,60,6.5,-290,YES,,133,-6.5
202_773_2007,Away,BowlingGreen,50,131,575,,YES,131,11
202_773_2007,Home,WesternMichigan,64,11,-725,YES,,131,-11
202_775_2007,Away,WiscGreenBay,66,2,-130,YES,,131.5,-2
202_775_2007,Home,DetroitU,64,131.5,110,,YES,131.5,2
202_777_2007,Away,Duquesne,59,11,-700,YES,,158.5,-11
202_777_2007,Home,St.Bonaventure,74,158.5,550,,YES,158.5,11
202_779_2007,Away,IowaState,56,120.5,370,,YES,120.5,9
202_779_2007,Home,Nebraska,64,9,-450,YES,,120.5,-9
202_781_2007,Away,GeorgiaState,50,124.5,650,,YES,124.5,12.5
202_781_2007,Home,OldDominion,73,12.5,-900,YES,,124.5,-12.5
202_783_2007,Away,Fordham,55,132.5,625,,YES,132.5,12
202_783_2007,Home,St.Josephs,70,12,-825,YES,,132.5,-12
202_785_2007,Away,BYU,73,7,-330,YES,,142.5,-7
202_785_2007,Home,Wyoming,63,142.5,280,,YES,142.5,7
202_787_2007,Away,Delaware,58,129,145,,YES,129,3.5
202_787_2007,Home,Hofstra,64,3.5,-165,YES,,129,-3.5
202_789_2007,Away,SouthAlabama,77,8,-360,YES,,142.5,-8
202_789_2007,Home,ULMonroe,59,142.5,300,,YES,142.5,8
202_791_2007,Away,Auburn,71,152.5,575,,YES,152.5,11
202_791_2007,Home,Vanderbilt,78,11,-725,YES,,152.5,-11
202_793_2007,Away,CalPolySLO,58,3.5,-165,YES,,124,-3.5
202_793_2007,Home,CalRiverside,62,124,145,,YES,124,3.5
202_795_2007,Away,Northeastern,63,125,110,,YES,125,2
202_795_2007,Home,Drexel,40,2,-130,YES,,125,-2
202_797_2007,Away,EastCarolina,69,133,570,,YES,133,11.5
202_797_2007,Home,SoMississippi,92,11.5,-720,YES,,133,-11.5
202_799_2007,Away,SouthCarolina,80,152.5,475,,YES,152.5,10.5
202_799_2007,Home,Mississippi,77,10.5,-600,YES,,152.5,-10.5
202_801_2007,Away,OhioState,48,5,-210,YES,,118.5,-5
202_801_2007,Home,Iowa,53,118.5,180,,YES,118.5,5
202_803_2007,Away,Depaul,80,150.5,600,,YES,150.5,11.5
202_803_2007,Home,NotreDame,89,11.5,-800,YES,,150.5,-11.5
202_805_2007,Away,Harvard,54,126,110,,YES,126,2
202_805_2007,Home,Princeton,68,2,-130,YES,,126,-2
202_807_2007,Away,California,79,151.5,135,,YES,151.5,3
202_807_2007,Home,WashingtonU,75,3,-155,YES,,151.5,-3
202_809_2007,Away,OregonState,63,144,1200,,YES,144,16.5
202_809_2007,Home,Oregon,79,16.5,-2000,YES,,144,-16.5
202_811_2007,Away,AirForce,56,121,170,,YES,121,4.5
202_811_2007,Home,TCU,46,4.5,-200,YES,,121,-4.5
202_813_2007,Away,Buffalo,96,144,330,,YES,144,8.5
202_813_2007,Home,CentralMichigan,100,8.5,-400,YES,,144,-8.5
202_815_2007,Away,WiscMilwaukee,51,131,280,,YES,131,7
202_815_2007,Home,WrightState,53,7,-330,YES,,131,-7
202_817_2007,Away,Dartmouth,66,135,145,,YES,135,3.5
202_817_2007,Home,Pennsylvania,68,3.5,-165,YES,,135,-3.5
202_819_2007,Away,LaSalle,62,146.5,2000,,YES,146.5,20
202_819_2007,Home,Xavier,75,20,-4000,YES,,146.5,-20
202_821_2007,Away,HoustonU,84,149,125,,YES,149,2.5
202_821_2007,Home,CentralFlorida,81,2.5,-145,YES,,149,-2.5
202_823_2007,Away,Tennessee,76,149,100,,YES,149,1
202_823_2007,Home,MississippiSt,71,1,-120,YES,,149,-1
202_825_2007,Away,Columbia,63,128,275,,YES,128,7.5
202_825_2007,Home,Brown,68,7.5,-325,YES,,128,-7.5
202_827_2007,Away,Cornell,66,145,-110,YES,,,
202_827_2007,Home,Yale,45,pk,-110,YES,,,
202_829_2007,Away,Drake,83,3,-160,YES,,124,-3
202_829_2007,Home,IndianaState,77,124,140,,YES,124,3
202_831_2007,Away,NCWilmington,66,134,120,,YES,134,2.5
202_831_2007,Home,William&Mary,70,2.5,-140,YES,,134,-2.5
202_833_2007,Away,Gonzaga,87,7,-350,YES,,128.5,-7
202_833_2007,Home,SantaClara,82,128.5,290,,YES,128.5,7
202_835_2007,Away,WestVirginia,77,1.5,-125,YES,,137.5,-1.5
202_835_2007,Home,Providence,65,137.5,105,,YES,137.5,1.5
202_837_2007,Away,ClevelandState,53,125.5,-110,YES,,,
202_837_2007,Home,LoyolaChicago,65,pk,-110,YES,,,
202_839_2007,Away,St.Johns,72,131.5,215,,YES,131.5,6
202_839_2007,Home,SouthFlorida,58,6,-255,YES,,131.5,-6
202_841_2007,Away,EasternMichigan,61,129.5,950,,YES,129.5,14
202_841_2007,Home,Akron,80,14,-1500,YES,,129.5,-14
202_843_2007,Away,TowsonState,42,127.5,1000,,YES,127.5,15
202_843_2007,Home,VaCommonwealth,65,15,-1600,YES,,127.5,-15
202_845_2007,Away,Bradley,72,5,-230,YES,,139.5,-5
202_845_2007,Home,Evansville,59,139.5,190,,YES,139.5,5
202_847_2007,Away,Marshall,55,131.5,475,,YES,131.5,11
202_847_2007,Home,UAB,74,11,-600,YES,,131.5,-11
202_849_2007,Away,YoungstownState,72,136.5,425,,YES,136.5,10
202_849_2007,Home,IllinoisChicago,86,10,-525,YES,,136.5,-10
202_851_2007,Away,IllinoisState,64,129.5,105,,YES,129.5,1.5
202_851_2007,Home,MissouriSt,63,1.5,-125,YES,,129.5,-1.5
202_853_2007,Away,MichiganState,76,9,-450,YES,,133.5,-9
202_853_2007,Home,PennState,85,133.5,370,,YES,133.5,9
202_855_2007,Away,DenverU,64,117.5,2000,,YES,117.5,19
202_855_2007,Home,WesternKentucky,78,19,-4000,YES,,117.5,-19
202_857_2007,Away,BostonCollege,56,147,475,,YES,147,10.5
202_857_2007,Home,Clemson,78,10.5,-600,YES,,147,-10.5
202_859_2007,Away,WichitaState,63,124,550,,YES,124,11.5
202_859_2007,Home,Creighton,65,11.5,-700,YES,,124,-11.5
202_861_2007,Away,FloridaIntl,57,140,550,,YES,140,11
202_861_2007,Home,NorthTexas,60,11,-700,YES,,140,-11
202_863_2007,Away,SoIllinois,63,112,115,,YES,112,2
202_863_2007,Home,NorthernIowa,68,2,-135,YES,,112,-2
202_865_2007,Away,SMU,60,129,950,,YES,129,14.5
202_865_2007,Home,Tulsa,72,14.5,-1500,YES,,129,-14.5
202_867_2007,Away,IdahoU,64,150,1000,,YES,150,15.5
202_867_2007,Home,BoiseState,78,15.5,-1600,YES,,150,-15.5
202_869_2007,Away,Nevada,63,144.5,160,,YES,144.5,4
202_869_2007,Home,UtahState,77,4,-190,YES,,144.5,-4
202_871_2007,Away,UtahU,67,8,-375,YES,,132,-8
202_871_2007,Home,ColoradoState,52,132,315,,YES,132,8
202_873_2007,Away,Arizona,60,138,395,,YES,138,9
202_873_2007,Home,UCLA,82,9,-475,YES,,138,-9
202_875_2007,Away,NewMexico,60,133.5,225,,YES,133.5,6
202_875_2007,Home,UNLV,79,6,-265,YES,,133.5,-6
202_877_2007,Away,Pacific,72,8.5,-400,YES,,133,-8.5
202_877_2007,Home,UCDavis,67,133,330,,YES,133,8.5
202_879_2007,Away,NewMexicoState,83,5,-215,YES,,141.5,-5
202_879_2007,Home,SanJoseState,81,141.5,185,,YES,141.5,5
202_881_2007,Away,SanFrancisco,85,149.5,160,,YES,149.5,4
202_881_2007,Home,Pepperdine,82,4,-190,YES,,149.5,-4
202_883_2007,Away,CSFullerton,80,163.5,150,,YES,163.5,3.5
202_883_2007,Home,CSNorthridge,72,3.5,-170,YES,,163.5,-3.5
202_885_2007,Away,SanDiego,72,9,-450,YES,,131.5,-9
202_885_2007,Home,LoyolaMarymount,48,131.5,370,,YES,131.5,9
202_887_2007,Away,PortlandU,49,136.5,2000,,YES,136.5,19.5
202_887_2007,Home,SaintMarysCA,86,19.5,-4000,YES,,136.5,-19.5
202_889_2007,Away,CalIrvine,70,6,-245,YES,,133,-6
202_889_2007,Home,LongBeachState,48,133,205,,YES,133,6
202_891_2007,Away,ArizonaState,53,127,250,,YES,127,6.5
202_891_2007,Home,USC,67,6.5,-300,YES,,127,-6.5
202_893_2007,Away,LouisianaTech,57,134.5,1000,,YES,134.5,15
202_893_2007,Home,Hawaii,71,15,-1600,YES,,134.5,-15
202_895_2007,Away,EasternKentucky,87,133,190,,YES,133,5
202_895_2007,Home,TennesseeTech,77,5,-230,YES,,133,-5
202_897_2007,Away,Rider,89,149,170,,YES,149,4.5
202_897_2007,Home,Siena,75,4.5,-200,YES,,149,-4.5
202_899_2007,Away,Furman,42,132,475,,YES,132,10.5
202_899_2007,Home,Wofford,75,10.5,-600,YES,,132,-10.5
202_901_2007,Away,Elon,60,128.5,600,,YES,128.5,12
202_901_2007,Home,NCGreensboro,89,12,-800,YES,,128.5,-12
202_903_2007,Away,Davidson,78,5,-235,YES,,155.5,-5
202_903_2007,Home,TennesseeChat,71,155.5,195,,YES,155.5,5
202_905_2007,Away,AppalachianSt,69,6.5,-275,YES,,141.5,-6.5
202_905_2007,Home,WesternCarolina,64,141.5,235,,YES,141.5,6.5
202_907_2007,Away,EasternIllinois,52,109.5,275,,YES,109.5,7.5
202_907_2007,Home,Samford,65,7.5,-325,YES,,109.5,-7.5
202_909_2007,Away,TennesseeState,78,150.5,275,,YES,150.5,7.5
202_909_2007,Home,AustinPeay,79,7.5,-325,YES,,150.5,-7.5
202_911_2007,Away,JacksonvilleSt,85,144,1450,,YES,144,17.5
202_911_2007,Home,MurrayState,95,17.5,-2500,YES,,144,-17.5
202_913_2007,Away,TennMartin,90,164,145,,YES,164,3.5
202_913_2007,Home,SEMissouriSt,71,3.5,-165,YES,,164,-3.5
202_915_2007,Away,WeberState,59,1,-120,YES,,121.5,-1
202_915_2007,Home,IdahoState,63,121.5,100,,YES,121.5,1
202_917_2007,Away,NorthernColorado,70,3.5,-170,YES,,140.5,-3.5
202_917_2007,Home,SacramentoState,74,140.5,150,,YES,140.5,3.5
202_919_2007,Away,MontanaState,85,141.5,235,,YES,141.5,6.5
202_919_2007,Home,PortlandState,96,6.5,-275,YES,,141.5,-6.5
203_505_2007,Away,Northwestern,63,131,2000,,YES,131,19.5
203_505_2007,Home,IndianaU,75,19.5,-4000,YES,,131,-19.5
203_507_2007,Away,WakeForest,65,133.5,155,,YES,133.5,4
203_507_2007,Home,NCState,67,4,-175,YES,,133.5,-4
203_509_2007,Away,GeoWashington,80,131,600,,YES,131,11.5
203_509_2007,Home,Temple,93,11.5,-800,YES,,131,-11.5
203_511_2007,Away,Wisconsin,63,1.5,-125,YES,,128.5,-1.5
203_511_2007,Home,MinnesotaU,47,128.5,105,,YES,128.5,1.5
203_513_2007,Away,NorthCarolina,84,9.5,-550,YES,,159.5,-9.5
203_513_2007,Home,FloridaState,73,159.5,450,,YES,159.5,9.5
203_515_2007,Away,Fairfield,76,139,600,,YES,139,11
203_515_2007,Home,Niagara,72,11,-800,YES,,139,-11
203_517_2007,Away,LoyolaMaryland,74,8,-375,YES,,135.5,-8
203_517_2007,Home,Canisius,62,135.5,315,,YES,135.5,8
203_519_2007,Away,Manhattan,68,137,-110,YES,,,
203_519_2007,Home,St.Peter's,78,pk,-110,YES,,,
203_521_2007,Away,Montana,59,3,-155,YES,,129,-3
203_521_2007,Home,E.Washington,57,129,135,,YES,129,3
204_719_2007,Away,Louisville,71,136,125,,YES,136,2.5
204_719_2007,Home,Marquette,57,2.5,-145,YES,,136,-2.5
204_721_2007,Away,Villanova,55,144.5,145,,YES,144.5,3.5
204_721_2007,Home,St.Josephs,77,3.5,-165,YES,,144.5,-3.5
204_723_2007,Away,MiddleTennSt,89,135,135,,YES,135,3
204_723_2007,Home,ArkansasState,86,3,-155,YES,,135,-3
204_725_2007,Away,Missouri,71,151.5,1500,,YES,151.5,19
204_725_2007,Home,Kansas,90,19,-2500,YES,,151.5,-19
204_727_2007,Away,SanFrancisco,67,6.5,-275,YES,,136.5,-6.5
204_727_2007,Home,LoyolaMarymount,72,136.5,235,,YES,136.5,6.5
204_729_2007,Away,LouisianaTech,58,129,1200,,YES,129,16.5
204_729_2007,Home,FresnoState,70,16.5,-2000,YES,,129,-16.5
204_731_2007,Away,SanDiego,61,3.5,-165,YES,,147.5,-3.5
204_731_2007,Home,Pepperdine,58,147.5,145,,YES,147.5,3.5
204_733_2007,Away,Gonzaga,85,143,145,,YES,143,3.5
204_733_2007,Home,SaintMarysCA,89,3.5,-165,YES,,143,-3.5
204_735_2007,Away,PortlandU,50,124.5,600,,YES,124.5,11.5
204_735_2007,Home,SantaClara,52,11.5,-800,YES,,124.5,-11.5
204_737_2007,Away,TennesseeChat,64,4.5,-200,YES,,148,-4.5
204_737_2007,Home,WesternCarolina,70,148,170,,YES,148,4.5
204_739_2007,Away,Marist,72,140,230,,YES,140,6.5
204_739_2007,Home,Siena,76,6.5,-270,YES,,140,-6.5
204_741_2007,Away,TheCitadel,48,138,1000,,YES,138,15.5
204_741_2007,Home,CollCharleston,63,15.5,-1600,YES,,138,-15.5
204_743_2007,Away,NCGreensboro,78,144,110,,YES,144,2
204_743_2007,Home,GeorgiaSouthern,80,2,-130,YES,,144,-2
205_511_2007,Away,VirginiaTech,63,127.5,110,,YES,127.5,2
205_511_2007,Home,NCState,73,2,-130,YES,,127.5,-2
205_513_2007,Away,Michigan,55,132,850,,YES,132,13.5
205_513_2007,Home,OhioState,65,13.5,-1300,YES,,132,-13.5
205_515_2007,Away,SouthFlorida,53,129,1500,,YES,129,18
205_515_2007,Home,Georgetown,63,18,-3000,YES,,129,-18
205_517_2007,Away,Depaul,65,148,250,,YES,148,7
205_517_2007,Home,Providence,79,7,-300,YES,,148,-7
205_519_2007,Away,Buffalo,89,145,100,,YES,145,1
205_519_2007,Home,NoIllinois,81,1,-120,YES,,145,-1
205_521_2007,Away,IndianaState,69,119,525,,YES,119,10.5
205_521_2007,Home,SoIllinois,80,10.5,-650,YES,,119,-10.5
205_523_2007,Away,Drake,73,131,160,,YES,131,4
205_523_2007,Home,IllinoisState,70,4,-190,YES,,131,-4
205_525_2007,Away,UAB,85,134,-110,YES,,,
205_525_2007,Home,SoMississippi,93,pk,-110,YES,,,
205_527_2007,Away,TexasA&M,69,6,-270,YES,,127,-6
205_527_2007,Home,IowaState,51,127,230,,YES,127,6
205_529_2007,Away,PennState,53,133.5,575,,YES,133.5,11
205_529_2007,Home,Purdue,67,11,-725,YES,,133.5,-11
205_531_2007,Away,Butler,71,3,-160,YES,,127,-3
205_531_2007,Home,Valparaiso,68,127,140,,YES,127,3
205_533_2007,Away,Florida,82,156.5,460,,YES,156.5,9
205_533_2007,Home,Tennessee,104,9,-560,YES,,156.5,-9
205_535_2007,Away,NorthernIowa,50,124,220,,YES,124,6
205_535_2007,Home,Creighton,74,6,-260,YES,,124,-6
205_537_2007,Away,ColoradoState,51,138,1300,,YES,138,17
