game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
201_657_2013,Away,FloridaIntl,61,138.5,320,,YES,,
201_657_2013,Home,CharlotteU,73,8,-410,YES,,,
201_659_2013,Away,Iowa,81,5,-220,YES,,,
201_659_2013,Home,Illinois,74,138.5,185,,YES,,
201_661_2013,Away,BoiseState,69,138,115,,YES,,
201_661_2013,Home,UNLV,73,2.5,-135,YES,,,
201_663_2013,Away,Tennessee,76,2,-130,YES,,,
201_663_2013,Home,Alabama,59,130,110,,YES,,
201_665_2013,Away,USC,66,151.5,755,,YES,,
201_665_2013,Home,Oregon,78,13,-1205,YES,,,
201_667_2013,Away,TexasState,64,123.5,330,,YES,,
201_667_2013,Home,WesternKentucky,68,8.5,-430,YES,,,
201_669_2013,Away,IndianaState,87,142.5,160,,YES,,
201_669_2013,Home,NorthernIowa,81,4,-185,YES,,,
201_671_2013,Away,SanJoseState,47,141.5,2415,,YES,,
201_671_2013,Home,NewMexico,72,18.5,-3885,YES,,,
201_673_2013,Away,ULMonroe,50,141.5,350,,YES,,
201_673_2013,Home,ULLafayette,66,9,-455,YES,,,
201_675_2013,Away,ArkansasState,83,3,-155,YES,,,
201_675_2013,Home,Troy,73,138,135,,YES,,
201_677_2013,Away,UTArlington,91,152,715,,YES,,
201_677_2013,Home,GeorgiaState,101,12.5,-1115,YES,,,
201_679_2013,Away,Rice,57,128.5,1075,,YES,,
201_679_2013,Home,UTEP,68,14.5,-1425,YES,,,
201_681_2013,Away,Pennsylvania,50,141,2300,,YES,,
201_681_2013,Home,Harvard,80,17.5,-3700,YES,,,
201_683_2013,Away,CentralFlorida,70,142,2875,,YES,,
201_683_2013,Home,Louisville,87,19.5,-4625,YES,,,
201_685_2013,Away,PortlandU,76,140.5,125,,YES,,
201_685_2013,Home,SantaClara,64,2.5,-145,YES,,,
201_687_2013,Away,SaintMarysCA,71,154,215,,YES,,
201_687_2013,Home,BYU,84,6,-255,YES,,,
201_689_2013,Away,Gonzaga,75,6,-260,YES,,,
201_689_2013,Home,SanFrancisco,65,NL,220,,YES,,
201_691_2013,Away,CSFullerton,56,135,235,,YES,,
201_691_2013,Home,LongBeachState,75,7,-285,YES,,,
201_693_2013,Away,Arizona,58,6.5,-265,YES,,,
201_693_2013,Home,California,60,134,225,,YES,,
201_695_2013,Away,CSNorthridge,63,157.5,740,,YES,,
201_695_2013,Home,Hawaii,77,13.5,-1140,YES,,,
201_697_2013,Away,Canisius,84,6,-270,YES,,,
201_697_2013,Home,Fairfield,58,137,220,,YES,,
201_699_2013,Away,NebraskaOmaha,99,7,-320,YES,,,
201_699_2013,Home,IUPUI,71,156,260,,YES,,
201_701_2013,Away,Elon,83,3,-160,YES,,,
201_701_2013,Home,AppalachianSt,76,141.5,140,,YES,,
201_703_2013,Away,JacksonvilleSt,54,134.5,265,,YES,,
201_703_2013,Home,MoreheadState,65,7,-325,YES,,,
201_705_2013,Away,SIUEdwardsville,70,138.5,145,,YES,,
201_705_2013,Home,EasternIllinois,76,3.5,-165,YES,,,
201_707_2013,Away,TheCitadel,43,149,4250,,YES,,
201_707_2013,Home,Davidson,62,21.5,-7750,YES,,,
201_709_2013,Away,GeorgiaSouthern,64,142.5,155,,YES,,
201_709_2013,Home,NCGreensboro,62,3.5,-175,YES,,,
201_711_2013,Away,No.Colorado,90,2.5,-140,YES,,,
201_711_2013,Home,E.Washington,94,152.5,120,,YES,,
201_713_2013,Away,SouthDakotaSt,70,146.5,105,,YES,,
201_713_2013,Home,SouthDakota,68,1.5,-125,YES,,,
201_715_2013,Away,IdahoState,65,132.5,180,,YES,,
201_715_2013,Home,NorthernArizona,67,5,-215,YES,,,
201_717_2013,Away,NDakotaSt,63,131.5,-110,YES,,,
201_717_2013,Home,DenverU,67,pk,-110,YES,,,
201_719_2013,Away,Furman,52,143,460,,YES,,
201_719_2013,Home,TennesseeChat,67,10.5,-760,YES,,,
201_721_2013,Away,SEMissouriSt,78,160.5,440,,YES,,
201_721_2013,Home,EasternKentucky,79,10,-665,YES,,,
201_723_2013,Away,Niagara,64,148.5,180,,YES,,
201_723_2013,Home,Marist,78,5,-215,YES,,,
201_725_2013,Away,Quinnipiac,103,146,125,,YES,,
201_725_2013,Home,Siena,95,2.5,-145,YES,,,
201_727_2013,Away,WesternIllinois,64,130.5,280,,YES,,
201_727_2013,Home,IPFW,77,7.5,-340,YES,,,
201_729_2013,Away,Samford,58,134,325,,YES,,
201_729_2013,Home,Wofford,77,8.5,-425,YES,,,
201_731_2013,Away,Belmont,76,8.5,-425,YES,,,
201_731_2013,Home,TennesseeTech,81,148.5,325,,YES,,
201_733_2013,Away,MontanaState,54,8.5,-380,YES,,,
201_733_2013,Home,SouthernUtah,52,131,300,,YES,,
201_735_2013,Away,WeberState,75,6,-270,YES,,,
201_735_2013,Home,SacramentoState,78,131,220,,YES,,
201_737_2013,Away,NorthDakota,68,2,-135,YES,,,
201_737_2013,Home,PortlandState,70,151,115,,YES,,
202_803_2013,Away,Purdue,68,142,105,,YES,,
202_803_2013,Home,PennState,79,1.5,-125,YES,,,
202_805_2013,Away,SouthFlorida,45,123.5,1100,,YES,,
202_805_2013,Home,Cincinnati,50,15.5,-2000,YES,,,
202_807_2013,Away,Virginia,48,123,162,,YES,,
202_807_2013,Home,Pittsburgh,45,4.5,-190,YES,,,
202_809_2013,Away,Oakland,64,NL,105,,YES,,
202_809_2013,Home,WiscMilwaukee,86,1.5,-125,YES,,,
202_811_2013,Away,Michigan,52,3,-160,YES,,,
202_811_2013,Home,IndianaU,63,139.5,135,,YES,,
202_813_2013,Away,Buffalo,68,3,-150,YES,,,
202_813_2013,Home,BowlingGreen,74,NL,130,,YES,,
202_815_2013,Away,William&Mary,81,133,105,,YES,,
202_815_2013,Home,JamesMadison,79,1.5,-125,YES,,,
202_817_2013,Away,UCLA,67,5,-210,YES,,,
202_817_2013,Home,OregonState,71,154.5,180,,YES,,
203_723_2013,Away,Northeastern,67,143.5,175,,YES,,
203_723_2013,Home,Delaware,80,5,-210,YES,,,
203_725_2013,Away,Xavier,58,147.5,430,,YES,,
203_725_2013,Home,Villanova,81,9,-620,YES,,,
203_727_2013,Away,NCWilmington,50,133.5,520,,YES,,
203_727_2013,Home,Drexel,61,11,-820,YES,,,
203_729_2013,Away,NotreDame,55,129.5,590,,YES,,
203_729_2013,Home,Syracuse,61,11.5,-890,YES,,,
203_731_2013,Away,Georgetown,71,5,-230,YES,,,
203_731_2013,Home,Depaul,59,139,190,,YES,,
203_733_2013,Away,IowaState,98,158.5,260,,YES,,
203_733_2013,Home,OklahomaState,97,7,-320,YES,,,
203_739_2013,Away,Fairfield,65,135.5,395,,YES,,
203_739_2013,Home,Rider,73,9.5,-505,YES,,,
203_741_2013,Away,Montana,70,2,-135,YES,,,
203_741_2013,Home,MontanaState,66,133.5,115,,YES,,
203_743_2013,Away,SouthAlabama,65,140,700,,YES,,
203_743_2013,Home,GeorgiaState,85,12.5,-1100,YES,,,
203_745_2013,Away,Samford,76,137,-115,YES,,,
203_745_2013,Home,Furman,68,pk,-105,YES,,,
203_751_2013,Away,Hampton,92,140,185,,YES,,
203_751_2013,Home,MorganState,94,5,-225,YES,,,
203_753_2013,Away,PrairieViewA&M,55,132.5,225,,YES,,
203_753_2013,Home,AlabamaA&M,67,6.5,-275,YES,,,
204_509_2013,Away,Mississippi,64,148,505,,YES,,
204_509_2013,Home,Kentucky,80,11,-805,YES,,,
204_511_2013,Away,Rutgers,69,150,917,,YES,,
204_511_2013,Home,MemphisU,101,14,-1233,YES,,,
204_513_2013,Away,OhioState,76,139,220,,YES,,
204_513_2013,Home,Iowa,69,6,-260,YES,,,
204_515_2013,Away,JamesMadison,71,133.5,225,,YES,,
204_515_2013,Home,Towson,80,6.5,-275,YES,,,
204_517_2013,Away,St.Johns,86,132,145,,YES,,
204_517_2013,Home,Providence,76,3.5,-165,YES,,,
204_519_2013,Away,Kansas,69,4.5,-190,YES,,,
204_519_2013,Home,Baylor,52,142.5,165,,YES,,
204_521_2013,Away,Texas,59,9.5,-495,YES,,,
204_521_2013,Home,TCU,54,136,390,,YES,,
204_523_2013,Away,Maryland,63,150,310,,YES,,
204_523_2013,Home,NorthCarolina,75,8.5,-390,YES,,,
204_525_2013,Away,GeorgiaTech,41,120,250,,YES,,
204_525_2013,Home,Clemson,45,6.5,-310,YES,,,
204_527_2013,Away,MiamiOhio,41,3,-150,YES,,,
204_527_2013,Home,NoIllinois,53,122.5,130,,YES,,
204_529_2013,Away,SoIllinois,74,133.5,160,,YES,,
204_529_2013,Home,Drake,58,4,-185,YES,,,
204_531_2013,Away,Butler,62,129,255,,YES,,
204_531_2013,Home,Marquette,69,7,-315,YES,,,
204_533_2013,Away,WakeForest,63,144,1725,,YES,,
204_533_2013,Home,Duke,83,18,-2775,YES,,,
204_535_2013,Away,Missouri,58,131,640,,YES,,
204_535_2013,Home,Florida,68,13,-1040,YES,,,
204_537_2013,Away,Wisconsin,75,4,-185,YES,,,
204_537_2013,Home,Illinois,63,129.5,160,,YES,,
204_539_2013,Away,TennesseeChat,63,148.5,540,,YES,,
204_539_2013,Home,EasternKentucky,74,11,-840,YES,,,
204_541_2013,Away,Iona,89,5.5,-250,YES,,,
204_541_2013,Home,Monmouth,71,157,210,,YES,,
204_543_2013,Away,St.Peter's,49,135,655,,YES,,
204_543_2013,Home,Manhattan,64,12.5,-1055,YES,,,
204_551_2013,Away,HolyCross,69,132.5,111,,YES,,
204_551_2013,Home,Colgate,68,2,-125,YES,,,
205_725_2013,Away,Nebraska,50,135.5,765,,YES,,
205_725_2013,Home,Michigan,79,13,-1215,YES,,,
205_727_2013,Away,BostonCollege,67,124,765,,YES,,
205_727_2013,Home,Virginia,77,13,-1215,YES,,,
205_729_2013,Away,Oklahoma,86,155.5,135,,YES,,
205_729_2013,Home,WestVirginia,91,3,-155,YES,,,
205_731_2013,Away,Hofstra,73,130,310,,YES,,
205_731_2013,Home,Northeastern,81,8,-390,YES,,,
205_733_2013,Away,CollCharleston,64,141.5,180,,YES,,
205_733_2013,Home,Delaware,67,4.5,-215,YES,,,
205_735_2013,Away,St.Bonaventure,62,138,105,,YES,,
205_735_2013,Home,Richmond,64,1,-125,YES,,,
205_737_2013,Away,Dayton,84,3,-160,YES,,,
205_737_2013,Home,GeorgeMason,67,138.5,140,,YES,,
205_739_2013,Away,LaSalle,67,141,245,,YES,,
205_739_2013,Home,Massachusetts,79,6.5,-305,YES,,,
205_741_2013,Away,William&Mary,54,3,-155,YES,,,
205_741_2013,Home,NCWilmington,50,137.5,135,,YES,,
205_743_2013,Away,SaintLouis,65,2,-135,YES,,,
205_743_2013,Home,St.Josephs,49,133.5,115,,YES,,
205_745_2013,Away,BallState,48,133.5,945,,YES,,
205_745_2013,Home,Buffalo,69,14.5,-1445,YES,,,
205_747_2013,Away,EasternMichigan,48,126.5,235,,YES,,
205_747_2013,Home,Akron,52,6.5,-285,YES,,,
205_749_2013,Away,SouthFlorida,79,134.5,190,,YES,,
205_749_2013,Home,CentralFlorida,78,5.5,-230,YES,,,
205_751_2013,Away,BowlingGreen,76,141,495,,YES,,
205_751_2013,Home,Toledo,83,11,-795,YES,,,
205_753_2013,Away,Duquesne,57,144,470,,YES,,
205_753_2013,Home,GeoWashington,71,11,-770,YES,,,
205_755_2013,Away,KentState,73,2,-140,YES,,,
205_755_2013,Home,CentralMichigan,78,142.5,120,,YES,,
205_757_2013,Away,Ohio,74,1,-120,YES,,,
205_757_2013,Home,WesternMichigan,90,132.5,100,,YES,,
205_759_2013,Away,Pittsburgh,59,6,-250,YES,,,
205_759_2013,Home,MiamiFlorida,55,119.5,210,,YES,,
205_761_2013,Away,YoungstownState,67,133.5,175,,YES,,
205_761_2013,Home,WrightState,77,5,-210,YES,,,
205_763_2013,Away,Auburn,79,142,130,,YES,,
205_763_2013,Home,SouthCarolina,74,2.5,-150,YES,,,
205_765_2013,Away,Alabama,58,144,295,,YES,,
205_765_2013,Home,Arkansas,65,8.5,-365,YES,,,
205_767_2013,Away,Tennessee,60,5.5,-240,YES,,,
205_767_2013,Home,Vanderbilt,64,128.5,200,,YES,,
205_769_2013,Away,IllinoisChicago,70,141.5,1132,,YES,,
205_769_2013,Home,WiscGreenBay,81,15.5,-1518,YES,,,
205_771_2013,Away,NorthernIowa,65,139,-105,YES,,,
205_771_2013,Home,IllinoisState,76,1,-115,YES,,,
205_773_2013,Away,MissouriSt,66,139.5,120,,YES,,
205_773_2013,Home,Evansville,54,2.5,-140,YES,,,
205_775_2013,Away,WichitaState,65,4,-190,YES,,,
205_775_2013,Home,IndianaState,58,136,165,,YES,,
205_777_2013,Away,MinnesotaU,74,141,125,,YES,,
205_777_2013,Home,Purdue,77,2.5,-145,YES,,,
205_779_2013,Away,Stanford,80,143,140,,YES,,
205_779_2013,Home,California,69,3,-160,YES,,,
205_781_2013,Away,Louisville,77,14.5,-1405,YES,,,
205_781_2013,Home,HoustonU,62,144,905,,YES,,
205_783_2013,Away,VirginiaTech,50,133,745,,YES,,
205_783_2013,Home,FloridaState,70,13,-1145,YES,,,
205_785_2013,Away,MississippiSt,52,125.5,290,,YES,,
205_785_2013,Home,TexasA&M,72,7,-350,YES,,,
205_787_2013,Away,Nevada,75,137.5,220,,YES,,
205_787_2013,Home,UtahState,83,6,-260,YES,,,
205_789_2013,Away,FresnoState,68,137.5,105,,YES,,
205_789_2013,Home,AirForce,51,1.5,-125,YES,,,
205_791_2013,Away,SanDiegoState,67,133.5,125,,YES,,
205_791_2013,Home,BoiseState,65,3,-145,YES,,,
205_793_2013,Away,WashingtonState,63,127,490,,YES,,
205_793_2013,Home,Colorado,68,11,-790,YES,,,
205_795_2013,Away,PortlandU,66,146.5,1132,,YES,,
205_795_2013,Home,Gonzaga,71,15.5,-1518,YES,,,
205_797_2013,Away,UNLV,57,138.5,110,,YES,,
205_797_2013,Home,ColoradoState,75,2,-130,YES,,,
205_799_2013,Away,Wyoming,61,128.5,595,,YES,,
205_799_2013,Home,NewMexico,66,12,-895,YES,,,
206_505_2013,Away,RhodeIsland,52,139,1075,,YES,,
206_505_2013,Home,VaCommonwealth,68,15,-1425,YES,,,
206_507_2013,Away,Connecticut,58,127.5,230,,YES,,
206_507_2013,Home,Cincinnati,63,5.5,-280,YES,,,
206_509_2013,Away,ClevelandState,92,2,-135,YES,,,
206_509_2013,Home,Oakland,85,149,115,,YES,,
206_511_2013,Away,UAB,73,2.5,-140,YES,,,
206_511_2013,Home,FloridaIntl,78,138.5,120,,YES,,
206_513_2013,Away,MiddleTennSt,67,4.5,-200,YES,,,
206_513_2013,Home,FlaAtlantic,63,128,170,,YES,,
206_515_2013,Away,LSU,78,2.5,-150,YES,,,
206_515_2013,Home,Georgia,91,137,130,,YES,,
206_517_2013,Away,TexSanAntonio,61,139.5,595,,YES,,
206_517_2013,Home,OldDominion,69,12,-895,YES,,,
206_519_2013,Away,Bradley,63,126.5,155,,YES,,
206_519_2013,Home,LoyolaChicago,54,3.5,-175,YES,,,
206_521_2013,Away,ULMonroe,57,122,190,,YES,,
206_521_2013,Home,TexasState,65,5,-225,YES,,,
206_523_2013,Away,NorthTexas,70,2,-130,YES,,,
206_523_2013,Home,Rice,75,137,110,,YES,,
206_525_2013,Away,GeorgiaState,68,5.5,-240,YES,,,
206_525_2013,Home,ArkansasLR,57,148,200,,YES,,
206_527_2013,Away,Temple,52,146.5,835,,YES,,
206_527_2013,Home,SMU,75,13,-1285,YES,,,
206_529_2013,Away,SouthAlabama,74,1,-115,YES,,,
206_529_2013,Home,Troy,79,133.5,-105,YES,,,
206_531_2013,Away,ULLafayette,92,154.5,100,,YES,,
206_531_2013,Home,UTArlington,89,1,-114,YES,,,
206_533_2013,Away,Tulsa,61,149,405,,YES,,
206_533_2013,Home,LouisianaTech,66,9.5,-555,YES,,,
206_535_2013,Away,UTEP,58,2,-130,YES,,,
206_535_2013,Home,EastCarolina,47,139,110,,YES,,
206_537_2013,Away,WashingtonU,69,138.5,400,,YES,,
206_537_2013,Home,UtahU,78,10,-550,YES,,,
206_539_2013,Away,Oregon,65,140.5,625,,YES,,
206_539_2013,Home,Arizona,67,11.5,-1025,YES,,,
206_541_2013,Away,PennState,67,140.5,875,,YES,,
206_541_2013,Home,MichiganState,82,13,-1325,YES,,,
206_543_2013,Away,CSNorthridge,86,152.5,125,,YES,,
206_543_2013,Home,UCDavis,90,2.5,-145,YES,,,
206_545_2013,Away,Pacific,69,146.5,125,,YES,,
206_545_2013,Home,Pepperdine,80,3,-145,YES,,,
206_547_2013,Away,LongBeachState,58,134.5,225,,YES,,
206_547_2013,Home,CalIrvine,61,5.5,-275,YES,,,
206_549_2013,Away,CSFullerton,69,1,-115,YES,,,
206_549_2013,Home,CalRiverside,72,135.5,-105,YES,,,
206_551_2013,Away,SanFrancisco,74,135.5,125,,YES,,
206_551_2013,Home,SanDiego,67,2.5,-145,YES,,,
206_553_2013,Away,SaintMarysCA,77,5.5,-230,YES,,,
206_553_2013,Home,LoyolaMarymount,58,141,190,,YES,,
206_555_2013,Away,SantaClara,76,153.5,1035,,YES,,
206_555_2013,Home,BYU,89,15.5,-1635,YES,,,
206_557_2013,Away,OregonState,82,147.5,250,,YES,,
206_557_2013,Home,ArizonaState,86,6.5,-310,YES,,,
206_559_2013,Away,CalSantaBarb,75,148,170,,YES,,
206_559_2013,Home,Hawaii,64,4.5,-200,YES,,,
206_561_2013,Away,TheCitadel,45,138.5,455,,YES,,
206_561_2013,Home,AppalachianSt,54,10.5,-755,YES,,,
206_563_2013,Away,GeorgiaSouthern,61,131,300,,YES,,
206_563_2013,Home,Wofford,74,8,-370,YES,,,
206_565_2013,Away,NCGreensboro,66,146,540,,YES,,
206_565_2013,Home,Elon,72,11.5,-840,YES,,,
206_567_2013,Away,Davidson,109,8,-410,YES,,,
206_567_2013,Home,Samford,88,146.5,320,,YES,,
206_569_2013,Away,SEMissouriSt,88,3.5,-170,YES,,,
206_569_2013,Home,SIUEdwardsville,93,155,150,,YES,,
206_571_2013,Away,TennMartin,79,147.5,175,,YES,,
206_571_2013,Home,EasternIllinois,91,4.5,-210,YES,,,
206_573_2013,Away,AustinPeay,75,150,-110,YES,,,
206_573_2013,Home,TennesseeState,65,pk,-110,YES,,,
206_575_2013,Away,IPFW,51,152,175,,YES,,
206_575_2013,Home,SouthDakotaSt,79,4.5,-210,YES,,,
206_577_2013,Away,IUPUI,60,143,6125,,YES,,
206_577_2013,Home,NDakotaSt,66,22.5,-11375,YES,,,
206_579_2013,Away,Marist,68,143,205,,YES,,
206_579_2013,Home,Rider,61,5.5,-245,YES,,,
206_581_2013,Away,No.Colorado,70,2.5,-130,YES,,,
206_581_2013,Home,IdahoState,73,138.5,110,,YES,,
206_583_2013,Away,MurrayState,96,150,295,,YES,,
206_583_2013,Home,Belmont,99,8,-365,YES,,,
206_585_2013,Away,E.Washington,79,146,190,,YES,,
206_585_2013,Home,MontanaState,50,5.5,-230,YES,,,
206_587_2013,Away,PortlandState,76,138.5,425,,YES,,
206_587_2013,Home,Montana,82,9.5,-580,YES,,,
206_589_2013,Away,NorthDakota,72,143.5,290,,YES,,
206_589_2013,Home,WeberState,84,7.5,-350,YES,,,
206_591_2013,Away,NorthernArizona,70,132.5,100,,YES,,
206_591_2013,Home,SacramentoState,87,1,-120,YES,,,
206_601_2013,Away,NewMexicoState,67,9,-455,YES,,,
206_601_2013,Home,IdahoU,73,150,350,,YES,,
206_603_2013,Away,RobertMorris,65,3.5,-160,YES,,,
206_603_2013,Home,LongIsland,56,151.5,140,,YES,,
207_821_2013,Away,Columbia,53,NL,310,,YES,,
207_821_2013,Home,Princeton,52,8,-380,YES,,,
207_823_2013,Away,Yale,67,2.5,-140,YES,,,
207_823_2013,Home,Dartmouth,54,NL,120,,YES,,
207_825_2013,Away,Brown,45,NL,NL,,,,
207_825_2013,Home,Harvard,52,15.5,NL,,,,
207_827_2013,Away,Cornell,83,NL,525,,YES,,
207_827_2013,Home,Pennsylvania,90,11,-725,YES,,,
207_829_2013,Away,SetonHall,53,141.5,670,,YES,,
207_829_2013,Home,Villanova,70,12.5,-1000,YES,,,
207_831_2013,Away,CharlotteU,63,4,-180,YES,,,
207_831_2013,Home,Tulane,64,NL,155,,YES,,
207_833_2013,Away,Depaul,66,148.5,NL,,,,
207_833_2013,Home,Creighton,78,20,NL,,,,
207_835_2013,Away,DetroitU,59,138,290,,YES,,
207_835_2013,Home,Valparaiso,57,7.5,-350,YES,,,
207_837_2013,Away,Marshall,57,139.5,NL,,,,
207_837_2013,Home,SouthernMiss,60,17.5,NL,,,,
207_839_2013,Away,Monmouth,56,NL,111,,YES,,
207_839_2013,Home,Fairfield,60,1.5,-132,YES,,,
207_841_2013,Away,Siena,53,1,-120,YES,,,
207_841_2013,Home,St.Peter's,66,NL,100,,YES,,
207_843_2013,Away,Manhattan,84,148,120,,YES,,
207_843_2013,Home,Canisius,73,2.5,-140,YES,,,
207_845_2013,Away,Iona,90,9,-450,YES,,,
207_845_2013,Home,Niagara,89,NL,355,,YES,,
208_515_2013,Away,NorthCarolina,73,2,-130,YES,,,
208_515_2013,Home,NotreDame,62,145,110,,YES,,
208_517_2013,Away,Virginia,64,8.5,-395,YES,,,
208_517_2013,Home,GeorgiaTech,45,122,315,,YES,,
208_519_2013,Away,Nebraska,53,117.5,115,,YES,,
208_519_2013,Home,Northwestern,49,2,-135,YES,,,
208_521_2013,Away,VirginiaTech,57,128.5,2875,,YES,,
208_521_2013,Home,Pittsburgh,62,18,-4625,YES,,,
208_523_2013,Away,Alabama,69,123,1040,,YES,,
208_523_2013,Home,Florida,78,14.5,-1640,YES,,,
208_525_2013,Away,Butler,63,126.5,240,,YES,,
208_525_2013,Home,Georgetown,71,6,-290,YES,,,
208_527_2013,Away,ClevelandState,72,127,120,,YES,,
208_527_2013,Home,WrightState,68,2.5,-140,YES,,,
208_529_2013,Away,Kentucky,69,12.5,-1100,YES,,,
208_529_2013,Home,MississippiSt,59,142,700,,YES,,
208_531_2013,Away,Texas,57,132.5,145,,YES,,
208_531_2013,Home,KansasState,74,3,-165,YES,,,
208_533_2013,Away,NCState,56,121.5,185,,YES,,
208_533_2013,Home,MiamiFlorida,55,5,-220,YES,,,
208_535_2013,Away,Michigan,67,144.5,200,,YES,,
208_535_2013,Home,Iowa,85,5.5,-240,YES,,,
208_537_2013,Away,JamesMadison,60,130.5,355,,YES,,
208_537_2013,Home,Drexel,78,8,-455,YES,,,
208_539_2013,Away,GeorgeMason,74,147,160,,YES,,
208_539_2013,Home,Duquesne,68,4,-180,YES,,,
208_541_2013,Away,CollCharleston,61,131.5,180,,YES,,
208_541_2013,Home,Towson,68,4.5,-210,YES,,,
208_543_2013,Away,MiddleTennSt,70,6.5,-260,YES,,,
208_543_2013,Home,FloridaIntl,68,130.5,220,,YES,,
208_545_2013,Away,WiscMilwaukee,73,142.5,560,,YES,,
208_545_2013,Home,WiscGreenBay,63,11.5,-860,YES,,,
208_547_2013,Away,MiamiOhio,75,132.5,330,,YES,,
208_547_2013,Home,Ohio,82,8.5,-430,YES,,,
208_549_2013,Away,KentState,53,128.5,190,,YES,,
208_549_2013,Home,EasternMichigan,70,5,-225,YES,,,
208_551_2013,Away,Toledo,80,10.5,-635,YES,,,
208_551_2013,Home,BallState,73,151.5,435,,YES,,
208_553_2013,Away,SouthCarolina,53,140.5,995,,YES,,
208_553_2013,Home,Tennessee,72,14,-1545,YES,,,
208_555_2013,Away,FloridaState,71,137,170,,YES,,
208_555_2013,Home,Maryland,83,4.5,-195,YES,,,
208_557_2013,Away,Providence,53,138,245,,YES,,
208_557_2013,Home,Xavier,59,6.5,-305,YES,,,
208_559_2013,Away,WestVirginia,69,150,810,,YES,,
208_559_2013,Home,Kansas,83,13,-1260,YES,,,
208_561_2013,Away,Fordham,67,148.5,1000,,YES,,
208_561_2013,Home,GeoWashington,93,15,-1550,YES,,,
208_563_2013,Away,Dayton,72,143.5,160,,YES,,
208_563_2013,Home,St.Bonaventure,69,4,-185,YES,,,
208_565_2013,Away,Auburn,80,151,405,,YES,,
208_565_2013,Home,LSU,87,9.5,-555,YES,,,
208_567_2013,Away,Arkansas,77,1.5,-125,YES,,,
208_567_2013,Home,Vanderbilt,75,137.5,105,,YES,,
208_569_2013,Away,SaintMarysCA,69,4.5,-195,YES,,,
208_569_2013,Home,Pepperdine,67,137.5,170,,YES,,
208_571_2013,Away,Tulsa,66,8.5,-465,YES,,,
208_571_2013,Home,Rice,56,138,360,,YES,,
208_573_2013,Away,ColoradoState,68,3,-155,YES,,,
208_573_2013,Home,AirForce,56,136.5,135,,YES,,
208_575_2013,Away,TCU,69,140.5,3419,,YES,,
208_575_2013,Home,IowaState,84,19.5,-5956,YES,,,
208_577_2013,Away,SaintLouis,65,4.5,-195,YES,,,
208_577_2013,Home,LaSalle,63,129.5,170,,YES,,
208_579_2013,Away,TexSanAntonio,71,151.5,345,,YES,,
208_579_2013,Home,EastCarolina,81,9,-445,YES,,,
208_581_2013,Away,Oregon,72,150,130,,YES,,
208_581_2013,Home,ArizonaState,74,3,-150,YES,,,
208_583_2013,Away,Missouri,88,144.5,120,,YES,,
208_583_2013,Home,Mississippi,91,2,-140,YES,,,
208_585_2013,Away,ULLafayette,67,1.5,-130,YES,,,
208_585_2013,Home,TexasState,66,138,110,,YES,,
208_587_2013,Away,WesternKentucky,79,1.5,-130,YES,,,
208_587_2013,Home,ArkansasLR,78,133.5,110,,YES,,
208_589_2013,Away,BoiseState,70,139.5,125,,YES,,
208_589_2013,Home,UtahState,76,3,-145,YES,,,
208_591_2013,Away,Cornell,48,145.5,2730,,YES,,
208_591_2013,Home,Princeton,69,19,-10730,YES,,,
208_593_2013,Away,Purdue,49,132,515,,YES,,
208_593_2013,Home,OhioState,67,11,-815,YES,,,
208_595_2013,Away,Duke,89,10,-670,YES,,,
208_595_2013,Home,BostonCollege,68,147,445,,YES,,
208_597_2013,Away,NCWilmington,52,132,160,,YES,,
208_597_2013,Home,Hofstra,61,4,-185,YES,,,
208_599_2013,Away,Pacific,82,150.5,105,,YES,,
208_599_2013,Home,LoyolaMarymount,72,1.5,-125,YES,,,
208_601_2013,Away,Baylor,72,153,185,,YES,,
208_601_2013,Home,Oklahoma,88,5,-220,YES,,,
208_603_2013,Away,Brown,75,130.5,100,,YES,,
208_603_2013,Home,Dartmouth,62,1,-120,YES,,,
208_605_2013,Away,Columbia,60,2,-145,YES,,,
208_605_2013,Home,Pennsylvania,68,129,125,,YES,,
208_607_2013,Away,Yale,74,129.5,640,,YES,,
208_607_2013,Home,Harvard,67,12.5,-1040,YES,,,
208_609_2013,Away,UAB,71,1.5,-130,YES,,,
208_609_2013,Home,FlaAtlantic,82,136.5,110,,YES,,
208_611_2013,Away,William&Mary,82,135,125,,YES,,
208_611_2013,Home,Northeastern,70,3,-145,YES,,,
208_613_2013,Away,MissouriSt,54,136.5,155,,YES,,
208_613_2013,Home,SoIllinois,72,3.5,-175,YES,,,
208_615_2013,Away,Buffalo,79,4.5,-200,YES,,,
208_615_2013,Home,CentralMichigan,70,146,170,,YES,,
208_617_2013,Away,NorthTexas,75,147,2012,,YES,,
208_617_2013,Home,LouisianaTech,90,18,-3238,YES,,,
208_619_2013,Away,UTEP,63,1.5,-115,YES,,,
208_619_2013,Home,OldDominion,49,123,101,,YES,,
208_621_2013,Away,SanJoseState,56,137,640,,YES,,
208_621_2013,Home,FresnoState,82,12.5,-1040,YES,,,
208_623_2013,Away,Cincinnati,55,123.5,165,,YES,,
208_623_2013,Home,SMU,76,4,-190,YES,,,
208_625_2013,Away,WashingtonState,63,125.5,760,,YES,,
208_625_2013,Home,UtahU,81,13.5,-1210,YES,,,
