game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
115_843_2011,Away,Georgetown,69,7,-310,YES,,131.5,-7
115_843_2011,Home,St.Johns,49,131.5,250,,YES,131.5,7
115_845_2011,Away,NorthernIowa,67,10,-590,YES,,134.5,-10
115_845_2011,Home,Bradley,78,134.5,435,,YES,134.5,10
115_847_2011,Away,YoungstownState,55,130,340,,YES,130,8
115_847_2011,Home,Butler,71,8,-440,YES,,130,-8
115_849_2011,Away,ClevelandState,66,137,-105,YES,,,
115_849_2011,Home,Valparaiso,72,pk,-115,YES,,,
115_851_2011,Away,Evansville,87,137,445,,YES,137,10.5
115_851_2011,Home,MissouriSt,82,10.5,-605,YES,,137,-10.5
115_853_2011,Away,WesternKentucky,65,126,1100,,YES,126,15
115_853_2011,Home,DenverU,78,15,-1700,YES,,126,-15
115_855_2011,Away,GeorgiaTech,50,134,105,,YES,134,1.5
115_855_2011,Home,Maryland,61,1.5,-125,YES,,134,-1.5
115_857_2011,Away,MinnesotaU,80,3,-150,YES,,126,-3
115_857_2011,Home,PennState,66,126,130,,YES,126,3
115_859_2011,Away,Duke,73,6.5,-290,YES,,134,-6.5
115_859_2011,Home,Clemson,66,134,230,,YES,134,6.5
115_861_2011,Away,Nebraska,45,110.5,925,,YES,110.5,14
115_861_2011,Home,Wisconsin,50,14,-1425,YES,,110.5,-14
115_863_2011,Away,WashingtonState,65,151,335,,YES,151,8.5
115_863_2011,Home,WashingtonU,75,8.5,-435,YES,,151,-8.5
115_865_2011,Away,SoIllinois,71,149.5,760,,YES,149.5,14
115_865_2011,Home,Creighton,90,14,-1210,YES,,149.5,-14
115_867_2011,Away,WichitaState,75,6.5,-300,YES,,132.5,-6.5
115_867_2011,Home,IndianaState,65,132.5,240,,YES,132.5,6.5
115_869_2011,Away,IllinoisState,60,135.5,100,,YES,135.5,1.5
115_869_2011,Home,Drake,77,1.5,-120,YES,,135.5,-1.5
115_871_2011,Away,UCLA,66,3,-160,YES,,110.5,-3
115_871_2011,Home,USC,47,110.5,140,,YES,110.5,3
115_873_2011,Away,Marist,67,153,325,,YES,153,8.5
115_873_2011,Home,Niagara,86,8.5,-425,YES,,153,-8.5
115_875_2011,Away,St.Peter's,74,128.5,110,,YES,128.5,2
115_875_2011,Home,Canisius,60,2,-130,YES,,128.5,-2
115_877_2011,Away,LoyolaMaryland,63,150,475,,YES,150,10.5
115_877_2011,Home,Iona,74,10.5,-700,YES,,150,-10.5
116_741_2011,Away,Louisville,63,134.5,170,,YES,134.5,4.5
116_741_2011,Home,Marquette,74,4.5,-195,YES,,134.5,-4.5
116_743_2011,Away,TexasA&M,51,134.5,1005,,YES,134.5,15
116_743_2011,Home,Missouri,70,15,-1555,YES,,134.5,-15
116_745_2011,Away,Pittsburgh,63,135.5,690,,YES,135.5,13.5
116_745_2011,Home,Syracuse,71,13.5,-1090,YES,,135.5,-13.5
116_747_2011,Away,NotreDame,58,130,155,,YES,130,3.5
116_747_2011,Home,Rutgers,65,3.5,-175,YES,,130,-3.5
116_749_2011,Away,Baylor,74,139.5,240,,YES,139.5,7
116_749_2011,Home,Kansas,92,7,-300,YES,,139.5,-7
116_751_2011,Away,BYU,82,14,-1300,YES,,148,-14
116_751_2011,Home,SanDiego,63,148,850,,YES,148,14
116_753_2011,Away,Rider,52,139,550,,YES,139,11.5
116_753_2011,Home,Fairfield,61,11.5,-850,YES,,139,-11.5
116_755_2011,Away,TennesseeState,63,142.5,220,,YES,142.5,6
116_755_2011,Home,AustinPeay,69,6,-270,YES,,142.5,-6
116_757_2011,Away,IdahoState,68,145,350,,YES,145,8.5
116_757_2011,Home,PortlandState,80,8.5,-450,YES,,145,-8.5
117_541_2011,Away,MichiganState,59,1,-135,YES,,130.5,-1
117_541_2011,Home,Michigan,60,130.5,115,,YES,130.5,1
117_543_2011,Away,Georgetown,83,9.5,-475,YES,,146,-9.5
117_543_2011,Home,Depaul,75,146,375,,YES,146,9.5
117_545_2011,Away,Auburn,58,119,365,,YES,119,8.5
117_545_2011,Home,LSU,65,8.5,-465,YES,,119,-8.5
117_547_2011,Away,TexasTech,55,135,600,,YES,135,12
117_547_2011,Home,Oklahoma,64,12,-900,YES,,135,-12
117_549_2011,Away,Iowa,68,139,470,,YES,139,10
117_549_2011,Home,Purdue,75,10,-670,YES,,139,-10
117_551_2011,Away,Maryland,70,134,520,,YES,134,11
117_551_2011,Home,FloridaState,84,11,-770,YES,,134,-11
117_553_2011,Away,Arkansas,63,149,1455,,YES,149,16.5
117_553_2011,Home,Kentucky,86,16.5,-2455,YES,,149,-16.5
117_555_2011,Away,BoiseState,55,148,290,,YES,148,7.5
117_555_2011,Home,ColoradoState,66,7.5,-360,YES,,148,-7.5
118_741_2011,Away,St.Josephs,55,136.5,245,,YES,136.5,7
118_741_2011,Home,Xavier,68,7,-305,YES,,136.5,-7
118_743_2011,Away,RhodeIsland,64,135,145,,YES,135,3.5
118_743_2011,Home,Fordham,66,3.5,-165,YES,,135,-3.5
118_745_2011,Away,Massachusetts,69,156,195,,YES,156,5.5
118_745_2011,Home,Duquesne,80,5.5,-245,YES,,156,-5.5
118_747_2011,Away,Clemson,73,126.5,175,,YES,126.5,4.5
118_747_2011,Home,MiamiFlorida,76,4.5,-215,YES,,126.5,-4.5
118_749_2011,Away,LaSalle,70,146.5,180,,YES,146.5,5
118_749_2011,Home,Temple,76,5,-220,YES,,146.5,-5
118_751_2011,Away,Richmond,65,1.5,-130,YES,,125,-1.5
118_751_2011,Home,GeoWashington,83,125,110,,YES,125,1.5
118_753_2011,Away,IndianaU,69,3.5,-170,YES,,131,-3.5
118_753_2011,Home,Nebraska,70,131,150,,YES,131,3.5
118_755_2011,Away,Drexel,56,4,-185,YES,,123.5,-4
118_755_2011,Home,Hofstra,50,123.5,160,,YES,123.5,4
118_757_2011,Away,Delaware,63,137,600,,YES,137,12
118_757_2011,Home,GeorgeMason,89,12,-900,YES,,137,-12
118_759_2011,Away,JamesMadison,69,139.5,125,,YES,139.5,2.5
118_759_2011,Home,NCWilmington,61,2.5,-145,YES,,139.5,-2.5
118_761_2011,Away,GeorgiaState,57,3.5,-155,YES,,119.5,-3.5
118_761_2011,Home,Northeastern,60,119.5,135,,YES,119.5,3.5
118_763_2011,Away,St.Johns,49,121.5,250,,YES,121.5,7
118_763_2011,Home,SouthFlorida,64,7,-310,YES,,121.5,-7
118_765_2011,Away,SetonHall,76,139,110,,YES,139,1.5
118_765_2011,Home,Villanova,84,1.5,-130,YES,,139,-1.5
118_767_2011,Away,KentState,65,137.5,190,,YES,137.5,5
118_767_2011,Home,Ohio,87,5,-230,YES,,137.5,-5
118_769_2011,Away,NoIllinois,41,129,355,,YES,129,8.5
118_769_2011,Home,Toledo,71,8.5,-455,YES,,129,-8.5
118_771_2011,Away,BallState,73,126,100,,YES,126,pk
118_771_2011,Home,CentralMichigan,52,pk,-120,YES,,126,-pk
118_773_2011,Away,WesternMichigan,59,4.5,-215,YES,,121,-4.5
118_773_2011,Home,EasternMichigan,62,121,175,,YES,121,4.5
118_775_2011,Away,Akron,70,135.5,130,,YES,135.5,2.5
118_775_2011,Home,Buffalo,82,2.5,-150,YES,,135.5,-2.5
118_777_2011,Away,BowlingGreen,65,124,155,,YES,124,3.5
118_777_2011,Home,MiamiOhio,57,3.5,-175,YES,,124,-3.5
118_779_2011,Away,Cincinnati,70,131,245,,YES,131,6.5
118_779_2011,Home,Connecticut,67,6.5,-305,YES,,131,-6.5
118_781_2011,Away,OldDominion,71,17,-2095,YES,,111,-17
118_781_2011,Home,Towson,41,111,1395,,YES,111,17
118_783_2011,Away,WestVirginia,78,3.5,-175,YES,,134.5,-3.5
118_783_2011,Home,Marshall,62,134.5,155,,YES,134.5,3.5
118_785_2011,Away,MemphisU,67,134.5,105,,YES,134.5,pk
118_785_2011,Home,CentralFlorida,68,pk,-125,YES,,134.5,-pk
118_787_2011,Away,UAB,61,123.5,170,,YES,123.5,4.5
118_787_2011,Home,Rice,60,4.5,-200,YES,,123.5,-4.5
118_789_2011,Away,HoustonU,54,128.5,235,,YES,128.5,6.5
118_789_2011,Home,SMU,70,6.5,-295,YES,,128.5,-6.5
118_791_2011,Away,Tulane,56,118.5,340,,YES,118.5,8.5
118_791_2011,Home,Tulsa,60,8.5,-440,YES,,118.5,-8.5
118_793_2011,Away,Drake,75,141,125,,YES,141,2.5
118_793_2011,Home,SoIllinois,68,2.5,-145,YES,,141,-2.5
118_795_2011,Away,WichitaState,71,2.5,-145,YES,,130.5,-2.5
118_795_2011,Home,NorthernIowa,68,130.5,125,,YES,130.5,2.5
118_797_2011,Away,Creighton,66,2,-135,YES,,144.5,-2
118_797_2011,Home,MissouriSt,65,144.5,115,,YES,144.5,2
118_799_2011,Away,IndianaState,54,131,170,,YES,131,4.5
118_799_2011,Home,IllinoisState,67,4.5,-195,YES,,131,-4.5
118_801_2011,Away,Tennessee,53,127,100,,YES,127,2
118_801_2011,Home,Georgia,57,2,-120,YES,,127,-2
118_803_2011,Away,Wyoming,64,2,-135,YES,,114,-2
118_803_2011,Home,AirForce,53,114,115,,YES,114,2
118_805_2011,Away,Bradley,67,146,335,,YES,146,8.5
118_805_2011,Home,Evansville,90,8.5,-435,YES,,146,-8.5
118_807_2011,Away,MississippiSt,68,2,-150,YES,,132.5,-2
118_807_2011,Home,Mississippi,75,132.5,130,,YES,132.5,2
118_809_2011,Away,EastCarolina,56,128.5,240,,YES,128.5,6
118_809_2011,Home,UTEP,70,6,-300,YES,,128.5,-6
118_811_2011,Away,OklahomaState,68,140,320,,YES,140,8
118_811_2011,Home,IowaState,71,8,-400,YES,,140,-8
118_813_2011,Away,Texas,80,134.5,200,,YES,134.5,5
118_813_2011,Home,KansasState,84,5,-250,YES,,134.5,-5
118_815_2011,Away,Northwestern,57,118,455,,YES,118,10
118_815_2011,Home,Wisconsin,77,10,-615,YES,,118,-10
118_817_2011,Away,CalRiverside,61,134,300,,YES,134,8
118_817_2011,Home,CSFullerton,72,8,-370,YES,,134,-8
118_819_2011,Away,SanDiegoState,75,137.5,470,,YES,137.5,10.5
118_819_2011,Home,NewMexico,70,10.5,-670,YES,,137.5,-10.5
118_821_2011,Away,TCU,78,155,2480,,YES,155,19
118_821_2011,Home,UNLV,101,19,-5480,YES,,155,-19
118_823_2011,Away,MurrayState,66,7.5,-350,YES,,127,-7.5
118_823_2011,Home,MoreheadState,60,127,280,,YES,127,7.5
119_541_2011,Away,WakeForest,73,145,2495,,YES,145,21.5
119_541_2011,Home,Duke,91,21.5,-5495,YES,,145,-21.5
119_543_2011,Away,Vanderbilt,69,127.5,195,,YES,127.5,5
119_543_2011,Home,Alabama,59,5,-235,YES,,127.5,-5
119_545_2011,Away,ULLafayette,68,128,135,,YES,128,3
119_545_2011,Home,ArkansasLR,49,3,-155,YES,,128,-3
119_547_2011,Away,ArkansasState,46,123.5,885,,YES,123.5,14.5
119_547_2011,Home,MiddleTennSt,59,14.5,-1335,YES,,123.5,-14.5
119_549_2011,Away,FloridaIntl,65,131.5,240,,YES,131.5,6.5
119_549_2011,Home,SouthAlabama,62,6.5,-300,YES,,131.5,-6.5
119_551_2011,Away,William&Mary,68,129,1995,,YES,129,20
119_551_2011,Home,VaCommonwealth,69,20,-4395,YES,,129,-20
119_553_2011,Away,Valparaiso,69,5.5,-230,YES,,124,-5.5
119_553_2011,Home,LoyolaChicago,48,124,190,,YES,124,5.5
119_555_2011,Away,Virginia,70,4.5,-195,YES,,113.5,-4.5
119_555_2011,Home,GeorgiaTech,38,113.5,170,,YES,113.5,4.5
119_557_2011,Away,BostonCollege,62,140.5,1465,,YES,140.5,16.5
119_557_2011,Home,NCState,76,16.5,-2465,YES,,140.5,-16.5
119_559_2011,Away,FlaAtlantic,88,4.5,-215,YES,,133.5,-4.5
119_559_2011,Home,Troy,67,133.5,175,,YES,133.5,4.5
119_561_2011,Away,Butler,57,7.5,-335,YES,,123.5,-7.5
119_561_2011,Home,IllinoisChicago,49,123.5,265,,YES,123.5,7.5
119_563_2011,Away,DenverU,63,10.5,-670,YES,,117,-10.5
119_563_2011,Home,ULMonroe,48,117,470,,YES,117,10.5
119_565_2011,Away,USC,62,113.5,260,,YES,113.5,6.5
119_565_2011,Home,Oregon,65,6.5,-320,YES,,113.5,-6.5
119_567_2011,Away,California,69,144.5,-110,YES,,,
119_567_2011,Home,WashingtonU,66,pk,-110,YES,,,
119_569_2011,Away,ArizonaState,54,126.5,415,,YES,126.5,9.5
119_569_2011,Home,Colorado,69,9.5,-525,YES,,126.5,-9.5
119_571_2011,Away,LoyolaMarymount,82,151,1745,,YES,151,17.5
119_571_2011,Home,BYU,68,17.5,-3745,YES,,151,-17.5
119_573_2011,Away,Illinois,52,3,-160,YES,,126,-3
119_573_2011,Home,PennState,54,126,140,,YES,126,3
119_575_2011,Away,Arizona,77,14,-1450,YES,,116,-14
119_575_2011,Home,UtahU,51,116,950,,YES,116,14
119_577_2011,Away,NorthCarolina,82,6.5,-310,YES,,145,-6.5
119_577_2011,Home,VirginiaTech,68,145,250,,YES,145,6.5
119_579_2011,Away,LongBeachState,78,2.5,-150,YES,,122.5,-2.5
119_579_2011,Home,CalPolySLO,69,122.5,130,,YES,122.5,2.5
119_581_2011,Away,CSNorthridge,61,142.5,1045,,YES,142.5,15.5
119_581_2011,Home,CalSantaBarb,69,15.5,-1645,YES,,142.5,-15.5
119_583_2011,Away,Stanford,69,1.5,-135,YES,,135,-1.5
119_583_2011,Home,WashingtonState,81,135,115,,YES,135,1.5
119_585_2011,Away,Pepperdine,47,125,2875,,YES,125,22
119_585_2011,Home,SaintMarysCA,61,22,-6875,YES,,125,-22
119_587_2011,Away,SanDiego,82,142.5,165,,YES,142.5,4.5
119_587_2011,Home,PortlandU,63,4.5,-190,YES,,142.5,-4.5
119_589_2011,Away,SanFrancisco,63,146.5,1150,,YES,146.5,15
119_589_2011,Home,Gonzaga,74,15,-1800,YES,,146.5,-15
119_591_2011,Away,NewMexicoState,79,8,-395,YES,,149.5,-8
119_591_2011,Home,SanJoseState,63,149.5,315,,YES,149.5,8
119_593_2011,Away,UCLA,84,145,115,,YES,145,2
119_593_2011,Home,OregonState,87,2,-135,YES,,145,-2
119_595_2011,Away,LouisianaTech,74,147,400,,YES,147,9
119_595_2011,Home,Hawaii,70,9,-500,YES,,147,-9
119_597_2011,Away,TennMartin,78,128,440,,YES,128,11
119_597_2011,Home,EasternKentucky,86,11,-630,YES,,128,-11
119_599_2011,Away,TennesseeChat,72,148.5,-105,YES,,,
119_599_2011,Home,NCGreensboro,81,1,-115,YES,,,
119_601_2011,Away,AppalachianSt,61,124,320,,YES,124,8
119_601_2011,Home,Wofford,73,8,-400,YES,,124,-8
119_603_2011,Away,CollCharleston,69,151,350,,YES,151,8.5
119_603_2011,Home,Davidson,87,8.5,-450,YES,,151,-8.5
119_605_2011,Away,GeorgiaSouthern,54,132,305,,YES,132,8
119_605_2011,Home,Furman,64,8,-385,YES,,132,-8
119_607_2011,Away,Fairfield,75,7,-320,YES,,122.5,-7
119_607_2011,Home,St.Peter's,63,122.5,260,,YES,122.5,7
119_609_2011,Away,Samford,86,131,225,,YES,131,6
119_609_2011,Home,Elon,80,6,-285,YES,,131,-6
119_611_2011,Away,Siena,55,131,450,,YES,131,11
119_611_2011,Home,LoyolaMaryland,66,11,-650,YES,,131,-11
119_613_2011,Away,AustinPeay,80,9.5,-500,YES,,137.5,-9.5
119_613_2011,Home,SIUEdwardsville,67,137.5,400,,YES,137.5,9.5
119_615_2011,Away,TennesseeState,55,137.5,110,,YES,137.5,2
119_615_2011,Home,EasternIllinois,46,2,-130,YES,,137.5,-2
119_617_2011,Away,JacksonvilleSt,63,131,375,,YES,131,9
119_617_2011,Home,TennesseeTech,62,9,-475,YES,,131,-9
119_619_2011,Away,Niagara,75,2.5,-145,YES,,143.5,-2.5
119_619_2011,Home,Canisius,56,143.5,125,,YES,143.5,2.5
119_621_2011,Away,SacramentoState,65,134,210,,YES,134,6.5
119_621_2011,Home,MontanaState,72,6.5,-260,YES,,134,-6.5
119_623_2011,Away,NorthernArizona,67,142,1200,,YES,142,15.5
119_623_2011,Home,WeberState,81,15.5,-1900,YES,,142,-15.5
119_625_2011,Away,No.Colorado,58,134,450,,YES,134,10.5
119_625_2011,Home,Montana,76,10.5,-650,YES,,134,-10.5
119_631_2011,Away,IUPUI,78,2,-140,YES,,151,-2
119_631_2011,Home,SouthDakota,88,151,120,,YES,151,2
119_633_2011,Away,WesternIllinois,50,4.5,-215,YES,,119.5,-4.5
119_633_2011,Home,UMKC,72,119.5,175,,YES,119.5,4.5
119_635_2011,Away,IPFW,54,147,1355,,YES,147,16
119_635_2011,Home,OralRoberts,65,16,-2155,YES,,147,-16
119_637_2011,Away,Oakland,72,2,-140,YES,,156,-2
119_637_2011,Home,SouthernUtah,63,156,120,,YES,156,2
120_841_2011,Away,WiscMilwaukee,66,2.5,-145,YES,,127,-2.5
120_841_2011,Home,YoungstownState,68,127,125,,YES,127,2.5
120_843_2011,Away,WiscGreenBay,68,128,440,,YES,128,10
120_843_2011,Home,ClevelandState,78,10,-600,YES,,128,-10
120_845_2011,Away,Manhattan,61,7.5,-390,YES,,146,-7.5
120_845_2011,Home,Marist,44,146,310,,YES,146,7.5
120_847_2011,Away,Rider,71,163,1350,,YES,163,17
120_847_2011,Home,Iona,91,17,-2050,YES,,163,-17
121_541_2011,Away,Maryland,60,145,415,,YES,145,9.5
121_541_2011,Home,Temple,73,9.5,-540,YES,,145,-9.5
121_543_2011,Away,WakeForest,71,131,100,,YES,131,1
121_543_2011,Home,BostonCollege,56,1,-120,YES,,131,-1
121_545_2011,Away,Fordham,51,130.5,920,,YES,130.5,14
121_545_2011,Home,St.Bonaventure,95,14,-1420,YES,,130.5,-14
121_547_2011,Away,Rutgers,50,127.5,390,,YES,127.5,9.5
121_547_2011,Home,Georgetown,52,9.5,-490,YES,,127.5,-9.5
121_549_2011,Away,Purdue,58,134,310,,YES,134,8
121_549_2011,Home,MichiganState,83,8,-390,YES,,134,-8
121_551_2011,Away,WrightState,53,131.5,495,,YES,131.5,11.5
121_551_2011,Home,DetroitU,69,11.5,-720,YES,,131.5,-11.5
121_553_2011,Away,Alabama,71,130.5,455,,YES,130.5,10.5
121_553_2011,Home,Kentucky,77,10.5,-615,YES,,130.5,-10.5
121_555_2011,Away,Villanova,79,3,-145,YES,,141.5,-3
121_555_2011,Home,St.Johns,76,141.5,125,,YES,141.5,3
121_557_2011,Away,Xavier,72,3,-145,YES,,137.5,-3
121_557_2011,Home,Dayton,87,137.5,125,,YES,137.5,3
121_559_2011,Away,SouthCarolina,52,1.5,-125,YES,,118,-1.5
121_559_2011,Home,Auburn,63,118,105,,YES,118,1.5
121_561_2011,Away,KansasState,66,4,-205,YES,,137.5,-4
121_561_2011,Home,OklahomaState,58,137.5,175,,YES,137.5,4
121_563_2011,Away,ArkansasLR,53,127.5,125,,YES,127.5,2
121_563_2011,Home,WesternKentucky,65,2,-145,YES,,127.5,-2
121_565_2011,Away,Butler,63,8,-390,YES,,112.5,-8
121_565_2011,Home,LoyolaChicago,57,112.5,310,,YES,112.5,8
121_567_2011,Away,Yale,73,6.5,-290,YES,,134,-6.5
121_567_2011,Home,Brown,60,134,230,,YES,134,6.5
121_569_2011,Away,MiamiOhio,65,126.5,415,,YES,126.5,9.5
121_569_2011,Home,Ohio,69,9.5,-525,YES,,126.5,-9.5
121_571_2011,Away,Toledo,38,120.5,130,,YES,120.5,2.5
121_571_2011,Home,EasternMichigan,41,2.5,-150,YES,,120.5,-2.5
121_573_2011,Away,CentralMichigan,61,137.5,360,,YES,137.5,8
121_573_2011,Home,WesternMichigan,64,8,-460,YES,,137.5,-8
121_575_2011,Away,FlaAtlantic,66,3.5,-175,YES,,125.5,-3.5
121_575_2011,Home,FloridaIntl,64,125.5,155,,YES,125.5,3.5
121_577_2011,Away,CentralFlorida,48,117,105,,YES,117,1
121_577_2011,Home,UAB,41,1,-125,YES,,117,-1
121_579_2011,Away,GeorgiaState,74,5,-200,YES,,130,-5
121_579_2011,Home,Delaware,77,130,170,,YES,130,5
121_581_2011,Away,Missouri,89,149,175,,YES,149,4.5
121_581_2011,Home,Baylor,88,4.5,-205,YES,,149,-4.5
121_583_2011,Away,Michigan,64,137.5,115,,YES,137.5,2
121_583_2011,Home,Arkansas,66,2,-135,YES,,137.5,-2
121_585_2011,Away,NCWilmington,68,2,-140,YES,,136,-2
121_585_2011,Home,William&Mary,66,136,120,,YES,136,2
121_587_2011,Away,SMU,45,125,645,,YES,125,12.5
121_587_2011,Home,MemphisU,63,12.5,-1045,YES,,125,-12.5
121_589_2011,Away,GeorgiaTech,62,120,405,,YES,120,9
121_589_2011,Home,Clemson,64,9,-515,YES,,120,-9
121_591_2011,Away,IndianaState,49,141.5,450,,YES,141.5,10
121_591_2011,Home,Creighton,75,10,-610,YES,,141.5,-10
121_593_2011,Away,Cincinnati,74,136,185,,YES,136,4.5
121_593_2011,Home,WestVirginia,77,4.5,-225,YES,,136,-4.5
121_595_2011,Away,BoiseState,52,148,140,,YES,148,3.5
121_595_2011,Home,TCU,54,3.5,-160,YES,,148,-3.5
121_597_2011,Away,Hofstra,71,135.5,165,,YES,135.5,4
121_597_2011,Home,JamesMadison,69,4,-190,YES,,135.5,-4
121_599_2011,Away,Buffalo,68,135,100,,YES,135,1.5
121_599_2011,Home,BowlingGreen,66,1.5,-120,YES,,135,-1.5
121_601_2011,Away,Valparaiso,60,6,-265,YES,,134,-6
121_601_2011,Home,IllinoisChicago,55,134,215,,YES,134,6
121_603_2011,Away,Mississippi,66,124.5,115,,YES,124.5,2
121_603_2011,Home,Georgia,63,2,-135,YES,,124.5,-2
121_605_2011,Away,UCLA,68,2.5,-140,YES,,136,-2.5
121_605_2011,Home,Oregon,75,136,120,,YES,136,2.5
121_607_2011,Away,FloridaState,76,144,480,,YES,144,10
121_607_2011,Home,Duke,73,10,-680,YES,,144,-10
121_609_2011,Away,Northeastern,53,112.5,335,,YES,112.5,8.5
121_609_2011,Home,Drexel,71,8.5,-435,YES,,112.5,-8.5
121_611_2011,Away,RhodeIsland,66,142,875,,YES,142,14
121_611_2011,Home,LaSalle,80,14,-1325,YES,,142,-14
121_613_2011,Away,Connecticut,57,3,-150,YES,,128.5,-3
121_613_2011,Home,Tennessee,60,128.5,130,,YES,128.5,3
121_615_2011,Away,Kansas,69,3.5,-165,YES,,137.5,-3.5
121_615_2011,Home,Texas,66,137.5,145,,YES,137.5,3.5
121_617_2011,Away,Oklahoma,75,125,135,,YES,125,3.5
121_617_2011,Home,TexasA&M,81,3.5,-155,YES,,125,-3.5
121_619_2011,Away,Towson,60,121,6495,,YES,121,23
121_619_2011,Home,GeorgeMason,72,23,-17495,YES,,121,-23
121_621_2011,Away,IowaState,76,5.5,-250,YES,,139,-5.5
121_621_2011,Home,TexasTech,52,139,200,,YES,139,5.5
121_623_2011,Away,Massachusetts,79,145,160,,YES,145,4
121_623_2011,Home,Richmond,68,4,-185,YES,,145,-4
121_625_2011,Away,Syracuse,58,8.5,-520,YES,,134,-8.5
121_625_2011,Home,NotreDame,67,134,410,,YES,134,8.5
121_627_2011,Away,Stanford,63,142.5,160,,YES,142.5,4
121_627_2011,Home,WashingtonU,76,4,-185,YES,,142.5,-4
121_629_2011,Away,ColoradoState,51,125.5,190,,YES,125.5,5
121_629_2011,Home,Wyoming,70,5,-230,YES,,125.5,-5
121_631_2011,Away,California,75,4.5,-200,YES,,135,-4.5
121_631_2011,Home,WashingtonState,77,135,170,,YES,135,4.5
121_633_2011,Away,LSU,64,136.5,985,,YES,136.5,14.5
121_633_2011,Home,Florida,76,14.5,-1535,YES,,136.5,-14.5
121_635_2011,Away,Arizona,63,131,120,,YES,131,2
121_635_2011,Home,Colorado,64,2,-140,YES,,131,-2
121_637_2011,Away,Marshall,63,131.5,175,,YES,131.5,5.5
121_637_2011,Home,SouthernMiss,67,5.5,-215,YES,,131.5,-5.5
121_639_2011,Away,KentState,75,139,170,,YES,139,5
121_639_2011,Home,Akron,84,5,-200,YES,,139,-5
121_641_2011,Away,Cornell,56,126,150,,YES,126,3.5
121_641_2011,Home,Columbia,61,3.5,-170,YES,,126,-3.5
121_643_2011,Away,Marquette,79,6.5,-300,YES,,143.5,-6.5
121_643_2011,Home,Providence,72,143.5,240,,YES,143.5,6.5
121_645_2011,Away,CharlotteU,52,128,120,,YES,128,2.5
121_645_2011,Home,GeoWashington,60,2.5,-140,YES,,128,-2.5
121_647_2011,Away,Harvard,54,14.5,-1420,YES,,113.5,-14.5
121_647_2011,Home,Dartmouth,38,113.5,920,,YES,113.5,14.5
121_649_2011,Away,MississippiSt,78,138.5,260,,YES,138.5,7
121_649_2011,Home,Vanderbilt,77,7,-320,YES,,138.5,-7
121_651_2011,Away,St.Josephs,80,5,-255,YES,,132.5,-5
121_651_2011,Home,Pennsylvania,84,132.5,205,,YES,132.5,5
121_653_2011,Away,OldDominion,48,121,310,,YES,121,8
121_653_2011,Home,VaCommonwealth,61,8,-390,YES,,121,-8
121_655_2011,Away,Duquesne,41,135,460,,YES,135,10.5
121_655_2011,Home,SaintLouis,68,10.5,-650,YES,,135,-10.5
121_657_2011,Away,CSNorthridge,54,124,785,,YES,124,14
121_657_2011,Home,CalPolySLO,100,14,-1235,YES,,124,-14
121_659_2011,Away,OhioState,79,11,-775,YES,,125,-11
121_659_2011,Home,Nebraska,45,125,525,,YES,125,11
121_661_2011,Away,ULLafayette,74,125,125,,YES,125,1.5
121_661_2011,Home,ArkansasState,79,1.5,-145,YES,,125,-1.5
121_663_2011,Away,MiddleTennSt,68,7.5,-335,YES,,127.5,-7.5
121_663_2011,Home,SouthAlabama,47,127.5,265,,YES,127.5,7.5
121_665_2011,Away,DenverU,74,5,-205,YES,,127.5,-5
121_665_2011,Home,NorthTexas,75,127.5,175,,YES,127.5,5
121_667_2011,Away,SanDiego,60,138.5,3000,,YES,138.5,22
121_667_2011,Home,Gonzaga,77,22,-7000,YES,,138.5,-22
121_669_2011,Away,IllinoisState,71,140,140,,YES,140,3
121_669_2011,Home,Evansville,79,3,-160,YES,,140,-3
121_671_2011,Away,MissouriSt,51,7,-335,YES,,138.5,-7
121_671_2011,Home,Bradley,48,138.5,265,,YES,138.5,7
121_673_2011,Away,EastCarolina,76,142,105,,YES,142,1
121_673_2011,Home,HoustonU,82,1,-125,YES,,142,-1
121_675_2011,Away,BallState,75,11,-770,YES,,117,-11
121_675_2011,Home,NoIllinois,65,117,520,,YES,117,11
121_677_2011,Away,SoIllinois,42,140,2970,,YES,140,17
121_677_2011,Home,WichitaState,85,17,-6970,YES,,140,-17
121_679_2011,Away,Tulsa,70,127,-105,YES,,,
121_679_2011,Home,Rice,46,1,-115,YES,,,
121_681_2011,Away,UTEP,58,115.5,130,,YES,115.5,2.5
121_681_2011,Home,Tulane,66,2.5,-150,YES,,115.5,-2.5
121_683_2011,Away,ULMonroe,63,136.5,335,,YES,136.5,8.5
121_683_2011,Home,Troy,91,8.5,-435,YES,,136.5,-8.5
121_685_2011,Away,ArizonaState,43,4.5,-200,YES,,116,-4.5
121_685_2011,Home,UtahU,64,116,170,,YES,116,4.5
121_687_2011,Away,Louisville,73,127.5,150,,YES,127.5,3.5
121_687_2011,Home,Pittsburgh,62,3.5,-170,YES,,127.5,-3.5
121_689_2011,Away,LouisianaTech,71,140.5,125,,YES,140.5,2.5
121_689_2011,Home,SanJoseState,67,2.5,-145,YES,,140.5,-2.5
121_691_2011,Away,FresnoState,61,129.5,405,,YES,129.5,9.5
121_691_2011,Home,Nevada,74,9.5,-505,YES,,129.5,-9.5
121_693_2011,Away,SanFrancisco,72,4,-180,YES,,151.5,-4
