game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_02_28,NHL,Chicago Blackhawks,Colorado Avalanche,total,UNDER,under,6.5,-115.0,0.0436532374229019,0.04_to_0.0499,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_02_28_Chicago_Blackhawks_Colorado_Avalanche
2026_02_28,NHL,Edmonton Oilers,San Jose Sharks,moneyline,AWAY,away,,-160.0,0.0075,0.00_to_0.0099,minus_199_to_minus_150,missing,,Loss,-1.0,2026_02_28_Edmonton_Oilers_San_Jose_Sharks
2026_02_28,NHL,Nashville Predators,Dallas Stars,moneyline,HOME,home,,-160.0,0.0221249999999999,0.02_to_0.0299,minus_199_to_minus_150,missing,,Win,0.625,2026_02_28_Nashville_Predators_Dallas_Stars
2026_02_28,NHL,New Jersey Devils,St Louis Blues,total,UNDER,under,5.5,-110.0,0.0097538560948284,0.00_to_0.0099,minus_124_to_minus_110,5.5,,Win,0.9090909090909091,2026_02_28_New_Jersey_Devils_St_Louis_Blues
2026_02_28,NHL,Ottawa Senators,Toronto Maple Leafs,puck_line,HOME,home,1.5,-275.0,0.0371520666001765,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_02_28_Ottawa_Senators_Toronto_Maple_Leafs
2026_02_28,NHL,Pittsburgh Penguins,New York Rangers,puck_line,HOME,home,1.5,-270.0,0.037437542767567,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Win,0.37037037037037035,2026_02_28_Pittsburgh_Penguins_New_York_Rangers
2026_02_28,NHL,Vancouver Canucks,Seattle Kraken,puck_line,HOME,home,-1.5,165.0,0.0506659072009525,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Win,1.65,2026_02_28_Vancouver_Canucks_Seattle_Kraken
2026_03_01,NHL,Calgary Flames,Anaheim Ducks,puck_line,HOME,home,-1.5,142.0,0.0467461627622418,0.04_to_0.0499,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_01_Calgary_Flames_Anaheim_Ducks
2026_03_01,NHL,Chicago Blackhawks,Utah Mammoth,total,UNDER,under,6.5,-125.0,0.1317997527114465,0.10_plus,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_01_Chicago_Blackhawks_Utah_Mammoth
2026_03_01,NHL,Florida Panthers,New York Islanders,puck_line,HOME,home,1.5,-218.0,0.0134890760605341,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.45871559633027525,2026_03_01_Florida_Panthers_New_York_Islanders
2026_03_01,NHL,Florida Panthers,New York Islanders,total,UNDER,under,5.5,110.0,0.0184088231864294,0.01_to_0.0199,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_03_01_Florida_Panthers_New_York_Islanders
2026_03_01,NHL,St Louis Blues,Minnesota Wild,total,UNDER,under,5.5,114.0,0.0235934305184966,0.02_to_0.0299,plus_101_to_plus_125,5.5,,Win,1.14,2026_03_01_St_Louis_Blues_Minnesota_Wild
2026_03_01,NHL,Vegas Golden Knights,Pittsburgh Penguins,puck_line,AWAY,away,-1.5,164.0,0.0140549729164511,0.01_to_0.0199,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_03_01_Vegas_Golden_Knights_Pittsburgh_Penguins
2026_03_01,NHL,Vegas Golden Knights,Pittsburgh Penguins,total,UNDER,under,6.5,-120.0,0.0175833237541551,0.01_to_0.0199,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_01_Vegas_Golden_Knights_Pittsburgh_Penguins
2026_03_01,NHL,Winnipeg Jets,San Jose Sharks,total,UNDER,under,6.5,-120.0,0.0762320002450043,0.075_to_0.0999,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_01_Winnipeg_Jets_San_Jose_Sharks
2026_03_02,NHL,Carolina Hurricanes,Seattle Kraken,moneyline,AWAY,away,,-185.0,0.0275405405405406,0.02_to_0.0299,minus_199_to_minus_150,missing,,Loss,-1.0,2026_03_02_Carolina_Hurricanes_Seattle_Kraken
2026_03_02,NHL,Carolina Hurricanes,Seattle Kraken,puck_line,AWAY,away,-1.5,140.0,0.0860579913347767,0.075_to_0.0999,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_02_Carolina_Hurricanes_Seattle_Kraken
2026_03_02,NHL,Carolina Hurricanes,Seattle Kraken,total,UNDER,under,5.5,110.0,0.0044608430321695,0.00_to_0.0099,plus_101_to_plus_125,5.5,,Win,1.1,2026_03_02_Carolina_Hurricanes_Seattle_Kraken
2026_03_02,NHL,Colorado Avalanche,Los Angeles Kings,moneyline,AWAY,away,,-180.0,0.011111111111111,0.01_to_0.0199,minus_199_to_minus_150,missing,,Win,0.5555555555555556,2026_03_02_Colorado_Avalanche_Los_Angeles_Kings
2026_03_02,NHL,Colorado Avalanche,Los Angeles Kings,puck_line,AWAY,away,-1.5,145.0,0.0908891322258227,0.075_to_0.0999,plus_126_to_plus_150,missing,minus_1.5,Win,1.45,2026_03_02_Colorado_Avalanche_Los_Angeles_Kings
2026_03_02,NHL,Columbus Blue Jackets,New York Rangers,total,UNDER,under,6.5,-130.0,0.0187487070494205,0.01_to_0.0199,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers
2026_03_02,NHL,Dallas Stars,Vancouver Canucks,puck_line,AWAY,away,-1.5,136.0,0.0479990887844643,0.04_to_0.0499,plus_126_to_plus_150,missing,minus_1.5,Win,1.36,2026_03_02_Dallas_Stars_Vancouver_Canucks
2026_03_02,NHL,Detroit Red Wings,Nashville Predators,total,UNDER,under,6.5,-125.0,0.0624408058758978,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_02_Detroit_Red_Wings_Nashville_Predators
2026_03_02,NHL,Philadelphia Flyers,Toronto Maple Leafs,puck_line,HOME,home,-1.5,190.0,0.0543001307361117,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_03_02_Philadelphia_Flyers_Toronto_Maple_Leafs
2026_03_02,NHL,Philadelphia Flyers,Toronto Maple Leafs,total,UNDER,under,6.5,-125.0,0.1000184405791861,0.10_plus,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_02_Philadelphia_Flyers_Toronto_Maple_Leafs
2026_03_03,NHL,Colorado Avalanche,Anaheim Ducks,total,UNDER,under,6.5,110.0,0.0110376668874279,0.01_to_0.0199,plus_101_to_plus_125,6.5,,Win,1.1,2026_03_03_Colorado_Avalanche_Anaheim_Ducks
2026_03_03,NHL,Dallas Stars,Calgary Flames,total,OVER,over,5.5,-108.0,0.0047272691768465,0.00_to_0.0099,minus_109_to_plus_100,5.5,,Win,0.9259259259259259,2026_03_03_Dallas_Stars_Calgary_Flames
2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,total,UNDER,under,6.5,100.0,0.0436093634468672,0.04_to_0.0499,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_03_Montreal_Canadiens_San_Jose_Sharks
2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,puck_line,AWAY,away,1.5,-238.0,0.0218070253124222,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.42016806722689076,2026_03_03_Ottawa_Senators_Edmonton_Oilers
2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,total,UNDER,under,6.5,120.0,0.0256987242136561,0.02_to_0.0299,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_03_03_Ottawa_Senators_Edmonton_Oilers
2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,total,UNDER,under,6.5,-115.0,0.0228218916790963,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_03_Pittsburgh_Penguins_Boston_Bruins
2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,total,UNDER,under,6.5,-125.0,0.0682193601403198,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_03_Tampa_Bay_Lightning_Minnesota_Wild
2026_03_03,NHL,Utah Mammoth,Washington Capitals,puck_line,AWAY,away,1.5,-250.0,0.0672190325880619,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_03_03_Utah_Mammoth_Washington_Capitals
2026_03_03,NHL,Utah Mammoth,Washington Capitals,total,UNDER,under,6.5,-125.0,0.1029093588045824,0.10_plus,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_03_Utah_Mammoth_Washington_Capitals
2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,puck_line,AWAY,away,1.5,-218.0,0.0153323894153458,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.45871559633027525,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres
2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,total,UNDER,under,6.5,-125.0,0.0278221268244873,0.02_to_0.0299,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres
2026_03_04,NHL,Carolina Hurricanes,Vancouver Canucks,puck_line,HOME,home,1.5,-112.0,0.0046818759221685,0.00_to_0.0099,minus_124_to_minus_110,missing,plus_1.5,Loss,-1.0,2026_03_04_Carolina_Hurricanes_Vancouver_Canucks
2026_03_04,NHL,New York Islanders,Anaheim Ducks,puck_line,AWAY,away,1.5,-278.0,0.0303053964850881,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_04_New_York_Islanders_Anaheim_Ducks
2026_03_04,NHL,New York Islanders,Anaheim Ducks,total,UNDER,under,6.5,-105.0,0.0992300679545381,0.075_to_0.0999,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_04_New_York_Islanders_Anaheim_Ducks
2026_03_04,NHL,St Louis Blues,Seattle Kraken,puck_line,AWAY,away,1.5,-218.0,0.0539350341264677,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.45871559633027525,2026_03_04_St_Louis_Blues_Seattle_Kraken
2026_03_04,NHL,St Louis Blues,Seattle Kraken,total,UNDER,under,5.5,105.0,0.0842833073780182,0.075_to_0.0999,plus_101_to_plus_125,5.5,,Win,1.05,2026_03_04_St_Louis_Blues_Seattle_Kraken
2026_03_04,NHL,Toronto Maple Leafs,New Jersey Devils,puck_line,AWAY,away,1.5,-265.0,0.0179664981855751,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_04_Toronto_Maple_Leafs_New_Jersey_Devils
2026_03_05,NHL,Boston Bruins,Nashville Predators,total,UNDER,under,6.5,-130.0,0.0215825681399366,0.02_to_0.0299,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_05_Boston_Bruins_Nashville_Predators
2026_03_05,NHL,Florida Panthers,Columbus Blue Jackets,total,UNDER,under,6.5,-120.0,0.0585964293044269,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_03_05_Florida_Panthers_Columbus_Blue_Jackets
2026_03_05,NHL,Ottawa Senators,Calgary Flames,puck_line,AWAY,away,-1.5,154.0,0.0424800351880754,0.04_to_0.0499,plus_151_to_plus_200,missing,minus_1.5,Win,1.54,2026_03_05_Ottawa_Senators_Calgary_Flames
2026_03_05,NHL,Tampa Bay Lightning,Winnipeg Jets,puck_line,AWAY,away,-1.5,145.0,0.0274074827518286,0.02_to_0.0299,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_05_Tampa_Bay_Lightning_Winnipeg_Jets
2026_03_05,NHL,Tampa Bay Lightning,Winnipeg Jets,total,UNDER,under,5.5,105.0,0.0078489257662281,0.00_to_0.0099,plus_101_to_plus_125,5.5,,Win,1.05,2026_03_05_Tampa_Bay_Lightning_Winnipeg_Jets
2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,puck_line,AWAY,away,-1.5,200.0,0.0615277192538283,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Win,2.0,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers
2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,total,UNDER,under,6.5,114.0,0.1571911165571542,0.10_plus,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_03_06_Carolina_Hurricanes_Edmonton_Oilers
2026_03_06,NHL,Colorado Avalanche,Dallas Stars,total,OVER,over,5.5,-135.0,0.0439361919838576,0.04_to_0.0499,minus_149_to_minus_125,5.5,,Win,0.7407407407407407,2026_03_06_Colorado_Avalanche_Dallas_Stars
2026_03_06,NHL,Florida Panthers,Detroit Red Wings,puck_line,AWAY,away,1.5,-198.0,0.0129921705673767,0.01_to_0.0199,minus_199_to_minus_150,missing,plus_1.5,Win,0.5050505050505051,2026_03_06_Florida_Panthers_Detroit_Red_Wings
2026_03_06,NHL,Florida Panthers,Detroit Red Wings,total,UNDER,under,6.5,-135.0,0.0749855024403995,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_06_Florida_Panthers_Detroit_Red_Wings
2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,puck_line,HOME,home,1.5,-270.0,0.060070036512656,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights
2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,total,UNDER,under,6.5,-125.0,0.0653298695214088,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_06_Minnesota_Wild_Vegas_Golden_Knights
2026_03_06,NHL,Montreal Canadiens,Anaheim Ducks,total,UNDER,under,6.5,114.0,0.0665615451115009,0.05_to_0.0749,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_03_06_Montreal_Canadiens_Anaheim_Ducks
2026_03_06,NHL,St Louis Blues,San Jose Sharks,puck_line,AWAY,away,1.5,-230.0,0.0417919242141193,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.43478260869565216,2026_03_06_St_Louis_Blues_San_Jose_Sharks
2026_03_06,NHL,St Louis Blues,San Jose Sharks,total,UNDER,under,6.5,-130.0,0.0755313242480733,0.075_to_0.0999,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_06_St_Louis_Blues_San_Jose_Sharks
2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,total,UNDER,under,6.5,-135.0,0.0386414289704466,0.03_to_0.0399,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_06_Vancouver_Canucks_Chicago_Blackhawks
2026_03_07,NHL,Carolina Hurricanes,Calgary Flames,puck_line,AWAY,away,-1.5,145.0,0.0467069893329585,0.04_to_0.0499,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_07_Carolina_Hurricanes_Calgary_Flames
2026_03_07,NHL,Nashville Predators,Buffalo Sabres,total,UNDER,under,6.5,-122.0,0.0129002873416561,0.01_to_0.0199,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_07_Nashville_Predators_Buffalo_Sabres
2026_03_07,NHL,New York Islanders,San Jose Sharks,total,UNDER,under,6.5,-122.0,0.0623748840955891,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_07_New_York_Islanders_San_Jose_Sharks
2026_03_07,NHL,New York Rangers,New Jersey Devils,total,OVER,over,5.5,-115.0,0.0121571735568464,0.01_to_0.0199,minus_124_to_minus_110,5.5,,Win,0.8695652173913043,2026_03_07_New_York_Rangers_New_Jersey_Devils
2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,puck_line,HOME,home,-1.5,180.0,0.0147868363543628,0.01_to_0.0199,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_03_07_Philadelphia_Flyers_Pittsburgh_Penguins
2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,total,OVER,over,5.5,-130.0,0.0172525497557667,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Win,0.7692307692307693,2026_03_07_Philadelphia_Flyers_Pittsburgh_Penguins
2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,puck_line,AWAY,away,-1.5,142.0,0.0108561471068802,0.01_to_0.0199,plus_126_to_plus_150,missing,minus_1.5,Win,1.42,2026_03_07_Tampa_Bay_Lightning_Toronto_Maple_Leafs
2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,total,UNDER,under,6.5,-112.0,0.1142116554989169,0.10_plus,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_03_07_Tampa_Bay_Lightning_Toronto_Maple_Leafs
2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,puck_line,AWAY,away,-1.5,210.0,0.0611887182668202,0.05_to_0.0749,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets
2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,total,UNDER,under,6.5,-130.0,0.0187487070494205,0.01_to_0.0199,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets
2026_03_07,NHL,Washington Capitals,Boston Bruins,puck_line,AWAY,away,1.5,-250.0,0.038156781995932,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_07_Washington_Capitals_Boston_Bruins
2026_03_08,NHL,Detroit Red Wings,New Jersey Devils,puck_line,AWAY,away,1.5,-270.0,0.0170248790033455,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.37037037037037035,2026_03_08_Detroit_Red_Wings_New_Jersey_Devils
2026_03_08,NHL,Edmonton Oilers,Vegas Golden Knights,total,UNDER,under,6.5,120.0,0.1445152918135468,0.10_plus,plus_101_to_plus_125,6.5,,Win,1.2,2026_03_08_Edmonton_Oilers_Vegas_Golden_Knights
2026_03_08,NHL,Minnesota Wild,Colorado Avalanche,puck_line,HOME,home,-1.5,142.0,0.0542108242349577,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_08_Minnesota_Wild_Colorado_Avalanche
2026_03_08,NHL,St Louis Blues,Anaheim Ducks,puck_line,HOME,home,-1.5,145.0,0.0379813785164517,0.03_to_0.0399,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_08_St_Louis_Blues_Anaheim_Ducks
2026_03_08,NHL,St Louis Blues,Anaheim Ducks,total,UNDER,under,6.5,-115.0,0.049618486991293,0.04_to_0.0499,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_08_St_Louis_Blues_Anaheim_Ducks
2026_03_08,NHL,Tampa Bay Lightning,Buffalo Sabres,total,UNDER,under,6.5,-115.0,0.0615645905148303,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_03_08_Tampa_Bay_Lightning_Buffalo_Sabres
2026_03_09,NHL,Calgary Flames,Washington Capitals,puck_line,HOME,home,-1.5,136.0,0.0061184882687956,0.00_to_0.0099,plus_126_to_plus_150,missing,minus_1.5,Win,1.36,2026_03_09_Calgary_Flames_Washington_Capitals
2026_03_09,NHL,Calgary Flames,Washington Capitals,total,UNDER,under,5.5,114.0,0.0306906681490886,0.03_to_0.0399,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_03_09_Calgary_Flames_Washington_Capitals
2026_03_09,NHL,Ottawa Senators,Vancouver Canucks,total,UNDER,under,6.5,-122.0,0.0565400416977381,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_09_Ottawa_Senators_Vancouver_Canucks
2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,moneyline,AWAY,away,,-192.0,0.0189583333333336,0.01_to_0.0199,minus_199_to_minus_150,missing,,Loss,-1.0,2026_03_09_Utah_Mammoth_Chicago_Blackhawks
2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,puck_line,AWAY,away,-1.5,130.0,0.0490549738017236,0.04_to_0.0499,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_09_Utah_Mammoth_Chicago_Blackhawks
2026_03_09,NHL,Utah Mammoth,Chicago Blackhawks,total,UNDER,under,5.5,114.0,0.0024204762688142,0.00_to_0.0099,plus_101_to_plus_125,5.5,,Win,1.14,2026_03_09_Utah_Mammoth_Chicago_Blackhawks
2026_03_10,NHL,Anaheim Ducks,Winnipeg Jets,puck_line,HOME,home,-1.5,195.0,0.0160740768676632,0.01_to_0.0199,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_03_10_Anaheim_Ducks_Winnipeg_Jets
2026_03_10,NHL,Anaheim Ducks,Winnipeg Jets,total,UNDER,under,6.5,-122.0,0.033234616692475,0.03_to_0.0399,minus_124_to_minus_110,6.5,,Win,0.819672131147541,2026_03_10_Anaheim_Ducks_Winnipeg_Jets
2026_03_10,NHL,Columbus Blue Jackets,Tampa Bay Lightning,total,UNDER,under,6.5,-108.0,0.1089760482534754,0.10_plus,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_10_Columbus_Blue_Jackets_Tampa_Bay_Lightning
2026_03_10,NHL,Detroit Red Wings,Florida Panthers,total,OVER,over,5.5,-130.0,0.0420409338823948,0.04_to_0.0499,minus_149_to_minus_125,5.5,,Win,0.7692307692307693,2026_03_10_Detroit_Red_Wings_Florida_Panthers
2026_03_10,NHL,Edmonton Oilers,Colorado Avalanche,puck_line,HOME,home,-1.5,130.0,0.0655455565081055,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_10_Edmonton_Oilers_Colorado_Avalanche
2026_03_10,NHL,Los Angeles Kings,Boston Bruins,total,UNDER,under,5.5,114.0,0.0165157441557708,0.01_to_0.0199,plus_101_to_plus_125,5.5,,Win,1.14,2026_03_10_Los_Angeles_Kings_Boston_Bruins
2026_03_10,NHL,Nashville Predators,Seattle Kraken,puck_line,AWAY,away,1.5,-265.0,0.0504950991750152,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_10_Nashville_Predators_Seattle_Kraken
2026_03_10,NHL,San Jose Sharks,Buffalo Sabres,puck_line,HOME,home,-1.5,124.0,0.0048714405756935,0.00_to_0.0099,plus_101_to_plus_125,missing,minus_1.5,Win,1.24,2026_03_10_San_Jose_Sharks_Buffalo_Sabres
2026_03_10,NHL,San Jose Sharks,Buffalo Sabres,total,UNDER,under,6.5,100.0,0.0310614189491029,0.03_to_0.0399,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_10_San_Jose_Sharks_Buffalo_Sabres
2026_03_10,NHL,Toronto Maple Leafs,Montreal Canadiens,total,UNDER,under,6.5,-102.0,0.1086792114461487,0.10_plus,minus_109_to_plus_100,6.5,,Win,0.9803921568627451,2026_03_10_Toronto_Maple_Leafs_Montreal_Canadiens
2026_03_11,NHL,Montreal Canadiens,Ottawa Senators,puck_line,HOME,home,-1.5,160.0,0.0574841052639427,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_03_11_Montreal_Canadiens_Ottawa_Senators
2026_03_11,NHL,Montreal Canadiens,Ottawa Senators,total,UNDER,under,6.5,-112.0,0.0596746494126381,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.8928571428571429,2026_03_11_Montreal_Canadiens_Ottawa_Senators
2026_03_11,NHL,Washington Capitals,Philadelphia Flyers,total,UNDER,under,6.5,-135.0,0.1056985890462969,0.10_plus,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_11_Washington_Capitals_Philadelphia_Flyers
2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,puck_line,HOME,home,1.5,-258.0,0.0649838192071248,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.3875968992248062,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs
2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,total,UNDER,under,6.5,100.0,0.0593513509105902,0.05_to_0.0749,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs
2026_03_12,NHL,Chicago Blackhawks,Utah Mammoth,puck_line,HOME,home,-1.5,120.0,0.0321917160390365,0.03_to_0.0399,plus_101_to_plus_125,missing,minus_1.5,Loss,-1.0,2026_03_12_Chicago_Blackhawks_Utah_Mammoth
2026_03_12,NHL,Chicago Blackhawks,Utah Mammoth,total,UNDER,under,5.5,114.0,0.0024204762688142,0.00_to_0.0099,plus_101_to_plus_125,5.5,,Win,1.14,2026_03_12_Chicago_Blackhawks_Utah_Mammoth
2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,moneyline,AWAY,away,,-205.0,0.0355121951219512,0.03_to_0.0399,minus_200_or_lower,missing,,Win,0.4878048780487805,2026_03_12_Colorado_Avalanche_Seattle_Kraken
2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,puck_line,AWAY,away,-1.5,124.0,0.0575295218781957,0.05_to_0.0749,plus_101_to_plus_125,missing,minus_1.5,Win,1.24,2026_03_12_Colorado_Avalanche_Seattle_Kraken
2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,total,UNDER,under,6.5,-125.0,0.0307024838493183,0.03_to_0.0399,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_12_Colorado_Avalanche_Seattle_Kraken
2026_03_12,NHL,Columbus Blue Jackets,Florida Panthers,total,UNDER,under,6.5,-118.0,0.0490115996928182,0.04_to_0.0499,minus_124_to_minus_110,6.5,,Win,0.847457627118644,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers
2026_03_12,NHL,Detroit Red Wings,Tampa Bay Lightning,puck_line,HOME,home,-1.5,130.0,0.0249075588589644,0.02_to_0.0299,plus_126_to_plus_150,missing,minus_1.5,Win,1.3,2026_03_12_Detroit_Red_Wings_Tampa_Bay_Lightning
2026_03_12,NHL,Detroit Red Wings,Tampa Bay Lightning,total,UNDER,under,6.5,-130.0,0.0698477519679394,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_03_12_Detroit_Red_Wings_Tampa_Bay_Lightning
2026_03_12,NHL,Edmonton Oilers,Dallas Stars,total,UNDER,under,6.5,105.0,0.1150261783250743,0.10_plus,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_03_12_Edmonton_Oilers_Dallas_Stars
2026_03_12,NHL,Nashville Predators,Vancouver Canucks,total,UNDER,under,6.5,-130.0,0.0159157156566172,0.01_to_0.0199,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_12_Nashville_Predators_Vancouver_Canucks
2026_03_12,NHL,Philadelphia Flyers,Minnesota Wild,puck_line,AWAY,away,1.5,-125.0,0.0045522032900582,0.00_to_0.0099,minus_149_to_minus_125,missing,plus_1.5,Win,0.8,2026_03_12_Philadelphia_Flyers_Minnesota_Wild
2026_03_12,NHL,San Jose Sharks,Boston Bruins,puck_line,HOME,home,-1.5,154.0,0.0945762134913479,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_03_12_San_Jose_Sharks_Boston_Bruins
2026_03_12,NHL,San Jose Sharks,Boston Bruins,total,UNDER,under,6.5,-105.0,0.0464637463350685,0.04_to_0.0499,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_12_San_Jose_Sharks_Boston_Bruins
2026_03_12,NHL,St Louis Blues,Carolina Hurricanes,total,UNDER,under,5.5,120.0,0.005373183917553,0.00_to_0.0099,plus_101_to_plus_125,5.5,,Win,1.2,2026_03_12_St_Louis_Blues_Carolina_Hurricanes
