game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,match_odds,home,2.971,-0.1473230000000001,0.0,2026_04_25,ligue1,match_odds,home,2.971,-0.1473230000000001,ligue1,2026_04_25,03:05 PM,Toulouse,Monaco,2.0,2.0,Loss
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,match_odds,draw,3.437,-0.161372,0.0,2026_04_25,ligue1,match_odds,draw,3.437,-0.161372,ligue1,2026_04_25,03:05 PM,Toulouse,Monaco,2.0,2.0,Win
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,match_odds,away,2.308,0.0824519999999998,0.0630366972477062,2026_04_25,ligue1,match_odds,away,2.308,0.0824519999999998,ligue1,2026_04_25,03:05 PM,Toulouse,Monaco,2.0,2.0,Loss
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,total25,over,1.951,0.2413529069674506,0.2537885457070983,2026_04_25,ligue1,total25,over25,1.951,0.2413529069674506,ligue1,2026_04_25,09:00 AM,Lyon,Auxerre,3.0,2.0,Win
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,total25,under,1.851,-0.3267264125047416,0.0,2026_04_25,ligue1,total25,under25,1.851,-0.3267264125047416,ligue1,2026_04_25,09:00 AM,Lyon,Auxerre,3.0,2.0,Loss
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,total25,over,1.448,0.0234748905287633,0.0523993092159897,2026_04_25,ligue1,total25,over25,1.448,0.0234748905287633,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0.0,3.0,Win
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,total25,under,2.635,-0.227469845679069,0.0,2026_04_25,ligue1,total25,under25,2.635,-0.227469845679069,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0.0,3.0,Loss
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,total25,over,1.718,-0.053384557699279,0.0,2026_04_25,ligue1,total25,over25,1.718,-0.053384557699279,ligue1,2026_04_25,03:05 PM,Toulouse,Monaco,2.0,2.0,Win
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,total25,under,2.07,-0.0705669182552343,0.0,2026_04_25,ligue1,total25,under25,2.07,-0.0705669182552343,ligue1,2026_04_25,03:05 PM,Toulouse,Monaco,2.0,2.0,Loss
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,total35,over,3.377,0.401437993161334,0.1688843050741834,2026_04_25,ligue1,total35,over35,3.377,0.401437993161334,ligue1,2026_04_25,09:00 AM,Lyon,Auxerre,3.0,2.0,Win
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,total35,under,1.3,-0.2394934530973451,0.0,2026_04_25,ligue1,total35,under35,1.3,-0.2394934530973451,ligue1,2026_04_25,09:00 AM,Lyon,Auxerre,3.0,2.0,Loss
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,total35,over,2.189,0.0870111490631072,0.073180108547609,2026_04_25,ligue1,total35,over35,2.189,0.0870111490631072,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0.0,3.0,Loss
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,total35,under,1.65,-0.1693551374847542,0.0,2026_04_25,ligue1,total35,under35,1.65,-0.1693551374847542,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0.0,3.0,Win
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,total35,over,2.724,-0.1080123715742319,0.0,2026_04_25,ligue1,total35,over35,2.724,-0.1080123715742319,ligue1,2026_04_25,03:05 PM,Toulouse,Monaco,2.0,2.0,Win
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,total35,under,1.413,-0.0496940231151286,0.0,2026_04_25,ligue1,total35,under35,1.413,-0.0496940231151286,ligue1,2026_04_25,03:05 PM,Toulouse,Monaco,2.0,2.0,Loss
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,btts,yes,1.62,-0.1662410440394907,0.0,2026_04_25,mls,btts,btts_yes,1.62,-0.1662410440394907,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,Win
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,btts,no,2.31,0.1211214887229773,0.0924591516969293,2026_04_25,mls,btts,btts_no,2.31,0.1211214887229773,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,Loss
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,btts,yes,1.7,-0.2045418202387115,0.0,2026_04_25,mls,btts,btts_yes,1.7,-0.2045418202387115,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Loss
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,btts,no,2.15,0.1439793608901344,0.1251994442522907,2026_04_25,mls,btts,btts_no,2.15,0.1439793608901344,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Win
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,btts,yes,1.62,-0.1815590972823426,0.0,2026_04_25,mls,btts,btts_yes,1.62,-0.1815590972823426,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Loss
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,btts,no,2.31,0.1429638979766733,0.1091327465470789,2026_04_25,mls,btts,btts_no,2.31,0.1429638979766733,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Win
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,btts,yes,1.7,-0.1227951369265562,0.0,2026_04_25,mls,btts,btts_yes,1.7,-0.1227951369265562,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Loss
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,btts,no,2.15,0.0405938496424101,0.0352989996890524,2026_04_25,mls,btts,btts_no,2.15,0.0405938496424101,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Win
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,btts,yes,1.7,-0.1747389929772187,0.0,2026_04_25,mls,btts,btts_yes,1.7,-0.1747389929772187,mls,2026_04_25,07:30 PM,DC United,Orlando City,3.0,2.0,Win
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,btts,no,2.15,0.1062875499417765,0.09242395647111,2026_04_25,mls,btts,btts_no,2.15,0.1062875499417765,mls,2026_04_25,07:30 PM,DC United,Orlando City,3.0,2.0,Loss
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,btts,yes,1.38,-0.333954817637577,0.0,2026_04_25,mls,btts,btts_yes,1.38,-0.333954817637577,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Loss
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,btts,no,3.04,0.5727700330566925,0.2807696240473983,2026_04_25,mls,btts,btts_no,3.04,0.5727700330566925,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Win
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,btts,yes,1.57,-0.1765748918782295,0.0,2026_04_25,mls,btts,btts_yes,1.57,-0.1765748918782295,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1.0,1.0,Win
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,btts,no,2.41,0.1460162353035244,0.1035576136904428,2026_04_25,mls,btts,btts_no,2.41,0.1460162353035244,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1.0,1.0,Loss
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,btts,yes,1.62,-0.2441463240891156,0.0,2026_04_25,mls,btts,btts_yes,1.62,-0.2441463240891156,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2.0,0.0,Loss
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,btts,no,2.31,0.2322086473122573,0.1772585093986697,2026_04_25,mls,btts,btts_no,2.31,0.2322086473122573,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2.0,0.0,Win
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,btts,yes,1.57,-0.2552887475572072,0.0,2026_04_25,mls,btts,btts_yes,1.57,-0.2552887475572072,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5.0,0.0,Loss
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,btts,no,2.42,0.2721011268079243,0.1916205118365664,2026_04_25,mls,btts,btts_no,2.42,0.2721011268079243,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5.0,0.0,Win
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,btts,yes,1.78,-0.1632105880051511,0.0,2026_04_25,mls,btts,btts_yes,1.78,-0.1632105880051511,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4.0,2.0,Win
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,btts,no,2.04,0.0809829210845554,0.077868193350534,2026_04_25,mls,btts,btts_no,2.04,0.0809829210845554,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4.0,2.0,Loss
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,btts,yes,1.52,-0.2527439540595867,0.0,2026_04_25,mls,btts,btts_yes,1.52,-0.2527439540595867,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2.0,3.0,Win
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,btts,no,2.54,0.2912958179679944,0.1891531285506456,2026_04_25,mls,btts,btts_no,2.54,0.2912958179679944,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2.0,3.0,Loss
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,btts,yes,1.48,-0.2497701877081593,0.0,2026_04_25,mls,btts,btts_yes,1.48,-0.2497701877081593,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,Win
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,btts,no,2.68,0.3214757453093705,0.1913546103031966,2026_04_25,mls,btts,btts_no,2.68,0.3214757453093705,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,Loss
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,btts,yes,1.7,-0.2136565645131484,0.0,2026_04_25,mls,btts,btts_yes,1.7,-0.2136565645131484,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Win
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,btts,no,2.15,0.155506831590159,0.1352233318175296,2026_04_25,mls,btts,btts_no,2.15,0.155506831590159,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Loss
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,btts,yes,1.62,-0.1503511623202113,0.0,2026_04_25,mls,btts,btts_yes,1.62,-0.1503511623202113,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Win
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,btts,no,2.31,0.0984636944195607,0.075163125511115,2026_04_25,mls,btts,btts_no,2.31,0.0984636944195607,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Loss
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,match_odds,home,1.84,0.0028000000000001,0.0033333333333334,2026_04_25,mls,match_odds,home,1.84,0.0028000000000001,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,Loss
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,match_odds,draw,3.83,-0.0731399999999999,0.0,2026_04_25,mls,match_odds,draw,3.83,-0.0731399999999999,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,Loss
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,match_odds,away,4.43,-0.0519800000000001,0.0,2026_04_25,mls,match_odds,away,4.43,-0.0519800000000001,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,Win
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,match_odds,home,2.93,-0.05947,0.0,2026_04_25,mls,match_odds,home,2.93,-0.05947,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Win
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,match_odds,draw,3.56,0.0252799999999999,0.0098749999999999,2026_04_25,mls,match_odds,draw,3.56,0.0252799999999999,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Loss
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,match_odds,away,2.45,-0.0420499999999999,0.0,2026_04_25,mls,match_odds,away,2.45,-0.0420499999999999,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Loss
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,match_odds,home,2.77,0.10523,0.05945197740113,2026_04_25,mls,match_odds,home,2.77,0.10523,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Loss
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,match_odds,draw,3.49,-0.0507199999999998,0.0,2026_04_25,mls,match_odds,draw,3.49,-0.0507199999999998,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Loss
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,match_odds,away,2.62,-0.1406399999999998,0.0,2026_04_25,mls,match_odds,away,2.62,-0.1406399999999998,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Win
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,match_odds,home,1.92,-0.03232,0.0,2026_04_25,mls,match_odds,home,1.92,-0.03232,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Win
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,match_odds,draw,3.73,-0.0563099999999999,0.0,2026_04_25,mls,match_odds,draw,3.73,-0.0563099999999999,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Loss
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,match_odds,away,4.14,0.0060199999999999,0.0019171974522292,2026_04_25,mls,match_odds,away,4.14,0.0060199999999999,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Loss
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,match_odds,home,1.78,-0.23104,0.0,2026_04_25,mls,match_odds,home,1.78,-0.23104,mls,2026_04_25,07:30 PM,DC United,Orlando City,3.0,2.0,Win
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,match_odds,draw,4.03,0.1122800000000001,0.0370561056105611,2026_04_25,mls,match_odds,draw,4.03,0.1122800000000001,mls,2026_04_25,07:30 PM,DC United,Orlando City,3.0,2.0,Loss
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,match_odds,away,4.48,0.30816,0.088551724137931,2026_04_25,mls,match_odds,away,4.48,0.30816,mls,2026_04_25,07:30 PM,DC United,Orlando City,3.0,2.0,Loss
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,match_odds,home,1.74,-0.0603999999999999,0.0,2026_04_25,mls,match_odds,home,1.74,-0.0603999999999999,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Win
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,match_odds,draw,4.54,0.135,0.0381355932203389,2026_04_25,mls,match_odds,draw,4.54,0.135,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Loss
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,match_odds,away,4.21,-0.12011,0.0,2026_04_25,mls,match_odds,away,4.21,-0.12011,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Loss
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,match_odds,home,1.51,-0.0154799999999999,0.0,2026_04_25,mls,match_odds,home,1.51,-0.0154799999999999,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1.0,1.0,Loss
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,match_odds,draw,5.09,0.02309,0.0056454767726161,2026_04_25,mls,match_odds,draw,5.09,0.02309,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1.0,1.0,Win
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,match_odds,away,5.85,-0.1400500000000001,0.0,2026_04_25,mls,match_odds,away,5.85,-0.1400500000000001,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1.0,1.0,Loss
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,match_odds,home,2.79,0.2750300000000001,0.1536480446927375,2026_04_25,mls,match_odds,home,2.79,0.2750300000000001,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2.0,0.0,Win
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,match_odds,draw,3.51,-0.0347499999999999,0.0,2026_04_25,mls,match_odds,draw,3.51,-0.0347499999999999,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2.0,0.0,Loss
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,match_odds,away,2.58,-0.3085599999999999,0.0,2026_04_25,mls,match_odds,away,2.58,-0.3085599999999999,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2.0,0.0,Loss
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,match_odds,home,1.42,-0.0912,0.0,2026_04_25,mls,match_odds,home,1.42,-0.0912,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5.0,0.0,Win
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,match_odds,draw,4.89,0.0415699999999998,0.0106863753213367,2026_04_25,mls,match_odds,draw,4.89,0.0415699999999998,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5.0,0.0,Loss
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,match_odds,away,8.24,0.20304,0.0280441988950276,2026_04_25,mls,match_odds,away,8.24,0.20304,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5.0,0.0,Loss
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,match_odds,home,1.63,-0.14914,0.0,2026_04_25,mls,match_odds,home,1.63,-0.14914,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4.0,2.0,Win
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,match_odds,draw,4.18,0.0826199999999999,0.0259811320754716,2026_04_25,mls,match_odds,draw,4.18,0.0826199999999999,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4.0,2.0,Loss
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,match_odds,away,5.61,0.2285899999999999,0.04958568329718,2026_04_25,mls,match_odds,away,5.61,0.2285899999999999,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4.0,2.0,Loss
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,match_odds,home,2.1,-0.1641999999999999,0.0,2026_04_25,mls,match_odds,home,2.1,-0.1641999999999999,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2.0,3.0,Loss
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,match_odds,draw,4.19,0.1648200000000002,0.0516677115987461,2026_04_25,mls,match_odds,draw,4.19,0.1648200000000002,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2.0,3.0,Loss
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,match_odds,away,3.17,0.0270800000000001,0.012479262672811,2026_04_25,mls,match_odds,away,3.17,0.0270800000000001,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2.0,3.0,Win
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,match_odds,home,1.63,-0.0562300000000001,0.0,2026_04_25,mls,match_odds,home,1.63,-0.0562300000000001,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,Loss
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,match_odds,draw,4.93,0.14376,0.0365801526717557,2026_04_25,mls,match_odds,draw,4.93,0.14376,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,Loss
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,match_odds,away,4.67,-0.1173699999999999,0.0,2026_04_25,mls,match_odds,away,4.67,-0.1173699999999999,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,Win
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,match_odds,home,1.57,-0.11295,0.0,2026_04_25,mls,match_odds,home,1.57,-0.11295,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Win
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,match_odds,draw,4.31,0.0602599999999998,0.0182054380664652,2026_04_25,mls,match_odds,draw,4.31,0.0602599999999998,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Loss
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,match_odds,away,6.15,0.1623500000000001,0.0315242718446601,2026_04_25,mls,match_odds,away,6.15,0.1623500000000001,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Loss
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,match_odds,home,1.4,-0.0928,0.0,2026_04_25,mls,match_odds,home,1.4,-0.0928,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Win
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,match_odds,draw,5.64,0.1561999999999997,0.0336637931034482,2026_04_25,mls,match_odds,draw,5.64,0.1561999999999997,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Loss
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,match_odds,away,7.18,0.0482799999999998,0.0078122977346278,2026_04_25,mls,match_odds,away,7.18,0.0482799999999998,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Loss
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total25,over,1.69,-0.1639626529435437,0.0,2026_04_25,mls,total25,over25,1.69,-0.1639626529435437,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,Win
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total25,under,2.2,0.1116673588614179,0.0930561323845148,2026_04_25,mls,total25,under25,2.2,0.1116673588614179,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,Loss
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total25,over,1.97,-0.233115715946358,0.0,2026_04_25,mls,total25,over25,1.97,-0.233115715946358,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Loss
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total25,under,1.91,0.1664725976941842,0.1829369205430597,2026_04_25,mls,total25,under25,1.91,0.1664725976941842,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Win
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total25,over,1.89,-0.1729543509515791,0.0,2026_04_25,mls,total25,over25,1.89,-0.1729543509515791,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Loss
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total25,under,2.0,0.1248194189963798,0.1248194189963798,2026_04_25,mls,total25,under25,2.0,0.1248194189963798,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Win
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total25,over,1.89,-0.0995018505305545,0.0,2026_04_25,mls,total25,over25,1.89,-0.0995018505305545,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Loss
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total25,under,2.0,0.0470919053233387,0.0470919053233387,2026_04_25,mls,total25,under25,2.0,0.0470919053233387,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Win
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total25,over,1.75,-0.2664666654714719,0.0,2026_04_25,mls,total25,over25,1.75,-0.2664666654714719,mls,2026_04_25,07:30 PM,DC United,Orlando City,3.0,2.0,Win
