game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total25,over,1.44,0.0540637625840885,0.1228721876911102,2026_05_09,bundesliga,total25,over25,1.44,0.0540637625840885,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total25,over,1.32,-0.339413774810848,0.0,2026_05_09,bundesliga,total25,over25,1.32,-0.339413774810848,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,total25,over,1.42,-0.2027679761830201,0.0,2026_05_09,bundesliga,total25,over25,1.42,-0.2027679761830201,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total25,over,1.25,-0.136297651337206,0.0,2026_05_09,bundesliga,total25,over25,1.25,-0.136297651337206,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,total35,over,1.9,-0.1548304776284569,0.0,2026_05_09,bundesliga,total35,over35,1.9,-0.1548304776284569,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total35,under,1.29,-0.3909274568548191,0.0,2026_05_09,bundesliga,total35,under35,1.29,-0.3909274568548191,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total35,over,1.8,-0.4949247820707234,0.0,2026_05_09,bundesliga,total35,over35,1.8,-0.4949247820707234,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total35,over,1.64,-0.2170707537095608,0.0,2026_05_09,bundesliga,total35,over35,1.64,-0.2170707537095608,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,btts,yes,1.6,-0.1994187915311914,0.0,2026_05_09,epl,btts,btts_yes,1.6,-0.1994187915311914,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,btts,yes,1.6,0.0139264215062273,0.0232107025103789,2026_05_09,epl,btts,btts_yes,1.6,0.0139264215062273,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,match_odds,away,3.7,-0.1046,0.0,2026_05_09,epl,match_odds,away,3.7,-0.1046,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,match_odds,away,10.5,0.029,0.0030526315789473,2026_05_09,epl,match_odds,away,10.5,0.029,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,match_odds,away,7.5,-0.13,0.0,2026_05_09,epl,match_odds,away,7.5,-0.13,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total25,over,1.51,-0.1839747040892261,0.0,2026_05_09,epl,total25,over25,1.51,-0.1839747040892261,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total25,over,1.48,-0.1691092172954799,0.0,2026_05_09,epl,total25,over25,1.48,-0.1691092172954799,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total25,over,1.71,-0.1958205224130465,0.0,2026_05_09,epl,total25,over25,1.71,-0.1958205224130465,,,,,,,,Missing Score
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,total25,over,1.58,-0.32450166189256,0.0,2026_05_09,epl,total25,over25,1.58,-0.32450166189256,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total35,under,1.6,0.0922322357910506,0.1537203929850842,2026_05_09,epl,total35,under35,1.6,0.0922322357910506,,,,,,,,Missing Score
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total35,under,1.64,0.0863799114782151,0.1349686116847111,2026_05_09,epl,total35,under35,1.64,0.0863799114782151,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total35,under,1.44,0.0738042714032891,0.1677369804620208,2026_05_09,epl,total35,under35,1.44,0.0738042714032891,,,,,,,,Missing Score
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,total35,under,1.55,0.2104347728136795,0.3826086778430536,2026_05_09,epl,total35,under35,1.55,0.2104347728136795,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,total35,over,1.95,-0.1070248287910429,0.0,2026_05_09,epl,total35,over35,1.95,-0.1070248287910429,,,,,,,,Missing Score
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,total35,under,1.83,-0.0080228529807135,0.0,2026_05_09,epl,total35,under35,1.83,-0.0080228529807135,,,,,,,,Missing Score
61624630,soccer,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,match_odds,home,2.6,0.0088,0.0055,2026_05_09,laliga,match_odds,home,2.6,0.0088,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total25,over,1.95,-0.3310784084598491,0.0,2026_05_09,laliga,total25,over25,1.95,-0.3310784084598491,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total25,under,1.83,0.202242814093089,0.243666041076011,2026_05_09,laliga,total25,under25,1.83,0.202242814093089,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,total25,over,2.3,-0.0076193858377223,0.0,2026_05_09,laliga,total25,over25,2.3,-0.0076193858377223,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,total25,under,1.6,-0.0903517315911497,0.0,2026_05_09,laliga,total25,under25,1.6,-0.0903517315911497,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total35,under,1.32,0.1137390022446661,0.3554343820145813,2026_05_09,laliga,total35,under35,1.32,0.1137390022446661,,,,,,,,Missing Score
61624632,soccer,laliga,2026_05_09,10:15 AM,Sevilla,Espanyol,total35,under,1.21,-0.058889723611113,0.0,2026_05_09,laliga,total35,under35,1.21,-0.058889723611113,,,,,,,,Missing Score
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,match_odds,home,2.4,0.0488,0.0348571428571428,2026_05_09,mls,match_odds,home,2.4,0.0488,,,,,,,,Missing Score
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,match_odds,home,2.15,0.0427499999999999,0.0371739130434781,2026_05_09,mls,match_odds,home,2.15,0.0427499999999999,,,,,,,,Missing Score
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,match_odds,home,2.05,0.0352499999999998,0.0335714285714285,2026_05_09,mls,match_odds,home,2.05,0.0352499999999998,,,,,,,,Missing Score
66299136,soccer,mls,2026_05_09,10:30 PM,Portland Timbers,Sporting Kansas City,match_odds,draw,4.6,0.0257999999999999,0.0071666666666666,2026_05_09,mls,match_odds,draw,4.6,0.0257999999999999,,,,,,,,Missing Score
66299140,soccer,mls,2026_05_09,10:30 PM,Seattle Sounders,San Diego FC,match_odds,draw,4.2,0.0332,0.010375,2026_05_09,mls,match_odds,draw,4.2,0.0332,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,btts,no,1.76,-0.1078090996952917,0.0,2026_05_09,seriea,btts,btts_no,1.76,-0.1078090996952917,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,match_odds,away,1.4,-0.0872,0.0,2026_05_09,seriea,match_odds,away,1.4,-0.0872,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,total25,over,1.8,-0.023725734895639,0.0,2026_05_09,seriea,total25,over25,1.8,-0.023725734895639,,,,,,,,Missing Score
61061653,soccer,seriea,2026_05_09,02:45 PM,Lecce,Juventus,total25,under,2.0,-0.08474918344929,0.0,2026_05_09,seriea,total25,under25,2.0,-0.08474918344929,,,,,,,,Missing Score
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,btts,yes,1.48,-0.0741508498077299,0.0,2026_05_10,bundesliga,btts,btts_yes,1.48,-0.0741508498077299,,,,,,,,Missing Score
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,total25,over,1.5,-0.059431321029477,0.0,2026_05_10,bundesliga,total25,over25,1.5,-0.059431321029477,,,,,,,,Missing Score
61514186,soccer,bundesliga,2026_05_10,01:30 PM,Mainz,Union Berlin,total25,under,2.0,-0.0879239315488389,0.0,2026_05_10,bundesliga,total25,under25,2.0,-0.0879239315488389,,,,,,,,Missing Score
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,total35,under,1.58,-0.0598480088909754,0.0,2026_05_10,bundesliga,total35,under35,1.58,-0.0598480088909754,,,,,,,,Missing Score
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,match_odds,home,5.0,-0.0949999999999999,0.0,2026_05_10,epl,match_odds,home,5.0,-0.0949999999999999,,,,,,,,Missing Score
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,home,5.0,-0.0849999999999999,0.0,2026_05_10,epl,match_odds,home,5.0,-0.0849999999999999,,,,,,,,Missing Score
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,match_odds,home,5.25,-0.0497499999999999,0.0,2026_05_10,epl,match_odds,home,5.25,-0.0497499999999999,,,,,,,,Missing Score
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,home,5.0,-0.0849999999999999,0.0,2026_05_10,epl,match_odds,home,5.0,-0.0849999999999999,,,,,,,,Missing Score
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,total25,over,1.68,-0.1344879337618464,0.0,2026_05_10,epl,total25,over25,1.68,-0.1344879337618464,,,,,,,,Missing Score
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,over,2.0,-0.0594324959286207,0.0,2026_05_10,epl,total25,over25,2.0,-0.0594324959286207,,,,,,,,Missing Score
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,under,1.76,-0.0676994035828137,0.0,2026_05_10,epl,total25,under25,1.76,-0.0676994035828137,,,,,,,,Missing Score
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total25,over,1.71,-0.3509259481781334,0.0,2026_05_10,epl,total25,over25,1.71,-0.3509259481781334,,,,,,,,Missing Score
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,over,2.0,-0.0594324959286207,0.0,2026_05_10,epl,total25,over25,2.0,-0.0594324959286207,,,,,,,,Missing Score
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total25,under,1.76,-0.0676994035828137,0.0,2026_05_10,epl,total25,under25,1.76,-0.0676994035828137,,,,,,,,Missing Score
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,total35,under,1.28,-0.0455073143081874,0.0,2026_05_10,epl,total35,under35,1.28,-0.0455073143081874,,,,,,,,Missing Score
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total35,under,1.4,0.1447379925472818,0.3618449813682046,2026_05_10,epl,total35,under35,1.4,0.1447379925472818,,,,,,,,Missing Score
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,btts,yes,1.8,0.0478155339563635,0.0597694174454543,2026_05_10,laliga,btts,btts_yes,1.8,0.0478155339563635,,,,,,,,Missing Score
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,btts,no,1.9,-0.2060275080650503,0.0,2026_05_10,laliga,btts,btts_no,1.9,-0.2060275080650503,,,,,,,,Missing Score
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,btts,no,1.71,0.0299724819237705,0.0422147632729162,2026_05_10,laliga,btts,btts_no,1.71,0.0299724819237705,,,,,,,,Missing Score
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,home,2.5,-0.0299999999999999,0.0,2026_05_10,laliga,match_odds,home,2.5,-0.0299999999999999,,,,,,,,Missing Score
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,home,3.35,0.0318,0.013531914893617,2026_05_10,laliga,match_odds,home,3.35,0.0318,,,,,,,,Missing Score
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,draw,3.1,-0.0389999999999999,0.0,2026_05_10,laliga,match_odds,draw,3.1,-0.0389999999999999,,,,,,,,Missing Score
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,home,2.4,-0.0687999999999999,0.0,2026_05_10,laliga,match_odds,home,2.4,-0.0687999999999999,,,,,,,,Missing Score
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,home,3.1,-0.0451999999999999,0.0,2026_05_10,laliga,match_odds,home,3.1,-0.0451999999999999,,,,,,,,Missing Score
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,draw,3.0,-0.0699999999999999,0.0,2026_05_10,laliga,match_odds,draw,3.0,-0.0699999999999999,,,,,,,,Missing Score
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total25,over,1.74,-0.2906228175450851,0.0,2026_05_10,laliga,total25,over25,1.74,-0.2906228175450851,,,,,,,,Missing Score
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total25,under,1.83,-0.2469477231215344,0.0,2026_05_10,laliga,total25,under25,1.83,-0.2469477231215344,,,,,,,,Missing Score
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,total25,over,2.5,-0.1933918549307253,0.0,2026_05_10,laliga,total25,over25,2.5,-0.1933918549307253,,,,,,,,Missing Score
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,total25,under,1.48,0.0024879781189893,0.0051832877478943,2026_05_10,laliga,total25,under25,1.48,0.0024879781189893,,,,,,,,Missing Score
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total25,over,1.71,-0.302853458621894,0.0,2026_05_10,laliga,total25,over25,1.71,-0.302853458621894,,,,,,,,Missing Score
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total25,under,2.05,0.2142395264180597,0.2040376442076759,2026_05_10,laliga,total25,under25,2.05,0.2142395264180597,,,,,,,,Missing Score
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total25,under,1.83,-0.2469477231215344,0.0,2026_05_10,laliga,total25,under25,1.83,-0.2469477231215344,,,,,,,,Missing Score
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,total35,under,1.15,-0.0137869559950765,0.0,2026_05_10,laliga,total35,under35,1.15,-0.0137869559950765,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,btts,yes,1.71,-0.1359248045547066,0.0,2026_05_10,ligue1,btts,btts_yes,1.71,-0.1359248045547066,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,btts,no,2.0,-0.0106142636787058,0.0,2026_05_10,ligue1,btts,btts_no,2.0,-0.0106142636787058,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,match_odds,draw,3.65,-0.06925,0.0,2026_05_10,ligue1,match_odds,draw,3.65,-0.06925,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,match_odds,draw,3.75,-0.0549999999999999,0.0,2026_05_10,ligue1,match_odds,draw,3.75,-0.0549999999999999,,,,,,,,Missing Score
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,match_odds,draw,3.3,-0.0925,0.0,2026_05_10,ligue1,match_odds,draw,3.3,-0.0925,,,,,,,,Missing Score
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,draw,4.7,0.0199,0.0053783783783783,2026_05_10,ligue1,match_odds,draw,4.7,0.0199,,,,,,,,Missing Score
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,match_odds,draw,3.55,-0.0627999999999999,0.0,2026_05_10,ligue1,match_odds,draw,3.55,-0.0627999999999999,,,,,,,,Missing Score
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,match_odds,draw,3.35,-0.0787499999999998,0.0,2026_05_10,ligue1,match_odds,draw,3.35,-0.0787499999999998,,,,,,,,Missing Score
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,draw,8.0,-0.0639999999999999,0.0,2026_05_10,ligue1,match_odds,draw,8.0,-0.0639999999999999,,,,,,,,Missing Score
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,away,13.0,-0.2199999999999999,0.0,2026_05_10,ligue1,match_odds,away,13.0,-0.2199999999999999,,,,,,,,Missing Score
61526590,soccer,ligue1,2026_05_10,03:00 PM,Monaco,Lille,match_odds,draw,3.75,-0.09625,0.0,2026_05_10,ligue1,match_odds,draw,3.75,-0.09625,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,match_odds,draw,3.65,-0.06925,0.0,2026_05_10,ligue1,match_odds,draw,3.65,-0.06925,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,match_odds,draw,3.85,-0.0297999999999999,0.0,2026_05_10,ligue1,match_odds,draw,3.85,-0.0297999999999999,,,,,,,,Missing Score
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,match_odds,draw,3.3,-0.0925,0.0,2026_05_10,ligue1,match_odds,draw,3.3,-0.0925,,,,,,,,Missing Score
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,match_odds,draw,4.7,0.0199,0.0053783783783783,2026_05_10,ligue1,match_odds,draw,4.7,0.0199,,,,,,,,Missing Score
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,match_odds,draw,3.6,-0.0495999999999999,0.0,2026_05_10,ligue1,match_odds,draw,3.6,-0.0495999999999999,,,,,,,,Missing Score
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,match_odds,draw,3.35,-0.0787499999999998,0.0,2026_05_10,ligue1,match_odds,draw,3.35,-0.0787499999999998,,,,,,,,Missing Score
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,draw,8.0,-0.0639999999999999,0.0,2026_05_10,ligue1,match_odds,draw,8.0,-0.0639999999999999,,,,,,,,Missing Score
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,match_odds,away,13.0,-0.2199999999999999,0.0,2026_05_10,ligue1,match_odds,away,13.0,-0.2199999999999999,,,,,,,,Missing Score
61526590,soccer,ligue1,2026_05_10,03:00 PM,Monaco,Lille,match_odds,draw,3.7,-0.1082999999999999,0.0,2026_05_10,ligue1,match_odds,draw,3.7,-0.1082999999999999,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total25,under,1.45,-0.2593874693054682,0.0,2026_05_10,ligue1,total25,under25,1.45,-0.2593874693054682,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total25,over,1.76,-0.1588965037724349,0.0,2026_05_10,ligue1,total25,over25,1.76,-0.1588965037724349,,,,,,,,Missing Score
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total25,over,1.83,-0.2104079548109142,0.0,2026_05_10,ligue1,total25,over25,1.83,-0.2104079548109142,,,,,,,,Missing Score
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total25,over,1.66,-0.2129951268082291,0.0,2026_05_10,ligue1,total25,over25,1.66,-0.2129951268082291,,,,,,,,Missing Score
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total25,over,1.86,-0.2195070779334235,0.0,2026_05_10,ligue1,total25,over25,1.86,-0.2195070779334235,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total25,over,1.76,-0.1588965037724349,0.0,2026_05_10,ligue1,total25,over25,1.76,-0.1588965037724349,,,,,,,,Missing Score
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total25,over,1.83,-0.2104079548109142,0.0,2026_05_10,ligue1,total25,over25,1.83,-0.2104079548109142,,,,,,,,Missing Score
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total25,over,1.86,-0.2195070779334235,0.0,2026_05_10,ligue1,total25,over25,1.86,-0.2195070779334235,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,over,2.55,-0.309758507214657,0.0,2026_05_10,ligue1,total35,over35,2.55,-0.309758507214657,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,under,1.45,0.0575097393965695,0.1277994208812657,2026_05_10,ligue1,total35,under35,1.45,0.0575097393965695,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total35,over,2.95,-0.230547638895382,0.0,2026_05_10,ligue1,total35,over35,2.95,-0.230547638895382,,,,,,,,Missing Score
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total35,under,1.35,-0.002122266946181,0.0,2026_05_10,ligue1,total35,under35,1.35,-0.002122266946181,,,,,,,,Missing Score
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total35,over,3.1,-0.3111089725665703,0.0,2026_05_10,ligue1,total35,over35,3.1,-0.3111089725665703,,,,,,,,Missing Score
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total35,over,3.5,0.1460927678010969,0.0584371071204387,2026_05_10,ligue1,total35,over35,3.5,0.1460927678010969,,,,,,,,Missing Score
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total35,under,1.86,-0.1891733184273623,0.0,2026_05_10,ligue1,total35,under35,1.86,-0.1891733184273623,,,,,,,,Missing Score
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,total35,under,1.86,-0.1891733184273623,0.0,2026_05_10,ligue1,total35,under35,1.86,-0.1891733184273623,,,,,,,,Missing Score
61061647,soccer,seriea,2026_05_10,09:00 AM,Cremonese,Pisa,btts,no,1.68,-0.1015202430410273,0.0,2026_05_10,seriea,btts,btts_no,1.68,-0.1015202430410273,,,,,,,,Missing Score
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,btts,no,1.76,-0.131371445828214,0.0,2026_05_10,seriea,btts,btts_no,1.76,-0.131371445828214,,,,,,,,Missing Score
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,match_odds,away,1.4,-0.1124,0.0,2026_05_10,seriea,match_odds,away,1.4,-0.1124,,,,,,,,Missing Score
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,match_odds,away,1.74,0.0579199999999999,0.0782702702702702,2026_05_10,seriea,match_odds,away,1.74,0.0579199999999999,,,,,,,,Missing Score
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,match_odds,away,1.4,-0.1124,0.0,2026_05_10,seriea,match_odds,away,1.4,-0.1124,,,,,,,,Missing Score
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,match_odds,away,1.64,-0.0028800000000001,0.0,2026_05_10,seriea,match_odds,away,1.64,-0.0028800000000001,,,,,,,,Missing Score
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,over,1.83,-0.1982624564337626,0.0,2026_05_10,seriea,total25,over25,1.83,-0.1982624564337626,,,,,,,,Missing Score
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,under,1.9,0.0675949001224857,0.0751054445805398,2026_05_10,seriea,total25,under25,1.9,0.0675949001224857,,,,,,,,Missing Score
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,total25,under,1.71,-0.172568900829255,0.0,2026_05_10,seriea,total25,under25,1.71,-0.172568900829255,,,,,,,,Missing Score
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,under,1.71,-0.1828926579722115,0.0,2026_05_10,seriea,total25,under25,1.71,-0.1828926579722115,,,,,,,,Missing Score
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,over,1.76,-0.0147561251376249,0.0,2026_05_10,seriea,total25,over25,1.76,-0.0147561251376249,,,,,,,,Missing Score
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,under,1.95,-0.1416054295350178,0.0,2026_05_10,seriea,total25,under25,1.95,-0.1416054295350178,,,,,,,,Missing Score
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,over,1.86,-0.1851192180146439,0.0,2026_05_10,seriea,total25,over25,1.86,-0.1851192180146439,,,,,,,,Missing Score
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,under,1.86,0.045119218014644,0.0524642069937721,2026_05_10,seriea,total25,under25,1.86,0.045119218014644,,,,,,,,Missing Score
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,total25,under,1.71,-0.172568900829255,0.0,2026_05_10,seriea,total25,under25,1.71,-0.172568900829255,,,,,,,,Missing Score
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,under,1.71,-0.1828926579722115,0.0,2026_05_10,seriea,total25,under25,1.71,-0.1828926579722115,,,,,,,,Missing Score
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,over,1.76,-0.0147561251376249,0.0,2026_05_10,seriea,total25,over25,1.76,-0.0147561251376249,,,,,,,,Missing Score
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,under,1.95,-0.1416054295350178,0.0,2026_05_10,seriea,total25,under25,1.95,-0.1416054295350178,,,,,,,,Missing Score
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,btts,yes,1.62,-0.0364222418909365,0.0,2026_05_11,epl,btts,btts_yes,1.62,-0.0364222418909365,,,,,,,,Missing Score
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,match_odds,away,3.95,-0.0835999999999999,0.0,2026_05_11,epl,match_odds,away,3.95,-0.0835999999999999,,,,,,,,Missing Score
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,match_odds,away,3.95,-0.0835999999999999,0.0,2026_05_11,epl,match_odds,away,3.95,-0.0835999999999999,,,,,,,,Missing Score
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,total25,over,1.68,0.0107298420510432,0.0157791794868284,2026_05_11,epl,total25,over25,1.68,0.0107298420510432,,,,,,,,Missing Score
