date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_06_13,63299299,moneyline,away,kelly_fail,kelly<=0,0.535965835492228,0.535965835492228,0.535965835492228,0.0241023820667818,0.0,-117.0,,-0.0059437068221069,0.0241023820667818,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_13,63300913,run_line,home,kelly_fail,kelly<=0,0.4103651092588359,0.4103651092588359,0.4103651092588359,-0.0504707997046518,0.0,124.0,-1.5,-0.0807821552602074,-0.0504707997046518,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_13,63300913,run_line,away,kelly_fail,kelly<=0,0.5896348907411642,0.5896348907411642,0.5896348907411642,-0.0501897822043489,0.0,-151.0,1.5,-0.0198784266487933,-0.0501897822043489,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_13,63300913,total,over,kelly_fail,kelly<=0,0.4644882898863879,0.4644882898863879,0.4644882898863879,-0.1012468451266249,0.0,-104.0,8.5,-0.0888883544536236,-0.1012468451266249,over_normalized_prob_total,over_normalized_prob_total
2026_06_13,63300913,total,under,kelly_fail,kelly<=0,0.535511710113612,0.535511710113612,0.535511710113612,0.0110164788892658,0.0,-116.0,8.5,-0.0028402639263778,0.0110164788892658,under_normalized_prob_total,under_normalized_prob_total
2026_06_13,63300913,moneyline,home,kelly_fail,kelly<=0,0.5746367239101717,0.5746367239101717,0.5746367239101717,-0.0666880782998888,0.0,-175.0,,-0.0969994338554444,-0.0666880782998888,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_13,63300913,moneyline,away,ev_fail,outside_ev_bands,0.4253632760898283,0.4253632760898283,0.4253632760898283,0.0075750381036255,0.0263099955966534,144.0,,0.0378863936591811,0.0075750381036255,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_13,63301217,run_line,home,kelly_fail,kelly<=0,0.4731977315324261,0.4731977315324261,0.4731977315324261,-0.0212988498960729,0.0,104.0,-1.5,-0.0346766276738507,-0.0212988498960729,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_13,63301217,run_line,away,kelly_fail,kelly<=0,0.5268022684675738,0.5268022684675738,0.5268022684675738,-0.0651336945361448,0.0,-125.0,1.5,-0.0517559167583671,-0.0651336945361448,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_13,63301217,total,over,kelly_fail,kelly<=0,0.3599094223527949,0.3599094223527949,0.3599094223527949,-0.3088735165721202,0.0,-109.0,14.5,-0.3098984470483107,-0.3088735165721202,over_normalized_prob_total,over_normalized_prob_total
2026_06_13,63301217,total,under,prob_fail,outside_prob_bands,0.6400905776472051,0.6400905776472051,0.6400905776472051,0.2157238252315598,0.2405911188356028,-111.0,14.5,0.2167487557077503,0.2157238252315598,under_normalized_prob_total,under_normalized_prob_total
2026_06_13,63301217,moneyline,home,kelly_fail,kelly<=0,0.6127980256489357,0.6127980256489357,0.6127980256489357,-0.0352617514633773,0.0,-181.0,,-0.0486395292411551,-0.0352617514633773,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_13,63301217,moneyline,away,kelly_fail,kelly<=0,0.3872019743510643,0.3872019743510643,0.3872019743510643,-0.0531168813871383,0.0,148.0,,-0.0397391036093606,-0.0531168813871383,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_13,63301585,run_line,away,kelly_fail,kelly<=0,0.2630516220437998,0.2630516220437998,0.2630516220437998,-0.3139074766843364,0.0,159.0,-1.5,-0.3186962989065586,-0.3139074766843364,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_13,63301585,total,over,kelly_fail,kelly<=0,0.4782357017947242,0.4782357017947242,0.4782357017947242,-0.1053998489472004,0.0,-116.0,9.0,-0.109492141485686,-0.1053998489472004,over_normalized_prob_total,over_normalized_prob_total
2026_06_13,63301585,total,under,prob_fail,outside_prob_bands,0.5217642982052758,0.5217642982052758,0.5217642982052758,0.0192798198587962,0.0243991683387627,-104.0,9.0,0.0234607387872718,0.0192798198587962,under_normalized_prob_total,under_normalized_prob_total
2026_06_13,63301585,moneyline,home,kelly_fail,kelly<=0,0.5299473897207608,0.5299473897207608,0.5299473897207608,-0.0332186077341607,0.0,-120.0,,-0.0284297855119385,-0.0332186077341607,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_13,63301585,moneyline,away,kelly_fail,kelly<=0,0.4700526102792392,0.4700526102792392,0.4700526102792392,-0.0597599434596878,0.0,-101.0,,-0.06454876568191,-0.0597599434596878,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_13,63302453,run_line,home,odds_fail,outside_odds_bands,0.6229616541582615,0.6229616541582615,0.6229616541582615,0.0939137320616435,0.147893338397671,-126.0,1.5,0.1173756653949769,0.0939137320616435,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_13,63302453,run_line,away,kelly_fail,kelly<=0,0.3770383458417385,0.3770383458417385,0.3770383458417385,-0.20737984114952,0.0,104.0,-1.5,-0.2308417744828534,-0.20737984114952,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_13,63302453,total,over,kelly_fail,kelly<=0,0.4138596658929376,0.4138596658929376,0.4138596658929376,-0.1898798182619035,0.0,-105.0,9.5,-0.1919882713518838,-0.1898798182619035,over_normalized_prob_total,over_normalized_prob_total
2026_06_13,63302453,total,under,prob_fail,outside_prob_bands,0.5861403341070626,0.5861403341070626,0.5861403341070626,0.0949331755502222,0.1143403149891138,-114.0,9.5,0.1002985219202754,0.0949331755502222,under_normalized_prob_total,under_normalized_prob_total
2026_06_13,63302453,moneyline,away,kelly_fail,kelly<=0,0.5180582685673911,0.5180582685673911,0.5180582685673911,-0.1107896849667982,0.0,-149.0,,-0.1342516183001316,-0.1107896849667982,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_13,63302587,run_line,home,ev_fail,outside_ev_bands,0.6928083837215584,0.6928083837215584,0.6928083837215584,0.0647264933300632,0.0907128158158126,-196.0,1.5,0.0462820488856188,0.0647264933300632,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_13,63302587,run_line,away,kelly_fail,kelly<=0,0.3071916162784417,0.3071916162784417,0.3071916162784417,-0.2228181582832803,0.0,159.0,-1.5,-0.2043737138388359,-0.2228181582832803,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_13,63302587,total,over,kelly_fail,kelly<=0,0.4060567961527685,0.4060567961527685,0.4060567961527685,-0.2025450186812164,0.0,-105.0,8.5,-0.2072224456064996,-0.2025450186812164,over_normalized_prob_total,over_normalized_prob_total
2026_06_13,63302587,total,under,prob_fail,outside_prob_bands,0.5939432038472314,0.5939432038472314,0.5939432038472314,0.1115572611536407,0.1310384562330753,-114.0,8.5,0.1149460142395397,0.1115572611536407,under_normalized_prob_total,under_normalized_prob_total
2026_06_13,63302587,moneyline,home,kelly_fail,kelly<=0,0.4839028922281467,0.4839028922281467,0.4839028922281467,-0.0910115774214031,0.0,-119.0,,-0.1094560218658475,-0.0910115774214031,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_13,63302587,moneyline,away,ev_fail,outside_ev_bands,0.5160971077718532,0.5160971077718532,0.5160971077718532,0.0036302199664804,0.0225161576991433,-102.0,,0.0220746644109248,0.0036302199664804,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_13,63302699,run_line,home,ev_fail,outside_ev_bands,0.5037735190821689,0.5037735190821689,0.5037735190821689,-0.0084641396134398,0.0075470381643378,100.0,1.5,0.0075470381643378,-0.0084641396134398,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_13,63302699,run_line,away,kelly_fail,kelly<=0,0.496226480917831,0.496226480917831,0.496226480917831,-0.0742402738728654,0.0,-120.0,-1.5,-0.0902514516506431,-0.0742402738728654,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_13,63302699,total,over,kelly_fail,kelly<=0,0.4800102378244368,0.4800102378244368,0.4800102378244368,-0.1108748825503349,0.0,-117.0,8.0,-0.1097246016418564,-0.1108748825503349,over_normalized_prob_total,over_normalized_prob_total
2026_06_13,63302699,total,under,prob_fail,outside_prob_bands,0.519989762175563,0.519989762175563,0.519989762175563,0.0261638930754428,0.0255792172163929,-103.0,8.0,0.024834191472226,0.0261638930754428,under_normalized_prob_total,under_normalized_prob_total
2026_06_13,63302699,moneyline,home,kelly_fail,kelly<=0,0.352375964385714,0.352375964385714,0.352375964385714,-0.0716435932240641,0.0,168.0,,-0.0556324154462863,-0.0716435932240641,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_13,63302699,moneyline,away,kelly_fail,kelly<=0,0.6476240356142862,0.6476240356142862,0.6476240356142862,-0.0250070771779907,0.0,-208.0,,-0.0410182549557684,-0.0250070771779907,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_14,63299225,run_line,away,kelly_fail,kelly<=0,0.2854049324261317,0.2854049324261317,0.2854049324261317,-0.2895659160820699,0.0,154.0,-1.5,-0.2750714716376254,-0.2895659160820699,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_14,63299225,total,over,kelly_fail,kelly<=0,0.498782793799384,0.498782793799384,0.498782793799384,-0.0561725928899327,0.0,-112.0,8.5,-0.0558754260225945,-0.0561725928899327,over_normalized_prob_total,over_normalized_prob_total
2026_06_14,63299225,total,under,kelly_fail,kelly<=0,0.5012172062006159,0.5012172062006159,0.5012172062006159,-0.0343108906388766,0.0,-108.0,8.5,-0.0346927880580729,-0.0343108906388766,under_normalized_prob_total,under_normalized_prob_total
2026_06_14,63299225,moneyline,home,kelly_fail,kelly<=0,0.5069037318562246,0.5069037318562246,0.5069037318562246,-0.0416158479612064,0.0,-116.0,,-0.0561102924056509,-0.0416158479612064,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_14,63299225,moneyline,away,kelly_fail,kelly<=0,0.4930962681437754,0.4930962681437754,0.4930962681437754,-0.0517826828304068,0.0,-105.0,,-0.0372882383859624,-0.0517826828304068,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_14,63301783,run_line,home,odds_fail,outside_odds_bands,0.4387003373076031,0.4387003373076031,0.4387003373076031,0.0284348835455222,0.0035843197165977,129.0,-1.5,0.0046237724344111,0.0284348835455222,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_14,63301783,run_line,away,kelly_fail,kelly<=0,0.561299662692397,0.561299662692397,0.561299662692397,-0.1072584973475769,0.0,-158.0,1.5,-0.0834473862364658,-0.1072584973475769,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_14,63301783,total,over,kelly_fail,kelly<=0,0.4733240010557278,0.4733240010557278,0.4733240010557278,-0.0880289810737909,0.0,-108.0,7.0,-0.0884130350037833,-0.0880289810737909,over_normalized_prob_total,over_normalized_prob_total
2026_06_14,63301783,total,under,prob_fail,outside_prob_bands,0.5266759989442721,0.5266759989442721,0.5266759989442721,0.0005956831142966,0.0012863577724141,-111.0,7.0,0.0011588808760487,0.0005956831142966,under_normalized_prob_total,under_normalized_prob_total
2026_06_14,63301783,moneyline,home,kelly_fail,kelly<=0,0.5676329831123824,0.5676329831123824,0.5676329831123824,-0.0603148118425295,0.0,-163.0,,-0.0841259229536406,-0.0603148118425295,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_14,63301783,moneyline,away,ev_fail,outside_ev_bands,0.4323670168876176,0.4323670168876176,0.4323670168876176,-0.0077486214252096,0.0118981405080751,135.0,,0.0160624896859014,-0.0077486214252096,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_14,63302091,run_line,home,ev_fail,outside_ev_bands,0.5081126190802194,0.5081126190802194,0.5081126190802194,0.0379766984792032,0.0351439835804304,104.0,1.5,0.0365497429236476,0.0379766984792032,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_14,63302091,run_line,away,kelly_fail,kelly<=0,0.4918873809197804,0.4918873809197804,0.4918873809197804,-0.1160296698999508,0.0,-125.0,-1.5,-0.1146027143443952,-0.1160296698999508,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_14,63302091,total,over,kelly_fail,kelly<=0,0.4492895600118435,0.4492895600118435,0.4492895600118435,-0.1255948272376599,0.0,-105.0,10.0,-0.1228156209292579,-0.1255948272376599,over_normalized_prob_total,over_normalized_prob_total
2026_06_14,63302091,total,under,prob_fail,outside_prob_bands,0.5507104399881564,0.5507104399881564,0.5507104399881564,0.0367479482640404,0.0385203415746547,-114.0,10.0,0.0337897733111005,0.0367479482640404,under_normalized_prob_total,under_normalized_prob_total
2026_06_14,63302091,moneyline,home,kelly_fail,kelly<=0,0.3630671546364478,0.3630671546364478,0.3630671546364478,-0.0618597854824091,0.0,158.0,,-0.0632867410379647,-0.0618597854824091,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_14,63302091,moneyline,away,kelly_fail,kelly<=0,0.6369328453635522,0.6369328453635522,0.6369328453635522,-0.0395283727616196,0.0,-196.0,,-0.038101417206064,-0.0395283727616196,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_14,63302635,run_line,away,kelly_fail,kelly<=0,0.2943384785333316,0.2943384785333316,0.2943384785333316,-0.3155653544240041,0.0,138.0,-1.5,-0.2994744210906708,-0.3155653544240041,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_14,63302635,total,over,kelly_fail,kelly<=0,0.4677020148102678,0.4677020148102678,0.4677020148102678,-0.1307205237687103,0.0,-116.0,9.5,-0.1291065931119153,-0.1307205237687103,over_normalized_prob_total,over_normalized_prob_total
2026_06_14,63302635,total,under,prob_fail,outside_prob_bands,0.5322979851897321,0.5322979851897321,0.5322979851897321,0.0392824332199694,0.0412108696389508,-105.0,9.5,0.0392484472751912,0.0392824332199694,under_normalized_prob_total,under_normalized_prob_total
2026_06_14,63302635,moneyline,home,ev_fail,outside_ev_bands,0.5250858065818697,0.5250858065818697,0.5250858065818697,0.0319111385898477,0.0169276196244703,-107.0,,0.0158202052565143,0.0319111385898477,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_14,63302635,moneyline,away,kelly_fail,kelly<=0,0.4749141934181304,0.4749141934181304,0.4749141934181304,-0.1171462100775865,0.0,-112.0,,-0.1010552767442531,-0.1171462100775865,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_14,63302655,run_line,home,kelly_fail,kelly<=0,0.4527067900714138,0.4527067900714138,0.4527067900714138,-0.070942663919748,0.0,-104.0,-1.5,-0.1119982194753036,-0.070942663919748,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_14,63302655,run_line,away,odds_fail,outside_odds_bands,0.5472932099285862,0.5472932099285862,0.5472932099285862,-0.0219578543092228,0.022153333445746,-116.0,1.5,0.0190977012463327,-0.0219578543092228,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_14,63302655,total,over,kelly_fail,kelly<=0,0.3640714446437319,0.3640714446437319,0.3640714446437319,-0.2984271430141881,0.0,-108.0,14.0,-0.298825365871331,-0.2984271430141881,over_normalized_prob_total,over_normalized_prob_total
2026_06_14,63302655,total,under,prob_fail,outside_prob_bands,0.6359285553562681,0.6359285553562681,0.6359285553562681,0.2033236854957931,0.2281685373552883,-112.0,14.0,0.203721908352936,0.2033236854957931,under_normalized_prob_total,under_normalized_prob_total
2026_06_14,63302655,moneyline,home,kelly_fail,kelly<=0,0.6007401859276557,0.6007401859276557,0.6007401859276557,-0.0263036033081392,0.0,-181.0,,-0.0673591588636948,-0.0263036033081392,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_14,63302655,moneyline,away,kelly_fail,kelly<=0,0.3992598140723443,0.3992598140723443,0.3992598140723443,-0.0468986185154181,0.0,149.0,,-0.0058430629598625,-0.0468986185154181,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_14,63302869,run_line,away,kelly_fail,kelly<=0,0.2974880503565403,0.2974880503565403,0.2974880503565403,-0.2784782237967084,0.0,144.0,-1.5,-0.2741291571300417,-0.2784782237967084,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_14,63302869,total,over,kelly_fail,kelly<=0,0.4540112301382641,0.4540112301382641,0.4540112301382641,-0.1119166528799458,0.0,-104.0,7.0,-0.1094395101134049,-0.1119166528799458,over_normalized_prob_total,over_normalized_prob_total
2026_06_14,63302869,total,under,prob_fail,outside_prob_bands,0.545988769861736,0.545988769861736,0.545988769861736,0.019932196832317,0.0193357429013494,-116.0,7.0,0.0166687438804735,0.019932196832317,under_normalized_prob_total,under_normalized_prob_total
2026_06_14,63302869,moneyline,home,kelly_fail,kelly<=0,0.4970994865990217,0.4970994865990217,0.4970994865990217,-0.0063737372303297,0.0,-101.0,,-0.0107228038969964,-0.0063737372303297,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_14,63302869,moneyline,away,kelly_fail,kelly<=0,0.5029005134009783,0.5029005134009783,0.5029005134009783,-0.0823647920982064,0.0,-120.0,,-0.0780157254315397,-0.0823647920982064,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_14,63303149,run_line,away,kelly_fail,kelly<=0,0.2522302456444258,0.2522302456444258,0.2522302456444258,-0.2995940268200494,0.0,165.0,-1.5,-0.3315898490422716,-0.2995940268200494,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_14,63303149,total,over,kelly_fail,kelly<=0,0.4561918492171999,0.4561918492171999,0.4561918492171999,-0.1218927268324894,0.0,-104.0,7.5,-0.1051621419201078,-0.1218927268324894,over_normalized_prob_total,over_normalized_prob_total
2026_06_14,63303149,total,under,prob_fail,outside_prob_bands,0.5438081507828,0.5438081507828,0.5438081507828,0.030087061175691,0.0146256056908477,-116.0,7.5,0.0126082807679721,0.030087061175691,under_normalized_prob_total,under_normalized_prob_total
