league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,1.9090909090909087,1.9090909090909087,2.393864360117581,1.7174299226042655,2.51355757812346,1.803301418734479,151.0,-124.0,2.50759793,151.0,1.8081803870967743,-124.0,0.1250215091775291,True,-0.0292326434078775,False,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Duquesne Dukes,Richmond Spiders,2026_03_07_Richmond Spiders_Duquesne Dukes,0.626,0.374,74.2,78.1,152.3,4.5,-4.5,149.5,-105,-115,-110,-110,170,-205,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7101680590484658,2.4081173987744138,1.7956764620008892,2.5285232687131347,-125.0,152.0,1.7866171003717473,-127.0,2.539018867924528,154.0,-0.0359074965816537,False,0.1299566018667142,True
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,,,,,,,,,,,,,,,,,total,under,160.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4127616779194945,3.4227055308052154,1.483399761815469,3.5938408073454764,-206.0,259.0,1.872269417475728,-115.0,2.97527397260274,198.0,-0.010301641317684,False,0.1877060223477039,True
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,1.9090909090909087,1.9090909090909087,2.637421274391794,1.6107163841336074,2.769292338111384,1.691252203340288,176.0,-144.0,2.75735868,176.0,1.696066027777778,-144.0,0.1611436119521663,True,-0.0657901637157438,False,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,6.5,-6.5,158.5,-105,-115,-110,-110,200,-245,,,,,,,,,,,,,,,,,total,under,158.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8033188385236163,2.2448357389923226,1.8934847804497967,2.3570775259419388,-111.0,135.0,1.857202029615823,-117.0,2.406626506024097,141.0,-0.0146348586828094,False,0.1082901245604627,True
Basketball,NCAAB,2026_03_07,04:00 PM,George Mason Patriots,Saint Louis Billikens,2026_03_07_Saint Louis Billikens_George Mason Patriots,0.27,0.73,79.0,71.9,150.9,-7.5,7.5,148.5,-110,-110,-115,-105,-325,260,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.747278135716855,2.3381898281296727,1.8346420425026977,2.4550993195361563,-119.0,145.0,1.8432480587171576,-119.0,2.4461356466876976,145.0,-0.0076368558693807,False,0.1033870489589895,True
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,,,,,,,,,,,,,,,,,total,over,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.6945620105995327,1.5901229897430558,2.829290111129509,1.6696291392302087,182.0,-149.0,2.704109589041096,170.0,1.7459681458479412,-134.0,0.154002026342452,True,-0.0489386115892139,False
Basketball,NCAAB,2026_03_07,11:30 PM,Pacific Tigers,Seattle Redhawks,2026_03_07_Seattle Redhawks_Pacific Tigers,0.442,0.558,70.6,68.3,138.9,1.5,-1.5,129.5,-110,-110,-110,-110,110,-130,1.9090909090909087,1.9090909090909087,2.5972292983927048,1.6260841827822106,2.72709076331234,1.707388391921321,172.0,-141.0,2.71739696,172.0,1.710855581560284,-141.0,0.1558102897189698,True,-0.0606933476064313,False,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,01:00 PM,Ole Miss Rebels,South Carolina Gamecocks,2026_03_07_South Carolina Gamecocks_Ole Miss Rebels,0.69,0.31,73.2,79.0,152.2,6.5,-6.5,146.5,-105,-115,-115,-105,235,-290,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.483389911907406,3.068723354308544,1.5575594075027763,3.222159522023972,-179.0,222.0,1.5786933980554638,-173.0,3.179649122807018,218.0,-0.0985514991268967,False,0.1976950116003036,True
Basketball,NCAAB,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,2026_03_07_Stonehill Skyhawks_Mercyhurst Lakers,0.63,0.37,61.9,66.2,128.1,5.5,-5.5,132.5,-105,-115,-115,-105,190,-230,,,,,,,,,,,,,,,,,total,over,132.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.905881010014772,1.5246917277339624,3.0511750605155106,1.6009263141206609,205.0,-166.0,3.0307449494949497,203.0,1.6126552244784766,-163.0,0.2049318389130268,True,-0.1079002244197905,False
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,,,,,,,,,total,under,159.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3763158474413808,3.6573422480055706,1.44513163981345,3.84020936040585,-224.0,284.0,1.5225563909774436,-191.0,3.657142857142857,266.0,-0.1445950015055706,False,0.2614462209302326,True
Basketball,NCAAB,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,2026_03_07_UNC Asheville Bulldogs_High Point Panthers,0.883,0.117,72.5,84.3,156.8,11.5,-11.5,148.5,-105,-115,-110,-110,470,-650,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.344291024869002,3.904519513340454,1.4115055761124522,4.099745489007477,-243.0,309.0,1.4137560556336928,-242.0,4.083548895899053,308.0,-0.1835260847737875,False,0.2789244923105108,True
Basketball,NBA,2026_03_07,08:10 PM,Milwaukee Bucks,Utah Jazz,2026_03_07_Utah Jazz_Milwaukee Bucks,0.783,0.217,113.0,121.7,234.7,10.5,-10.5,234.5,-108,-112,-108,-112,380,-500,1.925925925925926,1.8928571428571428,2.211207588016919,1.8256223044616784,2.321767967417765,1.9169034196847623,132.0,-109.0,2.447716,145.0,1.93050098723574,-107.0,0.1197577583069585,True,0.0012305161296881,True,spread,home,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3275536979587257,4.052934545486363,1.393931382856662,4.255581272760682,-253.0,325.0,1.384883259620612,-260.0,4.282075471698113,328.0,-0.1982730005138254,False,0.2902779089163756,True
Basketball,NCAAB,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,2026_03_07_Virginia Tech Hokies_Virginia Cavaliers,0.85,0.15,69.7,80.3,150.0,11.5,-11.5,145.5,-112,-108,-105,-115,500,-700,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5651209445344545,2.7695327162644774,1.6433769917611771,2.908009352077701,-155.0,190.0,1.6048010250226106,-165.0,2.9748157248157248,197.0,-0.11093508821668,False,0.1987284452746472,True
Basketball,NCAAB,2026_03_07,02:00 PM,LIU Sharks,Wagner Seahawks,2026_03_07_Wagner Seahawks_LIU Sharks,0.771,0.229,63.5,71.7,135.2,8.5,-8.5,140.5,-110,-110,-110,-110,295,-375,,,,,,,,,,,,,,,,,total,over,140.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.1230391820148897,1.4710228659326678,3.2791911411156343,1.5445740092293012,227.0,-183.0,3.3823578199052133,238.0,1.4967285812947548,-201.0,0.2281577763465592,True,-0.1443142846734699,False
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,,,,,,,,,,,,,,,,,total,under,141.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.389752177529138,3.565732939170661,1.4592397864055948,3.7440195861291934,-217.0,274.0,1.4197239012907217,-238.0,3.85151376146789,285.0,-0.1921671833469193,False,0.2752455469726561,True
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,1.869565217391304,1.9523809523809523,2.4111855950539884,1.7086240133862354,2.531744874806688,1.7940552140555472,153.0,-125.0,2.52757879,153.0,1.8017226,-125.0,0.116559581743193,True,-0.0201406762771954,False,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6793967603918178,2.471893977568109,1.7633665984114089,2.5954886764465144,-130.0,159.0,1.696522655426765,-144.0,2.705970149253731,171.0,-0.0772458718376003,False,0.1653304942341487,True
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,1.9803921568627447,1.847457627118644,1.7086240133862354,2.4111855950539884,1.7940552140555472,2.531744874806688,-125.0,153.0,1.7982774,-125.0,2.5324212100000003,153.0,-0.0148033278448903,False,0.1100714772734693,True,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6793967603918178,2.471893977568109,1.7633665984114089,2.5954886764465144,-130.0,159.0,1.696522655426765,-144.0,2.705970149253731,171.0,-0.061139106996367,False,0.1496775425346853,True
