game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_ev,market_type,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_04_12,20:40,Oklahoma City Thunder,Phoenix Suns,2026_04_12_Phoenix Suns_Oklahoma City Thunder,0.652,0.348,104.7,109.7,214.4,-115,-105,-108,-112,195,-238,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,home,-5.5,0.5130839118992523,spread,1.3778908658895603,3.646266661264717,1.4751239598222534,3.904760129692834,-210.0,290.0,1.4751239598222534,-210.0,3.904760129692834,290.0,0.272952380952381,-0.3493913043478261,27.2952380952381,-34.93913043478261,0.7749941987776658,0.5143473475997741,0.5130839118992523,-0.0383940892699877,0.5387381074942149,0.0,,,,,,,,,,,,,,,,,,,135,103,,,basketball,NBA,5.5,-5.5,213.5,0.272952380952381,Loss
2026_04_12,20:40,Los Angeles Clippers,Golden State Warriors,2026_04_12_Golden State Warriors_Los Angeles Clippers,0.681,0.319,109.1,114.7,223.8,-102,-118,-108,-112,200,-244,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4098360655737705,3.0,1.847457627118644,1.9803921568627447,,,,,,,,,home,-5.5,0.4552932503728284,spread,1.3567548823764803,3.8030450300739234,1.4518790187598165,4.070479392491468,-221.0,307.0,1.4518790187598165,-221.0,4.070479392491468,307.0,0.2581186440677967,-0.3682549019607842,25.81186440677968,-36.82549019607842,0.7877275391926319,0.4971299364095305,0.4552932503728284,-0.0154877729928906,0.5372460354399377,0.0,,,,,,,,,,,,,,,,,,,110,115,,,basketball,NBA,5.5,-5.5,225.5,0.2581186440677967,Loss
2026_04_12,20:40,Houston Rockets,Memphis Grizzlies,2026_04_12_Memphis Grizzlies_Houston Rockets,0.893,0.107,107.5,120.0,227.5,-112,-108,-112,-108,550,-833,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1200480192076832,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,home,-13.5,0.8667865975309919,spread,1.073741743045976,14.560840287929295,1.172538864142539,15.172721706521738,-580.0,1417.0,1.172538864142539,-580.0,15.172721706521738,1417.0,0.719851851851852,-0.7974642857142857,71.9851851851852,-79.74642857142857,0.9692930410257072,0.5286761447564966,0.8667865975309919,0.0007084168605113,0.936129525333471,0.0007934268837727,,,,,,,,,,,,,,,,,,,101,132,,,basketball,NBA,13.5,-13.5,225.5,0.719851851851852,Win
2026_04_12,20:40,Portland Trail Blazers,Sacramento Kings,2026_04_12_Sacramento Kings_Portland Trail Blazers,0.897,0.103,109.4,122.1,231.5,-108,-112,-110,-110,850,-1429,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0699790062981105,9.5,1.8928571428571428,1.925925925925926,,,,,,,,,home,-16.5,0.8591021970062662,spread,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,0.6978928571428571,-0.8016296296296297,69.78928571428571,-80.16296296296296,0.9821671984184048,0.6077199351038494,0.8591021970062662,0.1704235787185248,0.9621944606470182,0.1840574650160067,,,,,,,,,,,,,,,,,,,110,122,,,basketball,NBA,16.5,-16.5,228.5,0.6978928571428571,Loss
2026_04_12,20:40,San Antonio Spurs,Denver Nuggets,2026_04_12_Denver Nuggets_San Antonio Spurs,0.732,0.268,114.3,121.6,235.9,-115,-105,-108,-112,390,-526,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1901140684410647,4.9,1.9523809523809523,1.869565217391304,,,,,,,,,home,-11.5,0.7803667515673081,spread,1.16461524743371,7.074771417530418,1.2721384773662552,7.369895347826087,-367.0,637.0,1.2721384773662552,-367.0,7.369895347826087,637.0,0.429142857142857,-0.4989565217391304,42.9142857142857,-49.89565217391304,0.911895165436914,0.6187342942938732,0.7803667515673081,0.15676411541898,0.8193850891456737,0.1802787327318271,,,,,,,,,,,,,,,,,,,128,118,,,basketball,NBA,11.5,-11.5,233.5,0.429142857142857,Loss
2026_04_12,20:40,Los Angeles Lakers,Utah Jazz,2026_04_12_Utah Jazz_Los Angeles Lakers,0.867,0.133,111.8,123.1,234.9,-112,-108,-110,-110,750,-1250,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.08,8.5,1.925925925925926,1.8928571428571428,,,,,,,,,away,14.5,0.1187504397133516,spread,1.0755028141777268,14.24453943724656,1.174534711211778,14.840472326086957,-573.0,1384.0,1.174534711211778,-573.0,14.840472326086957,1384.0,0.6697777777777778,-0.74825,66.97777777777777,-74.825,0.968281423617217,0.59103796815045,0.8648382973368625,0.1187504397133516,0.9340253611238116,0.1330004924789538,,,,,,,,,,,,,,,,,,,107,131,,,basketball,NBA,14.5,-14.5,236.5,-0.74825,Loss
2026_04_12,18:10,New York Knicks,Charlotte Hornets,2026_04_12_Charlotte Hornets_New York Knicks,0.149,0.851,114.4,103.6,218.0,-105,-115,-112,-108,-769,525,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.130039011703511,1.869565217391304,1.9523809523809523,,,,,,,,,under,219.5,0.0274528751148832,total,,,,,,,,,,,,,,,,,,,,,2.143554471875825,1.8744664330328349,2.28223428835136,1.971442296314088,2.28223428835136,128.0,1.971442296314088,-103.0,0.4665148533057337,0.5334851466942663,-0.1169540276712898,0.0274528751148832,-11.69540276712898,2.74528751148832,-0.1169540276712898,0.0274528751148832,0.0,0.0296491051240739,110,96,,,basketball,NBA,-13.5,13.5,219.5,0.0274528751148832,Win
2026_04_12,20:40,Los Angeles Clippers,Golden State Warriors,2026_04_12_Golden State Warriors_Los Angeles Clippers,0.681,0.319,109.1,114.7,223.8,-102,-118,-108,-112,200,-244,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4098360655737705,3.0,1.847457627118644,1.9803921568627447,,,,,,,,,under,225.5,0.0182381655539805,total,,,,,,,,,,,,,,,,,,,,,2.164207720136213,1.8589532458030769,2.2746614717361777,1.967254950885477,2.2746614717361777,127.0,1.967254950885477,-103.0,0.462062855933746,0.5379371440662539,-0.1101011663498224,0.0182381655539805,-11.01011663498224,1.82381655539805,-0.1101011663498224,0.0182381655539805,0.0,0.0204267454204582,110,115,,,basketball,NBA,5.5,-5.5,225.5,0.0182381655539805,Win
2026_04_12,20:40,Minnesota Timberwolves,New Orleans Pelicans,2026_04_12_New Orleans Pelicans_Minnesota Timberwolves,0.635,0.365,114.5,119.0,233.5,-115,-105,-108,-112,220,-270,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3703703703703702,3.2,1.9523809523809523,1.869565217391304,,,,,,,,,under,236.5,0.072748022121156,total,,,,,,,,,,,,,,,,,,,,,2.30805522703911,1.764493715042584,2.4346902089700686,1.880614324305774,2.4346902089700686,143.0,1.880614324305774,-114.0,0.4332651958605213,0.5667348041394787,-0.1655633264908478,0.072748022121156,-16.55633264908478,7.2748022121156,-0.1655633264908478,0.072748022121156,0.0,0.0814777847756949,126,132,,,basketball,NBA,6.5,-6.5,236.5,0.072748022121156,Loss
2026_04_12,20:40,Dallas Mavericks,Chicago Bulls,2026_04_12_Chicago Bulls_Dallas Mavericks,0.694,0.306,118.5,124.2,242.7,-112,-108,-108,-112,225,-278,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.359712230215827,3.25,1.925925925925926,1.8928571428571428,,,,,,,,,under,246.5,0.105980772455112,total,,,,,,,,,,,,,,,,,,,,,2.4055330850639787,1.7114738248616046,2.465671412190578,1.7542606704831445,2.465671412190578,147.0,1.7542606704831445,-133.0,0.4157082711557898,0.5842917288442102,-0.1993766629592196,0.105980772455112,-19.93766629592196,10.5980772455112,-0.1993766629592196,0.105980772455112,0.0,0.1186984651497256,128,149,,,basketball,NBA,6.5,-6.5,246.5,0.105980772455112,Loss
2026_04_14,19:40,Charlotte Hornets,Miami Heat,2026_04_14_Miami Heat_Charlotte Hornets,0.648,0.352,110.7,115.5,226.2,-110,-110,-110,-110,180,-217,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4608294930875576,2.8,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-5.5,0.471251334402162,spread,1.3851842951759246,3.5961598448432897,1.4828048968689715,3.85297286006826,-207.0,285.0,1.4828048968689715,-207.0,3.85297286006826,285.0,0.2370909090909092,-0.3279999999999999,23.70909090909092,-32.79999999999999,0.7706554608773232,0.5200821296953492,0.471251334402162,-0.0071159342179699,0.5183764678423786,0.0,,,,,,,,,,,,,,,,,,,126,127,,,basketball,NBA,5.5,-5.5,228.5,0.2370909090909092,Loss
2026_04_14,22:10,Phoenix Suns,Portland Trail Blazers,2026_04_14_Portland Trail Blazers_Phoenix Suns,0.58,0.42,106.4,109.3,215.7,-110,-110,-110,-110,136,-161,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.62111801242236,2.3600000000000003,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-3.5,0.2932120556180611,spread,1.5559096106485897,2.798853592103368,1.6569720492340934,2.9893508965122924,-152.0,199.0,1.6569720492340934,-152.0,2.9893508965122924,199.0,0.1072727272727271,-0.1981818181818181,10.72727272727271,-19.81818181818181,0.6773967910380321,0.5172151838696504,0.2932120556180611,-0.0125891944306676,0.3225332611798672,0.0,,,,,,,,,,,,,,,,,,,114,110,,,basketball,NBA,3.5,-3.5,217.5,0.1072727272727271,Loss
