league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NBA,2026_03_12,08:10 PM,Memphis Grizzlies,Dallas Mavericks,2026_03_12_Dallas Mavericks_Memphis Grizzlies,0.456,0.544,0.9,0.0,2.4,-4.5,4.5,237.5,-112,-108,-110,-110,-198,164,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,,,,,,,,,away,-4.5,spread,1.743950743296439,2.781260951048951,-134.0,178.0,1.743950743296439,-134.0,2.781260951048951,178.0,0.0541799213199207,-0.1687527407035716,5.41799213199207,-16.87527407035716,0.1043465151346622,-0.319424830617475,0.1126942363454351,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,120,112,232,-8,8,,,Win
Basketball,NBA,2026_03_12,08:10 PM,Memphis Grizzlies,Dallas Mavericks,2026_03_12_Dallas Mavericks_Memphis Grizzlies,0.456,0.544,0.9,0.0,2.4,-4.5,4.5,237.5,-112,-108,-110,-110,-198,164,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,,,,,,,,,under,237.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,-0.4764101623109725,0.3675316765768167,-47.64101623109725,36.75316765768167,-0.909510309866402,0.7016513825557408,0.0,0.7718165208113151,Basketball,NBA,120,112,232,-8,8,,,Win
Basketball,NBA,2026_03_12,09:10 PM,San Antonio Spurs,Denver Nuggets,2026_03_12_Denver Nuggets_San Antonio Spurs,0.647,0.353,2.4,0.0,1.9,5.5,-5.5,236.5,-102,-118,-115,-105,185,-225,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,,,,,,,,,away,5.5,spread,4.34057433447099,1.422217553868881,334.0,-237.0,4.34057433447099,334.0,1.422217553868881,-237.0,-0.3109001450571198,0.1981768129208432,-31.090014505711984,19.81768129208432,-0.574374844258069,0.3924678059804931,0.0,0.4003171621001031,,,,,,,,,,,,,,,,,Basketball,NBA,136,131,267,-5,5,,,Win
Basketball,NBA,2026_03_12,09:10 PM,San Antonio Spurs,Denver Nuggets,2026_03_12_Denver Nuggets_San Antonio Spurs,0.647,0.353,2.4,0.0,1.9,5.5,-5.5,236.5,-102,-118,-115,-105,185,-225,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,,,,,,,,,under,236.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,-0.4874843594316813,0.379146078435121,-48.748435943168126,37.9146078435121,-0.911383802415752,0.7402375817066649,0.0,0.7772494607919982,Basketball,NBA,136,131,267,-5,5,,,Loss
Basketball,NBA,2026_03_12,07:40 PM,Miami Heat,Milwaukee Bucks,2026_03_12_Milwaukee Bucks_Miami Heat,0.708,0.292,3.0,0.0,4.8,6.5,-6.5,231.5,-108,-112,-108,-112,195,-238,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.8928571428571428,1.925925925925926,,,,,,,,,away,6.5,spread,5.229358602957906,1.347716896253958,423.0,-288.0,5.229358602957906,423.0,1.347716896253958,-288.0,-0.3370738460468123,0.2227648255262206,-33.70738460468123,22.27648255262206,-0.6380326371600377,0.4290285528653138,0.0,0.4633508370945389,,,,,,,,,,,,,,,,,Basketball,NBA,105,112,217,7,-7,,,Loss
Basketball,NBA,2026_03_12,07:40 PM,Miami Heat,Milwaukee Bucks,2026_03_12_Milwaukee Bucks_Miami Heat,0.708,0.292,3.0,0.0,4.8,6.5,-6.5,231.5,-108,-112,-108,-112,195,-238,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.8928571428571428,1.925925925925926,,,,,,,,,under,231.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.4716586854937473,0.3693985270344534,-47.16586854937473,36.93985270344534,-0.9083796905805506,0.6992186404580725,0.0,0.7831248773130413,Basketball,NBA,105,112,217,7,-7,,,Win
Basketball,NBA,2026_03_12,07:10 PM,Detroit Pistons,Philadelphia 76ers,2026_03_12_Philadelphia 76ers_Detroit Pistons,0.808,0.192,4.6,0.0,3.0,14.5,-14.5,220.5,-110,-110,-112,-108,600,-900,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,14.5,spread,21.839535,1.0969520522751155,2084.0,-1031.0,21.839535,2084.0,1.0969520522751155,-1031.0,-0.478021003129024,0.3878073494402835,-47.8021003129024,38.78073494402835,-0.9125855514281368,0.7403594852950864,0.0,0.8143954338245954,,,,,,,,,,,,,,,,,Basketball,NBA,109,131,240,22,-22,,,Loss
Basketball,NBA,2026_03_12,07:10 PM,Detroit Pistons,Philadelphia 76ers,2026_03_12_Philadelphia 76ers_Detroit Pistons,0.808,0.192,4.6,0.0,3.0,14.5,-14.5,220.5,-110,-110,-112,-108,600,-900,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,,,,,,,,,under,220.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.293923884790985,1.107089665945686,21.293923884790985,2029.0,1.107089665945686,-934.0,-0.4813401335049696,0.3840384335810834,-48.13401335049696,38.40384335810834,-0.9111081098486924,0.7396295757857904,0.0,0.7987999418486534,Basketball,NBA,109,131,240,22,-22,,,Loss
Basketball,NBA,2026_03_12,07:10 PM,Indiana Pacers,Phoenix Suns,2026_03_12_Phoenix Suns_Indiana Pacers,0.224,0.776,4.2,0.0,5.2,-8.5,8.5,225.5,-112,-108,-110,-110,-380,300,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.0,1.263157894736842,1.925925925925926,1.8928571428571428,,,,,,,,,away,-8.5,spread,1.7062206963249515,2.904070468085106,-142.0,190.0,1.7062206963249515,-142.0,2.904070468085106,190.0,0.0668598825553166,-0.1839576255254792,6.685988255531659,-18.39576255254792,0.1287671812176467,-0.3482055054589429,0.1390685557150584,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,123,108,231,-15,15,,,Win
Basketball,NBA,2026_03_12,07:10 PM,Indiana Pacers,Phoenix Suns,2026_03_12_Phoenix Suns_Indiana Pacers,0.224,0.776,4.2,0.0,5.2,-8.5,8.5,225.5,-112,-108,-110,-110,-380,300,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.0,1.263157894736842,1.925925925925926,1.8928571428571428,,,,,,,,,under,225.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.476237440072502,0.3738908900173824,-47.6237440072502,37.38908900173824,-0.9091805674111402,0.7137916991240935,0.0,0.7851708690365031,Basketball,NBA,123,108,231,-15,15,,,Loss
Basketball,NBA,2026_03_12,07:10 PM,Orlando Magic,Washington Wizards,2026_03_12_Washington Wizards_Orlando Magic,0.836,0.164,5.2,0.0,4.6,15.5,-15.5,232.5,-115,-105,-108,-112,800,-1350,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.074074074074074,9.0,1.9523809523809523,1.869565217391304,,,,,,,,,home,-15.5,spread,20.7,1.08952551477171,1970.0,-1117.0,20.7,1970.0,1.08952551477171,-1117.0,-0.4638859432072582,0.3829470103762586,-46.388594320725815,38.29470103762586,-0.905682079595123,0.71594441070344,0.0,0.8233360723089562,,,,,,,,,,,,,,,,,Basketball,NBA,131,136,267,5,-5,,,Loss
Basketball,NBA,2026_03_12,07:10 PM,Orlando Magic,Washington Wizards,2026_03_12_Washington Wizards_Orlando Magic,0.836,0.164,5.2,0.0,4.6,15.5,-15.5,232.5,-115,-105,-108,-112,800,-1350,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.074074074074074,9.0,1.9523809523809523,1.869565217391304,,,,,,,,,under,232.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.4716586854937473,0.3693985270344534,-47.16586854937473,36.93985270344534,-0.9083796905805506,0.6992186404580725,0.0,0.7831248773130413,Basketball,NBA,131,136,267,5,-5,,,Loss
Basketball,NBA,2026_03_13,10:40 PM,Los Angeles Clippers,Chicago Bulls,2026_03_13_Chicago Bulls_Los Angeles Clippers,0.734,0.266,108.5,115.9,224.4,13.5,-13.5,234.5,-118,-102,-110,-110,470,-650,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,,,,,,,,,away,13.5,spread,3.6610235,1.4862526397515528,266.0,-206.0,3.6610235,266.0,1.4862526397515528,-206.0,-0.2318028356586269,0.1315487158510342,-23.180283565862688,13.15487158510342,-0.4590605176768889,0.2430306784366563,0.0,0.2867762005552545,,,,,,,,,,,,,,,,,Basketball,NBA,108,119,227,11,-11,,,Win
Basketball,NBA,2026_03_13,10:40 PM,Los Angeles Clippers,Chicago Bulls,2026_03_13_Chicago Bulls_Los Angeles Clippers,0.734,0.266,108.5,115.9,224.4,13.5,-13.5,234.5,-118,-102,-110,-110,470,-650,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,,,,,,,,,under,234.5,total,,,,,,,,,,,,,,,,,3.1322375342269506,1.4689908999104797,3.2920962129196845,1.554573589830207,3.2920962129196845,229.0,1.554573589830207,-180.0,-0.2200516943525521,0.1194536877501306,-22.00516943525521,11.94536877501306,-0.4200986892185086,0.2280479493411583,0.0,0.2508527442752742,Basketball,NBA,108,119,227,11,-11,,,Win
Basketball,NBA,2026_03_13,07:40 PM,Dallas Mavericks,Cleveland Cavaliers,2026_03_13_Cleveland Cavaliers_Dallas Mavericks,0.232,0.768,119.5,111.4,230.9,-13.5,13.5,235.5,-105,-115,-115,-105,-700,500,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,6.0,1.1428571428571428,1.869565217391304,1.9523809523809523,,,,,,,,,away,-13.5,spread,1.5979746794871796,3.292188923076924,-167.0,229.0,1.5979746794871796,-167.0,3.292188923076924,229.0,0.090908422610439,-0.2084458465100682,9.0908422610439,-20.84458465100682,0.1699592248803859,-0.4069657003291808,0.1954531086124439,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,138,105,243,-33,33,,,Win
Basketball,NBA,2026_03_13,07:40 PM,Dallas Mavericks,Cleveland Cavaliers,2026_03_13_Cleveland Cavaliers_Dallas Mavericks,0.232,0.768,119.5,111.4,230.9,-13.5,13.5,235.5,-105,-115,-115,-105,-700,500,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,6.0,1.1428571428571428,1.869565217391304,1.9523809523809523,,,,,,,,,under,235.5,total,,,,,,,,,,,,,,,,,2.40794623753262,1.7102543927760112,2.540061892612434,1.8228055344384253,2.540061892612434,154.0,1.8228055344384253,-122.0,-0.1411925266690141,0.0364097517486414,-14.11925266690141,3.64097517486414,-0.263968636815983,0.0710857057949666,0.0,0.0746399910847149,Basketball,NBA,138,105,243,-33,33,,,Loss
Basketball,NBA,2026_03_13,07:40 PM,Detroit Pistons,Memphis Grizzlies,2026_03_13_Memphis Grizzlies_Detroit Pistons,0.897,0.103,109.1,121.8,230.9,15.5,-15.5,232.5,-110,-110,-110,-110,750,-1200,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0833333333333333,8.5,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-15.5,spread,2.56,1.7407407407407407,156.0,-135.0,2.56,156.0,1.7407407407407407,-135.0,-0.1331845238095238,0.0506585612968591,-13.31845238095238,5.06585612968591,-0.2542613636363637,0.0967117988394583,0.0,0.1063829787234042,,,,,,,,,,,,,,,,,Basketball,NBA,110,126,236,16,-16,,,Win
Basketball,NBA,2026_03_13,07:40 PM,Detroit Pistons,Memphis Grizzlies,2026_03_13_Memphis Grizzlies_Detroit Pistons,0.897,0.103,109.1,121.8,230.9,15.5,-15.5,232.5,-110,-110,-110,-110,750,-1200,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0833333333333333,8.5,1.9090909090909087,1.9090909090909087,,,,,,,,,under,232.5,total,,,,,,,,,,,,,,,,,2.1261276192710663,1.887998822591077,2.234637892912457,1.997992708742768,2.234637892912457,123.0,1.997992708742768,-100.0,-0.0763097283519805,-0.0233071968369457,-7.630972835198049,-2.33071968369457,-0.145682208671963,-0.0444955575978056,0.0,0.0,Basketball,NBA,110,126,236,16,-16,,,Loss
Basketball,NBA,2026_03_13,10:10 PM,Golden State Warriors,Minnesota Timberwolves,2026_03_13_Minnesota Timberwolves_Golden State Warriors,0.417,0.583,115.7,112.6,228.3,-5.5,5.5,225.5,-115,-105,-110,-110,-230,190,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,,,,,,,,,away,-5.5,spread,1.834614494680851,2.560594510638297,-120.0,156.0,1.834614494680851,-120.0,2.560594510638297,156.0,0.0328785177149489,-0.1443494149925372,3.28785177149489,-14.43494149925372,0.064191391729186,-0.2698706454208306,0.0674009613156454,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,127,117,244,-10,10,,,Win
Basketball,NBA,2026_03_13,10:10 PM,Golden State Warriors,Minnesota Timberwolves,2026_03_13_Minnesota Timberwolves_Golden State Warriors,0.417,0.583,115.7,112.6,228.3,-5.5,5.5,225.5,-115,-105,-110,-110,-230,190,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,,,,,,,,,over,225.5,total,,,,,,,,,,,,,,,,,1.8122219740802945,2.231190526619688,1.9047115784314248,2.3611785932599663,1.9047115784314248,-111.0,2.3611785932599663,136.0,0.0012043477518197,-0.1002922164552555,0.1204347751819699,-10.029221645525553,0.002299209344383,-0.1914669586873061,0.0025291302788213,0.0,Basketball,NBA,127,117,244,-10,10,,,Win
Basketball,NBA,2026_03_13,08:10 PM,Houston Rockets,New Orleans Pelicans,2026_03_13_New Orleans Pelicans_Houston Rockets,0.744,0.256,110.5,118.2,228.7,6.5,-6.5,229.5,-102,-118,-105,-115,230,-285,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,,,,,,,home,-6.5,spread,1.9816077673753536,2.330427133105802,-102.0,133.0,1.9816077673753536,-102.0,2.330427133105802,133.0,-0.036643668775703,-0.0758446089249806,-3.6643668775703,-7.58446089249806,-0.0676976253652819,-0.150202068655354,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,105,107,212,2,-2,,,Loss
Basketball,NBA,2026_03_13,08:10 PM,Houston Rockets,New Orleans Pelicans,2026_03_13_New Orleans Pelicans_Houston Rockets,0.744,0.256,110.5,118.2,228.7,6.5,-6.5,229.5,-102,-118,-105,-115,230,-285,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,,,,,,,under,229.5,total,,,,,,,,,,,,,,,,,2.061179684834221,1.942347478274824,2.166375238289341,2.055507690471978,2.166375238289341,117.0,2.055507690471978,106.0,-0.0505945726439623,-0.0483859059936298,-5.059457264396229,-4.8385905993629805,-0.0987798799239264,-0.0904606068576558,0.0,0.0,Basketball,NBA,105,107,212,2,-2,,,Win
Basketball,NBA,2026_03_13,07:40 PM,Indiana Pacers,New York Knicks,2026_03_13_New York Knicks_Indiana Pacers,0.141,0.859,119.1,108.1,227.2,-13.5,13.5,227.5,-108,-112,-110,-110,-850,575,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.75,1.1176470588235294,1.8928571428571428,1.925925925925926,,,,,,,,,home,13.5,spread,1.858971597633136,2.5402692307692307,-116.0,154.0,1.858971597633136,-116.0,2.5402692307692307,154.0,0.0096299467402442,-0.1255717082590369,0.96299467402442,-12.557170825903691,0.018228113472605,-0.2418418084988859,0.0204154870893176,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,101,92,193,-9,9,,,Win
Basketball,NBA,2026_03_13,07:40 PM,Indiana Pacers,New York Knicks,2026_03_13_New York Knicks_Indiana Pacers,0.141,0.859,119.1,108.1,227.2,-13.5,13.5,227.5,-108,-112,-110,-110,-850,575,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.75,1.1176470588235294,1.8928571428571428,1.925925925925926,,,,,,,,,under,227.5,total,,,,,,,,,,,,,,,,,2.0225164975334904,1.977979330810012,2.1257388142949027,2.093215437273748,2.1257388142949027,113.0,2.093215437273748,109.0,-0.0533848445049333,-0.0460756115742773,-5.33848445049333,-4.60756115742773,-0.1019165213276001,-0.0879625311872567,0.0,0.0,Basketball,NBA,101,92,193,-9,9,,,Win
Basketball,NBA,2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.794,0.206,115.7,124.5,240.2,14.5,-14.5,236.5,-108,-112,-110,-110,650,-1000,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,14.5,spread,3.5133165,1.512754145728643,251.0,-195.0,3.5133165,251.0,1.512754145728643,-195.0,-0.2436705420217781,0.1418151798572324,-24.36705420217781,14.18151798572324,-0.4612335259697944,0.2731255315768921,0.0,0.2949755741030435,,,,,,,,,,,,,,,,,Basketball,NBA,114,124,238,10,-10,,,Win
Basketball,NBA,2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.794,0.206,115.7,124.5,240.2,14.5,-14.5,236.5,-108,-112,-110,-110,650,-1000,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,,,,,,,,,over,236.5,total,,,,,,,,,,,,,,,,,1.7595788797477547,2.31651896420828,1.8561208675791303,2.468968129201258,1.8561208675791303,-117.0,2.468968129201258,147.0,0.0149484943061083,-0.1187820193339952,1.49484943061083,-11.87820193339952,0.0285380345843885,-0.226765673273991,0.0313918380428273,0.0,Basketball,NBA,114,124,238,10,-10,,,Win
