game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_08,Indiana Pacers,Portland Trail Blazers,111,131,Loss,NBA,spread,away,8.5,,,-0.2771898272649931,-0.1703393045181951,,,Basketball,09:10 PM,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,2.146755044656297,2.1227202568991475,115.0,112.0,2.146755044656297,115.0,2.1227202568991475,112.0,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,242,20,-20,,
2026_03_08,New York Knicks,Los Angeles Lakers,97,110,Win,NBA,spread,home,2.5,,,-0.2179051489223793,-0.2394506208152402,,,Basketball,03:40 PM,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-2.5,2.5,228.5,-118,-102,-110,-110,-155,130,2.198297305785124,2.0869082479338843,120.0,109.0,2.198297305785124,120.0,2.0869082479338843,109.0,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,207,13,-13,,
2026_03_08,Orlando Magic,Milwaukee Bucks,130,91,Loss,NBA,spread,home,3.5,,,-0.0772823898842596,-0.3940157756156888,,,Basketball,08:10 PM,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,2.029663342265212,2.263580993006993,103.0,126.0,2.029663342265212,103.0,2.263580993006993,126.0,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,221,-39,39,,
2026_03_08,Washington Wizards,New Orleans Pelicans,118,138,Loss,NBA,spread,away,10.5,,,-0.542891074074074,0.0180957485542943,,,Basketball,07:10 PM,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,10.5,-10.5,243.5,-112,-108,-105,-115,340,-440,2.468817,1.8747613943028485,147.0,-114.0,2.468817,147.0,1.8747613943028485,-114.0,1.9523809523809523,1.869565217391304,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,256,20,-20,,
2026_03_08,Boston Celtics,Cleveland Cavaliers,109,98,Loss,NBA,total,over,223.5,,,,,-0.1589190589190834,-0.2587242832093857,Basketball,01:10 PM,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,,,,,,,,,1.9090909090909087,1.9090909090909087,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,,,,,,,,,,,,,,,1.942347478274824,2.0611796848342205,2.068009968009992,2.1678151923002944,2.068009968009992,107.0,2.1678151923002944,117.0,Basketball,NBA,207,-11,11,,
2026_03_08,Charlotte Hornets,Phoenix Suns,99,111,Loss,NBA,total,over,218.5,,,,,-0.1589190589190834,-0.2587242832093857,Basketball,09:10 PM,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,,,,,,,,,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.942347478274824,2.0611796848342205,2.068009968009992,2.1678151923002944,2.068009968009992,107.0,2.1678151923002944,117.0,Basketball,NBA,210,12,-12,,
2026_03_08,Chicago Bulls,Sacramento Kings,110,126,Loss,NBA,total,under,233.5,,,,,-0.3476211016736321,-0.0596749788702111,Basketball,09:10 PM,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,,,,,,,,,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,2.109523464622725,1.901287833817948,2.217186319064936,2.0120559312511634,2.217186319064936,122.0,2.0120559312511634,101.0,Basketball,NBA,236,16,-16,,
2026_03_08,Dallas Mavericks,Toronto Raptors,92,122,Win,NBA,total,under,229.5,,,,,-0.308711966986531,-0.1051355658856252,Basketball,06:10 PM,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,,,,,,,,,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,2.1261276192710663,1.887998822591077,2.234637892912457,1.997992708742768,2.234637892912457,123.0,1.997992708742768,-100.0,Basketball,NBA,214,30,-30,,
2026_03_08,Detroit Pistons,Miami Heat,110,121,Win,NBA,total,over,229.5,,,,,-0.074096134517531,-0.3519446332997755,Basketball,06:10 PM,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.943661351908835,2.304325585680728,1.943661351908835,-106.0,2.304325585680728,130.0,Basketball,NBA,231,11,-11,,
2026_03_08,Houston Rockets,San Antonio Spurs,120,145,Win,NBA,total,over,221.5,,,,,-0.092660147953389,-0.3469776862658646,Basketball,08:10 PM,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,,,,,,,,,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.84299087003518,2.186252467904271,1.962225365344693,2.299358638646817,1.962225365344693,-104.0,2.299358638646817,130.0,Basketball,NBA,265,25,-25,,
2026_03_08,Indiana Pacers,Portland Trail Blazers,111,131,Loss,NBA,total,under,236.5,,,,,-0.2566846478180413,-0.1698868776334099,Basketball,09:10 PM,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,,,,,,,,,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,2.0690869519090125,1.935377611909258,2.1826105737439674,2.0627440204905527,2.1826105737439674,118.0,2.0627440204905527,106.0,Basketball,NBA,242,20,-20,,
2026_03_08,New York Knicks,Los Angeles Lakers,97,110,Win,NBA,total,under,228.5,,,,,-0.4168640205750984,-0.0215926650692881,Basketball,03:40 PM,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-2.5,2.5,228.5,-118,-102,-110,-110,-155,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,2.213010453652198,1.82439520367623,2.325954929666007,1.9306835741601969,2.325954929666007,133.0,1.9306835741601969,-107.0,Basketball,NBA,207,13,-13,,
2026_03_08,Orlando Magic,Milwaukee Bucks,130,91,Win,NBA,total,over,218.5,,,,,-0.0663574320620143,-0.384643995761128,Basketball,08:10 PM,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.8182864369455487,2.222065959852324,1.9359226494533184,2.3370249481420804,1.9359226494533184,-107.0,2.3370249481420804,134.0,Basketball,NBA,221,-39,39,,
2026_03_08,Washington Wizards,New Orleans Pelicans,118,138,Loss,NBA,total,under,243.5,,,,,-0.2386333342605302,-0.1858048055904986,Basketball,07:10 PM,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,10.5,-10.5,243.5,-112,-108,-105,-115,340,-440,,,,,,,,,1.9523809523809523,1.869565217391304,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,2.0770535644202,1.9284589300238943,2.1910142866414826,2.0553700229818026,2.1910142866414826,119.0,2.0553700229818026,106.0,Basketball,NBA,256,20,-20,,
2026_03_09,Denver Nuggets,Oklahoma City Thunder,126,129,Loss,NBA,moneyline,away,230.0,-0.1546473605889724,0.2653673780487806,,,,,Basketball,07:40 PM,2026_03_09_Denver Nuggets_Oklahoma City Thunder,0.672,0.328,111.7,117.3,229.0,6.5,-6.5,230.5,-102,-118,-110,-110,230,-285,,,,,,,,,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,3.3,1.350877192982456,3.048780487804878,1.488095238095238,3.034632621951219,1.5055245535714283,203.0,-198.0,-0.0225,-0.0383,1.5055245535714283,3.034632621951219,-198.0,203.0,,,,,,,,,Basketball,NBA,255,3,-3,,
2026_03_09,Golden State Warriors,Utah Jazz,116,119,Loss,NBA,moneyline,away,-218.0,-0.4296987951807223,-0.0906856012745147,,,,,Basketball,09:10 PM,2026_03_09_Golden State Warriors_Utah Jazz,0.332,0.668,120.6,115.4,236.0,-5.5,5.5,226.5,-110,-110,-115,-105,-218,180,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9090909090909087,1.9090909090909087,1.4587155963302751,2.8,1.497005988023952,3.012048192771084,1.54940119760479,3.229698795180722,-182.0,223.0,0.036,0.0,3.229698795180722,1.54940119760479,223.0,-182.0,,,,,,,,,Basketball,NBA,235,3,-3,,
2026_03_09,Memphis Grizzlies,Brooklyn Nets,115,126,Win,NBA,moneyline,home,-105.0,-0.0641200416548326,-0.2129297524276088,,,,,Basketball,07:40 PM,2026_03_09_Memphis Grizzlies_Brooklyn Nets,0.503,0.497,112.9,113.0,225.9,-1.5,1.5,220.5,-105,-115,-115,-105,-115,-105,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,2.0120724346076457,1.9880715705765408,2.082494969818913,2.016500994035785,108.0,102.0,-0.02,0.0,2.016500994035785,2.082494969818913,102.0,108.0,,,,,,,,,Basketball,NBA,241,11,-11,,
2026_03_09,New York Knicks,Los Angeles Clippers,118,126,Loss,NBA,moneyline,away,-135.0,-0.2230136986301367,-0.1043953802557,,,,,Basketball,10:10 PM,2026_03_09_New York Knicks_Los Angeles Clippers,0.438,0.562,111.5,109.0,220.5,-2.5,2.5,220.5,-105,-115,-110,-110,-135,114,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.779359430604982,2.2831050228310503,1.8451361209964408,2.363013698630137,-118.0,136.0,0.0,0.0019,2.363013698630137,1.8451361209964408,136.0,-118.0,,,,,,,,,Basketball,NBA,244,8,-8,,
2026_03_09,Philadelphia 76ers,Cleveland Cavaliers,101,115,Loss,NBA,moneyline,away,410.0,-0.0839841437632129,0.3591504424778771,,,,,Basketball,07:10 PM,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,5.1,1.181818181818182,4.424778761061947,1.2919896640826871,4.740849557522123,1.265802325581395,374.0,-376.0,-0.0534,0.0352,1.265802325581395,4.740849557522123,-376.0,374.0,,,,,,,,,Basketball,NBA,216,14,-14,,
2026_03_09,Denver Nuggets,Oklahoma City Thunder,126,129,Win,NBA,spread,away,6.5,,,-0.384837744895008,-0.0808437232440373,,,Basketball,07:40 PM,2026_03_09_Denver Nuggets_Oklahoma City Thunder,0.672,0.328,111.7,117.3,229.0,6.5,-6.5,230.5,-102,-118,-110,-110,230,-285,2.232295372013652,2.061235880106782,123.0,106.0,2.232295372013652,123.0,2.061235880106782,106.0,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,255,3,-3,,
2026_03_09,Golden State Warriors,Utah Jazz,116,119,Win,NBA,spread,home,5.5,,,-0.1920254806067394,-0.2679327639214093,,,Basketball,09:10 PM,2026_03_09_Golden State Warriors_Utah Jazz,0.332,0.668,120.6,115.4,236.0,-5.5,5.5,226.5,-110,-110,-115,-105,-218,180,2.101116389697648,2.177023673012318,110.0,118.0,2.101116389697648,110.0,2.177023673012318,118.0,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,235,3,-3,,
2026_03_09,Memphis Grizzlies,Brooklyn Nets,115,126,Win,NBA,spread,home,1.5,,,-0.1181144887611296,-0.373327741833924,,,Basketball,07:40 PM,2026_03_09_Memphis Grizzlies_Brooklyn Nets,0.503,0.497,112.9,113.0,225.9,-1.5,1.5,220.5,-105,-115,-115,-105,-115,-105,1.9876797061524336,2.3257086942148764,-101.0,133.0,1.9876797061524336,-101.0,2.3257086942148764,133.0,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,241,11,-11,,
2026_03_09,New York Knicks,Los Angeles Clippers,118,126,Loss,NBA,spread,away,-2.5,,,-0.2564875759971257,-0.1864404360488001,,,Basketball,10:10 PM,2026_03_09_New York Knicks_Los Angeles Clippers,0.438,0.562,111.5,109.0,220.5,-2.5,2.5,220.5,-105,-115,-110,-110,-135,114,2.1260527933884297,2.1388213884297524,113.0,114.0,2.1260527933884297,113.0,2.1388213884297524,114.0,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,244,8,-8,,
2026_03_09,Philadelphia 76ers,Cleveland Cavaliers,101,115,Loss,NBA,spread,away,11.5,,,-0.6814648571428572,0.1136565780998393,,,Basketball,07:10 PM,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,2.574322,1.8122693478260867,157.0,-123.0,2.574322,157.0,1.8122693478260867,-123.0,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,216,14,-14,,
2026_03_09,Denver Nuggets,Oklahoma City Thunder,126,129,Loss,NBA,total,under,230.5,,,,,-0.3167884067183992,-0.0959076102158498,Basketball,07:40 PM,2026_03_09_Denver Nuggets_Oklahoma City Thunder,0.672,0.328,111.7,117.3,229.0,6.5,-6.5,230.5,-102,-118,-110,-110,230,-285,,,,,,,,,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,2.117794344003703,1.8946189478989592,2.225879315809308,2.0049985193067585,2.225879315809308,123.0,2.0049985193067585,100.0,Basketball,NBA,255,3,-3,,
2026_03_09,Golden State Warriors,Utah Jazz,116,119,Win,NBA,total,over,226.5,,,,,0.3025026226471961,-1.261330823817629,Basketball,09:10 PM,2026_03_09_Golden State Warriors_Utah Jazz,0.332,0.668,120.6,115.4,236.0,-5.5,5.5,226.5,-110,-110,-115,-105,-218,180,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.490968659566427,3.0367898856988083,1.567062594744108,3.2137117761985814,1.567062594744108,-176.0,3.2137117761985814,221.0,Basketball,NBA,235,3,-3,,
2026_03_09,Memphis Grizzlies,Brooklyn Nets,115,126,Win,NBA,total,over,220.5,,,,,0.0925715503650563,-0.6714199599586144,Basketball,07:40 PM,2026_03_09_Memphis Grizzlies_Brooklyn Nets,0.503,0.497,112.9,113.0,225.9,-1.5,1.5,220.5,-105,-115,-115,-105,-115,-105,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.6690147636861326,2.494735324658917,1.7769936670262476,2.6238009123395667,1.7769936670262476,-129.0,2.6238009123395667,162.0,Basketball,NBA,241,11,-11,,
2026_03_09,New York Knicks,Los Angeles Clippers,118,126,Loss,NBA,total,under,220.5,,,,,-0.2203014793881919,-0.1943794562058953,Basketball,10:10 PM,2026_03_09_New York Knicks_Los Angeles Clippers,0.438,0.562,111.5,109.0,220.5,-2.5,2.5,220.5,-105,-115,-110,-110,-135,114,,,,,,,,,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,2.0,2.0,2.1293923884791006,2.103470365296804,2.1293923884791006,113.0,2.103470365296804,110.0,Basketball,NBA,244,8,-8,,
2026_03_09,Philadelphia 76ers,Cleveland Cavaliers,101,115,Loss,NBA,total,over,226.5,,,,,0.1258224504524219,-0.7115657394346406,Basketball,07:10 PM,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.659069538492851,2.517290576479658,1.743742766938882,2.663946691815593,1.743742766938882,-134.0,2.663946691815593,166.0,Basketball,NBA,216,14,-14,,
2026_03_10,Boston Celtics,San Antonio Spurs,116,125,Win,NBA,moneyline,home,-155.0,0.038094963791968,-0.3083507281553403,,,,,Basketball,08:10 PM,2026_03_10_Boston Celtics_San Antonio Spurs,0.588,0.412,109.0,112.1,221.1,3.5,-3.5,221.5,-112,-108,-105,-115,130,-155,,,,,,,,,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,2.3,1.6451612903225803,2.4271844660194177,1.7006802721088436,2.60835072815534,1.6070663265306122,161.0,-165.0,-0.087,0.0383,1.6070663265306122,2.60835072815534,-165.0,161.0,,,,,,,,,Basketball,NBA,241,9,-9,,
2026_03_10,Charlotte Hornets,Portland Trail Blazers,103,101,Loss,NBA,moneyline,home,130.0,0.2270939524838011,-0.2586990448729493,,,,,Basketball,10:10 PM,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-3.5,3.5,227.5,-102,-118,-112,-108,-155,130,,,,,,,,,1.8928571428571428,1.925925925925926,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,1.6451612903225803,2.3,1.8621973929236493,2.159827213822894,1.9038603351955297,2.0729060475161987,-111.0,107.0,-0.0727,-0.0122,2.0729060475161987,1.9038603351955297,107.0,-111.0,,,,,,,,,Basketball,NBA,204,-2,2,,
2026_03_10,Chicago Bulls,Golden State Warriors,130,124,Loss,NBA,moneyline,home,-238.0,-0.0425415397600086,-0.3299249201277958,,,,,Basketball,10:10 PM,2026_03_10_Chicago Bulls_Golden State Warriors,0.687,0.313,110.5,116.1,226.6,6.5,-6.5,227.5,-115,-105,-110,-110,195,-238,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,2.95,1.4201680672268908,3.194888178913738,1.455604075691412,3.279924920127796,1.4627096069868994,228.0,-216.0,-0.0291,-0.0081,1.4627096069868994,3.279924920127796,-216.0,228.0,,,,,,,,,Basketball,NBA,254,-6,6,,
2026_03_10,Dallas Mavericks,Atlanta Hawks,112,124,Loss,NBA,moneyline,away,320.0,-0.1064850609756098,0.3154232142857163,,,,,Basketball,07:40 PM,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,9.5,-9.5,240.5,-108,-112,-112,-108,320,-410,,,,,,,,,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,4.2,1.2439024390243902,3.571428571428571,1.3888888888888888,3.884576785714284,1.3503875,288.0,-285.0,-0.0606,0.0509,1.3503875,3.884576785714284,-285.0,288.0,,,,,,,,,Basketball,NBA,236,12,-12,,
2026_03_10,Detroit Pistons,Brooklyn Nets,138,100,Loss,NBA,moneyline,home,700.0,1.9473684210526327,-0.1575830683188948,,,,,Basketball,07:40 PM,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,113.7,103.7,217.4,-14.5,14.5,216.5,-115,-105,-105,-115,-1100,700,,,,,,,,,1.9523809523809523,1.869565217391304,8.0,1.0909090909090908,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.2062726176115803,5.847953216374268,1.2484921592279856,6.052631578947367,-402.0,505.0,0.0,0.0,6.052631578947367,1.2484921592279856,505.0,-402.0,,,,,,,,,Basketball,NBA,238,-38,38,,
2026_03_10,Indiana Pacers,Sacramento Kings,109,114,Win,NBA,moneyline,home,-155.0,-0.0097511440031639,-0.2049895104895105,,,,,Basketball,10:10 PM,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,2.5,-2.5,236.5,-102,-118,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,2.3,1.6451612903225803,2.331002331002331,1.7513134851138354,2.5049895104895104,1.6549124343257442,150.0,-153.0,-0.087,0.0383,1.6549124343257442,2.5049895104895104,-153.0,150.0,,,,,,,,,Basketball,NBA,223,5,-5,,
2026_03_10,Memphis Grizzlies,Philadelphia 76ers,129,139,Win,NBA,moneyline,home,-162.0,0.234175842509176,-0.854697604790418,,,,,Basketball,07:10 PM,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,2.3600000000000003,1.617283950617284,2.994011976047904,1.5015015015015014,3.2146976047904183,1.383108108108108,221.0,-261.0,-0.11,0.0374,1.383108108108108,3.2146976047904183,-261.0,221.0,,,,,,,,,Basketball,NBA,268,10,-10,,
2026_03_10,Minnesota Timberwolves,Los Angeles Lakers,106,120,Win,NBA,moneyline,home,120.0,0.048232848232848,-0.2758353415289423,,,,,Basketball,11:10 PM,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-2.5,2.5,230.5,-112,-108,-110,-110,-142,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.925925925925926,1.8928571428571428,1.704225352112676,2.2,1.9267822736030829,2.079002079002079,1.9800606936416183,2.151767151767152,-102.0,115.0,0.0,-0.0071,2.151767151767152,1.9800606936416183,115.0,-102.0,,,,,,,,,Basketball,NBA,226,14,-14,,
2026_03_10,Phoenix Suns,Milwaukee Bucks,129,114,Win,NBA,moneyline,away,-118.0,-0.1776929495202339,-0.1053725615606009,,,,,Basketball,08:10 PM,2026_03_10_Phoenix Suns_Milwaukee Bucks,0.47,0.53,109.9,108.6,218.5,-1.5,1.5,218.5,-105,-115,-112,-108,-118,-102,,,,,,,,,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,1.8867924528301885,2.127659574468085,1.952830188679245,2.1580851063829787,-105.0,116.0,-0.02,0.0,2.1580851063829787,1.952830188679245,116.0,-105.0,,,,,,,,,Basketball,NBA,243,-15,15,,
2026_03_10,Toronto Raptors,Houston Rockets,99,113,Win,NBA,moneyline,home,-192.0,-0.1426939393939386,-0.3150470588235285,,,,,Basketball,08:10 PM,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,4.5,-4.5,220.5,-112,-108,-105,-115,160,-192,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,2.6,1.5208333333333337,2.941176470588235,1.5151515151515151,2.9150470588235287,1.6635272727272723,192.0,-151.0,0.0608,-0.0424,1.6635272727272723,2.9150470588235287,-151.0,192.0,,,,,,,,,Basketball,NBA,212,14,-14,,
2026_03_10,Washington Wizards,Miami Heat,129,150,Loss,NBA,moneyline,away,700.0,-0.1238796414852754,1.006756756756757,,,,,Basketball,07:40 PM,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,,,,,,,,,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,8.0,1.0909090909090908,6.756756756756757,1.1737089201877935,6.993243243243243,1.2147887323943662,599.0,-466.0,0.0,0.0,1.2147887323943662,6.993243243243243,-466.0,599.0,,,,,,,,,Basketball,NBA,279,21,-21,,
2026_03_10,Boston Celtics,San Antonio Spurs,116,125,Loss,NBA,spread,away,3.5,,,-0.2409272941998601,-0.2069291270113535,,,Basketball,08:10 PM,2026_03_10_Boston Celtics_San Antonio Spurs,0.588,0.412,109.0,112.1,221.1,3.5,-3.5,221.5,-112,-108,-105,-115,130,-155,2.166853220125786,2.0997862698684964,117.0,110.0,2.166853220125786,117.0,2.0997862698684964,110.0,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,241,9,-9,,
2026_03_10,Charlotte Hornets,Portland Trail Blazers,103,101,Win,NBA,spread,home,3.5,,,-0.1468718884108719,-0.3237911857945978,,,Basketball,10:10 PM,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-3.5,3.5,227.5,-102,-118,-112,-108,-155,130,1.994329515529516,2.3041833426573426,-101.0,130.0,1.994329515529516,-101.0,2.3041833426573426,130.0,1.8928571428571428,1.925925925925926,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,204,-2,2,,
