game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_ev,market_type,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_17,7:10 PM,Charlotte Hornets,Miami Heat,2026_03_17_Miami Heat_Charlotte Hornets,0.609,0.391,114.3,117.9,232.2,-112,-108,-110,-110,145,-175,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.925925925925926,1.8928571428571428,,,,,,,,,under,233.5,0.0005686744726203,total,,,,,,,,,,,,,,,,,,,,,2.101314460281761,1.9080058748562685,2.2085583552507555,2.0191653620680627,2.2085583552507555,121.0,2.0191653620680627,102.0,0.4758925990857703,0.5241074009142298,-0.091477765381711,0.0005686744726205,-9.1477765381711,0.05686744726205,-0.0914777653817112,0.0005686744726203,0.0,0.0006255419198823,106,136,,,basketball,NBA,3.5,-3.5,233.5,0.0005686744726205,Loss
2026_03_17,7:40 PM,New York Knicks,Indiana Pacers,2026_03_17_Indiana Pacers_New York Knicks,0.901,0.099,106.4,119.5,225.9,-112,-108,-115,-105,800,-1350,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.925925925925926,1.8928571428571428,,,,,,,,,over,223.5,0.0178675417202935,total,,,,,,,,,,,,,,,,,,,,,1.8367470626203088,2.1951042850015603,1.955577607352516,2.3086684061184064,1.955577607352516,-105.0,2.3086684061184064,131.0,0.5444407781294595,0.4555592218705405,0.0178675417202935,-0.1105748525384685,1.7867541720293498,-11.057485253846847,0.0178675417202935,-0.1105748525384685,0.0205476729783376,0.0,110,136,,,basketball,NBA,16.5,-16.5,223.5,0.0178675417202935,Win
2026_03_17,8:10 PM,Milwaukee Bucks,Cleveland Cavaliers,2026_03_17_Cleveland Cavaliers_Milwaukee Bucks,0.254,0.746,116.5,108.9,225.4,-118,-102,-105,-115,-470,360,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,,,,,,,,,under,229.5,0.0761568301198503,total,,,,,,,,,,,,,,,,,,,,,2.3563718853802063,1.7372609317390038,2.4766330379873804,1.838472902241841,2.4766330379873804,148.0,1.838472902241841,-119.0,0.4243812304010101,0.5756187695989898,-0.1714461692170754,0.0761568301198505,-17.144616921707538,7.61568301198505,-0.1714461692170754,0.0761568301198503,0.0,0.0875803546378278,123,116,,,basketball,NBA,-9.5,9.5,229.5,0.0761568301198505,Loss
2026_03_17,8:10 PM,Minnesota Timberwolves,Phoenix Suns,2026_03_17_Phoenix Suns_Minnesota Timberwolves,0.631,0.369,110.8,115.0,225.8,-108,-112,-110,-110,145,-175,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.8928571428571428,1.925925925925926,,,,,,,,,over,220.5,0.1404086231174595,total,,,,,,,,,,,,,,,,,,,,,1.6740411028041453,2.4835890509344325,1.7823451911561532,2.612077984108096,1.7823451911561532,-128.0,2.612077984108096,161.0,0.5973568978234313,0.4026431021765687,0.1404086231174597,-0.2313177140265506,14.040862311745968,-23.131771402655065,0.1404086231174595,-0.2313177140265508,0.1544494854292055,0.0,104,116,,,basketball,NBA,3.5,-3.5,220.5,0.1404086231174597,Loss
2026_03_17,10:10 PM,Denver Nuggets,Philadelphia 76ers,2026_03_17_Philadelphia 76ers_Denver Nuggets,0.813,0.187,111.7,121.3,233.0,-110,-110,-110,-110,700,-1100,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9090909090909087,1.9090909090909087,,,,,,,,,under,235.5,0.0429064166961743,total,,,,,,,,,,,,,,,,,,,,,2.204023422092052,1.8305486269216005,2.3249505398500125,1.9510162829024,2.3249505398500125,132.0,1.9510162829024,-105.0,0.4537156864924798,0.54628431350752,-0.1338155076052657,0.0429064166961747,-13.38155076052657,4.29064166961747,-0.1338155076052659,0.0429064166961743,0.0,0.0471970583657919,96,124,,,basketball,NBA,15.5,-15.5,235.5,0.0429064166961747,Win
2026_03_17,10:10 PM,Sacramento Kings,San Antonio Spurs,2026_03_17_San Antonio Spurs_Sacramento Kings,0.133,0.867,120.7,109.5,230.2,-108,-112,-112,-108,-900,600,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,7.0,1.1111111111111112,1.8928571428571428,1.925925925925926,,,,,,,,,under,234.5,0.1156112922530878,total,,,,,,,,,,,,,,,,,,,,,2.3767631064447885,1.7263413693458831,2.4980649571537814,1.8269171714950525,2.4980649571537814,150.0,1.8269171714950525,-121.0,0.4207402905608968,0.5792597094391033,-0.2035987357240167,0.1156112922530878,-20.35987357240167,11.56112922530878,-0.2035987357240167,0.1156112922530878,0.0,0.1248601956333349,132,104,,,basketball,NBA,-13.5,13.5,234.5,0.1156112922530878,Loss
2026_03_18,8:10 PM,New Orleans Pelicans,Los Angeles Clippers,2026_03_18_Los Angeles Clippers_New Orleans Pelicans,0.488,0.512,113.7,113.1,226.8,-118,-102,-115,-105,110,-130,2.1,1.7692307692307692,0.4761904761904761,0.5652173913043479,0.4572564612326044,0.5427435387673957,1.953125,2.0491803278688523,1.982421875,2.005456967213114,-102.0,101.0,-0.0358,0.0,2.005456967213114,1.982421875,101.0,-102.0,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,-0.1366153846153847,0.0752000000000001,-13.66153846153847,7.52000000000001,-0.1366153846153847,0.0752000000000001,0.0,0.0683636363636364,away,110.0,0.0752000000000001,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,124,,,basketball,NBA,2.5,-2.5,231.5,0.0752000000000001,Loss
2026_03_18,8:40 PM,Dallas Mavericks,Atlanta Hawks,2026_03_18_Atlanta Hawks_Dallas Mavericks,0.276,0.724,120.9,114.0,234.9,-102,-118,-105,-115,-355,280,1.2816901408450705,3.8,0.7802197802197802,0.2631578947368421,0.7477827050997783,0.2522172949002217,1.3812154696132597,3.623188405797101,1.4170745856353588,3.677536231884057,-240.0,268.0,0.0,0.0108,3.677536231884057,1.4170745856353588,268.0,-240.0,1.9523809523809523,1.869565217391304,3.8,1.2816901408450705,1.847457627118644,1.9803921568627447,0.0487999999999999,-0.072056338028169,4.87999999999999,-7.205633802816901,0.0487999999999999,-0.072056338028169,0.0174285714285714,0.0,home,280.0,0.0487999999999999,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,120,,,basketball,NBA,-8.5,8.5,238.5,0.0487999999999999,Loss
2026_03_18,7:10 PM,Boston Celtics,Golden State Warriors,2026_03_18_Golden State Warriors_Boston Celtics,0.813,0.187,104.4,114.0,218.4,-120,100,-115,-105,440,-600,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1666666666666667,5.4,2.0,1.8333333333333333,,,,,,,,,away,12.5,0.0681598820424946,spread,1.1152253784597914,9.67864365790698,1.2178663580246911,10.078231206521735,-459.0,908.0,1.2178663580246911,-459.0,10.078231206521735,908.0,0.6259999999999999,-0.6571666666666667,62.59999999999999,-65.71666666666667,0.944074488800476,0.5826326629322699,0.8881489776009521,0.0681598820424946,0.8881489776009521,0.0817918584509937,,,,,,,,,,,,,,,,,,,99,120,,,basketball,NBA,12.5,-12.5,215.5,-0.6571666666666667,Loss
2026_03_18,8:10 PM,Minnesota Timberwolves,Utah Jazz,2026_03_18_Utah Jazz_Minnesota Timberwolves,0.852,0.148,114.7,125.6,240.3,-112,-108,-105,-115,490,-675,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.148148148148148,5.9,1.925925925925926,1.8928571428571428,,,,,,,,,away,12.5,0.0331596762103945,spread,1.0996116232926934,11.038989095295188,1.200775138121547,11.497842195652172,-498.0,1050.0,1.200775138121547,-498.0,11.497842195652172,1050.0,0.6408888888888888,-0.7198571428571429,64.08888888888889,-71.98571428571428,0.9538563076608824,0.5458202062998311,0.8370565925320699,0.0331596762103945,0.9040211199346354,0.0371388373556418,,,,,,,,,,,,,,,,,,,111,147,,,basketball,NBA,12.5,-12.5,233.5,-0.7198571428571429,Loss
2026_03_18,8:10 PM,New Orleans Pelicans,Los Angeles Clippers,2026_03_18_Los Angeles Clippers_New Orleans Pelicans,0.488,0.512,113.7,113.1,226.8,-118,-102,-115,-105,110,-130,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,,,,,,,,,home,-2.5,0.0978548278507001,spread,1.840845002307184,2.189279828334726,1.95592485025955,2.353495174231332,-105.0,135.0,1.95592485025955,-105.0,2.353495174231332,135.0,-0.0335686274509803,-0.0541016949152541,-3.35686274509803,-5.41016949152541,0.5543623388157002,0.5882406455429391,0.0978548278507001,0.0867496671894976,0.0998119244077142,0.1023646072836071,,,,,,,,,,,,,,,,,,,109,124,,,basketball,NBA,2.5,-2.5,231.5,-0.0335686274509803,Win
2026_03_18,9:40 PM,Houston Rockets,Los Angeles Lakers,2026_03_18_Los Angeles Lakers_Houston Rockets,0.549,0.451,111.1,113.1,224.2,-112,-108,-110,-110,120,-142,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,,,,,,,home,-2.5,0.2074264009393998,spread,1.6626050532565215,2.509194647830219,1.7669466038576611,2.6971471244509515,-130.0,170.0,1.7669466038576611,-130.0,2.6971471244509515,170.0,0.0573333333333334,-0.1463214285714286,5.7333333333333405,-14.63214285714286,0.6269329389493037,0.5143473475997741,0.2074264009393998,-0.0264139491861419,0.2240205130145517,0.0,,,,,,,,,,,,,,,,,,,124,116,,,basketball,NBA,2.5,-2.5,222.5,0.0573333333333334,Loss
2026_03_18,7:10 PM,Boston Celtics,Golden State Warriors,2026_03_18_Golden State Warriors_Boston Celtics,0.813,0.187,104.4,114.0,218.4,-120,100,-115,-105,440,-600,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1666666666666667,5.4,2.0,1.8333333333333333,,,,,,,,,over,215.5,0.0350812204003125,total,,,,,,,,,,,,,,,,,,,,,1.8062014656861989,2.240384745702304,1.923055826545993,2.3562914597239057,1.923055826545993,-108.0,2.3562914597239057,136.0,0.5536480946327255,0.4463519053672744,0.0350812204003128,-0.128551041901988,3.50812204003128,-12.8551041901988,0.0350812204003125,-0.128551041901988,0.0403434034603595,0.0,99,120,,,basketball,NBA,12.5,-12.5,215.5,0.0350812204003128,Win
2026_03_18,7:40 PM,Brooklyn Nets,Oklahoma City Thunder,2026_03_18_Oklahoma City Thunder_Brooklyn Nets,0.102,0.898,115.7,102.8,218.5,-108,-112,-108,-112,-2400,1200,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,13.0,1.0416666666666667,1.8928571428571428,1.925925925925926,,,,,,,,,over,215.5,0.06982537775489,total,,,,,,,,,,,,,,,,,,,,,1.8002245655899736,2.2496492147335414,1.9166922437601923,2.366035227752615,1.9166922437601923,-109.0,2.366035227752615,137.0,0.5554862538342697,0.4445137461657303,0.06982537775489,-0.1585989804720103,6.982537775489001,-15.85989804720103,0.06982537775489,-0.1585989804720103,0.0754114079752811,0.0,121,92,,,basketball,NBA,-19.5,19.5,215.5,0.06982537775489,Loss
2026_03_18,7:40 PM,Indiana Pacers,Portland Trail Blazers,2026_03_18_Portland Trail Blazers_Indiana Pacers,0.236,0.764,120.6,112.4,233.0,-112,-108,-115,-105,-520,390,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,4.9,1.1923076923076923,1.925925925925926,1.8928571428571428,,,,,,,,,under,234.5,0.0304873993506971,total,,,,,,,,,,,,,,,,,,,,,2.117794344003703,1.8946189478989592,2.225879315809308,2.0049985193067585,2.225879315809308,123.0,2.0049985193067585,100.0,0.4721893808203747,0.5278106191796254,-0.1172111575966908,0.0304873993506971,-11.72111575966908,3.04873993506971,-0.1172111575966909,0.0304873993506971,0.0,0.0320117693182319,127,119,,,basketball,NBA,-10.5,10.5,234.5,0.0304873993506971,Loss
2026_03_18,8:10 PM,New Orleans Pelicans,Los Angeles Clippers,2026_03_18_Los Angeles Clippers_New Orleans Pelicans,0.488,0.512,113.7,113.1,226.8,-118,-102,-115,-105,110,-130,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,,,,,,,,,under,231.5,0.1451123999405652,total,,,,,,,,,,,,,,,,,,,,,2.418502425839419,1.7049688331750548,2.541934508491248,1.80429948184096,2.541934508491248,154.0,1.80429948184096,-124.0,0.4134790146645885,0.5865209853354115,-0.2269740160618563,0.1451123999405652,-22.69740160618563,14.51123999405652,-0.2269740160618564,0.1451123999405652,0.0,0.1523680199375936,109,124,,,basketball,NBA,2.5,-2.5,231.5,0.1451123999405652,Loss
2026_03_18,8:10 PM,Chicago Bulls,Toronto Raptors,2026_03_18_Toronto Raptors_Chicago Bulls,0.363,0.637,115.8,111.4,227.2,-110,-110,-115,-105,-305,245,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9090909090909087,1.9090909090909087,,,,,,,,,under,232.5,0.1662682290838419,total,,,,,,,,,,,,,,,,,,,,,2.4835890509344325,1.6740411028041453,2.610342932068836,1.7715699170554084,2.610342932068836,161.0,1.7715699170554084,-130.0,0.4026431021765687,0.5973568978234313,-0.2472324611481542,0.1662682290838419,-24.72324611481542,16.626822908384188,-0.2472324611481543,0.1662682290838419,0.0,0.1745816405380341,139,109,,,basketball,NBA,-7.5,7.5,232.5,0.1662682290838419,Loss
2026_03_18,8:40 PM,Memphis Grizzlies,Denver Nuggets,2026_03_18_Denver Nuggets_Memphis Grizzlies,0.139,0.861,124.2,113.1,237.3,-110,-110,-110,-110,-700,500,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.9090909090909087,1.9090909090909087,,,,,,,,,under,241.5,0.1023855816074699,total,,,,,,,,,,,,,,,,,,,,,2.366528203112804,1.7317814573618806,2.496371394354265,1.8457492863346825,2.496371394354265,150.0,1.8457492863346825,-118.0,0.4225599334437061,0.5774400665562939,-0.1932946725165609,0.1023855816074701,-19.32946725165609,10.23855816074701,-0.1932946725165611,0.1023855816074699,0.0,0.1126241397682169,118,125,,,basketball,NBA,-13.5,13.5,241.5,0.1023855816074701,Loss
2026_03_18,8:40 PM,Dallas Mavericks,Atlanta Hawks,2026_03_18_Atlanta Hawks_Dallas Mavericks,0.276,0.724,120.9,114.0,234.9,-102,-118,-105,-115,-355,280,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.8,1.2816901408450705,1.847457627118644,1.9803921568627447,,,,,,,,,under,238.5,0.0590877656954476,total,,,,,,,,,,,,,,,,,,,,,2.306745503504625,1.7652599510142186,2.4333086254496603,1.8814309859531173,2.4333086254496603,143.0,1.8814309859531173,-113.0,0.4335111950931327,0.5664888049068674,-0.1536210000562647,0.0590877656954476,-15.36210000562647,5.90877656954476,-0.1536210000562647,0.0590877656954476,0.0,0.0679509305497646,135,120,,,basketball,NBA,-8.5,8.5,238.5,0.0590877656954476,Loss
2026_03_18,9:40 PM,Houston Rockets,Los Angeles Lakers,2026_03_18_Los Angeles Lakers_Houston Rockets,0.549,0.451,111.1,113.1,224.2,-112,-108,-110,-110,120,-142,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,,,,,,,over,222.5,0.0147036483603448,total,,,,,,,,,,,,,,,,,,,,,1.881427067080916,2.13452381637402,2.0031482380603305,2.244953795881494,2.0031482380603305,100.0,2.244953795881494,124.0,0.5315114348554189,0.4684885651445811,0.0147036483603451,-0.105612739269436,1.47036483603451,-10.5612739269436,0.0147036483603448,-0.1056127392694362,0.0161740131963793,0.0,124,116,,,basketball,NBA,2.5,-2.5,222.5,0.0147036483603451,Win
2026_03_19,8:10 PM,New Orleans Pelicans,Los Angeles Clippers,2026_03_19_Los Angeles Clippers_New Orleans Pelicans,0.491,0.509,114.5,114.0,228.5,-108,-112,-110,-110,100,-120,2.0,1.8333333333333333,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,1.9646365422396856,2.0366598778004072,1.9941060903732808,2.0258655804480648,-101.0,103.0,-0.02,0.0,2.0258655804480648,1.9941060903732808,103.0,-101.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.8928571428571428,1.925925925925926,-0.0998333333333333,0.018,-9.98333333333333,1.7999999999999998,-0.0998333333333333,0.018,0.0,0.018,away,100.0,0.018,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,105,,,basketball,NBA,1.5,-1.5,233.5,0.018,Loss
2026_03_19,8:10 PM,Miami Heat,Los Angeles Lakers,2026_03_19_Los Angeles Lakers_Miami Heat,0.56,0.44,116.8,119.2,236.0,-105,-115,-110,-110,130,-155,2.3,1.6451612903225803,0.4347826086956522,0.607843137254902,0.4170073589533932,0.5829926410466066,2.272727272727273,1.7857142857142856,2.395169318181818,1.6548125,140.0,-153.0,-0.087,0.0383,1.6548125,2.395169318181818,-153.0,140.0,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,-0.0787096774193548,0.012,-7.87096774193548,1.2,-0.0787096774193549,0.012,0.0,0.0092307692307691,away,130.0,0.012,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,126,,,basketball,NBA,2.5,-2.5,239.5,0.012,Win
2026_03_19,10:10 PM,Sacramento Kings,Philadelphia 76ers,2026_03_19_Philadelphia 76ers_Sacramento Kings,0.326,0.674,117.4,112.0,229.4,-108,-112,-115,-105,-155,130,1.6451612903225803,2.3,0.607843137254902,0.4347826086956522,0.5829926410466066,0.4170073589533932,1.483679525222552,3.067484662576687,1.4875623145400592,2.887145705521472,-205.0,189.0,-0.0727,-0.0122,2.887145705521472,1.4875623145400592,189.0,-205.0,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.8928571428571428,1.925925925925926,-0.2502,0.1088387096774192,-25.02,10.88387096774192,-0.2502,0.1088387096774192,0.0,0.1686999999999998,away,-155.0,0.1088387096774192,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,118,,,basketball,NBA,-3.5,3.5,230.5,0.1088387096774192,Win
2026_03_19,8:10 PM,New Orleans Pelicans,Los Angeles Clippers,2026_03_19_Los Angeles Clippers_New Orleans Pelicans,0.491,0.509,114.5,114.0,228.5,-108,-112,-110,-110,100,-120,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.8928571428571428,1.925925925925926,,,,,,,,,away,1.5,0.0731342402351793,spread,1.9128347910208368,2.0954884825124656,2.0289752648350703,2.2493582196193267,103.0,125.0,2.0289752648350703,103.0,2.2493582196193267,125.0,-0.0706071428571428,-0.0197037037037036,-7.06071428571428,-1.97037037037036,0.5286761447564966,0.5572043170451892,0.0007084168605113,0.0731342402351793,0.0007934268837727,0.0789849794539936,,,,,,,,,,,,,,,,,,,99,105,,,basketball,NBA,1.5,-1.5,233.5,-0.0197037037037036,Loss
2026_03_19,8:10 PM,Miami Heat,Los Angeles Lakers,2026_03_19_Los Angeles Lakers_Miami Heat,0.56,0.44,116.8,119.2,236.0,-105,-115,-110,-110,130,-155,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,,,,,,,,,home,-2.5,0.1923621130956612,spread,1.6386424732115537,2.5658213193546,1.7409880535277311,2.759629297218155,-135.0,176.0,1.7409880535277311,-135.0,2.759629297218155,176.0,0.0469565217391305,-0.1409523809523809,4.69565217391305,-14.095238095238091,0.6377750837488422,0.502870063590469,0.1923621130956612,-0.0182060663233699,0.2212164300600104,0.0,,,,,,,,,,,,,,,,,,,134,126,,,basketball,NBA,2.5,-2.5,239.5,0.0469565217391305,Loss
2026_03_19,8:10 PM,Chicago Bulls,Cleveland Cavaliers,2026_03_19_Cleveland Cavaliers_Chicago Bulls,0.259,0.741,120.8,113.2,234.0,-118,-102,-112,-108,-750,525,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9803921568627447,1.847457627118644,,,,,,,,,under,240.5,0.1917592275704422,total,,,,,,,,,,,,,,,,,,,,,2.6232815111880656,1.6160360930052784,2.7672118655735973,1.722386766918871,2.7672118655735973,177.0,1.722386766918871,-138.0,0.3812019395307319,0.6187980604692681,-0.2784391858882575,0.1917592275704422,-27.84391858882575,19.17592275704422,-0.2784391858882575,0.1917592275704422,0.0,0.2070999657760777,115,110,,,basketball,NBA,-12.5,12.5,240.5,0.1917592275704422,Win
2026_03_19,8:10 PM,San Antonio Spurs,Phoenix Suns,2026_03_19_Phoenix Suns_San Antonio Spurs,0.802,0.198,107.6,116.6,224.2,-108,-112,-105,-115,360,-470,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2127659574468086,4.6,1.8928571428571428,1.925925925925926,,,,,,,,,under,227.5,0.0488137857945907,total,,,,,,,,,,,,,,,,,,,,,2.277870187511215,1.7825521009670031,2.394124882255809,1.8864027127932,2.394124882255809,139.0,1.8864027127932,-113.0,0.4390065796912654,0.5609934203087347,-0.1428919158408627,0.0488137857945907,-14.28919158408627,4.88137857945907,-0.1428919158408627,0.0488137857945907,0.0,0.0561358536637793,100,101,,,basketball,NBA,9.5,-9.5,227.5,0.0488137857945907,Win
2026_03_19,8:10 PM,New Orleans Pelicans,Los Angeles Clippers,2026_03_19_Los Angeles Clippers_New Orleans Pelicans,0.491,0.509,114.5,114.0,228.5,-108,-112,-110,-110,100,-120,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.8928571428571428,1.925925925925926,,,,,,,,,under,233.5,0.1300820339246355,total,,,,,,,,,,,,,,,,,,,,,2.450666442899548,1.6893383416254053,2.575740066849729,1.7877583655136704,2.575740066849729,158.0,1.7877583655136704,-127.0,0.4080522679442384,0.5919477320557616,-0.2209911248337267,0.1300820339246358,-22.09911248337267,13.00820339246358,-0.2209911248337268,0.1300820339246355,0.0,0.143090237317099,99,105,,,basketball,NBA,1.5,-1.5,233.5,0.1300820339246358,Win
2026_03_19,8:10 PM,Miami Heat,Los Angeles Lakers,2026_03_19_Los Angeles Lakers_Miami Heat,0.56,0.44,116.8,119.2,236.0,-105,-115,-110,-110,130,-155,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,,,,,,,,,under,239.5,0.0779841869239494,total,,,,,,,,,,,,,,,,,,,,,2.297046646564598,1.7709822947760856,2.423077625881952,1.887529914816069,2.423077625881952,142.0,1.887529914816069,-113.0,0.4353416163731692,0.5646583836268307,-0.1688932778330404,0.0779841869239497,-16.88932778330404,7.79841869239497,-0.1688932778330406,0.0779841869239494,0.0,0.0857826056163443,134,126,,,basketball,NBA,2.5,-2.5,239.5,0.0779841869239497,Loss
2026_03_19,9:10 PM,Utah Jazz,Milwaukee Bucks,2026_03_19_Milwaukee Bucks_Utah Jazz,0.353,0.647,118.4,113.7,232.1,-105,-115,-110,-110,-218,180,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.869565217391304,1.9523809523809523,,,,,,,,,over,229.5,0.0464239903963863,total,,,,,,,,,,,,,,,,,,,,,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,0.548126852112393,0.451873147887607,0.0464239903963865,-0.1373330813054775,4.64239903963865,-13.73330813054775,0.0464239903963863,-0.1373330813054777,0.051066389436025,0.0,96,128,,,basketball,NBA,-5.5,5.5,229.5,0.0464239903963865,Loss
2026_03_19,10:10 PM,Sacramento Kings,Philadelphia 76ers,2026_03_19_Philadelphia 76ers_Sacramento Kings,0.326,0.674,117.4,112.0,229.4,-108,-112,-115,-105,-155,130,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.8928571428571428,1.925925925925926,,,,,,,,,under,230.5,0.0160231459455921,total,,,,,,,,,,,,,,,,,,,,,2.085080018517186,1.921591019035212,2.19149536316666,2.033541970089194,2.19149536316666,119.0,2.033541970089194,103.0,0.4795979008571356,0.5204020991428643,-0.1033604462236159,0.0160231459455921,-10.33604462236159,1.60231459455921,-0.103360446223616,0.0160231459455921,0.0,0.0168243032428717,139,118,,,basketball,NBA,-3.5,3.5,230.5,0.0160231459455921,Loss
