game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total25,under,1.99,0.1157494034044813,0.116918589297456,2026_04_26,ligue1,total25,under25,1.99,0.1157494034044813,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2.0,3.0,Loss,0.1157494034044813,0.116918589297456,1.99,-101.01010101010101,0.11_to_0.12,0.11,0.11_to_0.12,0.11,-149_to_-100,-149.0,04,4,,missing,
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total25,over,1.981,-0.2241118263293365,0.0,2026_04_26,ligue1,total25,over25,1.981,-0.2241118263293365,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4.0,4.0,Win,-0.2241118263293365,0.0,1.981,-101.9367991845056,-0.23_to_-0.22,-0.23,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total25,under,1.822,0.1083865459727669,0.1318571118890107,2026_04_26,ligue1,total25,under25,1.822,0.1083865459727669,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4.0,4.0,Loss,0.1083865459727669,0.1318571118890107,1.822,-121.654501216545,0.10_to_0.11,0.1,0.13_to_0.14,0.13,-149_to_-100,-149.0,04,4,,missing,
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total25,over,1.881,-0.1589500124335706,0.0,2026_04_26,ligue1,total25,over25,1.881,-0.1589500124335706,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0.0,1.0,Loss,-0.1589500124335706,0.0,1.881,-113.50737797956867,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total25,under,1.915,0.0587476203138158,0.0642050495232961,2026_04_26,ligue1,total25,under25,1.915,0.0587476203138158,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0.0,1.0,Win,0.0587476203138158,0.0642050495232961,1.915,-109.2896174863388,0.05_to_0.06,0.05,0.06_to_0.07,0.06,-149_to_-100,-149.0,04,4,,missing,
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total25,over,1.668,0.0912257552446726,0.1365655018632824,2026_04_26,ligue1,total25,over25,1.668,0.0912257552446726,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2.0,1.0,Win,0.0912257552446726,0.1365655018632824,1.668,-149.70059880239523,0.09_to_0.10,0.09,0.13_to_0.14,0.13,-149_to_-100,-149.0,04,4,,missing,
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total25,under,2.189,-0.2430702507377628,0.0,2026_04_26,ligue1,total25,under25,2.189,-0.2430702507377628,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2.0,1.0,Loss,-0.2430702507377628,0.0,2.189,118.9,-0.25_to_-0.24,-0.25,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total25,over,1.446,-0.2032671900838973,0.0,2026_04_26,ligue1,total25,over25,1.446,-0.2032671900838973,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1.0,1.0,Loss,-0.2032671900838973,0.0,1.446,-224.21524663677133,-0.21_to_-0.20,-0.21,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total25,under,2.615,0.1741588534366471,0.1078382993415771,2026_04_26,ligue1,total25,under25,2.615,0.1741588534366471,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1.0,1.0,Win,0.1741588534366471,0.1078382993415771,2.615,161.50000000000003,0.17_to_0.18,0.17,0.10_to_0.11,0.1,+150_to_+199,150.0,04,4,,missing,
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total35,over,2.932,-0.3298765649996295,0.0,2026_04_26,ligue1,total35,over35,2.932,-0.3298765649996295,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2.0,3.0,Win,-0.3298765649996295,0.0,2.932,193.2,-0.33_to_-0.32,-0.33,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,,missing,
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total35,under,1.364,0.0522508985878221,0.1435464246918188,2026_04_26,ligue1,total35,under35,1.364,0.0522508985878221,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2.0,3.0,Loss,0.0522508985878221,0.1435464246918188,1.364,-274.72527472527463,0.05_to_0.06,0.05,0.14_to_0.15,0.14,-299_to_-250,-299.0,04,4,,missing,
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total35,over,3.417,-0.3462544755997874,0.0,2026_04_26,ligue1,total35,over35,3.417,-0.3462544755997874,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4.0,4.0,Win,-0.3462544755997874,0.0,3.417,241.7,-0.35_to_-0.34,-0.35,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,,missing,
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total35,under,1.294,0.0464299945642741,0.1579251515791636,2026_04_26,ligue1,total35,under35,1.294,0.0464299945642741,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4.0,4.0,Loss,0.0464299945642741,0.1579251515791636,1.294,-340.1360544217687,0.04_to_0.05,0.04,0.15_to_0.16,0.15,-300_or_lower,-10000.0,04,4,,missing,
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total35,over,3.14,-0.2623144675705072,0.0,2026_04_26,ligue1,total35,over35,3.14,-0.2623144675705072,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0.0,1.0,Loss,-0.2623144675705072,0.0,3.14,214.0,-0.27_to_-0.26,-0.27,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,,missing,
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total35,under,1.339,0.0244264560754486,0.0720544427004382,2026_04_26,ligue1,total35,under35,1.339,0.0244264560754486,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0.0,1.0,Win,0.0244264560754486,0.0720544427004382,1.339,-294.98525073746316,0.02_to_0.03,0.02,0.07_to_0.08,0.07,-299_to_-250,-299.0,04,4,,missing,
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total35,over,2.674,0.163002260745253,0.0973729156184307,2026_04_26,ligue1,total35,over35,2.674,0.163002260745253,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2.0,1.0,Loss,0.163002260745253,0.0973729156184307,2.674,167.4,0.16_to_0.17,0.16,0.09_to_0.10,0.09,+150_to_+199,150.0,04,4,,missing,
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total35,under,1.448,-0.1817783371574893,0.0,2026_04_26,ligue1,total35,under35,1.448,-0.1817783371574893,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2.0,1.0,Win,-0.1817783371574893,0.0,1.448,-223.21428571428575,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total35,over,2.159,-0.2930244898049806,0.0,2026_04_26,ligue1,total35,over35,2.159,-0.2930244898049806,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1.0,1.0,Loss,-0.2930244898049806,0.0,2.159,115.89999999999998,-0.30_to_-0.29,-0.3,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total35,under,1.655,0.1130618483683384,0.1726135089592951,2026_04_26,ligue1,total35,under35,1.655,0.1130618483683384,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1.0,1.0,Win,0.1130618483683384,0.1726135089592951,1.655,-152.67175572519082,0.11_to_0.12,0.11,0.17_to_0.18,0.17,-199_to_-150,-199.0,04,4,,missing,
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,btts,yes,1.53,-0.1838041218922172,0.0,2026_04_26,mls,btts,btts_yes,1.53,-0.1838041218922172,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2.0,1.0,Win,-0.1838041218922172,0.0,1.53,-188.67924528301887,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,btts,no,2.53,0.1803427636518363,0.1178710873541413,2026_04_26,mls,btts,btts_no,2.53,0.1803427636518363,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2.0,1.0,Loss,0.1803427636518363,0.1178710873541413,2.53,152.99999999999997,0.18_to_0.19,0.18,0.11_to_0.12,0.11,+150_to_+199,150.0,04,4,,missing,
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,match_odds,home,2.48,0.14328,0.0968108108108108,2026_04_26,mls,match_odds,home,2.48,0.14328,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2.0,1.0,Win,0.14328,0.0968108108108108,2.48,148.0,0.14_to_0.15,0.14,0.09_to_0.10,0.09,+100_to_+149,100.0,04,4,0.461,0.4_to_0.5,0.4
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,match_odds,draw,3.62,-0.0660399999999999,0.0,2026_04_26,mls,match_odds,draw,3.62,-0.0660399999999999,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2.0,1.0,Loss,-0.0660399999999999,0.0,3.62,262.0,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.258,0.2_to_0.3,0.2
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,match_odds,away,2.85,-0.1991499999999999,0.0,2026_04_26,mls,match_odds,away,2.85,-0.1991499999999999,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2.0,1.0,Loss,-0.1991499999999999,0.0,2.85,185.0,-0.20_to_-0.19,-0.2,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,0.281,0.2_to_0.3,0.2
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total25,over,1.69,-0.1830535453432772,0.0,2026_04_26,mls,total25,over25,1.69,-0.1830535453432772,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2.0,1.0,Win,-0.1830535453432772,0.0,1.69,-144.92753623188406,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total25,under,2.2,0.1365194081391779,0.1137661734493148,2026_04_26,mls,total25,under25,2.2,0.1365194081391779,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2.0,1.0,Loss,0.1365194081391779,0.1137661734493148,2.2,120.00000000000001,0.13_to_0.14,0.13,0.11_to_0.12,0.11,+100_to_+149,100.0,04,4,,missing,
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total35,over,2.63,-0.3015076485115145,0.0,2026_04_26,mls,total35,over35,2.63,-0.3015076485115145,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2.0,1.0,Loss,-0.3015076485115145,0.0,2.63,163.0,-0.31_to_-0.30,-0.31,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,,missing,
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total35,under,1.5,0.1016203318506736,0.2032406637013473,2026_04_26,mls,total35,under35,1.5,0.1016203318506736,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2.0,1.0,Win,0.1016203318506736,0.2032406637013473,1.5,-200.0,0.10_to_0.11,0.1,0.20_to_0.21,0.2,-249_to_-200,-249.0,04,4,,missing,
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,match_odds,home,1.906,0.034958,0.0385849889624724,2026_04_26,seriea,match_odds,home,1.906,0.034958,seriea,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0.0,0.0,Loss,0.034958,0.0385849889624724,1.906,-110.37527593818986,0.03_to_0.04,0.03,0.03_to_0.04,0.03,-149_to_-100,-149.0,04,4,0.543,0.5_to_0.6,0.5
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,match_odds,draw,3.11,-0.3158,0.0,2026_04_26,seriea,match_odds,draw,3.11,-0.3158,seriea,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0.0,0.0,Win,-0.3158,0.0,3.11,211.0,-0.32_to_-0.31,-0.32,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.22,0.2_to_0.3,0.2
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,match_odds,away,4.435,0.0466599999999998,0.0135836972343522,2026_04_26,seriea,match_odds,away,4.435,0.0466599999999998,seriea,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0.0,0.0,Loss,0.0466599999999998,0.0135836972343522,4.435,343.49999999999994,0.04_to_0.05,0.04,0.01_to_0.02,0.01,+300_or_higher,300.0,04,4,0.236,0.2_to_0.3,0.2
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,match_odds,home,7.184,-0.0804479999999999,0.0,2026_04_26,seriea,match_odds,home,7.184,-0.0804479999999999,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2.0,2.0,Loss,-0.0804479999999999,0.0,7.184,618.4,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.128,0.1_to_0.2,0.1
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,match_odds,draw,4.946,-0.0157459999999999,0.0,2026_04_26,seriea,match_odds,draw,4.946,-0.0157459999999999,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2.0,2.0,Win,-0.0157459999999999,0.0,4.946,394.59999999999997,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.199,0.1_to_0.2,0.1
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,match_odds,away,1.358,-0.0860659999999998,0.0,2026_04_26,seriea,match_odds,away,1.358,-0.0860659999999998,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2.0,2.0,Loss,-0.0860659999999998,0.0,1.358,-279.32960893854744,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,0.673,0.6_to_0.7,0.6
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,match_odds,home,2.561,-0.1036500000000001,0.0,2026_04_26,seriea,match_odds,home,2.561,-0.1036500000000001,seriea,2026_04_26,02:45 PM,Milan,Juventus,0.0,0.0,Loss,-0.1036500000000001,0.0,2.561,156.1,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,0.35,0.3_to_0.4,0.3
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,match_odds,draw,3.238,-0.1354539999999999,0.0,2026_04_26,seriea,match_odds,draw,3.238,-0.1354539999999999,seriea,2026_04_26,02:45 PM,Milan,Juventus,0.0,0.0,Win,-0.1354539999999999,0.0,3.238,223.8,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.267,0.2_to_0.3,0.2
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,match_odds,away,2.708,0.037164,0.0217587822014052,2026_04_26,seriea,match_odds,away,2.708,0.037164,seriea,2026_04_26,02:45 PM,Milan,Juventus,0.0,0.0,Loss,0.037164,0.0217587822014052,2.708,170.8,0.03_to_0.04,0.03,0.02_to_0.03,0.02,+150_to_+199,150.0,04,4,0.383,0.3_to_0.4,0.3
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total25,over,1.833,0.1134217353467698,0.1361605466347778,2026_04_26,seriea,total25,over25,1.833,0.1134217353467698,seriea,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0.0,0.0,Loss,0.1134217353467698,0.1361605466347778,1.833,-120.04801920768308,0.11_to_0.12,0.11,0.13_to_0.14,0.13,-149_to_-100,-149.0,04,4,,missing,
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total25,under,1.932,-0.2415574428204907,0.0,2026_04_26,seriea,total25,under25,1.932,-0.2415574428204907,seriea,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0.0,0.0,Win,-0.2415574428204907,0.0,1.932,-107.2961373390558,-0.25_to_-0.24,-0.25,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total25,over,1.614,-0.1456308178695543,0.0,2026_04_26,seriea,total25,over25,1.614,-0.1456308178695543,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2.0,2.0,Win,-0.1456308178695543,0.0,1.614,-162.86644951140062,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total25,under,2.227,0.0481399203193912,0.0392338388911094,2026_04_26,seriea,total25,under25,2.227,0.0481399203193912,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2.0,2.0,Loss,0.0481399203193912,0.0392338388911094,2.227,122.69999999999999,0.04_to_0.05,0.04,0.03_to_0.04,0.03,+100_to_+149,100.0,04,4,,missing,
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,total25,over,1.906,-0.1158850681659803,0.0,2026_04_26,seriea,total25,over25,1.906,-0.1158850681659803,seriea,2026_04_26,02:45 PM,Milan,Juventus,0.0,0.0,Loss,-0.1158850681659803,0.0,1.906,-110.37527593818986,-0.12_to_-0.11,-0.12,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,total25,under,1.856,-0.0049219902853832,0.0,2026_04_26,seriea,total25,under25,1.856,-0.0049219902853832,seriea,2026_04_26,02:45 PM,Milan,Juventus,0.0,0.0,Win,-0.0049219902853832,0.0,1.856,-116.82242990654204,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total35,over,2.934,0.1269512115311297,0.0656417846593225,2026_04_26,seriea,total35,over35,2.934,0.1269512115311297,seriea,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0.0,0.0,Loss,0.1269512115311297,0.0656417846593225,2.934,193.4,0.12_to_0.13,0.12,0.06_to_0.07,0.06,+150_to_+199,150.0,04,4,,missing,
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,total35,under,1.363,-0.1605291415531459,0.0,2026_04_26,seriea,total35,under35,1.363,-0.1605291415531459,seriea,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0.0,0.0,Win,-0.1605291415531459,0.0,1.363,-275.4820936639118,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total35,over,2.571,-0.2108306525662561,0.0,2026_04_26,seriea,total35,over35,2.571,-0.2108306525662561,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2.0,2.0,Win,-0.2108306525662561,0.0,2.571,157.10000000000002,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,,missing,
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total35,under,1.459,0.0111594407211854,0.0243125070178332,2026_04_26,seriea,total35,under35,1.459,0.0111594407211854,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2.0,2.0,Loss,0.0111594407211854,0.0243125070178332,1.459,-217.86492374727666,0.01_to_0.02,0.01,0.02_to_0.03,0.02,-249_to_-200,-249.0,04,4,,missing,
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,total35,over,3.15,-0.2161049432428377,0.0,2026_04_26,seriea,total35,over35,3.15,-0.2161049432428377,seriea,2026_04_26,02:45 PM,Milan,Juventus,0.0,0.0,Loss,-0.2161049432428377,0.0,3.15,215.0,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,,missing,
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,total35,under,1.303,-0.0212588123665342,0.0,2026_04_26,seriea,total35,under35,1.303,-0.0212588123665342,seriea,2026_04_26,02:45 PM,Milan,Juventus,0.0,0.0,Win,-0.0212588123665342,0.0,1.303,-330.0330033003301,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,-300_or_lower,-10000.0,04,4,,missing,
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,btts,yes,1.56,-0.1547849622657642,0.0,2026_04_27,epl,btts,btts_yes,1.56,-0.1547849622657642,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2.0,1.0,Win,-0.1547849622657642,0.0,1.56,-178.57142857142856,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,btts,no,2.28,0.0446857140807323,0.0349107141255722,2026_04_27,epl,btts,btts_no,2.28,0.0446857140807323,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2.0,1.0,Loss,0.0446857140807323,0.0349107141255722,2.28,127.99999999999999,0.04_to_0.05,0.04,0.03_to_0.04,0.03,+100_to_+149,100.0,04,4,,missing,
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,match_odds,home,1.723,-0.1005939999999999,0.0,2026_04_27,epl,match_odds,home,1.723,-0.1005939999999999,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2.0,1.0,Win,-0.1005939999999999,0.0,1.723,-138.31258644536652,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,0.522,0.5_to_0.6,0.5
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,match_odds,draw,3.932,-0.060252,0.0,2026_04_27,epl,match_odds,draw,3.932,-0.060252,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2.0,1.0,Loss,-0.060252,0.0,3.932,293.2,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.239,0.2_to_0.3,0.2
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,match_odds,away,4.338,0.0367819999999999,0.0110191731575793,2026_04_27,epl,match_odds,away,4.338,0.0367819999999999,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2.0,1.0,Loss,0.0367819999999999,0.0110191731575793,4.338,333.8,0.03_to_0.04,0.03,0.01_to_0.02,0.01,+300_or_higher,300.0,04,4,0.239,0.2_to_0.3,0.2
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,total25,over,1.563,-0.1720879584031554,0.0,2026_04_27,epl,total25,over25,1.563,-0.1720879584031554,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2.0,1.0,Win,-0.1720879584031554,0.0,1.563,-177.61989342806396,-0.18_to_-0.17,-0.18,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,total25,under,2.387,0.1226199339144799,0.0884065853745348,2026_04_27,epl,total25,under25,2.387,0.1226199339144799,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2.0,1.0,Loss,0.1226199339144799,0.0884065853745348,2.387,138.7,0.12_to_0.13,0.12,0.08_to_0.09,0.08,+100_to_+149,100.0,04,4,,missing,
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,total35,over,2.436,-0.2514657733947374,0.0,2026_04_27,epl,total35,over35,2.436,-0.2514657733947374,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2.0,1.0,Loss,-0.2514657733947374,0.0,2.436,143.6,-0.26_to_-0.25,-0.26,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,total35,under,1.54,0.0667887073185121,0.1236827913305782,2026_04_27,epl,total35,under35,1.54,0.0667887073185121,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2.0,1.0,Win,0.0667887073185121,0.1236827913305782,1.54,-185.18518518518516,0.06_to_0.07,0.06,0.12_to_0.13,0.12,-199_to_-150,-199.0,04,4,,missing,
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,match_odds,home,1.851,-0.0245229999999999,0.0,2026_04_27,laliga,match_odds,home,1.851,-0.0245229999999999,,,,,,,,Missing Score,-0.0245229999999999,0.0,1.851,-117.50881316098707,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,0.527,0.5_to_0.6,0.5
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,match_odds,draw,3.496,-0.139984,0.0,2026_04_27,laliga,match_odds,draw,3.496,-0.139984,,,,,,,,Missing Score,-0.139984,0.0,3.496,249.6,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.246,0.2_to_0.3,0.2
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,match_odds,away,4.21,-0.0443299999999999,0.0,2026_04_27,laliga,match_odds,away,4.21,-0.0443299999999999,,,,,,,,Missing Score,-0.0443299999999999,0.0,4.21,321.0,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.227,0.2_to_0.3,0.2
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,total25,over,1.906,-0.067529498978669,0.0,2026_04_27,laliga,total25,over25,1.906,-0.067529498978669,,,,,,,,Missing Score,-0.067529498978669,0.0,1.906,-110.37527593818986,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,total25,under,1.89,-0.0346428367944993,0.0,2026_04_27,laliga,total25,under25,1.89,-0.0346428367944993,,,,,,,,Missing Score,-0.0346428367944993,0.0,1.89,-112.35955056179776,-0.04_to_-0.03,-0.04,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,total35,over,3.17,-0.1419350854393971,0.0,2026_04_27,laliga,total35,over35,3.17,-0.1419350854393971,,,,,,,,Missing Score,-0.1419350854393971,0.0,3.17,217.0,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,,missing,
