game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,btts,yes,1.62,-0.1503511623202113,0.0,2026_04_25,mls,btts,btts_yes,1.62,-0.1503511623202113,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Win,-0.1503511623202113,0.0,1.62,-161.29032258064512,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,match_odds,draw,3.56,0.0252799999999999,0.0098749999999999,2026_04_25,mls,match_odds,draw,3.56,0.0252799999999999,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Loss,0.0252799999999999,0.0098749999999999,3.56,256.0,0.02_to_0.03,0.02,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.288,0.2_to_0.3,0.2
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,match_odds,draw,5.09,0.02309,0.0056454767726161,2026_04_25,mls,match_odds,draw,5.09,0.02309,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1.0,1.0,Win,0.02309,0.0056454767726161,5.09,409.0,0.02_to_0.03,0.02,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.201,0.2_to_0.3,0.2
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,match_odds,draw,4.89,0.0415699999999998,0.0106863753213367,2026_04_25,mls,match_odds,draw,4.89,0.0415699999999998,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5.0,0.0,Loss,0.0415699999999998,0.0106863753213367,4.89,388.99999999999994,0.04_to_0.05,0.04,0.01_to_0.02,0.01,+300_or_higher,300.0,04,4,0.213,0.2_to_0.3,0.2
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,match_odds,away,3.17,0.0270800000000001,0.012479262672811,2026_04_25,mls,match_odds,away,3.17,0.0270800000000001,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2.0,3.0,Win,0.0270800000000001,0.012479262672811,3.17,217.0,0.02_to_0.03,0.02,0.01_to_0.02,0.01,+200_to_+249,200.0,04,4,0.324,0.3_to_0.4,0.3
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,match_odds,away,7.18,0.0482799999999998,0.0078122977346278,2026_04_25,mls,match_odds,away,7.18,0.0482799999999998,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Loss,0.0482799999999998,0.0078122977346278,7.18,618.0,0.04_to_0.05,0.04,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.146,0.1_to_0.2,0.1
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total25,over,1.69,-0.1639626529435437,0.0,2026_04_25,mls,total25,over25,1.69,-0.1639626529435437,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,Win,-0.1639626529435437,0.0,1.69,-144.92753623188406,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total25,over,1.97,-0.233115715946358,0.0,2026_04_25,mls,total25,over25,1.97,-0.233115715946358,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Loss,-0.233115715946358,0.0,1.97,-103.09278350515464,-0.24_to_-0.23,-0.24,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total25,under,1.91,0.1664725976941842,0.1829369205430597,2026_04_25,mls,total25,under25,1.91,0.1664725976941842,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Win,0.1664725976941842,0.1829369205430597,1.91,-109.8901098901099,0.16_to_0.17,0.16,0.18_to_0.19,0.18,-149_to_-100,-149.0,04,4,,missing,
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total25,over,1.89,-0.1729543509515791,0.0,2026_04_25,mls,total25,over25,1.89,-0.1729543509515791,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Loss,-0.1729543509515791,0.0,1.89,-112.35955056179776,-0.18_to_-0.17,-0.18,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total25,under,2.0,0.1248194189963798,0.1248194189963798,2026_04_25,mls,total25,under25,2.0,0.1248194189963798,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Win,0.1248194189963798,0.1248194189963798,2.0,100.0,0.12_to_0.13,0.12,0.12_to_0.13,0.12,+100_to_+149,100.0,04,4,,missing,
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total25,over,1.89,-0.0995018505305545,0.0,2026_04_25,mls,total25,over25,1.89,-0.0995018505305545,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Loss,-0.0995018505305545,0.0,1.89,-112.35955056179776,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total25,under,2.0,0.0470919053233387,0.0470919053233387,2026_04_25,mls,total25,under25,2.0,0.0470919053233387,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Win,0.0470919053233387,0.0470919053233387,2.0,100.0,0.04_to_0.05,0.04,0.04_to_0.05,0.04,+100_to_+149,100.0,04,4,,missing,
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total25,over,1.75,-0.2664666654714719,0.0,2026_04_25,mls,total25,over25,1.75,-0.2664666654714719,mls,2026_04_25,07:30 PM,DC United,Orlando City,3.0,2.0,Win,-0.2664666654714719,0.0,1.75,-133.33333333333334,-0.27_to_-0.26,-0.27,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total25,over,1.33,-0.3930079823141923,0.0,2026_04_25,mls,total25,over25,1.33,-0.3930079823141923,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Loss,-0.3930079823141923,0.0,1.33,-303.03030303030295,-0.40_to_-0.39,-0.4,0.00_to_0.01,0.0,-300_or_lower,-10000.0,04,4,,missing,
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total25,over,1.46,-0.1682076207628428,0.0,2026_04_25,mls,total25,over25,1.46,-0.1682076207628428,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1.0,1.0,Loss,-0.1682076207628428,0.0,1.46,-217.3913043478261,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total25,over,1.89,-0.2400309082177044,0.0,2026_04_25,mls,total25,over25,1.89,-0.2400309082177044,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2.0,0.0,Loss,-0.2400309082177044,0.0,1.89,-112.35955056179776,-0.25_to_-0.24,-0.25,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total25,under,2.0,0.1957999028758772,0.1957999028758772,2026_04_25,mls,total25,under25,2.0,0.1957999028758772,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2.0,0.0,Win,0.1957999028758772,0.1957999028758772,2.0,100.0,0.19_to_0.20,0.19,0.19_to_0.20,0.19,+100_to_+149,100.0,04,4,,missing,
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total25,over,1.4,-0.2974772394994434,0.0,2026_04_25,mls,total25,over25,1.4,-0.2974772394994434,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5.0,0.0,Win,-0.2974772394994434,0.0,1.4,-250.00000000000006,-0.30_to_-0.29,-0.3,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total25,over,1.8,-0.2284728821597281,0.0,2026_04_25,mls,total25,over25,1.8,-0.2284728821597281,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4.0,2.0,Win,-0.2284728821597281,0.0,1.8,-125.0,-0.23_to_-0.22,-0.23,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total25,over,1.54,-0.3511363837729317,0.0,2026_04_25,mls,total25,over25,1.54,-0.3511363837729317,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2.0,3.0,Win,-0.3511363837729317,0.0,1.54,-185.18518518518516,-0.36_to_-0.35,-0.36,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total25,over,1.4,-0.298373740273999,0.0,2026_04_25,mls,total25,over25,1.4,-0.298373740273999,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,Win,-0.298373740273999,0.0,1.4,-250.00000000000006,-0.30_to_-0.29,-0.3,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total25,over,1.66,-0.2640994966776354,0.0,2026_04_25,mls,total25,over25,1.66,-0.2640994966776354,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Win,-0.2640994966776354,0.0,1.66,-151.51515151515153,-0.27_to_-0.26,-0.27,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total25,over,1.4,-0.2023908692246438,0.0,2026_04_25,mls,total25,over25,1.4,-0.2023908692246438,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Win,-0.2023908692246438,0.0,1.4,-250.00000000000006,-0.21_to_-0.20,-0.21,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total35,under,1.5,0.086766079368278,0.1735321587365561,2026_04_25,mls,total35,under35,1.5,0.086766079368278,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,Win,0.086766079368278,0.1735321587365561,1.5,-200.0,0.08_to_0.09,0.08,0.17_to_0.18,0.17,-249_to_-200,-249.0,04,4,,missing,
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total35,under,1.37,0.1103390322539118,0.2982136006862478,2026_04_25,mls,total35,under35,1.37,0.1103390322539118,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Win,0.1103390322539118,0.2982136006862478,1.37,-270.2702702702702,0.11_to_0.12,0.11,0.29_to_0.30,0.29,-299_to_-250,-299.0,04,4,,missing,
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total35,under,1.4,0.0819894989817535,0.2049737474543839,2026_04_25,mls,total35,under35,1.4,0.0819894989817535,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Win,0.0819894989817535,0.2049737474543839,1.4,-250.00000000000006,0.08_to_0.09,0.08,0.20_to_0.21,0.2,-299_to_-250,-299.0,04,4,,missing,
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total35,under,1.4,0.0365858798869547,0.0914646997173868,2026_04_25,mls,total35,under35,1.4,0.0365858798869547,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Win,0.0365858798869547,0.0914646997173868,1.4,-250.00000000000006,0.03_to_0.04,0.03,0.09_to_0.10,0.09,-299_to_-250,-299.0,04,4,,missing,
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total35,under,1.45,0.1419439588589202,0.3154310196864893,2026_04_25,mls,total35,under35,1.45,0.1419439588589202,mls,2026_04_25,07:30 PM,DC United,Orlando City,3.0,2.0,Loss,0.1419439588589202,0.3154310196864893,1.45,-222.22222222222226,0.14_to_0.15,0.14,0.31_to_0.32,0.31,-249_to_-200,-249.0,04,4,,missing,
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total35,over,1.89,-0.5415068491826973,0.0,2026_04_25,mls,total35,over35,1.89,-0.5415068491826973,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Loss,-0.5415068491826973,0.0,1.89,-112.35955056179776,-0.55_to_-0.54,-0.55,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total35,under,2.0,0.5148220626271929,0.5148220626271929,2026_04_25,mls,total35,under35,2.0,0.5148220626271929,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Win,0.5148220626271929,0.5148220626271929,2.0,100.0,0.51_to_0.52,0.51,0.51_to_0.52,0.51,+100_to_+149,100.0,04,4,,missing,
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total35,under,1.73,0.1319108780149118,0.1806998328971395,2026_04_25,mls,total35,under35,1.73,0.1319108780149118,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1.0,1.0,Win,0.1319108780149118,0.1806998328971395,1.73,-136.986301369863,0.13_to_0.14,0.13,0.18_to_0.19,0.18,-149_to_-100,-149.0,04,4,,missing,
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total35,under,1.4,0.1210804328874806,0.3027010822187015,2026_04_25,mls,total35,under35,1.4,0.1210804328874806,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2.0,0.0,Win,0.1210804328874806,0.3027010822187015,1.4,-250.00000000000006,0.12_to_0.13,0.12,0.30_to_0.31,0.3,-299_to_-250,-299.0,04,4,,missing,
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total35,under,1.83,0.3142952951119651,0.3786690302553795,2026_04_25,mls,total35,under35,1.83,0.3142952951119651,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5.0,0.0,Loss,0.3142952951119651,0.3786690302553795,1.83,-120.48192771084337,0.31_to_0.32,0.31,0.37_to_0.38,0.37,-149_to_-100,-149.0,04,4,,missing,
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total35,under,1.45,0.1310771464727042,0.2912825477171207,2026_04_25,mls,total35,under35,1.45,0.1310771464727042,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4.0,2.0,Loss,0.1310771464727042,0.2912825477171207,1.45,-222.22222222222226,0.13_to_0.14,0.13,0.29_to_0.30,0.29,-249_to_-200,-249.0,04,4,,missing,
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total35,under,1.57,0.2337576337770713,0.410101111889599,2026_04_25,mls,total35,under35,1.57,0.2337576337770713,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2.0,3.0,Loss,0.2337576337770713,0.410101111889599,1.57,-175.43859649122805,0.23_to_0.24,0.23,0.41_to_0.42,0.41,-199_to_-150,-199.0,04,4,,missing,
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total35,under,1.83,0.3153421807739641,0.3799303382818846,2026_04_25,mls,total35,under35,1.83,0.3153421807739641,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,Win,0.3153421807739641,0.3799303382818846,1.83,-120.48192771084337,0.31_to_0.32,0.31,0.37_to_0.38,0.37,-149_to_-100,-149.0,04,4,,missing,
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total35,under,1.5,0.1522948733269034,0.3045897466538068,2026_04_25,mls,total35,under35,1.5,0.1522948733269034,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Win,0.1522948733269034,0.3045897466538068,1.5,-200.0,0.15_to_0.16,0.15,0.30_to_0.31,0.3,-249_to_-200,-249.0,04,4,,missing,
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total35,under,1.8,0.1777107401311222,0.2221384251639027,2026_04_25,mls,total35,under35,1.8,0.1777107401311222,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Loss,0.1777107401311222,0.2221384251639027,1.8,-125.0,0.17_to_0.18,0.17,0.22_to_0.23,0.22,-149_to_-100,-149.0,04,4,,missing,
33996728,soccer,seriea,2026_04_25,04:00 PM,Bologna,Roma,total25,under,1.718,-0.0767183295405726,0.0,2026_04_25,seriea,total25,under25,1.718,-0.0767183295405726,seriea,2026_04_25,12:00 PM,Bologna,Roma,0.0,2.0,Win,-0.0767183295405726,0.0,1.718,-139.2757660167131,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33996754,soccer,seriea,2026_04_25,06:45 PM,Verona,Lecce,total25,under,1.437,-0.2994329179094039,0.0,2026_04_25,seriea,total25,under25,1.437,-0.2994329179094039,seriea,2026_04_25,02:45 PM,Verona,Lecce,0.0,0.0,Win,-0.2994329179094039,0.0,1.437,-228.83295194508005,-0.30_to_-0.29,-0.3,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,btts,yes,1.51,-0.0268221630477341,0.0,2026_04_26,bundesliga,btts,btts_yes,1.51,-0.0268221630477341,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1.0,1.0,Win,-0.0268221630477341,0.0,1.51,-196.078431372549,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,btts,yes,1.68,0.1678038291999835,0.2467703370587992,2026_04_26,bundesliga,btts,btts_yes,1.68,0.1678038291999835,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4.0,0.0,Loss,0.1678038291999835,0.2467703370587992,1.68,-147.05882352941177,0.16_to_0.17,0.16,0.24_to_0.25,0.24,-149_to_-100,-149.0,04,4,,missing,
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,total25,over,1.43,-0.0519144034518662,0.0,2026_04_26,bundesliga,total25,over25,1.43,-0.0519144034518662,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1.0,1.0,Loss,-0.0519144034518662,0.0,1.43,-232.55813953488376,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total25,over,1.517,0.1104268943333766,0.213591671824713,2026_04_26,bundesliga,total25,over25,1.517,0.1104268943333766,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4.0,0.0,Win,0.1104268943333766,0.213591671824713,1.517,-193.42359767891688,0.11_to_0.12,0.11,0.21_to_0.22,0.21,-199_to_-150,-199.0,04,4,,missing,
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total35,under,1.551,-0.2676965004510267,0.0,2026_04_26,bundesliga,total35,under35,1.551,-0.2676965004510267,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4.0,0.0,Loss,-0.2676965004510267,0.0,1.551,-181.48820326678768,-0.27_to_-0.26,-0.27,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total25,over,1.906,-0.1552016791789017,0.0,2026_04_26,laliga,total25,over25,1.906,-0.1552016791789017,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3.0,3.0,Win,-0.1552016791789017,0.0,1.906,-110.37527593818986,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,total25,over,2.06,-0.1437587091181911,0.0,2026_04_26,laliga,total25,over25,2.06,-0.1437587091181911,laliga,2026_04_26,12:30 PM,Osasuna,Sevilla,2.0,1.0,Win,-0.1437587091181911,0.0,2.06,106.0,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,total25,over,1.734,-0.0877629080655434,0.0,2026_04_26,laliga,total25,over25,1.734,-0.0877629080655434,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2.0,1.0,Win,-0.0877629080655434,0.0,1.734,-136.23978201634878,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,total25,under,2.08,-0.0142636396906975,0.0,2026_04_26,laliga,total25,under25,2.08,-0.0142636396906975,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2.0,1.0,Loss,-0.0142636396906975,0.0,2.08,108.0,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total35,under,1.319,0.0133376033979293,0.0418106689590261,2026_04_26,laliga,total35,under35,1.319,0.0133376033979293,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3.0,3.0,Loss,0.0133376033979293,0.0418106689590261,1.319,-313.47962382445144,0.01_to_0.02,0.01,0.04_to_0.05,0.04,-300_or_lower,-10000.0,04,4,,missing,
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,match_odds,draw,3.417,-0.0705759999999999,0.0,2026_04_26,ligue1,match_odds,draw,3.417,-0.0705759999999999,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2.0,3.0,Loss,-0.0705759999999999,0.0,3.417,241.7,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.272,0.2_to_0.3,0.2
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,match_odds,draw,3.516,-0.0401319999999999,0.0,2026_04_26,ligue1,match_odds,draw,3.516,-0.0401319999999999,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4.0,4.0,Win,-0.0401319999999999,0.0,3.516,251.6,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.273,0.2_to_0.3,0.2
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,match_odds,draw,3.467,-0.0708439999999999,0.0,2026_04_26,ligue1,match_odds,draw,3.467,-0.0708439999999999,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0.0,1.0,Loss,-0.0708439999999999,0.0,3.467,246.70000000000002,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.268,0.2_to_0.3,0.2
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,match_odds,draw,4.438,-0.1878459999999999,0.0,2026_04_26,ligue1,match_odds,draw,4.438,-0.1878459999999999,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2.0,1.0,Loss,-0.1878459999999999,0.0,4.438,343.79999999999995,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.183,0.1_to_0.2,0.1
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,match_odds,away,6.429,-0.1963749999999999,0.0,2026_04_26,ligue1,match_odds,away,6.429,-0.1963749999999999,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2.0,1.0,Loss,-0.1963749999999999,0.0,6.429,542.9,-0.20_to_-0.19,-0.2,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.125,0.1_to_0.2,0.1
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,match_odds,draw,4.626,-0.0239139999999999,0.0,2026_04_26,ligue1,match_odds,draw,4.626,-0.0239139999999999,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1.0,1.0,Win,-0.0239139999999999,0.0,4.626,362.6,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.211,0.2_to_0.3,0.2
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total25,over,1.815,-0.2026307372759466,0.0,2026_04_26,ligue1,total25,over25,1.815,-0.2026307372759466,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2.0,3.0,Win,-0.2026307372759466,0.0,1.815,-122.69938650306749,-0.21_to_-0.20,-0.21,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,total25,over,1.981,-0.2241118263293365,0.0,2026_04_26,ligue1,total25,over25,1.981,-0.2241118263293365,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4.0,4.0,Win,-0.2241118263293365,0.0,1.981,-101.9367991845056,-0.23_to_-0.22,-0.23,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,total25,over,1.881,-0.1589500124335706,0.0,2026_04_26,ligue1,total25,over25,1.881,-0.1589500124335706,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0.0,1.0,Loss,-0.1589500124335706,0.0,1.881,-113.50737797956867,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total25,over,1.668,0.0912257552446726,0.1365655018632824,2026_04_26,ligue1,total25,over25,1.668,0.0912257552446726,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2.0,1.0,Win,0.0912257552446726,0.1365655018632824,1.668,-149.70059880239523,0.09_to_0.10,0.09,0.13_to_0.14,0.13,-149_to_-100,-149.0,04,4,,missing,
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total25,over,1.446,-0.2032671900838973,0.0,2026_04_26,ligue1,total25,over25,1.446,-0.2032671900838973,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1.0,1.0,Loss,-0.2032671900838973,0.0,1.446,-224.21524663677133,-0.21_to_-0.20,-0.21,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
