game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
401874748,soccer,seriea,2026_08_23,02:45 PM,Atalanta,Sassuolo,match_odds,home,1.5,-200,0.0958490262831758,0.1916980525663518,0.7305660175221173,0.0958490262831757,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.7305660175221173,engine_home_prob,0.7305660175221173,engine_home_prob,0.7305660175221173,engine_home_prob,1.3688016907653742,0.7305660175221173,engine_home_prob,1.3688016907653742,2026_08_23,seriea,match_odds,home,1.5,-200,0.0958490262831757,seriea,2026_08_23,02:45 PM,Atalanta,Sassuolo,2,1,Win,0.0958490262831758,0.1916980525663518,1.5,-200,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-249_to_-200,-249.0,08,8,0.7305660175221173,0.7_to_0.8,0.7
401874946,soccer,seriea,2026_08_23,12:30 PM,Venezia,Lecce,total25,under,1.83,-120,0.0762216796464496,0.091833348971626,0.5880992784953276,0.0762216796464496,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_08_23,seriea,total25,under25,1.83,-120,0.0762216796464496,seriea,2026_08_23,12:30 PM,Venezia,Lecce,0,2,Win,0.0762216796464496,0.091833348971626,1.83,-120,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,08,8,,missing,
401879318,soccer,epl,2026_08_24,03:00 PM,Fulham,Chelsea,total25,over,1.87,-115,0.3144952684031483,0.3614888142564923,0.7029386462048921,0.3144952684031483,ml_over25_prob,ml_over25_prob,0.7946134772068897,ml_over25_predictability,0.2088963996277925,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_08_24,epl,total25,over25,1.87,-115,0.3144952684031483,epl,2026_08_24,03:00 PM,Fulham,Chelsea,2,3,Win,0.3144952684031483,0.3614888142564923,1.87,-115,0.30_to_0.35,0.3,0.35_to_0.40,0.35,-149_to_-100,-149.0,08,8,,missing,
401874927,soccer,seriea,2026_08_24,12:30 PM,Bologna,Lazio,total25,over,2.35,135,0.2523776481103125,0.1869464060076389,0.5329266587703457,0.2523776481103125,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_08_24,seriea,total25,over25,2.35,135,0.2523776481103125,seriea,2026_08_24,12:30 PM,Bologna,Lazio,0,1,Loss,0.2523776481103125,0.1869464060076389,2.35,135,0.25_to_0.30,0.25,0.15_to_0.20,0.15,+100_to_+149,100.0,08,8,,missing,
401874928,soccer,seriea,2026_08_24,02:45 PM,Roma,Fiorentina,total25,over,1.86,-116,0.0261982518931623,0.0304630835967003,0.551719490265141,0.0261982518931623,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_08_24,seriea,total25,over25,1.86,-116,0.0261982518931623,seriea,2026_08_24,02:45 PM,Roma,Fiorentina,4,0,Win,0.0261982518931623,0.0304630835967003,1.86,-116,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,08,8,,missing,
401882919,soccer,laliga,2026_08_26,03:00 PM,Real Madrid,Real Sociedad,match_odds,draw,6.5,550,1.0455690272322138,0.1901034594967661,0.3147029272664944,1.0455690272322131,engine_draw_prob,ml_draw_prob,0.8512630531166858,ml_draw_predictability,0.1626103212646045,ml_draw_skip_prob,tuning,0.3147029272664944,engine_draw_prob,0.3147029272664944,engine_draw_prob,0.3147029272664944,engine_draw_prob,3.1775999311032384,0.3147029272664944,engine_draw_prob,3.1775999311032384,2026_08_26,laliga,match_odds,draw,6.5,550,1.0455690272322131,laliga,2026_08_26,03:00 PM,Real Madrid,Real Sociedad,4,1,Loss,1.0455690272322138,0.1901034594967661,6.5,550,1.00_to_1.05,1.0,0.15_to_0.20,0.15,+300_or_higher,300.0,08,8,0.3147029272664944,0.3_to_0.4,0.3
401882919,soccer,laliga,2026_08_26,03:00 PM,Real Madrid,Real Sociedad,total35,under,2.0,100,0.4560514078895077,0.4560514078895077,0.7280257039447539,0.4560514078895077,ml_under35_prob,ml_under35_prob,0.6841601436568453,ml_over35_predictability,0.2535982758048182,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_08_26,laliga,total35,under35,2.0,100,0.4560514078895077,laliga,2026_08_26,03:00 PM,Real Madrid,Real Sociedad,4,1,Loss,0.4560514078895077,0.4560514078895077,2.0,100,0.45_to_0.50,0.45,0.45_to_0.50,0.45,+100_to_+149,100.0,08,8,,missing,
401879312,soccer,epl,2026_08_29,12:30 PM,Tottenham Hotspur,Newcastle,total25,over,1.88,-114,0.2286223002582442,0.2597980684752777,0.653522500137364,0.2286223002582442,ml_over25_prob,ml_over25_prob,0.6109302418193077,ml_over25_predictability,0.1040872293669194,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_08_29,epl,total25,over25,1.88,-114,0.2286223002582442,epl,2026_08_29,12:30 PM,Tottenham Hotspur,Newcastle,0,2,Loss,0.2286223002582442,0.2597980684752777,1.88,-114,0.20_to_0.25,0.2,0.25_to_0.30,0.25,-149_to_-100,-149.0,08,8,,missing,
401876477,soccer,ligue1,2026_08_29,11:15 AM,Strasbourg,Lens,match_odds,away,2.95,195,0.3333676838752046,0.170957786602669,0.4519890453814253,0.3333676838752046,engine_away_prob,dixon_coles_away_win,,,,,tuning,0.4519890453814253,engine_away_prob,0.4519890453814253,engine_away_prob,0.4519890453814253,engine_away_prob,2.212443001038041,0.4519890453814253,engine_away_prob,2.212443001038041,2026_08_29,ligue1,match_odds,away,2.95,195,0.3333676838752046,ligue1,2026_08_29,11:15 AM,Strasbourg,Lens,2,1,Loss,0.3333676838752046,0.170957786602669,2.95,195,0.30_to_0.35,0.3,0.15_to_0.20,0.15,+150_to_+199,150.0,08,8,0.4519890453814253,0.4_to_0.5,0.4
401876477,soccer,ligue1,2026_08_29,11:15 AM,Strasbourg,Lens,total35,under,1.59,-169,0.1702426145725416,0.2885468043602402,0.7360016443852463,0.1702426145725416,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,ligue1,total35,under35,1.59,-169,0.1702426145725416,ligue1,2026_08_29,11:15 AM,Strasbourg,Lens,2,1,Win,0.1702426145725416,0.2885468043602402,1.59,-169,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,08,8,,missing,
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,btts,no,3.05,205,0.4435899539790844,0.2163853434044314,0.4733081816324867,0.4435899539790844,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_08_29,mls,btts,btts_no,3.05,205,0.4435899539790844,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,7,1,Loss,0.4435899539790844,0.2163853434044314,3.05,205,0.40_to_0.45,0.4,0.20_to_0.25,0.2,+200_to_+249,200.0,08,8,,missing,
761755,soccer,mls,2026_08_29,04:30 PM,Seattle Sounders,Chicago Fire,total35,under,1.57,-175,0.2517780991814926,0.4417159634763028,0.7973108911984029,0.2517780991814926,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,mls,total35,under35,1.57,-175,0.2517780991814926,mls,2026_08_29,04:30 PM,Seattle Sounders,Chicago Fire,2,2,Loss,0.2517780991814926,0.4417159634763028,1.57,-175,0.25_to_0.30,0.25,0.40_to_0.45,0.4,-199_to_-150,-199.0,08,8,,missing,
761761,soccer,mls,2026_08_29,07:30 PM,New York Red Bulls,Philadelphia Union,total35,under,1.83,-120,0.4440645355961822,0.5350175127664843,0.7891063036044711,0.4440645355961822,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,mls,total35,under35,1.83,-120,0.4440645355961822,mls,2026_08_29,07:30 PM,New York Red Bulls,Philadelphia Union,1,3,Loss,0.4440645355961822,0.5350175127664843,1.83,-120,0.40_to_0.45,0.4,0.50_to_0.55,0.5,-149_to_-100,-149.0,08,8,,missing,
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,total35,under,2.3,130,0.5143945439677071,0.3956881107443901,0.6584324104207423,0.5143945439677071,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,mls,total35,under35,2.3,130,0.5143945439677071,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,7,1,Loss,0.5143945439677071,0.3956881107443901,2.3,130,0.50_to_0.55,0.5,0.35_to_0.40,0.35,+100_to_+149,100.0,08,8,,missing,
761759,soccer,mls,2026_08_29,07:30 PM,Atlanta United,Charlotte FC,total35,under,1.57,-175,0.2291414068145302,0.4020024680956672,0.7828926158054332,0.2291414068145302,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,mls,total35,under35,1.57,-175,0.2291414068145302,mls,2026_08_29,07:30 PM,Atlanta United,Charlotte FC,0,2,Win,0.2291414068145302,0.4020024680956672,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,08,8,,missing,
761764,soccer,mls,2026_08_29,08:30 PM,Nashville SC,FC Cincinnati,total35,under,1.69,-145,0.214259106019468,0.3105204435064755,0.7184965124375551,0.214259106019468,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,mls,total35,under35,1.69,-145,0.214259106019468,mls,2026_08_29,08:30 PM,Nashville SC,FC Cincinnati,4,0,Loss,0.214259106019468,0.3105204435064755,1.69,-145,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
761765,soccer,mls,2026_08_29,08:30 PM,Houston Dynamo,San Jose Earthquakes,total35,under,1.67,-149,0.2291227461233583,0.3419742479453109,0.7360016443852445,0.2291227461233583,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,mls,total35,under35,1.67,-149,0.2291227461233583,mls,2026_08_29,08:30 PM,Houston Dynamo,San Jose Earthquakes,0,0,Win,0.2291227461233583,0.3419742479453109,1.67,-149,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
761762,soccer,mls,2026_08_29,08:30 PM,Sporting Kansas City,Vancouver Whitecaps,total35,under,1.74,-135,0.250183931641352,0.3380863941099353,0.7184965124375586,0.250183931641352,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,mls,total35,under35,1.74,-135,0.250183931641352,mls,2026_08_29,08:30 PM,Sporting Kansas City,Vancouver Whitecaps,0,3,Win,0.250183931641352,0.3380863941099353,1.74,-135,0.25_to_0.30,0.25,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
761763,soccer,mls,2026_08_29,08:30 PM,Minnesota United,Orlando City,total35,under,1.77,-130,0.2988689495651014,0.38814149294169,0.7338242652910177,0.2988689495651014,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,mls,total35,under35,1.77,-130,0.2988689495651014,mls,2026_08_29,08:30 PM,Minnesota United,Orlando City,3,3,Loss,0.2988689495651014,0.38814149294169,1.77,-130,0.25_to_0.30,0.25,0.35_to_0.40,0.35,-149_to_-100,-149.0,08,8,,missing,
761768,soccer,mls,2026_08_29,10:30 PM,Portland Timbers,Austin FC,total35,under,1.74,-135,0.2654549420957256,0.3587228947239534,0.7272729552274285,0.2654549420957256,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,mls,total35,under35,1.74,-135,0.2654549420957256,mls,2026_08_29,10:30 PM,Portland Timbers,Austin FC,1,2,Win,0.2654549420957256,0.3587228947239534,1.74,-135,0.25_to_0.30,0.25,0.35_to_0.40,0.35,-149_to_-100,-149.0,08,8,,missing,
761767,soccer,mls,2026_08_29,10:30 PM,San Diego FC,LA Galaxy,total35,under,1.77,-130,0.2207899116604692,0.2867401450135964,0.6897118144974402,0.2207899116604692,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,mls,total35,under35,1.77,-130,0.2207899116604692,mls,2026_08_29,10:30 PM,San Diego FC,LA Galaxy,3,1,Loss,0.2207899116604692,0.2867401450135964,1.77,-130,0.20_to_0.25,0.2,0.25_to_0.30,0.25,-149_to_-100,-149.0,08,8,,missing,
401874749,soccer,seriea,2026_08_29,12:30 PM,Monza,Udinese,match_odds,away,2.5,150,0.0675972247467184,0.0450648164978123,0.4270388898986874,0.0675972247467184,engine_away_prob,dixon_coles_away_win,,,,,tuning,0.4270388898986874,engine_away_prob,0.4270388898986874,engine_away_prob,0.4270388898986874,engine_away_prob,2.3417070989418423,0.4270388898986874,engine_away_prob,2.3417070989418423,2026_08_29,seriea,match_odds,away,2.5,150,0.0675972247467184,seriea,2026_08_29,12:30 PM,Monza,Udinese,2,3,Win,0.0675972247467184,0.0450648164978123,2.5,150,0.05_to_0.10,0.05,0.00_to_0.05,0.0,+150_to_+199,150.0,08,8,0.4270388898986874,0.4_to_0.5,0.4
401874942,soccer,seriea,2026_08_29,12:30 PM,Fiorentina,Frosinone,match_odds,home,1.74,-135,0.0980814811221838,0.1325425420570053,0.6310813109897608,0.0980814811221839,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.6310813109897608,engine_home_prob,0.6310813109897608,engine_home_prob,0.6310813109897608,engine_home_prob,1.5845818638356488,0.6310813109897608,engine_home_prob,1.5845818638356488,2026_08_29,seriea,match_odds,home,1.74,-135,0.0980814811221839,seriea,2026_08_29,12:30 PM,Fiorentina,Frosinone,0,3,Loss,0.0980814811221838,0.1325425420570053,1.74,-135,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-149_to_-100,-149.0,08,8,0.6310813109897608,0.6_to_0.7,0.6
401874743,soccer,seriea,2026_08_29,12:30 PM,Sassuolo,Torino,total25,over,2.49,149,0.2547675255502454,0.1709849164766748,0.5039227010241949,0.2547675255502454,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_08_29,seriea,total25,over25,2.49,149,0.2547675255502454,seriea,2026_08_29,12:30 PM,Sassuolo,Torino,2,1,Win,0.2547675255502454,0.1709849164766748,2.49,149,0.25_to_0.30,0.25,0.15_to_0.20,0.15,+100_to_+149,100.0,08,8,,missing,
401874749,soccer,seriea,2026_08_29,12:30 PM,Monza,Udinese,total25,over,2.2,120,0.0483836559006206,0.0403197132505173,0.476538025409373,0.0483836559006206,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_08_29,seriea,total25,over25,2.2,120,0.0483836559006206,seriea,2026_08_29,12:30 PM,Monza,Udinese,2,3,Win,0.0483836559006206,0.0403197132505173,2.2,120,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,08,8,,missing,
401874942,soccer,seriea,2026_08_29,12:30 PM,Fiorentina,Frosinone,total25,over,1.85,-118,0.1924624188502888,0.2264263751179868,0.6445742804596155,0.1924624188502888,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_08_29,seriea,total25,over25,1.85,-118,0.1924624188502888,seriea,2026_08_29,12:30 PM,Fiorentina,Frosinone,0,3,Win,0.1924624188502888,0.2264263751179868,1.85,-118,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,08,8,,missing,
401874746,soccer,seriea,2026_08_29,02:45 PM,Juventus,Parma,total25,over,1.71,-141,0.0313876901232891,0.0442080142581535,0.6031506959785317,0.0313876901232891,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_08_29,seriea,total25,over25,1.71,-141,0.0313876901232891,seriea,2026_08_29,02:45 PM,Juventus,Parma,2,0,Loss,0.0313876901232891,0.0442080142581535,1.71,-141,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,08,8,,missing,
401879317,soccer,epl,2026_08_30,09:00 AM,Chelsea,Brighton,match_odds,home,1.87,-115,0.0389980308750361,0.0448253228448691,0.55561392025403,0.0389980308750361,engine_home_prob,ml_home_prob,0.5395191752418107,ml_1x2_predictability,0.2866391951608557,ml_1x2_skip_prob,tuning,0.55561392025403,engine_home_prob,0.55561392025403,engine_home_prob,0.55561392025403,engine_home_prob,1.7998109182412023,0.55561392025403,engine_home_prob,1.7998109182412023,2026_08_30,epl,match_odds,home,1.87,-115,0.0389980308750361,epl,2026_08_30,09:00 AM,Chelsea,Brighton,4,3,Win,0.0389980308750361,0.0448253228448691,1.87,-115,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,08,8,0.55561392025403,0.5_to_0.6,0.5
401879313,soccer,epl,2026_08_30,09:00 AM,Sunderland,Fulham,total25,over,2.0,100,0.309934814476974,0.309934814476974,0.654967407238487,0.309934814476974,ml_over25_prob,ml_over25_prob,0.5492339018704165,ml_over25_predictability,0.197193761534539,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_08_30,epl,total25,over25,2.0,100,0.309934814476974,epl,2026_08_30,09:00 AM,Sunderland,Fulham,1,0,Loss,0.309934814476974,0.309934814476974,2.0,100,0.30_to_0.35,0.3,0.30_to_0.35,0.3,+100_to_+149,100.0,08,8,,missing,
401882899,soccer,laliga,2026_08_30,11:00 AM,Real Madrid,Malaga,match_odds,draw,11.0,1000,2.5839388967228087,0.2583938896722809,0.3258126269748008,2.5839388967228083,engine_draw_prob,ml_draw_prob,0.8330751023481927,ml_draw_predictability,0.1278480252819616,ml_draw_skip_prob,tuning,0.3258126269748008,engine_draw_prob,0.3258126269748008,engine_draw_prob,0.3258126269748008,engine_draw_prob,3.069248755903321,0.3258126269748008,engine_draw_prob,3.069248755903321,2026_08_30,laliga,match_odds,draw,11.0,1000,2.5839388967228083,laliga,2026_08_30,11:00 AM,Real Madrid,Malaga,4,0,Loss,2.5839388967228087,0.2583938896722809,11.0,1000,2.55_to_2.60,2.55,0.25_to_0.30,0.25,+300_or_higher,300.0,08,8,0.3258126269748008,0.3_to_0.4,0.3
401882899,soccer,laliga,2026_08_30,11:00 AM,Real Madrid,Malaga,total35,under,2.3,130,0.4917979932837323,0.378306148679794,0.6486078231668402,0.4917979932837323,ml_under35_prob,ml_under35_prob,0.8486556661626593,ml_over35_predictability,0.2931514594701709,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_08_30,laliga,total35,under35,2.3,130,0.4917979932837323,laliga,2026_08_30,11:00 AM,Real Madrid,Malaga,4,0,Loss,0.4917979932837323,0.378306148679794,2.3,130,0.45_to_0.50,0.45,0.35_to_0.40,0.35,+100_to_+149,100.0,08,8,,missing,
401882905,soccer,laliga,2026_08_30,03:30 PM,Celta Vigo,Athletic Club,total35,under,1.45,-222,0.4276696840024802,0.9503770755610668,0.984599782070676,0.4276696840024802,ml_under35_prob,ml_under35_prob,0.9997030787890452,ml_over35_predictability,0.1179932536830622,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_08_30,laliga,total35,under35,1.45,-222,0.4276696840024802,laliga,2026_08_30,03:30 PM,Celta Vigo,Athletic Club,0,2,Win,0.4276696840024802,0.9503770755610668,1.45,-222,0.40_to_0.45,0.4,0.95_to_1.00,0.95,-249_to_-200,-249.0,08,8,,missing,
401876480,soccer,ligue1,2026_08_30,02:45 PM,Monaco,Marseille,btts,yes,3.95,295,1.4611687226666612,0.4953114314124274,0.623080689282699,1.4611687226666612,dixon_coles_btts_yes,dixon_coles_btts_yes,,,,,tuning,,,,,,,,,,,2026_08_30,ligue1,btts,btts_yes,3.95,295,1.4611687226666612,ligue1,2026_08_30,02:45 PM,Monaco,Marseille,2,0,Loss,1.4611687226666612,0.4953114314124274,3.95,295,1.45_to_1.50,1.45,0.45_to_0.50,0.45,+250_to_+299,250.0,08,8,,missing,
761758,soccer,mls,2026_08_30,04:30 PM,Columbus Crew,New England Revolution,total35,under,2.24,124,0.6969705382180768,0.5620730146919973,0.7575761331330699,0.6969705382180768,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_30,mls,total35,under35,2.24,124,0.6969705382180768,mls,2026_08_30,04:30 PM,Columbus Crew,New England Revolution,1,3,Loss,0.6969705382180768,0.5620730146919973,2.24,124,0.65_to_0.70,0.65,0.55_to_0.60,0.55,+100_to_+149,100.0,08,8,,missing,
