game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
2026_04_18,Milwaukee Brewers,Miami Marlins,run_line,away,MLB,away,-1.5,away_run_line,150.0,2.5,0.405,0.0290000000000001,0.0193333333333333,0,baseball,04:10 PM,5,2,7,-1.5,1.5,7.5,f191de07e9e709e1723e5815840236c0,MLB,0.0290000000000001,Win,AWAY,,-1.5,7.5,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_18,Milwaukee Brewers,Miami Marlins,moneyline,away,MLB,away,,away_moneyline,-105.0,1.9523809523809523,0.6179905808477237,0.0542857142857142,0.0570000000000001,0,baseball,04:10 PM,5,2,7,-1.5,1.5,7.5,f191de07e9e709e1723e5815840236c0,MLB,0.0542857142857142,Win,AWAY,-105.0,-1.5,7.5,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_04_18,Baltimore Orioles,Cleveland Guardians,run_line,home,MLB,home,-1.5,home_run_line,159.0,2.59,0.4455,0.1631689999999999,0.1026220125786163,0,baseball,06:10 PM,2,4,6,1.5,-1.5,7.5,38325b462bdab2c582eec8fa2fe82395,MLB,0.1631689999999999,Win,HOME,,-1.5,7.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_18,Baltimore Orioles,Cleveland Guardians,moneyline,home,MLB,home,,home_moneyline,-135.0,1.7407407407407407,0.7579693318095678,0.034,0.0458999999999998,0,baseball,06:10 PM,2,4,6,1.5,-1.5,7.5,38325b462bdab2c582eec8fa2fe82395,MLB,0.034,Win,HOME,-135.0,-1.5,7.5,0.03_to_0.0399,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_18,St Louis Cardinals,Houston Astros,moneyline,away,MLB,away,,away_moneyline,129.0,2.29,0.416695916814608,0.08088,0.0626976744186046,0,baseball,07:10 PM,7,5,12,,,,23317fc37d8b970abb36b16450935fe2,MLB,0.08088,Win,AWAY,129.0,,,0.075_to_0.0999,plus_126_to_plus_150,UNBUCKETED,UNBUCKETED
2026_04_18,Atlanta Braves,Philadelphia Phillies,run_line,home,MLB,home,-1.5,home_run_line,169.0,2.69,0.38325,0.0470824999999999,0.0278594674556212,0,baseball,07:15 PM,3,1,4,1.5,-1.5,7.0,912d3bf4c4f1b996c5903aa3b6e3bc2a,MLB,0.0470824999999999,Loss,HOME,,-1.5,7.0,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_18,Atlanta Braves,Philadelphia Phillies,moneyline,away,MLB,away,,away_moneyline,108.0,2.08,0.4670425302460827,0.01712,0.0158518518518518,0,baseball,07:15 PM,3,1,4,1.5,-1.5,7.0,912d3bf4c4f1b996c5903aa3b6e3bc2a,MLB,0.01712,Win,AWAY,108.0,1.5,7.0,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_18,Texas Rangers,Seattle Mariners,moneyline,away,MLB,away,,away_moneyline,123.0,2.23,0.4580876019601896,0.0837799999999999,0.0681138211382113,0,baseball,07:15 PM,3,7,10,1.5,-1.5,7.0,b4b4c5e63320cc913bd4ac9d7c447f23,MLB,0.0837799999999999,Loss,AWAY,123.0,1.5,7.0,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_18,Toronto Blue Jays,Arizona Diamondbacks,moneyline,home,MLB,home,,home_moneyline,-126.0,1.7936507936507935,0.7296735709103829,0.0439047619047616,0.0553199999999997,0,baseball,08:10 PM,2,6,8,-1.5,1.5,9.0,6e5129c6e0fc6e1f6fcaff97e0a79ebc,MLB,0.0439047619047616,Win,HOME,-126.0,1.5,9.0,0.04_to_0.0499,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_18,Los Angeles Dodgers,Colorado Rockies,total,under,MLB,under,11.5,under_total,-117.0,1.8547008547008548,0.8302287905083151,0.1671062312487976,0.1955142905610932,0,baseball,08:10 PM,3,4,7,-1.5,1.5,11.5,de78c77cca84245548d38b8c40c65391,MLB,0.1671062312487976,Win,UNDER,,,11.5,0.10_plus,UNBUCKETED,UNBUCKETED,10_to_14.9
2026_04_19,Kansas City Royals,New York Yankees,run_line,home,MLB,home,-1.5,home_run_line,139.0,2.39,0.46575,0.1303505,0.0937773381294964,1,baseball,04:20 PM,0,7,7,1.5,-1.5,7.5,bc5456b82441dbb9bd569ac5bfd0ab07,MLB,0.1303505,Win,HOME,,-1.5,7.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_19,Kansas City Royals,New York Yankees,moneyline,home,MLB,home,,home_moneyline,-156.0,1.641025641025641,0.8147816298826563,0.0190769230769229,0.0297599999999999,1,baseball,04:20 PM,0,7,7,1.5,-1.5,7.5,bc5456b82441dbb9bd569ac5bfd0ab07,MLB,0.0190769230769229,Win,HOME,-156.0,-1.5,7.5,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_19,Tampa Bay Rays,Pittsburgh Pirates,moneyline,home,MLB,home,,home_moneyline,-112.0,1.8928571428571428,0.6377634582487425,0.0353928571428572,0.03964,1,baseball,01:35 PM,3,6,9,-1.5,1.5,7.5,d97433d24ce14d05b02b695c3cb6d537,MLB,0.0353928571428572,Win,HOME,-112.0,1.5,7.5,0.03_to_0.0399,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
2026_04_19,Baltimore Orioles,Cleveland Guardians,total,under,MLB,under,7.0,under_total,-114.0,1.8771929824561404,0.618146295417678,0.0121058167706835,0.0138006311185792,1,baseball,01:40 PM,4,8,12,-1.5,1.5,7.0,4c4e3a56911954f45c048e7f6a7f4822,MLB,0.0121058167706835,Loss,UNDER,,,7.0,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_19,Cincinnati Reds,Minnesota Twins,run_line,home,MLB,home,-1.5,home_run_line,163.0,2.63,0.38475,0.0276724999999999,0.0169769938650306,1,baseball,02:10 PM,7,4,11,1.5,-1.5,8.0,de5baa6a9b1b0c7a10c628770ffff6ff,MLB,0.0276724999999999,Loss,HOME,,-1.5,8.0,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_19,St Louis Cardinals,Houston Astros,total,over,MLB,over,8.5,over_total,-114.0,1.8771929824561404,0.6888771058125637,0.0658992577424657,0.0751251538264108,1,baseball,02:10 PM,7,5,12,,,,045dc8de81396e0de88fa0884e58750f,MLB,0.0658992577424657,Win,OVER,,,,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_19,St Louis Cardinals,Houston Astros,moneyline,away,MLB,away,,away_moneyline,123.0,2.23,0.4313868880347552,0.0637099999999999,0.0517967479674796,1,baseball,02:10 PM,7,5,12,,,,045dc8de81396e0de88fa0884e58750f,MLB,0.0637099999999999,Win,AWAY,123.0,,,0.05_to_0.0749,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED
2026_04_19,New York Mets,Chicago Cubs,run_line,home,MLB,home,-1.5,home_run_line,159.0,2.59,0.41325,0.0796414999999999,0.0500889937106917,0,baseball,02:20 PM,1,2,3,1.5,-1.5,8.5,6d654c503d52995cf1547c4bc56ba827,MLB,0.0796414999999999,Loss,HOME,,-1.5,8.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_19,Chicago White Sox,Athletics,run_line,home,MLB,home,-1.5,home_run_line,129.0,2.29,0.471,0.0937039999999997,0.0726387596899223,1,baseball,04:05 PM,7,4,11,,,,bf75db04c73633ad4f6241bd5ae2d3eb,MLB,0.0937039999999997,Loss,HOME,,,,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_19,Chicago White Sox,Athletics,total,over,MLB,over,9.0,over_total,-120.0,1.8333333333333333,0.6719229617596492,0.0256740885984763,0.0308089063181715,1,baseball,04:05 PM,7,4,11,,,,bf75db04c73633ad4f6241bd5ae2d3eb,MLB,0.0256740885984763,Win,OVER,,,,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_19,Chicago White Sox,Athletics,moneyline,home,MLB,home,,home_moneyline,-156.0,1.641025641025641,0.827917419906937,0.0305641025641025,0.0476799999999999,1,baseball,04:05 PM,7,4,11,,,,bf75db04c73633ad4f6241bd5ae2d3eb,MLB,0.0305641025641025,Loss,HOME,-156.0,,,0.03_to_0.0399,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED
2026_04_19,San Diego Padres,Los Angeles Angels,run_line,away,MLB,away,-1.5,away_run_line,141.0,2.41,0.45225,0.0877535,0.0622365248226949,0,baseball,04:07 PM,2,1,3,-1.5,1.5,8.5,e1d026d4b97697ac7e0862b37a1e26a5,MLB,0.0877535,Loss,AWAY,,-1.5,8.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_19,San Diego Padres,Los Angeles Angels,total,under,MLB,under,8.5,under_total,-109.0,1.9174311926605505,0.5621980067107872,0.0003820903739659,0.000416478507623,0,baseball,04:07 PM,2,1,3,-1.5,1.5,8.5,e1d026d4b97697ac7e0862b37a1e26a5,MLB,0.0003820903739659,Win,UNDER,,,8.5,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_19,San Diego Padres,Los Angeles Angels,moneyline,away,MLB,away,,away_moneyline,-114.0,1.8771929824561404,0.777981623478233,0.1319473684210526,0.1504199999999999,0,baseball,04:07 PM,2,1,3,-1.5,1.5,8.5,e1d026d4b97697ac7e0862b37a1e26a5,MLB,0.1319473684210526,Win,AWAY,-114.0,-1.5,8.5,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
2026_04_19,Toronto Blue Jays,Arizona Diamondbacks,total,under,MLB,under,8.0,under_total,-107.0,1.9345794392523368,0.563460231568269,0.0121220105599193,0.0129705512991137,1,baseball,04:10 PM,10,4,14,-1.5,1.5,8.0,0e8cd1402139869a8535c9d0d09acb45,MLB,0.0121220105599193,Loss,UNDER,,,8.0,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_19,Toronto Blue Jays,Arizona Diamondbacks,moneyline,home,MLB,home,,home_moneyline,-107.0,1.9345794392523368,0.5686131119652448,0.0117850467289721,0.0126100000000002,1,baseball,04:10 PM,10,4,14,-1.5,1.5,8.0,0e8cd1402139869a8535c9d0d09acb45,MLB,0.0117850467289721,Loss,HOME,-107.0,1.5,8.0,0.01_to_0.0199,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_04_19,Texas Rangers,Seattle Mariners,run_line,home,MLB,home,-1.5,home_run_line,149.0,2.49,0.45825,0.1410425000000001,0.0946593959731544,1,baseball,04:10 PM,2,5,7,1.5,-1.5,7.0,22dc10f0ffdfd73bd79c7bdf5266e95f,MLB,0.1410425000000001,Win,HOME,,-1.5,7.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_19,Texas Rangers,Seattle Mariners,moneyline,home,MLB,home,,home_moneyline,-149.0,1.6711409395973154,0.7948729662012175,0.0210671140939595,0.0313899999999999,1,baseball,04:10 PM,2,5,7,1.5,-1.5,7.0,22dc10f0ffdfd73bd79c7bdf5266e95f,MLB,0.0210671140939595,Win,HOME,-149.0,-1.5,7.0,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_19,Detroit Tigers,Boston Red Sox,run_line,home,MLB,home,-1.5,home_run_line,159.0,2.59,0.41925,0.0951815,0.0598625786163521,1,baseball,04:35 PM,6,2,8,1.5,-1.5,7.0,77c097e15cdac31a63aa34c4a10c9c91,MLB,0.0951815,Loss,HOME,,-1.5,7.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_19,Atlanta Braves,Philadelphia Phillies,moneyline,away,MLB,away,,away_moneyline,100.0,2.0,0.5,0.0,0.0,1,baseball,07:20 PM,4,2,6,-1.5,1.5,8.0,0d7765b227447b5fb746d1178be90177,MLB,0.0,Win,AWAY,100.0,-1.5,8.0,0.00_to_0.0099,minus_100_to_plus_100,1.0_to_1.9,5_to_9.9
2026_04_20,Detroit Tigers,Boston Red Sox,run_line,home,MLB,home,-1.5,home_run_line,144.0,2.44,0.41775,0.0193099999999999,0.0134097222222222,1,baseball,11:10 AM,6,8,14,1.5,-1.5,8.0,0e45c1c07e2b9a60ebf70c74f0180cb6,MLB,0.0193099999999999,Win,HOME,,-1.5,8.0,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_20,Houston Astros,Cleveland Guardians,moneyline,home,MLB,home,,home_moneyline,-117.0,1.8547008547008548,0.6760470702205138,0.0404871794871797,0.0473700000000001,1,baseball,06:10 PM,9,2,11,-1.5,1.5,7.5,8b84f5c8a8eec852cbc8ab761818b5dc,MLB,0.0404871794871797,Loss,HOME,-117.0,1.5,7.5,0.04_to_0.0499,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
2026_04_20,Cincinnati Reds,Tampa Bay Rays,total,under,MLB,under,8.0,under_total,-114.0,1.8771929824561404,0.796576900929534,0.1406823843076807,0.160377918110756,1,baseball,06:40 PM,6,1,7,-1.5,1.5,8.0,eaa622d11f4b04e532bbea382e56ca52,MLB,0.1406823843076807,Win,UNDER,,,8.0,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_20,St Louis Cardinals,Miami Marlins,moneyline,away,MLB,away,,away_moneyline,112.0,2.12,0.5269766946527976,0.07908,0.0706071428571428,1,baseball,06:40 PM,3,5,8,,,,e50158ffe72f093d4037185c9d31a5eb,MLB,0.07908,Loss,AWAY,112.0,,,0.075_to_0.0999,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED
2026_04_20,Atlanta Braves,Washington Nationals,total,over,MLB,over,8.0,over_total,-114.0,1.8771929824561404,0.8860031537810001,0.2439376847946828,0.2780889606659383,1,baseball,06:45 PM,9,4,13,-1.5,1.5,8.0,6e7862ded6af1d5c6d82f19895ccd191,MLB,0.2439376847946828,Win,OVER,,,8.0,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_20,Baltimore Orioles,Kansas City Royals,moneyline,home,MLB,home,,home_moneyline,-102.0,1.9803921568627447,0.6996335474121645,0.1288235294117643,0.1313999999999998,1,baseball,07:40 PM,7,5,12,-1.5,1.5,9.0,6a0b76ac89fd72cc8272b53212004e44,MLB,0.1288235294117643,Loss,HOME,-102.0,1.5,9.0,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_04_20,Philadelphia Phillies,Chicago Cubs,moneyline,home,MLB,home,,home_moneyline,-105.0,1.9523809523809523,0.6236783291289975,0.0581904761904761,0.0611,1,baseball,07:40 PM,1,5,6,-1.5,1.5,7.5,0d70750c31542bcfe935969cb9ccc66e,MLB,0.0581904761904761,Win,HOME,-105.0,1.5,7.5,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_04_20,Toronto Blue Jays,Los Angeles Angels,total,over,MLB,over,7.5,over_total,-117.0,1.8547008547008548,0.9110933500336462,0.2647691454626566,0.3097799001913083,1,baseball,09:38 PM,5,2,7,-1.5,1.5,7.5,043dafafb56c1b3ebf5472c9f3fe428f,MLB,0.2647691454626566,Loss,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_20,Toronto Blue Jays,Los Angeles Angels,moneyline,away,MLB,away,,away_moneyline,-126.0,1.7936507936507935,0.6679986773910771,0.0008571428571428,0.00108,1,baseball,09:38 PM,5,2,7,-1.5,1.5,7.5,043dafafb56c1b3ebf5472c9f3fe428f,MLB,0.0008571428571428,Win,AWAY,-126.0,-1.5,7.5,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_20,Athletics,Seattle Mariners,run_line,home,MLB,home,-1.5,home_run_line,129.0,2.29,0.4559999999999999,0.0593539999999996,0.0460108527131781,1,baseball,09:40 PM,6,4,10,,,,253e6890f41456a41767494219509d9b,MLB,0.0593539999999996,Loss,HOME,,,,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_21,Houston Astros,Cleveland Guardians,run_line,home,MLB,home,-1.5,home_run_line,139.0,2.39,0.4619999999999999,0.1213879999999998,0.0873294964028774,1,baseball,06:10 PM,5,8,13,1.5,-1.5,8.0,c3a389932a73d413d0f0e503a36712ea,MLB,0.1213879999999998,Win,HOME,,-1.5,8.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_21,Houston Astros,Cleveland Guardians,moneyline,home,MLB,home,,home_moneyline,-149.0,1.6711409395973154,0.8049953713907868,0.0294228187919463,0.0438399999999999,1,baseball,06:10 PM,5,8,13,1.5,-1.5,8.0,c3a389932a73d413d0f0e503a36712ea,MLB,0.0294228187919463,Win,HOME,-149.0,-1.5,8.0,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_21,Cincinnati Reds,Tampa Bay Rays,total,under,MLB,under,7.5,under_total,-120.0,1.8333333333333333,0.7318548027852142,0.0621438558253046,0.0745726269903654,1,baseball,06:40 PM,12,6,18,-1.5,1.5,7.5,1d3c338edb1851414b920c5e62833c42,MLB,0.0621438558253046,Loss,UNDER,,,7.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_21,Cincinnati Reds,Tampa Bay Rays,moneyline,home,MLB,home,,home_moneyline,-107.0,1.9345794392523368,0.6293360020015013,0.0524112149532713,0.0560800000000002,1,baseball,06:40 PM,12,6,18,-1.5,1.5,7.5,1d3c338edb1851414b920c5e62833c42,MLB,0.0524112149532713,Loss,HOME,-107.0,1.5,7.5,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_04_21,St Louis Cardinals,Miami Marlins,total,over,MLB,over,8.5,over_total,-114.0,1.8771929824561404,0.8935281111095638,0.2545378031064642,0.2901730955413692,1,baseball,06:40 PM,5,3,8,,,,5e611c984388d54390d6d9a5518d84be,MLB,0.2545378031064642,Loss,OVER,,,,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_21,St Louis Cardinals,Miami Marlins,moneyline,home,MLB,home,,home_moneyline,-120.0,1.8333333333333333,0.7022001523821018,0.0468333333333332,0.0561999999999998,1,baseball,06:40 PM,5,3,8,,,,5e611c984388d54390d6d9a5518d84be,MLB,0.0468333333333332,Loss,HOME,-120.0,,,0.04_to_0.0499,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED
2026_04_21,Atlanta Braves,Washington Nationals,run_line,away,MLB,away,-1.5,away_run_line,123.0,2.23,0.47925,0.0707345000000001,0.0575077235772358,1,baseball,06:45 PM,4,11,15,-1.5,1.5,8.5,b1f2c684186f6906566a63d457c86009,MLB,0.0707345000000001,Loss,AWAY,,-1.5,8.5,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_21,Atlanta Braves,Washington Nationals,total,under,MLB,under,8.5,under_total,-117.0,1.8547008547008548,0.7888953080368952,0.1300556237655725,0.1521650798057199,1,baseball,06:45 PM,4,11,15,-1.5,1.5,8.5,b1f2c684186f6906566a63d457c86009,MLB,0.1300556237655725,Loss,UNDER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_21,Atlanta Braves,Washington Nationals,moneyline,away,MLB,away,,away_moneyline,-142.0,1.704225352112676,0.8472352815110906,0.0889999999999999,0.1263799999999999,1,baseball,06:45 PM,4,11,15,-1.5,1.5,8.5,b1f2c684186f6906566a63d457c86009,MLB,0.0889999999999999,Loss,AWAY,-142.0,-1.5,8.5,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_21,New York Yankees,Boston Red Sox,total,under,MLB,under,8.5,under_total,-114.0,1.8771929824561404,0.8887115904471778,0.2426400306690996,0.2766096349627736,1,baseball,06:45 PM,4,0,4,-1.5,1.5,8.5,d5285248b8322f4781920eb06d586c63,MLB,0.2426400306690996,Win,UNDER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_21,Minnesota Twins,New York Mets,run_line,home,MLB,home,-1.5,home_run_line,119.0,2.19,0.4545,0.0006109999999999,0.0005134453781511,1,baseball,07:10 PM,5,3,8,1.5,-1.5,7.5,e56e51d0e26b298582dc9ebe9dcf1e22,MLB,0.0006109999999999,Loss,HOME,,-1.5,7.5,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_21,Minnesota Twins,New York Mets,total,over,MLB,over,7.5,over_total,-105.0,1.9523809523809523,0.8427230986732442,0.2442923850631628,0.2565070043163209,1,baseball,07:10 PM,5,3,8,1.5,-1.5,7.5,e56e51d0e26b298582dc9ebe9dcf1e22,MLB,0.2442923850631628,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_21,Baltimore Orioles,Kansas City Royals,run_line,home,MLB,home,-1.5,home_run_line,149.0,2.49,0.4559999999999999,0.1354399999999997,0.0908993288590603,1,baseball,07:40 PM,5,6,11,1.5,-1.5,9.0,b1a87295d83bffd8d9d702ba76f4b1bd,MLB,0.1354399999999997,Loss,HOME,,-1.5,9.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_21,Baltimore Orioles,Kansas City Royals,total,under,MLB,under,9.0,under_total,-102.0,1.9803921568627447,0.5240774601558903,0.0061012842476346,0.0062233099325873,1,baseball,07:40 PM,5,6,11,1.5,-1.5,9.0,b1a87295d83bffd8d9d702ba76f4b1bd,MLB,0.0061012842476346,Loss,UNDER,,,9.0,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_21,Baltimore Orioles,Kansas City Royals,moneyline,home,MLB,home,,home_moneyline,-131.0,1.763358778625954,0.7886386705591736,0.0721221374045799,0.0944799999999997,1,baseball,07:40 PM,5,6,11,1.5,-1.5,9.0,b1a87295d83bffd8d9d702ba76f4b1bd,MLB,0.0721221374045799,Win,HOME,-131.0,-1.5,9.0,0.05_to_0.0749,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_21,Philadelphia Phillies,Chicago Cubs,moneyline,home,MLB,home,,home_moneyline,-121.0,1.826446280991736,0.7647574570404742,0.0903884297520662,0.1093700000000001,0,baseball,07:40 PM,4,7,11,-1.5,1.5,8.0,fd082c9fac90847ff16ee7691851778f,MLB,0.0903884297520662,Win,HOME,-121.0,1.5,8.0,0.075_to_0.0999,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
2026_04_21,San Diego Padres,Colorado Rockies,moneyline,away,MLB,away,,away_moneyline,-142.0,1.704225352112676,0.8368979037638542,0.0787746478873239,0.1118599999999999,1,baseball,08:40 PM,1,0,1,-1.5,1.5,11.0,0567a988f9302cca0e4d8ef6eeb73371,MLB,0.0787746478873239,Win,AWAY,-142.0,-1.5,11.0,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,10_to_14.9
2026_04_21,Chicago White Sox,Arizona Diamondbacks,run_line,home,MLB,home,-1.5,home_run_line,129.0,2.29,0.489,0.134924,0.1045922480620155,1,baseball,09:40 PM,11,5,16,1.5,-1.5,9.0,b7ec1f6220bc8b3dbe3589c95eabd186,MLB,0.134924,Loss,HOME,,-1.5,9.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_21,Chicago White Sox,Arizona Diamondbacks,total,under,MLB,under,9.0,under_total,-112.0,1.8928571428571428,0.6167266914800136,0.0267398159813931,0.0299485938991604,1,baseball,09:40 PM,11,5,16,1.5,-1.5,9.0,b7ec1f6220bc8b3dbe3589c95eabd186,MLB,0.0267398159813931,Loss,UNDER,,,9.0,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_21,Chicago White Sox,Arizona Diamondbacks,moneyline,home,MLB,home,,home_moneyline,-156.0,1.641025641025641,0.8680156336122664,0.0699487179487179,0.1091199999999999,1,baseball,09:40 PM,11,5,16,1.5,-1.5,9.0,b7ec1f6220bc8b3dbe3589c95eabd186,MLB,0.0699487179487179,Loss,HOME,-156.0,-1.5,9.0,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_21,Athletics,Seattle Mariners,run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,0.474,0.0717379999999998,0.0583235772357722,1,baseball,09:40 PM,5,2,7,,,,dbf4c940517013ad40b3220b6dac5cf6,MLB,0.0717379999999998,Loss,HOME,,,,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_21,Athletics,Seattle Mariners,total,over,MLB,over,7.5,over_total,-107.0,1.9345794392523368,0.6070690458592058,0.0501744580997551,0.053686670166738,1,baseball,09:40 PM,5,2,7,,,,dbf4c940517013ad40b3220b6dac5cf6,MLB,0.0501744580997551,Loss,OVER,,,,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_21,Los Angeles Dodgers,San Francisco Giants,total,over,MLB,over,7.0,over_total,-117.0,1.8547008547008548,0.6326508665380443,0.0145940541993347,0.0170750434132218,1,baseball,09:45 PM,1,3,4,-1.5,1.5,7.0,0438fd942a9f1f07557cef989b1a4e4d,MLB,0.0145940541993347,Loss,OVER,,,7.0,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
