league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,,,,,,,away,1.5,spread,2.6574543800000003,1.68654398630137,166.0,-146.0,2.6574543800000003,166.0,1.68654398630137,-146.0,-0.1475095551154234,0.0691189785730456,-14.75095551154234,6.91189785730456,-0.2816091506748994,0.1319544136394506,0.0,0.1451498550033957,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,81,167,-5,5,,,Win,NCAAB,AWAY,0.0691189785730456,102,1.5,146.5,0.05_to_0.0749,plus_101_to_plus_125,plus_1.0_to_plus_2.0,145_to_149.9
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,,,,,,,,,over,146.5,total,,,,,,,,,,,,,,,,,1.446480100407179,3.239741478036813,1.5090245613039623,3.295117510318044,1.5090245613039623,-196.0,3.295117510318044,230.0,0.1388702135804962,-0.220330210289236,13.88702135804962,-22.0330210289236,0.265115862290038,-0.4206304014612688,0.2916274485190419,0.0,Basketball,NCAAB,86,81,167,-5,5,,,Win,NCAAB,OVER,0.1388702135804962,,,146.5,0.10_plus,,,145_to_149.9
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.869565217391304,1.9523809523809523,,,,,,,,,home,10.5,spread,1.880758,2.2723848,-114.0,127.0,1.880758,-114.0,2.2723848,127.0,-0.0031832044363508,-0.0721288092386895,-0.31832044363508,-7.21288092386895,-0.0059512082940473,-0.1408229132755367,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,68,130,6,-6,,,Win,NCAAB,HOME,-0.0031832044363508,360,10.5,151.5,<0,plus_201_or_higher,plus_10.0_to_plus_15.0,150_to_154.9
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,2.05,1.8,1.9047619047619049,2.1052631578947367,1.9587065974070208,2.170295947756196,-104.0,117.0,0.0189182853315472,0.0124715261958997,2.170295947756196,1.9587065974070208,117.0,-104.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,-0.0947889024943129,0.0227361092148668,-9.47889024943129,2.27361092148668,-0.1706200244897632,0.046609023890477,0.0,0.0443895465623591,away,105.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,96,72,168,-24,24,,,Win,NCAAB,AWAY,0.0227361092148668,105,1.5,151.5,0.02_to_0.0299,plus_101_to_plus_125,plus_1.0_to_plus_2.0,150_to_154.9
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,,,,,,,,,away,1.5,spread,2.4976075,1.7535562481203009,150.0,-133.0,2.4976075,150.0,1.7535562481203009,-133.0,-0.1118119552606967,0.0353859816082148,-11.18119552606967,3.53859816082148,-0.2182995316994554,0.0661564003979667,0.0,0.0760798604576618,,,,,,,,,,,,,,,,,Basketball,NCAAB,96,72,168,-24,24,,,Win,NCAAB,AWAY,0.0353859816082148,105,1.5,151.5,0.03_to_0.0399,plus_101_to_plus_125,plus_1.0_to_plus_2.0,150_to_154.9
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,,,,,,,,,away,16.5,spread,2.6368011000000005,1.7056599999999995,164.0,-142.0,2.6368011000000005,164.0,1.7056599999999995,-142.0,-0.1556363063262263,0.0740881935981867,-15.56363063262263,7.40881935981867,-0.2909722248707709,0.1446483779774122,0.0,0.1518807968762829,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,79,155,3,-3,,,Win,NCAAB,AWAY,0.0740881935981867,1100,16.5,144.5,0.05_to_0.0749,plus_201_or_higher,plus_15.0_or_higher,140_to_144.9
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,7.5,1.1,1.9090909090909087,1.9090909090909087,,,,,,,,,home,12.5,spread,1.842241073170732,2.33949954,-119.0,134.0,1.842241073170732,-119.0,2.33949954,134.0,0.0190075996187756,-0.0963676787044805,1.90075996187756,-9.63676787044805,0.0362872356358442,-0.1839746593449175,0.0399159591994286,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,75,157,-7,7,,,Win,NCAAB,HOME,0.0190075996187756,650,12.5,148.5,0.01_to_0.0199,plus_201_or_higher,plus_10.0_to_plus_15.0,145_to_149.9
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,7.5,1.1,1.9090909090909087,1.9090909090909087,,,,,,,,,over,148.5,total,,,,,,,,,,,,,,,,,1.5052477174513013,2.979227150286702,1.552858321678915,3.0637638954502,1.552858321678915,-181.0,3.0637638954502,206.0,0.1317786302187935,-0.2084878124579655,13.177863021879348,-20.84878124579655,0.2572820875700254,-0.3897815624214137,0.2701461919485267,0.0,Basketball,NCAAB,82,75,157,-7,7,,,Win,NCAAB,OVER,0.1317786302187935,,,148.5,0.10_plus,,,145_to_149.9
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,,,,,,,,,away,4.5,spread,2.2507184,1.903609909090909,125.0,-111.0,2.2507184,125.0,1.903609909090909,-111.0,-0.0795069402433166,0.0015081871481594,-7.95069402433166,0.15081871481594,-0.1517859768281501,0.0028792663737588,0.0,0.0031671930111347,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,91,169,13,-13,,,Loss,NCAAB,AWAY,0.0015081871481594,160,4.5,148.5,0.00_to_0.0099,plus_151_to_plus_200,plus_3.0_to_plus_5.0,145_to_149.9
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,,,,,,,,,over,148.5,total,,,,,,,,,,,,,,,,,1.492169358303919,3.031820923281637,1.5393662973426776,3.1178500374927363,1.5393662973426776,-185.0,3.1178500374927363,212.0,0.1258084402359697,-0.2030756886427226,12.58084402359697,-20.30756886427226,0.2401797495413965,-0.3876899510451979,0.2641977244955363,0.0,Basketball,NCAAB,78,91,169,13,-13,,,Win,NCAAB,OVER,0.1258084402359697,,,148.5,0.10_plus,,,145_to_149.9
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,1.8333333333333333,2.0,2.0,2.0,2.0725651595076613,2.0725651595076613,107.0,107.0,0.0260223561919115,0.0260223561919115,2.0725651595076613,2.0725651595076613,107.0,107.0,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.819672131147541,2.02,-0.0175061225879381,-0.0629606680424835,-1.75061225879381,-6.29606680424835,-0.0350122451758761,-0.1154278914112198,0.0,0.0,home,100.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,61,125,-3,3,,,Loss,NCAAB,HOME,-0.0175061225879381,100,1.5,139.5,<0,minus_100_to_plus_100,plus_1.0_to_plus_2.0,135_to_139.9
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.819672131147541,2.02,,,,,,,,,home,1.5,spread,1.886759654867257,2.27781804,-113.0,128.0,1.886759654867257,-113.0,2.27781804,128.0,-0.0195403364416112,-0.0560328748073779,-1.95403364416112,-5.60328748073779,-0.0355570056560468,-0.1131864071109034,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,61,125,-3,3,,,Loss,NCAAB,HOME,-0.0195403364416112,100,1.5,139.5,<0,minus_100_to_plus_100,plus_1.0_to_plus_2.0,135_to_139.9
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.819672131147541,2.02,,,,,,,,,under,139.5,total,,,,,,,,,,,,,,,,,2.6749653425034605,1.5970272784900528,2.767193495399341,1.6378478464273205,2.767193495399341,177.0,1.6378478464273205,-157.0,-0.1624325540881898,0.0867478012688255,-16.24325540881898,8.67478012688255,-0.3100985123501806,0.1656094387859394,0.0,0.1821703826645335,Basketball,NCAAB,64,61,125,-3,3,,,Win,NCAAB,UNDER,0.0867478012688255,,,139.5,0.075_to_0.0999,,,135_to_139.9
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,away,16.5,spread,3.05673609,1.570666588235294,206.0,-175.0,3.05673609,206.0,1.570666588235294,-175.0,-0.2011555547059297,0.1174415885377497,-20.11555547059297,11.744158853774971,-0.3807587285505099,0.2261838001467773,0.0,0.2442785041585194,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,104,189,19,-19,,,Loss,NCAAB,AWAY,0.1174415885377497,1100,16.5,155.5,0.10_plus,plus_201_or_higher,plus_15.0_or_higher,155_to_159.9
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.469030024610214,3.132059671086189,1.4509186955396771,3.3704701833628987,1.4509186955396771,-222.0,3.3704701833628987,237.0,0.1654089713922659,-0.2271150136678419,16.54089713922659,-22.71150136678419,0.315780763567053,-0.4335832079113346,0.3473588399237584,0.0,Basketball,NCAAB,85,104,189,19,-19,,,Win,NCAAB,OVER,0.1654089713922659,,,155.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,2.3600000000000003,1.617283950617284,2.2831050228310503,1.779359430604982,2.3651771590089004,1.8503274133140024,137.0,-118.0,0.0242883895131085,0.0238862160211691,1.8503274133140024,2.3651771590089004,-118.0,137.0,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,-0.0778757181752892,-0.0009275040713518,-7.78757181752892,-0.09275040713518,-0.1259471491476901,-0.0021889096083903,0.0,0.0,away,136.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,79,155,3,-3,,,Loss,NCAAB,AWAY,-0.0009275040713518,136,2.5,154.5,<0,plus_126_to_plus_150,plus_2.0_to_plus_3.0,150_to_154.9
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,away,2.5,spread,2.07398475,2.036073,107.0,104.0,2.07398475,107.0,2.036073,104.0,-0.046138264326087,-0.0280892433620994,-4.6138264326087,-2.80892433620994,-0.0873331431886649,-0.05409780203071,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,79,155,3,-3,,,Loss,NCAAB,AWAY,-0.0280892433620994,136,2.5,154.5,<0,plus_126_to_plus_150,plus_2.0_to_plus_3.0,150_to_154.9
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,under,154.5,total,,,,,,,,,,,,,,,,,2.1471387249759086,1.871734148824068,2.5325847573788423,1.7109989787938007,2.5325847573788423,153.0,1.7109989787938007,-141.0,-0.1334483692205578,0.0652231155430066,-13.34483692205578,6.52231155430066,-0.2525986988817702,0.1256148891939386,0.0,0.1356640803294536,Basketball,NCAAB,76,79,155,3,-3,,,Loss,NCAAB,UNDER,0.0652231155430066,,,154.5,0.05_to_0.0749,,,150_to_154.9
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2061855670103092,4.7,1.9803921568627447,1.847457627118644,,,,,,,,,away,10.5,spread,2.3025492,1.857614956521739,130.0,-117.0,2.3025492,130.0,1.857614956521739,-117.0,-0.0706492432022046,-0.0029597113059025,-7.06492432022046,-0.29597113059025,-0.1399132071259347,-0.005467941226159,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,88,164,12,-12,,,Loss,NCAAB,AWAY,-0.0029597113059025,370,10.5,140.5,<0,plus_201_or_higher,plus_10.0_to_plus_15.0,140_to_144.9
Basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,,,,,,,,,away,-1.5,spread,2.2821819600000004,1.883151849557522,128.0,-113.0,2.2821819600000004,128.0,1.883151849557522,-113.0,-0.0667733393594302,-0.0102597811811204,-6.67733393594302,-1.02597811811204,-0.1322373975549503,-0.0189545109956293,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,38,119,-43,43,,,Win,NCAAB,AWAY,-0.0102597811811204,-135,-1.5,133.5,<0,minus_149_to_minus_125,minus_2.0_to_minus_1.0,130_to_134.9
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,2.05,1.8,1.8018018018018016,2.247191011235955,1.877862047440699,2.3344605725282657,-114.0,133.0,0.0238862160211691,0.0242883895131085,2.3344605725282657,1.877862047440699,133.0,-114.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,-0.1271910709427438,0.0447156025492911,-12.71910709427438,4.47156025492911,-0.2289439276969387,0.0916669852260467,0.0,0.0873018906914731,away,105.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,92,89,181,-3,3,,,Win,NCAAB,AWAY,0.0447156025492911,105,1.5,156.5,0.04_to_0.0499,plus_101_to_plus_125,plus_1.0_to_plus_2.0,155_to_159.9
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,away,1.5,spread,2.72738739,1.6594813421052634,173.0,-152.0,2.72738739,173.0,1.6594813421052634,-152.0,-0.161650635244355,0.0833671477372954,-16.1650635244355,8.33671477372954,-0.3059815595696721,0.1605589511977542,0.0,0.1734036672935745,,,,,,,,,,,,,,,,,Basketball,NCAAB,92,89,181,-3,3,,,Win,NCAAB,AWAY,0.0833671477372954,105,1.5,156.5,0.075_to_0.0999,plus_101_to_plus_125,plus_1.0_to_plus_2.0,155_to_159.9
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,over,156.5,total,,,,,,,,,,,,,,,,,1.541108500618135,2.848058196937675,1.651867843264187,2.823217990107241,1.651867843264187,-153.0,2.823217990107241,182.0,0.0704915844113508,-0.1579893881027983,7.04915844113508,-15.79893881027983,0.1317886143342644,-0.3084554720102253,0.1515569064844042,0.0,Basketball,NCAAB,92,89,181,-3,3,,,Win,NCAAB,OVER,0.0704915844113508,,,156.5,0.05_to_0.0749,,,155_to_159.9
Basketball,NCAAB,2026_03_07,04:00 PM,NJIT Highlanders,Maine Black Bears,2026_03_07_Maine Black Bears_NJIT Highlanders,0.626,0.374,63.1,67.0,130.1,3.5,-3.5,132.5,-105,-115,-108,-112,154,-185,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,home,-3.5,spread,1.994242,2.1160746900000005,-101.0,112.0,1.994242,-101.0,2.1160746900000005,112.0,-0.0334400646437839,-0.0396220106495576,-3.3440064643783898,-3.96220106495576,-0.0625183817253351,-0.0773572588872315,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,58,60,118,2,-2,,,Loss,NCAAB,HOME,-0.0334400646437839,-185,-3.5,132.5,<0,minus_199_to_minus_150,minus_5.0_to_minus_3.0,130_to_134.9
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,2.14,1.7407407407407407,2.092050209205021,1.9157088122605364,2.1601067649028804,1.9767301225729468,116.0,-102.0,0.0124715261958997,0.0189182853315472,1.9767301225729468,2.1601067649028804,-102.0,116.0,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,-0.0685821330582692,-0.0043496389561461,-6.85821330582692,-0.43496389561461,-0.1193837131014315,-0.0093082273661525,0.0,0.0,away,114.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,75,152,-2,2,,,Win,NCAAB,AWAY,-0.0043496389561461,114,1.5,130.5,<0,plus_101_to_plus_125,plus_1.0_to_plus_2.0,130_to_134.9
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,,,,,,,,,away,1.5,spread,2.12796159,2.001914,113.0,100.0,2.12796159,113.0,2.001914,100.0,-0.0649504266925297,-0.0126731644645343,-6.495042669252971,-1.26731644645343,-0.1214290585990774,-0.024742844906948,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,75,152,-2,2,,,Win,NCAAB,AWAY,-0.0126731644645343,114,1.5,130.5,<0,plus_101_to_plus_125,plus_1.0_to_plus_2.0,130_to_134.9
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,,,,,,,,,over,130.5,total,,,,,,,,,,,,,,,,,1.4502776809419058,3.2208518039538765,1.4788907092624837,3.3512307614249743,1.4788907092624837,-209.0,3.3512307614249743,235.0,0.1478806017017074,-0.2208329353630737,14.78806017017074,-22.08329353630737,0.279916853221089,-0.4253078755140679,0.3135068756076197,0.0,Basketball,NCAAB,77,75,152,-2,2,,,Win,NCAAB,OVER,0.1478806017017074,,,130.5,0.10_plus,,,130_to_134.9
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,2.0,1.8333333333333333,1.9723865877712032,2.028397565922921,2.052044712383823,2.1033458301934185,105.0,110.0,0.0260223561919115,0.0260223561919115,2.1033458301934185,2.052044712383823,110.0,105.0,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,-0.0700215540533917,-0.0126811838138174,-7.0021554053391695,-1.2681183813817398,-0.1283728490978849,-0.0253623676276349,0.0,0.0,away,100.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,63,138,-12,12,,,Win,NCAAB,AWAY,-0.0126811838138174,100,1.5,145.5,<0,minus_100_to_plus_100,plus_1.0_to_plus_2.0,145_to_149.9
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,1.5,spread,2.3277701900000003,1.8492256440677968,133.0,-118.0,2.3277701900000003,133.0,1.8492256440677968,-118.0,-0.0942138513947998,0.0169573659467041,-9.42138513947998,1.69573659467041,-0.1798628072082542,0.0323731531709805,0.0,0.0356104684880786,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,63,138,-12,12,,,Win,NCAAB,AWAY,0.0169573659467041,100,1.5,145.5,0.01_to_0.0199,minus_100_to_plus_100,plus_1.0_to_plus_2.0,145_to_149.9
