league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,total,over,159.5,,,,,,,,,,,,,,,,,1.3763158474413808,3.6573422480055706,1.492216129331181,3.5876785861387983,1.492216129331181,-203.0,3.5876785861387983,259.0,0.1579490886251701,-0.2561519516286131,Basketball,NCAAB,94,91,185,-3,3,,,Win,NCAAB,OVER,0.1579490886251701,,,159.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,2.43322412,1.7878441875000002,143.0,-127.0,2.43322412,143.0,1.7878441875000002,-127.0,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.9803921568627447,1.847457627118644,-0.0939731453756902,0.0180484548599282,spread,away,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,79,148,10,-10,,,Loss,NCAAB,AWAY,0.0180484548599282,300,9.5,146.5,0.01_to_0.0199,plus_201_or_higher,plus_7.5_to_plus_10.0,145_to_149.9
Basketball,NCAAB,2026_03_07,09:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,2026_03_07_UC San Diego Tritons_UC Santa Barbara Gauchos,0.563,0.437,73.3,75.8,149.1,1.5,-1.5,139.5,-118,-102,-115,-105,110,-130,1.932728046728972,2.21211497,-107.0,121.0,1.932728046728972,-107.0,2.21211497,121.0,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,0.0124528725336585,-0.0892283335460277,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,63,127,-1,1,,,Loss,NCAAB,HOME,0.0124528725336585,-130,-1.5,139.5,0.01_to_0.0199,minus_149_to_minus_125,minus_2.0_to_minus_1.0,135_to_139.9
Basketball,NCAAB,2026_03_07,09:00 PM,USC Trojans,UCLA Bruins,2026_03_07_UCLA Bruins_USC Trojans,0.346,0.654,77.6,72.6,150.2,-6.5,6.5,150.5,-108,-112,-115,-105,-258,210,1.8660111739130432,2.30088666,-115.0,130.0,1.8660111739130432,-115.0,2.30088666,130.0,1.869565217391304,1.9523809523809523,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,0.0076005847361556,-0.0846157065314183,spread,home,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,89,68,157,-21,21,,,Loss,NCAAB,HOME,0.0076005847361556,210,6.5,150.5,0.00_to_0.0099,plus_201_or_higher,plus_5.0_to_plus_7.5,150_to_154.9
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,2.32966971,1.8558959008264464,133.0,-117.0,2.32966971,133.0,1.8558959008264464,-117.0,1.9090909090909087,1.9090909090909087,1.125,6.5,1.8928571428571428,1.925925925925926,-0.0990564895983587,0.0195925556953171,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,101,176,26,-26,,,Loss,NCAAB,AWAY,0.0195925556953171,550,12.5,149.5,0.01_to_0.0199,plus_201_or_higher,plus_10.0_to_plus_15.0,145_to_149.9
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,,,,,,,,,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9523809523809523,1.869565217391304,,,moneyline,away,-102.0,1.9803921568627447,1.847457627118644,1.8903591682419656,2.123142250530785,1.9499451615624728,2.1906743134628264,-105.0,119.0,0.0189182853315472,0.0124715261958997,2.1906743134628264,1.9499451615624728,119.0,-105.0,-0.0848039520323074,0.0078844398564126,,,,,,,,,,,Basketball,NCAAB,79,85,164,6,-6,,,Loss,NCAAB,AWAY,0.0078844398564126,-102,1.5,141.5,0.00_to_0.0099,minus_109_to_minus_101,plus_1.0_to_plus_2.0,140_to_144.9
Basketball,NCAAB,2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,1.5,-1.5,141.5,-115,-105,-105,-115,-102,-118,2.54755965,1.7315825474452555,155.0,-137.0,2.54755965,155.0,1.7315825474452555,-137.0,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9523809523809523,1.869565217391304,-0.1196626055879618,0.0426226771767368,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,79,85,164,6,-6,,,Loss,NCAAB,AWAY,0.0426226771767368,-102,1.5,141.5,0.04_to_0.0499,minus_109_to_minus_101,plus_1.0_to_plus_2.0,140_to_144.9
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,1.7282714671532846,2.55244035,-137.0,155.0,1.7282714671532846,-137.0,2.55244035,155.0,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,0.0373284005138367,-0.1131685676089674,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,73,150,-4,4,,,Loss,NCAAB,HOME,0.0373284005138367,-135,-1.5,155.5,0.03_to_0.0399,minus_149_to_minus_125,minus_2.0_to_minus_1.0,155_to_159.9
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,,,,,,,,,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,,,total,over,155.5,,,,,,,,,,,,,,,,,1.6793967603918178,2.471893977568109,1.6586918688253434,2.660053071382994,1.6586918688253434,-152.0,2.660053071382994,166.0,0.0906896083562742,-0.1589513717759776,Basketball,NCAAB,77,73,150,-4,4,,,Loss,NCAAB,OVER,0.0906896083562742,,,155.5,0.075_to_0.0999,,,155_to_159.9
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,,,,,,,,,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,total,over,155.5,,,,,,,,,,,,,,,,,1.6793967603918178,2.471893977568109,1.6586918688253434,2.660053071382994,1.6586918688253434,-152.0,2.660053071382994,166.0,0.0745828435150409,-0.1432984200765142,Basketball,NCAAB,97,93,190,-4,4,,,Win,NCAAB,OVER,0.0745828435150409,,,155.5,0.05_to_0.0749,,,155_to_159.9
Basketball,NCAAB,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,2026_03_07_Xavier Musketeers_Villanova Wildcats,0.822,0.178,72.0,81.7,153.7,11.5,-11.5,153.5,-108,-112,-112,-108,550,-800,2.30134795,1.8696351666666668,130.0,-115.0,2.30134795,130.0,1.8696351666666668,-115.0,1.8928571428571428,1.925925925925926,1.125,6.5,1.8928571428571428,1.925925925925926,-0.09377393981251,0.0156329399189035,spread,away,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,91,169,13,-13,,,Loss,NCAAB,AWAY,0.0156329399189035,550,11.5,153.5,0.01_to_0.0199,plus_201_or_higher,plus_10.0_to_plus_15.0,150_to_154.9
Basketball,NCAAB,2026_03_08,12:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,2026_03_08_Campbell Fighting Camels_UNC Wilmington Seahawks,0.711,0.289,71.6,77.8,149.4,7.5,-7.5,147.5,-102,-118,-108,-112,295,-375,2.2749589399999994,1.883909607142857,127.0,-113.0,2.2749589399999994,127.0,1.883909607142857,-113.0,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,-0.1017160306247148,0.0258605354842811,spread,away,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,70,155,-15,15,,,Win,NCAAB,AWAY,0.0258605354842811,295,7.5,147.5,0.02_to_0.0299,plus_201_or_higher,plus_7.5_to_plus_10.0,145_to_149.9
Basketball,NCAAB,2026_03_08,02:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,2.86141749,1.6253936470588235,186.0,-160.0,2.86141749,186.0,1.6253936470588235,-160.0,1.869565217391304,1.9523809523809523,1.0555555555555556,11.0,1.9523809523809523,1.869565217391304,-0.1627179822137393,0.0803518571154404,spread,away,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,83,143,23,-23,,,Loss,NCAAB,AWAY,0.0803518571154404,1000,16.5,152.5,0.075_to_0.0999,plus_201_or_higher,plus_15.0_or_higher,150_to_154.9
Basketball,NCAAB,2026_03_08,02:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,,,,,,,,,1.869565217391304,1.9523809523809523,1.0555555555555556,11.0,1.9523809523809523,1.869565217391304,,,total,over,152.5,,,,,,,,,,,,,,,,,1.694475680176912,2.4399352324983616,1.7335701975513975,2.530268289174267,1.7335701975513975,-136.0,2.530268289174267,153.0,0.041960528822366,-0.1169801148002023,Basketball,NCAAB,60,83,143,23,-23,,,Loss,NCAAB,OVER,0.041960528822366,,,152.5,0.04_to_0.0499,,,150_to_154.9
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,,,moneyline,away,-125.0,1.8,2.05,1.6920473773265652,2.444987775061125,1.773557410951972,2.482637056054771,-129.0,148.0,0.0010633290543431,0.0314831804281344,2.482637056054771,1.773557410951972,148.0,-129.0,-0.0850073778821116,0.0082829724925674,,,,,,,,,,,Basketball,NCAAB,69,76,145,7,-7,,,Loss,NCAAB,AWAY,0.0082829724925674,-125,-1.5,147.5,0.00_to_0.0099,minus_149_to_minus_125,minus_2.0_to_minus_1.0,145_to_149.9
Basketball,NCAAB,2026_03_08,12:00 PM,Lehigh Mountain Hawks,Colgate Raiders,2026_03_08_Colgate Raiders_Lehigh Mountain Hawks,0.409,0.591,73.4,70.1,143.5,-1.5,1.5,147.5,-112,-108,-110,-110,-125,105,2.3522489500000003,1.8315788333333336,135.0,-120.0,2.3522489500000003,135.0,1.8315788333333336,-120.0,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,-0.0941056990293349,0.0176751586946236,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,69,76,145,7,-7,,,Loss,NCAAB,AWAY,0.0176751586946236,-125,-1.5,147.5,0.01_to_0.0199,minus_149_to_minus_125,minus_2.0_to_minus_1.0,145_to_149.9
Basketball,NCAAB,2026_03_08,02:30 PM,Monmouth Hawks,Drexel Dragons,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,,,,,,,,,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.869565217391304,1.9523809523809523,,,moneyline,away,142.0,2.42,1.5882352941176472,2.242152466367713,1.8050541516245489,2.324221710368054,1.877862047440699,132.0,-114.0,0.0242883895131085,0.0238862160211691,1.877862047440699,2.324221710368054,-114.0,132.0,-0.0971091490315578,0.0170284123310973,,,,,,,,,,,Basketball,NCAAB,57,65,122,8,-8,,,Loss,NCAAB,AWAY,0.0170284123310973,142,3.5,137.5,0.01_to_0.0199,plus_126_to_plus_150,plus_3.0_to_plus_5.0,135_to_139.9
Basketball,NCAAB,2026_03_08,02:30 PM,Monmouth Hawks,Drexel Dragons,2026_03_08_Drexel Dragons_Monmouth Hawks,0.554,0.446,66.3,68.4,134.7,3.5,-3.5,137.5,-105,-115,-105,-115,142,-170,2.2734358800000005,1.890382539823009,127.0,-112.0,2.2734358800000005,127.0,1.890382539823009,-112.0,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.869565217391304,1.9523809523809523,-0.095020864538611,0.0167983378030306,spread,away,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,57,65,122,8,-8,,,Loss,NCAAB,AWAY,0.0167983378030306,142,3.5,137.5,0.01_to_0.0199,plus_126_to_plus_150,plus_3.0_to_plus_5.0,135_to_139.9
Basketball,NCAAB,2026_03_08,03:00 PM,UAB Blazers,East Carolina Pirates,2026_03_08_East Carolina Pirates_UAB Blazers,0.795,0.205,71.4,80.3,151.7,10.5,-10.5,148.5,-112,-108,-112,-108,440,-600,2.3226588,1.8501666206896552,132.0,-118.0,2.3226588,132.0,1.8501666206896552,-118.0,1.8928571428571428,1.925925925925926,1.1666666666666667,5.4,1.925925925925926,1.8928571428571428,-0.0886897013821467,0.0121899742201769,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,83,90,173,7,-7,,,Win,NCAAB,AWAY,0.0121899742201769,440,10.5,148.5,0.01_to_0.0199,plus_201_or_higher,plus_10.0_to_plus_15.0,145_to_149.9
Basketball,NCAAB,2026_03_08,07:30 PM,Portland State Vikings,Idaho State Bengals,2026_03_08_Idaho State Bengals_Portland State Vikings,0.647,0.353,70.5,75.1,145.6,6.5,-6.5,139.5,-112,-108,-105,-115,230,-285,2.38126698,1.8229742066115704,138.0,-122.0,2.38126698,138.0,1.8229742066115704,-122.0,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.925925925925926,1.8928571428571428,-0.0992862571710588,0.0202522267946708,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,85,163,7,-7,,,Loss,NCAAB,AWAY,0.0202522267946708,230,6.5,139.5,0.02_to_0.0299,plus_201_or_higher,plus_5.0_to_plus_7.5,135_to_139.9
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,moneyline,away,124.0,2.24,1.6756756756756757,2.1141649048625792,1.89753320683112,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,-0.0862332062847397,0.0121849664314506,,,,,,,,,,,Basketball,NCAAB,78,74,152,-4,4,,,Win,NCAAB,AWAY,0.0121849664314506,124,2.5,142.5,0.01_to_0.0199,plus_101_to_plus_125,plus_2.0_to_plus_3.0,140_to_144.9
Basketball,NCAAB,2026_03_08,10:00 PM,Montana State Bobcats,Idaho Vandals,2026_03_08_Idaho Vandals_Montana State Bobcats,0.527,0.473,75.4,76.5,151.9,2.5,-2.5,142.5,-112,-108,-110,-110,124,-148,2.284389,1.8813272123893807,128.0,-113.0,2.284389,128.0,1.8813272123893807,-113.0,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,-0.0814769540968318,0.0032377589504849,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,74,152,-4,4,,,Win,NCAAB,AWAY,0.0032377589504849,124,2.5,142.5,0.00_to_0.0099,plus_101_to_plus_125,plus_2.0_to_plus_3.0,140_to_144.9
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,1.7600398467153284,2.5056198,-132.0,151.0,1.7600398467153284,-132.0,2.5056198,151.0,1.8928571428571428,1.925925925925926,10.0,1.0625,1.925925925925926,1.8928571428571428,0.0489381855041184,-0.1291990380681571,spread,home,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,72,150,-6,6,,,Win,NCAAB,HOME,0.0489381855041184,900,15.5,146.5,0.04_to_0.0499,plus_201_or_higher,plus_15.0_or_higher,145_to_149.9
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,2.7832544500000003,1.6322430127388534,178.0,-158.0,2.7832544500000003,178.0,1.6322430127388534,-158.0,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,-0.1599391493071937,0.0843519841051354,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,57,58,115,1,-1,,,Win,NCAAB,AWAY,0.0843519841051354,154,4.5,124.5,0.075_to_0.0999,plus_151_to_plus_200,plus_3.0_to_plus_5.0,120_to_124.9
Basketball,NCAAB,2026_03_08,02:00 PM,Tulane Green Wave,Memphis Tigers,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,moneyline,away,-118.0,1.847457627118644,1.9803921568627447,1.6286644951140066,2.5906735751295336,1.7174513851783484,2.581542204242292,-139.0,158.0,-0.0146785479991253,0.0386168455821634,2.581542204242292,1.7174513851783484,158.0,-139.0,-0.1175851448504328,0.040973707756326,,,,,,,,,,,Basketball,NCAAB,96,95,191,-1,1,,,Win,NCAAB,AWAY,0.040973707756326,-118,-1.5,152.5,0.04_to_0.0499,minus_124_to_minus_110,minus_2.0_to_minus_1.0,150_to_154.9
Basketball,NCAAB,2026_03_08,02:00 PM,Tulane Green Wave,Memphis Tigers,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,2.4022968,1.7982774,140.0,-125.0,2.4022968,140.0,1.7982774,-125.0,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,-0.1250161057641536,0.0511372364651101,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,96,95,191,-1,1,,,Loss,NCAAB,AWAY,0.0511372364651101,-118,-1.5,152.5,0.05_to_0.0749,minus_124_to_minus_110,minus_2.0_to_minus_1.0,150_to_154.9
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2,4.8,1.925925925925926,1.8928571428571428,,,total,over,150.5,,,,,,,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.5757008920371007,2.8559623095346667,1.5757008920371007,-174.0,2.8559623095346667,186.0,0.1108286902408458,-0.1736648469482476,Basketball,NCAAB,80,90,170,10,-10,,,Win,NCAAB,OVER,0.1108286902408458,,,150.5,0.10_plus,,,150_to_154.9
Basketball,NCAAB,2026_03_08,12:00 PM,Illinois Chicago,Northern Iowa Panthers,2026_03_08_Northern Iowa Panthers_Illinois Chicago,0.364,0.636,69.9,65.5,135.4,-3.5,3.5,123.5,-105,-115,-108,-112,-170,142,2.19630501,1.9378011886792448,120.0,-107.0,2.19630501,120.0,1.9378011886792448,-107.0,1.925925925925926,1.8928571428571428,2.42,1.5882352941176472,1.869565217391304,1.9523809523809523,-0.0795735543336541,0.0038536893726985,spread,away,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,69,153,-15,15,,,Win,NCAAB,AWAY,0.0038536893726985,-170,-3.5,123.5,0.00_to_0.0099,minus_199_to_minus_150,minus_5.0_to_minus_3.0,120_to_124.9
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,2.3754185,1.8164981707317072,138.0,-122.0,2.3754185,138.0,1.8164981707317072,-122.0,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,-0.098252318486195,0.0222078886163427,spread,away,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,96,76,172,-20,20,,,Win,NCAAB,AWAY,0.0222078886163427,-148,-2.5,145.5,0.02_to_0.0299,minus_149_to_minus_125,minus_3.0_to_minus_2.0,145_to_149.9
Basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,2.290909800000001,1.879544044247788,129.0,-114.0,2.290909800000001,129.0,1.879544044247788,-114.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.847457627118644,1.9803921568627447,-0.104776602271346,0.0270934349985455,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,74,136,12,-12,,,Loss,NCAAB,AWAY,0.0270934349985455,180,4.5,149.5,0.02_to_0.0299,plus_151_to_plus_200,plus_3.0_to_plus_5.0,145_to_149.9
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,moneyline,away,114.0,2.14,1.7407407407407407,1.923076923076923,2.083333333333333,1.9767301225729468,2.1649071715649337,-102.0,116.0,0.0260223561919115,0.0124715261958997,2.1649071715649337,1.9767301225729468,116.0,-102.0,-0.1125545152616603,0.0385962324219455,,,,,,,,,,,Basketball,NCAAB,98,93,191,-5,5,,,Win,NCAAB,AWAY,0.0385962324219455,114,2.5,155.5,0.03_to_0.0399,plus_101_to_plus_125,plus_2.0_to_plus_3.0,155_to_159.9
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,2.6651205,1.6816880136986303,167.0,-147.0,2.6651205,167.0,1.6816880136986303,-147.0,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,-0.1485919679804346,0.070831094339763,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,98,93,191,-5,5,,,Win,NCAAB,AWAY,0.070831094339763,114,2.5,155.5,0.05_to_0.0749,plus_101_to_plus_125,plus_2.0_to_plus_3.0,155_to_159.9
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,total,over,155.5,,,,,,,,,,,,,,,,,1.309388792015807,4.23217914095902,1.2932456425252012,4.554330090494706,1.2932456425252012,-341.0,4.554330090494706,355.0,0.2540175349718202,-0.3087306260076692,Basketball,NCAAB,98,93,191,-5,5,,,Win,NCAAB,OVER,0.2540175349718202,,,155.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_08,08:30 PM,Oregon State Beavers,San Francisco Dons,2026_03_08_San Francisco Dons_Oregon State Beavers,0.355,0.645,74.4,69.6,144.0,-3.5,3.5,142.5,-110,-110,-110,-110,-170,142,2.26650654,1.8874076071428567,127.0,-113.0,2.26650654,127.0,1.8874076071428567,-113.0,1.9090909090909087,1.9090909090909087,2.42,1.5882352941176472,1.9090909090909087,1.9090909090909087,-0.0826018844969101,0.0060177356629503,spread,away,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,78,155,1,-1,,,Loss,NCAAB,AWAY,0.0060177356629503,-170,-3.5,142.5,0.00_to_0.0099,minus_199_to_minus_150,minus_5.0_to_minus_3.0,140_to_144.9
