game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
831c912e2cd0016f96881ac551738e6e,baseball,mlb,2026_05_20,01:40 PM,Minnesota Twins,Houston Astros,run_line,home,-1.5,,136.0,0.4545,0.1054967111111113,0.0658911764705883,False,4,1,5,-1.5,1.5,8.0,Win,HOME,0.1054967111111113,,-1.5,8.0,0.0658911764705883,0.4545,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
0d1fe29e67867b51d29c32056784a512,baseball,mlb,2026_05_20,03:40 PM,Arizona Diamondbacks,San Francisco Giants,run_line,home,-1.5,,152.0,0.42075,0.0022508888888888,0.0456328947368421,False,6,3,9,-1.5,1.5,9.0,Win,HOME,0.0022508888888888,,-1.5,9.0,0.0456328947368421,0.42075,Day,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,9.0_to_9.5,-1.5
b0078538407a959dc03f5469df863662,baseball,mlb,2026_05_20,04:10 PM,Seattle Mariners,Chicago White Sox,run_line,home,-1.5,,139.0,0.4455,0.0664474444444443,0.0589589928057554,False,5,4,9,-1.5,1.5,7.5,Loss,HOME,0.0664474444444443,,-1.5,7.5,0.0589589928057554,0.4455,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
7a000dccd00ad40a268d4d9160f1e0d3,baseball,mlb,2026_05_20,07:40 PM,Chicago Cubs,Milwaukee Brewers,run_line,away,-1.5,,165.0,0.36,0.0235377777777777,0.0,False,0,5,5,1.5,-1.5,6.5,Win,AWAY,0.0235377777777777,,-1.5,6.5,0.0,0.36,Night,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,6.5_to_7.0,-1.5
eb71b24bcac6134977abdc1add17dd0a,baseball,mlb,2026_05_20,08:40 PM,San Diego Padres,Los Angeles Dodgers,run_line,away,-1.5,,104.0,0.45675,0.0471193111111111,0.0,False,0,4,4,1.5,-1.5,7.5,Win,AWAY,0.0471193111111111,,-1.5,7.5,0.0,0.45675,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,7.5_to_8.0,-1.5
359cc9aec9f8a43ddd53ba06ce331765,baseball,mlb,2026_05_20,09:38 PM,Los Angeles Angels,Athletics,total,under,9.5,,-113.0,0.6797487255882619,0.0559994774177551,0.0678933068186603,False,5,6,11,,,,Loss,UNDER,0.0559994774177551,,,,0.0678933068186603,0.6797487255882619,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
6297516eb97ef4842f3fc5b36d64adb2,baseball,mlb,2026_05_21,01:15 PM,St Louis Cardinals,Pittsburgh Pirates,run_line,away,-1.5,,134.0,0.414,0.012040911111111,0.0,False,2,6,8,,,,Win,AWAY,0.012040911111111,,,,0.0,0.414,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50,<50,UNBUCKETED,UNBUCKETED
cce976ea22886df248e92176cb5f8f26,baseball,mlb,2026_05_21,07:05 PM,New York Yankees,Toronto Blue Jays,run_line,home,-1.5,,129.0,0.486,0.1588095555555554,0.0992666666666665,False,0,2,2,-1.5,1.5,8.0,Loss,HOME,0.1588095555555554,,-1.5,8.0,0.0992666666666665,0.486,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
ad313997692fb82ede49e0b3e0c17525,baseball,mlb,2026_05_21,09:38 PM,Los Angeles Angels,Athletics,moneyline,home,,,-109.0,0.5803756061969889,0.0074640163098878,0.01143,False,2,3,5,,,,Loss,HOME,0.0074640163098878,-109.0,,,0.01143,0.5803756061969889,Night,0.00_to_0.0099,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
a5ab3fe9c783f6349643c38556202b88,baseball,mlb,2026_05_22,02:20 PM,Chicago Cubs,Houston Astros,run_line,home,-1.5,,152.0,0.44775,0.1171381111111111,0.0903960526315788,False,2,4,6,-1.5,1.5,7.0,Loss,HOME,0.1171381111111111,,-1.5,7.0,0.0903960526315788,0.44775,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.0_to_7.5,-1.5
ea533201c1219a43e8c91415af4065b2,baseball,mlb,2026_05_22,06:40 PM,Philadelphia Phillies,Cleveland Guardians,run_line,home,-1.5,,127.0,0.46275,0.1073245,0.0515153543307085,False,0,1,1,-1.5,1.5,6.5,Loss,HOME,0.1073245,,-1.5,6.5,0.0515153543307085,0.46275,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,6.5_to_7.0,-1.5
7298c47d240347dac3ccc27327e2dd9c,baseball,mlb,2026_05_22,07:05 PM,New York Yankees,Tampa Bay Rays,run_line,home,-1.5,,138.0,0.4267499999999999,0.1111232222222218,0.0237688405797098,False,2,4,6,-1.5,1.5,8.0,Loss,HOME,0.1111232222222218,,-1.5,8.0,0.0237688405797098,0.4267499999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.0_to_8.5,-1.5
b76277870735bb77b65fe5d409036cf6,baseball,mlb,2026_05_22,07:07 PM,Toronto Blue Jays,Pittsburgh Pirates,run_line,home,-1.5,,129.0,0.45225,0.0682942777777777,0.0393538759689921,False,6,2,8,-1.5,1.5,8.0,Win,HOME,0.0682942777777777,,-1.5,8.0,0.0393538759689921,0.45225,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,-1.5
ed5e4f7c7c0c51b06ffd0fdf93ce8f17,baseball,mlb,2026_05_22,07:10 PM,Boston Red Sox,Minnesota Twins,run_line,home,-1.5,,139.0,0.4342499999999999,0.1086600111111108,0.0396154676258991,False,6,8,14,-1.5,1.5,7.5,Loss,HOME,0.1086600111111108,,-1.5,7.5,0.0396154676258991,0.4342499999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
9a684c8b4ec22835fc3fd145e7796370,baseball,mlb,2026_05_22,09:40 PM,Arizona Diamondbacks,Colorado Rockies,run_line,home,-1.5,,-101.0,0.48525,0.0341717821782177,0.0,False,2,3,5,-1.5,1.5,9.0,Loss,HOME,0.0341717821782177,,-1.5,9.0,0.0,0.48525,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,9.0_to_9.5,-1.5
30849d75479678c5245fbaa4ea9919ec,baseball,mlb,2026_05_22,09:40 PM,San Diego Padres,Athletics,run_line,home,-1.5,,156.0,0.4125,0.0401035999999996,0.041805128205128,False,7,3,10,,,,Win,HOME,0.0401035999999996,,,,0.041805128205128,0.4125,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,<50,<50,UNBUCKETED,UNBUCKETED
5e73a3b37ba9f2d7f8672112ad0b5d3a,baseball,mlb,2026_05_23,02:20 PM,Chicago Cubs,Houston Astros,run_line,home,-1.5,,141.0,0.4875,0.1484471555555556,0.1240248226950355,False,0,3,3,-1.5,1.5,7.5,Loss,HOME,0.1484471555555556,,-1.5,7.5,0.1240248226950355,0.4875,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,7.5_to_8.0,-1.5
d414dc60c44b7705cece8354be2575d1,baseball,mlb,2026_05_23,04:05 PM,San Francisco Giants,Chicago White Sox,run_line,home,-1.5,,163.0,0.4237499999999999,0.057631322222222,0.0799033742331286,False,10,3,13,-1.5,1.5,8.5,Win,HOME,0.057631322222222,,-1.5,8.5,0.0799033742331286,0.4237499999999999,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
d414dc60c44b7705cece8354be2575d1,baseball,mlb,2026_05_23,04:05 PM,San Francisco Giants,Chicago White Sox,total,over,8.5,,-105.0,0.7415993356801355,0.142580094675372,0.1532781178889566,False,10,3,13,-1.5,1.5,8.5,Win,OVER,0.142580094675372,,,8.5,0.1532781178889566,0.7415993356801355,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9,70_to_74.9,8.5_to_9.0,UNBUCKETED
bcb23e6708172d9bcdc2a18e01b320ce,baseball,mlb,2026_05_24,04:05 PM,San Francisco Giants,Chicago White Sox,total,over,8.0,,-105.0,0.5449750027402087,0.1591572922972637,0.005806928616699,False,8,5,13,1.5,-1.5,8.0,Win,OVER,0.1591572922972637,,,8.0,0.005806928616699,0.5449750027402087,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
928ebc4404b9485931a3c4232720dc5b,baseball,mlb,2026_05_24,04:10 PM,Arizona Diamondbacks,Colorado Rockies,run_line,home,-1.5,,104.0,0.48075,0.020988126984127,0.0,False,9,1,10,-1.5,1.5,9.0,Win,HOME,0.020988126984127,,-1.5,9.0,0.0,0.48075,Day,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,9.0_to_9.5,-1.5
36c39001c1807b1162a5ddb493c32855,baseball,mlb,2026_05_24,04:10 PM,San Diego Padres,Athletics,run_line,home,-1.5,,129.0,0.48075,0.1515481,0.0899468992248061,False,2,5,7,,,,Loss,HOME,0.1515481,,,,0.0899468992248061,0.48075,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED
a3077ecb7ee3e8827e0af9e701b5e0b7,baseball,mlb,2026_05_24,06:05 PM,Baltimore Orioles,Detroit Tigers,run_line,away,-1.5,,164.0,0.37275,0.0330726666666667,0.0086317073170732,False,1,4,5,1.5,-1.5,8.5,Win,AWAY,0.0330726666666667,,-1.5,8.5,0.0086317073170732,0.37275,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,8.5_to_9.0,-1.5
011a0f191f610c90c293fdadb7e987f6,baseball,mlb,2026_05_25,02:10 PM,Milwaukee Brewers,St Louis Cardinals,run_line,home,-1.5,,-107.0,0.495,0.0424264797507789,0.0,False,5,1,6,,,,Win,HOME,0.0424264797507789,,,,0.0,0.495,Day,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED,zero_or_below,<50,<50,UNBUCKETED,UNBUCKETED
70d5dc9048e8c374d09b9848b71eeea5,baseball,mlb,2026_05_25,04:10 PM,New York Mets,Cincinnati Reds,run_line,home,-1.5,,136.0,0.4455,0.1198275555555556,0.0502735294117647,False,2,7,9,-1.5,1.5,7.5,Loss,HOME,0.1198275555555556,,-1.5,7.5,0.0502735294117647,0.4455,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
bc69f749f6c99f6d4bfe0f276b216404,baseball,mlb,2026_05_25,05:05 PM,San Francisco Giants,Arizona Diamondbacks,run_line,home,-1.5,,149.0,0.41175,0.1021186111111112,0.0169513422818792,False,2,6,8,-1.5,1.5,7.5,Loss,HOME,0.1021186111111112,,-1.5,7.5,0.0169513422818792,0.41175,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,7.5_to_8.0,-1.5
74ffd45f125fe46746cf345bf6c2758b,baseball,mlb,2026_05_25,06:10 PM,Cleveland Guardians,Washington Nationals,run_line,home,-1.5,,119.0,0.46575,0.0580262777777778,0.0212172268907563,False,2,10,12,-1.5,1.5,8.0,Loss,HOME,0.0580262777777778,,-1.5,8.0,0.0212172268907563,0.46575,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.0_to_8.5,-1.5
c6ff6f73bf527a17ffd4a0fad2e61698,baseball,mlb,2026_05_25,07:05 PM,Texas Rangers,Houston Astros,run_line,home,-1.5,,148.0,0.4237499999999999,0.0800008222222219,0.0343918918918917,False,0,9,9,-1.5,1.5,8.5,Loss,HOME,0.0800008222222219,,-1.5,8.5,0.0343918918918917,0.4237499999999999,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,-1.5
8fb262f6c182cf0135648235b653fcdc,baseball,mlb,2026_05_25,07:07 PM,Toronto Blue Jays,Miami Marlins,run_line,home,-1.5,,129.0,0.45825,0.1292842777777778,0.0500050387596899,False,2,8,10,-1.5,1.5,7.5,Loss,HOME,0.1292842777777778,,-1.5,7.5,0.0500050387596899,0.45825,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
e3e38b1f0ba0517d7e95030e6f0b6a8d,baseball,mlb,2026_05_26,06:10 PM,Cleveland Guardians,Washington Nationals,run_line,home,-1.5,,154.0,0.47925,0.2233556666666667,0.1470383116883117,False,3,6,9,-1.5,1.5,7.5,Loss,HOME,0.2233556666666667,,-1.5,7.5,0.1470383116883117,0.47925,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,7.5_to_8.0,-1.5
2a617b3c38b4cfff06d9866d761bb481,baseball,mlb,2026_05_26,06:40 PM,Pittsburgh Pirates,Chicago Cubs,run_line,home,-1.5,,162.0,0.41475,0.1026342222222222,0.0631882716049383,False,12,1,13,-1.5,1.5,8.0,Win,HOME,0.1026342222222222,,-1.5,8.0,0.0631882716049383,0.41475,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
6c64b931bb7cda75b570159a5a4ed328,baseball,mlb,2026_05_26,06:40 PM,Detroit Tigers,Los Angeles Angels,run_line,home,-1.5,,152.0,0.48225,0.2456840634920635,0.1475934210526316,False,6,10,16,-1.5,1.5,8.5,Loss,HOME,0.2456840634920635,,-1.5,8.5,0.1475934210526316,0.48225,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,8.5_to_9.0,-1.5
b50993453829a9cf93015ffb4cce5262,baseball,mlb,2026_05_26,07:07 PM,Toronto Blue Jays,Miami Marlins,run_line,home,-1.5,,152.0,0.41625,0.0583886666666666,0.0381723684210526,False,8,1,9,-1.5,1.5,8.0,Win,HOME,0.0583886666666666,,-1.5,8.0,0.0381723684210526,0.41625,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,-1.5
ba00397c03fc2b6ae2ee60c76dbab901,baseball,mlb,2026_05_26,07:40 PM,Kansas City Royals,New York Yankees,run_line,away,-1.5,,-125.0,0.4935,0.012371111111111,0.0,False,1,15,16,1.5,-1.5,9.0,Win,AWAY,0.012371111111111,,-1.5,9.0,0.0,0.4935,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,9.0_to_9.5,-1.5
ba00397c03fc2b6ae2ee60c76dbab901,baseball,mlb,2026_05_26,07:40 PM,Kansas City Royals,New York Yankees,total,under,9.0,,-119.0,0.9433544509283707,0.4753076667043853,0.3837407139161378,False,1,15,16,1.5,-1.5,9.0,Loss,UNDER,0.4753076667043853,,,9.0,0.3837407139161378,0.9433544509283707,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.0_to_9.5,UNBUCKETED
99d8354792f828bd962e089d4ab8c5bf,baseball,mlb,2026_05_26,07:40 PM,Milwaukee Brewers,St Louis Cardinals,run_line,home,-1.5,,123.0,0.4485,0.0781798444444443,0.0120918699186992,False,6,0,6,,,,Win,HOME,0.0781798444444443,,,,0.0120918699186992,0.4485,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50,<50,UNBUCKETED,UNBUCKETED
99d8354792f828bd962e089d4ab8c5bf,baseball,mlb,2026_05_26,07:40 PM,Milwaukee Brewers,St Louis Cardinals,total,under,8.0,,-117.0,0.6774263842061161,0.207060878370773,0.0484930460089336,False,6,0,6,,,,Win,UNDER,0.207060878370773,,,,0.0484930460089336,0.6774263842061161,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
d8d4e1b2c44eb56c7b6ab81de4f6b385,baseball,mlb,2026_05_26,08:05 PM,Texas Rangers,Houston Astros,run_line,home,-1.5,,152.0,0.41775,0.0709266888888888,0.0406592105263158,False,10,7,17,-1.5,1.5,8.0,Win,HOME,0.0709266888888888,,-1.5,8.0,0.0406592105263158,0.41775,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,-1.5
6dd8c66f2fcc65059e5f099901f4a42b,baseball,mlb,2026_05_27,01:07 PM,Toronto Blue Jays,Miami Marlins,run_line,home,-1.5,,136.0,0.44775,0.1104931111111111,0.0541779411764705,False,2,1,3,-1.5,1.5,7.5,Loss,HOME,0.1104931111111111,,-1.5,7.5,0.0541779411764705,0.44775,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
0320eab1e5e078823858b2f7f29d919a,baseball,mlb,2026_05_27,01:10 PM,Cleveland Guardians,Washington Nationals,run_line,home,-1.5,,108.0,0.49875,0.0932986888888889,0.0502296296296296,False,3,2,5,-1.5,1.5,7.5,Loss,HOME,0.0932986888888889,,-1.5,7.5,0.0502296296296296,0.49875,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,mlb,2026_05_27,01:40 PM,Milwaukee Brewers,St Louis Cardinals,run_line,home,-1.5,,139.0,0.483,0.1678474444444442,0.1234374100719423,False,2,1,3,,,,Loss,HOME,0.1678474444444442,,,,0.1234374100719423,0.483,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,<50,<50,UNBUCKETED,UNBUCKETED
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,mlb,2026_05_27,01:40 PM,Milwaukee Brewers,St Louis Cardinals,total,over,8.5,,-102.0,0.5569682198432385,0.0317513536348604,0.0285072163525273,False,2,1,3,,,,Loss,OVER,0.0317513536348604,,,,0.0285072163525273,0.5569682198432385,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,mlb,2026_05_27,01:40 PM,Milwaukee Brewers,St Louis Cardinals,moneyline,home,,,-153.0,0.8554873161482089,0.0053062605521727,0.0993199999999999,False,2,1,3,,,,Win,HOME,0.0053062605521727,-153.0,,,0.0993199999999999,0.8554873161482089,Day,0.00_to_0.0099,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,80_plus,80_plus,UNBUCKETED,UNBUCKETED
2b326f001d0f02dd0d2032f5291d9966,baseball,mlb,2026_05_27,06:40 PM,Pittsburgh Pirates,Chicago Cubs,moneyline,away,,,-105.0,0.6007594804866886,0.042652106838001,0.0447,False,4,10,14,1.5,-1.5,8.5,Win,AWAY,0.042652106838001,-105.0,-1.5,8.5,0.0447,0.6007594804866886,Night,0.04_to_0.0499,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.5_to_9.0,-1.5
22b2c62258204f36738be815101ba92b,baseball,mlb,2026_05_27,06:40 PM,Detroit Tigers,Los Angeles Angels,run_line,home,-1.5,,163.0,0.4289999999999999,0.1689309523809519,0.088374233128834,False,4,0,4,-1.5,1.5,7.5,Win,HOME,0.1689309523809519,,-1.5,7.5,0.088374233128834,0.4289999999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
5245e46d5b599afb14e52536df8267e9,baseball,mlb,2026_05_27,07:40 PM,Chicago White Sox,Minnesota Twins,run_line,home,-1.5,,163.0,0.41025,0.1036002333333332,0.0581211656441718,False,15,2,17,-1.5,1.5,8.0,Win,HOME,0.1036002333333332,,-1.5,8.0,0.0581211656441718,0.41025,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
a9124c7ee5e65da688ee0e5e3c192445,baseball,mlb,2026_05_27,07:40 PM,Kansas City Royals,New York Yankees,total,under,9.0,,-107.0,0.8862594512400226,0.4473039853537454,0.3059534978499604,False,0,7,7,1.5,-1.5,9.0,Win,UNDER,0.4473039853537454,,,9.0,0.3059534978499604,0.8862594512400226,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,9.0_to_9.5,UNBUCKETED
228dd3c2e156b75b9ed49b10de2e6765,baseball,mlb,2026_05_27,08:05 PM,Texas Rangers,Houston Astros,run_line,home,-1.5,,129.0,0.48375,0.1407237888888889,0.0952724806201551,False,3,4,7,-1.5,1.5,7.5,Loss,HOME,0.1407237888888889,,-1.5,7.5,0.0952724806201551,0.48375,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
28a4545a50aea1be3bff69f0dea3afcc,baseball,mlb,2026_05_28,01:10 PM,Detroit Tigers,Los Angeles Angels,run_line,home,-1.5,,149.0,0.45825,0.1678773539682541,0.0946593959731544,False,1,7,8,-1.5,1.5,8.5,Loss,HOME,0.1678773539682541,,-1.5,8.5,0.0946593959731544,0.45825,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
10c998a5c2995335fd238b7e7e037c62,baseball,mlb,2026_05_28,06:40 PM,Pittsburgh Pirates,Chicago Cubs,run_line,home,-1.5,,127.0,0.4529999999999999,0.1160919999999998,0.0340881889763777,False,2,7,9,-1.5,1.5,7.5,Loss,HOME,0.1160919999999998,,-1.5,7.5,0.0340881889763777,0.4529999999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
5bacfc86e437d15ee2ffef91a1562308,baseball,mlb,2026_05_28,08:05 PM,Texas Rangers,Houston Astros,run_line,home,-1.5,,156.0,0.4425,0.1414857555555554,0.0910358974358973,False,1,5,6,-1.5,1.5,7.5,Loss,HOME,0.1414857555555554,,-1.5,7.5,0.0910358974358973,0.4425,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
