game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
1a4159875887b1b0c4fe65b367df29a7,baseball,mlb,2026_04_27,06:10 PM,Cleveland Guardians,Tampa Bay Rays,total,over,7.5,over_total,-114.0,0.5385822374110969,0.0064913575612874,0.0125659880597474,False,824446,1,final,2026-06-13T18:52:41.926305+00:00,2,3,5,-1.5,1.5,7.5,Loss,OVER,0.0064913575612874,,,7.5,0.0125659880597474,0.5385822374110969,Night,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
371ff765cd40348073b510b2f45d81e9,baseball,mlb,2026_04_27,08:05 PM,Texas Rangers,New York Yankees,total,under,8.0,under_total,-107.0,0.7132562621163323,0.3945327865300925,0.406440462580808,False,822906,1,final,2026-06-13T18:52:41.926305+00:00,2,4,6,1.5,-1.5,8.0,Win,UNDER,0.3945327865300925,,,8.0,0.406440462580808,0.7132562621163323,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,UNBUCKETED
4231e596c0ccb42a62c16bf46b6854a6,baseball,mlb,2026_04_27,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,run_line,home,-1.5,home_run_line,159.0,0.4475916259372563,0.1716789556219382,0.1001649755833294,False,,,final,2026-06-13T18:52:41.926305+00:00,2,4,6,,,,Loss,HOME,0.1716789556219382,,,,0.1001649755833294,0.4475916259372563,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,<50,<50,UNBUCKETED,UNBUCKETED
4231e596c0ccb42a62c16bf46b6854a6,baseball,mlb,2026_04_27,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.5,over_total,-103.0,0.567815492442248,0.115584687022572,0.1226654496577635,False,,,final,2026-06-13T18:52:41.926305+00:00,2,4,6,,,,Loss,OVER,0.115584687022572,,,,0.1226654496577635,0.567815492442248,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
4231e596c0ccb42a62c16bf46b6854a6,baseball,mlb,2026_04_27,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,moneyline,home,,home_moneyline,-131.0,0.5823541978209784,0.0393160314417419,0.0352381969664599,False,,,final,2026-06-13T18:52:41.926305+00:00,2,4,6,,,,Loss,HOME,0.0393160314417419,-131.0,,,0.0352381969664599,0.5823541978209784,Night,0.03_to_0.0399,minus_149_to_minus_125,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
65f2df473a540a92e7f974a290ed36fb,baseball,mlb,2026_04_27,10:10 PM,Los Angeles Dodgers,Miami Marlins,run_line,home,-1.5,home_run_line,-142.0,0.5997913780790343,0.0572799169453338,0.0314951349512629,False,823961,1,final,2026-06-13T18:52:41.926305+00:00,5,4,9,-1.5,1.5,8.5,Loss,HOME,0.0572799169453338,,-1.5,8.5,0.0314951349512629,0.5997913780790343,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,8.5_to_9.0,-1.5
65f2df473a540a92e7f974a290ed36fb,baseball,mlb,2026_04_27,10:10 PM,Los Angeles Dodgers,Miami Marlins,total,under,8.5,under_total,-114.0,0.5967348587324631,0.119536063957286,0.1370125976874711,False,823961,1,final,2026-06-13T18:52:41.926305+00:00,5,4,9,-1.5,1.5,8.5,Loss,UNDER,0.119536063957286,,,8.5,0.1370125976874711,0.5967348587324631,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.5_to_9.0,UNBUCKETED
717163f13d80f9495ad5b88b9396ca1a,baseball,mlb,2026_04_27,09:40 PM,San Diego Padres,Chicago Cubs,run_line,home,1.5,home_run_line,-175.0,0.7134334217870993,0.0757707739194101,0.2119419099145231,False,823311,1,final,2026-06-13T18:52:41.926305+00:00,9,7,16,1.5,-1.5,8.0,Win,HOME,0.0757707739194101,,1.5,8.0,0.2119419099145231,0.7134334217870993,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
717163f13d80f9495ad5b88b9396ca1a,baseball,mlb,2026_04_27,09:40 PM,San Diego Padres,Chicago Cubs,total,under,8.0,under_total,-114.0,0.5443682841143813,0.0256269346849416,0.024948128004776,False,823311,1,final,2026-06-13T18:52:41.926305+00:00,9,7,16,1.5,-1.5,8.0,Loss,UNDER,0.0256269346849416,,,8.0,0.024948128004776,0.5443682841143813,Night,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
aede5ca829ddcbc5ee6726a1c0a03117,baseball,mlb,2026_04_27,10:40 PM,Chicago White Sox,Los Angeles Angels,run_line,home,1.5,home_run_line,-156.0,0.7559410588048275,0.2246630161583493,0.3752091105403584,False,824609,1,final,2026-06-13T18:52:41.926305+00:00,8,7,15,1.5,-1.5,9.0,Win,HOME,0.2246630161583493,,1.5,9.0,0.3752091105403584,0.7559410588048275,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
aede5ca829ddcbc5ee6726a1c0a03117,baseball,mlb,2026_04_27,10:40 PM,Chicago White Sox,Los Angeles Angels,total,over,9.0,over_total,-121.0,0.5711795253357177,0.0356397420875324,0.0523067509919363,False,824609,1,final,2026-06-13T18:52:41.926305+00:00,8,7,15,1.5,-1.5,9.0,Win,OVER,0.0356397420875324,,,9.0,0.0523067509919363,0.5711795253357177,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
aede5ca829ddcbc5ee6726a1c0a03117,baseball,mlb,2026_04_27,10:40 PM,Chicago White Sox,Los Angeles Angels,moneyline,home,,home_moneyline,100.0,0.5766241459254645,0.1373926474064845,0.153248291850929,False,824609,1,final,2026-06-13T18:52:41.926305+00:00,8,7,15,1.5,-1.5,9.0,Win,HOME,0.1373926474064845,100.0,1.5,9.0,0.153248291850929,0.5766241459254645,Night,0.10_plus,minus_100_to_plus_100,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,9.0_to_9.5,+1.5
eb2a21d7a425f6a975d1eae9da93e4c7,baseball,mlb,2026_04_27,07:07 PM,Toronto Blue Jays,Boston Red Sox,run_line,away,1.5,away_run_line,-185.0,0.7207967380661504,0.1103276631469525,0.2042707034885287,False,822825,1,final,2026-06-13T18:52:41.926305+00:00,0,5,5,-1.5,1.5,7.0,Win,AWAY,0.1103276631469525,,1.5,7.0,0.2042707034885287,0.7207967380661504,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
eb2a21d7a425f6a975d1eae9da93e4c7,baseball,mlb,2026_04_27,07:07 PM,Toronto Blue Jays,Boston Red Sox,total,over,7.0,over_total,-117.0,0.5958082231413644,0.1009647997875653,0.1229038442167607,False,822825,1,final,2026-06-13T18:52:41.926305+00:00,0,5,5,-1.5,1.5,7.0,Loss,OVER,0.1009647997875653,,,7.0,0.1229038442167607,0.5958082231413644,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,7.0_to_7.5,UNBUCKETED
eb2a21d7a425f6a975d1eae9da93e4c7,baseball,mlb,2026_04_27,07:07 PM,Toronto Blue Jays,Boston Red Sox,moneyline,away,,away_moneyline,119.0,0.538871031524726,0.1800386257058167,0.1513676966715546,False,822825,1,final,2026-06-13T18:52:41.926305+00:00,0,5,5,-1.5,1.5,7.0,Win,AWAY,0.1800386257058167,119.0,1.5,7.0,0.1513676966715546,0.538871031524726,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,50_to_54.9,50_to_54.9,7.0_to_7.5,+1.5
3c9ebf868da49e615e589bd0d839b640,baseball,mlb,2026_04_28,06:35 PM,Baltimore Orioles,Houston Astros,run_line,away,1.5,away_run_line,-172.0,0.6514143477960621,0.0593436864371836,0.0518470260052891,False,824849,1,final,2026-06-13T18:52:41.926305+00:00,5,3,8,-1.5,1.5,9.0,Loss,AWAY,0.0593436864371836,,1.5,9.0,0.0518470260052891,0.6514143477960621,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,9.0_to_9.5,+1.5
3c9ebf868da49e615e589bd0d839b640,baseball,mlb,2026_04_28,06:35 PM,Baltimore Orioles,Houston Astros,total,over,9.0,over_total,-114.0,0.6471841034379481,0.2171815972164506,0.2449739813572089,False,824849,1,final,2026-06-13T18:52:41.926305+00:00,5,3,8,-1.5,1.5,9.0,Loss,OVER,0.2171815972164506,,,9.0,0.2449739813572089,0.6471841034379481,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,9.0_to_9.5,UNBUCKETED
3c9ebf868da49e615e589bd0d839b640,baseball,mlb,2026_04_28,06:35 PM,Baltimore Orioles,Houston Astros,moneyline,away,,away_moneyline,119.0,0.5009215604411271,0.126218284032735,0.0815279137529986,False,824849,1,final,2026-06-13T18:52:41.926305+00:00,5,3,8,-1.5,1.5,9.0,Loss,AWAY,0.126218284032735,119.0,1.5,9.0,0.0815279137529986,0.5009215604411271,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,9.0_to_9.5,+1.5
54e35854b4573f13cd3a3491cd75cfa1,baseball,mlb,2026_04_28,10:10 PM,Los Angeles Dodgers,Miami Marlins,total,under,8.0,under_total,-107.0,0.595097642843073,0.1506922203211559,0.1618521206851612,False,823956,1,final,2026-06-13T18:52:41.926305+00:00,1,2,3,-1.5,1.5,8.0,Win,UNDER,0.1506922203211559,,,8.0,0.1618521206851612,0.595097642843073,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
54e35854b4573f13cd3a3491cd75cfa1,baseball,mlb,2026_04_28,10:10 PM,Los Angeles Dodgers,Miami Marlins,moneyline,away,,away_moneyline,244.0,0.3235625704622322,0.0721052423900788,0.0463341157336388,False,823956,1,final,2026-06-13T18:52:41.926305+00:00,1,2,3,-1.5,1.5,8.0,Win,AWAY,0.0721052423900788,244.0,1.5,8.0,0.0463341157336388,0.3235625704622322,Night,0.05_to_0.0749,plus_201_or_higher,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,+1.5
5a48e526a92801449cb2aff612e11b5f,baseball,mlb,2026_04_28,07:07 PM,Toronto Blue Jays,Boston Red Sox,run_line,home,1.5,home_run_line,-192.0,0.7342917655801411,0.1120519934864647,0.2241319554940123,False,822823,1,final,2026-06-13T18:52:41.926305+00:00,3,0,3,1.5,-1.5,7.5,Win,HOME,0.1120519934864647,,1.5,7.5,0.2241319554940123,0.7342917655801411,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,+1.5
5a48e526a92801449cb2aff612e11b5f,baseball,mlb,2026_04_28,07:07 PM,Toronto Blue Jays,Boston Red Sox,total,over,7.5,over_total,-117.0,0.6397720769412234,0.1888962967482676,0.2183054069624548,False,822823,1,final,2026-06-13T18:52:41.926305+00:00,3,0,3,1.5,-1.5,7.5,Loss,OVER,0.1888962967482676,,,7.5,0.2183054069624548,0.6397720769412234,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
5a82b72d720f0eb369a8aaea7d673273,baseball,mlb,2026_04_28,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,total,over,8.0,over_total,-114.0,0.6169727464898543,0.1591490300800788,0.1803216774882883,False,,,final,2026-06-13T18:52:41.926305+00:00,7,11,18,,,,Win,OVER,0.1591490300800788,,,,0.1803216774882883,0.6169727464898543,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
6015a24988595d49a325507fa8543243,baseball,mlb,2026_04_28,07:15 PM,Atlanta Braves,Detroit Tigers,run_line,home,1.5,home_run_line,-192.0,0.798368477340753,0.1795910148446178,0.411235953834999,False,824931,1,final,2026-06-13T18:52:41.926305+00:00,5,2,7,1.5,-1.5,9.0,Win,HOME,0.1795910148446178,,1.5,9.0,0.411235953834999,0.798368477340753,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,9.0_to_9.5,+1.5
6015a24988595d49a325507fa8543243,baseball,mlb,2026_04_28,07:15 PM,Atlanta Braves,Detroit Tigers,total,under,9.0,under_total,-102.0,0.7041466337444452,0.395801451950397,0.4023762001637792,False,824931,1,final,2026-06-13T18:52:41.926305+00:00,5,2,7,1.5,-1.5,9.0,Win,UNDER,0.395801451950397,,,9.0,0.4023762001637792,0.7041466337444452,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
630b5c008c0741c01c32f890068fa598,baseball,mlb,2026_04_28,09:40 PM,Athletics,Kansas City Royals,run_line,home,1.5,home_run_line,-163.0,0.6671593479406506,0.0630928947345058,0.1246290850839109,False,,,final,2026-06-13T18:52:41.926305+00:00,1,4,5,,,,Loss,HOME,0.0630928947345058,,,,0.1246290850839109,0.6671593479406506,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
630b5c008c0741c01c32f890068fa598,baseball,mlb,2026_04_28,09:40 PM,Athletics,Kansas City Royals,total,under,9.5,under_total,-117.0,0.6877519310607236,0.2755740943604874,0.3224216904017704,False,,,final,2026-06-13T18:52:41.926305+00:00,1,4,5,,,,Win,UNDER,0.2755740943604874,,,,0.3224216904017704,0.6877519310607236,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
72f79061defb394c2e533967c55edb30,baseball,mlb,2026_04_28,07:40 PM,Milwaukee Brewers,Arizona Diamondbacks,run_line,home,1.5,home_run_line,-192.0,0.8191362286197563,0.3152493254703242,0.4718777875696887,False,823798,1,final,2026-06-13T18:52:41.926305+00:00,13,2,15,1.5,-1.5,8.0,Win,HOME,0.3152493254703242,,1.5,8.0,0.4718777875696887,0.8191362286197563,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus,80_plus,8.0_to_8.5,+1.5
72f79061defb394c2e533967c55edb30,baseball,mlb,2026_04_28,07:40 PM,Milwaukee Brewers,Arizona Diamondbacks,moneyline,home,,home_moneyline,-117.0,0.5973197256827496,0.1773290501979202,0.1261838047315666,False,823798,1,final,2026-06-13T18:52:41.926305+00:00,13,2,15,1.5,-1.5,8.0,Win,HOME,0.1773290501979202,-117.0,1.5,8.0,0.1261838047315666,0.5973197256827496,Night,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.0_to_8.5,+1.5
7401e0a3694fdfd518a0b949987e61b4,baseball,mlb,2026_04_28,07:40 PM,Minnesota Twins,Seattle Mariners,run_line,home,1.5,home_run_line,-163.0,0.6697331505722544,0.0993123173854983,0.131398186005029,False,823716,1,final,2026-06-13T18:52:41.926305+00:00,1,7,8,1.5,-1.5,7.5,Loss,HOME,0.0993123173854983,,1.5,7.5,0.131398186005029,0.6697331505722544,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
7401e0a3694fdfd518a0b949987e61b4,baseball,mlb,2026_04_28,07:40 PM,Minnesota Twins,Seattle Mariners,total,under,7.5,under_total,-112.0,0.5749377378302691,0.0836534095951509,0.0988680042001705,False,823716,1,final,2026-06-13T18:52:41.926305+00:00,1,7,8,1.5,-1.5,7.5,Loss,UNDER,0.0836534095951509,,,7.5,0.0988680042001705,0.5749377378302691,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
7401e0a3694fdfd518a0b949987e61b4,baseball,mlb,2026_04_28,07:40 PM,Minnesota Twins,Seattle Mariners,moneyline,home,,home_moneyline,108.0,0.4956227054504378,0.049595160670244,0.028606691978621,False,823716,1,final,2026-06-13T18:52:41.926305+00:00,1,7,8,1.5,-1.5,7.5,Loss,HOME,0.049595160670244,108.0,1.5,7.5,0.028606691978621,0.4956227054504378,Night,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,7.5_to_8.0,+1.5
781a040a058473c689200f515770de83,baseball,mlb,2026_04_28,06:40 PM,Cincinnati Reds,Colorado Rockies,total,under,9.0,under_total,-120.0,0.6451935083760459,0.1808027326083051,0.219425718427301,False,824526,1,final,2026-06-13T18:52:41.926305+00:00,7,2,9,-1.5,1.5,9.0,Push,UNDER,0.1808027326083051,,,9.0,0.219425718427301,0.6451935083760459,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,9.0_to_9.5,UNBUCKETED
b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball,mlb,2026_04_28,06:10 PM,Cleveland Guardians,Tampa Bay Rays,run_line,away,1.5,away_run_line,-185.0,0.6676130515784334,0.0260590602394486,0.0526971969985352,False,824447,1,final,2026-06-13T18:52:41.926305+00:00,0,1,1,-1.5,1.5,7.5,Win,AWAY,0.0260590602394486,,1.5,7.5,0.0526971969985352,0.6676130515784334,Night,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball,mlb,2026_04_28,06:10 PM,Cleveland Guardians,Tampa Bay Rays,total,over,7.5,over_total,-107.0,0.5187399197337382,0.0040335667618302,0.0037916338488383,False,824447,1,final,2026-06-13T18:52:41.926305+00:00,0,1,1,-1.5,1.5,7.5,Loss,OVER,0.0040335667618302,,,7.5,0.0037916338488383,0.5187399197337382,Night,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
b2b5566d4285c0ab7ca9f78f4d1a6de7,baseball,mlb,2026_04_28,06:10 PM,Cleveland Guardians,Tampa Bay Rays,moneyline,away,,away_moneyline,112.0,0.502310873266845,0.0624731402146004,0.0579455815408137,False,824447,1,final,2026-06-13T18:52:41.926305+00:00,0,1,1,-1.5,1.5,7.5,Win,AWAY,0.0624731402146004,112.0,1.5,7.5,0.0579455815408137,0.502310873266845,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
bb7e51c3ed5e76ca658d46e6b586c0fa,baseball,mlb,2026_04_28,08:05 PM,Texas Rangers,New York Yankees,run_line,home,1.5,home_run_line,-166.0,0.6921948888805997,0.0806686505891268,0.181238404422395,False,822908,1,final,2026-06-13T18:52:41.926305+00:00,2,3,5,1.5,-1.5,7.5,Win,HOME,0.0806686505891268,,1.5,7.5,0.181238404422395,0.6921948888805997,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
bb7e51c3ed5e76ca658d46e6b586c0fa,baseball,mlb,2026_04_28,08:05 PM,Texas Rangers,New York Yankees,total,under,7.5,under_total,-120.0,0.7301414746478485,0.350913789724663,0.4063112442252666,False,822908,1,final,2026-06-13T18:52:41.926305+00:00,2,3,5,1.5,-1.5,7.5,Win,UNDER,0.350913789724663,,,7.5,0.4063112442252666,0.7301414746478485,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.5_to_8.0,UNBUCKETED
be00405883c8d7ad0c220c8af4c08a53,baseball,mlb,2026_04_28,07:40 PM,Chicago White Sox,Los Angeles Angels,run_line,home,1.5,home_run_line,-142.0,0.6672529932263171,0.1586883562182463,0.1947522436076874,False,824610,1,final,2026-06-13T18:52:41.926305+00:00,5,2,7,1.5,-1.5,7.5,Win,HOME,0.1586883562182463,,1.5,7.5,0.1947522436076874,0.6672529932263171,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
be00405883c8d7ad0c220c8af4c08a53,baseball,mlb,2026_04_28,07:40 PM,Chicago White Sox,Los Angeles Angels,total,over,7.5,over_total,-117.0,0.616938366927292,0.1437312900302658,0.1687562562322236,False,824610,1,final,2026-06-13T18:52:41.926305+00:00,5,2,7,1.5,-1.5,7.5,Loss,OVER,0.1437312900302658,,,7.5,0.1687562562322236,0.616938366927292,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
be00405883c8d7ad0c220c8af4c08a53,baseball,mlb,2026_04_28,07:40 PM,Chicago White Sox,Los Angeles Angels,moneyline,home,,home_moneyline,119.0,0.5009215604411271,0.1185571062549572,0.0815279137529986,False,824610,1,final,2026-06-13T18:52:41.926305+00:00,5,2,7,1.5,-1.5,7.5,Win,HOME,0.1185571062549572,119.0,1.5,7.5,0.0815279137529986,0.5009215604411271,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
ca628e132f0ee9d811d1967c7062a0a5,baseball,mlb,2026_04_28,06:40 PM,Philadelphia Phillies,San Francisco Giants,run_line,away,1.5,away_run_line,-149.0,0.6432733896427086,0.044306096785466,0.1117507402103444,False,823473,1,final,2026-06-13T18:52:41.926305+00:00,7,0,7,-1.5,1.5,8.0,Loss,AWAY,0.044306096785466,,1.5,8.0,0.1117507402103444,0.6432733896427086,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,60_to_64.9,60_to_64.9,8.0_to_8.5,+1.5
ca628e132f0ee9d811d1967c7062a0a5,baseball,mlb,2026_04_28,06:40 PM,Philadelphia Phillies,San Francisco Giants,total,over,8.0,over_total,-107.0,0.6572459699064607,0.273907800578873,0.2904991577063737,False,823473,1,final,2026-06-13T18:52:41.926305+00:00,7,0,7,-1.5,1.5,8.0,Loss,OVER,0.273907800578873,,,8.0,0.2904991577063737,0.6572459699064607,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
ca628e132f0ee9d811d1967c7062a0a5,baseball,mlb,2026_04_28,06:40 PM,Philadelphia Phillies,San Francisco Giants,moneyline,away,,away_moneyline,141.0,0.4684688647911488,0.0983155641466686,0.0914964284728146,False,823473,1,final,2026-06-13T18:52:41.926305+00:00,7,0,7,-1.5,1.5,8.0,Loss,AWAY,0.0983155641466686,141.0,1.5,8.0,0.0914964284728146,0.4684688647911488,Night,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,+1.5
d221d6de333533ced3489663067a588d,baseball,mlb,2026_04_28,09:40 PM,San Diego Padres,Chicago Cubs,run_line,home,1.5,home_run_line,-163.0,0.6365614481610048,0.0211788328541911,0.0441566086634426,False,823310,1,final,2026-06-13T18:52:41.926305+00:00,3,8,11,1.5,-1.5,8.5,Loss,HOME,0.0211788328541911,,1.5,8.5,0.0441566086634426,0.6365614481610048,Night,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,8.5_to_9.0,+1.5
d221d6de333533ced3489663067a588d,baseball,mlb,2026_04_28,09:40 PM,San Diego Padres,Chicago Cubs,total,over,8.5,over_total,100.0,0.527099711502882,0.0535490299296949,0.054199423005764,False,823310,1,final,2026-06-13T18:52:41.926305+00:00,3,8,11,1.5,-1.5,8.5,Win,OVER,0.0535490299296949,,,8.5,0.054199423005764,0.527099711502882,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
fbf763600d3ccdeb10333812e326159f,baseball,mlb,2026_04_28,07:10 PM,New York Mets,Washington Nationals,total,over,7.5,over_total,-117.0,0.5745407025808583,0.0653387276085988,0.0767533246004626,False,823636,1,final,2026-06-13T18:52:41.926305+00:00,8,0,8,-1.5,1.5,7.5,Win,OVER,0.0653387276085988,,,7.5,0.0767533246004626,0.5745407025808583,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
1893671667b0416333a1bb815e98c138,baseball,mlb,2026_04_29,09:40 PM,Athletics,Kansas City Royals,run_line,home,1.5,home_run_line,-178.0,0.6556482522602873,0.027673300346591,0.0427021412835988,False,,,final,2026-06-13T18:52:41.926305+00:00,5,2,7,,,,Win,HOME,0.027673300346591,,,,0.0427021412835988,0.6556482522602873,Night,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
1893671667b0416333a1bb815e98c138,baseball,mlb,2026_04_29,09:40 PM,Athletics,Kansas City Royals,total,under,10.0,under_total,-109.0,0.6552522281362174,0.2601610612887104,0.2794771568046945,False,,,final,2026-06-13T18:52:41.926305+00:00,5,2,7,,,,Win,UNDER,0.2601610612887104,,,,0.2794771568046945,0.6552522281362174,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
