game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
123_665_2020,Home,Mississippi,61,8.5,-380,YES,,125.5,-8.5,111,11
123_667_2020,Away,WestVirginia,69,11,-650,YES,,136,-11,116,22
123_667_2020,Home,KansasState,47,136,475,,YES,136,11,116,22
123_669_2020,Away,TennMartin,44,136.5,525,,YES,136.5,11.5,120,32
123_669_2020,Home,MoreheadState,76,11.5,-750,YES,,136.5,-11.5,120,32
123_673_2020,Away,CharlotteU,74,125,-110,YES,,,,145,
123_673_2020,Home,FlaAtlantic,71,1,-110,YES,,,,145,
123_675_2020,Away,Duke,65,142,120,,YES,142,2.5,135,5
123_675_2020,Home,Louisville,70,2.5,-140,YES,,142,-2.5,135,5
123_677_2020,Away,Furman,62,4.5,-200,YES,,141.5,-4.5,133,-9
123_677_2020,Home,ETennesseeSt,71,141.5,175,,YES,141.5,4.5,133,-9
123_679_2020,Away,GeorgiaState,61,4,-170,YES,,143.5,-4,135,-13
123_679_2020,Home,AppalachianSt,74,143.5,150,,YES,143.5,4,135,-13
123_681_2020,Away,SouthernMiss,72,140,200,,YES,140,5.5,150,6
123_681_2020,Home,TexSanAntonio,78,5.5,-240,YES,,140,-5.5,150,6
123_683_2020,Away,OhioState,74,132,185,,YES,132,5.5,136,-12
123_683_2020,Home,Wisconsin,62,5.5,-215,YES,,132,-5.5,136,-12
123_685_2020,Away,WesternCarolina,78,146.5,280,,YES,146.5,7,169,13
123_685_2020,Home,Wofford,91,7,-340,YES,,146.5,-7,169,13
123_687_2020,Away,UtahValley,78,154.5,750,,YES,154.5,14.5,174,18
123_687_2020,Home,St.Johns,96,14.5,-1200,YES,,154.5,-14.5,174,18
123_689_2020,Away,Niagara,69,130.5,100,,YES,130.5,1.5,147,9
123_689_2020,Home,Quinnipiac,78,1.5,-120,YES,,130.5,-1.5,147,9
123_693_2020,Away,Dayton,43,135.5,240,,YES,135.5,6.5,109,23
123_693_2020,Home,VaCommonwealth,66,6.5,-280,YES,,135.5,-6.5,109,23
123_695_2020,Away,IllinoisChicago,77,141.5,105,,YES,141.5,1.5,162,8
123_695_2020,Home,YoungstownState,85,1.5,-125,YES,,141.5,-1.5,162,8
123_697_2020,Away,UCLA,72,6,-250,YES,,138,-6,145,-1
123_697_2020,Home,Stanford,73,138,210,,YES,138,6,145,-1
123_699_2020,Away,SIUEdwardsville,62,148.5,1100,,YES,148.5,17.5,176,52
123_699_2020,Home,Belmont,114,17.5,-2500,YES,,148.5,-17.5,176,52
123_701_2020,Away,EasternIllinois,54,2.5,-145,YES,,140,-2.5,119,-11
123_701_2020,Home,TennesseeState,65,140,125,,YES,140,2.5,119,-11
123_703_2020,Away,TexasState,69,6.5,-260,YES,,125.5,-6.5,132,6
123_703_2020,Home,ULMonroe,63,125.5,220,,YES,125.5,6.5,132,6
123_705_2020,Away,ArkansasLR,61,1,-125,YES,,142.5,-1,127,-5
123_705_2020,Home,UTArlington,66,142.5,105,,YES,142.5,1,127,-5
123_707_2020,Away,Rice,74,142.5,400,,YES,142.5,10,160,12
123_707_2020,Home,UAB,86,10,-500,YES,,142.5,-10,160,12
123_709_2020,Away,NorthernKentucky,79,137.5,105,,YES,137.5,1.5,153,-5
123_709_2020,Home,RobertMorris,74,1.5,-125,YES,,137.5,-1.5,153,-5
123_711_2020,Away,WesternKentucky,82,10.5,-550,YES,,136.5,-10.5,149,15
123_711_2020,Home,MiddleTennSt,67,136.5,425,,YES,136.5,10.5,149,15
123_713_2020,Away,DetroitU,82,1.5,-125,YES,,150.5,-1.5,154,10
123_713_2020,Home,Oakland,72,150.5,105,,YES,150.5,1.5,154,10
123_715_2020,Away,WiscMilwaukee,81,131.5,150,,YES,131.5,3,161,-1
123_715_2020,Home,ClevelandState,80,3,-170,YES,,131.5,-3,161,-1
123_717_2020,Away,ArkansasState,74,146.5,425,,YES,146.5,10,151,3
123_717_2020,Home,ULLafayette,77,10,-550,YES,,146.5,-10,151,3
123_719_2020,Away,IPFW,72,149,115,,YES,149,2.5,159,15
123_719_2020,Home,WiscGreenBay,87,2.5,-135,YES,,149,-2.5,159,15
123_721_2020,Away,JacksonvilleSt,76,140.5,160,,YES,140.5,4,146,-6
123_721_2020,Home,AustinPeay,70,4,-180,YES,,140.5,-4,146,-6
123_725_2020,Away,GeorgiaSouthern,48,137.5,110,,YES,137.5,2,110,14
123_725_2020,Home,SouthAlabama,62,2,-130,YES,,137.5,-2,110,14
123_727_2020,Away,Akron,79,7.5,-340,YES,,138,-7.5,147,11
123_727_2020,Home,WesternMichigan,68,138,280,,YES,138,7.5,147,11
123_729_2020,Away,UCDavis,78,150,110,,YES,150,2,149,-7
123_729_2020,Home,UCSanDiego,71,2,-130,YES,,150,-2,149,-7
123_731_2020,Away,MiamiOhio,85,1.5,-125,YES,,137,-1.5,148,22
123_731_2020,Home,EasternMichigan,63,137,105,,YES,137,1.5,148,22
123_735_2020,Away,MississippiSt,73,149,425,,YES,149,9.5,154,8
123_735_2020,Home,Alabama,81,9.5,-550,YES,,149,-9.5,154,8
123_737_2020,Away,LSU,69,146.5,110,,YES,146.5,1.5,151,13
123_737_2020,Home,Kentucky,82,1.5,-130,YES,,146.5,-1.5,151,13
123_739_2020,Away,Depaul,68,142.5,330,,YES,142.5,9,129,-7
123_739_2020,Home,Marquette,61,9,-400,YES,,142.5,-9,129,-7
123_741_2020,Away,Valparaiso,69,139.5,115,,YES,139.5,2,129,-9
123_741_2020,Home,IllinoisState,60,2,-135,YES,,139.5,-2,129,-9
123_743_2020,Away,Pittsburgh,75,2.5,-135,YES,,141,-2.5,151,-1
123_743_2020,Home,WakeForest,76,141,115,,YES,141,2.5,151,-1
123_745_2020,Away,Marist,76,134.5,105,,YES,134.5,1.5,143,-9
123_745_2020,Home,Rider,67,1.5,-125,YES,,134.5,-1.5,143,-9
123_747_2020,Away,SantaClara,72,132.5,160,,YES,132.5,4.5,141,-3
123_747_2020,Home,LoyolaMarymount,69,4.5,-180,YES,,132.5,-4.5,141,-3
123_749_2020,Away,Northwestern,78,147,190,,YES,147,5.5,159,3
123_749_2020,Home,PennState,81,5.5,-220,YES,,147,-5.5,159,3
123_751_2020,Away,St.Peter's,40,131,165,,YES,131,4,87,7
123_751_2020,Home,Siena,47,4,-185,YES,,131,-4,87,7
123_753_2020,Away,CalPolySLO,44,132,1000,,YES,132,16.5,111,23
123_753_2020,Home,CalIrvine,67,16.5,-2000,YES,,132,-16.5,111,23
123_759_2020,Away,SaintMarysCA,67,129.5,125,,YES,129.5,2.5,130,-4
123_759_2020,Home,SanFrancisco,63,2.5,-145,YES,,129.5,-2.5,130,-4
123_763_2020,Away,Hawaii,76,2.5,-145,YES,,146.5,-2.5,129,23
123_763_2020,Home,CSFullerton,53,146.5,125,,YES,146.5,2.5,129,23
123_787_2020,Away,GrandCanyon,81,10.5,-550,YES,,143,-10.5,127,35
123_787_2020,Home,DixieState,46,143,425,,YES,143,10.5,127,35
123_789_2020,Away,Pepperdine,54,152,475,,YES,152,11,119,11
123_789_2020,Home,BYU,65,11,-650,YES,,152,-11,119,11
123_791_2020,Away,Pacific,49,150,1354,,YES,150,26,144,46
123_791_2020,Home,Gonzaga,95,26,-3572,YES,,150,-26,144,46
123_793_2020,Away,OregonState,75,136.5,400,,YES,136.5,9.5,139,-11
123_793_2020,Home,Oregon,64,9.5,-500,YES,,136.5,-9.5,139,-11
123_795_2020,Away,Drexel,79,4,-170,YES,,135.5,-4,143,15
123_795_2020,Home,William&Mary,64,135.5,150,,YES,135.5,4,143,15
123_797_2020,Away,BallState,77,151,175,,YES,151,4.5,162,8
123_797_2020,Home,Ohio,85,4.5,-200,YES,,151,-4.5,162,8
123_307095_2020,Away,LoyolaMaryland,70,2,-125,YES,,140,-2,141,-1
123_307095_2020,Home,American,71,140,105,,YES,140,2,141,-1
123_307097_2020,Away,NorfolkSt,71,2.5,-155,YES,,148.5,-2.5,152,-10
123_307097_2020,Home,CoppinState,81,148.5,135,,YES,148.5,2.5,152,-10
123_307101_2020,Away,Lehigh,75,144,100,,YES,144,1,147,-3
123_307101_2020,Home,HolyCross,72,1,-120,YES,,144,-1,147,-3
123_307105_2020,Away,AlbanyNY,64,136,100,,YES,136,1.5,135,7
123_307105_2020,Home,NewHampshire,71,1.5,-120,YES,,136,-1.5,135,7
123_307107_2020,Away,Army,62,134,120,,YES,134,2.5,131,7
123_307107_2020,Home,Navy,69,2.5,-140,YES,,134,-2.5,131,7
123_307109_2020,Away,Southern,58,5,-190,YES,,138.5,-5,126,-10
123_307109_2020,Home,AlabamaA&M,68,138.5,170,,YES,138.5,5,126,-10
123_307111_2020,Away,TexasA&MCorpus,53,135,-105,YES,,,,125,
123_307111_2020,Home,IncarnateWord,72,1,-115,YES,,,,125,
123_307113_2020,Away,CentralArkansas,58,142.5,650,,YES,142.5,13,151,35
123_307113_2020,Home,AbileneChristian,93,13,-1000,YES,,142.5,-13,151,35
123_307115_2020,Away,BostonU,81,146.5,210,,YES,146.5,6,157,-5
123_307115_2020,Home,Lafayette,76,6,-250,YES,,146.5,-6,157,-5
123_307119_2020,Away,NorthwesternSt,73,148.5,125,,YES,148.5,2.5,141,-5
123_307119_2020,Home,SELouisiana,68,2.5,-145,YES,,148.5,-2.5,141,-5
123_307121_2020,Away,KennesawSt,65,133,330,,YES,133,9.5,133,3
123_307121_2020,Home,NorthFlorida,68,9.5,-400,YES,,133,-9.5,133,3
123_307123_2020,Away,Stetson,65,132.5,160,,YES,132.5,4,141,11
123_307123_2020,Home,Bellarmine,76,4,-180,YES,,132.5,-4,141,11
123_307125_2020,Away,PrairieViewA&M,77,20.5,-4000,YES,,144.5,-20.5,108,46
123_307125_2020,Home,MissValleySt,31,144.5,1400,,YES,144.5,20.5,108,46
123_307127_2020,Away,Lamar,72,142,900,,YES,142,14.5,174,30
123_307127_2020,Home,StephenF.Austin,102,14.5,-1600,YES,,142,-14.5,174,30
123_307129_2020,Away,AlcornState,57,3.5,-160,YES,,138,-3.5,109,5
123_307129_2020,Home,AlabamaState,52,138,140,,YES,138,3.5,109,5
123_307131_2020,Away,TexasSouthern,66,9.5,-500,YES,,144,-9.5,123,9
123_307131_2020,Home,ArkPineBluff,57,144,400,,YES,144,9.5,123,9
123_307133_2020,Away,NewOrleansU,62,152,350,,YES,152,8,148,24
123_307133_2020,Home,NichollsState,86,8,-420,YES,,152,-8,148,24
123_307135_2020,Away,McNeeseState,74,160,100,,YES,160,1,145,-3
123_307135_2020,Home,HoustonBaptist,71,1,-120,YES,,160,-1,145,-3
123_307137_2020,Away,JacksonState,75,131.5,120,,YES,131.5,2.5,136,-14
123_307137_2020,Home,Grambling,61,2.5,-140,YES,,131.5,-2.5,136,-14
123_307139_2020,Away,Jacksonville,54,140,110,,YES,140,2,130,22
123_307139_2020,Home,NorthAlabama,76,2,-130,YES,,140,-2,130,22
123_307141_2020,Away,FlaGulfCoast,56,138,190,,YES,138,5.5,127,15
123_307141_2020,Home,Lipscomb,71,5.5,-220,YES,,138,-5.5,127,15
123_307143_2020,Away,StonyBrook,65,136.5,135,,YES,136.5,3,139,9
123_307143_2020,Home,NJIT,74,3,-155,YES,,136.5,-3,139,9
124_811_2020,Away,JamesMadison,79,142.5,190,,YES,142.5,5,151,-7
124_811_2020,Home,Northeastern,72,5,-220,YES,,142.5,-5,151,-7
124_813_2020,Away,Davidson,69,3.5,-170,YES,,145.5,-3.5,129,9
124_813_2020,Home,Massachusetts,60,145.5,150,,YES,145.5,3.5,129,9
124_815_2020,Away,Rutgers,74,135.5,175,,YES,135.5,5,144,-4
124_815_2020,Home,IndianaU,70,5,-200,YES,,135.5,-5,144,-4
124_817_2020,Away,Delaware,67,141,135,,YES,141,3,129,-5
124_817_2020,Home,NCWilmington,62,3,-155,YES,,141,-3,129,-5
124_819_2020,Away,WesternKentucky,68,10.5,-600,YES,,137,-10.5,120,16
124_819_2020,Home,MiddleTennSt,52,137,450,,YES,137,10.5,120,16
124_821_2020,Away,Towson,69,140.5,200,,YES,140.5,5.5,143,5
124_821_2020,Home,Hofstra,74,5.5,-240,YES,,140.5,-5.5,143,5
124_823_2020,Away,Fordham,42,124,1000,,YES,124,15.5,94,10
124_823_2020,Home,RhodeIsland,52,15.5,-2000,YES,,124,-15.5,94,10
124_825_2020,Away,MemphisU,80,7.5,-260,YES,,134.5,-7.5,133,27
124_825_2020,Home,EastCarolina,53,134.5,220,,YES,134.5,7.5,133,27
124_827_2020,Away,UtahU,79,5,-210,YES,,142,-5,162,-4
124_827_2020,Home,WashingtonU,83,142,180,,YES,142,5,162,-4
124_829_2020,Away,Nevada,88,4.5,-200,YES,,147.5,-4.5,181,-5
124_829_2020,Home,Wyoming,93,147.5,175,,YES,147.5,4.5,181,-5
124_831_2020,Away,LoyolaChicago,69,7,-280,YES,,130.5,-7,125,13
124_831_2020,Home,Bradley,56,130.5,240,,YES,130.5,7,125,13
124_833_2020,Away,NotreDame,73,139,130,,YES,139,3,132,-14
124_833_2020,Home,MiamiFlorida,59,3,-150,YES,,139,-3,132,-14
124_835_2020,Away,Valparaiso,70,138,100,,YES,138,1.5,136,-4
124_835_2020,Home,IllinoisState,66,1.5,-120,YES,,138,-1.5,136,-4
124_837_2020,Away,UMKC,81,136.5,240,,YES,136.5,6.5,157,-5
124_837_2020,Home,OralRoberts,76,6.5,-280,YES,,136.5,-6.5,157,-5
124_839_2020,Away,SanDiegoState,91,16.5,-2000,YES,,128.5,-16.5,150,32
124_839_2020,Home,AirForce,59,128.5,1000,,YES,128.5,16.5,150,32
124_307161_2020,Away,NorfolkSt,77,3,-155,YES,,150.5,-3,158,-4
124_307161_2020,Home,CoppinState,81,150.5,135,,YES,150.5,3,158,-4
124_307165_2020,Away,AlbanyNY,83,135.5,105,,YES,135.5,1.5,147,-19
124_307165_2020,Home,NewHampshire,64,1.5,-125,YES,,135.5,-1.5,147,-19
124_307167_2020,Away,Lehigh,82,1,-115,YES,,,,156,
124_307167_2020,Home,HolyCross,74,146,-105,YES,,,,156,
124_307169_2020,Away,Radford,68,137,140,,YES,137,3.5,144,8
124_307169_2020,Home,NCAsheville,76,3.5,-160,YES,,137,-3.5,144,8
124_307171_2020,Away,DelawareState,83,160,700,,YES,160,13.5,182,16
124_307171_2020,Home,MorganState,99,13.5,-1100,YES,,160,-13.5,182,16
124_307173_2020,Away,StonyBrook,56,136,125,,YES,136,2.5,100,-12
124_307173_2020,Home,NJIT,44,2.5,-145,YES,,136,-2.5,100,-12
124_307175_2020,Away,Presbyterian,57,127.5,200,,YES,127.5,5.5,138,24
124_307175_2020,Home,HighPoint,81,5.5,-240,YES,,127.5,-5.5,138,24
124_307177_2020,Away,CharlestonSou,62,139,550,,YES,139,12.5,136,12
124_307177_2020,Home,GardnerWebb,74,12.5,-800,YES,,139,-12.5,136,12
124_307179_2020,Away,Army,87,132.5,125,,YES,132.5,2.5,165,-9
124_307179_2020,Home,Navy,78,2.5,-145,YES,,132.5,-2.5,165,-9
124_307181_2020,Away,BostonU,64,147,195,,YES,147,5,125,-3
124_307181_2020,Home,Lafayette,61,5,-230,YES,,147,-5,125,-3
124_307183_2020,Away,American,81,142,175,,YES,142,5,160,-2
124_307183_2020,Home,LoyolaMaryland,79,5,-200,YES,,142,-5,160,-2
125_849_2020,Away,LoyolaMarymount,75,10,-550,YES,,140.5,-10,125,25
125_849_2020,Home,PortlandU,50,140.5,425,,YES,140.5,10,125,25
125_851_2020,Away,SoIllinois,66,135,250,,YES,135,6.5,135,3
125_851_2020,Home,IndianaState,69,6.5,-300,YES,,135,-6.5,135,3
125_853_2020,Away,Syracuse,58,130.5,270,,YES,130.5,7.5,139,23
125_853_2020,Home,Virginia,81,7.5,-330,YES,,130.5,-7.5,139,23
125_857_2020,Away,LoyolaChicago,65,7,-280,YES,,131,-7,123,7
125_857_2020,Home,Bradley,58,131,240,,YES,131,7,123,7
125_859_2020,Away,UtahState,56,6.5,-270,YES,,138.5,-6.5,115,-3
125_859_2020,Home,UNLV,59,138.5,230,,YES,138.5,6.5,115,-3
125_861_2020,Away,OklahomaState,81,7,-305,YES,,141,-7,141,21
125_861_2020,Home,IowaState,60,141,255,,YES,141,7,141,21
125_863_2020,Away,TexasTech,87,1.5,-125,YES,,136.5,-1.5,175,-1
125_863_2020,Home,WestVirginia,88,136.5,105,,YES,136.5,1.5,175,-1
125_865_2020,Away,ArizonaState,67,155.5,175,,YES,155.5,4.5,147,13
125_865_2020,Home,Arizona,80,4.5,-200,YES,,155.5,-4.5,147,13
125_307193_2020,Away,Radford,73,139,135,,YES,139,3.5,136,-10
125_307193_2020,Home,NCAsheville,63,3.5,-155,YES,,139,-3.5,136,-10
125_307195_2020,Away,CharlestonSou,71,139,600,,YES,139,12.5,151,9
125_307195_2020,Home,GardnerWebb,80,12.5,-900,YES,,139,-12.5,151,9
125_307197_2020,Away,Presbyterian,71,129,300,,YES,129,8,127,-15
125_307197_2020,Home,HighPoint,56,8,-360,YES,,129,-8,127,-15
125_307201_2020,Away,PrairieViewA&M,73,9.5,-500,YES,,135,-9.5,129,17
125_307201_2020,Home,ArkPineBluff,56,135,400,,YES,135,9.5,129,17
125_307205_2020,Away,Southern,64,8.5,-400,YES,,130.5,-8.5,130,-2
125_307205_2020,Home,AlabamaState,66,130.5,330,,YES,130.5,8.5,130,-2
126_601_2020,Away,Tulsa,67,1.5,-125,YES,,127.5,-1.5,143,-9
126_601_2020,Home,Temple,76,127.5,105,,YES,127.5,1.5,143,-9
126_603_2020,Away,SoIllinois,59,134.5,195,,YES,134.5,6,130,12
126_603_2020,Home,IndianaState,71,6,-230,YES,,134.5,-6,130,12
126_607_2020,Away,WesternMichigan,58,141,800,,YES,141,15,139,23
126_607_2020,Home,Ohio,81,15,-1400,YES,,141,-15,139,23
126_609_2020,Away,Richmond,79,13.5,-1000,YES,,152.5,-13.5,135,23
126_609_2020,Home,St.Josephs,56,152.5,650,,YES,152.5,13.5,135,23
126_611_2020,Away,MississippiSt,53,127.5,425,,YES,127.5,9.5,109,3
126_611_2020,Home,Tennessee,56,9.5,-550,YES,,127.5,-9.5,109,3
126_613_2020,Away,SMU,72,142.5,125,,YES,142.5,2,148,4
126_613_2020,Home,MemphisU,76,2,-145,YES,,142.5,-2,148,4
126_617_2020,Away,Toledo,90,4.5,-190,YES,,146,-4.5,171,9
126_617_2020,Home,MiamiOhio,81,146,170,,YES,146,4.5,171,9
126_619_2020,Away,NorthCarolina,75,3.5,-170,YES,,144.5,-3.5,140,10
126_619_2020,Home,Pittsburgh,65,144.5,150,,YES,144.5,3.5,140,10
126_621_2020,Away,Oklahoma,80,143,145,,YES,143,3,159,-1
126_621_2020,Home,Texas,79,3,-165,YES,,143,-3,159,-1
126_623_2020,Away,EasternMichigan,65,143.5,450,,YES,143.5,11,151,21
126_623_2020,Home,Akron,86,11,-600,YES,,143.5,-11,151,21
126_625_2020,Away,Kentucky,59,148,250,,YES,148,7,129,11
126_625_2020,Home,Alabama,70,7,-300,YES,,148,-7,129,11
126_629_2020,Away,Drake,68,3.5,-165,YES,,146.5,-3.5,129,7
126_629_2020,Home,MissouriSt,61,146.5,145,,YES,146.5,3.5,129,7
126_631_2020,Away,SIUEdwardsville,87,143,220,,YES,143,7,161,-13
126_631_2020,Home,EasternIllinois,74,7,-260,YES,,143,-7,161,-13
126_633_2020,Away,Butler,51,122.5,210,,YES,122.5,5.5,114,12
126_633_2020,Home,Connecticut,63,5.5,-250,YES,,122.5,-5.5,114,12
126_635_2020,Away,Dayton,76,134,350,,YES,134,9,147,-5
126_635_2020,Home,SaintLouis,71,9,-420,YES,,134,-9,147,-5
126_637_2020,Away,Missouri,82,150,125,,YES,150,3,170,6
126_637_2020,Home,Auburn,88,3,-145,YES,,150,-3,170,6
126_639_2020,Away,LSU,78,5,-220,YES,,141,-5,144,12
126_639_2020,Home,TexasA&M,66,141,190,,YES,141,5,144,12
126_641_2020,Away,GeorgiaTech,68,141,220,,YES,141,6,143,7
126_641_2020,Home,Duke,75,6,-260,YES,,141,-6,143,7
126_643_2020,Away,SEMissouriSt,66,5,-220,YES,,141,-5,135,-3
126_643_2020,Home,TennMartin,69,141,190,,YES,141,5,135,-3
126_307001_2020,Away,FairDickinson,94,150.5,175,,YES,150.5,4.5,186,-2
126_307001_2020,Home,St.FrancisPA,92,4.5,-200,YES,,150.5,-4.5,186,-2
127_653_2020,Away,BYU,73,7,-260,YES,,149,-7,149,-3
127_653_2020,Home,Pepperdine,76,149,220,,YES,149,7,149,-3
127_655_2020,Away,Towson,63,147,125,,YES,147,2.5,141,15
127_655_2020,Home,JamesMadison,78,2.5,-145,YES,,147,-2.5,141,15
127_657_2020,Away,RhodeIsland,73,7,-300,YES,,141,-7,133,13
127_657_2020,Home,LaSalle,60,141,250,,YES,141,7,133,13
127_659_2020,Away,MiamiFlorida,59,141.5,475,,YES,141.5,11.5,140,22
127_659_2020,Home,FloridaState,81,11.5,-650,YES,,141.5,-11.5,140,22
127_661_2020,Away,Duquesne,86,6.5,-270,YES,,121.5,-6.5,148,24
127_661_2020,Home,Fordham,62,121.5,230,,YES,121.5,6.5,148,24
127_663_2020,Away,Vanderbilt,71,145.5,600,,YES,145.5,12.5,149,7
127_663_2020,Home,Florida,78,12.5,-900,YES,,145.5,-12.5,149,7
127_665_2020,Away,WesternCarolina,61,158,-110,YES,,,,148,
127_665_2020,Home,VMI,87,1,-110,YES,,,,148,
127_667_2020,Away,Marquette,63,139,115,,YES,139,2,135,9
127_667_2020,Home,Providence,72,2,-135,YES,,139,-2,135,9
127_669_2020,Away,Creighton,85,2,-135,YES,,147.5,-2,166,4
127_669_2020,Home,SetonHall,81,147.5,115,,YES,147.5,2,166,4
127_671_2020,Away,EastCarolina,64,132.5,195,,YES,132.5,6,135,7
127_671_2020,Home,CentralFlorida,71,6,-230,YES,,132.5,-6,135,7
127_675_2020,Away,Wofford,69,8.5,-430,YES,,163,-8.5,146,-8
127_675_2020,Home,TheCitadel,77,163,360,,YES,163,8.5,146,-8
127_679_2020,Away,Georgia,59,158.5,190,,YES,158.5,5.5,142,24
127_679_2020,Home,SouthCarolina,83,5.5,-220,YES,,158.5,-5.5,142,24
127_681_2020,Away,VirginiaTech,62,1,-120,YES,,140,-1,113,11
127_681_2020,Home,NotreDame,51,140,100,,YES,140,1,113,11
127_683_2020,Away,PennState,79,147,270,,YES,147,7,162,4
127_683_2020,Home,OhioState,83,7,-330,YES,,147,-7,162,4
127_685_2020,Away,WakeForest,67,145,270,,YES,145,8,139,5
127_685_2020,Home,NCState,72,8,-330,YES,,145,-8,139,5
127_687_2020,Away,Mississippi,59,143,170,,YES,143,4.5,133,15
127_687_2020,Home,Arkansas,74,4.5,-190,YES,,143,-4.5,133,15
127_689_2020,Away,St.Johns,81,152,-125,YES,,pk,-152,149,13
127_689_2020,Home,Depaul,68,pk,105,,YES,pk,152,149,13
127_691_2020,Away,BoiseState,56,3,-155,YES,,148,-3,134,-22
127_691_2020,Home,ColoradoState,78,148,135,,YES,148,3,134,-22
127_693_2020,Away,KansasState,59,135.5,1200,,YES,135.5,23.5,166,48
127_693_2020,Home,Baylor,107,23.5,-3000,YES,,135.5,-23.5,166,48
127_695_2020,Away,WashingtonState,58,136,925,,YES,136,16,128,12
127_695_2020,Home,Colorado,70,16,-1700,YES,,136,-16,128,12
127_697_2020,Away,Drake,78,4,-180,YES,,144,-4,151,5
127_697_2020,Home,MissouriSt,73,144,160,,YES,144,4,151,5
127_699_2020,Away,Louisville,50,130,110,,YES,130,1.5,104,4
127_699_2020,Home,Clemson,54,1.5,-130,YES,,130,-1.5,104,4
127_701_2020,Away,Wisconsin,61,3.5,-180,YES,,129,-3.5,116,6
127_701_2020,Home,Maryland,55,129,160,,YES,129,3.5,116,6
127_703_2020,Away,UtahState,83,7,-280,YES,,137.5,-7,157,9
127_703_2020,Home,UNLV,74,137.5,240,,YES,137.5,7,157,9
127_705_2020,Away,BowlingGreen,91,155.5,160,,YES,155.5,3.5,187,5
127_705_2020,Home,KentState,96,3.5,-180,YES,,155.5,-3.5,187,5
127_707_2020,Away,Mercer,68,146,180,,YES,146,5,149,13
127_707_2020,Home,NCGreensboro,81,5,-210,YES,,146,-5,149,13
127_307009_2020,Away,FairDickinson,82,151.5,170,,YES,151.5,4.5,172,8
127_307009_2020,Home,St.FrancisPA,90,4.5,-190,YES,,151.5,-4.5,172,8
127_307011_2020,Away,NewOrleansU,73,154,105,,YES,154,1.5,154,8
127_307011_2020,Home,NorthwesternSt,81,1.5,-125,YES,,154,-1.5,154,8
127_307013_2020,Away,SamHoustonSt,75,9.5,-500,YES,,140,-9.5,145,5
127_307013_2020,Home,TexasA&MCorpus,70,140,400,,YES,140,9.5,145,5
127_307015_2020,Away,McNeeseState,69,152.5,750,,YES,152.5,13.5,145,7
127_307015_2020,Home,NichollsState,76,13.5,-1200,YES,,152.5,-13.5,145,7
127_307017_2020,Away,HoustonBaptist,73,149,115,,YES,149,2,130,-16
127_307017_2020,Home,IncarnateWord,57,2,-135,YES,,149,-2,130,-16
127_307019_2020,Away,StephenF.Austin,62,135.5,120,,YES,135.5,2.5,144,20
127_307019_2020,Home,AbileneChristian,82,2.5,-140,YES,,135.5,-2.5,144,20
127_307021_2020,Away,CentralArkansas,57,1,-120,YES,,150,-1,126,-12
127_307021_2020,Home,SELouisiana,69,150,100,,YES,150,1,126,-12
127_307023_2020,Away,Merrimack,68,138.5,210,,YES,138.5,6,131,-5
127_307023_2020,Home,LongIsland,63,6,-250,YES,,138.5,-6,131,-5
128_713_2020,Away,OregonState,62,135,575,,YES,135,12,137,13
128_713_2020,Home,USC,75,12,-850,YES,,135,-12,137,13
128_715_2020,Away,Wyoming,57,141,850,,YES,141,15.5,144,30
128_715_2020,Home,SanDiegoState,87,15.5,-1500,YES,,141,-15.5,144,30
128_717_2020,Away,UTEP,79,145.5,105,,YES,145.5,1.5,165,7
128_717_2020,Home,TexSanAntonio,86,1.5,-125,YES,,145.5,-1.5,165,7
128_719_2020,Away,MichiganState,37,141.5,135,,YES,141.5,3,104,30
128_719_2020,Home,Rutgers,67,3,-155,YES,,141.5,-3,104,30
128_721_2020,Away,LouisianaTech,76,7,-330,YES,,131.5,-7,139,13
128_721_2020,Home,SouthernMiss,63,131.5,270,,YES,131.5,7,139,13
128_723_2020,Away,MemphisU,65,142.5,160,,YES,142.5,4,132,2
128_723_2020,Home,SMU,67,4,-180,YES,,142.5,-4,132,2
128_725_2020,Away,Bradley,85,5.5,-260,YES,,131.5,-5.5,176,-6
128_725_2020,Home,Valparaiso,91,131.5,220,,YES,131.5,5.5,176,-6
128_731_2020,Away,TCU,51,136.5,850,,YES,136.5,14,110,8
128_731_2020,Home,Kansas,59,14,-1500,YES,,136.5,-14,110,8
128_733_2020,Away,TennesseeState,53,136,575,,YES,136,12.5,126,20
128_733_2020,Home,MurrayState,73,12.5,-850,YES,,136,-12.5,126,20
128_735_2020,Away,MoreheadState,85,131,150,,YES,131,3.5,151,-19
128_735_2020,Home,JacksonvilleSt,66,3.5,-170,YES,,131,-3.5,151,-19
128_743_2020,Away,EasternIllinois,41,8.5,-360,YES,,143.5,-8.5,92,-10
128_743_2020,Home,TennMartin,51,143.5,300,,YES,143.5,8.5,92,-10
128_747_2020,Away,Belmont,81,5.5,-230,YES,,152,-5.5,157,5
128_747_2020,Home,AustinPeay,76,152,195,,YES,152,5.5,157,5
128_751_2020,Away,SIUEdwardsville,62,140,125,,YES,140,3,126,2
128_751_2020,Home,SEMissouriSt,64,3,-145,YES,,140,-3,126,2
128_753_2020,Away,UAB,70,10.5,-650,YES,,133.5,-10.5,129,11
128_753_2020,Home,MiddleTennSt,59,133.5,475,,YES,133.5,10.5,129,11
