game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
121_645_2016,Away,SouthAlabama,56,225,,YES,139,129,17
121_645_2016,Home,ArkansasLR,73,-265,YES,,139,129,17
121_647_2016,Away,MiddleTennSt,87,-600,YES,,134.5,144,30
121_647_2016,Home,FlaAtlantic,57,450,,YES,134.5,144,30
121_649_2016,Away,NorthTexas,57,1100,,YES,138,138,24
121_649_2016,Home,LouisianaTech,81,-2500,YES,,138,138,24
121_651_2016,Away,PortlandU,52,15000,,YES,143.5,125,21
121_651_2016,Home,Gonzaga,73,-45000,YES,,143.5,125,21
121_653_2016,Away,Troy,80,205,,YES,148.5,162,2
121_653_2016,Home,ArkansasState,82,-245,YES,,148.5,162,2
121_655_2016,Away,Baylor,62,-170,YES,,136,115,9
121_655_2016,Home,TCU,53,150,,YES,136,115,9
121_657_2016,Away,Drake,58,1400,,YES,142,130,14
121_657_2016,Home,IllinoisState,72,-2500,YES,,142,130,14
121_659_2016,Away,Wyoming,71,320,,YES,159,149,7
121_659_2016,Home,NewMexico,78,-380,YES,,159,149,7
121_661_2016,Away,UtahU,94,-140,YES,,156.5,166,22
121_661_2016,Home,WashingtonU,72,120,,YES,156.5,166,22
121_663_2016,Away,NorthernIowa,58,125,,YES,128.5,115,-1
121_663_2016,Home,SoIllinois,57,-145,YES,,128.5,115,-1
121_665_2016,Away,OldDominion,72,-145,YES,,134.5,146,-2
121_665_2016,Home,CharlotteU,74,125,,YES,134.5,146,-2
121_667_2016,Away,LSU,86,850,,YES,162,185,13
121_667_2016,Home,Arkansas,99,-1500,YES,,162,185,13
121_669_2016,Away,TexSanAntonio,39,145,,YES,131,98,20
121_669_2016,Home,UTEP,59,-165,YES,,131,98,20
121_671_2016,Away,ColoradoState,64,145,,YES,142,120,-8
121_671_2016,Home,UtahState,56,-165,YES,,142,120,-8
121_673_2016,Away,MiamiFlorida,58,425,,YES,141,128,12
121_673_2016,Home,Duke,70,-550,YES,,141,128,12
121_675_2016,Away,SanFrancisco,60,-185,YES,,138.5,103,17
121_675_2016,Home,SanDiego,43,165,,YES,138.5,103,17
121_677_2016,Away,CalIrvine,105,-180,YES,,144.5,178,32
121_677_2016,Home,CSNorthridge,73,160,,YES,144.5,178,32
121_679_2016,Away,LongBeachState,98,-155,YES,,142.5,190,6
121_679_2016,Home,CalPolySLO,92,135,,YES,142.5,190,6
121_681_2016,Away,California,69,-1100,YES,,121.5,127,11
121_681_2016,Home,OregonState,58,700,,YES,121.5,127,11
121_683_2016,Away,Pepperdine,65,3000,,YES,131,150,20
121_683_2016,Home,SaintMarysCA,85,-7000,YES,,131,150,20
121_685_2016,Away,UCDavis,76,125,,YES,134.5,146,-6
121_685_2016,Home,Hawaii,70,-145,YES,,134.5,146,-6
121_687_2016,Away,TennesseeTech,70,800,,YES,151,152,12
121_687_2016,Home,Belmont,82,-1400,YES,,151,152,12
121_689_2016,Away,DenverU,78,160,,YES,152,152,-4
121_689_2016,Home,IUPUI,74,-180,YES,,152,152,-4
121_691_2016,Away,Niagara,57,320,,YES,134.5,112,-2
121_691_2016,Home,St.Peter's,55,-380,YES,,134.5,112,-2
121_693_2016,Away,Mercer,70,-310,YES,,127.5,120,20
121_693_2016,Home,WesternCarolina,50,260,,YES,127.5,120,20
121_695_2016,Away,IdahoState,64,700,,YES,150.5,153,25
121_695_2016,Home,NorthDakota,89,-1100,YES,,150.5,153,25
121_697_2016,Away,NorthDakotaState,89,-155,YES,,140,146,32
121_697_2016,Home,WesternIllinois,57,135,,YES,140,146,32
121_699_2016,Away,NebraskaOmaha,86,-105,YES,,,189,
121_699_2016,Home,OralRoberts,103,-115,YES,,,189,
121_701_2016,Away,SouthernUtah,68,950,,YES,160,151,15
121_701_2016,Home,E.Washington,83,-1800,YES,,160,151,15
121_703_2016,Away,VMI,72,800,,YES,142.5,161,17
121_703_2016,Home,Furman,89,-1400,YES,,142.5,161,17
121_705_2016,Away,TheCitadel,72,800,,YES,182,153,9
121_705_2016,Home,NCGreensboro,81,-1400,YES,,182,153,9
121_707_2016,Away,Samford,78,525,,YES,144,160,4
121_707_2016,Home,TennesseeChat,82,-750,YES,,144,160,4
121_709_2016,Away,EasternIllinois,71,110,,YES,146.5,154,12
121_709_2016,Home,SEMissouriSt,83,-130,YES,,146.5,154,12
121_711_2016,Away,IPFW,67,-200,YES,,165.5,144,-10
121_711_2016,Home,SouthDakotaState,77,175,,YES,165.5,144,-10
121_713_2016,Away,Marist,66,400,,YES,149.5,150,18
121_713_2016,Home,Rider,84,-500,YES,,149.5,150,18
121_715_2016,Away,SIUEdwardsville,67,400,,YES,145.5,142,8
121_715_2016,Home,TennMartin,75,-500,YES,,145.5,142,8
121_717_2016,Away,MurrayState,81,-220,YES,,164,165,-3
121_717_2016,Home,AustinPeay,84,190,,YES,164,165,-3
121_719_2016,Away,EasternKentucky,54,260,,YES,149.5,134,26
121_719_2016,Home,MoreheadState,80,-310,YES,,149.5,134,26
121_721_2016,Away,JacksonvilleSt,86,160,,YES,132.5,165,-7
121_721_2016,Home,TennesseeState,79,-180,YES,,132.5,165,-7
121_723_2016,Away,WeberState,74,-280,YES,,142.5,143,5
121_723_2016,Home,No.Colorado,69,240,,YES,142.5,143,5
121_725_2016,Away,NorthernArizona,49,750,,YES,141.5,114,16
121_725_2016,Home,IdahoU,65,-1200,YES,,141.5,114,16
121_727_2016,Away,Montana,83,-250,YES,,143.5,175,-9
121_727_2016,Home,SacramentoState,92,210,,YES,143.5,175,-9
121_729_2016,Away,MontanaState,71,185,,YES,164,136,-6
121_729_2016,Home,PortlandState,65,-215,YES,,164,136,-6
122_839_2016,Away,St.Johns,73,350,,YES,149.5,159,13
122_839_2016,Home,SetonHall,86,-420,YES,,149.5,159,13
122_841_2016,Away,Northwestern,74,120,,YES,137,146,-2
122_841_2016,Home,OhioState,72,-140,YES,,137,146,-2
122_843_2016,Away,GeorgeMason,82,220,,YES,145.5,159,-5
122_843_2016,Home,Richmond,77,-260,YES,,145.5,159,-5
122_845_2016,Away,DetroitU,87,475,,YES,160.5,188,14
122_845_2016,Home,NorthernKentucky,101,-650,YES,,160.5,188,14
122_847_2016,Away,SaintLouis,46,3700,,YES,128.5,113,21
122_847_2016,Home,Dayton,67,-8900,YES,,128.5,113,21
122_849_2016,Away,Oakland,67,-175,YES,,149,155,-21
122_849_2016,Home,WrightState,88,155,,YES,149,155,-21
122_851_2016,Away,Georgetown,75,450,,YES,148.5,161,11
122_851_2016,Home,Xavier,86,-600,YES,,148.5,161,11
122_853_2016,Away,LaSalle,52,270,,YES,153,142,38
122_853_2016,Home,VaCommonwealth,90,-330,YES,,153,142,38
122_855_2016,Away,YoungstownState,85,150,,YES,146.5,179,9
122_855_2016,Home,WiscMilwaukee,94,-170,YES,,146.5,179,9
122_857_2016,Away,IllinoisChicago,65,750,,YES,145,161,31
122_857_2016,Home,Valparaiso,96,-1200,YES,,145,161,31
122_859_2016,Away,CentralFlorida,65,195,,YES,134.5,135,5
122_859_2016,Home,MemphisU,70,-230,YES,,134.5,135,5
122_861_2016,Away,EastCarolina,65,330,,YES,118.5,137,7
122_861_2016,Home,Connecticut,72,-400,YES,,118.5,137,7
122_863_2016,Away,VirginiaTech,82,260,,YES,151.5,163,-1
122_863_2016,Home,Clemson,81,-310,YES,,151.5,163,-1
122_865_2016,Away,ArizonaState,79,370,,YES,160.5,161,3
122_865_2016,Home,USC,82,-440,YES,,160.5,161,3
122_867_2016,Away,Fairfield,49,900,,YES,161.5,140,42
122_867_2016,Home,Monmouth,91,-1600,YES,,161.5,140,42
122_869_2016,Away,Siena,81,-125,YES,,144,149,13
122_869_2016,Home,Manhattan,68,105,,YES,144,149,13
122_871_2016,Away,Wofford,72,500,,YES,148,151,7
122_871_2016,Home,ETennesseeSt,79,-700,YES,,148,151,7
123_519_2016,Away,NCState,84,1000,,YES,160,166,-2
123_519_2016,Home,Duke,82,-2000,YES,,160,166,-2
123_521_2016,Away,CoastalCarolina,80,200,,YES,151,171,11
123_521_2016,Home,GeorgiaSouthern,91,-240,YES,,151,171,11
123_523_2016,Away,AppalachianSt,72,400,,YES,147,155,11
123_523_2016,Home,GeorgiaState,83,-500,YES,,147,155,11
123_525_2016,Away,ClevelandState,73,220,,YES,146.5,156,10
123_525_2016,Home,WiscGreenBay,83,-260,YES,,146.5,156,10
123_527_2016,Away,TCU,76,175,,YES,154.5,165,13
123_527_2016,Home,OklahomaState,89,-200,YES,,154.5,165,13
123_529_2016,Away,Troy,78,125,,YES,143.5,147,-9
123_529_2016,Home,ArkansasLR,69,-145,YES,,143.5,147,-9
123_531_2016,Away,SouthAlabama,62,350,,YES,144,136,12
123_531_2016,Home,ArkansasState,74,-420,YES,,144,136,12
123_533_2016,Away,ULLafayette,71,220,,YES,162.5,179,37
123_533_2016,Home,UTArlington,108,-260,YES,,162.5,179,37
123_535_2016,Away,ULMonroe,57,245,,YES,123.5,120,6
123_535_2016,Home,TexasState,63,-290,YES,,123.5,120,6
123_537_2016,Away,Oklahoma,83,115,,YES,145.5,167,1
123_537_2016,Home,Texas,84,-135,YES,,145.5,167,1
123_539_2016,Away,Canisius,84,-200,YES,,160.5,175,-7
123_539_2016,Home,Niagara,91,175,,YES,160.5,175,-7
123_541_2016,Away,Rider,51,165,,YES,131.5,107,5
123_541_2016,Home,St.Peter's,56,-185,YES,,131.5,107,5
123_543_2016,Away,Quinnipiac,74,425,,YES,162.5,158,10
123_543_2016,Home,Iona,84,-550,YES,,162.5,158,10
123_545_2016,Away,American,55,300,,YES,116,118,8
123_545_2016,Home,HolyCross,63,-360,YES,,116,118,8
123_547_2016,Away,TexasSouthern,89,-1000,YES,,155.5,192,-14
123_547_2016,Home,MissValleySt,103,650,,YES,155.5,192,-14
123_549_2016,Away,Gonzaga,83,-7000,YES,,140.5,147,19
123_549_2016,Home,PortlandU,64,3000,,YES,140.5,147,19
124_713_2016,Away,Auburn,69,425,,YES,140,167,29
124_713_2016,Home,SouthCarolina,98,-550,YES,,140,167,29
124_715_2016,Away,Buffalo,74,-175,YES,,147.5,149,-1
124_715_2016,Home,MiamiOhio,75,155,,YES,147.5,149,-1
124_717_2016,Away,Akron,90,-220,YES,,149.5,170,10
124_717_2016,Home,WesternMichigan,80,190,,YES,149.5,170,10
124_719_2016,Away,Toledo,79,210,,YES,153.5,155,-3
124_719_2016,Home,Ohio,76,-250,YES,,153.5,155,-3
124_721_2016,Away,BowlingGreen,76,220,,YES,173,158,6
124_721_2016,Home,CentralMichigan,82,-260,YES,,173,158,6
124_725_2016,Away,Louisville,106,-200,YES,,144,157,55
124_725_2016,Home,Pittsburgh,51,175,,YES,144,157,55
124_727_2016,Away,Purdue,84,-135,YES,,141,157,11
124_727_2016,Home,MichiganState,73,115,,YES,141,157,11
124_729_2016,Away,St.Josephs,63,425,,YES,143.5,130,4
124_729_2016,Home,St.Bonaventure,67,-550,YES,,143.5,130,4
124_731_2016,Away,Duquesne,60,775,,YES,149.5,134,14
124_731_2016,Home,Davidson,74,-1300,YES,,149.5,134,14
124_733_2016,Away,Kansas,69,145,,YES,159.5,154,16
124_733_2016,Home,WestVirginia,85,-165,YES,,159.5,154,16
124_735_2016,Away,Rutgers,55,600,,YES,129.5,122,12
124_735_2016,Home,Maryland,67,-900,YES,,129.5,122,12
124_737_2016,Away,Villanova,72,-230,YES,,152,146,-2
124_737_2016,Home,Marquette,74,195,,YES,152,146,-2
124_739_2016,Away,WakeForest,76,165,,YES,154,157,5
124_739_2016,Home,Syracuse,81,-185,YES,,154,157,5
124_741_2016,Away,Virginia,71,115,,YES,129.5,125,-17
124_741_2016,Home,NotreDame,54,-135,YES,,129.5,125,-17
124_743_2016,Away,PennState,55,950,,YES,132.5,137,27
124_743_2016,Home,Wisconsin,82,-1800,YES,,132.5,137,27
124_745_2016,Away,Drake,72,400,,YES,148,143,-1
124_745_2016,Home,MissouriSt,71,-500,YES,,148,143,-1
124_747_2016,Away,KentState,73,175,,YES,138.5,139,-7
124_747_2016,Home,NoIllinois,66,-200,YES,,138.5,139,-7
124_749_2016,Away,Arkansas,71,150,,YES,152,141,-1
124_749_2016,Home,Vanderbilt,70,-170,YES,,152,141,-1
124_751_2016,Away,Kentucky,80,-625,YES,,167,162,-2
124_751_2016,Home,Tennessee,82,450,,YES,167,162,-2
124_753_2016,Away,BallState,88,260,,YES,153.5,168,-8
124_753_2016,Home,EasternMichigan,80,-310,YES,,153.5,168,-8
124_755_2016,Away,UtahState,61,350,,YES,149,135,13
124_755_2016,Home,NewMexico,74,-420,YES,,149,135,13
124_757_2016,Away,Tulane,51,1100,,YES,144.5,116,14
124_757_2016,Home,HoustonU,65,-1700,YES,,144.5,116,14
124_759_2016,Away,KansasState,65,165,,YES,144.5,135,5
124_759_2016,Home,IowaState,70,-185,YES,,144.5,135,5
124_761_2016,Away,SanDiegoState,57,-285,YES,,139,117,-3
124_761_2016,Home,AirForce,60,245,,YES,139,117,-3
125_521_2016,Away,MemphisU,66,100,,YES,142.5,143,11
125_521_2016,Home,Temple,77,-120,YES,,142.5,143,11
125_523_2016,Away,SMU,65,-220,YES,,126,125,5
125_523_2016,Home,CentralFlorida,60,190,,YES,126,125,5
125_525_2016,Away,St.Johns,91,250,,YES,142,177,-5
125_525_2016,Home,Providence,86,-300,YES,,142,177,-5
125_527_2016,Away,Connecticut,81,-310,YES,,128.5,141,21
125_527_2016,Home,SouthFlorida,60,260,,YES,128.5,141,21
125_529_2016,Away,GeoWashington,87,130,,YES,141.5,155,-19
125_529_2016,Home,GeorgeMason,68,-150,YES,,141.5,155,-19
125_531_2016,Away,FloridaState,56,-550,YES,,143,134,-22
125_531_2016,Home,GeorgiaTech,78,425,,YES,143,134,-22
125_533_2016,Away,Missouri,74,500,,YES,143.5,163,15
125_533_2016,Home,MississippiSt,89,-700,YES,,143.5,163,15
125_535_2016,Away,MinnesotaU,72,140,,YES,140.5,150,6
125_535_2016,Home,OhioState,78,-160,YES,,140.5,150,6
125_537_2016,Away,Pennsylvania,77,320,,YES,143.5,151,-3
125_537_2016,Home,LaSalle,74,-380,YES,,143.5,151,-3
125_539_2016,Away,Creighton,51,-125,YES,,158,122,-20
125_539_2016,Home,Georgetown,71,105,,YES,158,122,-20
125_541_2016,Away,Tulsa,66,-145,YES,,130,135,-3
125_541_2016,Home,EastCarolina,69,125,,YES,130,135,-3
125_543_2016,Away,TexasA&M,80,105,,YES,139,156,-4
125_543_2016,Home,Mississippi,76,-125,YES,,139,156,-4
125_545_2016,Away,Massachusetts,70,-500,YES,,133,144,-4
125_545_2016,Home,SaintLouis,74,400,,YES,133,144,-4
125_547_2016,Away,TexasTech,61,375,,YES,130.5,126,4
125_547_2016,Home,Baylor,65,-450,YES,,130.5,126,4
125_549_2016,Away,RhodeIsland,62,-250,YES,,146.5,135,-11
125_549_2016,Home,Richmond,73,210,,YES,146.5,135,-11
125_551_2016,Away,IndianaState,66,750,,YES,132,137,5
125_551_2016,Home,IllinoisState,71,-1200,YES,,132,137,5
125_553_2016,Away,Evansville,54,240,,YES,121.5,115,7
125_553_2016,Home,NorthernIowa,61,-280,YES,,121.5,115,7
125_555_2016,Away,Bradley,50,750,,YES,135.5,120,20
125_555_2016,Home,LoyolaChicago,70,-1200,YES,,135.5,120,20
125_557_2016,Away,Butler,61,-135,YES,,145,115,7
125_557_2016,Home,SetonHall,54,115,,YES,145,115,7
125_559_2016,Away,UNLV,65,310,,YES,153.5,131,1
125_559_2016,Home,Wyoming,66,-370,YES,,153.5,131,1
125_561_2016,Away,Florida,106,-900,YES,,155.5,177,35
125_561_2016,Home,LSU,71,600,,YES,155.5,177,35
125_563_2016,Away,Alabama,80,180,,YES,131,140,-20
125_563_2016,Home,Georgia,60,-210,YES,,131,140,-20
125_565_2016,Away,BostonCollege,77,1100,,YES,136,155,1
125_565_2016,Home,MiamiFlorida,78,-2500,YES,,136,155,1
125_567_2016,Away,Iowa,64,190,,YES,154.5,140,12
125_567_2016,Home,Illinois,76,-220,YES,,154.5,140,12
125_569_2016,Away,Nevada,76,175,,YES,155.5,133,-19
125_569_2016,Home,BoiseState,57,-200,YES,,155.5,133,-19
125_571_2016,Away,SanJoseState,72,290,,YES,140.5,153,9
125_571_2016,Home,ColoradoState,81,-350,YES,,140.5,153,9
125_573_2016,Away,CSNorthridge,78,-125,YES,,149,135,21
125_573_2016,Home,CalSantaBarb,57,105,,YES,149,135,21
125_575_2016,Away,WashingtonU,75,170,,YES,172.5,161,11
125_575_2016,Home,ArizonaState,86,-190,YES,,172.5,161,11
125_577_2016,Away,UCLA,76,-325,YES,,170,160,-8
125_577_2016,Home,USC,84,265,,YES,170,160,-8
125_579_2016,Away,CalRiverside,70,230,,YES,130,134,-6
125_579_2016,Home,Hawaii,64,-270,YES,,130,134,-6
125_581_2016,Away,VMI,80,2750,,YES,147,144,-16
125_581_2016,Home,TennesseeChat,64,-6000,YES,,147,144,-16
125_583_2016,Away,WesternCarolina,37,1000,,YES,129.5,122,48
125_583_2016,Home,Furman,85,-2000,YES,,129.5,122,48
125_585_2016,Away,NCGreensboro,74,125,,YES,143,167,19
125_585_2016,Home,Wofford,93,-145,YES,,143,167,19
125_587_2016,Away,IUPUI,73,270,,YES,163.5,176,30
125_587_2016,Home,IPFW,103,-330,YES,,163.5,176,30
125_589_2016,Away,WesternIllinois,55,330,,YES,144,117,7
125_589_2016,Home,SouthDakota,62,-400,YES,,144,117,7
125_591_2016,Away,OralRoberts,71,290,,YES,147,152,10
125_591_2016,Home,NorthDakotaState,81,-350,YES,,147,152,10
125_593_2016,Away,ETennesseeSt,96,-190,YES,,151,182,10
125_593_2016,Home,Samford,86,170,,YES,151,182,10
125_595_2016,Away,TennesseeState,76,-330,YES,,137,132,20
125_595_2016,Home,SIUEdwardsville,56,270,,YES,137,132,20
125_597_2016,Away,Belmont,77,-280,YES,,147,141,13
125_597_2016,Home,EasternIllinois,64,240,,YES,147,141,13
125_599_2016,Away,SouthDakotaState,82,240,,YES,149.5,173,9
125_599_2016,Home,DenverU,91,-280,YES,,149.5,173,9
126_709_2016,Away,Xavier,78,140,,YES,135,164,8
126_709_2016,Home,Cincinnati,86,-160,YES,,135,164,8
126_711_2016,Away,FlaAtlantic,83,160,,YES,136.5,148,-18
126_711_2016,Home,FloridaIntl,65,-180,YES,,136.5,148,-18
126_713_2016,Away,Elon,51,200,,YES,143.5,100,-2
126_713_2016,Home,Northeastern,49,-240,YES,,143.5,100,-2
126_715_2016,Away,CollCharleston,77,115,,YES,127.5,160,6
126_715_2016,Home,Towson,83,-135,YES,,127.5,160,6
126_717_2016,Away,NCWilmington,87,-550,YES,,143.5,163,11
126_717_2016,Home,JamesMadison,76,425,,YES,143.5,163,11
126_719_2016,Away,Delaware,58,650,,YES,145,140,24
126_719_2016,Home,William&Mary,82,-1000,YES,,145,140,24
126_721_2016,Away,Hofstra,80,-180,YES,,162,161,-1
126_721_2016,Home,Drexel,81,160,,YES,162,161,-1
126_723_2016,Away,TexSanAntonio,71,900,,YES,162.5,163,21
126_723_2016,Home,Marshall,92,-1600,YES,,162.5,163,21
126_725_2016,Away,SouthernMiss,56,2500,,YES,127,128,16
126_725_2016,Home,MiddleTennSt,72,-5000,YES,,127,128,16
126_727_2016,Away,CharlotteU,82,-165,YES,,152,163,1
126_727_2016,Home,NorthTexas,81,145,,YES,152,163,1
126_729_2016,Away,OldDominion,80,165,,YES,130.5,152,-8
126_729_2016,Home,Rice,72,-185,YES,,130.5,152,-8
126_731_2016,Away,Nebraska,61,350,,YES,135.5,134,12
126_731_2016,Home,Northwestern,73,-420,YES,,135.5,134,12
126_733_2016,Away,VirginiaTech,72,975,,YES,165,163,19
126_733_2016,Home,NorthCarolina,91,-1500,YES,,165,163,19
126_735_2016,Away,UTEP,62,330,,YES,137.5,127,3
126_735_2016,Home,WesternKentucky,65,-400,YES,,137.5,127,3
126_737_2016,Away,OregonState,78,1500,,YES,132,163,7
126_737_2016,Home,Colorado,85,-3000,YES,,132,163,7
126_739_2016,Away,IndianaU,60,165,,YES,145.5,150,30
126_739_2016,Home,Michigan,90,-190,YES,,145.5,150,30
126_741_2016,Away,LouisianaTech,70,110,,YES,143,149,9
126_741_2016,Home,UAB,79,-130,YES,,143,149,9
126_743_2016,Away,SanDiego,43,2500,,YES,142,122,36
126_743_2016,Home,Gonzaga,79,-5000,YES,,142,122,36
126_745_2016,Away,WashingtonState,62,2000,,YES,141.5,141,17
126_745_2016,Home,Arizona,79,-4000,YES,,141.5,141,17
126_747_2016,Away,CalPolySLO,79,650,,YES,131,145,-13
126_747_2016,Home,CalIrvine,66,-1000,YES,,131,145,-13
126_749_2016,Away,Pacific,73,240,,YES,133,152,6
126_749_2016,Home,LoyolaMarymount,79,-280,YES,,133,152,6
126_751_2016,Away,Oregon,73,-130,YES,,145,140,6
126_751_2016,Home,UtahU,67,110,,YES,145,140,6
126_753_2016,Away,CSFullerton,65,245,,YES,155.5,141,11
126_753_2016,Home,LongBeachState,76,-290,YES,,155.5,141,11
126_755_2016,Away,PortlandU,60,180,,YES,141,138,18
126_755_2016,Home,Pepperdine,78,-210,YES,,141,138,18
126_757_2016,Away,SanFrancisco,46,750,,YES,132,112,20
126_757_2016,Home,SaintMarysCA,66,-1200,YES,,132,112,20
126_759_2016,Away,BYU,68,-165,YES,,146.5,144,-8
126_759_2016,Home,SantaClara,76,145,,YES,146.5,144,-8
126_761_2016,Away,Manhattan,70,135,,YES,150.5,139,-1
126_761_2016,Home,Niagara,69,-155,YES,,150.5,139,-1
126_763_2016,Away,MoreheadState,73,-145,YES,,150,149,-3
126_763_2016,Home,TennesseeTech,76,125,,YES,150,149,-3
126_765_2016,Away,St.Peter's,81,-190,YES,,128.5,146,16
126_765_2016,Home,Marist,65,170,,YES,128.5,146,16
126_767_2016,Away,EasternKentucky,57,375,,YES,138.5,109,-5
126_767_2016,Home,JacksonvilleSt,52,-450,YES,,138.5,109,-5
126_769_2016,Away,SEMissouriSt,75,330,,YES,152.5,149,-1
126_769_2016,Home,MurrayState,74,-400,YES,,152.5,149,-1
126_771_2016,Away,No.Colorado,50,-240,YES,,146.5,113,-13
126_771_2016,Home,NorthernArizona,63,200,,YES,146.5,113,-13
126_773_2016,Away,NorthDakota,91,-420,YES,,164,180,2
126_773_2016,Home,SouthernUtah,89,350,,YES,164,180,2
126_775_2016,Away,TennMartin,85,-135,YES,,161,164,6
126_775_2016,Home,AustinPeay,79,115,,YES,161,164,6
126_777_2016,Away,IdahoU,91,170,,YES,145.5,185,3
126_777_2016,Home,MontanaState,94,-190,YES,,145.5,185,3
126_779_2016,Away,E.Washington,72,165,,YES,144,132,-12
126_779_2016,Home,Montana,60,-185,YES,,144,132,-12
126_781_2016,Away,Campbell,78,150,,YES,132,139,-17
126_781_2016,Home,Radford,61,-170,YES,,132,139,-17
126_783_2016,Away,RobertMorris,47,240,,YES,130.5,95,1
126_783_2016,Home,MountStMarys,48,-280,YES,,130.5,95,1
127_871_2016,Away,WiscMilwaukee,73,125,,YES,151,142,-4
127_871_2016,Home,DetroitU,69,-145,YES,,151,142,-4
127_873_2016,Away,Dartmouth,54,400,,YES,147,120,12
127_873_2016,Home,Columbia,66,-500,YES,,147,120,12
127_875_2016,Away,Harvard,77,-260,YES,,140.5,148,6
127_875_2016,Home,Cornell,71,220,,YES,140.5,148,6
127_877_2016,Away,Brown,75,425,,YES,153,160,10
127_877_2016,Home,Yale,85,-550,YES,,153,160,10
127_879_2016,Away,WrightState,55,400,,YES,144.5,125,15
127_879_2016,Home,Valparaiso,70,-500,YES,,144.5,125,15
127_881_2016,Away,NorthernKentucky,79,-110,YES,,,141,
127_881_2016,Home,IllinoisChicago,62,-110,YES,,,141,
127_883_2016,Away,WiscGreenBay,80,310,,YES,160.5,152,-8
127_883_2016,Home,Oakland,72,-370,YES,,160.5,152,-8
127_885_2016,Away,Dayton,68,195,,YES,137,141,5
127_885_2016,Home,VaCommonwealth,73,-230,YES,,137,141,5
127_887_2016,Away,Iona,77,120,,YES,154,143,-11
127_887_2016,Home,Siena,66,-140,YES,,154,143,-11
127_889_2016,Away,Quinnipiac,76,900,,YES,161.5,171,19
127_889_2016,Home,Monmouth,95,-1600,YES,,161.5,171,19
127_891_2016,Away,IdahoState,74,1100,,YES,141,170,22
127_891_2016,Home,WeberState,96,-1700,YES,,141,170,22
128_515_2016,Away,TexasA&M,77,991,,YES,143.5,158,4
128_515_2016,Home,WestVirginia,81,-1500,YES,,143.5,158,4
128_517_2016,Away,NotreDame,60,-310,YES,,137,122,-2
128_517_2016,Home,GeorgiaTech,62,250,,YES,137,122,-2
128_519_2016,Away,Clemson,67,-160,YES,,148.5,127,7
128_519_2016,Home,Pittsburgh,60,140,,YES,148.5,127,7
128_521_2016,Away,FloridaState,72,-150,YES,,151,154,-10
128_521_2016,Home,Syracuse,82,130,,YES,151,154,-10
128_523_2016,Away,Ohio,96,-310,YES,,139.5,168,24
128_523_2016,Home,BowlingGreen,72,250,,YES,139.5,168,24
128_525_2016,Away,Davidson,84,-245,YES,,136,150,18
128_525_2016,Home,Fordham,66,205,,YES,136,150,18
128_529_2016,Away,GeorgeMason,76,195,,YES,149.5,150,-2
128_529_2016,Home,Massachusetts,74,-235,YES,,149.5,150,-2
128_531_2016,Away,WesternMichigan,78,245,,YES,155,162,6
128_531_2016,Home,BallState,84,-305,YES,,155,162,6
128_533_2016,Away,NorthCarolina,62,-245,YES,,148,139,-15
128_533_2016,Home,MiamiFlorida,77,205,,YES,148,139,-15
128_535_2016,Away,CentralFlorida,66,-105,YES,,,143,
128_535_2016,Home,Tulsa,77,-115,YES,,,143,
128_537_2016,Away,Maryland,85,170,,YES,137,163,-7
128_537_2016,Home,MinnesotaU,78,-200,YES,,137,163,-7
128_539_2016,Away,St.Bonaventure,59,245,,YES,148,130,12
128_539_2016,Home,RhodeIsland,71,-305,YES,,148,130,12
128_541_2016,Away,Providence,79,310,,YES,149,157,-1
128_541_2016,Home,Marquette,78,-380,YES,,149,157,-1
128_543_2016,Away,KansasState,58,-135,YES,,145.5,128,-12
128_543_2016,Home,Tennessee,70,115,,YES,145.5,128,-12
128_545_2016,Away,Buffalo,90,285,,YES,150.5,181,1
128_545_2016,Home,Akron,91,-350,YES,,150.5,181,1
128_547_2016,Away,NorthernIowa,71,-200,YES,,137,134,8
128_547_2016,Home,Drake,63,170,,YES,137,134,8
128_549_2016,Away,CollCharleston,90,-270,YES,,136.5,166,14
128_549_2016,Home,Drexel,76,220,,YES,136.5,166,14
128_553_2016,Away,Florida,84,-154,YES,,150.5,136,32
128_553_2016,Home,Oklahoma,52,134,,YES,150.5,136,32
128_555_2016,Away,LoyolaChicago,81,-130,YES,,138,147,15
