game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
206_721_2015,Home,JacksonvilleSt,58.0,320,,YES,147,126,10
206_723_2015,Away,TennMartin,79.0,-145,YES,,133,141,17
206_723_2015,Home,SIUEdwardsville,62.0,125,,YES,133,141,17
206_725_2015,Away,EasternKentucky,88.0,600,,YES,174.5,166,-10
206_725_2015,Home,Belmont,78.0,-900,YES,,174.5,166,-10
206_727_2015,Away,AustinPeay,76.0,320,,YES,139,149,-3
206_727_2015,Home,MurrayState,73.0,-380,YES,,139,149,-3
206_729_2015,Away,IUPUI,58.0,800,,YES,144.5,138,22
206_729_2015,Home,SouthDakotaSt,80.0,-1400,YES,,144.5,138,22
206_731_2015,Away,MoreheadState,76.0,-110,YES,,,153,
206_731_2015,Home,TennesseeState,77.0,-110,YES,,,153,
206_733_2015,Away,E.Washington,81.0,-500,YES,,157.5,148,14
206_733_2015,Home,SouthernUtah,67.0,400,,YES,157.5,148,14
206_735_2015,Away,IdahoState,90.0,160,,YES,156,147,-33
206_735_2015,Home,No.Colorado,57.0,-180,YES,,156,147,-33
206_737_2015,Away,MontanaState,79.0,200,,YES,153.5,155,-3
206_737_2015,Home,SacramentoState,76.0,-240,YES,,153.5,155,-3
206_739_2015,Away,Montana,82.0,-130,YES,,141.5,162,2
206_739_2015,Home,PortlandState,80.0,110,,YES,141.5,162,2
207_859_2015,Away,EastCarolina,67.0,2000,,YES,134,152,18
207_859_2015,Home,Connecticut,85.0,-9900,YES,,134,152,18
207_861_2015,Away,Iowa,77.0,-500,YES,,149,142,12
207_861_2015,Home,Illinois,65.0,400,,YES,149,142,12
207_863_2015,Away,MiamiFlorida,75.0,-150,YES,,144.5,143,7
207_863_2015,Home,GeorgiaTech,68.0,130,,YES,144.5,143,7
207_865_2015,Away,SaintLouis,62.0,750,,YES,150,127,3
207_865_2015,Home,St.Bonaventure,65.0,-1200,YES,,150,127,3
207_867_2015,Away,SMU,92.0,-2000,YES,,136.5,150,34
207_867_2015,Home,SouthFlorida,58.0,1000,,YES,136.5,150,34
207_869_2015,Away,Hofstra,95.0,115,,YES,146,193,3
207_869_2015,Home,JamesMadison,98.0,-135,YES,,146,193,3
207_871_2015,Away,HoustonU,63.0,250,,YES,141.5,140,14
207_871_2015,Home,Tulsa,77.0,-300,YES,,141.5,140,14
207_873_2015,Away,UtahU,66.0,225,,YES,145,142,10
207_873_2015,Home,Oregon,76.0,-265,YES,,145,142,10
207_875_2015,Away,Siena,73.0,-420,YES,,151,152,-6
207_875_2015,Home,Marist,79.0,350,,YES,151,152,-6
207_877_2015,Away,Iona,75.0,-600,YES,,145.5,136,14
207_877_2015,Home,Niagara,61.0,450,,YES,145.5,136,14
207_879_2015,Away,Rider,61.0,105,,YES,143,128,6
207_879_2015,Home,Canisius,67.0,-125,YES,,143,128,6
207_881_2015,Away,Manhattan,70.0,180,,YES,147,150,10
207_881_2015,Home,Fairfield,80.0,-210,YES,,147,150,10
208_521_2015,Away,St.Johns,67.0,900,,YES,144,159,25
208_521_2015,Home,Georgetown,92.0,-1600,YES,,144,159,25
208_523_2015,Away,OklahomaState,56.0,-135,YES,,129,119,-7
208_523_2015,Home,TCU,63.0,115,,YES,129,119,-7
208_525_2015,Away,Louisville,65.0,155,,YES,147.5,137,7
208_525_2015,Home,Duke,72.0,-175,YES,,147.5,137,7
208_527_2015,Away,Texas,60.0,320,,YES,147.5,123,3
208_527_2015,Home,Oklahoma,63.0,-380,YES,,147.5,123,3
208_529_2015,Away,NotreDame,89.0,110,,YES,139,172,-6
208_529_2015,Home,Clemson,83.0,-130,YES,,139,172,-6
208_531_2015,Away,Samford,95.0,-160,YES,,177,181,9
208_531_2015,Home,TheCitadel,86.0,140,,YES,177,181,9
208_533_2015,Away,Quinnipiac,52.0,180,,YES,123.5,120,16
208_533_2015,Home,St.Peter's,68.0,-210,YES,,123.5,120,16
208_535_2015,Away,VMI,60.0,575,,YES,136.5,152,32
208_535_2015,Home,Wofford,92.0,-850,YES,,136.5,152,32
208_537_2015,Away,NCGreensboro,72.0,200,,YES,136.5,151,7
208_537_2015,Home,Furman,79.0,-240,YES,,136.5,151,7
208_539_2015,Away,TennesseeChat,72.0,-135,YES,,133.5,138,6
208_539_2015,Home,Mercer,66.0,115,,YES,133.5,138,6
208_541_2015,Away,Colgate,72.0,195,,YES,147.5,154,10
208_541_2015,Home,Army,82.0,-235,YES,,147.5,154,10
209_711_2015,Away,Duquesne,74.0,800,,YES,147,150,2
209_711_2015,Home,Dayton,76.0,-1400,YES,,147,150,2
209_713_2015,Away,Pittsburgh,63.0,270,,YES,142.5,128,2
209_713_2015,Home,MiamiFlorida,65.0,-330,YES,,142.5,128,2
209_715_2015,Away,WestVirginia,65.0,270,,YES,148.5,140,10
209_715_2015,Home,Kansas,75.0,-330,YES,,148.5,140,10
209_717_2015,Away,MichiganState,81.0,140,,YES,143.5,163,1
209_717_2015,Home,Purdue,82.0,-160,YES,,143.5,163,1
209_719_2015,Away,GeorgeMason,63.0,600,,YES,132.5,144,18
209_719_2015,Home,RhodeIsland,81.0,-900,YES,,132.5,144,18
209_721_2015,Away,Cincinnati,69.0,-600,YES,,132.5,120,18
209_721_2015,Home,CentralFlorida,51.0,450,,YES,132.5,120,18
209_723_2015,Away,MiamiOhio,45.0,230,,YES,137.5,89,-1
209_723_2015,Home,WesternMichigan,44.0,-270,YES,,137.5,89,-1
209_725_2015,Away,Akron,83.0,-180,YES,,143,151,15
209_725_2015,Home,BowlingGreen,68.0,160,,YES,143,151,15
209_727_2015,Away,Ohio,72.0,105,,YES,142,141,-3
209_727_2015,Home,BallState,69.0,-125,YES,,142,141,-3
209_729_2015,Away,Toledo,71.0,115,,YES,151,140,-2
209_729_2015,Home,Buffalo,69.0,-135,YES,,151,140,-2
209_731_2015,Away,CentralMichigan,56.0,-125,YES,,158,127,-15
209_731_2015,Home,EasternMichigan,71.0,105,,YES,158,127,-15
209_733_2015,Away,NoIllinois,74.0,150,,YES,136.5,149,1
209_733_2015,Home,KentState,75.0,-170,YES,,136.5,149,1
209_735_2015,Away,Auburn,45.0,475,,YES,153,116,26
209_735_2015,Home,Tennessee,71.0,-650,YES,,153,116,26
209_737_2015,Away,WichitaState,74.0,-8000,YES,,134,122,26
209_737_2015,Home,Drake,48.0,1800,,YES,134,122,26
209_739_2015,Away,Northwestern,63.0,175,,YES,133,134,8
209_739_2015,Home,OhioState,71.0,-200,YES,,133,134,8
209_741_2015,Away,VirginiaTech,49.0,1100,,YES,132.5,116,18
209_741_2015,Home,Virginia,67.0,-2500,YES,,132.5,116,18
209_743_2015,Away,Xavier,56.0,-120,YES,,156.5,126,-14
209_743_2015,Home,Creighton,70.0,100,,YES,156.5,126,-14
209_747_2015,Away,Villanova,86.0,-1600,YES,,137.5,145,27
209_747_2015,Home,Depaul,59.0,900,,YES,137.5,145,27
209_749_2015,Away,Georgia,48.0,750,,YES,139,130,34
209_749_2015,Home,Kentucky,82.0,-1200,YES,,139,130,34
209_751_2015,Away,Arkansas,46.0,-125,YES,,155,124,-32
209_751_2015,Home,MississippiSt,78.0,105,,YES,155,124,-32
209_753_2015,Away,Mississippi,72.0,400,,YES,145.5,149,5
209_753_2015,Home,Florida,77.0,-500,YES,,145.5,149,5
209_755_2015,Away,UTArlington,65.0,-180,YES,,141.5,118,12
209_755_2015,Home,TexasState,53.0,160,,YES,141.5,118,12
209_757_2015,Away,NewMexico,72.0,-140,YES,,148.5,152,-8
209_757_2015,Home,UtahState,80.0,120,,YES,148.5,152,-8
209_759_2015,Away,Monmouth,87.0,-550,YES,,155.5,148,26
209_759_2015,Home,Marist,61.0,425,,YES,155.5,148,26
210_525_2015,Away,Tulane,100.0,175,,YES,132.5,192,-8
210_525_2015,Home,EastCarolina,92.0,-200,YES,,132.5,192,-8
210_527_2015,Away,Butler,81.0,120,,YES,145.5,156,-6
210_527_2015,Home,SetonHall,75.0,-140,YES,,145.5,156,-6
210_529_2015,Away,MemphisU,90.0,-110,YES,,,188,
210_529_2015,Home,HoustonU,98.0,-110,YES,,,188,
210_531_2015,Away,SoIllinois,85.0,145,,YES,145,163,-7
210_531_2015,Home,IndianaState,78.0,-165,YES,,145,163,-7
210_533_2015,Away,LSU,83.0,175,,YES,153.5,177,11
210_533_2015,Home,SouthCarolina,94.0,-200,YES,,153.5,177,11
210_535_2015,Away,St.Josephs,84.0,175,,YES,143.5,150,-18
210_535_2015,Home,GeoWashington,66.0,-200,YES,,143.5,150,-18
210_537_2015,Away,St.Bonaventure,76.0,-175,YES,,143,148,4
210_537_2015,Home,Fordham,72.0,155,,YES,143,148,4
210_539_2015,Away,LaSalle,66.0,1200,,YES,149.5,145,13
210_539_2015,Home,Davidson,79.0,-3000,YES,,149.5,145,13
210_541_2015,Away,WakeForest,66.0,330,,YES,153,137,5
210_541_2015,Home,GeorgiaTech,71.0,-400,YES,,153,137,5
210_543_2015,Away,TexasA&M,62.0,-240,YES,,134,125,-1
210_543_2015,Home,Alabama,63.0,200,,YES,134,125,-1
210_545_2015,Away,Providence,91.0,-125,YES,,145,187,-5
210_545_2015,Home,Marquette,96.0,105,,YES,145,187,-5
210_547_2015,Away,Nebraska,61.0,320,,YES,134,133,11
210_547_2015,Home,Wisconsin,72.0,-380,YES,,134,133,11
210_549_2015,Away,Richmond,67.0,-340,YES,,144,120,14
210_549_2015,Home,SaintLouis,53.0,280,,YES,144,120,14
210_551_2015,Away,MissouriSt,69.0,700,,YES,131,152,14
210_551_2015,Home,NorthernIowa,83.0,-1100,YES,,131,152,14
210_553_2015,Away,LoyolaChicago,54.0,-450,YES,,120.5,97,11
210_553_2015,Home,Bradley,43.0,375,,YES,120.5,97,11
210_555_2015,Away,Baylor,82.0,120,,YES,139,154,-10
210_555_2015,Home,KansasState,72.0,-140,YES,,139,154,-10
210_557_2015,Away,IowaState,82.0,-145,YES,,149,167,-3
210_557_2015,Home,TexasTech,85.0,125,,YES,149,167,-3
210_559_2015,Away,Missouri,71.0,1600,,YES,137.5,157,15
210_559_2015,Home,Vanderbilt,86.0,-6000,YES,,137.5,157,15
210_561_2015,Away,Michigan,82.0,-310,YES,,141,156,8
210_561_2015,Home,MinnesotaU,74.0,260,,YES,141,156,8
210_563_2015,Away,WashingtonU,82.0,500,,YES,158.5,172,8
210_563_2015,Home,UtahU,90.0,-700,YES,,158.5,172,8
210_565_2015,Away,Tulsa,82.0,400,,YES,142.5,159,-5
210_565_2015,Home,SMU,77.0,-500,YES,,142.5,159,-5
210_567_2015,Away,BoiseState,93.0,-165,YES,,156,190,-4
210_567_2015,Home,ColoradoState,97.0,145,,YES,156,190,-4
210_569_2015,Away,SanJoseState,61.0,950,,YES,149,125,3
210_569_2015,Home,UNLV,64.0,-1650,YES,,149,125,3
210_571_2015,Away,AirForce,52.0,525,,YES,138.5,124,20
210_571_2015,Home,Nevada,72.0,-750,YES,,138.5,124,20
210_573_2015,Away,CSFullerton,67.0,190,,YES,150.5,142,8
210_573_2015,Home,CSNorthridge,75.0,-220,YES,,150.5,142,8
210_575_2015,Away,SanDiegoState,57.0,-170,YES,,127,115,-1
210_575_2015,Home,FresnoState,58.0,150,,YES,127,115,-1
210_577_2015,Away,SouthDakotaSt,92.0,-200,YES,,163,188,-4
210_577_2015,Home,NebraskaOmaha,96.0,175,,YES,163,188,-4
210_579_2015,Away,TennesseeTech,55.0,125,,YES,151,140,30
210_579_2015,Home,TennesseeState,85.0,-145,YES,,151,140,30
210_581_2015,Away,JacksonvilleSt,73.0,1700,,YES,149.5,154,8
210_581_2015,Home,Belmont,81.0,-7000,YES,,149.5,154,8
210_583_2015,Away,AustinPeay,79.0,125,,YES,144.5,149,-9
210_583_2015,Home,EasternIllinois,70.0,-145,YES,,144.5,149,-9
211_705_2015,Away,FloridaState,72.0,125,,YES,139,157,13
211_705_2015,Home,Syracuse,85.0,-145,YES,,139,157,13
211_707_2015,Away,Northeastern,47.0,120,,YES,138,91,-3
211_707_2015,Home,Towson,44.0,-140,YES,,138,91,-3
211_709_2015,Away,Connecticut,58.0,-215,YES,,127.5,121,-5
211_709_2015,Home,Temple,63.0,185,,YES,127.5,121,-5
211_711_2015,Away,Elon,82.0,550,,YES,159.5,168,4
211_711_2015,Home,NCWilmington,86.0,-800,YES,,159.5,168,4
211_713_2015,Away,NorthTexas,47.0,750,,YES,136,114,20
211_713_2015,Home,OldDominion,67.0,-1200,YES,,136,114,20
211_715_2015,Away,TexSanAntonio,73.0,245,,YES,150,152,6
211_715_2015,Home,FlaAtlantic,79.0,-290,YES,,150,152,6
211_717_2015,Away,VaCommonwealth,63.0,-750,YES,,150.5,132,-6
211_717_2015,Home,Massachusetts,69.0,525,,YES,150.5,132,-6
211_719_2015,Away,Drexel,60.0,110,,YES,136.5,129,9
211_719_2015,Home,Delaware,69.0,-130,YES,,136.5,129,9
211_721_2015,Away,Hofstra,86.0,140,,YES,155.5,166,-6
211_721_2015,Home,William&Mary,80.0,-160,YES,,155.5,166,-6
211_723_2015,Away,WiscMilwaukee,93.0,240,,YES,163,178,-8
211_723_2015,Home,Oakland,85.0,-280,YES,,163,178,-8
211_725_2015,Away,UTEP,84.0,160,,YES,142.5,158,-10
211_725_2015,Home,FloridaIntl,74.0,-180,YES,,142.5,158,-10
211_727_2015,Away,Rice,73.0,375,,YES,161.5,175,29
211_727_2015,Home,CharlotteU,102.0,-450,YES,,161.5,175,29
211_729_2015,Away,WiscGreenBay,86.0,110,,YES,185,171,-1
211_729_2015,Home,DetroitU,85.0,-130,YES,,185,171,-1
211_731_2015,Away,JamesMadison,56.0,-110,YES,,,108,
211_731_2015,Home,CollCharleston,52.0,-110,YES,,,108,
211_733_2015,Away,WrightState,59.0,-1000,YES,,135,123,-5
211_733_2015,Home,IllinoisChicago,64.0,650,,YES,135,123,-5
211_735_2015,Away,UAB,80.0,-650,YES,,132.5,157,3
211_735_2015,Home,SouthernMiss,77.0,475,,YES,132.5,157,3
211_737_2015,Away,ArkansasLR,82.0,-135,YES,,127.5,168,-4
211_737_2015,Home,ULMonroe,86.0,115,,YES,127.5,168,-4
211_739_2015,Away,GeorgiaState,78.0,-190,YES,,129.5,157,-1
211_739_2015,Home,SouthAlabama,79.0,170,,YES,129.5,157,-1
211_741_2015,Away,NorthernKentucky,52.0,2000,,YES,132,116,12
211_741_2015,Home,Valparaiso,64.0,-9900,YES,,132,116,12
211_743_2015,Away,ArkansasState,73.0,1100,,YES,154.5,156,10
211_743_2015,Home,ULLafayette,83.0,-2500,YES,,154.5,156,10
211_745_2015,Away,GeorgiaSouthern,77.0,-120,YES,,152,148,6
211_745_2015,Home,Troy,71.0,100,,YES,152,148,6
211_747_2015,Away,AppalachianSt,68.0,175,,YES,137,137,1
211_747_2015,Home,TexasState,69.0,-200,YES,,137,137,1
211_749_2015,Away,MiddleTennSt,63.0,125,,YES,143,136,10
211_749_2015,Home,LouisianaTech,73.0,-145,YES,,143,136,10
211_751_2015,Away,IllinoisState,70.0,425,,YES,138,130,-10
211_751_2015,Home,Evansville,60.0,-550,YES,,138,130,-10
211_753_2015,Away,Oregon,63.0,105,,YES,144,146,20
211_753_2015,Home,California,83.0,-125,YES,,144,146,20
211_755_2015,Away,Iowa,78.0,145,,YES,153,163,7
211_755_2015,Home,IndianaU,85.0,-165,YES,,153,163,7
211_757_2015,Away,WashingtonState,81.0,550,,YES,143.5,169,7
211_757_2015,Home,Colorado,88.0,-800,YES,,143.5,169,7
211_759_2015,Away,BYU,114.0,-380,YES,,165,203,25
211_759_2015,Home,SanFrancisco,89.0,320,,YES,165,203,25
211_761_2015,Away,LoyolaMarymount,77.0,175,,YES,138,149,-5
211_761_2015,Home,Pacific,72.0,-200,YES,,138,149,-5
211_763_2015,Away,SanDiego,71.0,180,,YES,127.5,145,3
211_763_2015,Home,SantaClara,74.0,-210,YES,,127.5,145,3
211_765_2015,Away,CalPolySLO,70.0,220,,YES,148,143,3
211_765_2015,Home,LongBeachState,73.0,-260,YES,,148,143,3
211_767_2015,Away,CalSantaBarb,72.0,-185,YES,,126.5,138,6
211_767_2015,Home,UCDavis,66.0,165,,YES,126.5,138,6
211_769_2015,Away,Pepperdine,69.0,700,,YES,134.5,132,-6
211_769_2015,Home,SaintMarysCA,63.0,-1100,YES,,134.5,132,-6
211_771_2015,Away,Gonzaga,92.0,-650,YES,,157.5,158,26
211_771_2015,Home,PortlandU,66.0,475,,YES,157.5,158,26
211_773_2015,Away,OregonState,62.0,145,,YES,137,112,-12
211_773_2015,Home,Stanford,50.0,-165,YES,,137,112,-12
211_775_2015,Away,CalIrvine,52.0,195,,YES,135,126,22
211_775_2015,Home,Hawaii,74.0,-230,YES,,135,126,22
211_777_2015,Away,Canisius,67.0,260,,YES,155.5,157,23
211_777_2015,Home,Siena,90.0,-310,YES,,155.5,157,23
211_779_2015,Away,SEMissouriSt,64.0,525,,YES,141.5,141,13
211_779_2015,Home,TennMartin,77.0,-750,YES,,141.5,141,13
211_781_2015,Away,EasternKentucky,50.0,210,,YES,151,111,11
211_781_2015,Home,MoreheadState,61.0,-250,YES,,151,111,11
211_783_2015,Away,TheCitadel,75.0,600,,YES,167,170,20
211_783_2015,Home,Furman,95.0,-900,YES,,167,170,20
211_785_2015,Away,NCGreensboro,72.0,-240,YES,,141.5,158,-14
211_785_2015,Home,VMI,86.0,200,,YES,141.5,158,-14
211_787_2015,Away,Mercer,70.0,100,,YES,134,149,9
211_787_2015,Home,Wofford,79.0,-120,YES,,134,149,9
211_789_2015,Away,Samford,90.0,265,,YES,149,184,4
211_789_2015,Home,ETennesseeSt,94.0,-320,YES,,149,184,4
211_791_2015,Away,TennesseeChat,61.0,-420,YES,,138.5,128,-6
211_791_2015,Home,WesternCarolina,67.0,350,,YES,138.5,128,-6
211_793_2015,Away,Quinnipiac,77.0,195,,YES,132,161,7
211_793_2015,Home,Manhattan,84.0,-230,YES,,132,161,7
211_795_2015,Away,MurrayState,70.0,-290,YES,,130,134,6
211_795_2015,Home,SIUEdwardsville,64.0,245,,YES,130,134,6
211_797_2015,Away,IUPUI,56.0,185,,YES,148.5,133,21
211_797_2015,Home,OralRoberts,77.0,-215,YES,,148.5,133,21
211_799_2015,Away,NDakotaSt,58.0,100,,YES,141,130,14
211_799_2015,Home,SouthDakota,72.0,-120,YES,,141,130,14
211_801_2015,Away,WesternIllinois,63.0,175,,YES,126.5,123,-3
211_801_2015,Home,DenverU,60.0,-200,YES,,126.5,123,-3
211_803_2015,Away,SouthernUtah,53.0,2000,,YES,139,139,33
211_803_2015,Home,Montana,86.0,-9900,YES,,139,139,33
211_805_2015,Away,PortlandState,71.0,-105,YES,,,159,
211_805_2015,Home,IdahoState,88.0,-115,YES,,,159,
211_807_2015,Away,SacramentoState,50.0,800,,YES,142.5,113,13
211_807_2015,Home,WeberState,63.0,-1400,YES,,142.5,113,13
211_809_2015,Away,NorthernArizona,58.0,375,,YES,156.5,159,43
211_809_2015,Home,MontanaState,101.0,-450,YES,,156.5,159,43
211_811_2015,Away,NorthDakota,85.0,330,,YES,153,180,10
211_811_2015,Home,E.Washington,95.0,-400,YES,,153,180,10
211_813_2015,Away,No.Colorado,67.0,200,,YES,138.5,140,6
211_813_2015,Home,IdahoU,73.0,-240,YES,,138.5,140,6
211_815_2015,Away,St.FrancisPA,68.0,120,,YES,135,125,-11
211_815_2015,Home,RobertMorris,57.0,-140,YES,,135,125,-11
212_851_2015,Away,Princeton,85.0,-500,YES,,152,141,29
212_851_2015,Home,Cornell,56.0,400,,YES,152,141,29
212_853_2015,Away,Yale,75.0,-525,YES,,134,140,10
212_853_2015,Home,Dartmouth,65.0,405,,YES,134,140,10
212_855_2015,Away,Pennsylvania,53.0,430,,YES,139,116,10
212_855_2015,Home,Columbia,63.0,-550,YES,,139,116,10
212_857_2015,Away,Brown,73.0,285,,YES,142.5,152,6
212_857_2015,Home,Harvard,79.0,-350,YES,,142.5,152,6
212_859_2015,Away,Dayton,68.0,-150,YES,,130.5,134,2
212_859_2015,Home,RhodeIsland,66.0,130,,YES,130.5,134,2
212_861_2015,Away,USC,67.0,102,,YES,158,141,7
212_861_2015,Home,ArizonaState,74.0,-122,YES,,158,141,7
212_863_2015,Away,UCLA,75.0,575,,YES,152.5,156,6
212_863_2015,Home,Arizona,81.0,-800,YES,,152.5,156,6
212_865_2015,Away,Monmouth,79.0,-215,YES,,144,157,1
212_865_2015,Home,Rider,78.0,185,,YES,144,157,1
212_867_2015,Away,Niagara,59.0,270,,YES,124.5,131,13
212_867_2015,Home,St.Peter's,72.0,-335,YES,,124.5,131,13
212_869_2015,Away,Ohio,94.0,160,,YES,152,169,-19
212_869_2015,Home,Buffalo,75.0,-180,YES,,152,169,-19
213_501_2015,Away,WakeForest,88.0,350,,YES,152,187,11
213_501_2015,Home,NCState,99.0,-420,YES,,152,187,11
213_503_2015,Away,Texas,75.0,180,,YES,147,160,10
213_503_2015,Home,IowaState,85.0,-210,YES,,147,160,10
213_505_2015,Away,Georgetown,72.0,160,,YES,142.5,147,3
213_505_2015,Home,Providence,75.0,-180,YES,,142.5,147,3
213_507_2015,Away,KentState,70.0,175,,YES,149,145,5
213_507_2015,Home,EasternMichigan,75.0,-200,YES,,149,145,5
213_509_2015,Away,NorthernIowa,53.0,900,,YES,128.5,103,-3
213_509_2015,Home,WichitaState,50.0,-1600,YES,,128.5,103,-3
213_511_2015,Away,TCU,42.0,1800,,YES,144,115,31
213_511_2015,Home,WestVirginia,73.0,-8000,YES,,144,115,31
213_513_2015,Away,Kentucky,89.0,-125,YES,,147,151,27
213_513_2015,Home,SouthCarolina,62.0,105,,YES,147,151,27
213_515_2015,Away,Drexel,60.0,550,,YES,132,130,10
213_515_2015,Home,Northeastern,70.0,-800,YES,,132,130,10
213_517_2015,Away,KansasState,55.0,105,,YES,131,113,3
213_517_2015,Home,OklahomaState,58.0,-125,YES,,131,113,3
213_519_2015,Away,TexasA&M,71.0,115,,YES,151,147,5
213_519_2015,Home,LSU,76.0,-135,YES,,151,147,5
213_521_2015,Away,GeorgiaTech,52.0,195,,YES,138.5,118,14
213_521_2015,Home,Clemson,66.0,-230,YES,,138.5,118,14
213_523_2015,Away,Kansas,76.0,145,,YES,157,148,-4
213_523_2015,Home,Oklahoma,72.0,-165,YES,,157,148,-4
213_525_2015,Away,Purdue,56.0,-120,YES,,143.5,117,-5
213_525_2015,Home,Michigan,61.0,100,,YES,143.5,117,-5
213_527_2015,Away,UAB,76.0,-110,YES,,,161,
213_527_2015,Home,LouisianaTech,85.0,-110,YES,,,161,
213_529_2015,Away,MemphisU,87.0,-300,YES,,143.5,181,-7
213_529_2015,Home,Tulane,94.0,250,,YES,143.5,181,-7
213_531_2015,Away,WesternMichigan,74.0,150,,YES,141,142,-6
213_531_2015,Home,BowlingGreen,68.0,-170,YES,,141,142,-6
213_535_2015,Away,WashingtonU,80.0,135,,YES,159.5,161,1
213_535_2015,Home,Colorado,81.0,-155,YES,,159.5,161,1
213_537_2015,Away,Arkansas,60.0,140,,YES,154.5,136,16
213_537_2015,Home,Mississippi,76.0,-160,YES,,154.5,136,16
213_539_2015,Away,Rice,75.0,700,,YES,140.5,141,-9
213_539_2015,Home,OldDominion,66.0,-1100,YES,,140.5,141,-9
213_541_2015,Away,Xavier,74.0,130,,YES,152.5,131,-17
213_541_2015,Home,Butler,57.0,-150,YES,,152.5,131,-17
213_543_2015,Away,CentralFlorida,58.0,450,,YES,143,140,24
213_543_2015,Home,HoustonU,82.0,-600,YES,,143,140,24
213_545_2015,Away,Tennessee,64.0,-170,YES,,148,139,-11
213_545_2015,Home,Missouri,75.0,150,,YES,148,139,-11
213_547_2015,Away,WiscGreenBay,93.0,350,,YES,184.5,204,18
213_547_2015,Home,Oakland,111.0,-420,YES,,184.5,204,18
213_549_2015,Away,JamesMadison,68.0,425,,YES,141,146,10
213_549_2015,Home,NCWilmington,78.0,-550,YES,,141,146,10
213_551_2015,Away,WiscMilwaukee,66.0,-125,YES,,165.5,146,-14
213_551_2015,Home,DetroitU,80.0,105,,YES,165.5,146,-14
213_553_2015,Away,William&Mary,82.0,-135,YES,,142,181,-17
213_553_2015,Home,Towson,99.0,115,,YES,142,181,-17
213_555_2015,Away,EastCarolina,60.0,2000,,YES,135,135,15
213_555_2015,Home,Cincinnati,75.0,-9900,YES,,135,135,15
213_557_2015,Away,Louisville,66.0,115,,YES,144,137,5
213_557_2015,Home,NotreDame,71.0,-135,YES,,144,137,5
213_559_2015,Away,Oregon,72.0,-270,YES,,143.5,148,-4
213_559_2015,Home,Stanford,76.0,230,,YES,143.5,148,-4
213_561_2015,Away,Wyoming,71.0,450,,YES,140.5,165,23
213_561_2015,Home,BoiseState,94.0,-600,YES,,140.5,165,23
213_563_2015,Away,BYU,96.0,-600,YES,,152.5,158,34
213_563_2015,Home,SantaClara,62.0,450,,YES,152.5,158,34
213_565_2015,Away,Drake,60.0,600,,YES,145.5,135,15
213_565_2015,Home,SoIllinois,75.0,-900,YES,,145.5,135,15
213_567_2015,Away,IndianaState,85.0,-115,YES,,,174,
213_567_2015,Home,MissouriSt,89.0,-105,YES,,,174,
213_569_2015,Away,Davidson,59.0,-270,YES,,157.5,119,-1
213_569_2015,Home,GeorgeMason,60.0,230,,YES,157.5,119,-1
213_571_2015,Away,NorthTexas,79.0,500,,YES,155.5,182,24
213_571_2015,Home,CharlotteU,103.0,-700,YES,,155.5,182,24
213_573_2015,Away,GeoWashington,57.0,115,,YES,149,121,7
213_573_2015,Home,St.Bonaventure,64.0,-135,YES,,149,121,7
213_575_2015,Away,OhioState,79.0,-1100,YES,,144,148,10
213_575_2015,Home,Rutgers,69.0,700,,YES,144,148,10
213_577_2015,Away,NorthernKentucky,77.0,-215,YES,,138,156,-2
213_577_2015,Home,IllinoisChicago,79.0,185,,YES,138,156,-2
213_579_2015,Away,BallState,75.0,350,,YES,140.5,138,-12
213_579_2015,Home,CentralMichigan,63.0,-420,YES,,140.5,138,-12
213_581_2015,Away,Akron,79.0,-135,YES,,141.5,159,-1
213_581_2015,Home,NoIllinois,80.0,115,,YES,141.5,159,-1
213_583_2015,Away,Hofstra,77.0,-500,YES,,152.5,143,11
213_583_2015,Home,Delaware,66.0,400,,YES,152.5,143,11
213_585_2015,Away,ArkansasState,73.0,425,,YES,144.5,151,5
213_585_2015,Home,ULMonroe,78.0,-550,YES,,144.5,151,5
213_587_2015,Away,GeorgiaSouthern,76.0,-115,YES,,,156,
213_587_2015,Home,SouthAlabama,80.0,-105,YES,,,156,
213_589_2015,Away,ArkansasLR,68.0,150,,YES,139.5,132,-4
213_589_2015,Home,ULLafayette,64.0,-170,YES,,139.5,132,-4
213_591_2015,Away,GeorgiaState,53.0,-155,YES,,133,107,-1
213_591_2015,Home,Troy,54.0,135,,YES,133,107,-1
213_593_2015,Away,Alabama,61.0,360,,YES,135,116,-6
213_593_2015,Home,Florida,55.0,-430,YES,,135,116,-6
213_595_2015,Away,Vanderbilt,86.0,-600,YES,,139.5,143,29
213_595_2015,Home,Auburn,57.0,450,,YES,139.5,143,29
213_597_2015,Away,PennState,54.0,260,,YES,134,124,16
213_597_2015,Home,Nebraska,70.0,-310,YES,,134,124,16
213_599_2015,Away,SaintLouis,52.0,2000,,YES,140.5,137,33
213_599_2015,Home,VaCommonwealth,85.0,-9900,YES,,140.5,137,33
213_601_2015,Away,Pennsylvania,92.0,135,,YES,143,176,-8
213_601_2015,Home,Cornell,84.0,-155,YES,,143,176,-8
213_603_2015,Away,Fordham,67.0,750,,YES,140,138,4
213_603_2015,Home,Richmond,71.0,-1200,YES,,140,138,4
213_605_2015,Away,Wisconsin,70.0,375,,YES,131.5,127,-13
213_605_2015,Home,Maryland,57.0,-450,YES,,131.5,127,-13
