game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
116_531_2017,Away,Vanderbilt,62,175,,YES,138.5,142,18
116_531_2017,Home,MississippiSt,80,-210,YES,,138.5,142,18
116_533_2017,Away,BowlingGreen,81,145,,YES,144.5,151,-11
116_533_2017,Home,MiamiOhio,70,-170,YES,,144.5,151,-11
116_535_2017,Away,Drake,54,240,,YES,132.5,122,14
116_535_2017,Home,NorthernIowa,68,-300,YES,,132.5,122,14
116_537_2017,Away,Connecticut,49,145,,YES,134,122,24
116_537_2017,Home,MemphisU,73,-170,YES,,134,122,24
116_539_2017,Away,Oklahoma,69,-145,YES,,163.5,156,-18
116_539_2017,Home,KansasState,87,125,,YES,163.5,156,-18
116_541_2017,Away,Pittsburgh,45,1500,,YES,127.5,104,14
116_541_2017,Home,Syracuse,59,-3000,YES,,127.5,104,14
116_543_2017,Away,Kentucky,68,-120,YES,,141,144,-8
116_543_2017,Home,SouthCarolina,76,100,,YES,141,144,-8
116_545_2017,Away,Mississippi,69,400,,YES,145.5,140,2
116_545_2017,Home,TexasA&M,71,-550,YES,,145.5,140,2
116_547_2017,Away,NorthDakota,86,350,,YES,149,163,-9
116_547_2017,Home,NDakotaSt,77,-450,YES,,149,163,-9
117_721_2017,Away,Tulsa,58,310,,YES,142,117,1
117_721_2017,Home,Temple,59,-410,YES,,142,117,1
117_723_2017,Away,Villanova,88,-1100,YES,,159,144,32
117_723_2017,Home,Georgetown,56,700,,YES,159,144,32
117_725_2017,Away,Dayton,65,100,,YES,148,146,16
117_725_2017,Home,St.Josephs,81,-120,YES,,148,146,16
117_727_2017,Away,Richmond,67,350,,YES,149,119,-15
117_727_2017,Home,VaCommonwealth,52,-450,YES,,149,119,-15
117_729_2017,Away,Fordham,67,575,,YES,129,142,8
117_729_2017,Home,LaSalle,75,-850,YES,,129,142,8
117_731_2017,Away,Massachusetts,51,750,,YES,143,124,22
117_731_2017,Home,RhodeIsland,73,-1200,YES,,143,124,22
117_733_2017,Away,Arkansas,73,210,,YES,154,161,15
117_733_2017,Home,Florida,88,-260,YES,,154,161,15
117_735_2017,Away,Bradley,57,135,,YES,135.5,127,13
117_735_2017,Home,IllinoisState,70,-155,YES,,135.5,127,13
117_737_2017,Away,SouthFlorida,52,125,,YES,129,142,38
117_737_2017,Home,EastCarolina,90,-145,YES,,129,142,38
117_739_2017,Away,GeorgeMason,68,220,,YES,134.5,148,12
117_739_2017,Home,GeoWashington,80,-270,YES,,134.5,148,12
117_741_2017,Away,Iowa,64,-110,YES,,,144,
117_741_2017,Home,Rutgers,80,-110,YES,,,144,
117_743_2017,Away,SMU,83,375,,YES,142.5,161,-5
117_743_2017,Home,WichitaState,78,-500,YES,,142.5,161,-5
117_745_2017,Away,Auburn,71,-240,YES,,153.5,147,-5
117_745_2017,Home,Alabama,76,190,,YES,153.5,147,-5
117_747_2017,Away,Valparaiso,57,290,,YES,135,121,7
117_747_2017,Home,MissouriSt,64,-380,YES,,135,121,7
117_749_2017,Away,HoustonU,72,-330,YES,,149.5,153,-9
117_749_2017,Home,Tulane,81,260,,YES,149.5,153,-9
117_751_2017,Away,SoIllinois,65,275,,YES,136,144,14
117_751_2017,Home,LoyolaChicago,79,-350,YES,,136,144,14
117_753_2017,Away,IndianaState,71,170,,YES,131.5,137,-5
117_753_2017,Home,Evansville,66,-200,YES,,131.5,137,-5
117_755_2017,Away,TexasTech,58,-170,YES,,129,125,-9
117_755_2017,Home,Texas,67,145,,YES,129,125,-9
117_757_2017,Away,Duquesne,63,170,,YES,129,139,13
117_757_2017,Home,SaintLouis,76,-200,YES,,129,139,13
117_759_2017,Away,SetonHall,63,175,,YES,162.5,143,17
117_759_2017,Home,Creighton,80,-210,YES,,162.5,143,17
117_761_2017,Away,St.Johns,82,575,,YES,154.5,170,6
117_761_2017,Home,Xavier,88,-850,YES,,154.5,170,6
117_763_2017,Away,IowaState,73,425,,YES,160.5,169,23
117_763_2017,Home,TCU,96,-600,YES,,160.5,169,23
117_765_2017,Away,OhioState,71,-170,YES,,138.5,136,6
117_765_2017,Home,Northwestern,65,145,,YES,138.5,136,6
117_767_2017,Away,UtahState,67,425,,YES,144,138,4
117_767_2017,Home,BoiseState,71,-600,YES,,144,138,4
117_769_2017,Away,AirForce,76,325,,YES,139.5,147,-5
117_769_2017,Home,ColoradoState,71,-425,YES,,139.5,147,-5
117_771_2017,Away,Arizona,79,-1100,YES,,149.5,137,21
117_771_2017,Home,California,58,700,,YES,149.5,137,21
117_773_2017,Away,Tennessee,55,115,,YES,141.5,114,4
117_773_2017,Home,Missouri,59,-135,YES,,141.5,114,4
117_775_2017,Away,LongBeachState,75,240,,YES,146,159,9
117_775_2017,Home,UCDavis,84,-300,YES,,146,159,9
117_777_2017,Away,CSNorthridge,66,240,,YES,134.5,123,-9
117_777_2017,Home,CalRiverside,57,-300,YES,,134.5,123,-9
117_779_2017,Away,NewMexico,85,300,,YES,161,166,-4
117_779_2017,Home,UNLV,81,-400,YES,,161,166,-4
117_781_2017,Away,CSFullerton,64,220,,YES,150.5,147,19
117_781_2017,Home,CalSantaBarb,83,-270,YES,,150.5,147,19
117_785_2017,Away,FresnoState,77,285,,YES,144,150,-4
117_785_2017,Home,SanDiegoState,73,-370,YES,,144,150,-4
117_787_2017,Away,ArizonaState,77,-195,YES,,159,163,-9
117_787_2017,Home,Stanford,86,165,,YES,159,163,-9
117_789_2017,Away,IPFW,74,-250,YES,,147,149,-1
117_789_2017,Home,WesternIllinois,75,200,,YES,147,149,-1
117_791_2017,Away,OralRoberts,70,400,,YES,148,152,12
117_791_2017,Home,SouthDakota,82,-550,YES,,148,152,12
118_509_2017,Away,Northeastern,90,120,,YES,155,160,-20
118_509_2017,Home,William&Mary,70,-140,YES,,155,160,-20
118_511_2017,Away,IUPUI,67,-130,YES,,137,137,-3
118_511_2017,Home,ClevelandState,70,110,,YES,137,137,-3
118_513_2017,Away,IllinoisChicago,92,-155,YES,,152.5,170,14
118_513_2017,Home,YoungstownState,78,135,,YES,152.5,170,14
118_515_2017,Away,Drexel,68,575,,YES,144,158,22
118_515_2017,Home,Towson,90,-850,YES,,144,158,22
118_517_2017,Away,Delaware,63,300,,YES,146.5,153,27
118_517_2017,Home,Hofstra,90,-400,YES,,146.5,153,27
118_519_2017,Away,NCWilmington,76,550,,YES,151.5,156,4
118_519_2017,Home,CollCharleston,80,-800,YES,,151.5,156,4
118_521_2017,Away,OldDominion,64,-600,YES,,131.5,118,10
118_521_2017,Home,FloridaIntl,54,425,,YES,131.5,118,10
118_523_2017,Away,CharlotteU,64,275,,YES,141.5,139,11
118_523_2017,Home,FlaAtlantic,75,-350,YES,,141.5,139,11
118_525_2017,Away,Elon,74,-125,YES,,144.5,159,-11
118_525_2017,Home,JamesMadison,85,105,,YES,144.5,159,-11
118_527_2017,Away,NorthTexas,65,275,,YES,140,131,1
118_527_2017,Home,LouisianaTech,66,-350,YES,,140,131,1
118_529_2017,Away,Rice,75,315,,YES,144,161,11
118_529_2017,Home,SouthernMiss,86,-415,YES,,144,161,11
118_531_2017,Away,NorthernKentucky,91,-200,YES,,139.5,155,27
118_531_2017,Home,WiscMilwaukee,64,170,,YES,139.5,155,27
118_533_2017,Away,WashingtonState,73,360,,YES,146.5,155,9
118_533_2017,Home,Colorado,82,-465,YES,,146.5,155,9
118_535_2017,Away,MiddleTennSt,63,-190,YES,,159,136,-10
118_535_2017,Home,Marshall,73,160,,YES,159,136,-10
118_537_2017,Away,WrightState,80,-190,YES,,143.5,147,13
118_537_2017,Home,WiscGreenBay,67,160,,YES,143.5,147,13
118_539_2017,Away,Virginia,64,-320,YES,,116.5,112,16
118_539_2017,Home,GeorgiaTech,48,255,,YES,116.5,112,16
118_541_2017,Away,WakeForest,63,180,,YES,157.5,135,9
118_541_2017,Home,NCState,72,-220,YES,,157.5,135,9
118_543_2017,Away,CoastalCarolina,57,-130,YES,,140.5,117,-3
118_543_2017,Home,SouthAlabama,60,110,,YES,140.5,117,-3
118_545_2017,Away,ULLafayette,77,130,,YES,158.5,142,-12
118_545_2017,Home,UTArlington,65,-150,YES,,158.5,142,-12
118_549_2017,Away,ULMonroe,52,230,,YES,125.5,107,3
118_549_2017,Home,TexasState,55,-280,YES,,125.5,107,3
118_551_2017,Away,MinnesotaU,66,320,,YES,147.5,143,11
118_551_2017,Home,Maryland,77,-420,YES,,147.5,143,11
118_553_2017,Away,Michigan,52,-240,YES,,135.5,124,-20
118_553_2017,Home,Nebraska,72,190,,YES,135.5,124,-20
118_555_2017,Away,UAB,69,220,,YES,145.5,146,8
118_555_2017,Home,WesternKentucky,77,-270,YES,,145.5,146,8
118_557_2017,Away,USC,75,150,,YES,152,145,-5
118_557_2017,Home,Oregon,70,-180,YES,,152,145,-5
118_559_2017,Away,SaintMarysCA,74,280,,YES,149,145,-3
118_559_2017,Home,Gonzaga,71,-360,YES,,149,145,-3
118_561_2017,Away,PortlandU,55,700,,YES,136,104,-6
118_561_2017,Home,SanDiego,49,-1100,YES,,136,104,-6
118_563_2017,Away,Pepperdine,78,400,,YES,144,170,14
118_563_2017,Home,Pacific,92,-550,YES,,144,170,14
118_565_2017,Away,WashingtonU,62,290,,YES,145,132,8
118_565_2017,Home,UtahU,70,-380,YES,,145,132,8
118_567_2017,Away,CalPolySLO,73,270,,YES,134.5,153,7
118_567_2017,Home,CalIrvine,80,-340,YES,,134.5,153,7
118_569_2017,Away,UCLA,63,-110,YES,,,132,
118_569_2017,Home,OregonState,69,-110,YES,,,132,
118_571_2017,Away,SantaClara,65,425,,YES,132,127,-3
118_571_2017,Home,SanFrancisco,62,-600,YES,,132,127,-3
118_575_2017,Away,MurrayState,72,120,,YES,145.5,151,7
118_575_2017,Home,Belmont,79,-140,YES,,145.5,151,7
118_577_2017,Away,ETennesseeSt,62,110,,YES,146,123,-1
118_577_2017,Home,Furman,61,-130,YES,,146,123,-1
118_579_2017,Away,TheCitadel,58,2000,,YES,163,130,14
118_579_2017,Home,NCGreensboro,72,-4000,YES,,163,130,14
118_581_2017,Away,Marist,65,260,,YES,142.5,133,3
118_581_2017,Home,Siena,68,-330,YES,,142.5,133,3
118_583_2017,Away,Niagara,81,-185,YES,,161,154,8
118_583_2017,Home,Quinnipiac,73,155,,YES,161,154,8
118_585_2017,Away,Mercer,62,-800,YES,,136.5,118,6
118_585_2017,Home,VMI,56,550,,YES,136.5,118,6
118_587_2017,Away,JacksonvilleSt,58,-300,YES,,138.5,115,1
118_587_2017,Home,MoreheadState,57,240,,YES,138.5,115,1
118_589_2017,Away,Rider,88,165,,YES,137.5,172,-4
118_589_2017,Home,St.Peter's,84,-195,YES,,137.5,172,-4
118_591_2017,Away,Wofford,93,-200,YES,,150,182,4
118_591_2017,Home,Samford,89,170,,YES,150,182,4
118_593_2017,Away,SEMissouriSt,86,-125,YES,,155,160,12
118_593_2017,Home,SIUEdwardsville,74,105,,YES,155,160,12
118_595_2017,Away,TennesseeTech,70,-110,YES,,,137,
118_595_2017,Home,EasternKentucky,67,-110,YES,,,137,
118_597_2017,Away,DenverU,80,185,,YES,152,166,6
118_597_2017,Home,NebraskaOmaha,86,-230,YES,,152,166,6
118_599_2017,Away,AustinPeay,56,100,,YES,132.5,126,14
118_599_2017,Home,TennesseeState,70,-120,YES,,132.5,126,14
118_601_2017,Away,TennMartin,60,160,,YES,132.5,140,20
118_601_2017,Home,EasternIllinois,80,-190,YES,,132.5,140,20
118_603_2017,Away,IdahoU,80,-280,YES,,150.5,156,4
118_603_2017,Home,SouthernUtah,76,230,,YES,150.5,156,4
118_605_2017,Away,E.Washington,81,-400,YES,,143,157,5
118_605_2017,Home,NorthernArizona,76,300,,YES,143,157,5
118_607_2017,Away,SacramentoState,64,330,,YES,142,144,16
118_607_2017,Home,WeberState,80,-430,YES,,142,144,16
118_609_2017,Away,PortlandState,87,-370,YES,,162.5,170,4
118_609_2017,Home,IdahoState,83,285,,YES,162.5,170,4
118_611_2017,Away,RobertMorris,74,-135,YES,,143,134,14
118_611_2017,Home,SacredHeart,60,115,,YES,143,134,14
118_613_2017,Away,NCAsheville,58,185,,YES,157.5,143,27
118_613_2017,Home,Winthrop,85,-230,YES,,157.5,143,27
119_815_2017,Away,St.Bonaventure,73,190,,YES,146.5,156,10
119_815_2017,Home,Davidson,83,-240,YES,,146.5,156,10
119_817_2017,Away,IndianaU,57,1000,,YES,145.5,142,28
119_817_2017,Home,MichiganState,85,-2000,YES,,145.5,142,28
119_819_2017,Away,Buffalo,84,-170,YES,,152.5,158,10
119_819_2017,Home,WesternMichigan,74,145,,YES,152.5,158,10
119_821_2017,Away,Yale,80,-150,YES,,153.5,161,-1
119_821_2017,Home,Brown,81,130,,YES,153.5,161,-1
119_823_2017,Away,Illinois,50,170,,YES,132.5,125,25
119_823_2017,Home,Wisconsin,75,-200,YES,,132.5,125,25
119_825_2017,Away,Canisius,68,-110,YES,,,127,
119_825_2017,Home,Manhattan,59,-110,YES,,,127,
119_827_2017,Away,Iona,76,-135,YES,,151.5,149,3
119_827_2017,Home,Monmouth,73,115,,YES,151.5,149,3
120_519_2017,Away,FloridaState,91,115,,YES,161.5,173,-9
120_519_2017,Home,VirginiaTech,82,-135,YES,,161.5,173,-9
120_521_2017,Away,St.Johns,89,-120,YES,,144,182,-4
120_521_2017,Home,Georgetown,93,100,,YES,144,182,-4
120_523_2017,Away,Villanova,81,-1700,YES,,145,142,20
120_523_2017,Home,Connecticut,61,1100,,YES,145,142,20
120_525_2017,Away,WichitaState,59,-170,YES,,151.5,132,-14
120_525_2017,Home,HoustonU,73,145,,YES,151.5,132,-14
120_527_2017,Away,Purdue,87,-750,YES,,153,151,23
120_527_2017,Home,Iowa,64,525,,YES,153,151,23
120_529_2017,Away,OhioState,67,-450,YES,,146.5,116,18
120_529_2017,Home,MinnesotaU,49,350,,YES,146.5,116,18
120_531_2017,Away,GeoWashington,63,320,,YES,140.5,150,24
120_531_2017,Home,VaCommonwealth,87,-420,YES,,140.5,150,24
120_533_2017,Away,NorthernKentucky,77,-900,YES,,151,142,12
120_533_2017,Home,WiscGreenBay,65,600,,YES,151,142,12
120_535_2017,Away,Fordham,46,550,,YES,137,114,22
120_535_2017,Home,St.Josephs,68,-800,YES,,137,114,22
120_537_2017,Away,RhodeIsland,88,-180,YES,,145.5,162,14
120_537_2017,Home,Dayton,74,150,,YES,145.5,162,14
120_539_2017,Away,LSU,71,115,,YES,145,148,6
120_539_2017,Home,Vanderbilt,77,-135,YES,,145,148,6
120_541_2017,Away,IllinoisState,54,160,,YES,145,138,30
120_541_2017,Home,IndianaState,84,-190,YES,,145,138,30
120_543_2017,Away,Ohio,72,215,,YES,139.5,138,-6
120_543_2017,Home,EasternMichigan,66,-265,YES,,139.5,138,-6
120_545_2017,Away,NoIllinois,67,140,,YES,141,149,15
120_545_2017,Home,Akron,82,-160,YES,,141,149,15
120_547_2017,Away,Delaware,64,400,,YES,138.5,140,12
120_547_2017,Home,Northeastern,76,-550,YES,,138.5,140,12
120_549_2017,Away,SaintLouis,66,142,,YES,128.5,113,-19
120_549_2017,Home,Massachusetts,47,-165,YES,,128.5,113,-19
120_551_2017,Away,OldDominion,73,-400,YES,,129.5,135,11
120_551_2017,Home,FlaAtlantic,62,300,,YES,129.5,135,11
120_553_2017,Away,Butler,79,-250,YES,,148,146,12
120_553_2017,Home,Depaul,67,200,,YES,148,146,12
120_555_2017,Away,PennState,61,135,,YES,138,131,9
120_555_2017,Home,Northwestern,70,-155,YES,,138,131,9
120_557_2017,Away,Temple,60,-130,YES,,139,111,9
120_557_2017,Home,Pennsylvania,51,110,,YES,139,111,9
120_559_2017,Away,GeorgiaTech,66,775,,YES,139.5,146,14
120_559_2017,Home,NorthCarolina,80,-1300,YES,,139.5,146,14
120_561_2017,Away,Oklahoma,81,-135,YES,,167,164,-2
120_561_2017,Home,OklahomaState,83,115,,YES,167,164,-2
120_563_2017,Away,Texas,51,400,,YES,136,137,35
120_563_2017,Home,WestVirginia,86,-550,YES,,136,137,35
120_565_2017,Away,TexasTech,52,-330,YES,,142,122,-18
120_565_2017,Home,IowaState,70,260,,YES,142,122,-18
120_567_2017,Away,GeorgiaSouthern,66,240,,YES,134,149,17
120_567_2017,Home,GeorgiaState,83,-300,YES,,134,149,17
120_569_2017,Away,Xavier,73,142,,YES,158,137,-9
120_569_2017,Home,SetonHall,64,-165,YES,,158,137,-9
120_571_2017,Away,LaSalle,74,-120,YES,,142,155,-7
120_571_2017,Home,Richmond,81,100,,YES,142,155,-7
120_573_2017,Away,Creighton,71,105,,YES,153,156,14
120_573_2017,Home,Providence,85,-125,YES,,153,156,14
120_575_2017,Away,CentralMichigan,84,-110,YES,,,159,
120_575_2017,Home,BowlingGreen,75,-110,YES,,,159,
120_577_2017,Away,BallState,53,-220,YES,,142,124,-18
120_577_2017,Home,MiamiOhio,71,180,,YES,142,124,-18
120_579_2017,Away,IllinoisChicago,87,-135,YES,,142,167,7
120_579_2017,Home,ClevelandState,80,115,,YES,142,167,7
120_581_2017,Away,Mississippi,93,300,,YES,154.5,190,4
120_581_2017,Home,Arkansas,97,-400,YES,,154.5,190,4
120_583_2017,Away,Arizona,73,-260,YES,,149,144,2
120_583_2017,Home,Stanford,71,210,,YES,149,144,2
120_587_2017,Away,UTEP,61,200,,YES,152,126,4
120_587_2017,Home,TexSanAntonio,65,-250,YES,,152,126,4
120_589_2017,Away,TCU,68,115,,YES,148.5,141,5
120_589_2017,Home,KansasState,73,-135,YES,,148.5,141,5
120_591_2017,Away,Hofstra,70,200,,YES,146.5,146,6
120_591_2017,Home,CollCharleston,76,-250,YES,,146.5,146,6
120_595_2017,Away,Drexel,73,170,,YES,148.5,148,2
120_595_2017,Home,JamesMadison,75,-200,YES,,148.5,148,2
120_597_2017,Away,Oakland,92,-500,YES,,172,178,6
120_597_2017,Home,DetroitU,86,375,,YES,172,178,6
120_599_2017,Away,MissouriSt,58,-120,YES,,138.5,119,-3
120_599_2017,Home,Drake,61,100,,YES,138.5,119,-3
120_601_2017,Away,Missouri,49,180,,YES,137,109,11
120_601_2017,Home,TexasA&M,60,-220,YES,,137,109,11
120_603_2017,Away,Pittsburgh,54,15000,,YES,151,135,27
120_603_2017,Home,Duke,81,-45000,YES,,151,135,27
120_605_2017,Away,NotreDame,58,240,,YES,134.5,125,9
120_605_2017,Home,Clemson,67,-300,YES,,134.5,125,9
120_607_2017,Away,AppalachianSt,77,145,,YES,143.5,160,6
120_607_2017,Home,SouthAlabama,83,-170,YES,,143.5,160,6
120_609_2017,Away,GeorgeMason,89,200,,YES,137.5,184,6
120_609_2017,Home,Duquesne,95,-250,YES,,137.5,184,6
120_611_2017,Away,UNLV,79,-215,YES,,156,153,5
120_611_2017,Home,ColoradoState,74,178,,YES,156,153,5
120_613_2017,Away,NorthTexas,78,115,,YES,139,163,7
120_613_2017,Home,SouthernMiss,85,-135,YES,,139,163,7
120_615_2017,Away,ULMonroe,55,800,,YES,143.5,126,16
120_615_2017,Home,UTArlington,71,-1400,YES,,143.5,126,16
120_617_2017,Away,CoastalCarolina,74,210,,YES,147,147,-1
120_617_2017,Home,Troy,73,-260,YES,,147,147,-1
120_619_2017,Away,ULLafayette,80,-290,YES,,137,135,25
120_619_2017,Home,TexasState,55,235,,YES,137,135,25
120_621_2017,Away,ArkansasState,70,170,,YES,139.5,132,-8
120_621_2017,Home,ArkansasLR,62,-200,YES,,139.5,132,-8
120_623_2017,Away,WashingtonU,72,200,,YES,142.5,134,-10
120_623_2017,Home,Colorado,62,-250,YES,,142.5,134,-10
120_625_2017,Away,Georgia,65,375,,YES,146.5,144,14
120_625_2017,Home,Auburn,79,-500,YES,,146.5,144,14
120_627_2017,Away,Tennessee,70,-170,YES,,137.5,133,7
120_627_2017,Home,SouthCarolina,63,145,,YES,137.5,133,7
120_629_2017,Away,Tulane,62,650,,YES,141,135,11
120_629_2017,Home,SMU,73,-1000,YES,,141,135,11
120_631_2017,Away,CentralFlorida,71,-600,YES,,119,140,2
120_631_2017,Home,SouthFlorida,69,425,,YES,119,140,2
120_633_2017,Away,Baylor,67,350,,YES,143.5,137,3
120_633_2017,Home,Kansas,70,-450,YES,,143.5,137,3
120_635_2017,Away,Rice,54,500,,YES,143.5,123,15
120_635_2017,Home,LouisianaTech,69,-700,YES,,143.5,123,15
120_637_2017,Away,MiddleTennSt,66,200,,YES,141,128,-4
120_637_2017,Home,WesternKentucky,62,-250,YES,,141,128,-4
120_639_2017,Away,SanDiegoState,75,-175,YES,,151,154,-4
120_639_2017,Home,NewMexico,79,148,,YES,151,154,-4
120_641_2017,Away,IUPUI,62,-110,YES,,,147,
120_641_2017,Home,YoungstownState,85,-110,YES,,,147,
120_643_2017,Away,Cornell,62,180,,YES,157.5,150,26
120_643_2017,Home,Columbia,88,-220,YES,,157.5,150,26
120_645_2017,Away,KentState,65,550,,YES,154,137,7
120_645_2017,Home,Toledo,72,-800,YES,,154,137,7
120_647_2017,Away,UAB,78,110,,YES,162.5,164,8
120_647_2017,Home,Marshall,86,-130,YES,,162.5,164,8
120_649_2017,Away,Harvard,62,-180,YES,,133,119,5
120_649_2017,Home,Dartmouth,57,150,,YES,133,119,5
120_651_2017,Away,William&Mary,80,125,,YES,154.5,153,-7
120_651_2017,Home,Elon,73,-145,YES,,154.5,153,-7
120_653_2017,Away,CharlotteU,59,275,,YES,137.5,138,20
120_653_2017,Home,FloridaIntl,79,-350,YES,,137.5,138,20
120_655_2017,Away,Towson,71,-280,YES,,155,144,-2
120_655_2017,Home,NCWilmington,73,230,,YES,155,144,-2
120_657_2017,Away,WrightState,61,-120,YES,,135.5,127,-5
120_657_2017,Home,WiscMilwaukee,66,100,,YES,135.5,127,-5
120_659_2017,Away,MemphisU,51,125,,YES,140,115,13
120_659_2017,Home,Tulsa,64,-145,YES,,140,115,13
120_661_2017,Away,Evansville,53,155,,YES,124,119,13
120_661_2017,Home,Bradley,66,-185,YES,,124,119,13
120_663_2017,Away,Gonzaga,75,-6000,YES,,143,135,15
120_663_2017,Home,SantaClara,60,2750,,YES,143,135,15
120_665_2017,Away,USC,74,-145,YES,,142,141,7
120_665_2017,Home,OregonState,67,125,,YES,142,141,7
120_667_2017,Away,Florida,66,125,,YES,148,130,-2
120_667_2017,Home,Kentucky,64,-145,YES,,148,130,-2
120_669_2017,Away,MississippiSt,62,180,,YES,137,130,6
120_669_2017,Home,Alabama,68,-220,YES,,137,130,6
120_671_2017,Away,SanDiego,58,450,,YES,133.5,132,16
120_671_2017,Home,BYU,74,-650,YES,,133.5,132,16
120_673_2017,Away,Wyoming,85,135,,YES,148.5,162,-8
120_673_2017,Home,UtahState,77,-155,YES,,148.5,162,-8
120_675_2017,Away,CalPolySLO,54,-180,YES,,135,126,-18
120_675_2017,Home,CSNorthridge,72,150,,YES,135,126,-18
120_677_2017,Away,CalIrvine,58,240,,YES,141.5,128,12
120_677_2017,Home,CalSantaBarb,70,-300,YES,,141.5,128,12
120_679_2017,Away,SaintMarysCA,72,-600,YES,,142,141,3
120_679_2017,Home,Pacific,69,425,,YES,142,141,3
120_681_2017,Away,PortlandU,72,260,,YES,143.5,137,-7
120_681_2017,Home,LoyolaMarymount,65,-330,YES,,143.5,137,-7
120_683_2017,Away,Pepperdine,73,400,,YES,139.5,153,7
120_683_2017,Home,SanFrancisco,80,-550,YES,,139.5,153,7
120_685_2017,Away,BoiseState,68,220,,YES,148,142,6
120_685_2017,Home,Nevada,74,-270,YES,,148,142,6
120_687_2017,Away,UCLA,91,170,,YES,152.5,185,3
120_687_2017,Home,Oregon,94,-200,YES,,152.5,185,3
120_689_2017,Away,CSFullerton,73,115,,YES,154.5,154,8
120_689_2017,Home,LongBeachState,81,-135,YES,,154.5,154,8
120_691_2017,Away,ArizonaState,81,-650,YES,,157.5,154,8
120_691_2017,Home,California,73,450,,YES,157.5,154,8
120_693_2017,Away,UCDavis,72,180,,YES,136,149,5
120_693_2017,Home,Hawaii,77,-220,YES,,136,149,5
120_695_2017,Away,NDakotaSt,88,140,,YES,148.5,180,4
120_695_2017,Home,IPFW,92,-160,YES,,148.5,180,4
120_697_2017,Away,TheCitadel,81,145,,YES,164,169,7
120_697_2017,Home,VMI,88,-170,YES,,164,169,7
120_699_2017,Away,Niagara,85,135,,YES,158.5,189,19
120_699_2017,Home,Fairfield,104,-155,YES,,158.5,189,19
120_701_2017,Away,TennMartin,70,105,,YES,148,139,-1
120_701_2017,Home,SIUEdwardsville,69,-125,YES,,148,139,-1
120_703_2017,Away,E.Washington,62,-170,YES,,161.5,128,-4
120_703_2017,Home,SouthernUtah,66,145,,YES,161.5,128,-4
120_705_2017,Away,WesternCarolina,50,2250,,YES,138.5,116,16
120_705_2017,Home,ETennesseeSt,66,-4500,YES,,138.5,116,16
120_707_2017,Away,TennesseeTech,55,-120,YES,,142,129,-19
120_707_2017,Home,MoreheadState,74,100,,YES,142,129,-19
120_709_2017,Away,SEMissouriSt,86,145,,YES,143,160,-12
120_709_2017,Home,EasternIllinois,74,-170,YES,,143,160,-12
120_711_2017,Away,Samford,67,800,,YES,150.5,145,11
120_711_2017,Home,Furman,78,-1400,YES,,150.5,145,11
120_713_2017,Away,Mercer,66,125,,YES,130,136,4
120_713_2017,Home,NCGreensboro,70,-145,YES,,130,136,4
120_715_2017,Away,AustinPeay,59,425,,YES,141.5,142,24
120_715_2017,Home,Belmont,83,-600,YES,,141.5,142,24
120_717_2017,Away,TennesseeChat,67,525,,YES,141,138,4
120_717_2017,Home,Wofford,71,-750,YES,,141,138,4
120_719_2017,Away,JacksonvilleSt,68,-270,YES,,139,128,8
120_719_2017,Home,EasternKentucky,60,220,,YES,139,128,8
120_721_2017,Away,IdahoU,84,-600,YES,,137,164,4
120_721_2017,Home,NorthernArizona,80,425,,YES,137,164,4
120_723_2017,Away,Marist,57,1050,,YES,159,117,3
120_723_2017,Home,Rider,60,-1600,YES,,159,117,3
120_725_2017,Away,SouthDakotaState,98,-650,YES,,153,168,28
120_725_2017,Home,WesternIllinois,70,450,,YES,153,168,28
120_727_2017,Away,SouthDakota,85,-360,YES,,156,156,14
120_727_2017,Home,NebraskaOmaha,71,280,,YES,156,156,14
120_729_2017,Away,DenverU,73,280,,YES,141.5,137,-9
120_729_2017,Home,OralRoberts,64,-360,YES,,141.5,137,-9
120_731_2017,Away,MurrayState,76,-330,YES,,134.5,133,19
120_731_2017,Home,TennesseeState,57,260,,YES,134.5,133,19
120_733_2017,Away,NorthDakota,91,260,,YES,159,185,3
120_733_2017,Home,No.Colorado,94,-330,YES,,159,185,3
120_735_2017,Away,Montana,67,-330,YES,,147.5,119,15
120_735_2017,Home,MontanaState,52,260,,YES,147.5,119,15
