game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
120_809_2012,Neutral,IndianaU,67.0,12.5,-990,YES,,138,-12.5,126,8
120_809_2012,Home,Northwestern,59.0,138,690,,YES,138,12.5,126,8
120_811_2012,Away,Drake,55.0,137,440,,YES,137,10,140,30
120_811_2012,Home,NorthernIowa,85.0,10,-565,YES,,137,-10,140,30
120_813_2012,Away,IllinoisState,70.0,3,-160,YES,,142,-3,126,14
120_813_2012,Home,SoIllinois,56.0,142,140,,YES,142,3,126,14
120_815_2012,Away,Clemson,62.0,132,365,,YES,132,9,128,4
120_815_2012,Home,NCState,66.0,9,-465,YES,,132,-9,128,4
120_817_2012,Away,Iona,62.0,4.5,-200,YES,,154.5,-4.5,129,-5
120_817_2012,Home,Rider,67.0,154.5,175,,YES,154.5,4.5,129,-5
120_819_2012,Away,Furman,69.0,144.5,255,,YES,144.5,6.5,130,-8
120_819_2012,Home,NCGreensboro,61.0,6.5,-305,YES,,144.5,-6.5,130,-8
121_719_2012,Away,Cincinnati,55.0,132,350,,YES,132,8,112,2
121_719_2012,Home,Syracuse,57.0,8,-430,YES,,132,-8,112,2
121_721_2012,Away,OklahomaState,54.0,134.5,185,,YES,134.5,4.5,118,10
121_721_2012,Home,Baylor,64.0,4.5,-215,YES,,134.5,-4.5,118,10
121_723_2012,Away,GeorgiaState,71.0,128,185,,YES,128,5,140,-2
121_723_2012,Home,Towson,69.0,5,-220,YES,,128,-5,140,-2
121_725_2012,Away,WrightState,64.0,135,565,,YES,135,11,126,-2
121_725_2012,Home,DetroitU,62.0,11,-725,YES,,135,-11,126,-2
121_727_2012,Away,Georgetown,63.0,122,200,,YES,122,5.5,110,-16
121_727_2012,Home,NotreDame,47.0,5.5,-240,YES,,122,-5.5,110,-16
121_729_2012,Away,Texas,67.0,129.5,305,,YES,129.5,8,140,6
121_729_2012,Home,Oklahoma,73.0,8,-365,YES,,129.5,-8,140,6
121_731_2012,Away,LoyolaMaryland,65.0,116,185,,YES,116,5,125,-5
121_731_2012,Home,Fairfield,60.0,5,-220,YES,,116,-5,125,-5
121_733_2012,Away,SouthernUtah,68.0,140,190,,YES,140,5.5,144,8
121_733_2012,Home,MontanaState,76.0,5.5,-225,YES,,140,-5.5,144,8
121_741_2012,Away,BethuneCookman,40.0,116.5,335,,YES,116.5,8.5,83,3
121_741_2012,Home,SavannahState,43.0,8.5,-415,YES,,116.5,-8.5,83,3
121_743_2012,Away,Southern,82.0,11.5,-810,YES,,130,-11.5,150,14
121_743_2012,Home,AlabamaA&M,68.0,130,585,,YES,130,11.5,150,14
122_509_2012,Away,Iowa,63.0,137,-575,YES,,,,135,
122_509_2012,Home,OhioState,72.0,10,-575,YES,,,,135,
122_511_2012,Away,MichiganState,49.0,122.5,195,,YES,122.5,5,96,-2
122_511_2012,Home,Wisconsin,47.0,5,-235,YES,,122.5,-5,96,-2
122_513_2012,Away,Pittsburgh,68.0,6.5,-290,YES,,126.5,-6.5,132,4
122_513_2012,Home,Providence,64.0,126.5,240,,YES,126.5,6.5,132,4
122_515_2012,Away,NCState,84.0,7.5,-360,YES,,146.5,-7.5,170,-2
122_515_2012,Home,WakeForest,86.0,146.5,300,,YES,146.5,7.5,170,-2
122_517_2012,Away,SouthCarolina,65.0,141.5,900,,YES,141.5,14,136,6
122_517_2012,Home,Missouri,71.0,14,-1350,YES,,141.5,-14,136,6
122_519_2012,Away,Kansas,59.0,3.5,-170,YES,,128,-3.5,114,4
122_519_2012,Home,KansasState,55.0,128,150,,YES,128,3.5,114,4
122_521_2012,Away,Tulane,60.0,129,895,,YES,129,13.5,131,11
122_521_2012,Home,MemphisU,71.0,13.5,-1345,YES,,129,-13.5,131,11
122_523_2012,Away,Louisville,64.0,11.5,-885,YES,,135.5,-11.5,137,-9
122_523_2012,Home,Villanova,73.0,135.5,635,,YES,135.5,11.5,137,-9
122_525_2012,Away,Illinois,71.0,5,-225,YES,,127.5,-5,122,20
122_525_2012,Home,Nebraska,51.0,127.5,190,,YES,127.5,5,122,20
122_527_2012,Away,BostonCollege,59.0,134,350,,YES,134,8.5,123,5
122_527_2012,Home,Maryland,64.0,8.5,-430,YES,,134,-8.5,123,5
122_529_2012,Away,Kentucky,55.0,4,-185,YES,,129.5,-4,114,-4
122_529_2012,Home,Alabama,59.0,129.5,165,,YES,129.5,4,114,-4
123_723_2012,Away,Rice,67.0,125.5,1410,,YES,125.5,17,145,11
123_723_2012,Home,CentralFlorida,78.0,17,-2210,YES,,125.5,-17,145,11
123_725_2012,Away,Marshall,46.0,137.5,425,,YES,137.5,9.5,148,56
123_725_2012,Home,SouthernMiss,102.0,9.5,-530,YES,,137.5,-9.5,148,56
123_727_2012,Away,Akron,71.0,7.5,-350,YES,,137.5,-7.5,127,15
123_727_2012,Home,Toledo,56.0,137.5,290,,YES,137.5,7.5,127,15
123_729_2012,Away,KentState,55.0,124,-115,YES,,,,125,
123_729_2012,Home,BowlingGreen,70.0,pk,-105,YES,,,,125,
123_731_2012,Away,Ohio,74.0,9,-475,YES,,142.5,-9,136,12
123_731_2012,Home,MiamiOhio,62.0,142.5,370,,YES,142.5,9,136,12
123_733_2012,Away,NoIllinois,74.0,127,350,,YES,127,8.5,135,-13
123_733_2012,Home,CentralMichigan,61.0,8.5,-420,YES,,127,-8.5,135,-13
123_735_2012,Away,EasternMichigan,59.0,111.5,420,,YES,111.5,10,122,4
123_735_2012,Home,WesternMichigan,63.0,10,-525,YES,,111.5,-10,122,4
123_737_2012,Away,Pennsylvania,69.0,134.5,1415,,YES,134.5,17.5,145,7
123_737_2012,Home,Temple,76.0,17.5,-2215,YES,,134.5,-17.5,145,7
123_739_2012,Away,LoyolaChicago,67.0,2,-130,YES,,117.5,-2,122,12
123_739_2012,Home,ClevelandState,55.0,117.5,110,,YES,117.5,2,122,12
123_741_2012,Away,Fordham,51.0,144.5,1150,,YES,144.5,16,147,45
123_741_2012,Home,Dayton,96.0,16,-1800,YES,,144.5,-16,147,45
123_743_2012,Away,St.Bonaventure,73.0,137.5,335,,YES,137.5,8,137,-9
123_743_2012,Home,St.Josephs,64.0,8,-415,YES,,137.5,-8,137,-9
123_745_2012,Away,GeoWashington,66.0,123,-110,YES,,,,131,
123_745_2012,Home,RhodeIsland,65.0,pk,-110,YES,,,,131,
123_747_2012,Away,Duke,63.0,2.5,-145,YES,,133,-2.5,153,-27
123_747_2012,Home,MiamiFlorida,90.0,133,125,,YES,133,2.5,153,-27
123_749_2012,Away,PennState,49.0,138.5,9375,,YES,138.5,24,121,23
123_749_2012,Home,IndianaU,72.0,24,-18125,YES,,138.5,-24,121,23
123_751_2012,Away,SaintLouis,73.0,8.5,-440,YES,,133,-8.5,137,9
123_751_2012,Home,Duquesne,64.0,133,350,,YES,133,8.5,137,9
123_753_2012,Away,William&Mary,91.0,128.5,475,,YES,128.5,10,186,4
123_753_2012,Home,Northeastern,95.0,10,-635,YES,,128.5,-10,186,4
123_755_2012,Away,Buffalo,66.0,123.5,-110,YES,,,,129,
123_755_2012,Home,BallState,63.0,pk,-110,YES,,,,129,
123_757_2012,Away,WrightState,61.0,130,115,,YES,130,2,129,7
123_757_2012,Home,YoungstownState,68.0,2,-135,YES,,130,-2,129,7
123_759_2012,Away,Butler,53.0,133,125,,YES,133,2.5,107,1
123_759_2012,Home,LaSalle,54.0,2.5,-145,YES,,133,-2.5,107,1
123_761_2012,Away,SouthFlorida,47.0,123.5,205,,YES,123.5,5.5,102,8
123_761_2012,Home,SetonHall,55.0,5.5,-245,YES,,123.5,-5.5,102,8
123_763_2012,Away,Drexel,55.0,7.5,-335,YES,,118.5,-7.5,107,3
123_763_2012,Home,Hofstra,52.0,118.5,285,,YES,118.5,7.5,107,3
123_765_2012,Away,GeorgeMason,77.0,1.5,-125,YES,,131,-1.5,144,10
123_765_2012,Home,Towson,67.0,131,105,,YES,131,1.5,144,10
123_767_2012,Away,NCWilmington,63.0,129.5,330,,YES,129.5,8.5,144,18
123_767_2012,Home,GeorgiaState,81.0,8.5,-400,YES,,129.5,-8.5,144,18
123_769_2012,Away,TCU,50.0,117,795,,YES,117,13.5,121,21
123_769_2012,Home,WestVirginia,71.0,13.5,-1195,YES,,117,-13.5,121,21
123_771_2012,Away,St.Johns,72.0,136.5,160,,YES,136.5,4,132,-12
123_771_2012,Home,Rutgers,60.0,4,-180,YES,,136.5,-4,132,-12
123_773_2012,Away,Xavier,57.0,123,150,,YES,123,3.5,120,6
123_773_2012,Home,CharlotteU,63.0,3.5,-170,YES,,123,-3.5,120,6
123_775_2012,Away,TexasA&M,54.0,127.5,100,,YES,127.5,1,112,4
123_775_2012,Home,LSU,58.0,1,-120,YES,,127.5,-1,112,4
123_777_2012,Away,WiscMilwaukee,50.0,123.5,355,,YES,123.5,8.5,110,10
123_777_2012,Home,IllinoisChicago,60.0,8.5,-455,YES,,123.5,-8.5,110,10
123_779_2012,Away,EastCarolina,91.0,146,200,,YES,146,5.5,176,-6
123_779_2012,Home,UAB,85.0,5.5,-240,YES,,146,-5.5,176,-6
123_781_2012,Away,WiscGreenBay,61.0,129,350,,YES,129,8.5,134,12
123_781_2012,Home,Valparaiso,73.0,8.5,-430,YES,,129,-8.5,134,12
123_783_2012,Away,Creighton,69.0,9.5,-535,YES,,148,-9.5,143,-5
123_783_2012,Home,Drake,74.0,148,430,,YES,148,9.5,143,-5
123_785_2012,Away,Florida,64.0,15.5,-1750,YES,,120.5,-15.5,111,17
123_785_2012,Home,Georgia,47.0,120.5,1150,,YES,120.5,15.5,111,17
123_787_2012,Away,SoIllinois,45.0,130.5,495,,YES,130.5,10.5,103,13
123_787_2012,Home,NorthernIowa,58.0,10.5,-655,YES,,130.5,-10.5,103,13
123_789_2012,Away,Tulsa,87.0,140.5,190,,YES,140.5,5,159,-15
123_789_2012,Home,HoustonU,72.0,5,-225,YES,,140.5,-5,159,-15
123_791_2012,Away,WichitaState,62.0,11,-705,YES,,121,-11,114,10
123_791_2012,Home,MissouriSt,52.0,121,505,,YES,121,11,114,10
123_793_2012,Away,IndianaState,58.0,136,330,,YES,136,8,118,2
123_793_2012,Home,IllinoisState,60.0,8,-390,YES,,136,-8,118,2
123_795_2012,Away,Bradley,56.0,137.5,290,,YES,137.5,7.5,122,10
123_795_2012,Home,Evansville,66.0,7.5,-350,YES,,137.5,-7.5,122,10
123_797_2012,Away,ColoradoState,61.0,132,185,,YES,132,4.5,127,5
123_797_2012,Home,NewMexico,66.0,4.5,-215,YES,,132,-4.5,127,5
123_799_2012,Away,FresnoState,67.0,126.5,575,,YES,126.5,11.5,141,7
123_799_2012,Home,BoiseState,74.0,11.5,-825,YES,,126.5,-11.5,141,7
123_801_2012,Away,Auburn,61.0,120.5,160,,YES,120.5,4,134,12
123_801_2012,Home,Vanderbilt,73.0,4,-180,YES,,120.5,-4,134,12
123_803_2012,Away,MississippiSt,70.0,139.5,945,,YES,139.5,14.5,166,26
123_803_2012,Home,Arkansas,96.0,14.5,-1445,YES,,139.5,-14.5,166,26
123_805_2012,Away,MinnesotaU,48.0,8,-390,YES,,131,-8,103,-7
123_805_2012,Home,Northwestern,55.0,131,320,,YES,131,8,103,-7
123_807_2012,Away,GeorgiaTech,63.0,136.5,510,,YES,136.5,11,142,16
123_807_2012,Home,NorthCarolina,79.0,11,-670,YES,,136.5,-11,142,16
123_809_2012,Away,IowaState,51.0,10.5,-650,YES,,146,-10.5,107,-5
123_809_2012,Home,TexasTech,56.0,146,490,,YES,146,10.5,107,-5
123_811_2012,Away,WashingtonState,61.0,130,540,,YES,130,11,129,7
123_811_2012,Home,Oregon,68.0,11,-740,YES,,130,-11,129,7
123_813_2012,Away,SanDiegoState,55.0,4,-175,YES,,135,-4,103,7
123_813_2012,Home,Nevada,48.0,135,155,,YES,135,4,103,7
123_815_2012,Away,DenverU,42.0,117.5,120,,YES,117.5,2,95,11
123_815_2012,Home,NewMexicoState,53.0,2,-140,YES,,117.5,-2,95,11
123_817_2012,Away,WashingtonU,66.0,142,-110,YES,,,,140,
123_817_2012,Home,OregonState,74.0,1,-110,YES,,,,140,
123_819_2012,Away,Delaware,50.0,139,110,,YES,139,1.5,114,14
123_819_2012,Home,JamesMadison,64.0,1.5,-130,YES,,139,-1.5,114,14
123_821_2012,Away,Lehigh,65.0,133,255,,YES,133,6.5,127,-3
123_821_2012,Home,Bucknell,62.0,6.5,-305,YES,,133,-6.5,127,-3
124_507_2012,Away,Tennessee,56.0,140,340,,YES,140,8.5,118,6
124_507_2012,Home,Mississippi,62.0,8.5,-425,YES,,140,-8.5,118,6
124_509_2012,Away,VaCommonwealth,74.0,9,-475,YES,,137.5,-9,160,-12
124_509_2012,Home,Richmond,86.0,137.5,375,,YES,137.5,9,160,-12
124_511_2012,Away,Purdue,53.0,134,1000,,YES,134,15,121,15
124_511_2012,Home,Michigan,68.0,15,-1500,YES,,134,-15,121,15
124_515_2012,Away,FlaAtlantic,62.0,133,240,,YES,133,6.5,127,3
124_515_2012,Home,ArkansasLR,65.0,6.5,-280,YES,,133,-6.5,127,3
124_517_2012,Away,Virginia,74.0,5,-230,YES,,124,-5,132,16
124_517_2012,Home,VirginiaTech,58.0,124,190,,YES,124,5,132,16
124_519_2012,Away,Clemson,57.0,124.5,170,,YES,124.5,5,117,3
124_519_2012,Home,FloridaState,60.0,5,-200,YES,,124.5,-5,117,3
124_521_2012,Away,FloridaIntl,80.0,145,115,,YES,145,2,155,-5
124_521_2012,Home,ULLafayette,75.0,2,-135,YES,,145,-2,155,-5
124_523_2012,Away,MiddleTennSt,72.0,9,-450,YES,,128.5,-9,136,8
124_523_2012,Home,NorthTexas,64.0,128.5,350,,YES,128.5,9,136,8
124_525_2012,Away,WesternKentucky,57.0,NL,150,,YES,NL,NL,122,8
124_525_2012,Home,SouthAlabama,65.0,NL,-170,YES,,NL,-NL,122,8
124_527_2012,Away,ArkansasState,67.0,7.5,-320,YES,,123.5,-7.5,141,-7
124_527_2012,Home,Troy,74.0,123.5,260,,YES,123.5,7.5,141,-7
124_529_2012,Away,California,62.0,1,-120,YES,,125.5,-1,119,5
124_529_2012,Home,UtahU,57.0,125.5,100,,YES,125.5,1,119,5
124_531_2012,Away,UCLA,84.0,144.5,350,,YES,144.5,8.5,157,-11
124_531_2012,Home,Arizona,73.0,8.5,-450,YES,,144.5,-8.5,157,-11
124_533_2012,Away,Wyoming,50.0,123.5,340,,YES,123.5,9,112,12
124_533_2012,Home,UNLV,62.0,9,-425,YES,,123.5,-9,112,12
124_535_2012,Away,UTArlington,74.0,120,250,,YES,120,7,142,-6
124_535_2012,Home,UtahState,68.0,7,-300,YES,,120,-7,142,-6
124_537_2012,Away,Pepperdine,60.0,130,190,,YES,130,5.5,117,-3
124_537_2012,Home,LoyolaMarymount,57.0,5.5,-230,YES,,130,-5.5,117,-3
124_539_2012,Away,Stanford,54.0,136,165,,YES,136,4,129,21
124_539_2012,Home,Colorado,75.0,4,-190,YES,,136,-4,129,21
124_541_2012,Away,TexSanAntonio,78.0,145.5,260,,YES,145.5,7,153,-3
124_541_2012,Home,SeattleU,75.0,7,-320,YES,,145.5,-7,153,-3
124_543_2012,Away,TexasState,78.0,147,600,,YES,147,12.5,151,-5
124_543_2012,Home,IdahoU,73.0,12.5,-800,YES,,147,-12.5,151,-5
124_545_2012,Away,SanFrancisco,75.0,1.5,-125,YES,,130.5,-1.5,147,3
124_545_2012,Home,PortlandU,72.0,130.5,105,,YES,130.5,1.5,147,3
124_547_2012,Away,Hawaii,59.0,139,240,,YES,139,6.5,147,29
124_547_2012,Home,CalPolySLO,88.0,6.5,-280,YES,,139,-6.5,147,29
124_549_2012,Away,LouisianaTech,76.0,7,-290,YES,,132.5,-7,130,22
124_549_2012,Home,SanJoseState,54.0,132.5,245,,YES,132.5,7,130,22
124_551_2012,Away,CSFullerton,95.0,161,110,,YES,161,2,183,-7
124_551_2012,Home,UCDavis,88.0,2,-130,YES,,161,-2,183,-7
124_553_2012,Away,CalRiverside,58.0,123,900,,YES,123,14,121,5
124_553_2012,Home,Pacific,63.0,14,-1300,YES,,123,-14,121,5
124_555_2012,Away,CSNorthridge,75.0,145,125,,YES,145,2.5,144,-6
124_555_2012,Home,CalSantaBarb,69.0,2.5,-145,YES,,145,-2.5,144,-6
124_557_2012,Away,USC,93.0,130.5,170,,YES,130.5,4,191,5
124_557_2012,Home,ArizonaState,98.0,4,-200,YES,,130.5,-4,191,5
124_559_2012,Away,BYU,63.0,149,425,,YES,149,10,146,20
124_559_2012,Home,Gonzaga,83.0,10,-550,YES,,149,-10,146,20
124_561_2012,Away,SanDiego,48.0,138,900,,YES,138,13.5,129,33
124_561_2012,Home,SaintMarysCA,81.0,13.5,-1300,YES,,138,-13.5,129,33
124_563_2012,Away,Furman,50.0,120.5,325,,YES,120.5,8.5,113,13
124_563_2012,Home,Wofford,63.0,8.5,-400,YES,,120.5,-8.5,113,13
124_565_2012,Away,TennesseeChat,61.0,139,600,,YES,139,12.5,146,24
124_565_2012,Home,Elon,85.0,12.5,-800,YES,,139,-12.5,146,24
124_567_2012,Away,Davidson,79.0,8.5,-400,YES,,145,-8.5,153,5
124_567_2012,Home,WesternCarolina,74.0,145,325,,YES,145,8.5,153,5
124_569_2012,Away,GeorgiaSouthern,62.0,130,220,,YES,130,6,126,2
124_569_2012,Home,AppalachianSt,64.0,6,-260,YES,,130,-6,126,2
124_571_2012,Away,TennesseeState,67.0,134.5,230,,YES,134.5,6.5,143,9
124_571_2012,Home,EasternKentucky,76.0,6.5,-270,YES,,134.5,-6.5,143,9
124_573_2012,Away,IUPUI,71.0,150,800,,YES,150,14,160,18
124_573_2012,Home,Oakland,89.0,14,-1200,YES,,150,-14,160,18
124_575_2012,Away,WesternIllinois,43.0,2.5,-140,YES,,114,-2.5,83,3
124_575_2012,Home,IPFW,40.0,114,120,,YES,114,2.5,83,3
124_577_2012,Away,Marist,37.0,122.5,-1100,YES,,,,108,
124_577_2012,Home,Fairfield,71.0,13.5,-1100,YES,,,,108,
124_579_2012,Away,Samford,64.0,138,200,,YES,138,6,130,2
124_579_2012,Home,NCGreensboro,66.0,6,-240,YES,,138,-6,130,2
124_581_2012,Away,Belmont,64.0,9,-450,YES,,140.5,-9,127,1
124_581_2012,Home,MoreheadState,63.0,140.5,350,,YES,140.5,9,127,1
124_583_2012,Away,TheCitadel,54.0,127.5,1750,,YES,127.5,18,123,15
124_583_2012,Home,CollCharleston,69.0,18,-3550,YES,,127.5,-18,123,15
124_585_2012,Away,NebraskaOmaha,95.0,165.5,550,,YES,165.5,11.5,185,-5
124_585_2012,Home,SouthDakota,90.0,11.5,-750,YES,,165.5,-11.5,185,-5
124_587_2012,Away,SEMissouriSt,77.0,1.5,-125,YES,,134.5,-1.5,157,-3
124_587_2012,Home,SIUEdwardsville,80.0,134.5,105,,YES,134.5,1.5,157,-3
124_589_2012,Away,MurrayState,47.0,7,-325,YES,,138.5,-7,86,8
124_589_2012,Home,TennesseeTech,39.0,138.5,265,,YES,138.5,7,86,8
124_591_2012,Away,AustinPeay,74.0,134.5,700,,YES,134.5,13,155,7
124_591_2012,Home,JacksonvilleSt,81.0,13,-1000,YES,,134.5,-13,155,7
124_593_2012,Away,TennMartin,56.0,127,325,,YES,127,8.5,125,13
124_593_2012,Home,EasternIllinois,69.0,8.5,-400,YES,,127,-8.5,125,13
124_595_2012,Away,No.Colorado,65.0,143.5,145,,YES,143.5,3.5,132,2
124_595_2012,Home,NorthernArizona,67.0,3.5,-165,YES,,143.5,-3.5,132,2
124_597_2012,Away,PortlandState,63.0,136.5,125,,YES,136.5,2.5,139,13
124_597_2012,Home,SouthernUtah,76.0,2.5,-145,YES,,136.5,-2.5,139,13
124_599_2012,Away,IdahoState,51.0,114.5,700,,YES,114.5,12.5,121,19
124_599_2012,Home,Montana,70.0,12.5,-1000,YES,,114.5,-12.5,121,19
124_601_2012,Away,WeberState,74.0,7.5,-330,YES,,141.5,-7.5,153,-5
124_601_2012,Home,MontanaState,79.0,141.5,270,,YES,141.5,7.5,153,-5
124_603_2012,Away,NorthDakota,58.0,129,210,,YES,129,5.5,125,9
124_603_2012,Home,SacramentoState,67.0,5.5,-250,YES,,129,-5.5,125,9
125_821_2012,Away,WiscGreenBay,74.0,6,-290,YES,,128.5,-6,128,20
125_821_2012,Home,WiscMilwaukee,54.0,128.5,245,,YES,128.5,6,128,20
125_823_2012,Away,LoyolaMaryland,51.0,2,-135,YES,,120.5,-2,92,10
125_823_2012,Home,Manhattan,41.0,120.5,115,,YES,120.5,2,92,10
125_825_2012,Away,Canisius,67.0,NL,115,,YES,NL,1.5,117,-17
125_825_2012,Home,Rider,50.0,1.5,-135,YES,,NL,-1.5,117,-17
125_827_2012,Away,St.Peter's,71.0,NL,1270,,YES,NL,16.5,161,19
125_827_2012,Home,Iona,90.0,16.5,-2258,YES,,NL,-16.5,161,19
125_829_2012,Away,Niagara,78.0,8,-350,YES,,NL,-8,147,9
125_829_2012,Home,Siena,69.0,NL,290,,YES,NL,8,147,9
126_521_2012,Away,Syracuse,71.0,7,-315,YES,,136,-7,146,-4
126_521_2012,Home,Villanova,75.0,136,265,,YES,136,7,146,-4
126_523_2012,Away,GeorgiaState,57.0,122,270,,YES,122,7,125,11
126_523_2012,Home,Drexel,68.0,7,-320,YES,,122,-7,125,11
126_525_2012,Away,OhioState,65.0,12.5,-995,YES,,128,-12.5,116,14
126_525_2012,Home,PennState,51.0,128,695,,YES,128,12.5,116,14
126_527_2012,Away,NotreDame,73.0,3.5,-185,YES,,118.5,-3.5,138,8
126_527_2012,Home,SouthFlorida,65.0,118.5,165,,YES,118.5,3.5,138,8
126_529_2012,Away,Louisville,51.0,5.5,-240,YES,,122,-5.5,104,-2
126_529_2012,Home,Georgetown,53.0,122,200,,YES,122,5.5,104,-2
126_531_2012,Away,WestVirginia,66.0,128.5,415,,YES,128.5,9.5,146,14
126_531_2012,Home,OklahomaState,80.0,9.5,-520,YES,,128.5,-9.5,146,14
126_533_2012,Away,BostonCollege,51.0,115.5,400,,YES,115.5,9,116,14
126_533_2012,Home,Virginia,65.0,9,-505,YES,,115.5,-9,116,14
126_535_2012,Away,Maryland,64.0,139.5,785,,YES,139.5,13.5,148,20
126_535_2012,Home,Duke,84.0,13.5,-1085,YES,,139.5,-13.5,148,20
126_537_2012,Away,RhodeIsland,63.0,2.5,-145,YES,,133,-2.5,129,-3
126_537_2012,Home,Fordham,66.0,133,125,,YES,133,2.5,129,-3
126_539_2012,Away,NorthernIowa,58.0,124.5,-105,YES,,,,117,
126_539_2012,Home,IndianaState,59.0,pk,-115,YES,,,,117,
126_541_2012,Away,Arkansas,54.0,4.5,-195,YES,,150,-4.5,129,-21
126_541_2012,Home,SouthCarolina,75.0,150,170,,YES,150,4.5,129,-21
126_543_2012,Away,KansasState,67.0,136,175,,YES,136,4,140,6
126_543_2012,Home,IowaState,73.0,4,-200,YES,,136,-4,140,6
126_545_2012,Away,MinnesotaU,44.0,124,145,,YES,124,3.5,89,1
126_545_2012,Home,Wisconsin,45.0,3.5,-165,YES,,124,-3.5,89,1
126_547_2012,Away,CharlotteU,54.0,124.5,150,,YES,124.5,3.5,136,28
126_547_2012,Home,GeoWashington,82.0,3.5,-170,YES,,124.5,-3.5,136,28
126_549_2012,Away,NCWilmington,57.0,127.5,150,,YES,127.5,3.5,108,-6
126_549_2012,Home,Hofstra,51.0,3.5,-170,YES,,127.5,-3.5,108,-6
126_551_2012,Away,Rice,66.0,125.5,1050,,YES,125.5,15,139,7
126_551_2012,Home,Tulane,73.0,15,-1600,YES,,125.5,-15,139,7
126_553_2012,Away,Alabama,53.0,121.5,140,,YES,121.5,3,107,1
126_553_2012,Home,Tennessee,54.0,3,-160,YES,,121.5,-3,107,1
126_555_2012,Away,ClevelandState,59.0,141,325,,YES,141,8,132,14
126_555_2012,Home,YoungstownState,73.0,8,-395,YES,,141,-8,132,14
126_557_2012,Away,Dartmouth,77.0,126,1100,,YES,126,15.5,159,5
126_557_2012,Home,Harvard,82.0,15.5,-1700,YES,,126,-15.5,159,5
126_559_2012,Away,Providence,71.0,134,350,,YES,134,8.5,152,10
126_559_2012,Home,Marquette,81.0,8.5,-430,YES,,134,-8.5,152,10
126_561_2012,Away,Brown,64.0,118,240,,YES,118,6.5,140,12
126_561_2012,Home,Yale,76.0,6.5,-280,YES,,118,-6.5,140,12
126_563_2012,Away,Marshall,72.0,136.5,1050,,YES,136.5,15.5,145,1
126_563_2012,Home,MemphisU,73.0,15.5,-1650,YES,,136.5,-15.5,145,1
126_565_2012,Away,NoIllinois,25.0,107.5,220,,YES,107.5,6,67,17
126_565_2012,Home,EasternMichigan,42.0,6,-260,YES,,107.5,-6,67,17
126_567_2012,Away,Northwestern,49.0,1,-115,YES,,,,113,
126_567_2012,Home,Nebraska,64.0,115.5,-105,YES,,,,113,
126_569_2012,Away,WakeForest,62.0,127,235,,YES,127,6.5,144,20
126_569_2012,Home,GeorgiaTech,82.0,6.5,-275,YES,,127,-6.5,144,20
126_571_2012,Away,BallState,82.0,130,225,,YES,130,6,144,-20
126_571_2012,Home,MiamiOhio,62.0,6,-265,YES,,130,-6,144,-20
126_573_2012,Away,NewMexico,34.0,133,155,,YES,133,3.5,89,21
126_573_2012,Home,SanDiegoState,55.0,3.5,-175,YES,,133,-3.5,89,21
126_575_2012,Away,DetroitU,75.0,3.5,-165,YES,,136.5,-3.5,138,12
126_575_2012,Home,LoyolaChicago,63.0,136.5,145,,YES,136.5,3.5,138,12
126_577_2012,Away,SMU,65.0,128.5,310,,YES,128.5,8,139,9
126_577_2012,Home,CentralFlorida,74.0,8,-380,YES,,128.5,-8,139,9
126_579_2012,Away,LSU,70.0,142.5,1095,,YES,142.5,15.5,145,5
126_579_2012,Home,Kentucky,75.0,15.5,-1695,YES,,142.5,-15.5,145,5
126_581_2012,Away,BoiseState,59.0,1.5,-125,YES,,143,-1.5,134,-16
126_581_2012,Home,Nevada,75.0,143,105,,YES,143,1.5,134,-16
126_583_2012,Away,Duquesne,56.0,149,1000,,YES,149,15.5,128,16
126_583_2012,Home,Dayton,72.0,15.5,-1550,YES,,149,-15.5,128,16
126_585_2012,Away,Baylor,82.0,12,-840,YES,,116.5,-12,138,26
126_585_2012,Home,TCU,56.0,116.5,590,,YES,116.5,12,138,26
126_587_2012,Away,Oklahoma,54.0,136,725,,YES,136,12.5,121,13
126_587_2012,Home,Kansas,67.0,12.5,-1125,YES,,136,-12.5,121,13
126_589_2012,Away,SaintLouis,67.0,3,-160,YES,,132.5,-3,124,10
126_589_2012,Home,St.Bonaventure,57.0,132.5,140,,YES,132.5,3,124,10
126_591_2012,Away,OldDominion,46.0,126.5,280,,YES,126.5,7.5,102,10
126_591_2012,Home,JamesMadison,56.0,7.5,-340,YES,,126.5,-7.5,102,10
126_593_2012,Away,Depaul,55.0,139,1140,,YES,139,16,148,38
126_593_2012,Home,Pittsburgh,93.0,16,-1690,YES,,139,-16,148,38
126_595_2012,Away,UCLA,60.0,3,-145,YES,,143.5,-3,138,-18
126_595_2012,Home,ArizonaState,78.0,143.5,125,,YES,143.5,3,138,-18
126_597_2012,Away,SouthernMiss,62.0,6,-265,YES,,126.5,-6,121,3
126_597_2012,Home,Tulsa,59.0,126.5,225,,YES,126.5,6,121,3
126_599_2012,Away,SantaClara,64.0,5,-225,YES,,138,-5,114,14
126_599_2012,Home,SanDiego,50.0,138,190,,YES,138,5,114,14
126_601_2012,Away,Troy,71.0,120,115,,YES,120,2,135,-7
126_601_2012,Home,ULMonroe,64.0,2,-135,YES,,120,-2,135,-7
126_603_2012,Away,UTEP,68.0,132,-115,YES,,,,135,
126_603_2012,Home,EastCarolina,67.0,pk,-105,YES,,,,135,
