game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
116_781_2018,Away,St.Bonaventure,63,210,,YES,132.5,138,12
116_781_2018,Home,RhodeIsland,75,-260,YES,,132.5,138,12
116_783_2018,Away,Creighton,66,155,,YES,162.5,147,15
116_783_2018,Home,St.Johns,81,-185,YES,,162.5,147,15
116_785_2018,Away,GeorgeMason,68,120,,YES,148,131,-5
116_785_2018,Home,Massachusetts,63,-140,YES,,148,131,-5
116_787_2018,Away,Auburn,85,-330,YES,,147,151,19
116_787_2018,Home,TexasA&M,66,260,,YES,147,151,19
116_789_2018,Away,SouthCarolina,74,155,,YES,146.5,145,-3
116_789_2018,Home,Vanderbilt,71,-185,YES,,146.5,145,-3
116_791_2018,Away,Temple,85,-360,YES,,143,159,11
116_791_2018,Home,EastCarolina,74,280,,YES,143,159,11
116_793_2018,Away,Duquesne,74,125,,YES,145,142,-6
116_793_2018,Home,Richmond,68,-145,YES,,145,142,-6
116_795_2018,Away,KansasState,74,180,,YES,131.5,135,-13
116_795_2018,Home,Oklahoma,61,-220,YES,,131.5,135,-13
116_797_2018,Away,BostonCollege,70,500,,YES,147,150,10
116_797_2018,Home,Louisville,80,-700,YES,,147,150,10
116_799_2018,Away,Connecticut,83,-125,YES,,139,172,-6
116_799_2018,Home,Tulsa,89,105,,YES,139,172,-6
116_801_2018,Away,Iowa,89,155,,YES,139.5,171,-7
116_801_2018,Home,PennState,82,-185,YES,,139.5,171,-7
116_803_2018,Away,GeoWashington,59,240,,YES,141.5,115,-3
116_803_2018,Home,LaSalle,56,-300,YES,,141.5,115,-3
116_805_2018,Away,Dayton,71,150,,YES,135.5,147,5
116_805_2018,Home,VaCommonwealth,76,-180,YES,,135.5,147,5
116_807_2018,Away,Drake,69,145,,YES,137.5,121,-17
116_807_2018,Home,Bradley,52,-170,YES,,137.5,121,-17
116_809_2018,Away,Evansville,70,190,,YES,139,134,-6
116_809_2018,Home,MissouriSt,64,-240,YES,,139,134,-6
116_811_2018,Away,IndianaState,64,135,,YES,127,133,5
116_811_2018,Home,NorthernIowa,69,-155,YES,,127,133,5
116_813_2018,Away,Butler,87,-135,YES,,143,156,18
116_813_2018,Home,Depaul,69,115,,YES,143,156,18
116_815_2018,Away,HoustonU,69,100,,YES,137.5,127,-11
116_815_2018,Home,SMU,58,-120,YES,,137.5,127,-11
116_817_2018,Away,Alabama,70,-125,YES,,142.5,130,10
116_817_2018,Home,Missouri,60,105,,YES,142.5,130,10
116_819_2018,Away,IowaState,68,210,,YES,134,132,-4
116_819_2018,Home,TexasTech,64,-260,YES,,134,132,-4
116_821_2018,Away,GeorgiaTech,60,350,,YES,132.5,132,12
116_821_2018,Home,Clemson,72,-450,YES,,132.5,132,12
116_823_2018,Away,MinnesotaU,68,-120,YES,,150,163,-27
116_823_2018,Home,Illinois,95,100,,YES,150,163,-27
116_825_2018,Away,CentralFlorida,67,-150,YES,,138,142,-8
116_825_2018,Home,WichitaState,75,130,,YES,138,142,-8
116_827_2018,Away,UtahState,81,-3500,YES,,142,144,18
116_827_2018,Home,SanJoseState,63,1750,,YES,142,144,18
116_829_2018,Away,LongBeachState,80,500,,YES,136.5,150,-10
116_829_2018,Home,CalIrvine,70,-700,YES,,136.5,150,-10
116_831_2018,Away,UNLV,88,-200,YES,,137.5,194,-18
116_831_2018,Home,AirForce,106,170,,YES,137.5,194,-18
116_833_2018,Away,SouthDakotaState,78,-500,YES,,157,152,4
116_833_2018,Home,NorthDakota,74,375,,YES,157,152,4
116_835_2018,Away,NorthDakotaState,65,-160,YES,,142.5,145,-15
116_835_2018,Home,DenverU,80,140,,YES,142.5,145,-15
116_308161_2018,Away,Hampton,70,130,,YES,155,155,15
116_308161_2018,Home,Presbyterian,85,-150,YES,,155,155,15
116_308163_2018,Away,Longwood,75,550,,YES,153.5,136,-14
116_308163_2018,Home,Winthrop,61,-800,YES,,153.5,136,-14
116_308165_2018,Away,USCUpstate,54,350,,YES,131,125,17
116_308165_2018,Home,HighPoint,71,-450,YES,,131,125,17
116_308167_2018,Away,Liberty,62,-1950,YES,,128.5,103,21
116_308167_2018,Home,KennesawSt,41,1225,,YES,128.5,103,21
116_308169_2018,Away,NorthFlorida,87,-450,YES,,159,164,10
116_308169_2018,Home,Stetson,77,350,,YES,159,164,10
116_308171_2018,Away,Vermont,73,-2225,YES,,128.5,132,14
116_308171_2018,Home,NewHampshire,59,1325,,YES,128.5,132,14
116_308173_2018,Away,Lipscomb,70,-280,YES,,148.5,122,18
116_308173_2018,Home,NJIT,52,230,,YES,148.5,122,18
116_308175_2018,Away,Colgate,81,-165,YES,,147,172,-10
116_308175_2018,Home,Army,91,142,,YES,147,172,-10
116_308177_2018,Away,BostonU,73,-155,YES,,149,154,-8
116_308177_2018,Home,LoyolaMaryland,81,135,,YES,149,154,-8
116_308181_2018,Away,Navy,85,142,,YES,141.5,162,-8
116_308181_2018,Home,Lafayette,77,-165,YES,,141.5,162,-8
116_308183_2018,Away,Campbell,70,-550,YES,,137.5,123,17
116_308183_2018,Home,NCAsheville,53,400,,YES,137.5,123,17
116_308185_2018,Away,NorthAlabama,91,250,,YES,141,179,-3
116_308185_2018,Home,Jacksonville,88,-310,YES,,141,179,-3
116_308187_2018,Away,Binghamton,49,325,,YES,127,117,19
116_308187_2018,Home,MDBaltimoreCo,68,-425,YES,,127,117,19
116_308189_2018,Away,AlbanyNY,72,190,,YES,149,156,12
116_308189_2018,Home,UMassLowell,84,-240,YES,,149,156,12
116_308191_2018,Away,American,76,210,,YES,150,159,7
116_308191_2018,Home,Lehigh,83,-260,YES,,150,159,7
116_308193_2018,Away,Hartford,77,-260,YES,,127.5,153,1
116_308193_2018,Home,Maine,76,210,,YES,127.5,153,1
116_308195_2018,Away,NichollsState,75,120,,YES,146.5,161,11
116_308195_2018,Home,McNeeseState,86,-140,YES,,146.5,161,11
116_308197_2018,Away,TexasA&MCorpus,50,190,,YES,127,122,22
116_308197_2018,Home,SamHoustonSt,72,-240,YES,,127,122,22
116_308199_2018,Away,HoustonBaptist,68,375,,YES,152.5,143,7
116_308199_2018,Home,AbileneChristian,75,-500,YES,,152.5,143,7
116_308201_2018,Away,Lamar,69,100,,YES,133,145,7
116_308201_2018,Home,SELouisiana,76,-120,YES,,133,145,7
116_308203_2018,Away,StephenF.Austin,61,120,,YES,133.5,129,7
116_308203_2018,Home,NewOrleansU,68,-140,YES,,133.5,129,7
116_308205_2018,Away,CentralArkansas,77,-155,YES,,141,137,17
116_308205_2018,Home,IncarnateWord,60,135,,YES,141,137,17
117_601_2018,Away,FlaAtlantic,84,525,,YES,157,180,12
117_601_2018,Home,Marshall,96,-750,YES,,157,180,12
117_603_2018,Away,CollCharleston,60,170,,YES,142,129,9
117_603_2018,Home,Northeastern,69,-200,YES,,142,129,9
117_605_2018,Away,GeorgiaSouthern,90,100,,YES,163,172,-8
117_605_2018,Home,Troy,82,-120,YES,,163,172,-8
117_607_2018,Away,NCWilmington,72,500,,YES,154,159,15
117_607_2018,Home,Hofstra,87,-700,YES,,154,159,15
117_609_2018,Away,JamesMadison,69,160,,YES,130.5,145,7
117_609_2018,Home,Delaware,76,-190,YES,,130.5,145,7
117_611_2018,Away,Towson,66,155,,YES,144,138,6
117_611_2018,Home,Drexel,72,-185,YES,,144,138,6
117_613_2018,Away,WrightState,80,-300,YES,,142.5,154,6
117_613_2018,Home,YoungstownState,74,240,,YES,142.5,154,6
117_615_2018,Away,SouthernMiss,63,-185,YES,,124,123,3
117_615_2018,Home,CharlotteU,60,155,,YES,124,123,3
117_617_2018,Away,LouisianaTech,63,180,,YES,130,127,1
117_617_2018,Home,OldDominion,64,-220,YES,,130,127,1
117_619_2018,Away,NorthernKentucky,91,-550,YES,,148.5,167,15
117_619_2018,Home,ClevelandState,76,400,,YES,148.5,167,15
117_621_2018,Away,TexSanAntonio,86,-200,YES,,143.5,175,-3
117_621_2018,Home,MiddleTennSt,89,170,,YES,143.5,175,-3
117_623_2018,Away,ArkansasState,59,170,,YES,140.5,127,9
117_623_2018,Home,UTArlington,68,-200,YES,,140.5,127,9
117_625_2018,Away,ArkansasLR,62,300,,YES,139.5,142,18
117_625_2018,Home,TexasState,80,-400,YES,,139.5,142,18
117_627_2018,Away,FloridaIntl,77,400,,YES,166.5,153,-1
117_627_2018,Home,WesternKentucky,76,-550,YES,,166.5,153,-1
117_629_2018,Away,IUPUI,76,125,,YES,165,146,-6
117_629_2018,Home,WiscGreenBay,70,-145,YES,,165,146,-6
117_631_2018,Away,IllinoisChicago,69,-170,YES,,147,150,-12
117_631_2018,Home,WiscMilwaukee,81,145,,YES,147,150,-12
117_633_2018,Away,MichiganState,70,-135,YES,,147.5,134,6
117_633_2018,Home,Nebraska,64,115,,YES,147.5,134,6
117_635_2018,Away,UTEP,63,275,,YES,127,139,13
117_635_2018,Home,UAB,76,-350,YES,,127,139,13
117_637_2018,Away,GeorgiaState,69,-200,YES,,144,135,3
117_637_2018,Home,SouthAlabama,66,170,,YES,144,135,3
117_639_2018,Away,LoyolaMarymount,55,3000,,YES,146.5,128,18
117_639_2018,Home,Gonzaga,73,-7000,YES,,146.5,128,18
117_641_2018,Away,Stanford,64,400,,YES,141,144,16
117_641_2018,Home,WashingtonU,80,-550,YES,,141,144,16
117_643_2018,Away,Oregon,59,190,,YES,133.5,113,-5
117_643_2018,Home,Arizona,54,-240,YES,,133.5,113,-5
117_645_2018,Away,SanFrancisco,53,-230,YES,,138,105,1
117_645_2018,Home,Pacific,52,185,,YES,138,105,1
117_647_2018,Away,Hawaii,84,-140,YES,,150,163,5
117_647_2018,Home,CSNorthridge,79,120,,YES,150,163,5
117_649_2018,Away,California,59,180,,YES,157,141,23
117_649_2018,Home,WashingtonState,82,-220,YES,,157,141,23
117_651_2018,Away,OregonState,67,175,,YES,147.5,137,3
117_651_2018,Home,ArizonaState,70,-210,YES,,147.5,137,3
117_653_2018,Away,SanDiego,76,-350,YES,,135.5,131,21
117_653_2018,Home,PortlandU,55,275,,YES,135.5,131,21
117_655_2018,Away,CalRiverside,61,375,,YES,138,130,8
117_655_2018,Home,CSFullerton,69,-500,YES,,138,130,8
117_657_2018,Away,CalSantaBarb,69,-135,YES,,136.5,127,11
117_657_2018,Home,UCDavis,58,115,,YES,136.5,127,11
117_659_2018,Away,SantaClara,55,1150,,YES,137,130,20
117_659_2018,Home,SaintMarysCA,75,-1800,YES,,137,130,20
117_661_2018,Away,BYU,87,-170,YES,,162.5,163,11
117_661_2018,Home,Pepperdine,76,145,,YES,162.5,163,11
117_663_2018,Away,TennMartin,73,250,,YES,175.5,170,24
117_663_2018,Home,EasternKentucky,97,-310,YES,,175.5,170,24
117_665_2018,Away,TennesseeState,79,100,,YES,139,141,-17
117_665_2018,Home,TennesseeTech,62,-120,YES,,139,141,-17
117_667_2018,Away,VMI,82,2500,,YES,146.5,167,3
117_667_2018,Home,ETennesseeSt,85,-5000,YES,,146.5,167,3
117_669_2018,Away,Canisius,65,115,,YES,145,128,-2
117_669_2018,Home,Quinnipiac,63,-135,YES,,145,128,-2
117_671_2018,Away,Fairfield,57,115,,YES,138,131,17
117_671_2018,Home,Monmouth,74,-135,YES,,138,131,17
117_673_2018,Away,Manhattan,58,210,,YES,119.5,114,-2
117_673_2018,Home,St.Peter's,56,-260,YES,,119.5,114,-2
117_675_2018,Away,Niagara,57,170,,YES,144.5,123,9
117_675_2018,Home,Siena,66,-200,YES,,144.5,123,9
117_677_2018,Away,NCGreensboro,69,-650,YES,,143,129,9
117_677_2018,Home,WesternCarolina,60,450,,YES,143,129,9
117_679_2018,Away,TheCitadel,77,275,,YES,184,157,3
117_679_2018,Home,Samford,80,-350,YES,,184,157,3
117_681_2018,Away,SEMissouriSt,69,250,,YES,145.5,142,4
117_681_2018,Home,MoreheadState,73,-310,YES,,145.5,142,4
117_683_2018,Away,Mercer,70,-130,YES,,140.5,143,-3
117_683_2018,Home,Chattanooga,73,110,,YES,140.5,143,-3
117_685_2018,Away,NebraskaOmaha,80,-140,YES,,154,151,9
117_685_2018,Home,WesternIllinois,71,120,,YES,154,151,9
117_687_2018,Away,SouthDakota,74,-135,YES,,138.5,151,-3
117_687_2018,Home,OralRoberts,77,115,,YES,138.5,151,-3
117_689_2018,Away,Belmont,80,-110,YES,,,171,
117_689_2018,Home,JacksonvilleSt,91,-110,YES,,,171,
117_691_2018,Away,SacramentoState,66,100,,YES,148.5,130,-2
117_691_2018,Home,NorthernArizona,64,-120,YES,,148.5,130,-2
117_693_2018,Away,PortlandState,69,-125,YES,,159,152,-14
117_693_2018,Home,SouthernUtah,83,105,,YES,159,152,-14
117_695_2018,Away,MurrayState,83,-1000,YES,,148,144,22
117_695_2018,Home,EasternIllinois,61,650,,YES,148,144,22
117_697_2018,Away,AustinPeay,79,-310,YES,,152.5,150,8
117_697_2018,Home,SIUEdwardsville,71,250,,YES,152.5,150,8
117_699_2018,Away,IdahoState,59,300,,YES,153,135,17
117_699_2018,Home,WeberState,76,-400,YES,,153,135,17
117_308211_2018,Away,GardnerWebb,58,230,,YES,139.5,133,17
117_308211_2018,Home,Radford,75,-280,YES,,139.5,133,17
117_308213_2018,Away,ChicagoSt,46,4800,,YES,146,126,34
117_308213_2018,Home,GrandCanyon,80,-11700,YES,,146,126,34
117_308215_2018,Away,UTRioGrandeValley,61,450,,YES,145.5,143,21
117_308215_2018,Home,UtahValley,82,-650,YES,,145.5,143,21
117_308217_2018,Away,NewMexicoState,87,-170,YES,,143,147,27
117_308217_2018,Home,SeattleU,60,145,,YES,143,147,27
117_308219_2018,Away,UMKC,73,275,,YES,137,147,1
117_308219_2018,Home,CSBakersfield,74,-350,YES,,137,147,1
118_851_2018,Away,Maryland,75,140,,YES,139.5,136,-14
118_851_2018,Home,OhioState,61,-160,YES,,139.5,136,-14
118_853_2018,Away,St.Josephs,57,360,,YES,130.5,125,11
118_853_2018,Home,SaintLouis,68,-470,YES,,130.5,125,11
118_855_2018,Away,Northwestern,65,-135,YES,,129,122,8
118_855_2018,Home,Rutgers,57,115,,YES,129,122,8
118_857_2018,Away,EasternMichigan,65,1000,,YES,146.5,142,12
118_857_2018,Home,Buffalo,77,-1500,YES,,146.5,142,12
118_859_2018,Away,Ohio,52,330,,YES,144,127,23
118_859_2018,Home,Toledo,75,-430,YES,,144,127,23
118_861_2018,Away,Xavier,75,375,,YES,137.5,160,10
118_861_2018,Home,Villanova,85,-500,YES,,137.5,160,10
118_863_2018,Away,Marist,77,200,,YES,154.5,167,13
118_863_2018,Home,Iona,90,-250,YES,,154.5,167,13
119_601_2018,Away,Virginia,70,170,,YES,137.5,142,2
119_601_2018,Home,Duke,72,-200,YES,,137.5,142,2
119_603_2018,Away,NorthCarolina,85,-300,YES,,157.5,161,9
119_603_2018,Home,MiamiFlorida,76,240,,YES,157.5,161,9
119_605_2018,Away,Michigan,54,-185,YES,,125.5,118,-10
119_605_2018,Home,Wisconsin,64,155,,YES,125.5,118,-10
119_607_2018,Away,Florida,62,-185,YES,,135,114,10
119_607_2018,Home,Georgia,52,155,,YES,135,114,10
119_609_2018,Away,Tulsa,62,450,,YES,136,126,2
119_609_2018,Home,CentralFlorida,64,-650,YES,,136,126,2
119_611_2018,Away,NCWilmington,71,600,,YES,147.5,159,17
119_611_2018,Home,Northeastern,88,-900,YES,,147.5,159,17
119_613_2018,Away,Richmond,62,360,,YES,136,137,13
119_613_2018,Home,Davidson,75,-470,YES,,136,137,13
119_615_2018,Away,Arkansas,67,230,,YES,153.5,151,17
119_615_2018,Home,Mississippi,84,-280,YES,,153.5,151,17
119_617_2018,Away,IllinoisChicago,85,130,,YES,166,175,5
119_617_2018,Home,WiscGreenBay,90,-150,YES,,166,175,5
119_619_2018,Away,AppalachianSt,72,135,,YES,153.5,161,17
119_619_2018,Home,CoastalCarolina,89,-155,YES,,153.5,161,17
119_621_2018,Away,Oakland,79,-105,YES,,,152,
119_621_2018,Home,DetroitU,73,-115,YES,,,152,
119_623_2018,Away,Kansas,64,-220,YES,,147.5,129,-1
119_623_2018,Home,WestVirginia,65,180,,YES,147.5,129,-1
119_625_2018,Away,Alabama,68,700,,YES,155.5,139,3
119_625_2018,Home,Tennessee,71,-1100,YES,,155.5,139,3
119_627_2018,Away,Cincinnati,66,-240,YES,,132.5,121,11
119_627_2018,Home,WichitaState,55,190,,YES,132.5,121,11
119_629_2018,Away,JamesMadison,68,145,,YES,150,141,5
119_629_2018,Home,Drexel,73,-170,YES,,150,141,5
119_631_2018,Away,LoyolaChicago,75,-200,YES,,128,142,8
119_631_2018,Home,IndianaState,67,170,,YES,128,142,8
119_633_2018,Away,IndianaU,55,350,,YES,141,125,15
119_633_2018,Home,Purdue,70,-450,YES,,141,125,15
119_635_2018,Away,NCState,77,-125,YES,,151.5,150,4
119_635_2018,Home,NotreDame,73,105,,YES,151.5,150,4
119_637_2018,Away,IllinoisState,78,100,,YES,133,148,-8
119_637_2018,Home,Evansville,70,-120,YES,,133,148,-8
119_639_2018,Away,Pittsburgh,63,290,,YES,135.5,137,11
119_639_2018,Home,Syracuse,74,-380,YES,,135.5,137,11
119_641_2018,Away,RhodeIsland,78,-220,YES,,143.5,145,11
119_641_2018,Home,LaSalle,67,180,,YES,143.5,145,11
119_643_2018,Away,FlaAtlantic,66,450,,YES,142,138,6
119_643_2018,Home,WesternKentucky,72,-650,YES,,142,138,6
119_645_2018,Away,Stanford,78,105,,YES,155,144,-12
119_645_2018,Home,WashingtonState,66,-125,YES,,155,144,-12
119_647_2018,Away,GeorgiaState,75,-135,YES,,153,152,-2
119_647_2018,Home,Troy,77,115,,YES,153,152,-2
119_649_2018,Away,ArkansasLR,73,145,,YES,140,155,9
119_649_2018,Home,UTArlington,82,-170,YES,,140,155,9
119_651_2018,Away,Kentucky,82,170,,YES,147,162,-2
119_651_2018,Home,Auburn,80,-200,YES,,147,162,-2
119_653_2018,Away,ULLafayette,95,115,,YES,155.5,194,4
119_653_2018,Home,ULMonroe,99,-135,YES,,155.5,194,4
119_655_2018,Away,Yale,70,-145,YES,,155,137,3
119_655_2018,Home,Brown,67,125,,YES,155,137,3
119_657_2018,Away,Missouri,66,180,,YES,139,109,-23
119_657_2018,Home,TexasA&M,43,-220,YES,,139,109,-23
119_659_2018,Away,Akron,61,-145,YES,,135,129,-7
119_659_2018,Home,MiamiOhio,68,125,,YES,135,129,-7
119_661_2018,Away,SouthernMiss,60,275,,YES,124.5,138,18
119_661_2018,Home,OldDominion,78,-350,YES,,124.5,138,18
119_663_2018,Away,WakeForest,71,1300,,YES,142.5,158,16
119_663_2018,Home,VirginiaTech,87,-3500,YES,,142.5,158,16
119_665_2018,Away,Elon,76,450,,YES,149.5,147,-5
119_665_2018,Home,William&Mary,71,-650,YES,,149.5,147,-5
119_667_2018,Away,Columbia,59,115,,YES,144.5,119,1
119_667_2018,Home,Cornell,60,-135,YES,,144.5,119,1
119_669_2018,Away,Louisville,79,-185,YES,,135.5,130,28
119_669_2018,Home,GeorgiaTech,51,155,,YES,135.5,130,28
119_671_2018,Away,UCLA,67,115,,YES,157.5,147,13
119_671_2018,Home,USC,80,-135,YES,,157.5,147,13
119_673_2018,Away,TCU,55,150,,YES,132.5,120,10
119_673_2018,Home,KansasState,65,-180,YES,,132.5,120,10
119_675_2018,Away,Pepperdine,70,170,,YES,139,144,4
119_675_2018,Home,LoyolaMarymount,74,-200,YES,,139,144,4
119_677_2018,Away,CollCharleston,72,180,,YES,142,158,14
119_677_2018,Home,Hofstra,86,-220,YES,,142,158,14
119_679_2018,Away,LouisianaTech,40,-380,YES,,128,95,-15
119_679_2018,Home,CharlotteU,55,290,,YES,128,95,-15
119_681_2018,Away,NorthernIowa,66,150,,YES,126.5,141,9
119_681_2018,Home,Valparaiso,75,-180,YES,,126.5,141,9
119_683_2018,Away,SMU,61,140,,YES,153.5,144,22
119_683_2018,Home,MemphisU,83,-160,YES,,153.5,144,22
119_685_2018,Away,GeorgiaSouthern,88,-220,YES,,155,174,2
119_685_2018,Home,SouthAlabama,86,180,,YES,155,174,2
119_687_2018,Away,Dayton,89,-155,YES,,132.5,175,3
119_687_2018,Home,St.Bonaventure,86,135,,YES,132.5,175,3
119_689_2018,Away,BallState,83,-145,YES,,160.5,155,11
119_689_2018,Home,CentralMichigan,72,125,,YES,160.5,155,11
119_691_2018,Away,St.Johns,71,170,,YES,150,151,9
119_691_2018,Home,Butler,80,-200,YES,,150,151,9
119_693_2018,Away,ArkansasState,64,425,,YES,139,141,13
119_693_2018,Home,TexasState,77,-600,YES,,139,141,13
119_695_2018,Away,Pennsylvania,77,240,,YES,144,147,-7
119_695_2018,Home,Temple,70,-300,YES,,144,147,-7
119_697_2018,Away,California,52,1100,,YES,143,123,19
119_697_2018,Home,WashingtonU,71,-2400,YES,,143,123,19
119_699_2018,Away,FresnoState,63,110,,YES,140,116,-10
119_699_2018,Home,BoiseState,53,-130,YES,,140,116,-10
119_701_2018,Away,UTEP,72,-110,YES,,,147,
119_701_2018,Home,MiddleTennSt,75,-110,YES,,,147,
119_703_2018,Away,Rice,75,600,,YES,147,151,1
119_703_2018,Home,NorthTexas,76,-900,YES,,147,151,1
119_705_2018,Away,CalIrvine,74,-350,YES,,147.5,142,6
119_705_2018,Home,CSNorthridge,68,275,,YES,147.5,142,6
119_707_2018,Away,NorthernKentucky,82,-450,YES,,146,156,8
119_707_2018,Home,YoungstownState,74,350,,YES,146,156,8
119_709_2018,Away,Wyoming,53,600,,YES,147,136,30
119_709_2018,Home,NewMexico,83,-900,YES,,147,136,30
119_711_2018,Away,SouthCarolina,67,350,,YES,155,156,22
119_711_2018,Home,LSU,89,-450,YES,,155,156,22
119_713_2018,Away,WesternMichigan,48,325,,YES,149,127,31
119_713_2018,Home,BowlingGreen,79,-425,YES,,149,127,31
119_715_2018,Away,TexasTech,62,-190,YES,,126,135,-11
119_715_2018,Home,Baylor,73,160,,YES,126,135,-11
119_717_2018,Away,OklahomaState,59,650,,YES,141,131,13
119_717_2018,Home,IowaState,72,-1000,YES,,141,131,13
119_719_2018,Away,Massachusetts,50,375,,YES,139.5,118,18
119_719_2018,Home,VaCommonwealth,68,-500,YES,,139.5,118,18
119_721_2018,Away,WrightState,89,-265,YES,,144,155,23
119_721_2018,Home,ClevelandState,66,215,,YES,144,155,23
119_723_2018,Away,Fordham,68,350,,YES,131.5,139,3
119_723_2018,Home,GeorgeMason,71,-450,YES,,131.5,139,3
119_725_2018,Away,Towson,64,200,,YES,133,127,-1
119_725_2018,Home,Delaware,63,-250,YES,,133,127,-1
119_727_2018,Away,IUPUI,57,-170,YES,,144.5,121,-7
119_727_2018,Home,WiscMilwaukee,64,145,,YES,144.5,121,-7
119_729_2018,Away,FloridaIntl,97,350,,YES,178,202,8
119_729_2018,Home,Marshall,105,-450,YES,,178,202,8
119_731_2018,Away,NoIllinois,68,125,,YES,148.5,146,10
119_731_2018,Home,KentState,78,-145,YES,,148.5,146,10
119_733_2018,Away,OregonState,71,170,,YES,136,153,11
119_733_2018,Home,Arizona,82,-200,YES,,136,153,11
119_735_2018,Away,Tulane,71,1000,,YES,145.5,158,16
119_735_2018,Home,Connecticut,87,-2000,YES,,145.5,158,16
119_737_2018,Away,SanJoseState,56,900,,YES,147,150,38
119_737_2018,Home,UNLV,94,-1600,YES,,147,150,38
119_739_2018,Away,Hawaii,71,-190,YES,,131.5,146,-4
119_739_2018,Home,CalRiverside,75,160,,YES,131.5,146,-4
119_741_2018,Away,HoustonU,69,-250,YES,,134,129,9
119_741_2018,Home,SouthFlorida,60,200,,YES,134,129,9
119_743_2018,Away,Depaul,97,300,,YES,147,190,-4
119_743_2018,Home,SetonHall,93,-400,YES,,147,190,-4
119_745_2018,Away,CalPolySLO,63,280,,YES,128,138,12
119_745_2018,Home,UCDavis,75,-360,YES,,128,138,12
119_747_2018,Away,TexSanAntonio,73,145,,YES,143.5,156,10
119_747_2018,Home,UAB,83,-170,YES,,143.5,156,10
119_749_2018,Away,Oklahoma,72,185,,YES,134,147,3
119_749_2018,Home,Texas,75,-230,YES,,134,147,3
119_751_2018,Away,MississippiSt,71,-140,YES,,144.5,126,16
119_751_2018,Home,Vanderbilt,55,120,,YES,144.5,126,16
119_753_2018,Away,PennState,64,170,,YES,139,129,1
119_753_2018,Home,MinnesotaU,65,-200,YES,,139,129,1
119_755_2018,Away,SanDiego,59,400,,YES,137,135,17
119_755_2018,Home,SaintMarysCA,76,-550,YES,,137,135,17
119_757_2018,Away,ColoradoState,72,1100,,YES,149,159,15
119_757_2018,Home,UtahState,87,-2400,YES,,149,159,15
119_759_2018,Away,Oregon,64,175,,YES,137,142,14
119_759_2018,Home,ArizonaState,78,-210,YES,,137,142,14
119_761_2018,Away,AirForce,52,2375,,YES,141,119,15
119_761_2018,Home,Nevada,67,-4750,YES,,141,119,15
119_763_2018,Away,Gonzaga,89,-20000,YES,,149,155,23
119_763_2018,Home,PortlandU,66,7500,,YES,149,155,23
119_765_2018,Away,SantaClara,69,240,,YES,134.5,126,-12
119_765_2018,Home,Pacific,57,-300,YES,,134.5,126,-12
119_767_2018,Away,CSFullerton,92,120,,YES,147,182,-2
119_767_2018,Home,LongBeachState,90,-140,YES,,147,182,-2
119_769_2018,Away,BYU,63,240,,YES,153,145,19
119_769_2018,Home,SanFrancisco,82,-300,YES,,153,145,19
119_771_2018,Away,WesternCarolina,83,100,,YES,152,174,8
119_771_2018,Home,VMI,91,-120,YES,,152,174,8
119_773_2018,Away,Canisius,73,135,,YES,147,141,-5
119_773_2018,Home,Fairfield,68,-155,YES,,147,141,-5
119_775_2018,Away,Niagara,75,155,,YES,149.5,147,-3
119_775_2018,Home,Quinnipiac,72,-185,YES,,149.5,147,-3
119_777_2018,Away,Mercer,93,155,,YES,141.5,180,-6
119_777_2018,Home,Samford,87,-185,YES,,141.5,180,-6
119_779_2018,Away,NorthDakota,65,210,,YES,145.5,132,2
119_779_2018,Home,NorthDakotaState,67,-260,YES,,145.5,132,2
119_781_2018,Away,SacramentoState,71,130,,YES,143,147,5
119_781_2018,Home,SouthernUtah,76,-150,YES,,143,147,5
119_783_2018,Away,NCGreensboro,75,230,,YES,141,143,-7
119_783_2018,Home,ETennesseeSt,68,-280,YES,,141,143,-7
119_785_2018,Away,PortlandState,75,-145,YES,,154,157,-7
119_785_2018,Home,NorthernArizona,82,125,,YES,154,157,-7
119_787_2018,Away,AustinPeay,83,-265,YES,,144.5,168,-2
119_787_2018,Home,EasternIllinois,85,215,,YES,144.5,168,-2
