date,season,league,home_team,away_team,market,decimal_odds,implied_prob_raw,overround,implied_prob_fair,result
18/09/11,113,LALIGA,Levante,Real Madrid,1x2_home,12.14,0.08237232289950576,1.0643395992256115,0.07739289504913463,1
18/09/11,113,LALIGA,Levante,Real Madrid,1x2_draw,6.43,0.15552099533437014,1.0643395992256115,0.14611971164797735,0
18/09/11,113,LALIGA,Levante,Real Madrid,1x2_away,1.21,0.8264462809917356,1.0643395992256115,0.776487393302888,0
18/09/11,113,LALIGA,Zaragoza,Espanol,1x2_home,2.17,0.4608294930875576,1.067246487464418,0.43179293490335485,1
18/09/11,113,LALIGA,Zaragoza,Espanol,1x2_draw,3.22,0.3105590062111801,1.067246487464418,0.2909908909131304,0
18/09/11,113,LALIGA,Zaragoza,Espanol,1x2_away,3.38,0.2958579881656805,1.067246487464418,0.2772161741835148,0
20/09/11,113,LALIGA,Osasuna,Sevilla,1x2_home,2.81,0.35587188612099646,1.0630490603537643,0.3347652515703917,0
20/09/11,113,LALIGA,Osasuna,Sevilla,1x2_draw,3.29,0.303951367781155,1.0630490603537643,0.28592412064218864,1
20/09/11,113,LALIGA,Osasuna,Sevilla,1x2_away,2.48,0.40322580645161293,1.0630490603537643,0.3793106277874197,0
20/09/11,113,LALIGA,Sociedad,Granada,1x2_home,1.95,0.5128205128205129,1.0620816703902758,0.4828447068783988,1
20/09/11,113,LALIGA,Sociedad,Granada,1x2_draw,3.37,0.29673590504451036,1.0620816703902758,0.27939085412845027,0
20/09/11,113,LALIGA,Sociedad,Granada,1x2_away,3.96,0.25252525252525254,1.0620816703902758,0.23776443899315092,0
20/09/11,113,LALIGA,Villarreal,Mallorca,1x2_home,1.7,0.5882352941176471,1.0620993261510732,0.5538420744972551,1
20/09/11,113,LALIGA,Villarreal,Mallorca,1x2_draw,3.59,0.2785515320334262,1.0620993261510732,0.2622650492048283,0
20/09/11,113,LALIGA,Villarreal,Mallorca,1x2_away,5.12,0.1953125,1.0620993261510732,0.18389287629791673,0
21/09/11,113,LALIGA,Ath Madrid,Sp Gijon,1x2_home,1.42,0.7042253521126761,1.0658736944569798,0.6607024413633277,1
21/09/11,113,LALIGA,Ath Madrid,Sp Gijon,1x2_draw,4.34,0.2304147465437788,1.0658736944569798,0.21617453150597354,0
21/09/11,113,LALIGA,Ath Madrid,Sp Gijon,1x2_away,7.62,0.13123359580052493,1.0658736944569798,0.12312302713069885,0
21/09/11,113,LALIGA,Malaga,Ath Bilbao,1x2_home,1.65,0.6060606060606061,1.0646311310447933,0.5692681609505806,1
21/09/11,113,LALIGA,Malaga,Ath Bilbao,1x2_draw,3.72,0.26881720430107525,1.0646311310447933,0.25249797461517687,0
21/09/11,113,LALIGA,Malaga,Ath Bilbao,1x2_away,5.27,0.18975332068311196,1.0646311310447933,0.1782338644342425,0
21/09/11,113,LALIGA,Santander,Real Madrid,1x2_home,12.52,0.07987220447284345,1.0630582973768048,0.07513435967710852,0
21/09/11,113,LALIGA,Santander,Real Madrid,1x2_draw,6.38,0.15673981191222572,1.0630582973768048,0.14744234845727255,1
21/09/11,113,LALIGA,Santander,Real Madrid,1x2_away,1.21,0.8264462809917356,1.0630582973768048,0.7774232918656189,0
21/09/11,113,LALIGA,Valencia,Barcelona,1x2_home,7.25,0.13793103448275862,1.0629069384718144,0.12976774305478503,0
21/09/11,113,LALIGA,Valencia,Barcelona,1x2_draw,4.53,0.22075055187637968,1.0629069384718144,0.20768568148944624,1
21/09/11,113,LALIGA,Valencia,Barcelona,1x2_away,1.42,0.7042253521126761,1.0629069384718144,0.6625465754557688,0
21/09/11,113,LALIGA,Vallecano,Levante,1x2_home,2.13,0.4694835680751174,1.0646584946731577,0.4409710441649605,0
21/09/11,113,LALIGA,Vallecano,Levante,1x2_draw,3.24,0.30864197530864196,1.0646584946731577,0.289897630886224,0
21/09/11,113,LALIGA,Vallecano,Levante,1x2_away,3.49,0.28653295128939826,1.0646584946731577,0.2691313249488154,1
22/09/11,113,LALIGA,Betis,Zaragoza,1x2_home,1.7,0.5882352941176471,1.0675538934607411,0.5510122699386504,1
22/09/11,113,LALIGA,Betis,Zaragoza,1x2_draw,3.55,0.28169014084507044,1.0675538934607411,0.2638650306748467,0
22/09/11,113,LALIGA,Betis,Zaragoza,1x2_away,5.06,0.19762845849802374,1.0675538934607411,0.1851226993865031,0
22/09/11,113,LALIGA,Espanol,Getafe,1x2_home,2.1,0.47619047619047616,1.0677151594582788,0.44599018003273316,1
22/09/11,113,LALIGA,Espanol,Getafe,1x2_draw,3.27,0.3058103975535168,1.0677151594582788,0.2864157119476268,0
22/09/11,113,LALIGA,Espanol,Getafe,1x2_away,3.5,0.2857142857142857,1.0677151594582788,0.2675941080196399,0
24/09/11,113,LALIGA,Ath Bilbao,Villarreal,1x2_home,2.19,0.4566210045662101,1.067343615288821,0.4278106862921079,0
24/09/11,113,LALIGA,Ath Bilbao,Villarreal,1x2_draw,3.3,0.30303030303030304,1.067343615288821,0.2839107281756716,1
24/09/11,113,LALIGA,Ath Bilbao,Villarreal,1x2_away,3.25,0.3076923076923077,1.067343615288821,0.2882785855322204,0
24/09/11,113,LALIGA,Barcelona,Ath Madrid,1x2_home,1.19,0.8403361344537815,1.0667274267717188,0.7877702526098213,1
24/09/11,113,LALIGA,Barcelona,Ath Madrid,1x2_draw,6.84,0.14619883040935672,1.0667274267717188,0.13705359657977884,0
24/09/11,113,LALIGA,Barcelona,Ath Madrid,1x2_away,12.47,0.08019246190858059,1.0667274267717188,0.07517615081039994,0
24/09/11,113,LALIGA,Real Madrid,Vallecano,1x2_home,1.09,0.9174311926605504,1.0678404852018228,0.8591462913930961,1
24/09/11,113,LALIGA,Real Madrid,Vallecano,1x2_draw,9.25,0.10810810810810811,1.0678404852018228,0.10123994136415944,0
24/09/11,113,LALIGA,Real Madrid,Vallecano,1x2_away,23.64,0.04230118443316413,1.0678404852018228,0.03961376724274428,0
24/09/11,113,LALIGA,Sevilla,Valencia,1x2_home,2.25,0.4444444444444444,1.0653890504093635,0.41716633400134134,1
24/09/11,113,LALIGA,Sevilla,Valencia,1x2_draw,3.34,0.29940119760479045,1.0653890504093635,0.28102522500090366,0
24/09/11,113,LALIGA,Sevilla,Valencia,1x2_away,3.11,0.3215434083601286,1.0653890504093635,0.301808440997755,0
25/09/11,113,LALIGA,Granada,Osasuna,1x2_home,2.25,0.4444444444444444,1.066566043577538,0.41670597626909534,0
25/09/11,113,LALIGA,Granada,Osasuna,1x2_draw,3.24,0.30864197530864196,1.066566043577538,0.28937915018687177,1
25/09/11,113,LALIGA,Granada,Osasuna,1x2_away,3.19,0.31347962382445144,1.066566043577538,0.2939148735440328,0
25/09/11,113,LALIGA,Levante,Espanol,1x2_home,2.11,0.47393364928909953,1.0669961361099332,0.4441756003137671,1
25/09/11,113,LALIGA,Levante,Espanol,1x2_draw,3.28,0.3048780487804878,1.0669961361099332,0.28573491361647824,0
25/09/11,113,LALIGA,Levante,Espanol,1x2_away,3.47,0.2881844380403458,1.0669961361099332,0.27008948606975464,0
25/09/11,113,LALIGA,Mallorca,Sociedad,1x2_home,2.19,0.4566210045662101,1.0673777835002296,0.4277969914914496,1
25/09/11,113,LALIGA,Mallorca,Sociedad,1x2_draw,3.24,0.30864197530864196,1.0673777835002296,0.2891590775821835,0
25/09/11,113,LALIGA,Mallorca,Sociedad,1x2_away,3.31,0.3021148036253776,1.0673777835002296,0.2830439309263669,0
25/09/11,113,LALIGA,Sp Gijon,Santander,1x2_home,2.08,0.4807692307692307,1.0657593243676455,0.4511048787253059,0
25/09/11,113,LALIGA,Sp Gijon,Santander,1x2_draw,3.28,0.3048780487804878,1.0657593243676455,0.28606650845995013,1
25/09/11,113,LALIGA,Sp Gijon,Santander,1x2_away,3.57,0.2801120448179272,1.0657593243676455,0.2628286128147441,0
25/09/11,113,LALIGA,Zaragoza,Malaga,1x2_home,3.23,0.30959752321981426,1.065932167169137,0.29044767833776125,0
25/09/11,113,LALIGA,Zaragoza,Malaga,1x2_draw,3.36,0.2976190476190476,1.065932167169137,0.279210119354455,1
25/09/11,113,LALIGA,Zaragoza,Malaga,1x2_away,2.18,0.4587155963302752,1.065932167169137,0.4303422023077838,0
26/09/11,113,LALIGA,Getafe,Betis,1x2_home,2.49,0.4016064257028112,1.0690109636109462,0.37568036191719645,1
26/09/11,113,LALIGA,Getafe,Betis,1x2_draw,3.25,0.3076923076923077,1.0690109636109462,0.287828954207329,0
26/09/11,113,LALIGA,Getafe,Betis,1x2_away,2.78,0.3597122302158274,1.0690109636109462,0.3364906838754746,0
01/10/11,113,LALIGA,Malaga,Getafe,1x2_home,1.54,0.6493506493506493,1.0682772597698271,0.6078484245658843,1
01/10/11,113,LALIGA,Malaga,Getafe,1x2_draw,3.93,0.2544529262086514,1.0682772597698271,0.23818996789604627,0
01/10/11,113,LALIGA,Malaga,Getafe,1x2_away,6.08,0.16447368421052633,1.0682772597698271,0.1539616075380694,0
01/10/11,113,LALIGA,Osasuna,Mallorca,1x2_home,1.82,0.5494505494505494,1.0672400828463253,0.514833127317676,0
01/10/11,113,LALIGA,Osasuna,Mallorca,1x2_draw,3.43,0.29154518950437314,1.0672400828463253,0.27317676143386893,1
01/10/11,113,LALIGA,Osasuna,Mallorca,1x2_away,4.42,0.22624434389140272,1.0672400828463253,0.21199011124845488,0
01/10/11,113,LALIGA,Santander,Vallecano,1x2_home,2.19,0.4566210045662101,1.0645462057451045,0.4289348852139384,0
01/10/11,113,LALIGA,Santander,Vallecano,1x2_draw,3.27,0.3058103975535168,1.0645462057451045,0.28726831762034405,1
01/10/11,113,LALIGA,Santander,Vallecano,1x2_away,3.31,0.3021148036253776,1.0645462057451045,0.28379679716571754,0
01/10/11,113,LALIGA,Valencia,Granada,1x2_home,1.32,0.7575757575757576,1.063810912956361,0.7121338466724625,1
01/10/11,113,LALIGA,Valencia,Granada,1x2_draw,4.88,0.20491803278688525,1.063810912956361,0.19262636836222347,0
01/10/11,113,LALIGA,Valencia,Granada,1x2_away,9.87,0.10131712259371835,1.063810912956361,0.09523978496531414,0
01/10/11,113,LALIGA,Villarreal,Zaragoza,1x2_home,1.59,0.6289308176100629,1.0665966001034315,0.5896613748338156,0
01/10/11,113,LALIGA,Villarreal,Zaragoza,1x2_draw,3.77,0.26525198938992045,1.0665966001034315,0.24869007585829364,1
01/10/11,113,LALIGA,Villarreal,Zaragoza,1x2_away,5.8,0.1724137931034483,1.0665966001034315,0.16164854930789085,0
02/10/11,113,LALIGA,Ath Madrid,Sevilla,1x2_home,1.96,0.5102040816326531,1.0650551863396656,0.4790400424095392,0
02/10/11,113,LALIGA,Ath Madrid,Sevilla,1x2_draw,3.47,0.2881844380403458,1.0650551863396656,0.2705816954244083,1
02/10/11,113,LALIGA,Ath Madrid,Sevilla,1x2_away,3.75,0.26666666666666666,1.0650551863396656,0.25037826216605247,0
02/10/11,113,LALIGA,Betis,Levante,1x2_home,1.77,0.5649717514124294,1.0662760078626266,0.5298550724637682,0
02/10/11,113,LALIGA,Betis,Levante,1x2_draw,3.54,0.2824858757062147,1.0662760078626266,0.2649275362318841,0
02/10/11,113,LALIGA,Betis,Levante,1x2_away,4.57,0.2188183807439825,1.0662760078626266,0.20521739130434782,1
02/10/11,113,LALIGA,Espanol,Real Madrid,1x2_home,10.91,0.09165902841429881,1.0613661600932613,0.08635947881195384,0
02/10/11,113,LALIGA,Espanol,Real Madrid,1x2_draw,5.68,0.17605633802816903,1.0613661600932613,0.16587709750676347,0
02/10/11,113,LALIGA,Espanol,Real Madrid,1x2_away,1.26,0.7936507936507936,1.0613661600932613,0.7477634236812828,1
02/10/11,113,LALIGA,Sociedad,Ath Bilbao,1x2_home,2.42,0.4132231404958678,1.0671938289757588,0.38720533166169024,0
02/10/11,113,LALIGA,Sociedad,Ath Bilbao,1x2_draw,3.26,0.3067484662576687,1.0671938289757588,0.2874346327059173,0
02/10/11,113,LALIGA,Sociedad,Ath Bilbao,1x2_away,2.88,0.3472222222222222,1.0671938289757588,0.32536003563239246,1
02/10/11,113,LALIGA,Sp Gijon,Barcelona,1x2_home,15.32,0.06527415143603132,1.0633975387219803,0.06138264295258719,0
02/10/11,113,LALIGA,Sp Gijon,Barcelona,1x2_draw,7.35,0.1360544217687075,1.0633975387219803,0.12794314150117495,0
02/10/11,113,LALIGA,Sp Gijon,Barcelona,1x2_away,1.16,0.8620689655172414,1.0633975387219803,0.8106742155462379,1
15/10/11,113,LALIGA,Barcelona,Santander,1x2_home,1.07,0.9345794392523364,1.0598009649462454,0.8818442992262605,1
15/10/11,113,LALIGA,Barcelona,Santander,1x2_draw,10.9,0.09174311926605504,1.0598009649462454,0.08656636698826593,0
15/10/11,113,LALIGA,Barcelona,Santander,1x2_away,29.87,0.03347840642785403,1.0598009649462454,0.031589333785473676,0
15/10/11,113,LALIGA,Getafe,Villarreal,1x2_home,2.32,0.4310344827586207,1.0662906994101862,0.4042373088286763,0
15/10/11,113,LALIGA,Getafe,Villarreal,1x2_draw,3.3,0.30303030303030304,1.0662906994101862,0.2841910777219785,1
15/10/11,113,LALIGA,Getafe,Villarreal,1x2_away,3.01,0.33222591362126247,1.0662906994101862,0.3115716134493452,0
15/10/11,113,LALIGA,Granada,Ath Madrid,1x2_home,3.45,0.2898550724637681,1.0668314346718664,0.2716971613729409,0
15/10/11,113,LALIGA,Granada,Ath Madrid,1x2_draw,3.35,0.29850746268656714,1.0668314346718664,0.2798075243989988,1
15/10/11,113,LALIGA,Granada,Ath Madrid,1x2_away,2.09,0.47846889952153115,1.0668314346718664,0.4484953142280604,0
15/10/11,113,LALIGA,Mallorca,Valencia,1x2_home,3.1,0.3225806451612903,1.0661395825528268,0.3025688666289684,0
15/10/11,113,LALIGA,Mallorca,Valencia,1x2_draw,3.3,0.30303030303030304,1.0661395825528268,0.2842313595605461,1
15/10/11,113,LALIGA,Mallorca,Valencia,1x2_away,2.27,0.44052863436123346,1.0661395825528268,0.4131997738104855,0
15/10/11,113,LALIGA,Real Madrid,Betis,1x2_home,1.13,0.8849557522123894,1.0681842070608571,0.8284673620548776,1
15/10/11,113,LALIGA,Real Madrid,Betis,1x2_draw,7.99,0.1251564455569462,1.0681842070608571,0.11716747423304276,0
15/10/11,113,LALIGA,Real Madrid,Betis,1x2_away,17.22,0.05807200929152149,1.0681842070608571,0.05436516371207965,0
16/10/11,113,LALIGA,Levante,Malaga,1x2_home,2.94,0.3401360544217687,1.0673617272996154,0.3186698995497056,1
16/10/11,113,LALIGA,Levante,Malaga,1x2_draw,3.22,0.3105590062111801,1.0673617272996154,0.2909594735019051,0
16/10/11,113,LALIGA,Levante,Malaga,1x2_away,2.4,0.4166666666666667,1.0673617272996154,0.39037062694838937,0
16/10/11,113,LALIGA,Sevilla,Sp Gijon,1x2_home,1.37,0.7299270072992701,1.0645233144771993,0.6856843785124108,1
16/10/11,113,LALIGA,Sevilla,Sp Gijon,1x2_draw,4.51,0.22172949002217296,1.0645233144771993,0.20828993316230662,0
16/10/11,113,LALIGA,Sevilla,Sp Gijon,1x2_away,8.86,0.11286681715575622,1.0645233144771993,0.1060256883252825,0
16/10/11,113,LALIGA,Vallecano,Espanol,1x2_home,2.18,0.4587155963302752,1.0667587692437075,0.43000874195342925,0
16/10/11,113,LALIGA,Vallecano,Espanol,1x2_draw,3.24,0.30864197530864196,1.0667587692437075,0.28932686958594933,0
16/10/11,113,LALIGA,Vallecano,Espanol,1x2_away,3.34,0.29940119760479045,1.0667587692437075,0.28066438846062153,1
16/10/11,113,LALIGA,Zaragoza,Sociedad,1x2_home,2.05,0.48780487804878053,1.067408201554543,0.4569993722536096,1
16/10/11,113,LALIGA,Zaragoza,Sociedad,1x2_draw,3.28,0.3048780487804878,1.067408201554543,0.28562460765850595,0
16/10/11,113,LALIGA,Zaragoza,Sociedad,1x2_away,3.64,0.2747252747252747,1.067408201554543,0.25737602008788446,0
17/10/11,113,LALIGA,Ath Bilbao,Osasuna,1x2_home,1.82,0.5494505494505494,1.0684393157268712,0.5142552706203553,1
17/10/11,113,LALIGA,Ath Bilbao,Osasuna,1x2_draw,3.41,0.29325513196480935,1.0684393157268712,0.2744705549938553,0
17/10/11,113,LALIGA,Ath Bilbao,Osasuna,1x2_away,4.43,0.22573363431151244,1.0684393157268712,0.21127417438578935,0
22/10/11,113,LALIGA,Barcelona,Sevilla,1x2_home,1.15,0.8695652173913044,1.0661490313384625,0.8156131946203026,0
22/10/11,113,LALIGA,Barcelona,Sevilla,1x2_draw,7.56,0.1322751322751323,1.0661490313384625,0.12406814468430528,1
22/10/11,113,LALIGA,Barcelona,Sevilla,1x2_away,15.55,0.06430868167202572,1.0661490313384625,0.060318660695392136,0
22/10/11,113,LALIGA,Malaga,Real Madrid,1x2_home,7.5,0.13333333333333333,1.063136288998358,0.1254150899683373,0
22/10/11,113,LALIGA,Malaga,Real Madrid,1x2_draw,4.64,0.21551724137931036,1.063136288998358,0.2027183566298556,0
22/10/11,113,LALIGA,Malaga,Real Madrid,1x2_away,1.4,0.7142857142857143,1.063136288998358,0.6718665534018071,1
22/10/11,113,LALIGA,Santander,Espanol,1x2_home,2.44,0.4098360655737705,1.0659786772576192,0.38446929035028327,0
22/10/11,113,LALIGA,Santander,Espanol,1x2_draw,3.2,0.3125,1.0659786772576192,0.293157833892091,0
22/10/11,113,LALIGA,Santander,Espanol,1x2_away,2.91,0.3436426116838488,1.0659786772576192,0.32237287575762585,1
22/10/11,113,LALIGA,Sp Gijon,Granada,1x2_home,1.99,0.5025125628140703,1.0667208931841246,0.47108157909431014,1
22/10/11,113,LALIGA,Sp Gijon,Granada,1x2_draw,3.27,0.3058103975535168,1.0667208931841246,0.2866826735161092,0
22/10/11,113,LALIGA,Sp Gijon,Granada,1x2_away,3.87,0.25839793281653745,1.0667208931841246,0.24223574738958065,0
23/10/11,113,LALIGA,Ath Madrid,Mallorca,1x2_home,1.45,0.6896551724137931,1.0640083841422205,0.6481670470762103,0
23/10/11,113,LALIGA,Ath Madrid,Mallorca,1x2_draw,4.24,0.23584905660377356,1.0640083841422205,0.22166090053313792,1
23/10/11,113,LALIGA,Ath Madrid,Mallorca,1x2_away,7.22,0.13850415512465375,1.0640083841422205,0.13017205239065166,0
23/10/11,113,LALIGA,Betis,Vallecano,1x2_home,1.75,0.5714285714285714,1.0664899446545015,0.5358030558963127,0
23/10/11,113,LALIGA,Betis,Vallecano,1x2_draw,3.52,0.2840909090909091,1.0664899446545015,0.2663793601757237,0
23/10/11,113,LALIGA,Betis,Vallecano,1x2_away,4.74,0.21097046413502107,1.0664899446545015,0.19781758392796356,1
23/10/11,113,LALIGA,Osasuna,Zaragoza,1x2_home,1.97,0.5076142131979695,1.0672169652916152,0.4756429383216043,1
23/10/11,113,LALIGA,Osasuna,Zaragoza,1x2_draw,3.32,0.30120481927710846,1.0672169652916152,0.2822339121968556,0
23/10/11,113,LALIGA,Osasuna,Zaragoza,1x2_away,3.87,0.25839793281653745,1.0672169652916152,0.24212314948154018,0
23/10/11,113,LALIGA,Sociedad,Getafe,1x2_home,2.26,0.4424778761061947,1.0665408081310404,0.4148719605783989,0
23/10/11,113,LALIGA,Sociedad,Getafe,1x2_draw,3.23,0.30959752321981426,1.0665408081310404,0.2902819290734308,1
23/10/11,113,LALIGA,Sociedad,Getafe,1x2_away,3.18,0.31446540880503143,1.0665408081310404,0.29484611034817026,0
23/10/11,113,LALIGA,Valencia,Ath Bilbao,1x2_home,1.68,0.5952380952380952,1.065784382730532,0.5584976707137512,0
23/10/11,113,LALIGA,Valencia,Ath Bilbao,1x2_draw,3.68,0.2717391304347826,1.065784382730532,0.25496632793453855,1
23/10/11,113,LALIGA,Valencia,Ath Bilbao,1x2_away,5.03,0.19880715705765406,1.065784382730532,0.18653600135171014,0
23/10/11,113,LALIGA,Villarreal,Levante,1x2_home,1.93,0.5181347150259068,1.0681624790467374,0.48507106848417564,0
23/10/11,113,LALIGA,Villarreal,Levante,1x2_draw,3.34,0.29940119760479045,1.0681624790467374,0.28029555753726315,0
23/10/11,113,LALIGA,Villarreal,Levante,1x2_away,3.99,0.2506265664160401,1.0681624790467374,0.2346333739785611,1
25/10/11,113,LALIGA,Granada,Barcelona,1x2_home,22.83,0.043802014892685065,1.0574321046097312,0.041423004561461814,0
25/10/11,113,LALIGA,Granada,Barcelona,1x2_draw,8.28,0.12077294685990339,1.0574321046097312,0.11421342924374074,0
25/10/11,113,LALIGA,Granada,Barcelona,1x2_away,1.12,0.8928571428571428,1.0574321046097312,0.8443635661947975,1
25/10/11,113,LALIGA,Sevilla,Santander,1x2_home,1.4,0.7142857142857143,1.0647731674473395,0.6708336912716583,0
25/10/11,113,LALIGA,Sevilla,Santander,1x2_draw,4.37,0.22883295194508008,1.0647731674473395,0.2149123953730713,1
25/10/11,113,LALIGA,Sevilla,Santander,1x2_away,8.22,0.121654501216545,1.0647731674473395,0.11425391335527026,0
26/10/11,113,LALIGA,Getafe,Osasuna,1x2_home,1.95,0.5128205128205129,1.0651350821060648,0.4814605409546044,0
26/10/11,113,LALIGA,Getafe,Osasuna,1x2_draw,3.35,0.29850746268656714,1.0651350821060648,0.2802531507049189,1
26/10/11,113,LALIGA,Getafe,Osasuna,1x2_away,3.94,0.25380710659898476,1.0651350821060648,0.23828630834047673,0
26/10/11,113,LALIGA,Levante,Sociedad,1x2_home,1.74,0.5747126436781609,1.0632666859847386,0.540515988372093,1
26/10/11,113,LALIGA,Levante,Sociedad,1x2_draw,3.5,0.2857142857142857,1.0632666859847386,0.2687136627906977,0
26/10/11,113,LALIGA,Levante,Sociedad,1x2_away,4.93,0.20283975659229211,1.0632666859847386,0.19077034883720934,0
26/10/11,113,LALIGA,Mallorca,Sp Gijon,1x2_home,2.0,0.5,1.0638949083374194,0.46997123125757323,0
26/10/11,113,LALIGA,Mallorca,Sp Gijon,1x2_draw,3.31,0.3021148036253776,1.0638949083374194,0.28397053248191734,0
26/10/11,113,LALIGA,Mallorca,Sp Gijon,1x2_away,3.82,0.2617801047120419,1.0638949083374194,0.24605823626050954,1
26/10/11,113,LALIGA,Real Madrid,Villarreal,1x2_home,1.12,0.8928571428571428,1.0652026665991285,0.8382040064805385,1
26/10/11,113,LALIGA,Real Madrid,Villarreal,1x2_draw,8.23,0.12150668286755771,1.0652026665991285,0.11406907500099674,0
26/10/11,113,LALIGA,Real Madrid,Villarreal,1x2_away,19.67,0.05083884087442806,1.0652026665991285,0.04772691851846483,0
26/10/11,113,LALIGA,Vallecano,Malaga,1x2_home,2.9,0.3448275862068966,1.0686097329139443,0.3226880455848007,1
26/10/11,113,LALIGA,Vallecano,Malaga,1x2_draw,3.22,0.3105590062111801,1.0686097329139443,0.2906196683838267,0
26/10/11,113,LALIGA,Vallecano,Malaga,1x2_away,2.42,0.4132231404958678,1.0686097329139443,0.38669228603137273,0
26/10/11,113,LALIGA,Zaragoza,Valencia,1x2_home,3.3,0.30303030303030304,1.0663997738541817,0.28416200983904094,0
26/10/11,113,LALIGA,Zaragoza,Valencia,1x2_draw,3.26,0.3067484662576687,1.0663997738541817,0.28764866026651387,0
26/10/11,113,LALIGA,Zaragoza,Valencia,1x2_away,2.19,0.4566210045662101,1.0663997738541817,0.4281893298944453,1
27/10/11,113,LALIGA,Ath Bilbao,Ath Madrid,1x2_home,2.36,0.42372881355932207,1.0659796716064684,0.39750177685916654,1
27/10/11,113,LALIGA,Ath Bilbao,Ath Madrid,1x2_draw,3.31,0.3021148036253776,1.0659796716064684,0.28341516416544804,0
27/10/11,113,LALIGA,Ath Bilbao,Ath Madrid,1x2_away,2.94,0.3401360544217687,1.0659796716064684,0.31908305897538536,0
27/10/11,113,LALIGA,Espanol,Betis,1x2_home,2.19,0.4566210045662101,1.0655181315356261,0.42854362685328246,1
27/10/11,113,LALIGA,Espanol,Betis,1x2_draw,3.25,0.3076923076923077,1.0655181315356261,0.2887724747103657,0
27/10/11,113,LALIGA,Espanol,Betis,1x2_away,3.32,0.30120481927710846,1.0655181315356261,0.282683898436352,0
29/10/11,113,LALIGA,Barcelona,Mallorca,1x2_home,1.07,0.9345794392523364,1.06677739848924,0.8760772777674883,1
29/10/11,113,LALIGA,Barcelona,Mallorca,1x2_draw,10.34,0.09671179883945842,1.06677739848924,0.09065790011713855,0
29/10/11,113,LALIGA,Barcelona,Mallorca,1x2_away,28.18,0.035486160397444996,1.06677739848924,0.03326482211537305,0
29/10/11,113,LALIGA,Sociedad,Real Madrid,1x2_home,14.52,0.06887052341597796,1.0708876559442049,0.06431162319753757,0
