date,season,league,home_team,away_team,market,decimal_odds,implied_prob_raw,overround,implied_prob_fair,result
29/01/17,19,SERIEA,Sassuolo,Juventus,1x2_home,7.02,0.14245014245014245,1.0472359418605421,0.13602487916625783,0
29/01/17,19,SERIEA,Sassuolo,Juventus,1x2_draw,4.28,0.2336448598130841,1.0472359418605421,0.22310622704372193,0
29/01/17,19,SERIEA,Sassuolo,Juventus,1x2_away,1.49,0.6711409395973155,1.0472359418605421,0.6408688937900201,1
29/01/17,19,SERIEA,Torino,Atalanta,1x2_home,2.35,0.425531914893617,1.0498987815654786,0.4053075614195082,0
29/01/17,19,SERIEA,Torino,Atalanta,1x2_draw,3.28,0.3048780487804878,1.0498987815654786,0.2903880394316598,1
29/01/17,19,SERIEA,Torino,Atalanta,1x2_away,3.13,0.3194888178913738,1.0498987815654786,0.304304399148832,0
29/01/17,19,SERIEA,Udinese,Milan,1x2_home,3.12,0.3205128205128205,1.0481930018532974,0.30577653156062445,1
29/01/17,19,SERIEA,Udinese,Milan,1x2_draw,3.29,0.303951367781155,1.0481930018532974,0.2899765284100755,0
29/01/17,19,SERIEA,Udinese,Milan,1x2_away,2.36,0.42372881355932207,1.0481930018532974,0.4042469400293002,0
01/02/17,19,SERIEA,Pescara,Fiorentina,1x2_home,4.49,0.22271714922048996,1.0484273807816409,0.21242973362107942,0
01/02/17,19,SERIEA,Pescara,Fiorentina,1x2_draw,3.66,0.27322404371584696,1.0484273807816409,0.26060368960618757,0
01/02/17,19,SERIEA,Pescara,Fiorentina,1x2_away,1.81,0.5524861878453039,1.0484273807816409,0.526966576772733,1
04/02/17,19,SERIEA,Bologna,Napoli,1x2_home,7.05,0.14184397163120568,1.0453100801087036,0.13569559342281964,0
04/02/17,19,SERIEA,Bologna,Napoli,1x2_draw,4.39,0.22779043280182235,1.0453100801087036,0.21791661358334363,0
04/02/17,19,SERIEA,Bologna,Napoli,1x2_away,1.48,0.6756756756756757,1.0453100801087036,0.6463877929938368,1
05/02/17,19,SERIEA,Atalanta,Cagliari,1x2_home,1.44,0.6944444444444444,1.0484282771632825,0.6623671447735012,1
05/02/17,19,SERIEA,Atalanta,Cagliari,1x2_draw,4.41,0.22675736961451246,1.0484282771632825,0.21628314931379633,0
05/02/17,19,SERIEA,Atalanta,Cagliari,1x2_away,7.86,0.1272264631043257,1.0484282771632825,0.12134970591270253,0
05/02/17,19,SERIEA,Chievo,Udinese,1x2_home,2.37,0.42194092827004215,1.0482641463363795,0.40251393672549085,0
05/02/17,19,SERIEA,Chievo,Udinese,1x2_draw,3.12,0.3205128205128205,1.0482641463363795,0.3057557788587863,1
05/02/17,19,SERIEA,Chievo,Udinese,1x2_away,3.27,0.3058103975535168,1.0482641463363795,0.29173028441572274,0
05/02/17,19,SERIEA,Empoli,Torino,1x2_home,3.58,0.27932960893854747,1.0457375129611304,0.26711254542986834,0
05/02/17,19,SERIEA,Empoli,Torino,1x2_draw,3.25,0.3076923076923077,1.0457375129611304,0.2942347423504396,1
05/02/17,19,SERIEA,Empoli,Torino,1x2_away,2.18,0.4587155963302752,1.0457375129611304,0.43865271221969204,0
05/02/17,19,SERIEA,Genoa,Sassuolo,1x2_home,2.07,0.48309178743961356,1.0471165409766843,0.46135436556948667,0
05/02/17,19,SERIEA,Genoa,Sassuolo,1x2_draw,3.43,0.29154518950437314,1.0471165409766843,0.2784266870929554,0
05/02/17,19,SERIEA,Genoa,Sassuolo,1x2_away,3.67,0.2724795640326976,1.0471165409766843,0.2602189473375579,1
05/02/17,19,SERIEA,Juventus,Inter,1x2_home,1.61,0.6211180124223602,1.0472001395354151,0.5931225455125665,1
05/02/17,19,SERIEA,Juventus,Inter,1x2_draw,3.88,0.2577319587628866,1.0472001395354151,0.24611528306062685,0
05/02/17,19,SERIEA,Juventus,Inter,1x2_away,5.94,0.16835016835016833,1.0472001395354151,0.16076217142680674,0
05/02/17,19,SERIEA,Milan,Sampdoria,1x2_home,1.7,0.5882352941176471,1.0460911637382226,0.562317429406037,0
05/02/17,19,SERIEA,Milan,Sampdoria,1x2_draw,3.74,0.267379679144385,1.0460911637382226,0.25559883154819857,0
05/02/17,19,SERIEA,Milan,Sampdoria,1x2_away,5.25,0.19047619047619047,1.0460911637382226,0.18208373904576433,1
05/02/17,19,SERIEA,Palermo,Crotone,1x2_home,2.32,0.4310344827586207,1.0465647857889238,0.4118564742589704,1
05/02/17,19,SERIEA,Palermo,Crotone,1x2_draw,3.2,0.3125,1.0465647857889238,0.2985959438377535,0
05/02/17,19,SERIEA,Palermo,Crotone,1x2_away,3.3,0.30303030303030304,1.0465647857889238,0.2895475819032761,0
05/02/17,19,SERIEA,Pescara,Lazio,1x2_home,6.03,0.16583747927031509,1.0460245782874131,0.15854070995332617,0
05/02/17,19,SERIEA,Pescara,Lazio,1x2_draw,3.98,0.25125628140703515,1.0460245782874131,0.24020112588405948,0
05/02/17,19,SERIEA,Pescara,Lazio,1x2_away,1.59,0.6289308176100629,1.0460245782874131,0.6012581641626144,1
07/02/17,19,SERIEA,Roma,Fiorentina,1x2_home,1.63,0.6134969325153374,1.0393655622674622,0.5902609772609196,1
07/02/17,19,SERIEA,Roma,Fiorentina,1x2_draw,4.12,0.24271844660194175,1.0393655622674622,0.23352558080953859,0
07/02/17,19,SERIEA,Roma,Fiorentina,1x2_away,5.46,0.18315018315018314,1.0393655622674622,0.17621344192954191,0
08/02/17,19,SERIEA,Bologna,Milan,1x2_home,3.49,0.28653295128939826,1.0426557522552486,0.27481069439230715,0
08/02/17,19,SERIEA,Bologna,Milan,1x2_draw,3.25,0.3076923076923077,1.0426557522552486,0.29510440720896985,0
08/02/17,19,SERIEA,Bologna,Milan,1x2_away,2.23,0.4484304932735426,1.0426557522552486,0.4300848983987229,1
08/02/17,19,SERIEA,Crotone,Juventus,1x2_home,15.8,0.06329113924050632,1.0421989391778563,0.060728462543277816,0
08/02/17,19,SERIEA,Crotone,Juventus,1x2_draw,6.28,0.1592356687898089,1.0421989391778563,0.1527881700929601,0
08/02/17,19,SERIEA,Crotone,Juventus,1x2_away,1.22,0.819672131147541,1.0421989391778563,0.786483367363762,1
10/02/17,19,SERIEA,Napoli,Genoa,1x2_home,1.29,0.7751937984496123,1.0445871026279712,0.7421054658815723,1
10/02/17,19,SERIEA,Napoli,Genoa,1x2_draw,5.81,0.17211703958691912,1.0445871026279712,0.16477040464496187,0
10/02/17,19,SERIEA,Napoli,Genoa,1x2_away,10.28,0.09727626459143969,1.0445871026279712,0.0931241294734658,0
11/02/17,19,SERIEA,Fiorentina,Udinese,1x2_home,1.68,0.5952380952380952,1.045370617806417,0.5694038890122337,1
11/02/17,19,SERIEA,Fiorentina,Udinese,1x2_draw,3.83,0.2610966057441253,1.045370617806417,0.24976463016724607,0
11/02/17,19,SERIEA,Fiorentina,Udinese,1x2_away,5.29,0.1890359168241966,1.045370617806417,0.18083148082052034,0
12/02/17,19,SERIEA,Cagliari,Juventus,1x2_home,9.82,0.10183299389002036,1.045730109104462,0.0973798047922974,0
12/02/17,19,SERIEA,Cagliari,Juventus,1x2_draw,5.06,0.19762845849802374,1.045730109104462,0.18898610337161276,0
12/02/17,19,SERIEA,Cagliari,Juventus,1x2_away,1.34,0.7462686567164178,1.045730109104462,0.7136340918360898,1
12/02/17,19,SERIEA,Crotone,Roma,1x2_home,8.15,0.12269938650306748,1.0474626559696298,0.11713962860994352,0
12/02/17,19,SERIEA,Crotone,Roma,1x2_draw,4.87,0.2053388090349076,1.0474626559696298,0.1960344914108911,0
12/02/17,19,SERIEA,Crotone,Roma,1x2_away,1.39,0.7194244604316548,1.0474626559696298,0.6868258799791653,1
12/02/17,19,SERIEA,Inter,Empoli,1x2_home,1.36,0.7352941176470588,1.0439782607603711,0.7043193764509182,1
12/02/17,19,SERIEA,Inter,Empoli,1x2_draw,4.9,0.2040816326530612,1.0439782607603711,0.19548456162719363,0
12/02/17,19,SERIEA,Inter,Empoli,1x2_away,9.56,0.10460251046025104,1.0439782607603711,0.10019606192188796,0
12/02/17,19,SERIEA,Palermo,Atalanta,1x2_home,4.82,0.20746887966804978,1.0470444102548164,0.19814716323021928,0
12/02/17,19,SERIEA,Palermo,Atalanta,1x2_draw,3.6,0.2777777777777778,1.0470444102548164,0.2652970352137936,0
12/02/17,19,SERIEA,Palermo,Atalanta,1x2_away,1.78,0.5617977528089888,1.0470444102548164,0.536555801555987,1
12/02/17,19,SERIEA,Sampdoria,Bologna,1x2_home,1.89,0.5291005291005292,1.0473834756621643,0.5051640983413717,1
12/02/17,19,SERIEA,Sampdoria,Bologna,1x2_draw,3.52,0.2840909090909091,1.0473834756621643,0.27123867780261146,0
12/02/17,19,SERIEA,Sampdoria,Bologna,1x2_away,4.27,0.234192037470726,1.0473834756621643,0.22359722385601694,0
12/02/17,19,SERIEA,Sassuolo,Chievo,1x2_home,1.91,0.5235602094240838,1.0476635384633406,0.49974079482809447,0
12/02/17,19,SERIEA,Sassuolo,Chievo,1x2_draw,3.43,0.29154518950437314,1.0476635384633406,0.2782813172366357,0
12/02/17,19,SERIEA,Sassuolo,Chievo,1x2_away,4.3,0.23255813953488372,1.0476635384633406,0.22197788793526987,1
12/02/17,19,SERIEA,Torino,Pescara,1x2_home,1.39,0.7194244604316548,1.0475427135471462,0.68677338988457,1
12/02/17,19,SERIEA,Torino,Pescara,1x2_draw,4.84,0.2066115702479339,1.0475427135471462,0.19723450659908107,0
12/02/17,19,SERIEA,Torino,Pescara,1x2_away,8.23,0.12150668286755771,1.0475427135471462,0.11599210351634899,0
13/02/17,19,SERIEA,Lazio,Milan,1x2_home,1.71,0.5847953216374269,1.0480671130075454,0.5579750708514186,0
13/02/17,19,SERIEA,Lazio,Milan,1x2_draw,3.77,0.26525198938992045,1.0480671130075454,0.2530868358503782,1
13/02/17,19,SERIEA,Lazio,Milan,1x2_away,5.05,0.19801980198019803,1.0480671130075454,0.18893809329820313,0
17/02/17,19,SERIEA,Juventus,Palermo,1x2_home,1.14,0.8771929824561404,1.0525628588123332,0.8333877403254826,1
17/02/17,19,SERIEA,Juventus,Palermo,1x2_draw,7.91,0.1264222503160556,1.0525628588123332,0.12010897901024653,0
17/02/17,19,SERIEA,Juventus,Palermo,1x2_away,20.43,0.048947626040137054,1.0525628588123332,0.04650328066427069,0
18/02/17,19,SERIEA,Atalanta,Crotone,1x2_home,1.27,0.7874015748031495,1.0493402147213047,0.7503777742972295,1
18/02/17,19,SERIEA,Atalanta,Crotone,1x2_draw,5.54,0.18050541516245489,1.0493402147213047,0.1720180096313144,0
18/02/17,19,SERIEA,Atalanta,Crotone,1x2_away,12.28,0.08143322475570033,1.0493402147213047,0.07760421607145616,0
18/02/17,19,SERIEA,Empoli,Lazio,1x2_home,5.32,0.18796992481203006,1.0485031054444662,0.1792745522983917,0
18/02/17,19,SERIEA,Empoli,Lazio,1x2_draw,3.72,0.26881720430107525,1.0485031054444662,0.2563818866202806,0
18/02/17,19,SERIEA,Empoli,Lazio,1x2_away,1.69,0.591715976331361,1.0485031054444662,0.5643435610813278,1
19/02/17,19,SERIEA,Bologna,Inter,1x2_home,4.78,0.20920502092050208,1.0495543796426674,0.19932747171397472,0
19/02/17,19,SERIEA,Bologna,Inter,1x2_draw,3.55,0.28169014084507044,1.0495543796426674,0.2683902295190984,0
19/02/17,19,SERIEA,Bologna,Inter,1x2_away,1.79,0.5586592178770949,1.0495543796426674,0.5322822987669269,1
19/02/17,19,SERIEA,Chievo,Napoli,1x2_home,7.13,0.1402524544179523,1.0501201675643541,0.1335584809719953,0
19/02/17,19,SERIEA,Chievo,Napoli,1x2_draw,4.27,0.234192037470726,1.0501201675643541,0.22301451272372988,0
19/02/17,19,SERIEA,Chievo,Napoli,1x2_away,1.48,0.6756756756756757,1.0501201675643541,0.6434270063042746,1
19/02/17,19,SERIEA,Milan,Fiorentina,1x2_home,2.21,0.45248868778280543,1.0532843360737854,0.42959785148756585,1
19/02/17,19,SERIEA,Milan,Fiorentina,1x2_draw,3.39,0.2949852507374631,1.0532843360737854,0.28006231616151045,0
19/02/17,19,SERIEA,Milan,Fiorentina,1x2_away,3.27,0.3058103975535168,1.0532843360737854,0.2903398323509237,0
19/02/17,19,SERIEA,Pescara,Genoa,1x2_home,3.32,0.30120481927710846,1.049882067954357,0.286893955493488,1
19/02/17,19,SERIEA,Pescara,Genoa,1x2_draw,3.5,0.2857142857142857,1.049882067954357,0.27213940921096574,0
19/02/17,19,SERIEA,Pescara,Genoa,1x2_away,2.16,0.4629629629629629,1.049882067954357,0.4409666352955463,0
19/02/17,19,SERIEA,Roma,Torino,1x2_home,1.44,0.6944444444444444,1.0517397313171961,0.6602816493152008,1
19/02/17,19,SERIEA,Roma,Torino,1x2_draw,4.62,0.21645021645021645,1.0517397313171961,0.20580207251382884,0
19/02/17,19,SERIEA,Roma,Torino,1x2_away,7.1,0.14084507042253522,1.0517397313171961,0.13391627817097032,0
19/02/17,19,SERIEA,Sampdoria,Cagliari,1x2_home,1.69,0.591715976331361,1.0513358302490237,0.5628229908146521,0
19/02/17,19,SERIEA,Sampdoria,Cagliari,1x2_draw,3.84,0.2604166666666667,1.0513358302490237,0.24770074335332348,1
19/02/17,19,SERIEA,Sampdoria,Cagliari,1x2_away,5.02,0.19920318725099603,1.0513358302490237,0.18947626583202434,0
19/02/17,19,SERIEA,Udinese,Sassuolo,1x2_home,2.17,0.4608294930875576,1.0497984509589546,0.4389694923502752,0
19/02/17,19,SERIEA,Udinese,Sassuolo,1x2_draw,3.28,0.3048780487804878,1.0497984509589546,0.29041579219515157,0
19/02/17,19,SERIEA,Udinese,Sassuolo,1x2_away,3.52,0.2840909090909091,1.0497984509589546,0.2706147154545731,1
25/02/17,19,SERIEA,Juventus,Empoli,1x2_home,1.14,0.8771929824561404,1.047898912055445,0.8370969492997504,1
25/02/17,19,SERIEA,Juventus,Empoli,1x2_draw,7.98,0.12531328320802004,1.047898912055445,0.1195852784713929,0
25/02/17,19,SERIEA,Juventus,Empoli,1x2_away,22.03,0.04539264639128461,1.047898912055445,0.043317772228856806,0
25/02/17,19,SERIEA,Napoli,Atalanta,1x2_home,1.57,0.6369426751592356,1.0491414529754468,0.6071084822287944,0
25/02/17,19,SERIEA,Napoli,Atalanta,1x2_draw,4.13,0.24213075060532688,1.0491414529754468,0.23078942302644245,0
25/02/17,19,SERIEA,Napoli,Atalanta,1x2_away,5.88,0.17006802721088435,1.0491414529754468,0.16210209474476314,1
26/02/17,19,SERIEA,Chievo,Pescara,1x2_home,1.83,0.5464480874316939,1.0494573292034952,0.5206958608278344,1
26/02/17,19,SERIEA,Chievo,Pescara,1x2_draw,3.72,0.26881720430107525,1.0494573292034952,0.2561487702459508,0
26/02/17,19,SERIEA,Chievo,Pescara,1x2_away,4.27,0.234192037470726,1.0494573292034952,0.22315536892621476,0
26/02/17,19,SERIEA,Crotone,Cagliari,1x2_home,2.52,0.3968253968253968,1.0492880714973059,0.3781853693039106,0
26/02/17,19,SERIEA,Crotone,Cagliari,1x2_draw,3.19,0.31347962382445144,1.0492880714973059,0.2987545864093589,0
26/02/17,19,SERIEA,Crotone,Cagliari,1x2_away,2.95,0.3389830508474576,1.0492880714973059,0.32306004428673046,1
26/02/17,19,SERIEA,Genoa,Bologna,1x2_home,2.01,0.49751243781094534,1.0508835228433582,0.47342300739936827,0
26/02/17,19,SERIEA,Genoa,Bologna,1x2_draw,3.31,0.3021148036253776,1.0508835228433582,0.2874864788135136,1
26/02/17,19,SERIEA,Genoa,Bologna,1x2_away,3.98,0.25125628140703515,1.0508835228433582,0.2390905137871181,0
26/02/17,19,SERIEA,Inter,Roma,1x2_home,2.53,0.3952569169960475,1.0504157611086582,0.3762861636604488,0
26/02/17,19,SERIEA,Inter,Roma,1x2_draw,3.37,0.29673590504451036,1.0504157611086582,0.28249376678366034,0
26/02/17,19,SERIEA,Inter,Roma,1x2_away,2.79,0.35842293906810035,1.0504157611086582,0.34122006955589085,1
26/02/17,19,SERIEA,Lazio,Udinese,1x2_home,1.44,0.6944444444444444,1.049759126459919,0.6615274179956929,1
26/02/17,19,SERIEA,Lazio,Udinese,1x2_draw,4.48,0.2232142857142857,1.049759126459919,0.21263381292718703,0
26/02/17,19,SERIEA,Lazio,Udinese,1x2_away,7.57,0.1321003963011889,1.049759126459919,0.1258387690771199,0
26/02/17,19,SERIEA,Palermo,Sampdoria,1x2_home,3.12,0.3205128205128205,1.0500520316256594,0.30523517964782376,0
26/02/17,19,SERIEA,Palermo,Sampdoria,1x2_draw,3.27,0.3058103975535168,1.0500520316256594,0.29123356590251076,1
26/02/17,19,SERIEA,Palermo,Sampdoria,1x2_away,2.36,0.42372881355932207,1.0500520316256594,0.4035312544496654,0
26/02/17,19,SERIEA,Sassuolo,Milan,1x2_home,2.82,0.3546099290780142,1.048374308760629,0.33824744284055214,0
26/02/17,19,SERIEA,Sassuolo,Milan,1x2_draw,3.35,0.29850746268656714,1.048374308760629,0.2847336683015991,0
26/02/17,19,SERIEA,Sassuolo,Milan,1x2_away,2.53,0.3952569169960475,1.048374308760629,0.3770188888578486,1
27/02/17,19,SERIEA,Fiorentina,Torino,1x2_home,1.87,0.53475935828877,1.0479539122497645,0.5102890041612038,0
27/02/17,19,SERIEA,Fiorentina,Torino,1x2_draw,3.73,0.2680965147453083,1.0479539122497645,0.25582853559824437,1
27/02/17,19,SERIEA,Fiorentina,Torino,1x2_away,4.08,0.24509803921568626,1.0479539122497645,0.23388246024055181,0
04/03/17,19,SERIEA,Milan,Chievo,1x2_home,1.61,0.6211180124223602,1.0451242207750224,0.594300658310037,1
04/03/17,19,SERIEA,Milan,Chievo,1x2_draw,3.97,0.2518891687657431,1.0451242207750224,0.24101361709802507,0
04/03/17,19,SERIEA,Milan,Chievo,1x2_away,5.81,0.17211703958691912,1.0451242207750224,0.16468572459193798,0
04/03/17,19,SERIEA,Roma,Napoli,1x2_home,2.06,0.4854368932038835,1.0481149558819463,0.46315233885333507,0
04/03/17,19,SERIEA,Roma,Napoli,1x2_draw,3.6,0.2777777777777778,1.0481149558819463,0.2650260605660751,0
04/03/17,19,SERIEA,Roma,Napoli,1x2_away,3.51,0.2849002849002849,1.0481149558819463,0.2718216005805898,1
04/03/17,19,SERIEA,Sampdoria,Pescara,1x2_home,1.65,0.6060606060606061,1.0482374768089053,0.5781710914454278,1
04/03/17,19,SERIEA,Sampdoria,Pescara,1x2_draw,4.2,0.23809523809523808,1.0482374768089053,0.22713864306784662,0
04/03/17,19,SERIEA,Sampdoria,Pescara,1x2_away,4.9,0.2040816326530612,1.0482374768089053,0.19469026548672566,0
05/03/17,19,SERIEA,Atalanta,Fiorentina,1x2_home,1.92,0.5208333333333334,1.0483019000882579,0.4968352468782931,0
05/03/17,19,SERIEA,Atalanta,Fiorentina,1x2_draw,3.58,0.27932960893854747,1.0483019000882579,0.2664591268174086,1
05/03/17,19,SERIEA,Atalanta,Fiorentina,1x2_away,4.03,0.24813895781637715,1.0483019000882579,0.23670562630429842,0
05/03/17,19,SERIEA,Bologna,Lazio,1x2_home,4.61,0.21691973969631234,1.047183705319394,0.20714583181004637,0
05/03/17,19,SERIEA,Bologna,Lazio,1x2_draw,3.6,0.2777777777777778,1.047183705319394,0.26526174573453165,0
05/03/17,19,SERIEA,Bologna,Lazio,1x2_away,1.81,0.5524861878453039,1.047183705319394,0.527592422455422,1
05/03/17,19,SERIEA,Cagliari,Inter,1x2_home,5.87,0.17035775127768313,1.0489693893829921,0.1624048833092148,0
05/03/17,19,SERIEA,Cagliari,Inter,1x2_draw,4.07,0.24570024570024568,1.0489693893829921,0.23423013882680363,0
05/03/17,19,SERIEA,Cagliari,Inter,1x2_away,1.58,0.6329113924050632,1.0489693893829921,0.6033649778639815,1
05/03/17,19,SERIEA,Crotone,Sassuolo,1x2_home,3.36,0.2976190476190476,1.0501843016948755,0.2833969686451464,0
05/03/17,19,SERIEA,Crotone,Sassuolo,1x2_draw,3.31,0.3021148036253776,1.0501843016948755,0.2876778896216592,1
05/03/17,19,SERIEA,Crotone,Sassuolo,1x2_away,2.22,0.4504504504504504,1.0501843016948755,0.4289251417331945,0
05/03/17,19,SERIEA,Empoli,Genoa,1x2_home,2.66,0.37593984962406013,1.0490472300485136,0.3583631307111641,0
05/03/17,19,SERIEA,Empoli,Genoa,1x2_draw,3.08,0.3246753246753247,1.0490472300485136,0.3094954310687327,0
05/03/17,19,SERIEA,Empoli,Genoa,1x2_away,2.87,0.3484320557491289,1.0490472300485136,0.3321414382201033,1
05/03/17,19,SERIEA,Torino,Palermo,1x2_home,1.51,0.6622516556291391,1.0456926587249393,0.6333138614902898,1
05/03/17,19,SERIEA,Torino,Palermo,1x2_draw,4.36,0.2293577981651376,1.0456926587249393,0.21933576395649942,0
05/03/17,19,SERIEA,Torino,Palermo,1x2_away,6.49,0.15408320493066255,1.0456926587249393,0.1473503745532107,0
05/03/17,19,SERIEA,Udinese,Juventus,1x2_home,7.39,0.13531799729364005,1.0503613759153458,0.12882994405208026,0
05/03/17,19,SERIEA,Udinese,Juventus,1x2_draw,4.1,0.24390243902439027,1.0503613759153458,0.2322081186694813,1
05/03/17,19,SERIEA,Udinese,Juventus,1x2_away,1.49,0.6711409395973155,1.0503613759153458,0.6389619372784384,0
10/03/17,19,SERIEA,Juventus,Milan,1x2_home,1.43,0.6993006993006994,1.0435408673660969,0.6701229641975962,1
10/03/17,19,SERIEA,Juventus,Milan,1x2_draw,4.52,0.22123893805309736,1.0435408673660969,0.21200792893862003,0
10/03/17,19,SERIEA,Juventus,Milan,1x2_away,8.13,0.12300123001230011,1.0435408673660969,0.1178691068637838,0
11/03/17,19,SERIEA,Genoa,Sampdoria,1x2_home,2.62,0.38167938931297707,1.049083927221112,0.3638215965466142,0
11/03/17,19,SERIEA,Genoa,Sampdoria,1x2_draw,3.25,0.3076923076923077,1.049083927221112,0.293296179369886,0
11/03/17,19,SERIEA,Genoa,Sampdoria,1x2_away,2.78,0.3597122302158274,1.049083927221112,0.34288222408349983,1
12/03/17,19,SERIEA,Chievo,Empoli,1x2_home,2.04,0.49019607843137253,1.051049883058222,0.46638707289996295,1
12/03/17,19,SERIEA,Chievo,Empoli,1x2_draw,3.23,0.30959752321981426,1.051049883058222,0.2945602565683977,0
12/03/17,19,SERIEA,Chievo,Empoli,1x2_away,3.98,0.25125628140703515,1.051049883058222,0.23905267053163928,0
12/03/17,19,SERIEA,Fiorentina,Cagliari,1x2_home,1.43,0.6993006993006994,1.0485685967484684,0.6669098249453377,1
12/03/17,19,SERIEA,Fiorentina,Cagliari,1x2_draw,4.67,0.21413276231263384,1.0485685967484684,0.2042143575314417,0
12/03/17,19,SERIEA,Fiorentina,Cagliari,1x2_away,7.4,0.13513513513513511,1.0485685967484684,0.1288758175232206,0
12/03/17,19,SERIEA,Inter,Atalanta,1x2_home,1.84,0.5434782608695652,1.0521656679732503,0.5165329732877981,1
12/03/17,19,SERIEA,Inter,Atalanta,1x2_draw,3.58,0.27932960893854747,1.0521656679732503,0.2654806343155164,0
12/03/17,19,SERIEA,Inter,Atalanta,1x2_away,4.36,0.2293577981651376,1.0521656679732503,0.21798639239668546,0
12/03/17,19,SERIEA,Napoli,Crotone,1x2_home,1.14,0.8771929824561404,1.0447337336963956,0.8396330607154079,1
12/03/17,19,SERIEA,Napoli,Crotone,1x2_draw,8.3,0.12048192771084336,1.0447337336963956,0.11532309508621262,0
12/03/17,19,SERIEA,Napoli,Crotone,1x2_away,21.25,0.047058823529411764,1.0447337336963956,0.04504384419837952,0
12/03/17,19,SERIEA,Palermo,Roma,1x2_home,8.08,0.12376237623762376,1.0499124973029992,0.11787875328233816,0
12/03/17,19,SERIEA,Palermo,Roma,1x2_draw,4.72,0.21186440677966104,1.0499124973029992,0.20179244205959584,0
12/03/17,19,SERIEA,Palermo,Roma,1x2_away,1.4,0.7142857142857143,1.0499124973029992,0.6803288046580659,1
12/03/17,19,SERIEA,Pescara,Udinese,1x2_home,2.93,0.341296928327645,1.0488213173936163,0.3254099842056875,0
12/03/17,19,SERIEA,Pescara,Udinese,1x2_draw,3.48,0.28735632183908044,1.0488213173936163,0.27398024532260473,0
12/03/17,19,SERIEA,Pescara,Udinese,1x2_away,2.38,0.42016806722689076,1.0488213173936163,0.40060977047170776,1
12/03/17,19,SERIEA,Sassuolo,Bologna,1x2_home,1.94,0.5154639175257733,1.0505454200062834,0.49066314288694934,0
12/03/17,19,SERIEA,Sassuolo,Bologna,1x2_draw,3.4,0.29411764705882354,1.0505454200062834,0.2799666168237299,0
12/03/17,19,SERIEA,Sassuolo,Bologna,1x2_away,4.15,0.24096385542168672,1.0505454200062834,0.22937024028932085,1
13/03/17,19,SERIEA,Lazio,Torino,1x2_home,1.57,0.6369426751592356,1.049096218973401,0.6071346589948817,1
13/03/17,19,SERIEA,Lazio,Torino,1x2_draw,4.23,0.23640661938534277,1.049096218973401,0.22534312402410506,0
13/03/17,19,SERIEA,Lazio,Torino,1x2_away,5.69,0.17574692442882248,1.049096218973401,0.16752221698101308,0
