date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_05_03,341da475ed0042be75b5bc44221f8161,total,under,prob_fail,outside_prob_bands,0.5672545816750625,0.5672545816750625,0.5672545816750625,0.1025753116066031,0.112871892433878,-105.0,8.0,0.1074970404132171,0.1025753116066031,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,341da475ed0042be75b5bc44221f8161,moneyline,home,ev_fail,outside_ev_bands,0.529,0.529,0.529,-0.0021675435270131,0.01561,-109.0,,0.0143211009174313,-0.0021675435270131,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,341da475ed0042be75b5bc44221f8161,moneyline,away,kelly_fail,kelly<=0,0.471,0.471,0.471,-0.0804012638124362,0.0,-109.0,,-0.0968899082568807,-0.0804012638124362,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,run_line,home,ev_fail,outside_ev_bands,0.6287234846173645,0.6287234846173645,0.6287234846173645,0.0566168732228196,0.1275001888508065,-135.0,1.5,0.0944445843339307,0.0566168732228196,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,run_line,away,kelly_fail,kelly<=0,0.3712765153826356,0.3712765153826356,0.3712765153826356,-0.1750660762777013,0.0,112.0,-1.5,-0.2128937873888124,-0.1750660762777013,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,total,under,kelly_fail,kelly<=0,0.4486420781678772,0.4486420781678772,0.4486420781678772,-0.1204470956120717,0.0,-105.0,8.0,-0.1240797521484302,-0.1204470956120717,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,moneyline,home,ev_fail,outside_ev_bands,0.47174206203261,0.47174206203261,0.47174206203261,-0.0047125952596953,0.0278278284465679,119.0,,0.0331151158514158,-0.0047125952596953,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,moneyline,away,kelly_fail,kelly<=0,0.52825793796739,0.52825793796739,0.52825793796739,-0.0619017185500975,0.0,-142.0,,-0.0997294296612086,-0.0619017185500975,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,run_line,home,ev_fail,outside_ev_bands,0.4844281366573346,0.4844281366573346,0.4844281366573346,0.044865427491327,0.024096115815669,112.0,-1.5,0.0269876497135492,0.044865427491327,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,run_line,away,kelly_fail,kelly<=0,0.5155718633426654,0.5155718633426654,0.5155718633426654,-0.1204008304775825,0.0,-135.0,1.5,-0.1025230526998047,-0.1204008304775825,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,total,over,kelly_fail,kelly<=0,0.4617234543139006,0.4617234543139006,0.4617234543139006,-0.1019974434596436,0.0,-105.0,8.5,-0.0985399225300036,-0.1019974434596436,over_normalized_prob_total,over_normalized_prob_total
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,total,under,ev_fail,outside_ev_bands,0.5382765456860993,0.5382765456860993,0.5382765456860993,0.0152143416328696,0.0119118077682525,-114.0,8.5,0.0104489541826775,0.0152143416328696,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,moneyline,home,kelly_fail,kelly<=0,0.6298908850435357,0.6298908850435357,0.6298908850435357,-0.0117497776956942,0.0,-185.0,,-0.0296275554734719,-0.0117497776956942,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,moneyline,away,kelly_fail,kelly<=0,0.3701091149564642,0.3701091149564642,0.3701091149564642,-0.0852028080874879,0.0,152.0,,-0.0673250303097101,-0.0852028080874879,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,run_line,home,kelly_fail,kelly<=0,0.3320758434848282,0.3320758434848282,0.3320758434848282,-0.1424620649682351,0.0,163.0,-1.5,-0.1266405316349018,-0.1424620649682351,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,run_line,away,ev_fail,outside_ev_bands,0.6679241565151718,0.6679241565151718,0.6679241565151718,0.017707768106091,0.0037724695455153,-200.0,1.5,0.0018862347727577,0.017707768106091,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,total,over,kelly_fail,kelly<=0,0.4360195899070354,0.4360195899070354,0.4360195899070354,-0.1880955021424122,0.0,-117.0,8.0,-0.1913140939331052,-0.1880955021424122,over_normalized_prob_total,over_normalized_prob_total
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,total,under,prob_fail,outside_prob_bands,0.5639804100929645,0.5639804100929645,0.5639804100929645,0.1188690996655028,0.1192404283877881,-102.0,8.0,0.1169023807723412,0.1188690996655028,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,moneyline,home,kelly_fail,kelly<=0,0.5023696682464455,0.5023696682464455,0.5023696682464455,-0.1299635687155555,0.0,-131.0,,-0.1141420353822222,-0.1299635687155555,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,moneyline,away,odds_fail,outside_odds_bands,0.4976303317535545,0.4976303317535545,0.4976303317535545,0.0508926233807267,0.0324732315253641,108.0,,0.0350710900473933,0.0508926233807267,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_03,8ca3a46477683553d785413b73444311,run_line,home,kelly_fail,kelly<=0,0.5186597957518893,0.5186597957518893,0.5186597957518893,-0.0870554960405619,0.0,-131.0,1.5,-0.0854166960405619,-0.0870554960405619,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_03,8ca3a46477683553d785413b73444311,run_line,away,ev_fail,outside_ev_bands,0.4813402042481107,0.4813402042481107,0.4813402042481107,0.0028264248360702,0.001099652625991,108.0,-1.5,0.0011876248360702,0.0028264248360702,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_03,8ca3a46477683553d785413b73444311,total,over,kelly_fail,kelly<=0,0.5078174428658414,0.5078174428658414,0.5078174428658414,-0.0158023372489759,0.0,-105.0,9.5,-0.0085468972619286,-0.0158023372489759,over_normalized_prob_total,over_normalized_prob_total
2026_05_03,8ca3a46477683553d785413b73444311,total,under,kelly_fail,kelly<=0,0.4921825571341587,0.4921825571341587,0.4921825571341587,-0.0693781748470802,0.0,-114.0,9.5,-0.0760783576604389,-0.0693781748470802,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,8ca3a46477683553d785413b73444311,moneyline,home,kelly_fail,kelly<=0,0.4011856461140659,0.4011856461140659,0.4011856461140659,-0.1069948091656331,0.0,123.0,,-0.1053560091656331,-0.1069948091656331,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,8ca3a46477683553d785413b73444311,moneyline,away,prob_fail,outside_prob_bands,0.5988143538859342,0.5988143538859342,0.5988143538859342,0.0023419819972993,0.001047741175976,-149.0,,0.0007031819972993,0.0023419819972993,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,run_line,home,ev_fail,outside_ev_bands,0.5754881240103975,0.5754881240103975,0.5754881240103975,-0.0130607866834274,0.1127701791817308,-109.0,1.5,0.1034588799832392,-0.0130607866834274,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,run_line,away,kelly_fail,kelly<=0,0.4245118759896025,0.4245118759896025,0.4245118759896025,-0.0695080206560221,0.0,-109.0,-1.5,-0.1860276873226888,-0.0695080206560221,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,total,over,kelly_fail,kelly<=0,0.4594172087093858,0.4594172087093858,0.4594172087093858,-0.1107315729453749,0.0,-105.0,10.5,-0.1030425925197706,-0.1107315729453749,over_normalized_prob_total,over_normalized_prob_total
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,total,under,ev_fail,outside_ev_bands,0.5405827912906142,0.5405827912906142,0.5405827912906142,0.0161256622672009,0.0168471733619143,-114.0,10.5,0.0147782222472931,0.0161256622672009,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,moneyline,home,ev_fail,outside_ev_bands,0.4559403770276194,0.4559403770276194,0.4559403770276194,-0.0268221655706562,0.064530576328065,139.0,,0.0896975010960103,-0.0268221655706562,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,moneyline,away,kelly_fail,kelly<=0,0.5440596229723804,0.5440596229723804,0.5440596229723804,-0.0116739495342177,0.0,-166.0,,-0.1281936162008844,-0.0116739495342177,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,run_line,away,kelly_fail,kelly<=0,0.2322637278971749,0.2322637278971749,0.2322637278971749,-0.4187104565832322,0.0,156.0,-1.5,-0.4054048565832322,-0.4187104565832322,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,total,over,kelly_fail,kelly<=0,0.5263828440164422,0.5263828440164422,0.5263828440164422,-0.0168202539517966,0.0,-114.0,8.0,-0.0118778191270295,-0.0168202539517966,over_normalized_prob_total,over_normalized_prob_total
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,total,under,kelly_fail,kelly<=0,0.4736171559835578,0.4736171559835578,0.4736171559835578,-0.0702566236251057,0.0,-105.0,8.0,-0.0753188859368633,-0.0702566236251057,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,moneyline,home,kelly_fail,kelly<=0,0.534959349593496,0.534959349593496,0.534959349593496,-0.0096198854532012,0.0,-121.0,,-0.0229254854532012,-0.0096198854532012,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,moneyline,away,kelly_fail,kelly<=0,0.465040650406504,0.465040650406504,0.465040650406504,-0.0739234861788619,0.0,102.0,,-0.0606178861788618,-0.0739234861788619,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_03,b7ad1d7b238b8062d64011d24d284989,run_line,home,kelly_fail,kelly<=0,0.4413054922684467,0.4413054922684467,0.4413054922684467,-0.0159046452797818,0.0,112.0,-1.5,-0.0644323563908929,-0.0159046452797818,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_03,b7ad1d7b238b8062d64011d24d284989,run_line,away,kelly_fail,kelly<=0,0.5586945077315534,0.5586945077315534,0.5586945077315534,-0.0759854198747033,0.0,-135.0,1.5,-0.0274577087635923,-0.0759854198747033,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_03,b7ad1d7b238b8062d64011d24d284989,total,over,kelly_fail,kelly<=0,0.4151077258669945,0.4151077258669945,0.4151077258669945,-0.1974679660658881,0.0,-107.0,12.0,-0.196941128462917,-0.1974679660658881,over_normalized_prob_total,over_normalized_prob_total
2026_05_03,b7ad1d7b238b8062d64011d24d284989,total,under,prob_fail,outside_prob_bands,0.5848922741330056,0.5848922741330056,0.5848922741330056,0.1136241562917105,0.1199716211619718,-112.0,12.0,0.1071175188946176,0.1136241562917105,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,b7ad1d7b238b8062d64011d24d284989,moneyline,home,kelly_fail,kelly<=0,0.560759387806306,0.560759387806306,0.560759387806306,-0.0312517550528997,0.0,-156.0,,-0.0797794661640107,-0.0312517550528997,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,b7ad1d7b238b8062d64011d24d284989,moneyline,away,ev_fail,outside_ev_bands,0.439240612193694,0.439240612193694,0.439240612193694,-0.0426667091875518,0.0045434123438444,129.0,,0.0058610019235592,-0.0426667091875518,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_03,b7ecafff68e95721e956a1a960acdd98,run_line,away,kelly_fail,kelly<=0,0.2303951334627419,0.2303951334627419,0.2303951334627419,-0.4060659916687141,0.0,156.0,-1.5,-0.4101884583353807,-0.4060659916687141,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_03,b7ecafff68e95721e956a1a960acdd98,total,over,kelly_fail,outside_kelly_bands,0.5539458971021096,0.5539458971021096,0.5539458971021096,0.0682620731983392,0.0766680070013671,-107.0,7.5,0.0716523429919318,0.0682620731983392,over_normalized_prob_total,over_normalized_prob_total
2026_05_03,b7ecafff68e95721e956a1a960acdd98,total,under,kelly_fail,kelly<=0,0.4460541028978903,0.4460541028978903,0.4460541028978903,-0.1519720829672424,0.0,-112.0,7.5,-0.1556833052289933,-0.1519720829672424,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,b7ecafff68e95721e956a1a960acdd98,moneyline,home,kelly_fail,kelly<=0,0.540218757080767,0.540218757080767,0.540218757080767,-0.0137214120185937,0.0,-120.0,,-0.009598945351927,-0.0137214120185937,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,b7ecafff68e95721e956a1a960acdd98,moneyline,away,kelly_fail,kelly<=0,0.4597812429192329,0.4597812429192329,0.4597812429192329,-0.0763150474948675,0.0,100.0,,-0.0804375141615342,-0.0763150474948675,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,run_line,home,ev_fail,outside_ev_bands,0.6374819138286016,0.6374819138286016,0.6374819138286016,-0.0182082208368778,0.0465774333692223,-163.0,1.5,0.0285751124964555,-0.0182082208368778,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,run_line,away,kelly_fail,kelly<=0,0.3625180861713985,0.3625180861713985,0.3625180861713985,-0.1012991641638801,0.0,135.0,-1.5,-0.1480824974972134,-0.1012991641638801,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,total,over,kelly_fail,kelly<=0,0.4217639073331432,0.4217639073331432,0.4217639073331432,-0.1621921853337136,0.0,100.0,9.5,-0.1564721853337136,-0.1621921853337136,over_normalized_prob_total,over_normalized_prob_total
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,total,under,ev_fail,outside_ev_bands,0.5782360926668568,0.5782360926668568,0.5782360926668568,0.0658195032225708,0.0721194038670849,-120.0,9.5,0.0600995032225708,0.0658195032225708,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,moneyline,home,kelly_fail,kelly<=0,0.4821751039870143,0.4821751039870143,0.4821751039870143,-0.0727896232795644,0.0,102.0,,-0.0260062899462311,-0.0727896232795644,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,moneyline,away,kelly_fail,kelly<=0,0.5178248960129856,0.5178248960129856,0.5178248960129856,-0.0074373111388167,0.0,-121.0,,-0.05422064447215,-0.0074373111388167,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_03,c07320ad7cda17703d445ae8f3b85376,run_line,home,ev_fail,outside_ev_bands,0.4537950807512449,0.4537950807512449,0.4537950807512449,0.0804462238092397,0.0303804146669387,129.0,-1.5,0.0391907349203508,0.0804462238092397,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_03,c07320ad7cda17703d445ae8f3b85376,run_line,away,kelly_fail,kelly<=0,0.5462049192487551,0.5462049192487551,0.5462049192487551,-0.144919211147342,0.0,-156.0,1.5,-0.1036637222584531,-0.144919211147342,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_03,c07320ad7cda17703d445ae8f3b85376,total,over,kelly_fail,kelly<=0,0.4892361356760148,0.4892361356760148,0.4892361356760148,-0.107434191620127,0.0,-120.0,8.5,-0.1030670845939728,-0.107434191620127,over_normalized_prob_total,over_normalized_prob_total
2026_05_03,c07320ad7cda17703d445ae8f3b85376,total,under,ev_fail,outside_ev_bands,0.5107638643239851,0.5107638643239851,0.5107638643239851,0.0250642118921657,0.0215277286479702,100.0,8.5,0.0215277286479702,0.0250642118921657,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,c07320ad7cda17703d445ae8f3b85376,moneyline,home,kelly_fail,kelly<=0,0.572781325699185,0.572781325699185,0.572781325699185,-0.0345635990934076,0.0,-163.0,,-0.0758190879822965,-0.0345635990934076,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,c07320ad7cda17703d445ae8f3b85376,moneyline,away,ev_fail,outside_ev_bands,0.4272186743008148,0.4272186743008148,0.4272186743008148,-0.0372916042819741,0.0029362108199369,135.0,,0.0039638846069147,-0.0372916042819741,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,run_line,home,ev_fail,outside_ev_bands,0.7131551010261746,0.7131551010261746,0.7131551010261746,0.0551574332957646,0.1509390990374768,-196.0,1.5,0.0770097444068758,0.0551574332957646,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,run_line,away,kelly_fail,kelly<=0,0.2868448989738252,0.2868448989738252,0.2868448989738252,-0.2294825025672049,0.0,161.0,-1.5,-0.2513348136783161,-0.2294825025672049,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,total,over,kelly_fail,kelly<=0,0.4016293423759852,0.4016293423759852,0.4016293423759852,-0.2182217181169662,0.0,-107.0,8.0,-0.2230161320389817,-0.2182217181169662,over_normalized_prob_total,over_normalized_prob_total
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,total,under,prob_fail,outside_prob_bands,0.5983706576240148,0.5983706576240148,0.5983706576240148,0.1356181541509836,0.1485457941629112,-112.0,8.0,0.1326301733597421,0.1356181541509836,under_normalized_prob_total,under_normalized_prob_total
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,moneyline,home,kelly_fail,kelly<=0,0.4817345597897503,0.4817345597897503,0.4817345597897503,-0.1577887356152098,0.0,-126.0,,-0.1359364245040987,-0.1577887356152098,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,moneyline,away,odds_fail,outside_odds_bands,0.5182654402102498,0.5182654402102498,0.5182654402102498,0.0791138091400208,0.0550591327201053,104.0,,0.0572614980289096,0.0791138091400208,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_04,1be0149112c46951b21b30f3277a53dd,run_line,home,prob_fail,outside_prob_bands,0.552250891556756,0.552250891556756,0.552250891556756,0.1058239336213199,0.0507718901003226,-112.0,-1.5,0.045332044732431,0.1058239336213199,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_04,1be0149112c46951b21b30f3277a53dd,run_line,away,kelly_fail,kelly<=0,0.4477491084432439,0.4477491084432439,0.4477491084432439,-0.1942856697510243,0.0,-107.0,1.5,-0.1337937808621354,-0.1942856697510243,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_04,1be0149112c46951b21b30f3277a53dd,total,over,kelly_fail,kelly<=0,0.4713883242735264,0.4713883242735264,0.4713883242735264,-0.0931084887231187,0.0,-107.0,8.5,-0.0880618399568226,-0.0931084887231187,over_normalized_prob_total,over_normalized_prob_total
