date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_05_09,bf49c6516b601ce34a25f268cb202250,moneyline,away,kelly_fail,kelly<=0,0.5424127698761895,0.5424127698761895,0.5424127698761895,-0.0526618951562279,0.0,-142.0,,-0.075606406267339,-0.0526618951562279,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_09,dd95987c051582f99dbe07d5424b2a03,run_line,home,kelly_fail,kelly<=0,0.3427637296465479,0.3427637296465479,0.3427637296465479,-0.1879008552179787,0.0,144.0,-1.5,-0.1636564996624231,-0.1879008552179787,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_09,dd95987c051582f99dbe07d5424b2a03,run_line,away,ev_fail,outside_ev_bands,0.6572362703534522,0.6572362703534522,0.6572362703534522,0.0570442089681233,0.0573997434719935,-175.0,1.5,0.0327998534125677,0.0570442089681233,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_09,dd95987c051582f99dbe07d5424b2a03,total,over,kelly_fail,kelly<=0,0.2895565503939276,0.2895565503939276,0.2895565503939276,-0.4216351519415641,0.0,100.0,9.5,-0.4208868992121448,-0.4216351519415641,over_normalized_prob_total,over_normalized_prob_total
2026_05_09,dd95987c051582f99dbe07d5424b2a03,total,under,odds_fail,outside_odds_bands,0.7104434496060724,0.7104434496060724,0.7104434496060724,0.2970577465813321,0.3600800236294202,-121.0,9.5,0.2975867963879506,0.2970577465813321,under_normalized_prob_total,under_normalized_prob_total
2026_05_09,dd95987c051582f99dbe07d5424b2a03,moneyline,home,kelly_fail,kelly<=0,0.5077325864588407,0.5077325864588407,0.5077325864588407,-0.1404135569049811,0.0,-135.0,,-0.1161692013494255,-0.1404135569049811,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_09,dd95987c051582f99dbe07d5424b2a03,moneyline,away,odds_fail,outside_odds_bands,0.4922674135411594,0.4922674135411594,0.4922674135411594,0.0678512722628135,0.0389347470600517,112.0,,0.0436069167072579,0.0678512722628135,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_10,1a0f51cf52137e602d477a383aededcd,run_line,away,kelly_fail,kelly<=0,0.279064708026413,0.279064708026413,0.279064708026413,-0.2917083674032755,0.0,140.0,-1.5,-0.3302447007366088,-0.2917083674032755,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_10,1a0f51cf52137e602d477a383aededcd,total,over,line_fail,outside_line_bands,0.5430291092023593,0.5430291092023593,0.5430291092023593,0.0188477780377615,0.0220822936930488,-114.0,8.5,0.0193704330640778,0.0188477780377615,over_normalized_prob_total,over_normalized_prob_total
2026_05_10,1a0f51cf52137e602d477a383aededcd,total,under,kelly_fail,kelly<=0,0.4569708907976407,0.4569708907976407,0.4569708907976407,-0.1058595820631165,0.0,-105.0,8.5,-0.1078187370141301,-0.1058595820631165,under_normalized_prob_total,under_normalized_prob_total
2026_05_10,1a0f51cf52137e602d477a383aededcd,moneyline,home,kelly_fail,kelly<=0,0.519,0.519,0.519,-0.0433895443425075,0.0,-109.0,,-0.0048532110091742,-0.0433895443425075,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_10,1a0f51cf52137e602d477a383aededcd,moneyline,away,kelly_fail,kelly<=0,0.481,0.481,0.481,-0.0391792629969418,0.0,-109.0,,-0.0777155963302752,-0.0391792629969418,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,run_line,home,kelly_fail,kelly<=0,0.3295269281948159,0.3295269281948159,0.3295269281948159,-0.1611724781976491,0.0,159.0,-1.5,-0.1465252559754268,-0.1611724781976491,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,run_line,away,ev_fail,outside_ev_bands,0.6704730718051841,0.6704730718051841,0.6704730718051841,0.03432501892594,0.0377813696711381,-192.0,1.5,0.0196777967037178,0.03432501892594,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,total,over,kelly_fail,kelly<=0,0.4409285818518536,0.4409285818518536,0.4409285818518536,-0.1826193534876804,0.0,-117.0,8.0,-0.1822093823773314,-0.1826193534876804,over_normalized_prob_total,over_normalized_prob_total
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,total,under,prob_fail,outside_prob_bands,0.5590714181481465,0.5590714181481465,0.5590714181481465,0.1069394951605611,0.1093242646592558,-102.0,8.0,0.1071806516267213,0.1069394951605611,under_normalized_prob_total,under_normalized_prob_total
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,moneyline,home,kelly_fail,kelly<=0,0.501366189088636,0.501366189088636,0.501366189088636,-0.130558751386536,0.0,-131.0,,-0.1159115291643138,-0.130558751386536,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,moneyline,away,odds_fail,outside_odds_bands,0.4986338109113641,0.4986338109113641,0.4986338109113641,0.0518055489178597,0.0344058580515161,108.0,,0.0371583266956374,0.0518055489178597,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,run_line,home,kelly_fail,outside_kelly_bands,0.7216410501127687,0.7216410501127687,0.7216410501127687,0.1050202970465026,0.1871918663292849,-192.0,1.5,0.0974957637131692,0.1050202970465026,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,run_line,away,kelly_fail,kelly<=0,0.2783589498872313,0.2783589498872313,0.2783589498872313,-0.2949256216220212,0.0,156.0,-1.5,-0.2874010882886878,-0.2949256216220212,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,total,over,kelly_fail,kelly<=0,0.4719061832106047,0.4719061832106047,0.4719061832106047,-0.1103340739314591,0.0,-112.0,8.0,-0.1067490103513554,-0.1103340739314591,over_normalized_prob_total,over_normalized_prob_total
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,total,under,ev_fail,outside_ev_bands,0.5280938167893954,0.5280938167893954,0.5280938167893954,0.0264932895584863,0.0231542007540485,-107.0,8.0,0.0216394399570547,0.0264932895584863,under_normalized_prob_total,under_normalized_prob_total
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,moneyline,home,kelly_fail,kelly<=0,0.5059028058542896,0.5059028058542896,0.5059028058542896,-0.0541771002531551,0.0,-117.0,,-0.0617016335864885,-0.0541771002531551,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,moneyline,away,kelly_fail,kelly<=0,0.4940971941457103,0.4940971941457103,0.4940971941457103,-0.0290183253192798,0.0,-102.0,,-0.0214937919859464,-0.0290183253192798,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_10,2f41717fcce350329e8ac46662be3d88,run_line,home,kelly_fail,kelly<=0,0.3981954341537385,0.3981954341537385,0.3981954341537385,-0.0382809851093226,0.0,144.0,-1.5,-0.0284031406648781,-0.0382809851093226,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_10,2f41717fcce350329e8ac46662be3d88,run_line,away,kelly_fail,kelly<=0,0.6018045658462615,0.6018045658462615,0.6018045658462615,-0.0444292663685731,0.0,-175.0,1.5,-0.0543071108130176,-0.0444292663685731,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_10,2f41717fcce350329e8ac46662be3d88,total,over,ev_fail,outside_ev_bands,0.5548400408450274,0.5548400408450274,0.5548400408450274,0.0688979044780065,0.0785188845492067,-107.0,8.5,0.0733821350927166,0.0688979044780065,over_normalized_prob_total,over_normalized_prob_total
2026_05_10,2f41717fcce350329e8ac46662be3d88,total,under,kelly_fail,kelly<=0,0.4451599591549727,0.4451599591549727,0.4451599591549727,-0.1526454345801959,0.0,-112.0,8.5,-0.1573757915995159,-0.1526454345801959,under_normalized_prob_total,under_normalized_prob_total
2026_05_10,2f41717fcce350329e8ac46662be3d88,moneyline,home,kelly_fail,kelly<=0,0.5420640743458058,0.5420640743458058,0.5420640743458058,-0.0662848261387824,0.0,-135.0,,-0.056406981694338,-0.0662848261387824,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_10,2f41717fcce350329e8ac46662be3d88,moneyline,away,kelly_fail,kelly<=0,0.4579359256541943,0.4579359256541943,0.4579359256541943,-0.0192979931686635,0.0,112.0,,-0.029175837613108,-0.0192979931686635,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_10,3751eb6375883244bf07ebaa76d74e35,run_line,home,kelly_fail,kelly<=0,0.367254005081395,0.367254005081395,0.367254005081395,-0.0965341071948845,0.0,152.0,-1.5,-0.0745199071948845,-0.0965341071948845,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_10,3751eb6375883244bf07ebaa76d74e35,run_line,away,kelly_fail,kelly<=0,0.632745994918605,0.632745994918605,0.632745994918605,-0.0032149429632301,0.0,-185.0,1.5,-0.0252291429632302,-0.0032149429632301,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_10,3751eb6375883244bf07ebaa76d74e35,total,over,ev_fail,outside_ev_bands,0.5711795253357177,0.5711795253357177,0.5711795253357177,0.1434369079876891,0.1423590506714354,100.0,9.0,0.1423590506714354,0.1434369079876891,over_normalized_prob_total,over_normalized_prob_total
2026_05_10,3751eb6375883244bf07ebaa76d74e35,total,under,kelly_fail,kelly<=0,0.4288204746642823,0.4288204746642823,0.4288204746642823,-0.2122101439089166,0.0,-120.0,9.0,-0.2138291297821491,-0.2122101439089166,under_normalized_prob_total,under_normalized_prob_total
2026_05_10,3751eb6375883244bf07ebaa76d74e35,moneyline,home,kelly_fail,kelly<=0,0.5178248960129856,0.5178248960129856,0.5178248960129856,-0.0932171642941687,0.0,-126.0,,-0.0712029642941687,-0.0932171642941687,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_10,3751eb6375883244bf07ebaa76d74e35,moneyline,away,kelly_fail,kelly<=0,0.4821751039870143,0.4821751039870143,0.4821751039870143,0.0056514121335092,0.0,104.0,,-0.0163627878664908,0.0056514121335092,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_10,42a6a833eaecf112c826202eb1d596f9,run_line,home,ev_fail,outside_ev_bands,0.7092796696461214,0.7092796696461214,0.7092796696461214,0.0870135571117501,0.1830758717056012,-181.0,1.5,0.1011468904450834,0.0870135571117501,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_10,42a6a833eaecf112c826202eb1d596f9,run_line,away,kelly_fail,kelly<=0,0.2907203303538785,0.2907203303538785,0.2907203303538785,-0.2619730440855092,0.0,149.0,-1.5,-0.2761063774188425,-0.2619730440855092,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_10,42a6a833eaecf112c826202eb1d596f9,total,over,kelly_fail,kelly<=0,0.4336124961266414,0.4336124961266414,0.4336124961266414,-0.1983046609331322,0.0,-117.0,9.5,-0.1957785328249471,-0.1983046609331322,over_normalized_prob_total,over_normalized_prob_total
2026_05_10,42a6a833eaecf112c826202eb1d596f9,total,under,prob_fail,outside_prob_bands,0.5663875038733586,0.5663875038733586,0.5663875038733586,0.1203861236851619,0.1241027578241841,-102.0,9.5,0.1216693704158666,0.1203861236851619,under_normalized_prob_total,under_normalized_prob_total
2026_05_10,42a6a833eaecf112c826202eb1d596f9,moneyline,home,kelly_fail,kelly<=0,0.514,0.514,0.514,-0.0285737003058102,0.0,-109.0,,-0.0144403669724769,-0.0285737003058102,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_10,42a6a833eaecf112c826202eb1d596f9,moneyline,away,kelly_fail,kelly<=0,0.4859999999999999,0.4859999999999999,0.4859999999999999,-0.0539951070336394,0.0,-109.0,,-0.0681284403669727,-0.0539951070336394,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_10,4d2a59061aec314f7265432aacbe8df1,run_line,home,kelly_fail,outside_kelly_bands,0.4641040905831268,0.4641040905831268,0.4641040905831268,0.1380372299964301,0.1044424064107287,149.0,-1.5,0.1556191855519857,0.1380372299964301,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_10,4d2a59061aec314f7265432aacbe8df1,run_line,away,kelly_fail,kelly<=0,0.5358959094168732,0.5358959094168732,0.5358959094168732,-0.1504470469519508,0.0,-181.0,1.5,-0.1680290025075064,-0.1504470469519508,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_10,4d2a59061aec314f7265432aacbe8df1,total,over,kelly_fail,kelly<=0,0.4443618412363757,0.4443618412363757,0.4443618412363757,-0.147026712055677,0.0,-109.0,7.5,-0.147966744785298,-0.147026712055677,over_normalized_prob_total,over_normalized_prob_total
2026_05_10,4d2a59061aec314f7265432aacbe8df1,total,under,ev_fail,outside_ev_bands,0.5556381587636244,0.5556381587636244,0.5556381587636244,0.0658134105424421,0.0712837518159751,-109.0,7.5,0.0653979374458486,0.0658134105424421,under_normalized_prob_total,under_normalized_prob_total
2026_05_10,4d2a59061aec314f7265432aacbe8df1,moneyline,home,kelly_fail,kelly<=0,0.588488423350616,0.588488423350616,0.588488423350616,-0.0341348588152644,0.0,-149.0,,-0.0165529032597088,-0.0341348588152644,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_10,4d2a59061aec314f7265432aacbe8df1,moneyline,away,kelly_fail,kelly<=0,0.4115115766493838,0.4115115766493838,0.4115115766493838,-0.0606321127498245,0.0,124.0,,-0.0782140683053801,-0.0606321127498245,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,run_line,home,kelly_fail,kelly<=0,0.5606113332629168,0.5606113332629168,0.5606113332629168,0.085462387531744,0.0,-135.0,-1.5,-0.0241210124682559,0.085462387531744,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,run_line,away,kelly_fail,kelly<=0,0.4393886667370831,0.4393886667370831,0.4393886667370831,-0.1780794265173837,0.0,112.0,1.5,-0.0684960265173837,-0.1780794265173837,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,total,over,kelly_fail,kelly<=0,0.3148348444933118,0.3148348444933118,0.3148348444933118,-0.3935331369084535,0.0,-107.0,8.5,-0.3909269830830322,-0.3935331369084535,over_normalized_prob_total,over_normalized_prob_total
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,total,under,odds_fail,outside_odds_bands,0.6851651555066881,0.6851651555066881,0.6851651555066881,0.2949403133747257,0.3325501296741788,-112.0,8.5,0.2969197586376595,0.2949403133747257,under_normalized_prob_total,under_normalized_prob_total
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,moneyline,home,kelly_fail,kelly<=0,0.6933124031475779,0.6933124031475779,0.6933124031475779,0.0251113169769297,0.0,-312.0,,-0.0844720830230701,0.0251113169769297,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,moneyline,away,ev_fail,outside_ev_bands,0.3066875968524221,0.3066875968524221,0.3066875968524221,-0.054578066827668,0.0225431693329229,244.0,,0.0550053331723319,-0.054578066827668,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,run_line,home,kelly_fail,kelly<=0,0.2749487911490041,0.2749487911490041,0.2749487911490041,-0.2420163129711763,0.0,152.0,-1.5,-0.3071290463045096,-0.2420163129711763,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,run_line,away,ev_fail,outside_ev_bands,0.7250512088509959,0.7250512088509959,0.7250512088509959,0.0518580478695523,0.2163959452253384,-185.0,1.5,0.1169707812028857,0.0518580478695523,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,total,over,kelly_fail,kelly<=0,0.4376562527507059,0.4376562527507059,0.4376562527507059,-0.1959387817229465,0.0,-119.0,8.0,-0.1945653835932386,-0.1959387817229465,over_normalized_prob_total,over_normalized_prob_total
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,total,under,prob_fail,outside_prob_bands,0.562343747249294,0.562343747249294,0.562343747249294,0.1182788922420629,0.120310931971081,-101.0,8.0,0.1191197346248327,0.1182788922420629,under_normalized_prob_total,under_normalized_prob_total
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,moneyline,home,kelly_fail,kelly<=0,0.4564388619125967,0.4564388619125967,0.4564388619125967,-0.1300217926070497,0.0,-131.0,,-0.195134525940383,-0.1300217926070497,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,moneyline,away,odds_fail,outside_odds_bands,0.5435611380874033,0.5435611380874033,0.5435611380874033,0.0654944338884654,0.1209325622424062,108.0,,0.1306071672217987,0.0654944338884654,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,run_line,away,kelly_fail,kelly<=0,0.2443785380323389,0.2443785380323389,0.2443785380323389,-0.4247970344531743,0.0,141.0,-1.5,-0.4110477233420633,-0.4247970344531743,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,total,over,ev_fail,outside_ev_bands,0.6212568700930847,0.6212568700930847,0.6212568700930847,0.1525514486293044,0.1781274081019939,-117.0,8.0,0.1522456479504221,0.1525514486293044,over_normalized_prob_total,over_normalized_prob_total
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,total,under,kelly_fail,kelly<=0,0.3787431299069152,0.3787431299069152,0.3787431299069152,-0.2483058936872106,0.0,-102.0,8.0,-0.2499400760666974,-0.2483058936872106,under_normalized_prob_total,under_normalized_prob_total
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,moneyline,home,ev_fail,outside_ev_bands,0.5619708088057415,0.5619708088057415,0.5619708088057415,0.1109304140175586,0.1020401580517699,-105.0,,0.0971811029064475,0.1109304140175586,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,moneyline,away,kelly_fail,kelly<=0,0.4380291911942585,0.4380291911942585,0.4380291911942585,-0.19148398729031,0.0,-114.0,,-0.1777346761791989,-0.19148398729031,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,run_line,home,kelly_fail,outside_kelly_bands,0.4872429544512899,0.4872429544512899,0.4872429544512899,0.2112809563283615,0.1499027929060858,152.0,-1.5,0.2278522452172504,0.2112809563283615,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,run_line,away,kelly_fail,kelly<=0,0.51275704554871,0.51275704554871,0.51275704554871,-0.1935056949955307,0.0,-185.0,1.5,-0.2100769838844196,-0.1935056949955307,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,total,over,kelly_fail,kelly<=0,0.4851303442825372,0.4851303442825372,0.4851303442825372,-0.0859611528292122,0.0,-112.0,8.5,-0.0817175626080546,-0.0859611528292122,over_normalized_prob_total,over_normalized_prob_total
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,total,under,kelly_fail,kelly<=0,0.5148696557174628,0.5148696557174628,0.5148696557174628,-2.954758341461089e-05,0.0,-107.0,8.5,-0.0039437501540671,-2.954758341461089e-05,under_normalized_prob_total,under_normalized_prob_total
