=== basketball select_bets RUN 2026-05-21T18:21:25.632041+00:00 ===
2026-05-21T18:21:25.632447+00:00 | INFO  | DELETED OLD DAILY SLATE FILE: docs/win/basketball/04_select/daily_slate/wnba_selected.csv
2026-05-21T18:21:29.515075+00:00 | INFO  | 2025_06_11_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.516275+00:00 | INFO  | --- FILE: 2025_06_13_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.516709+00:00 | INFO  | 2025_06_13_WNBA_total.csv | 1 selected from 1 rows
2026-05-21T18:21:29.518741+00:00 | INFO  | --- FILE: 2025_06_14_WNBA_total.csv  league=wnba market=total rows=3 mode=pick_one
2026-05-21T18:21:29.519372+00:00 | INFO  | 2025_06_14_WNBA_total.csv | 0 selected from 3 rows
2026-05-21T18:21:29.520562+00:00 | INFO  | --- FILE: 2025_06_15_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.521113+00:00 | INFO  | 2025_06_15_WNBA_total.csv | 2 selected from 2 rows
2026-05-21T18:21:29.523115+00:00 | INFO  | --- FILE: 2025_06_17_WNBA_total.csv  league=wnba market=total rows=5 mode=pick_one
2026-05-21T18:21:29.523879+00:00 | INFO  | 2025_06_17_WNBA_total.csv | 1 selected from 5 rows
2026-05-21T18:21:29.525903+00:00 | INFO  | --- FILE: 2025_06_18_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.526316+00:00 | INFO  | 2025_06_18_WNBA_total.csv | 1 selected from 1 rows
2026-05-21T18:21:29.528273+00:00 | INFO  | --- FILE: 2025_06_19_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.528761+00:00 | INFO  | 2025_06_19_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.529963+00:00 | INFO  | --- FILE: 2025_06_20_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.530447+00:00 | INFO  | 2025_06_20_WNBA_total.csv | 1 selected from 2 rows
2026-05-21T18:21:29.532416+00:00 | INFO  | --- FILE: 2025_06_21_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.532998+00:00 | INFO  | 2025_06_21_WNBA_total.csv | 2 selected from 2 rows
2026-05-21T18:21:29.534971+00:00 | INFO  | --- FILE: 2025_06_22_WNBA_total.csv  league=wnba market=total rows=3 mode=pick_one
2026-05-21T18:21:29.535553+00:00 | INFO  | 2025_06_22_WNBA_total.csv | 1 selected from 3 rows
2026-05-21T18:21:29.537627+00:00 | INFO  | --- FILE: 2025_06_24_WNBA_total.csv  league=wnba market=total rows=4 mode=pick_one
2026-05-21T18:21:29.538230+00:00 | INFO  | 2025_06_24_WNBA_total.csv | 0 selected from 4 rows
2026-05-21T18:21:29.539453+00:00 | INFO  | --- FILE: 2025_06_25_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.539847+00:00 | INFO  | 2025_06_25_WNBA_total.csv | 0 selected from 1 rows
2026-05-21T18:21:29.541053+00:00 | INFO  | --- FILE: 2025_06_26_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.541414+00:00 | INFO  | 2025_06_26_WNBA_total.csv | 0 selected from 1 rows
2026-05-21T18:21:29.542660+00:00 | INFO  | --- FILE: 2025_06_27_WNBA_total.csv  league=wnba market=total rows=5 mode=pick_one
2026-05-21T18:21:29.543372+00:00 | INFO  | 2025_06_27_WNBA_total.csv | 1 selected from 5 rows
2026-05-21T18:21:29.545406+00:00 | INFO  | --- FILE: 2025_06_28_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.545895+00:00 | INFO  | 2025_06_28_WNBA_total.csv | 1 selected from 1 rows
2026-05-21T18:21:29.547997+00:00 | INFO  | --- FILE: 2025_06_29_WNBA_total.csv  league=wnba market=total rows=4 mode=pick_one
2026-05-21T18:21:29.548617+00:00 | INFO  | 2025_06_29_WNBA_total.csv | 0 selected from 4 rows
2026-05-21T18:21:29.549811+00:00 | INFO  | --- FILE: 2025_07_01_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.550219+00:00 | INFO  | 2025_07_01_WNBA_total.csv | 1 selected from 1 rows
2026-05-21T18:21:29.552208+00:00 | INFO  | --- FILE: 2025_07_03_WNBA_total.csv  league=wnba market=total rows=4 mode=pick_one
2026-05-21T18:21:29.552869+00:00 | INFO  | 2025_07_03_WNBA_total.csv | 1 selected from 4 rows
2026-05-21T18:21:29.554937+00:00 | INFO  | --- FILE: 2025_07_05_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.555484+00:00 | INFO  | 2025_07_05_WNBA_total.csv | 2 selected from 2 rows
2026-05-21T18:21:29.557461+00:00 | INFO  | --- FILE: 2025_07_06_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.557958+00:00 | INFO  | 2025_07_06_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.559161+00:00 | INFO  | --- FILE: 2025_07_07_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.559669+00:00 | INFO  | 2025_07_07_WNBA_total.csv | 1 selected from 2 rows
2026-05-21T18:21:29.561631+00:00 | INFO  | --- FILE: 2025_07_08_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.562071+00:00 | INFO  | 2025_07_08_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.563292+00:00 | INFO  | --- FILE: 2025_07_09_WNBA_total.csv  league=wnba market=total rows=4 mode=pick_one
2026-05-21T18:21:29.564024+00:00 | INFO  | 2025_07_09_WNBA_total.csv | 2 selected from 4 rows
2026-05-21T18:21:29.565986+00:00 | INFO  | --- FILE: 2025_07_10_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.566370+00:00 | INFO  | 2025_07_10_WNBA_total.csv | 0 selected from 1 rows
2026-05-21T18:21:29.567615+00:00 | INFO  | --- FILE: 2025_07_11_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.568098+00:00 | INFO  | 2025_07_11_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.569434+00:00 | INFO  | --- FILE: 2025_07_12_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.569834+00:00 | INFO  | 2025_07_12_WNBA_total.csv | 0 selected from 1 rows
2026-05-21T18:21:29.571058+00:00 | INFO  | --- FILE: 2025_07_13_WNBA_total.csv  league=wnba market=total rows=4 mode=pick_one
2026-05-21T18:21:29.571658+00:00 | INFO  | 2025_07_13_WNBA_total.csv | 0 selected from 4 rows
2026-05-21T18:21:29.572870+00:00 | INFO  | --- FILE: 2025_07_14_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.573303+00:00 | INFO  | 2025_07_14_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.574503+00:00 | INFO  | --- FILE: 2025_07_15_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.574964+00:00 | INFO  | 2025_07_15_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.576182+00:00 | INFO  | --- FILE: 2025_07_16_WNBA_total.csv  league=wnba market=total rows=5 mode=pick_one
2026-05-21T18:21:29.577007+00:00 | INFO  | 2025_07_16_WNBA_total.csv | 3 selected from 5 rows
2026-05-21T18:21:29.579094+00:00 | INFO  | --- FILE: 2025_07_22_WNBA_total.csv  league=wnba market=total rows=4 mode=pick_one
2026-05-21T18:21:29.579811+00:00 | INFO  | 2025_07_22_WNBA_total.csv | 2 selected from 4 rows
2026-05-21T18:21:29.581753+00:00 | INFO  | --- FILE: 2025_07_23_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.582124+00:00 | INFO  | 2025_07_23_WNBA_total.csv | 0 selected from 1 rows
2026-05-21T18:21:29.583383+00:00 | INFO  | --- FILE: 2025_07_24_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.583859+00:00 | INFO  | 2025_07_24_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.585063+00:00 | INFO  | --- FILE: 2025_07_25_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.585503+00:00 | INFO  | 2025_07_25_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.586712+00:00 | INFO  | --- FILE: 2025_07_26_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.587142+00:00 | INFO  | 2025_07_26_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.588340+00:00 | INFO  | --- FILE: 2025_07_27_WNBA_total.csv  league=wnba market=total rows=4 mode=pick_one
2026-05-21T18:21:29.589001+00:00 | INFO  | 2025_07_27_WNBA_total.csv | 1 selected from 4 rows
2026-05-21T18:21:29.591004+00:00 | INFO  | --- FILE: 2025_07_28_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.591441+00:00 | INFO  | 2025_07_28_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.592673+00:00 | INFO  | --- FILE: 2025_07_29_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.593158+00:00 | INFO  | 2025_07_29_WNBA_total.csv | 1 selected from 2 rows
2026-05-21T18:21:29.595151+00:00 | INFO  | --- FILE: 2025_07_30_WNBA_total.csv  league=wnba market=total rows=3 mode=pick_one
2026-05-21T18:21:29.595720+00:00 | INFO  | 2025_07_30_WNBA_total.csv | 0 selected from 3 rows
2026-05-21T18:21:29.596950+00:00 | INFO  | --- FILE: 2025_07_31_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.597302+00:00 | INFO  | 2025_07_31_WNBA_total.csv | 0 selected from 1 rows
2026-05-21T18:21:29.598516+00:00 | INFO  | --- FILE: 2025_08_01_WNBA_total.csv  league=wnba market=total rows=5 mode=pick_one
2026-05-21T18:21:29.599185+00:00 | INFO  | 2025_08_01_WNBA_total.csv | 0 selected from 5 rows
2026-05-21T18:21:29.600409+00:00 | INFO  | --- FILE: 2025_08_03_WNBA_total.csv  league=wnba market=total rows=4 mode=pick_one
2026-05-21T18:21:29.601048+00:00 | INFO  | 2025_08_03_WNBA_total.csv | 0 selected from 4 rows
2026-05-21T18:21:29.602279+00:00 | INFO  | --- FILE: 2025_08_05_WNBA_total.csv  league=wnba market=total rows=5 mode=pick_one
2026-05-21T18:21:29.603001+00:00 | INFO  | 2025_08_05_WNBA_total.csv | 1 selected from 5 rows
2026-05-21T18:21:29.605057+00:00 | INFO  | --- FILE: 2025_08_07_WNBA_total.csv  league=wnba market=total rows=3 mode=pick_one
2026-05-21T18:21:29.605645+00:00 | INFO  | 2025_08_07_WNBA_total.csv | 1 selected from 3 rows
2026-05-21T18:21:29.607604+00:00 | INFO  | --- FILE: 2025_08_08_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.608102+00:00 | INFO  | 2025_08_08_WNBA_total.csv | 1 selected from 2 rows
2026-05-21T18:21:29.610057+00:00 | INFO  | --- FILE: 2025_08_09_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.610531+00:00 | INFO  | 2025_08_09_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.611781+00:00 | INFO  | --- FILE: 2025_08_10_WNBA_total.csv  league=wnba market=total rows=4 mode=pick_one
2026-05-21T18:21:29.612419+00:00 | INFO  | 2025_08_10_WNBA_total.csv | 1 selected from 4 rows
2026-05-21T18:21:29.614373+00:00 | INFO  | --- FILE: 2025_08_11_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.614776+00:00 | INFO  | 2025_08_11_WNBA_total.csv | 0 selected from 1 rows
2026-05-21T18:21:29.615989+00:00 | INFO  | --- FILE: 2025_08_12_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.616426+00:00 | INFO  | 2025_08_12_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.617645+00:00 | INFO  | --- FILE: 2025_08_13_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.618185+00:00 | INFO  | 2025_08_13_WNBA_total.csv | 2 selected from 2 rows
2026-05-21T18:21:29.620232+00:00 | INFO  | --- FILE: 2025_08_15_WNBA_total.csv  league=wnba market=total rows=4 mode=pick_one
2026-05-21T18:21:29.620939+00:00 | INFO  | 2025_08_15_WNBA_total.csv | 2 selected from 4 rows
2026-05-21T18:21:29.623053+00:00 | INFO  | --- FILE: 2025_08_16_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.623430+00:00 | INFO  | 2025_08_16_WNBA_total.csv | 0 selected from 1 rows
2026-05-21T18:21:29.624658+00:00 | INFO  | --- FILE: 2025_08_17_WNBA_total.csv  league=wnba market=total rows=3 mode=pick_one
2026-05-21T18:21:29.625168+00:00 | INFO  | 2025_08_17_WNBA_total.csv | 0 selected from 3 rows
2026-05-21T18:21:29.626397+00:00 | INFO  | --- FILE: 2025_08_19_WNBA_total.csv  league=wnba market=total rows=3 mode=pick_one
2026-05-21T18:21:29.627055+00:00 | INFO  | 2025_08_19_WNBA_total.csv | 1 selected from 3 rows
2026-05-21T18:21:29.629137+00:00 | INFO  | --- FILE: 2025_08_20_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.629502+00:00 | INFO  | 2025_08_20_WNBA_total.csv | 0 selected from 1 rows
2026-05-21T18:21:29.630717+00:00 | INFO  | --- FILE: 2025_08_21_WNBA_total.csv  league=wnba market=total rows=3 mode=pick_one
2026-05-21T18:21:29.631286+00:00 | INFO  | 2025_08_21_WNBA_total.csv | 1 selected from 3 rows
2026-05-21T18:21:29.633298+00:00 | INFO  | --- FILE: 2025_08_22_WNBA_total.csv  league=wnba market=total rows=3 mode=pick_one
2026-05-21T18:21:29.633890+00:00 | INFO  | 2025_08_22_WNBA_total.csv | 1 selected from 3 rows
2026-05-21T18:21:29.636764+00:00 | INFO  | --- FILE: 2025_08_23_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.637303+00:00 | INFO  | 2025_08_23_WNBA_total.csv | 2 selected from 2 rows
2026-05-21T18:21:29.639290+00:00 | INFO  | --- FILE: 2025_08_24_WNBA_total.csv  league=wnba market=total rows=3 mode=pick_one
2026-05-21T18:21:29.639898+00:00 | INFO  | 2025_08_24_WNBA_total.csv | 1 selected from 3 rows
2026-05-21T18:21:29.641872+00:00 | INFO  | --- FILE: 2025_08_25_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.642293+00:00 | INFO  | 2025_08_25_WNBA_total.csv | 1 selected from 1 rows
2026-05-21T18:21:29.644234+00:00 | INFO  | --- FILE: 2025_08_26_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.644711+00:00 | INFO  | 2025_08_26_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.645906+00:00 | INFO  | --- FILE: 2025_08_27_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.646305+00:00 | INFO  | 2025_08_27_WNBA_total.csv | 1 selected from 1 rows
2026-05-21T18:21:29.648340+00:00 | INFO  | --- FILE: 2025_08_28_WNBA_total.csv  league=wnba market=total rows=3 mode=pick_one
2026-05-21T18:21:29.648938+00:00 | INFO  | 2025_08_28_WNBA_total.csv | 1 selected from 3 rows
2026-05-21T18:21:29.650905+00:00 | INFO  | --- FILE: 2025_08_29_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.651394+00:00 | INFO  | 2025_08_29_WNBA_total.csv | 1 selected from 2 rows
2026-05-21T18:21:29.653382+00:00 | INFO  | --- FILE: 2025_08_30_WNBA_total.csv  league=wnba market=total rows=4 mode=pick_one
2026-05-21T18:21:29.654099+00:00 | INFO  | 2025_08_30_WNBA_total.csv | 2 selected from 4 rows
2026-05-21T18:21:29.656067+00:00 | INFO  | --- FILE: 2025_08_31_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.656570+00:00 | INFO  | 2025_08_31_WNBA_total.csv | 1 selected from 2 rows
2026-05-21T18:21:29.658637+00:00 | INFO  | --- FILE: 2025_09_01_WNBA_total.csv  league=wnba market=total rows=3 mode=pick_one
2026-05-21T18:21:29.659246+00:00 | INFO  | 2025_09_01_WNBA_total.csv | 2 selected from 3 rows
2026-05-21T18:21:29.661209+00:00 | INFO  | --- FILE: 2025_09_02_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.661727+00:00 | INFO  | 2025_09_02_WNBA_total.csv | 1 selected from 2 rows
2026-05-21T18:21:29.663668+00:00 | INFO  | --- FILE: 2025_09_03_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.664110+00:00 | INFO  | 2025_09_03_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.665364+00:00 | INFO  | --- FILE: 2025_09_04_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.665762+00:00 | INFO  | 2025_09_04_WNBA_total.csv | 0 selected from 1 rows
2026-05-21T18:21:29.666986+00:00 | INFO  | --- FILE: 2025_09_05_WNBA_total.csv  league=wnba market=total rows=3 mode=pick_one
2026-05-21T18:21:29.667610+00:00 | INFO  | 2025_09_05_WNBA_total.csv | 2 selected from 3 rows
2026-05-21T18:21:29.669534+00:00 | INFO  | --- FILE: 2025_09_06_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.670044+00:00 | INFO  | 2025_09_06_WNBA_total.csv | 1 selected from 2 rows
2026-05-21T18:21:29.672041+00:00 | INFO  | --- FILE: 2025_09_07_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.672482+00:00 | INFO  | 2025_09_07_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.673683+00:00 | INFO  | --- FILE: 2025_09_08_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.674046+00:00 | INFO  | 2025_09_08_WNBA_total.csv | 0 selected from 1 rows
2026-05-21T18:21:29.675225+00:00 | INFO  | --- FILE: 2025_09_09_WNBA_total.csv  league=wnba market=total rows=3 mode=pick_one
2026-05-21T18:21:29.675813+00:00 | INFO  | 2025_09_09_WNBA_total.csv | 1 selected from 3 rows
2026-05-21T18:21:29.677756+00:00 | INFO  | --- FILE: 2025_09_10_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.678158+00:00 | INFO  | 2025_09_10_WNBA_total.csv | 1 selected from 1 rows
2026-05-21T18:21:29.680232+00:00 | INFO  | --- FILE: 2025_09_11_WNBA_total.csv  league=wnba market=total rows=3 mode=pick_one
2026-05-21T18:21:29.680873+00:00 | INFO  | 2025_09_11_WNBA_total.csv | 2 selected from 3 rows
2026-05-21T18:21:29.682841+00:00 | INFO  | --- FILE: 2025_09_14_WNBA_total.csv  league=wnba market=total rows=4 mode=pick_one
2026-05-21T18:21:29.683522+00:00 | INFO  | 2025_09_14_WNBA_total.csv | 2 selected from 4 rows
2026-05-21T18:21:29.685505+00:00 | INFO  | --- FILE: 2025_09_16_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.686102+00:00 | INFO  | 2025_09_16_WNBA_total.csv | 1 selected from 2 rows
2026-05-21T18:21:29.688053+00:00 | INFO  | --- FILE: 2025_09_17_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.688510+00:00 | INFO  | 2025_09_17_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.689744+00:00 | INFO  | --- FILE: 2025_09_18_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.690238+00:00 | INFO  | 2025_09_18_WNBA_total.csv | 1 selected from 2 rows
2026-05-21T18:21:29.692150+00:00 | INFO  | --- FILE: 2025_09_19_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.692567+00:00 | INFO  | 2025_09_19_WNBA_total.csv | 1 selected from 1 rows
2026-05-21T18:21:29.694498+00:00 | INFO  | --- FILE: 2025_09_21_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.694968+00:00 | INFO  | 2025_09_21_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.696153+00:00 | INFO  | --- FILE: 2025_09_23_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.696673+00:00 | INFO  | 2025_09_23_WNBA_total.csv | 1 selected from 2 rows
2026-05-21T18:21:29.698668+00:00 | INFO  | --- FILE: 2025_09_26_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.699117+00:00 | INFO  | 2025_09_26_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.700318+00:00 | INFO  | --- FILE: 2025_09_28_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.700828+00:00 | INFO  | 2025_09_28_WNBA_total.csv | 1 selected from 2 rows
2026-05-21T18:21:29.702755+00:00 | INFO  | --- FILE: 2025_09_30_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.703158+00:00 | INFO  | 2025_09_30_WNBA_total.csv | 1 selected from 1 rows
2026-05-21T18:21:29.705081+00:00 | INFO  | --- FILE: 2025_10_03_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.705451+00:00 | INFO  | 2025_10_03_WNBA_total.csv | 0 selected from 1 rows
2026-05-21T18:21:29.706659+00:00 | INFO  | --- FILE: 2025_10_05_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.707015+00:00 | INFO  | 2025_10_05_WNBA_total.csv | 0 selected from 1 rows
2026-05-21T18:21:29.708215+00:00 | INFO  | --- FILE: 2025_10_08_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.708602+00:00 | INFO  | 2025_10_08_WNBA_total.csv | 0 selected from 1 rows
2026-05-21T18:21:29.709780+00:00 | INFO  | --- FILE: 2025_10_10_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.710135+00:00 | INFO  | 2025_10_10_WNBA_total.csv | 0 selected from 1 rows
2026-05-21T18:21:29.711422+00:00 | INFO  | --- FILE: 2026_05_08_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.711815+00:00 | INFO  | 2026_05_08_WNBA_total.csv | 0 selected from 1 rows
2026-05-21T18:21:29.713039+00:00 | INFO  | --- FILE: 2026_05_09_WNBA_total.csv  league=wnba market=total rows=4 mode=pick_one
2026-05-21T18:21:29.713634+00:00 | INFO  | 2026_05_09_WNBA_total.csv | 0 selected from 4 rows
2026-05-21T18:21:29.714856+00:00 | INFO  | --- FILE: 2026_05_10_WNBA_total.csv  league=wnba market=total rows=1 mode=pick_one
2026-05-21T18:21:29.715202+00:00 | INFO  | 2026_05_10_WNBA_total.csv | 0 selected from 1 rows
2026-05-21T18:21:29.716407+00:00 | INFO  | --- FILE: 2026_05_12_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.716863+00:00 | INFO  | 2026_05_12_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.718062+00:00 | INFO  | --- FILE: 2026_05_13_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.718485+00:00 | INFO  | 2026_05_13_WNBA_total.csv | 0 selected from 2 rows
2026-05-21T18:21:29.719710+00:00 | INFO  | --- FILE: 2026_05_14_WNBA_total.csv  league=wnba market=total rows=2 mode=pick_one
2026-05-21T18:21:29.720124+00:00 | INFO  | 2026_05_14_WNBA_total.csv | 0 selected from 2 rows
