script,file_read,path_allowed,reason,stage,timestamp
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_13_mlb_moneyline.csv",1,"allowed",03_edges,2026-06-13T19:01:57.326268+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_13_mlb_run_line.csv",1,"allowed",03_edges,2026-06-13T19:01:57.336395+00:00
compute_edges.py,"docs/win/baseball/mlb/02_juice/2026_06_13_mlb_total.csv",1,"allowed",03_edges,2026-06-13T19:01:57.346415+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_26_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:57.698314+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_26_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:57.721452+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_26_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:57.740603+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_27_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:57.760161+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_27_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:57.778946+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_27_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:57.796819+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_28_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:57.815368+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_28_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:57.835420+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_28_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:57.854992+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:57.875123+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:57.896693+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:57.915743+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:57.935156+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:57.955086+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:57.975378+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:57.995492+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.015172+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.034530+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.054545+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.074518+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.094081+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.114597+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_02_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.131968+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.148515+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.166440+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.186153+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.205241+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.225473+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.245165+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_04_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.264532+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_05_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.285051+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_05_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.305058+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_05_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.324607+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_06_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.345378+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_06_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.364961+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_06_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.383804+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_07_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.404452+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_07_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.424037+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_07_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.443443+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_08_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.463444+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_08_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.483302+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_08_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.502583+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_09_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.522550+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_09_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.540421+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_09_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.557753+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_10_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.575578+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_10_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.595377+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_10_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.614580+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_11_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.634380+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_11_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.653091+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_11_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.671497+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_12_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.690455+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_12_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.710487+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_12_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.729795+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_13_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.749535+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_13_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.768033+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_13_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.786285+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_14_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.806960+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_14_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.827176+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_14_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.856345+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_15_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.876538+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_15_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.896548+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_15_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.915892+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_16_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.935835+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_16_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.954526+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_16_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.972752+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_17_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:58.991574+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_17_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.011323+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_17_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.030649+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_18_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.050507+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_18_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.070233+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_18_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.089976+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_19_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.110056+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_19_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.129720+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_19_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.148900+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_20_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.168829+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_20_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.187474+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_20_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.205675+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_21_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.224492+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_21_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.244098+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_21_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.263663+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_22_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.283556+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_22_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.303261+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_22_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.322834+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_23_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.342870+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_23_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.361057+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_23_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.379315+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_24_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.397822+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_24_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.417359+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_24_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.436610+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_25_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.456300+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_25_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.475829+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_25_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.495542+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_26_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.515611+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_26_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.535799+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_26_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.555476+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_27_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.575627+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_27_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.593772+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_27_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.611747+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_28_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.629963+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_28_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.649655+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_28_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.669324+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_29_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.689325+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_29_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.709006+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_29_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.728488+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_30_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.748399+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_30_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.766947+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_30_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.785216+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_01_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.803804+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_01_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.823392+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_01_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.842836+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_02_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.862591+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_02_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.882356+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_02_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.902285+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_03_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.922080+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_03_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.941720+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_03_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.961367+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_04_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:01:59.981073+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_04_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.000167+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_04_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.019296+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_05_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.038605+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_05_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.058264+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_05_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.077732+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_06_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.097726+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_06_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.117454+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_06_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.146699+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_07_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.166920+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_07_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.185595+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_07_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.204109+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_08_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.222919+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_08_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.242556+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_08_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.261759+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_09_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.281446+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_09_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.301019+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_09_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.320518+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_10_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.340424+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_10_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.360060+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_10_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.379999+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_11_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.400210+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_11_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.417746+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_11_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.435383+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_12_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.453081+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_12_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.472751+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_12_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.492425+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_13_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T19:02:00.512430+00:00
