script,file_read,path_allowed,reason,stage,timestamp
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_25_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.259251+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_25_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.279138+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_25_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.299090+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_26_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.319406+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_26_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.339742+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_26_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.359687+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_27_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.380189+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_27_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.398456+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_27_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.416649+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_28_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.435429+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_28_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.455608+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_28_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.475569+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_29_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.495878+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_29_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.517353+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_29_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.537237+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_30_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.557377+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_30_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.576045+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_04_30_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.594575+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_01_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.613531+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_01_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.633457+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_01_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.653238+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_02_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.673224+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_02_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.693370+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_02_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.713286+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_03_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.733626+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_03_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.753730+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_03_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.773696+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_04_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.794503+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_04_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.813908+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_04_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.833136+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_05_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.852907+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_05_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.872960+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_05_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.892839+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_06_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.913392+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_06_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.933622+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_06_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.964972+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_07_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:38.985312+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_07_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.004213+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_07_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.022912+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_08_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.042120+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_08_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.061936+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_08_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.081496+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_09_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.101552+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_09_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.121478+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_09_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.141406+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_10_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.161888+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_10_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.181933+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_10_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.201950+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_11_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.222155+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_11_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.239831+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_11_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.257691+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_12_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.275933+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_12_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.296053+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_12_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.315921+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_13_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.336193+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_13_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.356091+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_13_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.375918+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_14_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.396191+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_14_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.415401+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_14_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.434440+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_15_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.453842+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_15_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.473594+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_15_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.493379+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_16_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.513514+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_16_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.533724+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_16_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.553770+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_17_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.574014+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_17_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.593534+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_17_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.613070+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_18_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.633007+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_18_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.652912+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_18_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.672479+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_19_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.692518+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_19_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.712619+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_19_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.732605+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_20_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.752908+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_20_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.773078+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_20_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.793612+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_21_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.813918+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_21_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.832208+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_21_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.850214+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_22_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.868600+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_22_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.888774+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_22_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.908826+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_23_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.928989+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_23_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.949337+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_23_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.969540+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_24_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:39.989954+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_24_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.010214+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_24_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.030438+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_25_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.050879+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_25_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.070292+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_25_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.089834+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_26_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.109785+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_26_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.130063+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_26_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.150125+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_27_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.170382+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_27_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.190545+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_27_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.210777+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_28_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.231312+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_28_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.249579+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_28_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.278522+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_29_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.296782+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_29_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.317037+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_29_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.337137+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_30_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.357706+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_30_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.377904+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_30_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.397883+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_31_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.418433+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_31_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.438573+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_05_31_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.458466+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_01_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.478597+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_01_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.497072+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_01_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.515348+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_02_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.534125+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_02_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.553897+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_02_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.573597+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_03_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.593654+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_03_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.613641+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_03_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.633233+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_04_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.653360+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_04_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.671774+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_04_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.689878+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_05_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.708584+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_05_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.728083+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_05_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.747483+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_06_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.767262+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_06_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.786861+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_06_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.806801+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_07_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.826786+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_07_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.846637+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_07_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.866213+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_08_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.886183+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_08_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.904259+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_08_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.922263+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_09_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.940757+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_09_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.959388+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_09_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.977599+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_10_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:40.996111+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_10_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:41.014427+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_10_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:41.032890+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_11_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:41.051797+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_11_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:41.069901+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_11_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:41.087672+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_12_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:41.105536+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_12_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:41.124008+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_12_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:41.142421+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_13_mlb_moneyline.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:41.161247+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_13_mlb_run_line.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:41.179849+00:00
compute_ev_kelly.py,"docs/win/baseball/mlb/03_edges/2026_06_13_mlb_total.csv",1,"allowed",03_edges_ev_kelly,2026-06-13T16:36:41.198046+00:00
merge_intake.py,"mappings/baseball/team_map_mlb.csv",1,"allowed",01_merge,2026-06-13T16:44:18.524587+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_26_MLB.csv",1,"allowed",01_merge,2026-06-13T16:44:18.525718+00:00
