game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2026_03_18,St Louis Blues,Calgary Flames,2026_03_18_St_Louis_Blues_Calgary_Flames,puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.9737517488982188,0.0596400597657182,0.1580461583791533,nhl,1.0,2.0,3.0,,,-1.0,1.0,-1.5,1.5,5.5,NHL,Win
2026_03_18,St Louis Blues,Calgary Flames,2026_03_18_St_Louis_Blues_Calgary_Flames,total,under,5.5,under_total,-105.0,1.9523809523809523,0.5608369766652426,0.0159579102023315,0.0167558057124481,nhl,1.0,2.0,3.0,,,-1.0,1.0,-1.5,1.5,5.5,NHL,Win
2026_03_19,Buffalo Sabres,San Jose Sharks,2026_03_19_Buffalo_Sabres_San_Jose_Sharks,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.7533795026725539,0.0089014084507041,0.0126399999999998,nhl,5.0,0.0,5.0,,,5.0,-5.0,-1.5,1.5,6.5,NHL,Win
2026_03_19,Florida Panthers,Edmonton Oilers,2026_03_19_Florida_Panthers_Edmonton_Oilers,puck_line,away,1.5,away_puck_line,-198.0,1.5050505050505052,0.9061402318530676,0.0240974864373695,0.0477130231459916,nhl,4.0,0.0,4.0,,,4.0,-4.0,1.5,-1.5,6.5,NHL,Win
2026_03_19,Florida Panthers,Edmonton Oilers,2026_03_19_Florida_Panthers_Edmonton_Oilers,total,over,6.5,over_total,-115.0,1.869565217391304,0.6672217972477614,0.0426792594230156,0.0490811483364679,nhl,4.0,0.0,4.0,,,4.0,-4.0,1.5,-1.5,6.5,NHL,Loss
2026_03_19,New York Islanders,Ottawa Senators,2026_03_19_New_York_Islanders_Ottawa_Senators,moneyline,away,,away_moneyline,114.0,2.14,0.4640552006133402,0.0443200000000001,0.0388771929824561,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2026_03_19,New York Islanders,Ottawa Senators,2026_03_19_New_York_Islanders_Ottawa_Senators,puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9439965784165204,0.0494243085682137,0.107744992678706,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Win
2026_03_19,New York Rangers,Columbus Blue Jackets,2026_03_19_New_York_Rangers_Columbus_Blue_Jackets,moneyline,away,,away_moneyline,180.0,2.8,0.172082580093063,0.0415999999999998,0.023111111111111,nhl,3.0,6.0,9.0,,,-3.0,3.0,1.5,-1.5,6.5,NHL,Loss
2026_03_19,Tampa Bay Lightning,Vancouver Canucks,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks,puck_line,home,1.5,home_puck_line,-102.0,1.9803921568627447,0.5744069583663128,0.0396407202005943,0.0404335346046064,nhl,6.0,2.0,8.0,,,4.0,-4.0,-1.5,1.5,6.5,NHL,Loss
2026_03_19,Utah Mammoth,Vegas Golden Knights,2026_03_19_Utah_Mammoth_Vegas_Golden_Knights,moneyline,away,,away_moneyline,114.0,2.14,0.416695916814608,0.01008,0.0088421052631578,nhl,4.0,0.0,4.0,,,4.0,-4.0,1.5,-1.5,5.5,NHL,Win
2026_03_20,Anaheim Ducks,Utah Mammoth,2026_03_20_Anaheim_Ducks_Utah_Mammoth,total,under,6.5,under_total,-105.0,1.9523809523809523,0.6512590774695327,0.0774429007093771,0.0813150457448459,nhl,4.0,1.0,5.0,,,3.0,-3.0,1.5,-1.5,6.5,NHL,Win
2026_03_20,Florida Panthers,Calgary Flames,2026_03_20_Florida_Panthers_Calgary_Flames,puck_line,home,1.5,home_puck_line,-270.0,1.3703703703703702,0.978814557994092,0.0717035173778395,0.1935994969201666,nhl,1.0,4.0,5.0,,,-3.0,3.0,-1.5,1.5,5.5,NHL,Win
2026_03_21,Buffalo Sabres,Los Angeles Kings,2026_03_21_Buffalo_Sabres_Los_Angeles_Kings,puck_line,home,1.5,home_puck_line,-258.0,1.3875968992248062,0.948799114506852,0.0070432718060917,0.0181716412597169,nhl,4.0,1.0,5.0,,,3.0,-3.0,-1.5,1.5,6.5,NHL,Loss
2026_03_21,Dallas Stars,Minnesota Wild,2026_03_21_Dallas_Stars_Minnesota_Wild,total,over,5.5,over_total,-115.0,1.869565217391304,0.7002657592981074,0.0661119368713363,0.0760287274020367,nhl,1.0,2.0,3.0,,,-1.0,1.0,-1.5,1.5,5.5,NHL,Loss
2026_03_21,Tampa Bay Lightning,Edmonton Oilers,2026_03_21_Tampa_Bay_Lightning_Edmonton_Oilers,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.7822842886160911,0.0310563380281689,0.0440999999999998,nhl,5.0,2.0,7.0,,,3.0,-3.0,-1.5,1.5,6.5,NHL,Win
2026_03_21,Toronto Maple Leafs,Ottawa Senators,2026_03_21_Toronto_Maple_Leafs_Ottawa_Senators,moneyline,away,,away_moneyline,205.0,3.05,0.1260265504259956,0.0491999999999999,0.0239999999999999,nhl,2.0,5.0,7.0,,,-3.0,3.0,1.5,-1.5,5.5,NHL,Loss
2026_03_21,Toronto Maple Leafs,Ottawa Senators,2026_03_21_Toronto_Maple_Leafs_Ottawa_Senators,puck_line,away,1.5,away_puck_line,-110.0,1.9090909090909087,0.6461117653147312,0.0499967352915036,0.0549964088206539,nhl,2.0,5.0,7.0,,,-3.0,3.0,1.5,-1.5,5.5,NHL,Loss
2026_03_21,Winnipeg Jets,Pittsburgh Penguins,2026_03_21_Winnipeg_Jets_Pittsburgh_Penguins,moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3239529297794864,0.03604,0.0265000000000001,nhl,4.0,5.0,9.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Loss
2026_03_22,Carolina Hurricanes,Pittsburgh Penguins,2026_03_22_Carolina_Hurricanes_Pittsburgh_Penguins,moneyline,away,,away_moneyline,-142.0,1.704225352112676,0.7487386073641997,0.0054929577464788,0.0077999999999998,nhl,5.0,1.0,6.0,,,4.0,-4.0,-1.5,1.5,6.5,NHL,Win
2026_03_22,Carolina Hurricanes,Pittsburgh Penguins,2026_03_22_Carolina_Hurricanes_Pittsburgh_Penguins,total,under,6.5,under_total,-102.0,1.9803921568627447,0.583593879870363,0.0458432246559676,0.0467600891490871,nhl,5.0,1.0,6.0,,,4.0,-4.0,-1.5,1.5,6.5,NHL,Win
2026_03_22,Columbus Blue Jackets,New York Islanders,2026_03_22_Columbus_Blue_Jackets_New_York_Islanders,puck_line,home,1.5,home_puck_line,-250.0,1.4,0.9613674908385194,0.0428138451242252,0.1070346128105629,nhl,0.0,1.0,1.0,,,-1.0,1.0,-1.5,1.5,6.5,NHL,Win
2026_03_22,Nashville Predators,Chicago Blackhawks,2026_03_22_Nashville_Predators_Chicago_Blackhawks,puck_line,home,1.5,home_puck_line,-290.0,1.3448275862068966,0.9614015239845096,0.0017958241144797,0.0052078899319913,nhl,3.0,2.0,5.0,,,1.0,-1.0,-1.5,1.5,5.5,NHL,Win
2026_03_24,Carolina Hurricanes,Montreal Canadiens,2026_03_24_Carolina_Hurricanes_Montreal_Canadiens,total,under,6.5,under_total,100.0,2.0,0.6065115227111504,0.0719872523432409,0.0719872523432409,nhl,2.0,5.0,7.0,,,-3.0,3.0,-1.5,1.5,6.5,NHL,Loss
2026_03_24,Columbus Blue Jackets,Philadelphia Flyers,2026_03_24_Columbus_Blue_Jackets_Philadelphia_Flyers,puck_line,home,1.5,home_puck_line,-227.0,1.4405286343612334,0.9429027697070954,0.0343501205727736,0.077974773700196,nhl,3.0,2.0,5.0,,,1.0,-1.0,-1.5,1.5,5.5,NHL,Win
2026_03_24,Los Angeles Kings,Calgary Flames,2026_03_24_Los_Angeles_Kings_Calgary_Flames,puck_line,home,1.5,home_puck_line,-217.0,1.4608294930875576,0.940974464191476,0.0454416161144655,0.0986083069683901,nhl,2.0,3.0,5.0,,,-1.0,1.0,-1.5,1.5,5.5,NHL,Win
2026_03_24,Los Angeles Kings,Calgary Flames,2026_03_24_Los_Angeles_Kings_Calgary_Flames,total,under,5.5,under_total,100.0,2.0,0.555783785576092,0.0373273041761721,0.0373273041761721,nhl,2.0,3.0,5.0,,,-1.0,1.0,-1.5,1.5,5.5,NHL,Win
2026_03_24,Toronto Maple Leafs,Boston Bruins,2026_03_24_Toronto_Maple_Leafs_Boston_Bruins,puck_line,away,1.5,away_puck_line,-154.0,1.6493506493506491,0.7944341267837683,0.0074017943877076,0.0113987633570698,nhl,4.0,2.0,6.0,,,2.0,-2.0,1.5,-1.5,6.5,NHL,Win
2026_03_24,Toronto Maple Leafs,Boston Bruins,2026_03_24_Toronto_Maple_Leafs_Boston_Bruins,total,under,6.5,under_total,-122.0,1.819672131147541,0.7022316333558559,0.0390551555329516,0.0476472897502011,nhl,4.0,2.0,6.0,,,2.0,-2.0,1.5,-1.5,6.5,NHL,Win
2026_03_24,Washington Capitals,St Louis Blues,2026_03_24_Washington_Capitals_St_Louis_Blues,moneyline,away,,away_moneyline,-110.0,1.9090909090909087,0.6036478762195724,0.0213636363636362,0.0234999999999998,nhl,0.0,3.0,3.0,,,-3.0,3.0,-1.5,1.5,5.5,NHL,Loss
2026_03_25,Boston Bruins,Buffalo Sabres,2026_03_25_Boston_Bruins_Buffalo_Sabres,total,under,6.5,under_total,-108.0,1.925925925925926,0.6290967687183817,0.0475404024011538,0.0513436345932461,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Loss
2026_03_25,New York Rangers,Toronto Maple Leafs,2026_03_25_New_York_Rangers_Toronto_Maple_Leafs,puck_line,home,1.5,home_puck_line,-244.0,1.4098360655737705,0.945473693172013,0.0169379152423128,0.0413285131912431,nhl,3.0,4.0,7.0,,,-1.0,1.0,-1.5,1.5,6.5,NHL,Win
2026_03_26,Anaheim Ducks,Calgary Flames,2026_03_26_Anaheim_Ducks_Calgary_Flames,total,under,6.5,under_total,-105.0,1.9523809523809523,0.6643179579143454,0.0867711791683749,0.0911097381267937,nhl,3.0,2.0,5.0,,,1.0,-1.0,-1.5,1.5,6.5,NHL,Win
2026_03_26,Columbus Blue Jackets,Montreal Canadiens,2026_03_26_Columbus_Blue_Jackets_Montreal_Canadiens,total,under,6.5,under_total,-105.0,1.9523809523809523,0.6110581349709757,0.0495528901549264,0.0520305346626728,nhl,1.0,2.0,3.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Win
2026_03_26,Dallas Stars,New York Islanders,2026_03_26_Dallas_Stars_New_York_Islanders,moneyline,away,,away_moneyline,-122.0,1.819672131147541,0.6516419538804862,0.0044590163934428,0.0054400000000001,nhl,1.0,2.0,3.0,,,-1.0,1.0,-1.5,1.5,5.5,NHL,Loss
2026_03_26,Edmonton Oilers,Vegas Golden Knights,2026_03_26_Edmonton_Oilers_Vegas_Golden_Knights,total,over,6.5,over_total,-115.0,1.869565217391304,0.6551175769324582,0.0343644808852887,0.0395191530180819,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2026_03_26,Minnesota Wild,Florida Panthers,2026_03_26_Minnesota_Wild_Florida_Panthers,total,under,6.5,under_total,-122.0,1.819672131147541,0.7263080049130882,0.0565400416977381,0.0689788508712405,nhl,3.0,2.0,5.0,,,1.0,-1.0,-1.5,1.5,6.5,NHL,Win
2026_03_26,New Jersey Devils,Nashville Predators,2026_03_26_New_Jersey_Devils_Nashville_Predators,total,under,6.5,under_total,-122.0,1.819672131147541,0.7455541319145726,0.0711320214323025,0.0867810661474091,nhl,4.0,2.0,6.0,,,2.0,-2.0,1.5,-1.5,6.5,NHL,Win
2026_03_26,Washington Capitals,Utah Mammoth,2026_03_26_Washington_Capitals_Utah_Mammoth,puck_line,away,1.5,away_puck_line,-204.0,1.4901960784313726,0.8947460605051716,0.0001441362799718,0.0002940380111425,nhl,7.0,4.0,11.0,,,3.0,-3.0,1.5,-1.5,6.5,NHL,Win
2026_03_28,Anaheim Ducks,Edmonton Oilers,2026_03_28_Anaheim_Ducks_Edmonton_Oilers,puck_line,away,1.5,away_puck_line,-204.0,1.4901960784313726,0.906922050921896,0.0149859822680571,0.0305714038268366,nhl,2.0,4.0,6.0,,,-2.0,2.0,1.5,-1.5,6.5,NHL,Loss
2026_03_28,Minnesota Wild,Boston Bruins,2026_03_28_Minnesota_Wild_Boston_Bruins,puck_line,home,1.5,home_puck_line,-250.0,1.4,0.9421023202521251,0.0038520547182243,0.0096301367955611,nhl,3.0,6.0,9.0,,,-3.0,3.0,-1.5,1.5,6.5,NHL,Win
2026_03_28,Montreal Canadiens,Nashville Predators,2026_03_28_Montreal_Canadiens_Nashville_Predators,total,under,6.5,under_total,-115.0,1.869565217391304,0.6290967687183817,0.0168849558425914,0.0194176992189802,nhl,4.0,1.0,5.0,,,3.0,-3.0,-1.5,1.5,6.5,NHL,Win
2026_03_28,Philadelphia Flyers,Detroit Red Wings,2026_03_28_Philadelphia_Flyers_Detroit_Red_Wings,moneyline,away,,away_moneyline,120.0,2.2,0.4137726504120416,0.0362,0.0301666666666666,nhl,5.0,3.0,8.0,,,2.0,-2.0,1.5,-1.5,5.5,NHL,Win
2026_03_28,Philadelphia Flyers,Detroit Red Wings,2026_03_28_Philadelphia_Flyers_Detroit_Red_Wings,puck_line,away,1.5,away_puck_line,-227.0,1.4405286343612334,0.9244907302140616,0.004639423361382,0.0105314910303372,nhl,5.0,3.0,8.0,,,2.0,-2.0,1.5,-1.5,5.5,NHL,Win
2026_03_28,Seattle Kraken,Buffalo Sabres,2026_03_28_Seattle_Kraken_Buffalo_Sabres,moneyline,away,,away_moneyline,164.0,2.64,0.2030757078489181,0.0243200000000001,0.0148292682926829,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Loss
2026_03_28,Seattle Kraken,Buffalo Sabres,2026_03_28_Seattle_Kraken_Buffalo_Sabres,total,under,6.5,under_total,-120.0,1.8333333333333333,0.6686272992253978,0.0234273994883498,0.0281128793860197,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Win
2026_03_28,Toronto Maple Leafs,St Louis Blues,2026_03_28_Toronto_Maple_Leafs_St_Louis_Blues,moneyline,away,,away_moneyline,120.0,2.2,0.3934701285606251,0.0208000000000001,0.0173333333333333,nhl,1.0,5.0,6.0,,,-4.0,4.0,1.5,-1.5,5.5,NHL,Loss
2026_03_28,Utah Mammoth,Los Angeles Kings,2026_03_28_Utah_Mammoth_Los_Angeles_Kings,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5419123980398103,0.0035238095238094,0.0037,nhl,6.0,2.0,8.0,,,4.0,-4.0,1.5,-1.5,5.5,NHL,Win
2026_03_28,Utah Mammoth,Los Angeles Kings,2026_03_28_Utah_Mammoth_Los_Angeles_Kings,puck_line,away,1.5,away_puck_line,-286.0,1.3496503496503496,0.970575121366176,0.0288430152909928,0.0824910237322397,nhl,6.0,2.0,8.0,,,4.0,-4.0,1.5,-1.5,5.5,NHL,Win
2026_03_28,Washington Capitals,Vegas Golden Knights,2026_03_28_Washington_Capitals_Vegas_Golden_Knights,moneyline,away,,away_moneyline,130.0,2.3,0.3678468222200527,0.0464999999999999,0.0357692307692307,nhl,5.0,4.0,9.0,,,1.0,-1.0,1.5,-1.5,5.5,NHL,Win
2026_03_29,Boston Bruins,Columbus Blue Jackets,2026_03_29_Boston_Bruins_Columbus_Blue_Jackets,moneyline,away,,away_moneyline,130.0,2.3,0.34560871348582,0.0281,0.0216153846153846,nhl,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2026_03_30,Calgary Flames,Colorado Avalanche,2026_03_30_Calgary_Flames_Colorado_Avalanche,puck_line,away,1.5,away_puck_line,114.0,2.14,0.4496868773491599,0.0340016857209994,0.0298260401061398,nhl,2.0,9.0,11.0,,,-7.0,7.0,1.5,-1.5,6.5,NHL,Loss
2026_03_30,St Louis Blues,San Jose Sharks,2026_03_30_St_Louis_Blues_San_Jose_Sharks,moneyline,away,,away_moneyline,-110.0,1.9090909090909087,0.5862273495879585,0.0099090909090908,0.0108999999999998,nhl,4.0,5.0,9.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Loss
2026_03_30,St Louis Blues,San Jose Sharks,2026_03_30_St_Louis_Blues_San_Jose_Sharks,puck_line,away,1.5,away_puck_line,-278.0,1.359712230215827,0.976008109177976,0.053418581434032,0.1485036563866092,nhl,4.0,5.0,9.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Win
2026_03_30,Toronto Maple Leafs,Anaheim Ducks,2026_03_30_Toronto_Maple_Leafs_Anaheim_Ducks,puck_line,away,1.5,away_puck_line,-143.0,1.6993006993006992,0.8016628665802715,0.0439407113210554,0.0628352171891093,nhl,5.0,4.0,9.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2026_03_30,Toronto Maple Leafs,Anaheim Ducks,2026_03_30_Toronto_Maple_Leafs_Anaheim_Ducks,total,under,6.5,under_total,-105.0,1.9523809523809523,0.5881994913433976,0.0341286996984333,0.035835134683355,nhl,5.0,4.0,9.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Loss
2026_03_31,Carolina Hurricanes,Columbus Blue Jackets,2026_03_31_Carolina_Hurricanes_Columbus_Blue_Jackets,total,under,6.5,under_total,-115.0,1.869565217391304,0.6729138064056974,0.0466351746454603,0.0536304508422792,nhl,5.0,2.0,7.0,,,3.0,-3.0,-1.5,1.5,6.5,NHL,Loss
2026_03_31,Detroit Red Wings,Pittsburgh Penguins,2026_03_31_Detroit_Red_Wings_Pittsburgh_Penguins,total,under,6.5,under_total,-122.0,1.819672131147541,0.6599863910929699,0.0100007356486846,0.0122008974913952,nhl,1.0,5.0,6.0,,,-4.0,4.0,1.5,-1.5,6.5,NHL,Win
2026_03_31,New York Islanders,Buffalo Sabres,2026_03_31_New_York_Islanders_Buffalo_Sabres,moneyline,away,,away_moneyline,164.0,2.64,0.2030757078489181,0.0243200000000001,0.0148292682926829,nhl,3.0,4.0,7.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Loss
2026_03_31,Ottawa Senators,Florida Panthers,2026_03_31_Ottawa_Senators_Florida_Panthers,puck_line,home,1.5,home_puck_line,-169.0,1.5917159763313609,0.8541712357139121,0.0237743824610605,0.0401787063591922,nhl,3.0,6.0,9.0,,,-3.0,3.0,-1.5,1.5,5.5,NHL,Win
2026_03_31,Seattle Kraken,Edmonton Oilers,2026_03_31_Seattle_Kraken_Edmonton_Oilers,total,over,6.5,over_total,-105.0,1.9523809523809523,0.6088145626015994,0.0480270975308354,0.0504284524073772,nhl,0.0,3.0,3.0,,,-3.0,3.0,1.5,-1.5,6.5,NHL,Loss
2026_04_01,Anaheim Ducks,San Jose Sharks,2026_04_01_Anaheim_Ducks_San_Jose_Sharks,moneyline,away,,away_moneyline,-115.0,1.869565217391304,0.6208381370984503,0.0114347826086955,0.0131499999999998,nhl,3.0,4.0,7.0,,,-1.0,1.0,-1.5,1.5,6.5,NHL,Loss
2026_04_01,St Louis Blues,Los Angeles Kings,2026_04_01_St_Louis_Blues_Los_Angeles_Kings,total,under,5.5,under_total,-105.0,1.9523809523809523,0.595979439626864,0.0393495716068328,0.0413170501871744,nhl,1.0,2.0,3.0,,,-1.0,1.0,1.5,-1.5,5.5,NHL,Win
2026_04_01,Vancouver Canucks,Colorado Avalanche,2026_04_01_Vancouver_Canucks_Colorado_Avalanche,total,under,6.5,under_total,-115.0,1.869565217391304,0.6110581349709757,0.0050331493212072,0.0057881217193883,nhl,8.0,6.0,14.0,,,2.0,-2.0,1.5,-1.5,6.5,NHL,Loss
2026_04_02,Boston Bruins,Florida Panthers,2026_04_02_Boston_Bruins_Florida_Panthers,puck_line,home,1.5,home_puck_line,-196.0,1.510204081632653,0.9265152505759562,0.0563452684369865,0.1104367261364933,nhl,1.0,2.0,3.0,,,-1.0,1.0,-1.5,1.5,6.5,NHL,Win
2026_04_02,Buffalo Sabres,Ottawa Senators,2026_04_02_Buffalo_Sabres_Ottawa_Senators,total,under,6.5,under_total,-115.0,1.869565217391304,0.6686272992253978,0.0436532374229019,0.0502012230363373,nhl,1.0,4.0,5.0,,,-3.0,3.0,1.5,-1.5,6.5,NHL,Win
2026_04_02,Calgary Flames,Vegas Golden Knights,2026_04_02_Calgary_Flames_Vegas_Golden_Knights,puck_line,away,1.5,away_puck_line,-120.0,1.8333333333333333,0.6919726828223712,0.0395740083221998,0.0474888099866399,nhl,3.0,6.0,9.0,,,-3.0,3.0,1.5,-1.5,5.5,NHL,Loss
2026_04_02,Columbus Blue Jackets,Carolina Hurricanes,2026_04_02_Columbus_Blue_Jackets_Carolina_Hurricanes,total,under,6.5,under_total,-115.0,1.869565217391304,0.6246107336730617,0.0139191825792632,0.0160070599661527,nhl,1.0,5.0,6.0,,,-4.0,4.0,1.5,-1.5,6.5,NHL,Win
2026_04_02,Montreal Canadiens,New York Rangers,2026_04_02_Montreal_Canadiens_New_York_Rangers,total,under,6.5,under_total,-120.0,1.8333333333333333,0.6643179579143454,0.0205046438532301,0.0246055726238761,nhl,3.0,2.0,5.0,,,1.0,-1.0,-1.5,1.5,6.5,NHL,Win
2026_04_02,Utah Mammoth,Seattle Kraken,2026_04_02_Utah_Mammoth_Seattle_Kraken,moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.7463991445155116,0.0252962962962961,0.0341499999999998,nhl,6.0,2.0,8.0,,,4.0,-4.0,-1.5,1.5,6.5,NHL,Win
2026_04_02,Washington Capitals,New Jersey Devils,2026_04_02_Washington_Capitals_New_Jersey_Devils,puck_line,away,1.5,away_puck_line,-270.0,1.3703703703703702,0.9671656345034354,0.0351798465573769,0.0949855857049174,nhl,3.0,7.0,10.0,,,-4.0,4.0,1.5,-1.5,6.5,NHL,Loss
2026_04_04,Buffalo Sabres,Washington Capitals,2026_04_04_Buffalo_Sabres_Washington_Capitals,puck_line,home,1.5,home_puck_line,-270.0,1.3703703703703702,0.9681704412374024,0.0378832831515787,0.1022848645092627,nhl,2.0,6.0,8.0,,,-4.0,4.0,-1.5,1.5,6.5,NHL,Win
2026_04_04,Buffalo Sabres,Washington Capitals,2026_04_04_Buffalo_Sabres_Washington_Capitals,total,under,6.5,under_total,-120.0,1.8333333333333333,0.6729138064056974,0.0263515472298505,0.0316218566758208,nhl,2.0,6.0,8.0,,,-4.0,4.0,-1.5,1.5,6.5,NHL,Loss
2026_04_04,Calgary Flames,Anaheim Ducks,2026_04_04_Calgary_Flames_Anaheim_Ducks,moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3239529297794864,0.03604,0.0265000000000001,nhl,5.0,3.0,8.0,,,2.0,-2.0,1.5,-1.5,6.5,NHL,Win
2026_04_04,Calgary Flames,Anaheim Ducks,2026_04_04_Calgary_Flames_Anaheim_Ducks,total,under,6.5,under_total,-115.0,1.869565217391304,0.6290967687183817,0.0168849558425914,0.0194176992189802,nhl,5.0,3.0,8.0,,,2.0,-2.0,1.5,-1.5,6.5,NHL,Loss
2026_04_04,Chicago Blackhawks,Seattle Kraken,2026_04_04_Chicago_Blackhawks_Seattle_Kraken,puck_line,away,1.5,away_puck_line,-179.0,1.558659217877095,0.8657403026204961,0.0139191381271914,0.0249152572476728,nhl,4.0,2.0,6.0,,,2.0,-2.0,1.5,-1.5,5.5,NHL,Win
2026_04_04,Detroit Red Wings,New York Rangers,2026_04_04_Detroit_Red_Wings_New_York_Rangers,puck_line,home,1.5,home_puck_line,-217.0,1.4608294930875576,0.9500836758842314,0.0627800815095229,0.1362327768756648,nhl,1.0,4.0,5.0,,,-3.0,3.0,-1.5,1.5,6.5,NHL,Win
2026_04_04,Florida Panthers,Pittsburgh Penguins,2026_04_04_Florida_Panthers_Pittsburgh_Penguins,puck_line,away,1.5,away_puck_line,-143.0,1.6993006993006992,0.8031326674360589,0.0451843352810585,0.0646135994519138,nhl,4.0,9.0,13.0,,,-5.0,5.0,1.5,-1.5,6.5,NHL,Loss
2026_04_04,Florida Panthers,Pittsburgh Penguins,2026_04_04_Florida_Panthers_Pittsburgh_Penguins,total,under,6.5,under_total,-115.0,1.869565217391304,0.6898197750826519,0.0585762267325793,0.0673626607424662,nhl,4.0,9.0,13.0,,,-5.0,5.0,1.5,-1.5,6.5,NHL,Loss
2026_04_04,Montreal Canadiens,New Jersey Devils,2026_04_04_Montreal_Canadiens_New_Jersey_Devils,total,under,6.5,under_total,-120.0,1.8333333333333333,0.7183976102692997,0.0585964293044269,0.0703157151653124,nhl,4.0,3.0,7.0,,,1.0,-1.0,-1.5,1.5,6.5,NHL,Loss
2026_04_04,Nashville Predators,San Jose Sharks,2026_04_04_Nashville_Predators_San_Jose_Sharks,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5715606686582344,0.0230476190476189,0.0241999999999999,nhl,6.0,3.0,9.0,,,3.0,-3.0,1.5,-1.5,6.5,NHL,Win
2026_04_04,Nashville Predators,San Jose Sharks,2026_04_04_Nashville_Predators_San_Jose_Sharks,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9702454206387257,0.0662528244204851,0.1656320610512131,nhl,6.0,3.0,9.0,,,3.0,-3.0,1.5,-1.5,6.5,NHL,Win
2026_04_04,Utah Mammoth,Vancouver Canucks,2026_04_04_Utah_Mammoth_Vancouver_Canucks,total,under,6.5,under_total,-122.0,1.819672131147541,0.7530330342553215,0.0769728189150855,0.0939068390764042,nhl,7.0,4.0,11.0,,,3.0,-3.0,-1.5,1.5,6.5,NHL,Loss
2026_04_04,Vegas Golden Knights,Edmonton Oilers,2026_04_04_Vegas_Golden_Knights_Edmonton_Oilers,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5891452314998022,0.0347619047619047,0.0365,nhl,5.0,1.0,6.0,,,4.0,-4.0,1.5,-1.5,6.5,NHL,Win
2026_04_04,Vegas Golden Knights,Edmonton Oilers,2026_04_04_Vegas_Golden_Knights_Edmonton_Oilers,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9679819311059956,0.059800651916104,0.1495016297902602,nhl,5.0,1.0,6.0,,,4.0,-4.0,1.5,-1.5,6.5,NHL,Win
2026_04_05,Florida Panthers,Pittsburgh Penguins,2026_04_05_Florida_Panthers_Pittsburgh_Penguins,puck_line,away,1.5,away_puck_line,-122.0,1.819672131147541,0.7321037837356243,0.0608717631194495,0.0742635510057284,nhl,2.0,5.0,7.0,,,-3.0,3.0,1.5,-1.5,6.5,NHL,Loss
2026_04_05,New Jersey Devils,Montreal Canadiens,2026_04_05_New_Jersey_Devils_Montreal_Canadiens,total,under,6.5,under_total,-115.0,1.869565217391304,0.6512590774695327,0.0317401265541541,0.0365011455372772,nhl,3.0,0.0,3.0,,,3.0,-3.0,1.5,-1.5,6.5,NHL,Win
2026_04_05,Washington Capitals,New York Rangers,2026_04_05_Washington_Capitals_New_York_Rangers,puck_line,home,1.5,home_puck_line,-278.0,1.359712230215827,0.981403204764318,0.0735117552132502,0.2043626794928358,nhl,1.0,8.0,9.0,,,-7.0,7.0,-1.5,1.5,5.5,NHL,Win
2026_04_06,Chicago Blackhawks,San Jose Sharks,2026_04_06_Chicago_Blackhawks_San_Jose_Sharks,total,under,6.5,under_total,-120.0,1.8333333333333333,0.7063151496084789,0.0497895668835648,0.0597474802602779,nhl,2.0,3.0,5.0,,,-1.0,1.0,1.5,-1.5,6.5,NHL,Win
