game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_10,UMass Lowell River Hawks,UMBC Retrievers,69,91,Win,NCAAB,spread,home,-6.5,,,0.0366167021791767,-0.3996447440740738,,,Basketball,06:00 PM,2026_03_10_UMass Lowell River Hawks_UMBC Retrievers,0.764,0.236,68.3,76.5,144.8,6.5,-6.5,146.5,-108,-112,-115,-105,260,-325,1.856240440677966,2.32557067,-117.0,133.0,1.856240440677966,-117.0,2.32557067,133.0,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,160,22,-22,,
2026_03_10,Detroit Titans,Wright State Raiders,63,66,Loss,NCAAB,total,over,153.5,,,,,0.3355923225607151,-1.0182461367860132,Basketball,07:00 PM,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,,,,,,,,,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.551931223597616,2.811819946481316,1.590333603365211,2.911103279643156,1.590333603365211,-169.0,2.911103279643156,191.0,Basketball,NCAAB,129,3,-3,,
2026_03_10,Oklahoma State Cowboys,Colorado Buffaloes,92,83,Win,NCAAB,total,over,164.5,,,,,0.3371533922905347,-0.9413573046010622,Basketball,09:30 PM,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,1.5,-1.5,164.5,-110,-110,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.6782133231570744,2.4744623348668715,1.555703750566608,2.867283230526988,1.555703750566608,-180.0,2.867283230526988,187.0,Basketball,NCAAB,175,-9,9,,
2026_03_10,Syracuse Orange,SMU Mustangs,69,86,Win,NCAAB,total,over,153.5,,,,,0.4080233267889619,-1.5118092905100442,Basketball,04:30 PM,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,3.5,-3.5,153.5,-105,-115,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.4262494924473934,3.346043849244976,1.461541890602342,3.4641902428909965,1.461541890602342,-217.0,3.4641902428909965,246.0,Basketball,NCAAB,155,17,-17,,
2026_03_11,Brigham Young Cougars,West Virginia Mountaineers,68,48,Loss,NCAAB,moneyline,home,170.0,0.0888981521976823,-0.2208873517799399,,,,,Basketball,07:00 PM,2026_03_11_Brigham Young Cougars_West Virginia Mountaineers,0.382,0.618,76.2,72.3,148.5,-4.5,4.5,142.5,-110,-110,-110,-110,-205,170,,,,,,,,,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.6181229773462784,2.6178010471204187,1.7086922298287204,2.611101847802318,-141.0,161.0,-0.0146785479991253,0.0386168455821634,2.611101847802318,1.7086922298287204,161.0,-141.0,,,,,,,,,Basketball,NCAAB,116,-20,20,,
2026_03_11,California Golden Bears,Florida State Seminoles,89,95,Loss,NCAAB,moneyline,away,145.0,-0.5113968116410093,0.3774348404923389,,,,,Basketball,07:00 PM,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,,,,,,,,,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,2.45,1.5714285714285714,1.99203187250996,2.0080321285140563,2.0725651595076613,2.0828253830695806,107.0,108.0,0.0260223561919115,0.0260223561919115,2.0828253830695806,2.0725651595076613,108.0,107.0,,,,,,,,,Basketball,NCAAB,184,6,-6,,
2026_03_11,Jackson State Tigers,Florida AM Rattlers,60,70,Loss,NCAAB,moneyline,away,170.0,-0.2752266572929245,0.2073523106546857,,,,,Basketball,08:30 PM,2026_03_11_Jackson State Tigers_Florida AM Rattlers,0.594,0.406,72.7,76.0,148.7,4.5,-4.5,147.5,-118,-102,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9803921568627447,1.847457627118644,2.7,1.4878048780487805,2.463054187192118,1.6835016835016836,2.4926476893453144,1.763031535341705,149.0,-131.0,0.0314831804281344,0.0010633290543431,1.763031535341705,2.4926476893453144,-131.0,149.0,,,,,,,,,Basketball,NCAAB,130,10,-10,,
2026_03_11,McNeese State Cowboys,Stephen F Austin Lumberjacks,76,59,Win,NCAAB,moneyline,away,-130.0,-0.7201403493058662,0.0974547555798928,,,,,Basketball,05:00 PM,2026_03_11_McNeese State Cowboys_Stephen F Austin Lumberjacks,0.357,0.643,72.4,67.8,140.2,-1.5,1.5,137.5,-110,-110,-110,-110,-130,110,,,,,,,,,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.5552099533437014,2.801120448179272,1.6717760136508764,2.8201403493058663,-149.0,182.0,-0.0069928347514554,0.057152479220407,2.8201403493058663,1.6717760136508764,182.0,-149.0,,,,,,,,,Basketball,NCAAB,135,-17,17,,
2026_03_11,New Mexico State Aggies,Sam Houston State Bearkats,61,69,Loss,NCAAB,moneyline,away,164.0,-0.2213920660827597,0.0683110102777169,,,,,Basketball,09:00 PM,2026_03_11_New Mexico State Aggies_Sam Houston State Bearkats,0.612,0.388,73.5,77.3,150.8,4.5,-4.5,156.5,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,2.5773195876288657,1.6339869281045751,2.571688989722283,1.726442571133265,157.0,-138.0,0.0386168455821634,-0.0146785479991253,1.726442571133265,2.571688989722283,-138.0,157.0,,,,,,,,,Basketball,NCAAB,130,8,-8,,
2026_03_11,Northwestern Wildcats,Indiana Hoosiers,74,61,Loss,NCAAB,moneyline,home,-192.0,0.0562171588048325,-1.1599981549815497,,,,,Basketball,06:30 PM,2026_03_11_Northwestern Wildcats_Indiana Hoosiers,0.74,0.26,70.3,77.7,148.0,4.5,-4.5,142.5,-110,-110,-108,-112,160,-192,,,,,,,,,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,2.6,1.5208333333333337,3.846153846153846,1.351351351351351,3.7599981549815498,1.4646161745285011,276.0,-215.0,0.067701222081753,-0.0358979089790897,1.4646161745285011,3.7599981549815498,-215.0,276.0,,,,,,,,,Basketball,NCAAB,135,-13,13,,
2026_03_11,South Carolina Gamecocks,Oklahoma Sooners,74,86,Loss,NCAAB,moneyline,away,240.0,-0.2293501451524027,0.0923438016528921,,,,,Basketball,09:30 PM,2026_03_11_South Carolina Gamecocks_Oklahoma Sooners,0.698,0.302,76.9,82.8,159.7,7.5,-7.5,149.5,-108,-112,-110,-110,240,-298,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.8928571428571428,1.925925925925926,3.4,1.3355704697986577,3.3112582781456954,1.4326647564469914,3.307656198347108,1.5649206149510604,231.0,-177.0,0.0758829227788541,-0.0155785123966942,1.5649206149510604,3.307656198347108,-177.0,231.0,,,,,,,,,Basketball,NCAAB,160,12,-12,,
2026_03_11,UC Santa Barbara Gauchos,UC Davis Aggies,73,79,Win,NCAAB,moneyline,home,180.0,0.188898152197682,-0.2499766334984452,,,,,Basketball,11:30 PM,2026_03_11_UC Santa Barbara Gauchos_UC Davis Aggies,0.382,0.618,77.1,73.4,150.5,-5.5,5.5,142.5,-102,-118,-110,-110,-218,180,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.847457627118644,1.9803921568627447,1.4587155963302751,2.8,1.6181229773462784,2.6178010471204187,1.7086922298287204,2.611101847802318,-141.0,161.0,-0.0146785479991253,0.0386168455821634,2.611101847802318,1.7086922298287204,161.0,-141.0,,,,,,,,,Basketball,NCAAB,152,6,-6,,
2026_03_11,USC Trojans,Washington Huskies,79,83,Loss,NCAAB,moneyline,away,185.0,-0.2473905430132932,0.1994852941176472,,,,,Basketball,02:30 PM,2026_03_11_USC Trojans_Washington Huskies,0.624,0.376,75.6,79.5,155.1,5.5,-5.5,152.5,-110,-110,-115,-105,185,-225,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.9090909090909087,1.9090909090909087,2.85,1.4444444444444444,2.6595744680851063,1.6025641025641026,2.650514705882353,1.6918349874577376,165.0,-145.0,0.0386168455821634,-0.0146785479991253,1.6918349874577376,2.650514705882353,-145.0,165.0,,,,,,,,,Basketball,NCAAB,162,4,-4,,
2026_03_11,Xavier Musketeers,Marquette Golden Eagles,89,87,Win,NCAAB,moneyline,away,164.0,-0.2848761903983163,0.1873948438168593,,,,,Basketball,06:30 PM,2026_03_11_Xavier Musketeers_Marquette Golden Eagles,0.586,0.414,76.8,80.0,156.8,4.5,-4.5,154.5,-110,-110,-108,-112,164,-198,,,,,,,,,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,2.415458937198068,1.706484641638225,2.452605156183141,1.7899266954488215,145.0,-127.0,0.0314831804281344,0.0010633290543431,1.7899266954488215,2.452605156183141,-127.0,145.0,,,,,,,,,Basketball,NCAAB,176,-2,2,,
2026_03_11,Boston University Terriers,Lehigh Mountain Hawks,60,74,Win,NCAAB,spread,home,1.5,,,0.0936325019954877,-0.430360412881356,,,Basketball,07:00 PM,2026_03_11_Boston University Terriers_Lehigh Mountain Hawks,0.501,0.499,69.8,69.7,139.5,-1.5,1.5,139.5,-118,-102,-112,-108,-125,105,1.886759654867257,2.27781804,-113.0,128.0,1.886759654867257,-113.0,2.27781804,128.0,1.8928571428571428,1.925925925925926,2.05,1.8,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,134,14,-14,,
2026_03_11,Cal Poly Mustangs,UC San Diego Tritons,69,72,Loss,NCAAB,spread,home,-5.5,,,0.0805126651884695,-0.4504720309090912,,,Basketball,09:00 PM,2026_03_11_Cal Poly Mustangs_UC San Diego Tritons,0.739,0.261,78.2,85.7,163.9,5.5,-5.5,158.5,-110,-110,-110,-110,205,-250,1.8285782439024392,2.35956294,-121.0,136.0,1.8285782439024392,-121.0,2.35956294,136.0,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,141,3,-3,,
2026_03_11,California Golden Bears,Florida State Seminoles,89,95,Loss,NCAAB,spread,away,4.5,,,-1.0217826476190477,0.292710054600606,,,Basketball,07:00 PM,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,2.9741636,1.576855162790698,197.0,-173.0,2.9741636,197.0,1.576855162790698,-173.0,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,184,6,-6,,
2026_03_11,Delaware State Hornets,Morgan State Bears,75,70,Loss,NCAAB,spread,home,-2.5,,,0.1094277551942188,-0.4825613571428571,,,Basketball,06:00 PM,2026_03_11_Delaware State Hornets_Morgan State Bears,0.639,0.361,67.8,72.3,140.1,2.5,-2.5,143.5,-112,-108,-110,-110,124,-148,1.8164981707317072,2.3754185,-122.0,138.0,1.8164981707317072,-122.0,2.3754185,138.0,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,145,-5,5,,
2026_03_11,McNeese State Cowboys,Stephen F Austin Lumberjacks,76,59,Win,NCAAB,spread,away,-1.5,,,-0.7034068609090918,0.2114164405594403,,,Basketball,05:00 PM,2026_03_11_McNeese State Cowboys_Stephen F Austin Lumberjacks,0.357,0.643,72.4,67.8,140.2,-1.5,1.5,137.5,-110,-110,-110,-110,-130,110,2.6124977700000005,1.6976744685314684,161.0,-143.0,2.6124977700000005,161.0,1.6976744685314684,-143.0,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,135,-17,17,,
2026_03_11,Missouri State Bears,Liberty Flames,77,69,Loss,NCAAB,spread,home,-5.5,,,0.0837941242730335,-0.4567916671428573,,,Basketball,06:30 PM,2026_03_11_Missouri State Bears_Liberty Flames,0.741,0.259,68.0,75.4,143.4,5.5,-5.5,143.5,-112,-108,-105,-115,190,-230,1.8421318016528925,2.34964881,-119.0,135.0,1.8421318016528925,-119.0,2.34964881,135.0,1.9523809523809523,1.869565217391304,1.434782608695652,2.9,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,146,-8,8,,
2026_03_11,Northwestern Wildcats,Indiana Hoosiers,74,61,Loss,NCAAB,spread,home,-4.5,,,0.1814390026160888,-0.6535306209090916,,,Basketball,06:30 PM,2026_03_11_Northwestern Wildcats_Indiana Hoosiers,0.74,0.26,70.3,77.7,148.0,4.5,-4.5,142.5,-110,-110,-108,-112,160,-192,1.72765190647482,2.5626215300000004,-137.0,156.0,1.72765190647482,-137.0,2.5626215300000004,156.0,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,135,-13,13,,
2026_03_11,Saint Bonaventure Bonnies,La Salle Explorers,99,80,Win,NCAAB,spread,away,-5.5,,,-0.4071819876190476,0.0409869734888648,,,Basketball,11:30 AM,2026_03_11_Saint Bonaventure Bonnies_La Salle Explorers,0.263,0.737,74.8,67.3,142.1,-5.5,5.5,144.5,-115,-105,-115,-105,-230,190,2.35956294,1.8285782439024392,136.0,-121.0,2.35956294,136.0,1.8285782439024392,-121.0,1.869565217391304,1.9523809523809523,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,179,-19,19,,
2026_03_11,Tarleton State Texans,Abilene Christian Wildcats,78,84,Win,NCAAB,spread,home,1.5,,,0.0076322442413852,-0.3104752528813561,,,Basketball,08:30 PM,2026_03_11_Tarleton State Texans_Abilene Christian Wildcats,0.483,0.517,69.2,68.4,137.6,-1.5,1.5,137.5,-118,-102,-110,-110,-135,114,1.9727599126213595,2.15793288,-103.0,116.0,1.9727599126213595,-103.0,2.15793288,116.0,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,162,6,-6,,
2026_03_11,Temple Owls,Florida Atlantic Owls,59,63,Win,NCAAB,spread,home,-1.5,,,0.0097052932996208,-0.3562560340740743,,,Basketball,09:30 PM,2026_03_11_Temple Owls_Florida Atlantic Owls,0.579,0.421,73.7,76.6,150.3,1.5,-1.5,144.5,-108,-112,-112,-108,105,-125,1.883151849557522,2.2821819600000004,-113.0,128.0,1.883151849557522,-113.0,2.2821819600000004,128.0,1.8928571428571428,1.925925925925926,1.8,2.05,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,122,4,-4,,
2026_03_11,Tulane Green Wave,Memphis Tigers,81,69,Loss,NCAAB,spread,home,-3.5,,,0.1142731090909088,-0.4978186909090913,,,Basketball,07:00 PM,2026_03_11_Tulane Green Wave_Memphis Tigers,0.673,0.327,73.2,78.8,152.0,3.5,-3.5,151.5,-110,-110,-108,-112,145,-175,1.7948178,2.4069096,-126.0,141.0,1.7948178,-126.0,2.4069096,141.0,1.925925925925926,1.8928571428571428,1.5714285714285714,2.45,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,150,-12,12,,
2026_03_11,UC Santa Barbara Gauchos,UC Davis Aggies,73,79,Win,NCAAB,spread,home,5.5,,,0.0298671271186439,-0.3897896431372554,,,Basketball,11:30 PM,2026_03_11_UC Santa Barbara Gauchos_UC Davis Aggies,0.382,0.618,77.1,73.4,150.5,-5.5,5.5,142.5,-102,-118,-110,-110,-218,180,1.8175905,2.3701818,-122.0,137.0,1.8175905,-122.0,2.3701818,137.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,152,6,-6,,
2026_03_11,USC Trojans,Washington Huskies,79,83,Win,NCAAB,spread,away,5.5,,,-0.4207473709090914,0.063011529780564,,,Basketball,02:30 PM,2026_03_11_USC Trojans_Washington Huskies,0.624,0.376,75.6,79.5,155.1,5.5,-5.5,152.5,-110,-110,-115,-105,185,-225,2.32983828,1.8460793793103447,133.0,-118.0,2.32983828,133.0,1.8460793793103447,-118.0,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,162,4,-4,,
2026_03_11,Xavier Musketeers,Marquette Golden Eagles,89,87,Win,NCAAB,spread,away,4.5,,,-0.3617231909090912,0.0216681590909086,,,Basketball,06:30 PM,2026_03_11_Xavier Musketeers_Marquette Golden Eagles,0.586,0.414,76.8,80.0,156.8,4.5,-4.5,154.5,-110,-110,-108,-112,164,-198,2.2708141,1.88742275,127.0,-113.0,2.2708141,127.0,1.88742275,-113.0,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,176,-2,2,,
2026_03_11,Cal Poly Mustangs,UC San Diego Tritons,69,72,Loss,NCAAB,total,over,158.5,,,,,0.3831595751114443,-1.188584946386248,Basketball,09:00 PM,2026_03_11_Cal Poly Mustangs_UC San Diego Tritons,0.739,0.261,78.2,85.7,163.9,5.5,-5.5,158.5,-110,-110,-110,-110,205,-250,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.5163452433605182,2.936688703650532,1.5259313339794645,3.097675855477157,1.5259313339794645,-190.0,3.097675855477157,210.0,Basketball,NCAAB,141,3,-3,,
2026_03_11,California Golden Bears,Florida State Seminoles,89,95,Win,NCAAB,total,over,152.5,,,,,0.2453971089906312,-0.8496643680450997,Basketball,07:00 PM,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,,,,,,,,,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.5875407665009094,2.702009557490769,1.6241681084006727,2.802045320426052,1.6241681084006727,-160.0,2.802045320426052,180.0,Basketball,NCAAB,184,6,-6,,
2026_03_11,LSU Tigers,Kentucky Wildcats,82,87,Win,NCAAB,total,over,151.5,,,,,0.4700964524106668,-2.4603447100848954,Basketball,12:30 PM,2026_03_11_LSU Tigers_Kentucky Wildcats,0.783,0.217,76.5,85.0,161.5,7.5,-7.5,151.5,-110,-110,-110,-110,250,-310,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.277332111338911,4.605785118687393,1.438994456680242,4.369435619175804,1.438994456680242,-228.0,4.369435619175804,337.0,Basketball,NCAAB,169,5,-5,,
2026_03_11,Mississippi State Bulldogs,Auburn Tigers,61,77,Loss,NCAAB,total,over,159.5,,,,,0.4806330214577827,-1.855790373673441,Basketball,03:00 PM,2026_03_11_Mississippi State Bulldogs_Auburn Tigers,0.751,0.249,80.0,87.8,167.8,7.5,-7.5,159.5,-108,-112,-105,-115,260,-325,,,,,,,,,1.9523809523809523,1.869565217391304,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.3574374120165156,3.797692592832992,1.4717479309231696,3.7253555910647447,1.4717479309231696,-212.0,3.7253555910647447,273.0,Basketball,NCAAB,138,16,-16,,
2026_03_11,Oklahoma State Cowboys,TCU Horned Frogs,88,95,Win,NCAAB,total,over,157.5,,,,,0.2505146580122248,-1.006030156812379,Basketball,09:30 PM,2026_03_11_Oklahoma State Cowboys_TCU Horned Frogs,0.663,0.337,79.0,84.3,163.3,4.5,-4.5,157.5,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.4896754318742726,3.042169026476208,1.658576251078684,2.915121065903288,1.658576251078684,-152.0,2.915121065903288,192.0,Basketball,NCAAB,183,7,-7,,
2026_03_11,Prairie View AM Panthers,Bethune Cookman Wildcats,71,67,Loss,NCAAB,total,over,151.5,,,,,0.2094849827182747,-0.9046387879289082,Basketball,02:00 PM,2026_03_11_Prairie View AM Panthers_Bethune Cookman Wildcats,0.721,0.279,75.1,81.8,156.9,5.5,-5.5,151.5,-110,-110,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.5086654547551814,2.9659286681484893,1.699605926372634,2.813729697019817,1.699605926372634,-143.0,2.813729697019817,181.0,Basketball,NCAAB,138,-4,4,,
