league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.4,1.6024096385542168,1.9523809523809523,1.869565217391304,,,,,,,,,home,2.5,spread,2.0260922500000005,2.084004,103.0,108.0,2.0260922500000005,103.0,2.084004,108.0,-0.0186341796989604,-0.0550381928026474,-1.86341796989604,-5.50381928026474,-0.0363810175074941,-0.1028974908919063,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,62,138,-14,14,,,Loss
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.9523809523809523,1.869565217391304,,,,,,,,,away,-1.5,spread,2.3722680900000004,1.8246983719008265,137.0,-121.0,2.3722680900000004,137.0,1.8246983719008265,-121.0,-0.0906576050848185,0.013152061530777,-9.06576050848185,1.3152061530777,-0.1769981813560742,0.024588636774931,0.0,0.0282769322911706,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,61,143,-21,21,,,Win
Basketball,NCAAB,2026_03_06,08:30 PM,Radford Highlanders,Presbyterian Blue Hose,2026_03_06_Presbyterian Blue Hose_Radford Highlanders,0.553,0.447,72.7,74.8,147.5,1.5,-1.5,146.5,-102,-118,-110,-110,110,-130,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.847457627118644,1.9803921568627447,,,,,,,,,home,-1.5,spread,1.978496921568628,2.14204798,-102.0,114.0,1.978496921568628,-102.0,2.14204798,114.0,-0.0358502080950549,-0.0381075441273692,-3.5850208095054903,-3.81075441273692,-0.0662317403789999,-0.0754678815071431,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,91,85,176,-6,6,,,Loss
Basketball,NCAAB,2026_03_06,06:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,2026_03_06_Southern Miss Golden Eagles_Texas State Bobcats,0.518,0.482,69.6,70.4,140.0,1.5,-1.5,139.5,-122,102,-105,-115,105,-125,2.05,1.8,2.074688796680498,1.9305019305019304,2.1546469480030144,1.986001839845804,115.0,-101.0,0.0124715261958997,0.0260223561919115,1.986001839845804,2.1546469480030144,-101.0,115.0,1.9523809523809523,1.869565217391304,1.8,2.05,2.02,1.819672131147541,-0.0520313493153229,-0.0236917197762258,-5.20313493153229,-2.36917197762258,-0.0936564287675812,-0.0485680255412628,0.0,0.0,away,105.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,77,158,-4,4,,,Win
Basketball,NCAAB,2026_03_06,06:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,2026_03_06_Southern Miss Golden Eagles_Texas State Bobcats,0.518,0.482,69.6,70.4,140.0,1.5,-1.5,139.5,-122,102,-105,-115,105,-125,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,2.02,1.819672131147541,,,,,,,,,home,-1.5,spread,2.15793288,1.9727599126213595,116.0,-103.0,2.15793288,116.0,1.9727599126213595,-103.0,-0.0316430620216492,-0.0426454941689724,-3.16430620216492,-4.26454941689724,-0.0639189852837314,-0.0776008172582942,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,77,158,-4,4,,,Loss
Basketball,NCAAB,2026_03_06,09:00 PM,Seton Hall Pirates,St Johns Red Storm,2026_03_06_St Johns Red Storm_Seton Hall Pirates,0.329,0.671,73.0,67.7,140.7,-4.5,4.5,136.5,-105,-115,-108,-112,-185,154,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.54,1.5405405405405406,1.869565217391304,1.9523809523809523,,,,,,,,,away,-4.5,spread,2.17374122,1.9617230952380955,117.0,-104.0,2.17374122,117.0,1.9617230952380955,-104.0,-0.0748473602083248,-0.0024391821718443,-7.48473602083248,-0.24391821718443,-0.1399320212590421,-0.0047622128116961,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,65,137,-7,7,,,Win
Basketball,NCAAB,2026_03_06,09:00 PM,Seton Hall Pirates,St Johns Red Storm,2026_03_06_St Johns Red Storm_Seton Hall Pirates,0.329,0.671,73.0,67.7,140.7,-4.5,4.5,136.5,-105,-115,-108,-112,-185,154,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.54,1.5405405405405406,1.869565217391304,1.9523809523809523,,,,,,,,,over,136.5,total,,,,,,,,,,,,,,,,,1.577976027256456,2.730175565839318,1.6302705376719366,2.8035593757453627,1.6302705376719366,-159.0,2.8035593757453627,180.0,0.0941643556225713,-0.1716124552607461,9.416435562257131,-17.16124552607461,0.1813535737916187,-0.3248378617435551,0.1958618596949482,0.0,Basketball,NCAAB,72,65,137,-7,7,,,Win
Basketball,NCAAB,2026_03_06,05:00 PM,Austin Peay Governors,Stetson Hatters,2026_03_06_Stetson Hatters_Austin Peay Governors,0.837,0.163,70.7,80.9,151.6,11.5,-11.5,153.5,-115,-105,-105,-115,525,-750,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1333333333333333,6.25,1.9523809523809523,1.869565217391304,,,,,,,,,away,11.5,spread,2.21321122,1.930337607142857,121.0,-107.0,2.21321122,121.0,1.930337607142857,-107.0,-0.0603629646933143,-0.0168396252758324,-6.03629646933143,-1.68396252758324,-0.1178515024964709,-0.0314827776895999,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,69,129,9,-9,,,Win
Basketball,NCAAB,2026_03_06,08:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,2.5,-2.5,137.5,-112,-108,-105,-115,124,-148,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,,,,,,,away,2.5,spread,2.164158,1.967079854368932,116.0,-103.0,2.164158,116.0,1.967079854368932,-103.0,-0.0571572977005019,-0.0199341162726257,-5.71572977005019,-1.9934116272625704,-0.1100807214972631,-0.0377324343731845,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,55,68,123,13,-13,,,Loss
Basketball,NCAAB,2026_03_06,05:00 PM,Chattanooga Mocs,The Citadel Bulldogs,2026_03_06_The Citadel Bulldogs_Chattanooga Mocs,0.733,0.267,69.7,76.9,146.6,7.5,-7.5,147.5,-115,-105,-115,-105,260,-325,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,,,,,,,away,7.5,spread,2.1138999,2.00049873,111.0,100.0,2.1138999,111.0,2.00049873,100.0,-0.0391358252456375,-0.0350083723465321,-3.91358252456375,-3.50083723465321,-0.0764080397652923,-0.0654504352565601,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,85,173,-3,3,,,Win
Basketball,NCAAB,2026_03_06,08:00 PM,West Virginia Mountaineers,UCF Knights,2026_03_06_UCF Knights_West Virginia Mountaineers,0.614,0.386,70.3,74.0,144.3,3.5,-3.5,139.5,-108,-112,-110,-110,142,-170,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,,,,,,,,,home,-3.5,spread,2.0241556300000005,2.08598832,102.0,109.0,2.0241556300000005,102.0,2.08598832,109.0,-0.0342687278895478,-0.0398416995930254,-3.42687278895478,-3.98416995930254,-0.0648658063623584,-0.0767321621791601,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,77,139,15,-15,,,Win
Basketball,NCAAB,2026_03_06,08:00 PM,West Virginia Mountaineers,UCF Knights,2026_03_06_UCF Knights_West Virginia Mountaineers,0.614,0.386,70.3,74.0,144.3,3.5,-3.5,139.5,-108,-112,-110,-110,142,-170,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,,,,,,,,,over,139.5,total,,,,,,,,,,,,,,,,,1.5362340826651786,2.8648572187538366,1.5892007621240258,2.938083957146985,1.5892007621240258,-170.0,2.938083957146985,194.0,0.1054375945114256,-0.1834516529707864,10.54375945114256,-18.34516529707864,0.2012899531581761,-0.3502258829442287,0.2214189484739938,0.0,Basketball,NCAAB,62,77,139,15,-15,,,Loss
Basketball,NCAAB,2026_03_06,10:00 PM,San Diego State Aztecs,UNLV Rebels,2026_03_06_UNLV Rebels_San Diego State Aztecs,0.802,0.198,71.8,80.9,152.7,10.5,-10.5,153.5,-115,-105,-105,-115,440,-600,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1666666666666667,5.4,1.9523809523809523,1.869565217391304,,,,,,,,,away,10.5,spread,2.2924944000000003,1.872907115044248,129.0,-115.0,2.2924944000000003,129.0,1.872907115044248,-115.0,-0.0759890400519573,-0.0009544128682176,-7.598904005195729,-0.09544128682176,-0.1483595543871548,-0.0017843371014504,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,89,175,3,-3,,,Win
Basketball,NCAAB,2026_03_06,07:00 PM,Dayton Flyers,VCU Rams,2026_03_06_VCU Rams_Dayton Flyers,0.512,0.488,74.6,75.2,149.8,1.5,-1.5,147.5,-112,-108,-108,-112,105,-125,2.05,1.8,2.0491803278688523,1.953125,2.123866277317257,2.014918581835404,112.0,101.0,0.0124715261958997,0.0260223561919115,2.014918581835404,2.123866277317257,101.0,112.0,1.925925925925926,1.8928571428571428,1.8,2.05,1.925925925925926,1.8928571428571428,-0.05925758648869,-0.0169654421201018,-5.925758648869,-1.69654421201018,-0.1066636556796418,-0.0347791563462087,0.0,0.0,away,105.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,62,130,-6,6,,,Win
Basketball,NCAAB,2026_03_06,07:00 PM,Dayton Flyers,VCU Rams,2026_03_06_VCU Rams_Dayton Flyers,0.512,0.488,74.6,75.2,149.8,1.5,-1.5,147.5,-112,-108,-108,-112,105,-125,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8,2.05,1.925925925925926,1.8928571428571428,,,,,,,,,away,1.5,spread,2.18790417,1.945256056603773,119.0,-106.0,2.18790417,119.0,1.945256056603773,-106.0,-0.0621723597667019,-0.014230746078,-6.21723597667019,-1.4230746078,-0.1197393595506853,-0.0269367693619284,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,62,130,-6,6,,,Win
Basketball,NCAAB,2026_03_06,07:30 PM,UNC Greensboro Spartans,VMI Keydets,2026_03_06_VMI Keydets_UNC Greensboro Spartans,0.739,0.261,73.7,81.3,155.0,7.5,-7.5,154.5,-110,-110,-115,-105,270,-340,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-7.5,spread,2.05350276,2.06021511,105.0,106.0,2.05350276,105.0,2.06021511,106.0,-0.0368367183773071,-0.0384233157644814,-3.68367183773071,-3.84233157644814,-0.0703246441748592,-0.073353602823101,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,84,154,14,-14,,,Win
Basketball,NCAAB,2026_03_06,07:00 PM,Bradley University Braves,Valparaiso Beacons,2026_03_06_Valparaiso Beacons_Bradley University Braves,0.633,0.367,66.7,70.9,137.6,4.5,-4.5,135.5,-112,-108,-112,-108,160,-192,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,,,,,,,away,4.5,spread,2.1100485,2.00422929,111.0,100.0,2.1100485,111.0,2.00422929,100.0,-0.0453080134268149,-0.0293569781487916,-4.53080134268149,-2.93569781487916,-0.0872598777109028,-0.0555685657816412,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,90,174,6,-6,,,Loss
Basketball,NCAAB,2026_03_06,07:30 PM,Queens Royals,West Georgia Wolves,2026_03_06_West Georgia Wolves_Queens Royals,0.72,0.28,78.7,85.6,164.3,7.5,-7.5,165.5,-105,-115,-110,-110,295,-375,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,,,,,,,,,away,7.5,spread,2.15416466,1.971030843137255,115.0,-103.0,2.15416466,115.0,1.971030843137255,-103.0,-0.0706666540696148,-0.0048463894431489,-7.066665406961479,-0.48463894431489,-0.1321159184779756,-0.0094619984366242,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,71,134,8,-8,,,Loss
Basketball,NCAAB,2026_03_06,07:30 PM,Queens Royals,West Georgia Wolves,2026_03_06_West Georgia Wolves_Queens Royals,0.72,0.28,78.7,85.6,164.3,7.5,-7.5,165.5,-105,-115,-110,-110,295,-375,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,,,,,,,,,under,165.5,total,,,,,,,,,,,,,,,,,2.185351126861161,1.8436318803256424,2.5426965055682738,1.7034616329538252,2.5426965055682738,154.0,1.7034616329538252,-142.0,-0.1305262523651768,0.0632304075013954,-13.05262523651768,6.32304075013954,-0.2491864817880649,0.1207125961390274,0.0,0.1327838557529302,Basketball,NCAAB,63,71,134,8,-8,,,Win
Basketball,NCAAB,2026_03_06,07:00 PM,Kent State Golden Flashes,Western Michigan Broncos,2026_03_06_Western Michigan Broncos_Kent State Golden Flashes,0.846,0.154,74.2,84.8,159.0,12.5,-12.5,158.5,-110,-110,-110,-110,600,-900,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,12.5,spread,2.32966971,1.8558959008264464,133.0,-117.0,2.32966971,133.0,1.8558959008264464,-117.0,-0.0945641266154297,0.0150138011165624,-9.45641266154297,1.50138011165624,-0.1805315144476388,0.0286627112225282,0.0,0.031528982344781,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,86,164,8,-8,,,Win
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-2.5,spread,2.00385,2.1059382500000003,100.0,111.0,2.00385,100.0,2.1059382500000003,111.0,-0.0247701745568352,-0.048961792637919,-2.47701745568352,-4.8961792637919,-0.0472885150630492,-0.0934725132178455,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,81,157,5,-5,,,Win
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,,,,,,,under,148.5,total,,,,,,,,,,,,,,,,,2.993857216851789,1.501540427041689,3.088552162682276,1.5441472287490707,3.088552162682276,209.0,1.5441472287490707,-184.0,-0.20452558406958,0.128375871756509,-20.452558406958,12.8375871756509,-0.3871377127031336,0.2472424196792024,0.0,0.2670218132535386,Basketball,NCAAB,76,81,157,5,-5,,,Loss
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0606060606060606,10.5,1.9523809523809523,1.869565217391304,,,,,,,,,away,15.5,spread,2.3582304,1.8313326,136.0,-120.0,2.3582304,136.0,1.8313326,-120.0,-0.0881483451816553,0.0111667343502555,-8.814834518165531,1.1166734350255498,-0.1720991501165652,0.0208769381330862,0.0,0.0240084788530492,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,86,151,21,-21,,,Loss
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,,,,,,,home,14.5,spread,1.7151047021276598,2.58108004,-140.0,158.0,1.7151047021276598,-140.0,2.58108004,158.0,0.0547528962534206,-0.1317960579848521,5.47528962534206,-13.17960579848521,0.1036394107654032,-0.2538294450078633,0.1160761400572516,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,89,79,168,-10,10,,,Win
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.5001203092726156,2.9995188786762506,1.481625675322679,3.227840464963547,1.481625675322679,-208.0,3.227840464963547,223.0,0.1400505871447221,-0.2023904674602506,14.00505871447221,-20.23904674602506,0.2618337064010022,-0.3951432936128702,0.3011087623611527,0.0,Basketball,NCAAB,89,79,168,-10,10,,,Win
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,2.14,1.7407407407407407,1.6611295681063123,2.5125628140703515,1.7549043252940002,2.552711489088575,-132.0,155.0,0.0010633290543431,0.0386168455821634,2.552711489088575,1.7549043252940002,155.0,-132.0,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,-0.1827277712187991,0.1025419148320061,-18.27277712187991,10.25419148320061,-0.3180816758253169,0.2194396977404933,0.0,0.1924909629302572,away,114.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,84,172,-4,4,,,Win
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,,,,,,,away,2.5,spread,3.3865065,1.4779187500000002,239.0,-209.0,3.3865065,239.0,1.4779187500000002,-209.0,-0.2169055661803978,0.1417434617210463,-21.69055661803978,14.174346172104627,-0.4234822958760148,0.2649986458263039,0.0,0.3047484427002496,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,84,172,-4,4,,,Win
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,,,,,,,over,159.5,total,,,,,,,,,,,,,,,,,1.290384486879259,4.443710133233791,1.3990484436690915,4.35906803545791,1.3990484436690915,-251.0,4.35906803545791,336.0,0.1798878114817815,-0.2827882873100271,17.988781148178152,-28.278828731002708,0.3363119953789828,-0.5521104657005292,0.3867587946858304,0.0,Basketball,NCAAB,88,84,172,-4,4,,,Win
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,,,,,,,away,8.5,spread,2.24307265,1.905628457943925,124.0,-110.0,2.24307265,124.0,1.905628457943925,-110.0,-0.0663780861097811,-0.0101224560407753,-6.637808610978111,-1.01224560407753,-0.1295953109762394,-0.0189245917284061,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,96,180,12,-12,,,Loss
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,,,,,,,over,176.5,total,,,,,,,,,,,,,,,,,1.4405755747061435,3.269758146867272,1.2983187367039122,3.929159373152172,1.2983187367039122,-335.0,3.929159373152172,293.0,0.2464173640336998,-0.2693021584852842,24.64173640336998,-26.930215848528423,0.4704331495188812,-0.5141223025628154,0.5174764644707696,0.0,Basketball,NCAAB,84,96,180,12,-12,,,Win
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,2.0,1.8333333333333333,1.934235976789168,2.070393374741201,1.995453590463764,2.1546469480030144,-100.0,115.0,0.0260223561919115,0.0124715261958997,2.1546469480030144,1.995453590463764,115.0,-100.0,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,-0.0813413871819906,0.0011391920007469,-8.134138718199061,0.11391920007469,-0.1491258765003164,0.0022783840014937,0.0,0.0022783840014937,away,100.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,67,145,-11,11,,,Win
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,,,,,,,,,away,1.5,spread,2.45764578,1.7709239230769231,146.0,-130.0,2.45764578,146.0,1.7709239230769231,-130.0,-0.1123373071469044,0.0363751086272783,-11.23373071469044,3.6375108627278303,-0.2163533322829272,0.0688528841873482,0.0,0.07711523028983,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,67,145,-11,11,,,Win
Basketball,NCAAB,2026_03_07,02:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,13.5,-13.5,133.5,-115,-105,-115,-105,600,-900,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1111111111111112,7.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,13.5,spread,2.41853044,1.7984889375000002,142.0,-125.0,2.41853044,142.0,1.7984889375000002,-125.0,-0.0987208966691924,0.0211386037831212,-9.87208966691924,2.11386037831212,-0.1927407982588996,0.0395199983771396,0.0,0.0454479981337106,,,,,,,,,,,,,,,,,Basketball,NCAAB,57,77,134,20,-20,,,Loss
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,away,2.5,spread,2.0639655,2.0560345,106.0,106.0,2.0639655,106.0,2.0560345,106.0,-0.056780181094299,-0.0185773335096572,-5.6780181094299,-1.85773335096572,-0.1048989786318406,-0.0367904055779488,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,71,152,-10,10,,,Win
Basketball,NCAAB,2026_03_07,08:00 PM,Cal State Northridge Matadors,Cal State Fullerton Titans,2026_03_07_Cal State Fullerton Titans_Cal State Northridge Matadors,0.652,0.348,82.7,87.6,170.3,5.5,-5.5,170.5,-112,-108,-112,-108,180,-218,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,away,5.5,spread,2.15837832,1.9633865294117647,116.0,-104.0,2.15837832,116.0,1.9633865294117647,-104.0,-0.0559199628101413,-0.0189778260332083,-5.59199628101413,-1.89778260332083,-0.1076977061528648,-0.0359223135628586,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,90,77,167,-13,13,,,Win
Basketball,NCAAB,2026_03_07,08:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,2026_03_07_California Baptist Lancers_Southern Utah Thunderbirds,0.256,0.744,76.8,69.2,146.0,-6.5,6.5,147.5,-108,-112,-110,-110,-258,210,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.8928571428571428,1.925925925925926,,,,,,,,,away,-6.5,spread,2.21577978,1.9265466605504584,122.0,-108.0,2.21577978,122.0,1.9265466605504584,-108.0,-0.0769934990969933,-0.0001672965016543,-7.69934990969933,-0.0167296501654299,-0.1457376947193087,-0.0003222006698529,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,75,157,-7,7,,,Win
