game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_13,9:30 PM,Houston Cougars,Kansas Jayhawks,2026_03_13_Kansas Jayhawks_Houston Cougars,0.69,0.31,68.2,74.0,142.2,-115,-105,-115,-105,170,-205,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4878048780487805,2.7,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-205.0,0.0265853658536585,moneyline,2.7,1.4878048780487805,0.3703703703703703,0.6721311475409836,0.355270821199767,0.644729178800233,3.2258064516129035,1.4492753623188408,3.2190582644628103,1.5833748674858608,222.0,-171.0,0.0758829227788541,-0.0155785123966942,1.5833748674858608,3.2190582644628103,-171.0,222.0,0.0265853658536585,-0.1629999999999999,2.6585365853658502,-16.29999999999999,0.0265853658536585,-0.1629999999999999,0.0544999999999998,0.0,,,,,,,,,,,,,,,,,,,47,69,,,basketball,NCAAB,5.5,-5.5,134.5,0.0265853658536585,Win
2026_03_13,12:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_03_13_Missouri State Bears_Louisiana Tech Bulldogs,0.478,0.522,69.3,68.4,137.7,-118,-102,-112,-108,100,-120,1.9201046730296447,2.0868328672946337,1.978496921568628,2.14204798,-102.0,114.0,1.978496921568628,-102.0,2.14204798,114.0,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,-0.0533725490196078,-0.0356271186440677,-5.33725490196078,-3.5627118644067703,0.5217497025110693,0.5863562745839254,0.0332690186983919,0.0832683716889468,0.0339343990723599,0.0982566785929573,home,-1.5,0.0332690186983919,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,69,,,basketball,NCAAB,1.5,-1.5,134.5,-0.0533725490196078,Win
2026_03_13,1:00 PM,Florida Gators,Kentucky Wildcats,2026_03_13_Kentucky Wildcats_Florida Gators,0.769,0.231,79.7,87.8,167.5,-110,-110,-110,-110,440,-600,1.0558512816033605,18.904692091073336,1.093525534150613,19.34554776,-1069.0,1835.0,1.093525534150613,-1069.0,19.34554776,1835.0,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.9090909090909087,1.9090909090909087,0.4680909090909091,-0.5589999999999999,46.80909090909091,-55.89999999999999,0.9545729166228214,0.5863562745839259,0.8223664771890222,0.1194074332965855,0.9046031249079248,0.1313481766262442,away,10.5,0.1194074332965855,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,71,,,basketball,NCAAB,10.5,-10.5,159.5,-0.5589999999999999,Win
2026_03_13,3:30 PM,Vanderbilt Commodores,Tennessee Volunteers,2026_03_13_Tennessee Volunteers_Vanderbilt Commodores,0.477,0.523,80.6,79.5,160.1,-110,-110,-110,-110,100,-120,1.946004388436845,2.057077548712407,1.998086,2.1120192700000007,-100.0,111.0,1.998086,-100.0,2.1120192700000007,111.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,-0.0893636363636363,-0.0015454545454545,-8.93636363636363,-0.15454545454545,0.5145037955154137,0.5934247446020604,-0.0177654812887558,0.1329017851493878,0.0,0.1461919636643267,away,1.5,0.1329017851493878,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,75,,,basketball,NCAAB,1.5,-1.5,147.5,-0.0015454545454545,Loss
2026_03_13,7:30 PM,Saint Josephs Hawks,Davidson Wildcats,2026_03_13_Davidson Wildcats_Saint Josephs Hawks,0.489,0.511,68.9,68.3,137.2,-105,-115,-105,-115,105,-125,1.882566523478671,2.1330590651211883,1.9415363962264152,2.19209583,-106.0,119.0,1.9415363962264152,-106.0,2.19209583,119.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.869565217391304,1.9523809523809523,-0.0857826086956522,-0.0023333333333332,-8.57826086956522,-0.23333333333332,0.5326043512258952,0.5757015911724149,-0.0042614303168048,0.1239888208604291,0.0,0.1301882619034505,away,1.5,0.1239888208604291,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,70,,,basketball,NCAAB,1.5,-1.5,131.5,-0.0023333333333332,Loss
2026_03_14,3:30 PM,VCU Rams,Saint Josephs Hawks,2026_03_14_Saint Josephs Hawks_VCU Rams,0.737,0.263,69.9,77.2,147.1,-115,-105,-110,-110,225,-278,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-278.0,0.0021079136690644,moneyline,3.25,1.359712230215827,0.3076923076923077,0.7354497354497355,0.2949668357393679,0.705033164260632,3.802281368821293,1.35685210312076,3.711793050430505,1.470607343622037,271.0,-212.0,0.067701222081753,-0.0358979089790897,1.470607343622037,3.711793050430505,-212.0,271.0,0.0021079136690647,-0.14525,0.21079136690647,-14.525,0.0021079136690644,-0.14525,0.0058599999999994,0.0,,,,,,,,,,,,,,,,,,,64,77,,,basketball,NCAAB,6.5,-6.5,145.5,0.0021079136690647,Win
2026_03_14,5:00 PM,Wichita State Shockers,Tulsa Golden Hurricane,2026_03_14_Tulsa Golden Hurricane_Wichita State Shockers,0.46,0.54,68.0,81.0,64.0,110,-130,-112,-108,-112,-108,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,,,,,,,,,,,away,-112.0,0.0221428571428572,moneyline,1.8928571428571428,1.925925925925926,0.5283018867924528,0.5192307692307692,0.5043297540699689,0.4956702459300312,1.851851851851852,2.1739130434782608,1.9307382917370983,2.2416202277294044,-107.0,124.0,0.0189182853315472,0.0242883895131085,2.2416202277294044,1.9307382917370983,124.0,-107.0,-0.114074074074074,0.0221428571428572,-11.4074074074074,2.21428571428572,-0.114074074074074,0.0221428571428572,0.0,0.0248,,,,,,,,,,,,,,,,,,,68,81,,,basketball,NCAAB,-1.5,1.5,149.5,0.0221428571428572,Loss
2026_03_14,10:00 PM,UC Irvine Anteaters,Hawaii Rainbow Warriors,2026_03_14_Hawaii Rainbow Warriors_UC Irvine Anteaters,0.554,0.446,71.0,64.0,70.0,-110,-110,-110,-110,130,-155,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,130.0,0.0258,moneyline,2.3,1.6451612903225803,0.4347826086956522,0.607843137254902,0.4170073589533932,0.5829926410466066,2.242152466367713,1.8050541516245489,2.324221710368054,1.877862047440699,132.0,-114.0,0.0242883895131085,0.0238862160211691,1.877862047440699,2.324221710368054,-114.0,132.0,-0.0885806451612902,0.0258,-8.858064516129021,2.58,-0.0885806451612903,0.0258,0.0,0.0198461538461537,,,,,,,,,,,,,,,,,,,71,64,,,basketball,NCAAB,2.5,-2.5,138.5,0.0258,Win
2026_03_14,1:00 PM,Saint Louis Billikens,Dayton Flyers,2026_03_14_Dayton Flyers_Saint Louis Billikens,0.675,0.325,70.0,69.0,65.0,-105,-115,-110,-110,200,-245,1.5332394257913913,2.875330201842972,1.5949763720930237,2.93458248,-168.0,193.0,1.5949763720930237,-168.0,2.93458248,193.0,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.869565217391304,1.9523809523809523,0.2619565217391304,-0.3654761904761905,26.195652173913043,-36.54761904761905,0.6587635262502591,0.7227093327659153,0.2316013751635277,0.4110039354001202,0.266341581438057,0.4315541321701264,home,-5.5,0.2316013751635277,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,69,,,basketball,NCAAB,5.5,-5.5,148.5,0.2619565217391304,Loss
2026_03_14,8:00 PM,Akron Zips,Toledo Rockets,2026_03_14_Toledo Rockets_Akron Zips,0.744,0.256,76.0,79.0,72.0,-115,-105,-108,-112,245,-305,1.2204198267155009,5.536796961058837,1.265389951156812,5.6730561,-377.0,467.0,1.265389951156812,-377.0,5.6730561,467.0,1.925925925925926,1.8928571428571428,1.3278688524590163,3.45,1.9523809523809523,1.869565217391304,0.4525714285714286,-0.5213913043478261,45.25714285714286,-52.13913043478261,0.8300961938576581,0.6587635262502591,0.6206639975316182,0.2316013751635277,0.6516971974081991,0.266341581438057,away,7.5,0.2316013751635277,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,79,,,basketball,NCAAB,7.5,-7.5,159.5,-0.5213913043478261,Win
2026_03_14,8:30 PM,Duke Blue Devils,Virginia Cavaliers,2026_03_14_Virginia Cavaliers_Duke Blue Devils,0.751,0.249,70.0,74.0,71.0,-115,-105,-112,-108,310,-395,1.1608038503038764,7.218756566526649,1.2135882876712327,7.31881005,-468.0,632.0,1.2135882876712327,-468.0,7.31881005,632.0,1.8928571428571428,1.925925925925926,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,0.4662380952380951,-0.5344782608695653,46.62380952380951,-53.44782608695653,0.8720977960116918,0.6587635262502591,0.7026671255466364,0.2316013751635277,0.7378004818239682,0.266341581438057,away,8.5,0.2316013751635277,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,74,,,basketball,NCAAB,8.5,-8.5,137.5,-0.5344782608695653,Win
2026_03_14,12:00 AM,Utah Valley Wolverines,California Baptist Lancers,2026_03_14_California Baptist Lancers_Utah Valley Wolverines,0.556,0.444,63.0,61.0,71.0,-115,-105,-110,-110,105,-125,2.071851191332282,1.932965329596758,2.12796159,2.001914,113.0,100.0,2.12796159,113.0,2.001914,100.0,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9523809523809523,1.869565217391304,0.0855238095238095,-0.1699130434782609,8.55238095238095,-16.991304347826087,0.4818725024478135,0.6248264881741514,-0.0592013047447451,0.1681538691951525,0.0,0.1933769495744253,away,1.5,0.1681538691951525,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,61,,,basketball,NCAAB,1.5,-1.5,138.5,-0.1699130434782609,Win
2026_03_17,6:40 PM,UMBC Retrievers,Howard Bison,2026_03_17_Howard Bison_UMBC Retrievers,0.57,0.43,70.0,72.8,142.8,-120,100,-112,-108,102,-122,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.819672131147541,2.02,2.0,1.8333333333333333,,,,,,,,,,,home,-122.0,0.0372131147540983,moneyline,2.02,1.819672131147541,0.495049504950495,0.5495495495495495,0.4739134147382802,0.5260865852617197,2.3255813953488373,1.7543859649122808,2.416371469809959,1.8373294151376145,142.0,-119.0,0.0314831804281344,0.0238862160211691,1.8373294151376145,2.416371469809959,-119.0,142.0,0.0372131147540983,-0.1313999999999999,3.72131147540983,-13.13999999999999,0.0372131147540983,-0.1313999999999999,0.0453999999999998,0.0,,,,,,,,,,,,,,,,,,,86,83,,,basketball,NCAAB,1.5,-1.5,140.5,0.0372131147540983,Loss
2026_03_17,9:15 PM,Texas Longhorns,NC State Wolfpack,2026_03_17_NC State Wolfpack_Texas Longhorns,0.527,0.473,80.8,82.0,162.8,-135,114,-108,-112,-110,-110,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,,,,,,,,,,,home,-110.0,0.0060909090909089,moneyline,1.9090909090909087,1.9090909090909087,0.5238095238095238,0.5238095238095238,0.5,0.5,2.1141649048625792,1.89753320683112,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,0.0060909090909091,-0.0969999999999999,0.60909090909091,-9.69999999999999,0.0060909090909089,-0.0970000000000002,0.0066999999999998,0.0,,,,,,,,,,,,,,,,,,,66,68,,,basketball,NCAAB,1.5,-1.5,158.5,0.0060909090909091,Win
2026_03_19,6:50 PM,North Carolina Tar Heels,VCU Rams,2026_03_19_VCU Rams_North Carolina Tar Heels,0.529,0.471,76.8,78.2,155.0,-108,-112,-112,-108,124,-148,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,124.0,0.0550399999999999,moneyline,2.24,1.6756756756756757,0.4464285714285714,0.5967741935483871,0.4279403644395361,0.5720596355604638,2.123142250530785,1.8903591682419656,2.1906743134628264,1.9499451615624728,119.0,-105.0,0.0124715261958997,0.0189182853315472,1.9499451615624728,2.1906743134628264,-105.0,119.0,-0.1135675675675675,0.0550399999999999,-11.35675675675675,5.50399999999999,-0.1135675675675675,0.0550399999999999,0.0,0.0443870967741936,,,,,,,,,,,,,,,,,,,82,78,,,basketball,NCAAB,2.5,-2.5,151.5,0.0550399999999999,Win
2026_03_19,6:50 PM,North Carolina Tar Heels,VCU Rams,2026_03_19_VCU Rams_North Carolina Tar Heels,0.529,0.471,76.8,78.2,155.0,-108,-112,-112,-108,124,-148,1.5804173294222803,2.72289824805085,1.632066509433962,2.79461,-158.0,179.0,1.632066509433962,-158.0,2.79461,179.0,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.8928571428571428,1.925925925925926,0.0013214285714286,-0.0928888888888889,0.1321428571428599,-9.28888888888889,0.6385349272115175,0.5398278372770288,0.2086553979360865,0.0396684273483518,0.2336940456884171,0.0428419015362198,home,-2.5,0.2086553979360865,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,78,,,basketball,NCAAB,2.5,-2.5,151.5,0.0013214285714286,Loss
2026_03_19,4:25 PM,Arkansas Razorbacks,Hawaii Rainbow Warriors,2026_03_19_Hawaii Rainbow Warriors_Arkansas Razorbacks,0.914,0.086,73.9,87.7,161.6,-108,-112,-108,-112,850,-1450,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,159.5,0.0796100496237779,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.783908853569001,2.27565850984738,1.838393185554585,2.3428121088260667,1.838393185554585,-119.0,2.3428121088260667,134.0,0.5605667565354231,0.4394332434645769,0.0796100496237779,-0.1682156462991937,7.961004962377791,-16.82156462991937,0.0796100496237779,-0.1682156462991937,0.08597885359368,0.0,78,97,,,basketball,NCAAB,15.5,-15.5,159.5,0.0796100496237779,Win
2026_03_19,9:45 PM,Georgia Bulldogs,Saint Louis Billikens,2026_03_19_Saint Louis Billikens_Georgia Bulldogs,0.592,0.408,83.8,87.0,170.8,-118,-102,-108,-112,124,-148,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9803921568627447,1.847457627118644,,,,,,,,,,,over,169.5,0.0295861963253871,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.870582504699065,2.1486562096095314,1.9294524083826647,2.2106568782357083,1.9294524083826647,-108.0,2.2106568782357083,121.0,0.5345928327074125,0.4654071672925874,0.0295861963253871,-0.1190507190533167,2.95861963253871,-11.90507190533167,0.0295861963253871,-0.1190507190533167,0.0319530920314181,0.0,102,77,,,basketball,NCAAB,2.5,-2.5,169.5,0.0295861963253871,Win
2026_03_20,10:10 PM,Miami Hurricanes,Missouri Tigers,2026_03_20_Missouri Tigers_Miami Hurricanes,0.58,0.42,74.9,77.7,152.6,-105,-115,-115,-105,110,-130,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-130.0,0.0261538461538459,moneyline,2.1,1.7692307692307692,0.4761904761904761,0.5652173913043479,0.4572564612326044,0.5427435387673957,2.380952380952381,1.7241379310344829,2.4675657806110176,1.8070344439079349,147.0,-124.0,0.0314831804281344,0.0238862160211691,1.8070344439079349,2.4675657806110176,-124.0,147.0,0.0261538461538459,-0.118,2.61538461538459,-11.8,0.0261538461538459,-0.118,0.0339999999999998,0.0,,,,,,,,,,,,,,,,,,,66,80,,,basketball,NCAAB,1.5,-1.5,146.5,0.0261538461538459,Win
2026_03_20,10:10 PM,Miami Hurricanes,Missouri Tigers,2026_03_20_Missouri Tigers_Miami Hurricanes,0.58,0.42,74.9,77.7,152.6,-105,-115,-115,-105,110,-130,1.5485497587283643,2.822988678945329,1.5937114523809526,2.9027753,-168.0,190.0,1.5937114523809526,-168.0,2.9027753,190.0,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,0.0843478260869563,-0.18,8.434782608695631,-18.0,0.6520677829889902,0.4529617979892799,0.219083246457677,-0.1156460134495011,0.2519457334263286,0.0,home,-1.5,0.219083246457677,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,80,,,basketball,NCAAB,1.5,-1.5,146.5,0.0843478260869563,Win
2026_03_21,8:45 PM,Nebraska Cornhuskers,Vanderbilt Commodores,2026_03_21_Vanderbilt Commodores_Nebraska Cornhuskers,0.437,0.563,76.8,74.4,151.2,-112,-108,-112,-108,-125,105,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.05,1.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,-125.0,0.0133999999999998,moneyline,1.8,2.05,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324676,1.7761989342806397,2.288329519450801,1.8503274133140024,2.375416021169112,-118.0,138.0,0.0238862160211691,0.0242883895131085,2.375416021169112,1.8503274133140024,138.0,-118.0,-0.10415,0.0133999999999998,-10.415,1.33999999999998,-0.10415,0.0133999999999998,0.0,0.0167499999999998,,,,,,,,,,,,,,,,,,,72,74,,,basketball,NCAAB,-1.5,1.5,146.5,0.0133999999999998,Loss
2026_03_21,7:50 PM,Illinois Fighting Illini,VCU Rams,2026_03_21_VCU Rams_Illinois Fighting Illini,0.778,0.222,72.7,81.1,153.8,-115,-105,-110,-110,425,-575,1.0526315789473684,19.999999999999982,1.061798853411963,20.99770259,-1618.0,2000.0,1.061798853411963,-1618.0,20.99770259,2000.0,1.9090909090909087,1.9090909090909087,1.1739130434782608,5.25,1.9523809523809523,1.869565217391304,0.518952380952381,-0.5849565217391305,51.895238095238106,-58.49565217391305,0.964781559407926,0.6109585356507264,0.8836211397964266,0.142226827520923,0.927802196786248,0.1635608516490616,away,11.5,0.142226827520923,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,76,,,basketball,NCAAB,11.5,-11.5,151.5,-0.5849565217391305,Loss
2026_03_21,9:45 PM,Arkansas Razorbacks,High Point Panthers,2026_03_21_High Point Panthers_Arkansas Razorbacks,0.855,0.145,80.0,91.0,171.0,-110,-110,-115,-105,500,-700,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,168.5,0.0674793506545547,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7513830279198637,2.3308791426503337,1.8057284432762168,2.398804845665736,1.8057284432762168,-124.0,2.398804845665736,140.0,0.5709773270942968,0.4290226729057032,0.0674793506545547,-0.1623843052793414,6.7479350654554695,-16.23843052793414,0.0674793506545547,-0.1623843052793414,0.0776012532527379,0.0,88,94,,,basketball,NCAAB,11.5,-11.5,168.5,0.0674793506545547,Win
2026_03_24,9:00 PM,New Mexico Lobos,Saint Josephs Hawks,2026_03_24_Saint Josephs Hawks_New Mexico Lobos,0.795,0.205,70.6,79.6,150.2,-115,-105,-115,-105,500,-700,1.0526315789473684,19.999999999999982,1.061798853411963,20.99770259,-1618.0,2000.0,1.061798853411963,-1618.0,20.99770259,2000.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,0.5521428571428573,-0.6167391304347827,55.21428571428573,-61.673913043478265,0.9688136062761282,0.5898941606357736,0.8914932313010122,0.1028456046668808,0.9360678928660628,0.118272445366913,away,11.5,0.1028456046668808,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,84,,,basketball,NCAAB,11.5,-11.5,152.5,-0.6167391304347827,Loss
2026_03_26,10:05 PM,Houston Cougars,Illinois Fighting Illini,2026_03_26_Illinois Fighting Illini_Houston Cougars,0.56,0.44,69.5,71.8,141.3,-108,-112,-105,-115,130,-155,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,130.0,0.012,moneyline,2.3,1.6451612903225803,0.4347826086956522,0.607843137254902,0.4170073589533932,0.5829926410466066,2.272727272727273,1.7857142857142856,2.3549382968486885,1.857043177735148,135.0,-117.0,0.0242883895131085,0.0238862160211691,1.857043177735148,2.3549382968486885,-117.0,135.0,-0.0787096774193548,0.012,-7.87096774193548,1.2,-0.0787096774193549,0.012,0.0,0.0092307692307691,,,,,,,,,,,,,,,,,,,65,55,,,basketball,NCAAB,2.5,-2.5,140.5,0.012,Win
2026_03_26,9:45 PM,Arizona Wildcats,Arkansas Razorbacks,2026_03_26_Arkansas Razorbacks_Arizona Wildcats,0.758,0.242,79.2,87.2,166.4,-108,-112,-115,-105,295,-375,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2666666666666666,3.95,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,164.5,0.0348852430403636,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.806543508049989,2.239858718121405,1.8588790734781973,2.3099382977646283,1.8588790734781973,-116.0,2.3099382977646283,131.0,0.5535432695332179,0.446456730466782,0.0348852430403636,-0.1283463833743779,3.48852430403636,-12.83463833743779,0.0348852430403636,-0.1283463833743779,0.0401180294964181,0.0,88,109,,,basketball,NCAAB,7.5,-7.5,164.5,0.0348852430403636,Win
2026_03_27,7:35 PM,Michigan Wolverines,Alabama Crimson Tide,2026_03_27_Alabama Crimson Tide_Michigan Wolverines,0.839,0.161,82.7,93.0,175.7,-102,-118,-115,-105,370,-485,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2061855670103092,4.7,1.847457627118644,1.9803921568627447,,,,,,,,,,,home,-485.0,0.0119896907216494,moneyline,4.7,1.2061855670103092,0.2127659574468085,0.8290598290598291,0.2042241228835748,0.7957758771164253,6.211180124223603,1.1918951132300355,5.927723418573351,1.3219639975691022,493.0,-311.0,0.0924563591022443,-0.0590915208613728,1.3219639975691022,5.927723418573351,-311.0,493.0,0.0119896907216494,-0.2432999999999999,1.19896907216494,-24.32999999999999,0.0119896907216494,-0.2432999999999999,0.0581499999999994,0.0,,,,,,,,,,,,,,,,,,,77,90,,,basketball,NCAAB,8.5,-8.5,172.5,0.0119896907216494,Win
2026_03_27,9:45 PM,Connecticut Huskies,Michigan State Spartans,2026_03_27_Michigan State Spartans_Connecticut Huskies,0.522,0.478,68.2,69.2,137.4,-108,-112,-115,-105,105,-125,1.7063440099137526,2.4157407523312955,1.7558937575757576,2.4823733600000004,-132.0,148.0,1.7558937575757576,-132.0,2.4823733600000004,148.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,-0.0119285714285714,-0.0794074074074073,-1.19285714285714,-7.94074074074073,0.5898941606357736,0.5181274975521865,0.1165853754891428,-0.0021248195291223,0.1305756205478399,0.0,home,-1.5,0.1165853754891428,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,67,,,basketball,NCAAB,1.5,-1.5,134.5,-0.0119285714285714,Win
2026_04_02,9:30 PM,Auburn Tigers,Illinois State Redbirds,2026_04_02_Illinois State Redbirds_Auburn Tigers,0.756,0.244,71.7,79.6,151.3,-105,-115,-105,-115,240,-298,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3355704697986577,3.4,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-298.0,0.0096912751677851,moneyline,3.4,1.3355704697986577,0.2941176470588235,0.7487437185929648,0.2820294784580499,0.7179705215419501,4.098360655737705,1.3227513227513228,4.001023677736778,1.4542419966427722,300.0,-220.0,0.0823130972456436,-0.0358979089790897,1.4542419966427722,4.001023677736778,-220.0,300.0,0.0096912751677851,-0.1704,0.96912751677851,-17.04,0.0096912751677851,-0.1704,0.0288799999999999,0.0,,,,,,,,,,,,,,,,,,,66,88,,,basketball,NCAAB,6.5,-6.5,149.5,0.0096912751677851,Win
