date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,raw_ev,adjusted_ev,ev,kelly,ev_probability_source,kelly_probability_source,status
2026_06_09,63302839,total,under,0.5006355793100886,0.5006355793100886,2.0,0.0012711586201772374,-0.0037953213607266,-0.0037953213607266,0.0012711586201772374,under_normalized_prob_total,under_normalized_prob_total,raw_adjusted_ev_sign_flip
2026_06_09,63303449,total,under,0.5025780150676915,0.5025780150676915,1.925925925925926,-0.032071970980742215,-0.0358060371726008,-0.0358060371726008,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_09,63303851,total,under,0.4727187671741131,0.4727187671741131,1.970873786407767,-0.0683309734335441,-0.0731811980489287,-0.0731811980489287,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_10,63301019,moneyline,home,0.5130994222922474,0.5130994222922474,1.9345794392523368,-0.007368407341166172,0.0043427037699449,0.0043427037699449,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,positive_ev_zero_kelly;raw_adjusted_ev_sign_flip;adjusted_only_positive
2026_06_10,63301321,moneyline,home,0.3454179254783484,0.3454179254783484,2.69,-0.07082578046324284,-0.0957036249076873,-0.0957036249076873,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_10,63301375,moneyline,home,0.4947368421052631,0.4947368421052631,1.8130081300813008,-0.10303808301240924,-0.095337260790187,-0.095337260790187,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_10,63302269,moneyline,home,0.3751377562265815,0.3751377562265815,2.44,-0.0846638748071411,-0.1637333192515855,-0.1637333192515855,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_10,63302367,moneyline,home,0.5947136563876653,0.5947136563876653,1.5714285714285714,-0.06544996853366891,-0.0325721907558911,-0.0325721907558911,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_10,63302609,moneyline,home,0.4970994865990217,0.4970994865990217,1.9174311926605505,-0.046845938539490484,-0.0327626052061571,-0.0327626052061571,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_10,63303445,moneyline,home,0.4402634054562558,0.4402634054562558,2.25,-0.009407337723424392,-0.0402684488345354,-0.0402684488345354,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_10,63303615,moneyline,home,0.5049019607843137,0.5049019607843137,1.8333333333333333,-0.07434640522875824,-0.067538383006536,-0.067538383006536,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_10,63303869,moneyline,home,0.4831811726516535,0.4831811726516535,2.04,-0.014310407790626867,-0.0272409633461824,-0.0272409633461824,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_10,63301019,moneyline,away,0.4869005777077526,0.4869005777077526,1.8928571428571428,-0.07836676362461126,-0.0900778747357223,-0.0900778747357223,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_10,63301321,moneyline,away,0.6545820745216516,0.6545820745216516,1.4807692307692308,-0.0307150050352466,-0.0058371605908021,-0.0058371605908021,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_10,63301375,moneyline,away,0.5052631578947369,0.5052631578947369,2.02,0.020631578947368556,0.0129307567251463,0.0129307567251463,0.020227038183694555,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_10,63302269,moneyline,away,0.6248622437734186,0.6248622437734186,1.5714285714285714,-0.018073616927485103,0.0609958275169593,0.0609958275169593,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,positive_ev_zero_kelly;raw_adjusted_ev_sign_flip;adjusted_only_positive
2026_06_10,63302367,moneyline,away,0.4052863436123348,0.4052863436123348,2.44,-0.011101321585903157,-0.0439790993636809,-0.0439790993636809,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_10,63302609,moneyline,away,0.5029005134009783,0.5029005134009783,1.900900900900901,-0.04403596101255469,-0.058119294345888,-0.058119294345888,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_10,63303445,moneyline,away,0.5597365945437441,0.5597365945437441,1.6622516556291391,-0.06957691900344509,-0.038715807892334,-0.038715807892334,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_10,63303615,moneyline,away,0.4950980392156863,0.4950980392156863,1.99009900990099,-0.014705882352941124,-0.0215139045751633,-0.0215139045751633,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_10,63303869,moneyline,away,0.5168188273483465,0.5168188273483465,1.8,-0.0697261107729763,-0.0567955552174207,-0.0567955552174207,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_10,63301019,run_line,home,0.7084093537075953,0.7084093537075953,1.5524861878453038,0.09979573697145994,0.111506848082571,0.111506848082571,0.1806302839183426,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_10,63301321,run_line,home,0.4985314955507381,0.4985314955507381,2.04,0.01700425092350577,-0.0078735935209386,-0.0078735935209386,0.016350241272601596,home_normalized_prob_run_line,home_normalized_prob_run_line,raw_adjusted_ev_sign_flip
2026_06_10,63301375,run_line,home,0.3298151830148762,0.3298151830148762,2.63,-0.13258606867087552,-0.1248852464486532,-0.1248852464486532,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_10,63302269,run_line,home,0.5152619035385325,0.5152619035385325,1.9523809523809523,0.005987525956182571,-0.0730819184882618,-0.0730819184882618,0.0062869022539916415,home_normalized_prob_run_line,home_normalized_prob_run_line,raw_adjusted_ev_sign_flip
2026_06_10,63302367,run_line,home,0.4376303766225456,0.4376303766225456,2.14,-0.06347099402775236,-0.0305932162499746,-0.0305932162499746,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_10,63302609,run_line,home,0.6489170580422123,0.6489170580422123,1.641025641025641,0.06488953114619456,0.0789728644795278,0.0789728644795278,0.10122766858806352,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_10,63303445,run_line,home,0.5822122130260043,0.5822122130260043,1.7407407407407407,0.013480518971192623,-0.0173805921399184,-0.0173805921399184,0.018198700611110192,home_normalized_prob_run_line,home_normalized_prob_run_line,raw_adjusted_ev_sign_flip
2026_06_10,63303615,run_line,home,0.7284963748299202,0.7284963748299202,1.4807692307692308,0.0787350165750742,0.0855430387972963,0.0855430387972963,0.16376883447615442,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_10,63303869,run_line,home,0.6403561670631773,0.6403561670631773,1.6329113924050631,0.045644880394302145,0.0327143248387465,0.0327143248387465,0.07211891102299732,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_10,63301019,run_line,away,0.2915906462924048,0.2915906462924048,2.48,-0.2768551971948362,-0.2885663083059473,-0.2885663083059473,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_10,63301321,run_line,away,0.5014685044492618,0.5014685044492618,1.7936507936507935,-0.10054061900370503,-0.0756627745592605,-0.0756627745592605,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_10,63301375,run_line,away,0.6701848169851239,0.6701848169851239,1.5,0.005277225477685832,-0.0024235967445364,-0.0024235967445364,0.010554450955371664,away_normalized_prob_run_line,away_normalized_prob_run_line,raw_adjusted_ev_sign_flip
2026_06_10,63302269,run_line,away,0.4847380964614675,0.4847380964614675,1.8771929824561404,-0.09005304699338557,-0.0109836025489411,-0.0109836025489411,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_10,63302367,run_line,away,0.5623696233774544,0.5623696233774544,1.7246376811594204,-0.03011615678381041,-0.0629939345615881,-0.0629939345615881,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_10,63302609,run_line,away,0.3510829419577876,0.3510829419577876,2.29,-0.1960200629166664,-0.2101033962499997,-0.2101033962499997,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_10,63303445,run_line,away,0.4177877869739956,0.4177877869739956,2.12,-0.11428989161512926,-0.0834287805040181,-0.0834287805040181,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_10,63303615,run_line,away,0.2715036251700796,0.2715036251700796,2.68,-0.27237028454418666,-0.2791783067664088,-0.2791783067664088,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_10,63303869,run_line,away,0.3596438329368226,0.3596438329368226,2.29,-0.17641562257467625,-0.1634850670191207,-0.1634850670191207,0.0,away_normalized_prob_run_line,away_normalized_prob_run_line,ok
2026_06_10,63301019,total,over,0.505747072138797,0.505747072138797,1.8403361344537816,-0.06925538824876853,-0.0645982728641531,-0.0645982728641531,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_10,63301321,total,over,0.3504272380549255,0.3504272380549255,1.9523809523809523,-0.3158325352260979,-0.3167574424119071,-0.3167574424119071,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_10,63301375,total,over,0.498782793799384,0.498782793799384,1.9523809523809523,-0.02618597401072653,-0.0224847764717128,-0.0224847764717128,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_10,63302269,total,over,0.3624600060653309,0.3624600060653309,1.9523809523809523,-0.29233998815816353,-0.3127341052790031,-0.3127341052790031,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_10,63302367,total,over,0.4645615596159613,0.4645615596159613,1.826446280991736,-0.1515032671477069,-0.1517566277597586,-0.1517566277597586,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_10,63302609,total,over,0.3207243967938878,0.3207243967938878,1.8547008547008548,-0.4051521871429602,-0.4039713814286744,-0.4039713814286744,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_10,63303445,total,over,0.4591423265873769,0.4591423265873769,1.9523809523809523,-0.10357926713893084,-0.1049756207668664,-0.1049756207668664,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_10,63303615,total,over,0.3368102671806492,0.3368102671806492,1.9615384615384617,-0.3393337066841111,-0.3270460751783836,-0.3270460751783836,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_10,63303869,total,over,0.4933481193550778,0.4933481193550778,1.925925925925926,-0.04984806642725759,-0.0455998294822565,-0.0455998294822565,0.0,over_normalized_prob_total,over_normalized_prob_total,ok
2026_06_10,63301019,total,under,0.494252927861203,0.494252927861203,1.9803921568627447,-0.021185378157225654,-0.025842493541841,-0.025842493541841,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_10,63301321,total,under,0.6495727619450744,0.6495727619450744,1.862068965517241,0.20954928086324176,0.2080224412660884,0.2080224412660884,0.24307716580136066,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_10,63301375,total,under,0.5012172062006159,0.5012172062006159,1.8771929824561404,-0.059118577833931485,-0.0625939499220086,-0.0625939499220086,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_10,63302269,total,under,0.6375399939346691,0.6375399939346691,1.862068965517241,0.18714343698179747,0.1825444805672165,0.1825444805672165,0.21708638689888513,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_10,63302367,total,under,0.5354384403840388,0.5354384403840388,2.0,0.07087688076807752,0.0707744331434639,0.0707744331434639,0.07087688076807752,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_10,63302609,total,under,0.6792756032061122,0.6792756032061122,1.970873786407767,0.33876648010525034,0.3375856743909645,0.3375856743909645,0.34892947450840783,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_10,63303445,total,under,0.540857673412623,0.540857673412623,1.8771929824561404,0.015294229037730922,0.0174038236427265,0.0174038236427265,0.017435421103013313,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_10,63303615,total,under,0.6631897328193507,0.6631897328193507,1.862068965517241,0.23490501973258393,0.2258167018672143,0.2258167018672143,0.27248982288979734,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_10,63303869,total,under,0.5066518806449222,0.5066518806449222,1.900900900900901,-0.03690498363893169,-0.0412988302653014,-0.0412988302653014,0.0,under_normalized_prob_total,under_normalized_prob_total,ok
2026_06_11,63301431,moneyline,home,0.5792909878577095,0.5792909878577095,1.763358778625954,0.02149784881779282,0.0556423377066817,0.0556423377066817,0.02816218195130875,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_11,63301497,moneyline,home,0.4298743413052291,0.4298743413052291,1.9803921568627447,-0.14868022604258568,-0.1511191815981412,-0.1511191815981412,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_11,63302121,moneyline,home,0.4760681340022656,0.4760681340022656,1.9803921568627447,-0.05719840128963105,-0.0588792679562977,-0.0588792679562977,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_11,63303573,moneyline,home,0.4042820326438908,0.4042820326438908,2.41,-0.025680301328223187,-0.0563135679948898,-0.0563135679948898,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_11,63303779,moneyline,home,0.4443515868207174,0.4443515868207174,2.27,0.008678102083028438,-0.0408330090280826,-0.0408330090280826,0.006833151246479173,home_normalized_prob_moneyline,home_normalized_prob_moneyline,raw_adjusted_ev_sign_flip
2026_06_11,63303803,moneyline,home,0.5386437726527225,0.5386437726527225,1.763358778625954,-0.05017777494061937,-0.0110739749406193,-0.0110739749406193,0.0,home_normalized_prob_moneyline,home_normalized_prob_moneyline,ok
2026_06_11,63301431,moneyline,away,0.4207090121422905,0.4207090121422905,2.08,-0.12492525474403571,-0.1590697436329246,-0.1590697436329246,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_11,63301497,moneyline,away,0.570125658694771,0.570125658694771,1.8403361344537816,0.04922285087525102,0.0516618064308066,0.0516618064308066,0.05857519254154871,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_11,63302121,moneyline,away,0.5239318659977342,0.5239318659977342,1.8403361344537816,-0.03578925501257313,-0.0341083883459064,-0.0341083883459064,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_11,63303573,moneyline,away,0.5957179673561092,0.5957179673561092,1.5813953488372094,-0.0579343772042924,-0.0273011105376257,-0.0273011105376257,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_11,63303779,moneyline,away,0.5556484131792825,0.5556484131792825,1.641025641025641,-0.08816670657758774,-0.0386555954664766,-0.0386555954664766,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_11,63303803,moneyline,away,0.4613562273472776,0.4613562273472776,2.08,-0.0403790471176626,-0.0794828471176626,-0.0794828471176626,0.0,away_normalized_prob_moneyline,away_normalized_prob_moneyline,ok
2026_06_11,63301431,run_line,home,0.4435037239045393,0.4435037239045393,2.56,0.13536953319562062,0.1695140220845095,0.1695140220845095,0.08677534179206449,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_11,63301497,run_line,home,0.5960293233838052,0.5960293233838052,1.5917159763313609,-0.051290603608026064,-0.0537295591635816,-0.0537295591635816,0.0,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_11,63302121,run_line,home,0.6611675397956955,0.6611675397956955,1.5813953488372094,0.045567272235053524,0.0438864055683868,0.0438864055683868,0.07837570824429205,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_11,63303573,run_line,home,0.5594036435971756,0.5594036435971756,1.8771929824561404,0.05010859412101398,0.0194753274543473,0.0194753274543473,0.057123797297955935,home_normalized_prob_run_line,home_normalized_prob_run_line,ok
2026_06_11,63303779,run_line,home,0.5686579394963976,0.5686579394963976,1.8333333333333333,0.04253955574339563,-0.0069715553677154,-0.0069715553677154,0.05104746689207476,home_normalized_prob_run_line,home_normalized_prob_run_line,raw_adjusted_ev_sign_flip
